Temperature 7.5e+22
config,energy,magnetism
5058,-56,-2
5059,-36,-18
5060,-44,-4
5061,-50,4
5062,-52,20
5063,-54,-8
5064,-32,8
5065,-28,-24
5066,-32,0
5067,-42,-8
5068,-50,18
5069,-44,20
5070,-32,-18
5071,-54,-2
5072,-42,6
5073,-36,4
5074,-62,22
5075,-38,-12
5076,-42,-2
5077,-40,4
5078,-50,4
5079,-48,10
5080,-50,6
5081,-44,-10
5082,-56,0
5083,-24,-6
5084,-52,-28
5085,-54,24
5086,-38,-16
5087,-48,-12
5088,-42,-18
5089,-44,-6
5090,-40,-8
5091,-44,4
5092,-28,12
5093,-32,12
5094,-52,26
5095,-44,2
5096,-58,22
5097,-56,-8
5098,-36,-4
5099,-48,8
5100,-48,0
5101,-42,0
5102,-48,30
5103,-46,-2
5104,-48,24
5105,-48,10
5106,-42,-14
5107,-48,-36
5108,-40,-34
5109,-38,-14
5110,-42,2
5111,-50,0
5112,-52,-12
5113,-50,22
5114,-30,8
5115,-52,6
5116,-54,12
5117,-50,-6
5118,-40,-40
5119,-50,20
5120,-48,0
5121,-46,-18
5122,-32,22
5123,-44,28
5124,-46,10
5125,-50,38
5126,-34,24
5127,-52,-18
5128,-56,-10
5129,-48,-16
5130,-52,16
5131,-34,6
5132,-48,12
5133,-36,-10
5134,-46,-26
5135,-56,18
5136,-38,0
5137,-48,10
5138,-64,-4
5139,-56,8
5140,-58,-38
5141,-50,6
5142,-46,18
5143,-28,6
5144,-52,-8
5145,-44,0
5146,-40,-18
5147,-38,-24
5148,-48,-8
5149,-46,2
5150,-42,10
5151,-48,-4
5152,-22,-12
5153,-40,-16
5154,-28,8
5155,-62,24
5156,-32,18
5157,-52,8
5158,-44,-20
5159,-32,8
5160,-58,-2
5161,-52,18
5162,-36,12
5163,-34,-8
5164,-48,-34
5165,-56,8
5166,-34,-4
5167,-46,4
5168,-46,6
5169,-50,12
5170,-52,-18
5171,-52,0
5172,-72,38
5173,-56,2
5174,-46,-2
5175,-50,18
5176,-54,12
5177,-60,-14
5178,-32,0
5179,-46,6
5180,-54,-26
5181,-44,22
5182,-40,22
5183,-46,-14
5184,-46,0
5185,-30,-2
5186,-44,-14
5187,-34,0
5188,-48,-30
5189,-42,-30
5190,-50,2
5191,-50,-20
5192,-38,-12
5193,-70,-4
5194,-50,24
5195,-46,12
5196,-58,-14
5197,-54,-12
5198,-50,-2
5199,-42,14
5200,-56,-12
5201,-46,-24
5202,-54,-4
5203,-50,10
5204,-48,6
5205,-46,-6
5206,-46,-14
5207,-54,8
5208,-54,8
5209,-62,10
5210,-60,-8
5211,-56,-18
5212,-46,-8
5213,-54,2
5214,-46,-14
5215,-42,2
5216,-50,-30
5217,-46,-8
5218,-38,30
5219,-44,-20
5220,-46,10
5221,-48,-22
5222,-40,0
5223,-66,12
5224,-50,-14
5225,-38,-2
5226,-36,18
5227,-50,2
5228,-26,6
5229,-52,-10
5230,-42,-4
5231,-56,-4
5232,-26,-4
5233,-54,-12
5234,-38,8
5235,-40,-28
5236,-56,8
5237,-48,-4
5238,-56,0
5239,-40,8
5240,-46,2
5241,-50,16
5242,-46,2
5243,-42,8
5244,-56,-18
5245,-44,-28
5246,-48,-2
5247,-42,-18
5248,-56,-6
5249,-26,12
5250,-38,-4
5251,-48,18
5252,-60,24
5253,-58,8
5254,-50,14
5255,-50,6
5256,-48,10
5257,-36,-30
5258,-40,12
5259,-36,10
5260,-40,4
5261,-42,4
5262,-48,-8
5263,-50,32
5264,-52,-22
5265,-40,4
5266,-38,16
5267,-48,14
5268,-50,2
5269,-44,-4
5270,-62,26
5271,-36,-2
5272,-54,-14
5273,-26,-10
5274,-42,36
5275,-46,-28
5276,-52,8
5277,-52,4
5278,-52,2
5279,-30,-14
5280,-54,4
5281,-36,-8
5282,-58,2
5283,-46,2
5284,-50,32
5285,-52,-12
5286,-26,0
5287,-60,-16
5288,-64,18
5289,-22,14
5290,-36,-2
5291,-42,-8
5292,-36,8
5293,-44,18
5294,-46,-14
5295,-62,38
5296,-68,12
5297,-44,-4
5298,-42,-2
5299,-50,-14
5300,-40,-6
5301,-40,0
5302,-40,-32
5303,-42,8
5304,-42,-14
5305,-42,-14
5306,-38,12
5307,-42,-10
5308,-50,18
5309,-50,18
5310,-34,32
5311,-38,-16
5312,-34,18
5313,-38,-8
5314,-18,-16
5315,-52,-10
5316,-52,-12
5317,-42,16
5318,-42,-6
5319,-44,2
5320,-40,2
5321,-34,6
5322,-40,-6
5323,-64,30
5324,-32,2
5325,-32,6
5326,-46,-16
5327,-52,-12
5328,-42,22
5329,-52,-34
5330,-46,-6
5331,-46,-2
5332,-30,2
5333,-42,-6
5334,-46,2
5335,-44,18
5336,-56,20
5337,-54,10
5338,-52,-30
5339,-34,0
5340,-26,0
5341,-50,-30
5342,-42,4
5343,-44,-8
5344,-40,-16
5345,-50,4
5346,-42,0
5347,-26,2
5348,-50,18
5349,-48,-12
5350,-44,8
5351,-34,24
5352,-50,12
5353,-40,4
5354,-44,28
5355,-46,2
5356,-32,-18
5357,-56,26
5358,-44,-10
5359,-60,-12
5360,-34,16
5361,-42,-2
5362,-54,22
5363,-48,-6
5364,-48,-6
5365,-32,-14
5366,-50,14
5367,-50,16
5368,-42,6
5369,-42,-10
5370,-40,18
5371,-42,-12
5372,-50,4
5373,-44,-12
5374,-52,0
5375,-32,12
5376,-24,-18
5377,-40,0
5378,-50,28
5379,-60,4
5380,-58,48
5381,-50,6
5382,-44,-8
5383,-44,-8
5384,-46,10
5385,-54,18
5386,-50,-6
5387,-44,24
5388,-44,-2
5389,-60,-12
5390,-48,-32
5391,-44,-6
5392,-38,0
5393,-50,0
5394,-36,2
5395,-34,-14
5396,-52,14
5397,-58,-6
5398,-48,-36
5399,-52,24
5400,-44,4
5401,-34,6
5402,-46,50
5403,-50,6
5404,-42,-6
5405,-48,2
5406,-48,4
5407,-50,-28
5408,-32,26
5409,-46,18
5410,-48,4
5411,-50,2
5412,-38,-6
5413,-54,-4
5414,-50,-8
5415,-44,-12
5416,-54,2
5417,-46,2
5418,-48,-16
5419,-64,-2
5420,-38,12
5421,-42,20
5422,-50,-4
5423,-54,-12
5424,-48,16
5425,-48,18
5426,-48,-36
5427,-34,14
5428,-32,-10
5429,-50,-18
5430,-54,-8
5431,-28,2
5432,-44,-26
5433,-42,-10
5434,-52,4
5435,-38,4
5436,-38,-4
5437,-52,0
5438,-58,-14
5439,-40,2
5440,-48,-34
5441,-40,-2
5442,-44,-16
5443,-40,-28
5444,-56,-2
5445,-50,6
5446,-34,0
5447,-48,-10
5448,-32,-26
5449,-26,-20
5450,-46,-4
5451,-52,-16
5452,-40,8
5453,-50,-8
5454,-48,6
5455,-48,-4
5456,-50,-14
5457,-48,6
5458,-52,-2
5459,-56,-4
5460,-50,34
5461,-64,28
5462,-38,20
5463,-48,10
5464,-42,18
5465,-40,10
5466,-46,-20
5467,-54,12
5468,-54,-10
5469,-62,4
5470,-36,30
5471,-20,-8
5472,-58,14
5473,-58,-22
5474,-60,-32
5475,-56,28
5476,-40,20
5477,-36,-12
5478,-58,-20
5479,-56,0
5480,-44,8
5481,-56,0
5482,-32,0
5483,-54,-18
5484,-46,12
5485,-48,22
5486,-50,-6
5487,-52,8
5488,-48,26
5489,-48,-4
5490,-44,10
5491,-30,24
5492,-48,-4
5493,-44,-10
5494,-44,14
5495,-38,-10
5496,-48,-8
5497,-52,6
5498,-48,12
5499,-36,18
5500,-54,6
5501,-56,-4
5502,-46,-18
5503,-46,-16
5504,-56,26
5505,-54,14
5506,-58,-6
5507,-38,6
5508,-46,-6
5509,-44,-28
5510,-52,0
5511,-48,4
5512,-42,-10
5513,-52,12
5514,-50,18
5515,-38,-20
5516,-46,-6
5517,-32,16
5518,-54,-12
5519,-52,2
5520,-46,-8
5521,-36,-12
5522,-56,18
5523,-58,-2
5524,-44,-12
5525,-48,-16
5526,-52,6
5527,-50,2
5528,-48,-20
5529,-52,-6
5530,-62,-24
5531,-58,-14
5532,-40,-24
5533,-42,-6
5534,-54,-22
5535,-44,-8
5536,-48,-12
5537,-48,6
5538,-48,6
5539,-68,4
5540,-60,10
5541,-62,-12
5542,-46,12
5543,-60,6
5544,-40,-18
5545,-52,8
5546,-60,-12
5547,-44,-14
5548,-54,-26
5549,-46,-24
5550,-36,-18
5551,-58,26
5552,-44,24
5553,-44,26
5554,-38,12
5555,-50,-20
5556,-56,-6
5557,-48,-26
5558,-64,2
5559,-52,-26
5560,-36,18
5561,-66,-32
5562,-40,-12
5563,-60,20
5564,-54,10
5565,-56,-22
5566,-62,-14
5567,-42,18
5568,-38,-24
5569,-48,6
5570,-36,-14
5571,-56,10
5572,-46,20
5573,-52,-8
5574,-48,18
5575,-56,0
5576,-42,8
5577,-42,4
5578,-52,-22
5579,-54,-6
5580,-46,12
5581,-42,6
5582,-58,-4
5583,-58,6
5584,-40,-6
5585,-48,-10
5586,-52,6
5587,-40,18
5588,-50,-18
5589,-44,-38
5590,-48,2
5591,-44,10
5592,-48,10
5593,-56,8
5594,-60,0
5595,-46,-2
5596,-54,16
5597,-44,8
5598,-52,8
5599,-30,-24
5600,-54,12
5601,-54,4
5602,-50,18
5603,-50,-6
5604,-32,-18
5605,-44,20
5606,-34,-4
5607,-42,6
5608,-50,16
5609,-40,-18
5610,-50,-4
5611,-66,16
5612,-40,10
5613,-38,-8
5614,-52,-20
5615,-56,-22
5616,-46,-10
5617,-56,-18
5618,-46,24
5619,-44,12
5620,-52,8
5621,-42,12
5622,-34,-10
5623,-44,-26
5624,-46,-6
5625,-38,-6
5626,-54,-14
5627,-48,18
5628,-56,-8
5629,-44,2
5630,-42,16
5631,-58,2
5632,-62,24
5633,-38,-16
5634,-48,0
5635,-32,16
5636,-40,18
5637,-60,-26
5638,-46,8
5639,-54,-4
5640,-46,-8
5641,-44,-4
5642,-52,30
5643,-52,16
5644,-42,8
5645,-42,-28
5646,-48,20
5647,-56,-2
5648,-40,8
5649,-54,-12
5650,-50,-24
5651,-24,14
5652,-42,14
5653,-26,10
5654,-52,30
5655,-52,-4
5656,-66,28
5657,-50,-2
5658,-44,-2
5659,-44,4
5660,-62,30
5661,-38,-28
5662,-54,-4
5663,-50,-6
5664,-58,-18
5665,-42,-2
5666,-28,-6
5667,-38,-8
5668,-46,12
5669,-46,-10
5670,-46,-8
5671,-38,-20
5672,-50,-12
5673,-50,10
5674,-52,16
5675,-44,40
5676,-42,10
5677,-44,0
5678,-50,26
5679,-54,10
5680,-36,-12
5681,-28,-10
5682,-50,24
5683,-44,0
5684,-36,4
5685,-48,28
5686,-44,-42
5687,-52,0
5688,-46,8
5689,-54,-2
5690,-46,22
5691,-48,4
5692,-40,-10
5693,-48,-4
5694,-46,-4
5695,-50,12
5696,-34,-4
5697,-46,-8
5698,-54,12
5699,-60,16
5700,-34,18
5701,-48,-6
5702,-54,-2
5703,-52,-8
5704,-46,6
5705,-36,-24
5706,-48,-20
5707,-32,12
5708,-50,38
5709,-42,-24
5710,-44,14
5711,-52,28
5712,-52,-30
5713,-46,-12
5714,-50,8
5715,-48,-20
5716,-48,-14
5717,-38,-24
5718,-48,-4
5719,-46,14
5720,-42,16
5721,-52,2
5722,-44,-10
5723,-56,-16
5724,-62,-6
5725,-46,-36
5726,-46,-24
5727,-34,6
5728,-46,20
5729,-36,12
5730,-48,14
5731,-44,34
5732,-42,-6
5733,-30,2
5734,-54,-4
5735,-42,4
5736,-40,-12
5737,-32,-8
5738,-38,8
5739,-38,4
5740,-54,30
5741,-54,14
5742,-46,6
5743,-50,22
5744,-50,-18
5745,-36,14
5746,-64,-4
5747,-42,2
5748,-30,16
5749,-50,2
5750,-48,-4
5751,-52,-26
5752,-64,-42
5753,-50,0
5754,-56,-16
5755,-50,8
5756,-50,-14
5757,-54,4
5758,-46,-10
5759,-52,-22
5760,-50,6
5761,-54,-14
5762,-40,-22
5763,-56,18
5764,-40,36
5765,-58,-6
5766,-30,4
5767,-34,-2
5768,-36,-2
5769,-38,28
5770,-48,10
5771,-56,-28
5772,-40,12
5773,-30,-8
5774,-48,-16
5775,-50,-6
5776,-46,-2
5777,-34,-2
5778,-54,-26
5779,-64,-6
5780,-52,0
5781,-48,10
5782,-64,-40
5783,-50,10
5784,-38,22
5785,-42,-12
5786,-64,2
5787,-40,-6
5788,-44,14
5789,-62,-2
5790,-44,8
5791,-56,16
5792,-36,8
5793,-38,-2
5794,-54,-14
5795,-56,46
5796,-52,30
5797,-38,10
5798,-46,12
5799,-48,-16
5800,-56,44
5801,-52,10
5802,-60,-2
5803,-40,-6
5804,-48,14
5805,-38,16
5806,-46,-10
5807,-56,-32
5808,-44,-8
5809,-42,-8
5810,-44,-18
5811,-48,-14
5812,-52,-10
5813,-46,-4
5814,-56,-22
5815,-42,-10
5816,-44,-12
5817,-44,34
5818,-44,-8
5819,-42,10
5820,-40,-2
5821,-46,-16
5822,-60,-34
5823,-38,-4
5824,-34,10
5825,-46,-14
5826,-48,10
5827,-48,-20
5828,-56,6
5829,-46,30
5830,-42,20
5831,-50,-2
5832,-52,-28
5833,-52,26
5834,-40,-10
5835,-46,-4
5836,-40,44
5837,-38,-22
5838,-54,-6
5839,-42,8
5840,-44,-6
5841,-30,12
5842,-46,-2
5843,-60,-48
5844,-44,14
5845,-42,-8
5846,-52,0
5847,-60,4
5848,-52,-8
5849,-52,-2
5850,-50,10
5851,-52,-2
5852,-60,-20
5853,-30,-4
5854,-56,26
5855,-28,-30
5856,-38,-2
5857,-42,-20
5858,-48,-20
5859,-44,-26
5860,-50,-12
5861,-58,14
5862,-36,4
5863,-58,-6
5864,-46,10
5865,-48,-16
5866,-52,32
5867,-48,-18
5868,-42,-18
5869,-36,6
5870,-28,-6
5871,-44,4
5872,-56,20
5873,-44,14
5874,-34,6
5875,-46,20
5876,-36,-22
5877,-54,2
5878,-52,2
5879,-54,-14
5880,-54,18
5881,-56,24
5882,-50,-12
5883,-38,-8
5884,-48,6
5885,-42,28
5886,-38,-10
5887,-38,-32
5888,-42,-22
5889,-36,8
5890,-30,10
5891,-58,10
5892,-58,4
5893,-56,2
5894,-56,4
5895,-56,2
5896,-64,-8
5897,-42,6
5898,-44,10
5899,-48,-16
5900,-50,14
5901,-48,12
5902,-46,-8
5903,-34,32
5904,-54,14
5905,-44,10
5906,-44,8
5907,-42,36
5908,-64,8
5909,-36,-4
5910,-58,4
5911,-34,4
5912,-48,16
5913,-54,24
5914,-42,-8
5915,-48,-30
5916,-52,-12
5917,-32,-6
5918,-44,-20
5919,-46,10
5920,-54,30
5921,-62,0
5922,-50,16
5923,-46,0
5924,-44,14
5925,-52,16
5926,-40,-8
5927,-38,2
5928,-44,20
5929,-42,8
5930,-34,-30
5931,-48,-26
5932,-50,-4
5933,-40,-12
5934,-36,-26
5935,-40,-4
5936,-48,14
5937,-36,24
5938,-34,12
5939,-38,14
5940,-38,-6
5941,-40,-10
5942,-48,20
5943,-22,-14
5944,-50,0
5945,-56,-38
5946,-48,-6
5947,-56,8
5948,-48,-16
5949,-50,-24
5950,-50,2
5951,-38,0
5952,-42,-2
5953,-38,-16
5954,-40,-2
5955,-36,-6
5956,-58,-22
5957,-38,-24
5958,-56,26
5959,-52,14
5960,-48,-4
5961,-48,-32
5962,-50,-2
5963,-40,2
5964,-60,12
5965,-54,-8
5966,-52,20
5967,-48,4
5968,-58,6
5969,-48,6
5970,-46,0
5971,-54,6
5972,-44,-8
5973,-46,-22
5974,-46,-2
5975,-46,-12
5976,-40,24
5977,-58,-12
5978,-46,-6
5979,-48,0
5980,-54,-6
5981,-42,18
5982,-62,16
5983,-50,-6
5984,-50,-12
5985,-52,2
5986,-50,16
5987,-36,-12
5988,-38,-4
5989,-62,14
5990,-48,28
5991,-50,4
5992,-40,0
5993,-52,-8
5994,-34,-8
5995,-50,32
5996,-50,-8
5997,-34,6
5998,-52,0
5999,-28,36
6000,-46,-2
6001,-44,0
6002,-34,22
6003,-56,-4
6004,-48,18
6005,-48,-12
6006,-42,-6
6007,-56,-6
6008,-48,10
6009,-48,4
6010,-44,8
6011,-58,-10
6012,-48,22
6013,-60,6
6014,-48,6
6015,-50,24
6016,-38,8
6017,-58,20
6018,-34,14
6019,-68,-28
6020,-56,-18
6021,-44,-4
6022,-50,-12
6023,-42,0
6024,-58,-30
6025,-36,2
6026,-36,-14
6027,-52,12
6028,-28,-2
6029,-50,-20
6030,-60,10
6031,-26,0
6032,-34,20
6033,-54,-16
6034,-36,-6
6035,-32,-10
6036,-44,38
6037,-66,14
6038,-48,-4
6039,-54,-10
6040,-44,0
6041,-52,10
6042,-54,-14
6043,-26,8
6044,-48,-18
6045,-40,10
6046,-58,14
6047,-52,-18
6048,-40,4
6049,-20,8
6050,-48,-12
6051,-48,-14
6052,-40,-2
6053,-62,-22
6054,-52,-20
6055,-48,-14
6056,-54,8
6057,-52,-2
6058,-52,24
6059,-48,10
6060,-36,10
6061,-48,-26
6062,-36,24
6063,-46,12
6064,-52,20
6065,-34,-20
6066,-42,8
6067,-52,-22
6068,-40,-16
6069,-60,4
6070,-50,2
6071,-42,30
6072,-38,-6
6073,-44,18
6074,-56,4
6075,-52,28
6076,-48,6
6077,-46,-16
6078,-44,4
6079,-44,-26
6080,-42,-16
6081,-48,-16
6082,-44,6
6083,-46,-24
6084,-34,4
6085,-50,-8
6086,-34,-8
6087,-42,14
6088,-44,-6
6089,-58,-24
6090,-50,14
6091,-34,6
6092,-32,-18
6093,-48,16
6094,-48,12
6095,-40,14
6096,-60,-16
6097,-26,-6
6098,-30,0
6099,-44,-16
6100,-48,-22
6101,-30,-22
6102,-44,2
6103,-62,2
6104,-62,-22
6105,-52,-16
6106,-42,6
6107,-42,-12
6108,-46,-8
6109,-46,0
6110,-42,18
6111,-56,-18
6112,-54,-16
6113,-46,-26
6114,-48,4
6115,-40,-10
6116,-44,8
6117,-58,16
6118,-38,-16
6119,-62,-30
6120,-34,-10
6121,-28,2
6122,-54,-16
6123,-30,4
6124,-44,12
6125,-48,-2
6126,-32,6
6127,-56,2
6128,-28,-24
6129,-44,40
6130,-32,4
6131,-48,4
6132,-48,24
6133,-52,26
6134,-56,-42
6135,-58,6
6136,-44,-10
6137,-50,-2
6138,-38,-16
6139,-30,24
6140,-52,-26
6141,-60,-6
6142,-44,2
6143,-46,4
6144,-34,12
6145,-42,30
6146,-50,-36
6147,-56,24
6148,-50,-12
6149,-60,10
6150,-32,-14
6151,-52,-18
6152,-46,8
6153,-44,24
6154,-48,12
6155,-28,-14
6156,-20,-8
6157,-52,18
6158,-44,-6
6159,-52,6
6160,-50,-2
6161,-46,-10
6162,-54,0
6163,-38,-6
6164,-32,-2
6165,-64,4
6166,-46,28
6167,-52,-14
6168,-36,18
6169,-44,8
6170,-52,-2
6171,-48,-16
6172,-30,-14
6173,-48,-4
6174,-42,-14
6175,-44,10
6176,-44,0
6177,-36,24
6178,-38,-2
6179,-58,10
6180,-50,-6
6181,-38,-20
6182,-34,-4
6183,-40,18
6184,-68,-20
6185,-48,2
6186,-32,-26
6187,-44,16
6188,-24,16
6189,-64,6
6190,-48,30
6191,-38,2
6192,-42,16
6193,-46,4
6194,-40,-6
6195,-32,2
6196,-52,0
6197,-50,22
6198,-58,-6
6199,-60,50
6200,-40,18
6201,-50,-18
6202,-42,0
6203,-42,0
6204,-50,-16
6205,-46,8
6206,-42,8
6207,-40,4
6208,-64,-4
6209,-52,16
6210,-34,14
6211,-44,-24
6212,-58,-34
6213,-30,-34
6214,-56,30
6215,-48,-24
6216,-52,30
6217,-40,-22
6218,-20,-4
6219,-42,-2
6220,-42,-8
6221,-44,-4
6222,-42,-22
6223,-36,0
6224,-58,-24
6225,-46,-18
6226,-28,-6
6227,-38,30
6228,-40,-6
6229,-46,0
6230,-36,-8
6231,-52,-46
6232,-46,-10
6233,-38,-2
6234,-32,-4
6235,-44,10
6236,-52,-10
6237,-38,20
6238,-28,-4
6239,-44,10
6240,-48,20
6241,-48,2
6242,-40,-8
6243,-46,-14
6244,-44,-10
6245,-52,10
6246,-38,-18
6247,-54,-6
6248,-62,10
6249,-24,-18
6250,-38,24
6251,-48,30
6252,-46,14
6253,-40,0
6254,-42,12
6255,-50,6
6256,-62,-8
6257,-46,-8
6258,-38,-20
6259,-30,-4
6260,-40,-4
6261,-52,12
6262,-28,6
6263,-46,-16
6264,-40,2
6265,-38,-12
6266,-30,10
6267,-44,-26
6268,-54,-24
6269,-52,2
6270,-46,-2
6271,-50,18
6272,-36,-18
6273,-46,8
6274,-52,8
6275,-56,-22
6276,-54,-52
6277,-44,-18
6278,-40,-6
6279,-48,24
6280,-46,12
6281,-44,28
6282,-56,38
6283,-42,22
6284,-54,38
6285,-34,22
6286,-54,-24
6287,-40,-6
6288,-52,18
6289,-46,4
6290,-50,-2
6291,-40,22
6292,-38,22
6293,-52,14
6294,-54,-20
6295,-30,0
6296,-46,-6
6297,-24,-4
6298,-38,6
6299,-56,-32
6300,-56,16
6301,-42,12
6302,-42,22
6303,-46,-16
6304,-34,28
6305,-40,-16
6306,-34,-6
6307,-50,-4
6308,-42,12
6309,-52,-8
6310,-54,-28
6311,-66,2
6312,-28,6
6313,-46,-22
6314,-46,2
6315,-40,-12
6316,-50,-2
6317,-24,-12
6318,-64,-8
6319,-40,2
6320,-34,30
6321,-60,-18
6322,-30,4
6323,-48,-6
6324,-44,-10
6325,-48,-20
6326,-58,-8
6327,-42,2
6328,-48,-12
6329,-48,-20
6330,-42,-10
6331,-38,20
6332,-50,-12
6333,-42,-6
6334,-60,24
6335,-44,18
6336,-54,-10
6337,-44,-2
6338,-54,-4
6339,-38,-20
6340,-44,24
6341,-24,-10
6342,-48,4
6343,-48,-2
6344,-44,4
6345,-40,-14
6346,-44,-38
6347,-40,20
6348,-62,42
6349,-54,10
6350,-40,14
6351,-44,-4
6352,-38,0
6353,-46,6
6354,-48,20
6355,-42,20
6356,-28,10
6357,-56,10
6358,-48,6
6359,-46,24
6360,-48,4
6361,-44,-10
6362,-68,8
6363,-56,28
6364,-40,0
6365,-52,8
6366,-38,2
6367,-46,-10
6368,-40,28
6369,-70,30
6370,-36,2
6371,-52,12
6372,-60,-42
6373,-48,0
6374,-60,-22
6375,-56,-8
6376,-66,-6
6377,-50,-40
6378,-58,-14
6379,-54,24
6380,-32,-14
6381,-46,6
6382,-50,-2
6383,-52,-14
6384,-52,4
6385,-44,-8
6386,-52,6
6387,-48,14
6388,-52,-14
6389,-48,10
6390,-26,-2
6391,-30,14
6392,-34,-8
6393,-68,0
6394,-52,-34
6395,-54,48
6396,-58,-24
6397,-24,8
6398,-58,14
6399,-40,-10
6400,-52,20
6401,-42,-2
6402,-28,-10
6403,-30,-6
6404,-54,-42
6405,-46,-12
6406,-62,-6
6407,-40,-2
6408,-28,10
6409,-42,2
6410,-52,38
6411,-46,14
6412,-24,0
6413,-46,10
6414,-38,-18
6415,-54,-16
6416,-38,-24
6417,-48,-18
6418,-48,4
6419,-54,10
6420,-48,10
6421,-56,12
6422,-54,-18
6423,-50,-10
6424,-54,-12
6425,-56,-28
6426,-38,2
6427,-48,-6
6428,-54,-14
6429,-62,-20
6430,-36,4
6431,-70,8
6432,-44,-4
6433,-52,22
6434,-44,2
6435,-34,-10
6436,-38,2
6437,-56,-28
6438,-40,-14
6439,-48,0
6440,-44,-10
6441,-42,18
6442,-46,16
6443,-42,-26
6444,-48,6
6445,-58,-12
6446,-46,6
6447,-42,-8
6448,-52,14
6449,-52,-24
6450,-48,6
6451,-38,-2
6452,-38,-12
6453,-26,8
6454,-44,10
6455,-50,-2
6456,-40,-2
6457,-52,6
6458,-46,-16
6459,-42,6
6460,-50,-8
6461,-56,-18
6462,-36,-18
6463,-38,2
6464,-50,-8
6465,-40,4
6466,-56,-34
6467,-40,12
6468,-44,0
6469,-50,-10
6470,-50,-14
6471,-48,18
6472,-44,6
6473,-42,24
6474,-38,8
6475,-50,26
6476,-48,-4
6477,-52,-22
6478,-48,12
6479,-52,-34
6480,-56,-22
6481,-56,12
6482,-56,8
6483,-34,-8
6484,-44,-20
6485,-48,-2
6486,-30,2
6487,-54,20
6488,-36,10
6489,-42,30
6490,-48,-8
6491,-38,0
6492,-56,-10
6493,-42,-18
6494,-52,-18
6495,-34,-4
6496,-52,-8
6497,-44,10
6498,-50,-18
6499,-46,12
6500,-56,40
6501,-40,32
6502,-44,-14
6503,-52,-20
6504,-40,-36
6505,-60,10
6506,-44,8
6507,-40,0
6508,-38,-24
6509,-32,-2
6510,-40,-4
6511,-52,0
6512,-52,8
6513,-50,14
6514,-50,6
6515,-48,-6
6516,-48,-20
6517,-52,-12
6518,-48,-2
6519,-40,16
6520,-50,-10
6521,-50,10
6522,-50,12
6523,-36,2
6524,-36,2
6525,-44,10
6526,-42,2
6527,-30,4
6528,-44,12
6529,-56,12
6530,-52,8
6531,-32,10
6532,-38,-14
6533,-44,6
6534,-54,2
6535,-56,34
6536,-60,-14
6537,-66,2
6538,-56,10
6539,-52,40
6540,-34,-10
6541,-50,-2
6542,-34,-8
6543,-44,24
6544,-48,10
6545,-46,4
6546,-38,22
6547,-62,-14
6548,-36,-8
6549,-34,2
6550,-50,-20
6551,-48,-46
6552,-44,2
6553,-58,-2
6554,-56,-20
6555,-54,4
6556,-62,12
6557,-58,4
6558,-52,18
6559,-28,16
6560,-42,18
6561,-62,-2
6562,-58,36
6563,-56,18
6564,-54,-34
6565,-46,8
6566,-60,0
6567,-40,-2
6568,-42,-8
6569,-44,-4
6570,-24,-2
6571,-52,2
6572,-44,26
6573,-38,-8
6574,-54,-30
6575,-50,-6
6576,-50,2
6577,-36,-12
6578,-62,50
6579,-58,12
6580,-54,-18
6581,-54,-24
6582,-44,0
6583,-42,2
6584,-42,-10
6585,-38,-6
6586,-54,-8
6587,-46,16
6588,-52,-2
6589,-44,16
6590,-34,0
6591,-54,8
6592,-54,-4
6593,-50,10
6594,-38,-8
6595,-44,2
6596,-52,2
6597,-34,-20
6598,-36,-12
6599,-42,-8
6600,-48,10
6601,-38,-8
6602,-30,-2
6603,-48,-28
6604,-44,24
6605,-46,18
6606,-32,12
6607,-42,-2
6608,-36,-8
6609,-46,0
6610,-44,6
6611,-52,-32
6612,-54,-34
6613,-46,-30
6614,-44,-16
6615,-42,-18
6616,-54,-10
6617,-50,-18
6618,-38,-8
6619,-38,-2
6620,-38,12
6621,-58,-10
6622,-44,-6
6623,-38,-6
6624,-66,-4
6625,-58,-24
6626,-40,14
6627,-62,-36
6628,-46,-18
6629,-38,8
6630,-42,-18
6631,-40,14
6632,-48,-4
6633,-52,-2
6634,-36,-4
6635,-36,-18
6636,-38,-14
6637,-42,-2
6638,-56,-6
6639,-46,30
6640,-50,-18
6641,-46,-8
6642,-58,-6
6643,-36,2
6644,-42,4
6645,-64,32
6646,-40,6
6647,-54,-16
6648,-28,18
6649,-58,14
6650,-36,10
6651,-52,4
6652,-52,2
6653,-54,-38
6654,-52,2
6655,-42,-20
6656,-64,18
6657,-42,-20
6658,-36,-2
6659,-60,-14
6660,-44,2
6661,-48,-14
6662,-54,-2
6663,-46,4
6664,-40,20
6665,-48,-22
6666,-42,24
6667,-48,20
6668,-48,4
6669,-54,42
6670,-32,-10
6671,-24,-8
6672,-42,14
6673,-38,-16
6674,-42,-22
6675,-58,-12
6676,-46,0
6677,-36,-12
6678,-60,-20
6679,-46,-4
6680,-38,-2
6681,-40,2
6682,-48,-14
6683,-44,-12
6684,-50,6
6685,-48,-6
6686,-32,-14
6687,-32,26
6688,-48,22
6689,-62,22
6690,-46,14
6691,-34,-8
6692,-68,-16
6693,-58,-4
6694,-46,-2
6695,-42,36
6696,-60,28
6697,-62,20
6698,-54,12
6699,-52,-4
6700,-56,0
6701,-54,20
6702,-48,0
6703,-30,8
6704,-52,6
