Temperature 7.5e+22
config,energy,magnetism
5050,-146,32
5051,-154,8
5052,-166,-52
5053,-146,2
5054,-130,2
5055,-158,-10
5056,-126,28
5057,-150,16
5058,-154,12
5059,-142,-8
5060,-142,-4
5061,-134,-28
5062,-158,10
5063,-138,-20
5064,-154,26
5065,-150,24
5066,-130,16
5067,-134,2
5068,-146,2
5069,-158,62
5070,-154,-6
5071,-150,-16
5072,-138,2
5073,-162,18
5074,-154,-6
5075,-146,30
5076,-162,24
5077,-142,-14
5078,-130,10
5079,-162,-28
5080,-130,-10
5081,-138,20
5082,-158,-46
5083,-146,14
5084,-130,-28
5085,-154,-66
5086,-146,40
5087,-142,8
5088,-134,-42
5089,-146,4
5090,-138,-44
5091,-138,-4
5092,-158,30
5093,-150,50
5094,-146,-14
5095,-146,18
5096,-154,-4
5097,-146,18
5098,-118,-4
5099,-158,26
5100,-166,60
5101,-142,2
5102,-146,6
5103,-146,-28
5104,-150,-40
5105,-114,-16
5106,-134,14
5107,-154,-6
5108,-154,22
5109,-146,4
5110,-126,-34
5111,-130,12
5112,-162,-30
5113,-134,-34
5114,-138,-46
5115,-162,46
5116,-142,0
5117,-154,-6
5118,-130,18
5119,-146,8
5120,-130,-8
5121,-142,-42
5122,-154,28
5123,-150,20
5124,-174,-16
5125,-138,-4
5126,-118,-2
5127,-130,18
5128,-146,-8
5129,-150,8
5130,-142,40
5131,-146,-6
5132,-134,-4
5133,-134,-8
5134,-138,8
5135,-142,-24
5136,-138,-6
5137,-146,8
5138,-150,22
5139,-138,18
5140,-158,4
5141,-146,8
5142,-134,6
5143,-146,-30
5144,-146,24
5145,-166,18
5146,-134,2
5147,-130,26
5148,-146,24
5149,-138,14
5150,-138,-10
5151,-154,-44
5152,-158,-12
5153,-114,-6
5154,-170,34
5155,-146,-12
5156,-130,16
5157,-134,16
5158,-130,4
5159,-142,8
5160,-166,-46
5161,-150,-20
5162,-142,-32
5163,-150,-2
5164,-150,18
5165,-154,68
5166,-158,44
5167,-154,12
5168,-154,4
5169,-130,14
5170,-162,-12
5171,-142,-24
5172,-134,-16
5173,-150,-4
5174,-154,34
5175,-130,14
5176,-158,14
5177,-166,26
5178,-142,8
5179,-150,10
5180,-146,-28
5181,-150,2
5182,-158,-16
5183,-154,-48
5184,-154,-20
5185,-130,30
5186,-138,0
5187,-162,66
5188,-154,28
5189,-114,-40
5190,-150,-8
5191,-138,4
5192,-158,12
5193,-122,18
5194,-138,8
5195,-150,30
5196,-150,-14
5197,-150,-12
5198,-146,-20
5199,-166,64
5200,-146,-18
5201,-150,-10
5202,-154,-24
5203,-162,-26
5204,-130,2
5205,-130,-38
5206,-130,36
5207,-150,12
5208,-150,32
5209,-154,52
5210,-166,32
5211,-170,2
5212,-126,18
5213,-174,52
5214,-158,22
5215,-126,-16
5216,-150,-22
5217,-158,18
5218,-138,2
5219,-138,-12
5220,-126,-40
5221,-154,52
5222,-146,-32
5223,-146,6
5224,-146,16
5225,-146,8
5226,-162,-26
5227,-162,0
5228,-154,-38
5229,-146,-24
5230,-174,-34
5231,-130,-32
5232,-134,4
5233,-138,4
5234,-146,30
5235,-174,-8
5236,-162,4
5237,-142,-8
5238,-162,-6
5239,-150,4
5240,-146,-26
5241,-146,-14
5242,-154,-24
5243,-170,54
5244,-158,-42
5245,-138,12
5246,-110,2
5247,-146,26
5248,-142,46
5249,-150,10
5250,-162,-48
5251,-154,-18
5252,-150,-40
5253,-158,32
5254,-130,0
5255,-150,-32
5256,-126,-8
5257,-138,52
5258,-158,28
5259,-166,-12
5260,-126,28
5261,-146,-24
5262,-150,-34
5263,-166,18
5264,-162,-22
5265,-158,-16
5266,-146,-32
5267,-162,-6
5268,-146,-20
5269,-134,4
5270,-170,8
5271,-138,-14
5272,-138,-20
5273,-138,-30
5274,-158,6
5275,-134,2
5276,-162,-14
5277,-126,8
5278,-150,-2
5279,-158,30
5280,-174,-34
5281,-150,22
5282,-134,-10
5283,-162,-8
5284,-170,22
5285,-150,24
5286,-154,0
5287,-154,-6
5288,-154,4
5289,-158,-16
5290,-150,-2
5291,-142,-26
5292,-162,40
5293,-150,18
5294,-130,20
5295,-134,-2
5296,-146,28
5297,-170,74
5298,-130,16
5299,-126,-30
5300,-154,6
5301,-166,-34
5302,-142,26
5303,-142,34
5304,-158,24
5305,-166,2
5306,-162,40
5307,-146,-20
5308,-154,-36
5309,-142,-10
5310,-142,-62
5311,-130,4
5312,-150,-44
5313,-154,-10
5314,-150,-48
5315,-146,-4
5316,-126,2
5317,-134,18
5318,-154,-6
5319,-162,-2
5320,-118,24
5321,-146,22
5322,-150,8
5323,-150,-32
5324,-126,16
5325,-126,-28
5326,-162,-26
5327,-130,-34
5328,-142,-22
5329,-170,30
5330,-154,-32
5331,-158,42
5332,-146,46
5333,-166,-34
5334,-170,-10
5335,-158,10
5336,-154,-10
5337,-158,-28
5338,-150,46
5339,-146,-6
5340,-146,16
5341,-134,30
5342,-150,-28
5343,-154,28
5344,-146,-2
5345,-162,-20
5346,-122,-18
5347,-146,28
5348,-146,-2
5349,-138,-4
5350,-154,-12
5351,-154,38
5352,-162,-38
5353,-158,6
5354,-154,-16
5355,-158,-2
5356,-122,-6
5357,-154,-34
5358,-154,-18
5359,-158,14
5360,-158,-6
5361,-150,-22
5362,-146,-44
5363,-146,46
5364,-154,-32
5365,-142,-10
5366,-170,-32
5367,-150,32
5368,-138,0
5369,-146,38
5370,-110,-20
5371,-134,22
5372,-162,-6
5373,-150,-4
5374,-146,28
5375,-138,4
5376,-130,38
5377,-158,-30
5378,-150,10
5379,-142,-18
5380,-166,-28
5381,-154,-12
5382,-150,8
5383,-146,4
5384,-150,32
5385,-126,40
5386,-154,30
5387,-146,28
5388,-134,-62
5389,-150,-22
5390,-162,-6
5391,-138,-18
5392,-150,10
5393,-158,-6
5394,-138,-24
5395,-162,0
5396,-154,54
5397,-134,-6
5398,-158,20
5399,-142,24
5400,-178,70
5401,-170,-18
5402,-138,-4
5403,-130,10
5404,-114,-2
5405,-170,-28
5406,-170,12
5407,-130,4
5408,-162,-20
5409,-138,-10
5410,-158,-4
5411,-146,0
5412,-146,10
5413,-150,32
5414,-134,-34
5415,-162,-42
5416,-166,-8
5417,-134,16
5418,-166,-66
5419,-142,20
5420,-154,38
5421,-146,10
5422,-130,-12
5423,-142,-10
5424,-146,-8
5425,-154,30
5426,-134,38
5427,-162,-58
5428,-130,-24
5429,-158,20
5430,-162,-22
5431,-174,-48
5432,-150,-18
5433,-122,-22
5434,-162,30
5435,-154,28
5436,-130,-12
5437,-142,-28
5438,-158,0
5439,-166,52
5440,-130,-8
5441,-150,18
5442,-150,-28
5443,-110,56
5444,-126,-32
5445,-162,-16
5446,-166,4
5447,-150,-28
5448,-154,34
5449,-162,0
5450,-146,-20
5451,-162,16
5452,-118,-12
5453,-138,-4
5454,-162,18
5455,-122,2
5456,-170,28
5457,-170,-12
5458,-166,52
5459,-118,-14
5460,-166,28
5461,-154,-6
5462,-138,-10
5463,-146,20
5464,-158,-12
5465,-142,30
5466,-158,-30
5467,-162,12
5468,-162,38
5469,-154,-36
5470,-146,-44
5471,-158,-36
5472,-150,-22
5473,-138,18
5474,-142,30
5475,-158,-2
5476,-154,-50
5477,-126,16
5478,-170,14
5479,-146,36
5480,-118,22
5481,-166,-18
5482,-138,-18
5483,-162,-34
5484,-150,6
5485,-142,16
5486,-150,2
5487,-146,-6
5488,-150,-26
5489,-130,26
5490,-158,20
5491,-150,-16
5492,-114,32
5493,-150,26
5494,-134,20
5495,-134,10
5496,-170,8
5497,-150,12
5498,-126,-4
5499,-146,12
5500,-158,4
5501,-154,18
5502,-158,-60
5503,-138,14
5504,-170,20
5505,-170,-20
5506,-146,14
5507,-130,-10
5508,-162,-4
5509,-130,30
5510,-154,16
5511,-150,-32
5512,-146,0
5513,-150,28
5514,-146,-4
5515,-154,34
5516,-158,-2
5517,-166,-24
5518,-126,34
5519,-118,4
5520,-134,-28
5521,-146,-22
5522,-162,40
5523,-158,-62
5524,-150,-2
5525,-162,-22
5526,-162,-44
5527,-154,28
5528,-162,44
5529,-158,-40
5530,-142,14
5531,-150,20
5532,-138,32
5533,-154,-16
5534,-162,-30
5535,-170,46
5536,-154,-2
5537,-150,-48
5538,-126,28
5539,-174,-68
5540,-154,4
5541,-130,-4
5542,-142,-16
5543,-150,-16
5544,-126,2
5545,-138,18
5546,-142,8
5547,-150,26
5548,-170,-40
5549,-166,6
5550,-130,-4
5551,-158,18
5552,-170,-12
5553,-146,-22
5554,-150,-8
5555,-138,-6
5556,-126,4
5557,-162,-46
5558,-158,-14
5559,-150,20
5560,-142,22
5561,-138,-18
5562,-142,30
5563,-174,30
5564,-138,30
5565,-150,-14
5566,-138,16
5567,-134,4
5568,-126,-2
5569,-158,-58
5570,-154,-4
5571,-158,-38
5572,-138,8
5573,-146,6
5574,-170,22
5575,-142,-18
5576,-130,14
5577,-166,14
5578,-122,4
5579,-150,-22
5580,-146,-14
5581,-146,14
5582,-126,-8
5583,-114,4
5584,-170,-2
5585,-114,-20
5586,-114,-24
5587,-150,52
5588,-118,6
5589,-154,8
5590,-138,48
5591,-150,30
5592,-138,16
5593,-170,-42
5594,-158,10
5595,-166,-22
5596,-166,28
5597,-146,-18
5598,-142,-10
5599,-142,-64
5600,-114,22
5601,-142,6
5602,-162,10
5603,-170,30
5604,-146,-16
5605,-150,18
5606,-158,20
5607,-150,2
5608,-134,-8
5609,-158,-6
5610,-130,14
5611,-158,0
5612,-138,0
5613,-94,-4
5614,-138,-4
5615,-162,-14
5616,-146,18
5617,-154,-4
5618,-150,-8
5619,-146,4
5620,-158,50
5621,-150,10
5622,-130,24
5623,-134,-16
5624,-154,8
5625,-138,-4
5626,-138,-44
5627,-130,4
5628,-146,-10
5629,-134,-28
5630,-154,8
5631,-150,-10
5632,-158,6
5633,-146,34
5634,-162,-28
5635,-146,14
5636,-154,20
5637,-150,-24
5638,-154,0
5639,-146,2
5640,-146,-38
5641,-134,18
5642,-142,-16
5643,-142,28
5644,-146,-8
5645,-154,-10
5646,-122,10
5647,-162,-16
5648,-134,16
5649,-154,4
5650,-142,40
5651,-146,-8
5652,-130,16
5653,-142,-22
5654,-162,26
5655,-182,-14
5656,-150,22
5657,-146,40
5658,-146,10
5659,-162,-6
5660,-158,44
5661,-158,-50
5662,-142,-22
5663,-170,22
5664,-170,-26
5665,-150,6
5666,-130,14
5667,-166,46
5668,-142,0
5669,-138,8
5670,-154,18
5671,-150,0
5672,-174,66
5673,-150,-52
5674,-126,-6
5675,-134,30
5676,-138,-36
5677,-110,12
5678,-154,14
5679,-142,-8
5680,-158,-14
5681,-146,22
5682,-118,6
5683,-114,-12
5684,-154,32
5685,-154,24
5686,-138,28
5687,-138,-16
5688,-150,6
5689,-158,-62
5690,-150,8
5691,-150,52
5692,-174,12
5693,-130,-8
5694,-126,-38
5695,-170,24
5696,-118,2
5697,-138,-28
5698,-142,4
5699,-150,34
5700,-154,58
5701,-142,34
5702,-162,-66
5703,-146,0
5704,-154,-30
5705,-146,34
5706,-154,-10
5707,-106,30
5708,-154,48
5709,-162,-16
5710,-130,-22
5711,-166,-38
5712,-154,22
5713,-146,2
5714,-158,-10
5715,-166,26
5716,-138,-26
5717,-150,28
5718,-146,-22
5719,-130,8
5720,-166,-18
5721,-178,14
5722,-158,10
5723,-134,24
5724,-122,-8
5725,-158,30
5726,-138,2
5727,-146,-4
5728,-150,-12
5729,-162,76
5730,-154,20
5731,-150,-12
5732,-142,-2
5733,-146,-30
5734,-142,22
5735,-166,24
5736,-146,-16
5737,-126,10
5738,-174,0
5739,-146,36
5740,-146,16
5741,-138,18
5742,-150,64
5743,-138,-2
5744,-150,26
5745,-150,-20
5746,-162,-14
5747,-142,-44
5748,-170,-16
5749,-166,-4
5750,-146,24
5751,-138,2
5752,-158,-28
5753,-138,4
5754,-150,26
5755,-142,26
5756,-158,10
5757,-166,-20
5758,-170,42
5759,-170,46
5760,-134,-24
5761,-130,14
5762,-166,30
5763,-154,-44
5764,-158,-20
5765,-138,-22
5766,-142,36
5767,-134,-20
5768,-126,2
5769,-146,-20
5770,-154,6
5771,-146,-42
5772,-146,56
5773,-154,8
5774,-138,14
5775,-130,-4
5776,-162,4
5777,-142,26
5778,-158,34
5779,-142,2
5780,-146,-2
5781,-138,46
5782,-158,70
5783,-138,0
5784,-158,36
5785,-138,2
5786,-130,4
5787,-150,14
5788,-150,46
5789,-158,-22
5790,-162,-12
5791,-162,12
5792,-146,-20
5793,-146,14
5794,-170,-20
5795,-130,36
5796,-170,-8
5797,-142,-4
5798,-154,-30
5799,-122,-24
5800,-162,-30
5801,-138,32
5802,-142,14
5803,-150,34
5804,-158,32
5805,-134,18
5806,-150,52
5807,-162,-28
5808,-154,30
5809,-138,6
5810,-150,-12
5811,-158,-2
5812,-106,-24
5813,-150,32
5814,-154,12
5815,-142,28
5816,-154,-22
5817,-166,2
5818,-130,-6
5819,-150,20
5820,-154,20
5821,-178,-22
5822,-150,-16
5823,-130,-18
5824,-158,12
5825,-138,4
5826,-134,22
5827,-158,-4
5828,-154,18
5829,-138,-10
5830,-154,-44
5831,-142,-22
5832,-146,30
5833,-118,18
5834,-162,36
5835,-178,12
5836,-158,-30
5837,-142,8
5838,-138,0
5839,-158,58
5840,-142,12
5841,-118,-28
5842,-130,-46
5843,-158,-6
5844,-130,16
5845,-162,-16
5846,-138,-12
5847,-158,4
5848,-166,-10
5849,-158,2
5850,-142,10
5851,-118,-24
5852,-170,-30
5853,-134,26
5854,-154,0
5855,-158,0
5856,-174,-56
5857,-146,6
5858,-146,58
5859,-158,28
5860,-166,14
5861,-154,-36
5862,-154,-32
5863,-130,-18
5864,-126,-8
5865,-154,-42
5866,-134,6
5867,-174,-32
5868,-146,14
5869,-146,32
5870,-142,-6
5871,-154,-14
5872,-154,54
5873,-134,6
5874,-150,-36
5875,-146,16
5876,-150,-58
5877,-134,-30
5878,-130,-12
5879,-154,60
5880,-142,4
5881,-162,-18
5882,-154,-6
5883,-174,-50
5884,-130,-6
5885,-150,-24
5886,-174,-36
5887,-146,14
5888,-154,-34
5889,-158,10
5890,-170,-8
5891,-138,-18
5892,-162,-32
5893,-154,-36
5894,-126,-18
5895,-146,-14
5896,-154,-26
5897,-130,16
5898,-130,16
5899,-166,0
5900,-126,-18
5901,-174,-10
5902,-134,-8
5903,-158,14
5904,-154,10
5905,-158,18
5906,-146,16
5907,-134,14
5908,-130,50
5909,-158,-4
5910,-178,14
5911,-138,-8
5912,-118,14
5913,-154,10
5914,-146,18
5915,-134,-20
5916,-146,-32
5917,-158,36
5918,-122,-24
5919,-138,34
5920,-162,20
5921,-134,4
5922,-134,12
5923,-158,-54
5924,-142,0
5925,-134,-6
5926,-150,14
5927,-158,-2
5928,-138,0
5929,-154,-4
5930,-150,-14
5931,-170,-22
5932,-150,-2
5933,-134,-10
5934,-126,-8
5935,-130,-4
5936,-146,6
5937,-150,4
5938,-146,-16
5939,-162,-22
5940,-134,4
5941,-146,0
5942,-162,-30
5943,-158,0
5944,-142,8
5945,-146,16
5946,-166,10
5947,-138,10
5948,-142,-34
5949,-142,36
5950,-138,16
5951,-130,-22
5952,-134,2
5953,-142,46
5954,-158,10
5955,-166,38
5956,-158,2
5957,-186,-24
5958,-134,-2
5959,-154,-6
5960,-158,42
5961,-154,-2
5962,-110,10
5963,-130,-12
5964,-158,-44
5965,-134,-10
5966,-158,18
5967,-134,2
5968,-142,-42
5969,-150,40
5970,-170,-8
5971,-166,8
5972,-118,-44
5973,-134,-12
5974,-142,8
5975,-122,32
5976,-138,-2
5977,-154,-36
5978,-154,-32
5979,-114,-14
5980,-130,-28
5981,-162,48
5982,-154,-28
5983,-166,-2
5984,-134,52
5985,-170,16
5986,-174,-8
5987,-154,-26
5988,-138,-2
5989,-150,-20
5990,-130,-4
5991,-154,20
5992,-130,32
5993,-174,-14
5994,-158,-54
5995,-142,30
5996,-150,-8
5997,-146,-24
5998,-154,-28
5999,-154,-14
6000,-162,38
6001,-134,32
6002,-158,16
6003,-126,42
6004,-166,54
6005,-134,-6
6006,-142,-30
6007,-178,36
6008,-150,30
6009,-146,-46
6010,-110,-12
6011,-154,4
6012,-134,-8
6013,-154,-8
6014,-154,-16
6015,-138,30
6016,-162,24
6017,-158,14
6018,-162,-14
6019,-158,44
6020,-174,60
6021,-146,44
6022,-166,-10
6023,-138,28
6024,-166,2
6025,-158,-12
6026,-162,36
6027,-134,10
6028,-150,-2
6029,-170,2
6030,-166,12
6031,-150,6
6032,-142,-10
6033,-146,26
6034,-146,-20
6035,-154,38
6036,-170,12
6037,-178,-8
6038,-150,10
6039,-138,-24
6040,-146,0
6041,-158,6
6042,-150,-54
6043,-126,-8
6044,-158,-8
6045,-142,20
6046,-150,2
6047,-146,14
6048,-154,6
6049,-154,32
6050,-158,-2
6051,-166,-4
6052,-170,-24
6053,-146,-30
6054,-134,-22
6055,-166,46
6056,-150,26
6057,-154,-26
6058,-138,-14
6059,-158,12
6060,-154,-2
6061,-166,-24
6062,-146,20
6063,-118,34
6064,-170,44
6065,-150,6
6066,-138,32
6067,-158,-50
6068,-150,-58
6069,-146,46
6070,-138,-2
6071,-146,-34
6072,-130,28
6073,-138,-14
6074,-146,-16
6075,-154,28
6076,-158,-12
6077,-154,-30
6078,-130,-12
6079,-138,4
6080,-126,4
6081,-154,24
6082,-146,10
6083,-130,-20
6084,-154,42
6085,-170,-4
6086,-150,6
6087,-134,-20
6088,-150,44
6089,-158,30
6090,-150,48
6091,-126,-46
6092,-150,22
6093,-158,-46
6094,-146,28
6095,-134,-4
6096,-146,42
6097,-126,36
6098,-150,6
6099,-130,12
6100,-154,-24
6101,-162,20
6102,-162,60
6103,-142,-2
6104,-150,-10
6105,-154,16
6106,-142,26
6107,-162,0
6108,-126,62
6109,-122,-4
6110,-134,12
6111,-150,-18
6112,-150,-44
6113,-134,18
6114,-162,24
6115,-170,-78
6116,-154,26
6117,-146,18
6118,-154,28
6119,-154,-4
6120,-158,-20
6121,-138,8
6122,-130,-20
6123,-134,-4
6124,-138,0
6125,-142,-6
6126,-142,16
6127,-158,20
6128,-142,16
6129,-166,-24
6130,-158,2
6131,-142,12
6132,-158,0
6133,-130,-24
6134,-134,-10
6135,-146,-20
6136,-142,24
6137,-154,18
6138,-138,34
6139,-142,-18
6140,-138,-2
6141,-154,2
6142,-134,24
6143,-130,-24
6144,-166,-8
6145,-134,16
6146,-130,-8
6147,-154,8
6148,-134,-10
6149,-154,-32
6150,-130,-22
6151,-138,6
6152,-150,-22
6153,-166,14
6154,-166,28
6155,-130,-26
6156,-134,0
6157,-134,0
6158,-154,12
6159,-130,20
6160,-158,4
6161,-154,6
6162,-154,-14
6163,-146,42
6164,-158,2
6165,-178,2
6166,-166,10
6167,-162,6
6168,-154,-30
6169,-138,-8
6170,-170,-16
6171,-154,-48
6172,-150,-30
6173,-174,4
6174,-154,14
6175,-158,-14
6176,-138,4
6177,-162,2
6178,-154,-28
6179,-162,-46
6180,-170,4
6181,-158,-24
6182,-146,-24
6183,-134,-4
6184,-146,22
6185,-150,-34
6186,-138,-12
6187,-158,16
6188,-142,24
6189,-186,6
6190,-150,-44
6191,-134,-28
6192,-166,-20
6193,-158,-20
6194,-122,4
6195,-158,10
6196,-150,-20
6197,-134,-38
6198,-150,-40
6199,-146,-10
6200,-142,26
6201,-146,-14
6202,-130,2
6203,-142,-30
6204,-150,40
6205,-130,-30
6206,-150,-28
6207,-118,-2
6208,-146,-30
6209,-158,32
6210,-150,14
6211,-118,32
6212,-154,14
6213,-146,30
6214,-150,-20
6215,-158,-48
6216,-154,66
6217,-122,44
6218,-118,26
6219,-142,-28
6220,-166,56
6221,-138,10
6222,-122,-2
6223,-158,24
6224,-134,38
6225,-150,8
6226,-154,-8
6227,-138,-4
6228,-150,-28
6229,-150,-42
6230,-138,6
6231,-146,12
6232,-166,38
6233,-158,-32
6234,-158,-32
6235,-142,-26
6236,-142,-32
6237,-166,-24
6238,-126,8
6239,-142,-40
6240,-174,-28
6241,-166,32
6242,-138,54
6243,-170,-24
6244,-146,6
6245,-158,44
6246,-146,-52
6247,-162,16
6248,-170,66
6249,-130,-6
6250,-138,-26
6251,-166,6
6252,-150,34
6253,-154,48
6254,-158,0
6255,-130,10
6256,-154,40
6257,-142,-10
6258,-142,44
6259,-146,-20
6260,-154,6
6261,-154,30
6262,-146,2
6263,-146,8
6264,-150,12
6265,-142,-4
6266,-142,50
6267,-162,4
6268,-154,-34
6269,-174,-42
6270,-158,12
6271,-130,-16
6272,-126,2
6273,-154,4
6274,-138,-44
6275,-142,-14
6276,-130,26
6277,-142,18
6278,-170,-18
6279,-142,12
6280,-138,14
6281,-134,-30
6282,-138,-26
6283,-150,-6
6284,-162,-26
6285,-146,10
6286,-146,20
6287,-162,12
6288,-166,24
6289,-150,-2
6290,-142,-6
6291,-126,0
6292,-170,22
6293,-126,26
6294,-154,-16
6295,-146,72
6296,-146,-30
6297,-142,-30
6298,-138,16
6299,-162,-28
6300,-138,0
6301,-146,-34
6302,-142,-12
6303,-158,-26
6304,-122,-2
6305,-154,-6
6306,-122,-2
6307,-142,4
6308,-166,-26
6309,-134,34
6310,-142,6
6311,-158,-8
6312,-150,-44
6313,-142,10
6314,-146,20
6315,-134,16
6316,-126,32
6317,-122,-6
6318,-166,22
6319,-158,26
6320,-154,48
6321,-142,30
6322,-142,12
6323,-158,-72
6324,-142,-10
6325,-138,-2
6326,-154,4
6327,-142,-22
6328,-146,30
6329,-150,38
6330,-162,42
6331,-158,14
6332,-162,-2
6333,-130,-4
6334,-150,-30
6335,-154,10
6336,-118,-26
6337,-130,38
6338,-142,18
6339,-154,10
6340,-150,28
6341,-150,-24
6342,-150,32
6343,-154,32
6344,-150,44
6345,-154,-6
6346,-158,-18
6347,-142,54
6348,-190,-8
6349,-154,16
6350,-154,0
6351,-146,6
6352,-158,18
6353,-138,14
6354,-158,-34
6355,-162,4
6356,-134,8
6357,-166,0
6358,-150,-68
6359,-142,-58
6360,-130,-14
6361,-162,24
6362,-130,0
6363,-166,-30
6364,-142,16
6365,-150,12
6366,-166,8
6367,-150,-2
6368,-138,-14
6369,-166,-12
6370,-134,-12
6371,-162,22
6372,-158,-2
6373,-154,28
6374,-142,0
6375,-150,26
6376,-170,-20
6377,-142,4
6378,-142,32
6379,-158,-6
6380,-162,60
6381,-146,14
6382,-154,-38
6383,-142,44
6384,-146,-8
6385,-142,20
6386,-138,28
6387,-138,10
6388,-142,-24
6389,-154,-10
6390,-154,-4
6391,-146,46
6392,-166,18
6393,-154,16
6394,-162,-10
6395,-154,24
6396,-150,-6
6397,-134,44
6398,-142,2
6399,-142,-2
6400,-158,-4
6401,-150,-6
6402,-138,-2
6403,-126,0
6404,-166,12
6405,-138,-38
6406,-142,-18
6407,-126,10
6408,-166,0
6409,-150,2
6410,-142,8
6411,-130,-28
6412,-150,-16
6413,-162,30
6414,-130,32
6415,-154,-16
6416,-146,-28
6417,-138,-14
6418,-130,-16
6419,-154,-16
6420,-158,8
6421,-150,30
6422,-142,2
6423,-134,16
6424,-154,60
6425,-134,-40
6426,-170,-26
6427,-150,60
6428,-134,30
6429,-150,-42
6430,-142,-28
6431,-158,-52
6432,-126,12
6433,-142,-36
6434,-142,32
6435,-142,52
6436,-142,-44
6437,-134,-14
6438,-134,20
6439,-170,20
6440,-146,12
6441,-158,-36
6442,-150,-32
6443,-138,-4
6444,-162,6
6445,-138,28
6446,-166,-34
6447,-138,20
6448,-126,-10
6449,-150,10
6450,-130,-6
6451,-126,20
6452,-130,-20
6453,-138,-28
6454,-154,-4
6455,-166,48
6456,-162,-2
6457,-142,20
6458,-158,-28
6459,-142,-6
6460,-158,-20
6461,-130,16
6462,-158,6
6463,-162,26
6464,-142,-4
6465,-134,24
6466,-182,-6
6467,-150,-32
6468,-138,-4
6469,-186,62
6470,-142,-6
6471,-146,-4
6472,-126,12
6473,-126,-2
6474,-158,32
6475,-142,-26
6476,-162,8
6477,-162,-2
6478,-114,64
6479,-158,4
6480,-162,-56
6481,-146,8
6482,-162,-4
6483,-166,30
6484,-162,-38
6485,-134,24
6486,-134,-30
6487,-134,62
6488,-146,0
6489,-162,2
6490,-150,-32
6491,-138,18
6492,-154,30
6493,-130,-16
6494,-158,-8
6495,-166,24
6496,-142,46
6497,-154,-6
6498,-162,22
6499,-150,-34
6500,-170,12
6501,-138,38
6502,-134,-6
6503,-154,-12
6504,-142,-2
6505,-146,-12
6506,-146,-28
6507,-134,-20
6508,-130,-10
6509,-166,-24
6510,-150,-10
6511,-154,-2
6512,-150,6
6513,-138,6
6514,-142,-10
6515,-154,-34
6516,-154,-14
6517,-142,-28
6518,-154,0
6519,-118,-10
6520,-142,0
6521,-126,20
6522,-162,-10
6523,-178,16
6524,-146,-14
6525,-122,12
6526,-134,6
6527,-166,6
6528,-150,-36
6529,-134,30
6530,-154,24
6531,-142,-20
6532,-142,-20
6533,-154,54
6534,-154,22
6535,-158,16
6536,-158,-20
6537,-154,-12
6538,-154,-52
6539,-142,-4
6540,-166,-24
6541,-150,22
6542,-146,-18
6543,-154,-2
6544,-142,-46
6545,-150,8
6546,-174,10
6547,-150,-26
6548,-126,18
6549,-154,-26
6550,-130,4
6551,-158,-34
6552,-146,2
6553,-170,-66
6554,-158,-6
6555,-118,-42
6556,-142,-4
6557,-138,-10
6558,-154,20
6559,-138,28
6560,-162,-2
6561,-174,-8
6562,-166,-32
6563,-142,4
6564,-154,10
6565,-170,-4
6566,-150,18
6567,-182,-4
6568,-158,-40
6569,-154,20
6570,-138,8
6571,-138,8
6572,-142,32
6573,-158,24
6574,-158,-30
6575,-150,0
6576,-154,24
6577,-150,-24
6578,-134,-30
6579,-134,-6
6580,-126,-16
6581,-146,22
6582,-134,-14
6583,-170,12
6584,-126,0
6585,-150,-14
6586,-170,-40
6587,-146,-30
6588,-154,2
6589,-146,16
6590,-138,-36
6591,-146,26
6592,-130,34
6593,-146,20
6594,-130,26
6595,-130,-2
6596,-158,8
6597,-154,-6
6598,-150,-22
6599,-118,0
6600,-150,-26
6601,-126,38
6602,-142,-10
6603,-138,16
6604,-142,24
6605,-154,-22
6606,-158,-36
6607,-146,-2
6608,-142,20
6609,-162,-48
6610,-114,8
6611,-150,-2
6612,-142,-18
6613,-134,24
6614,-138,22
6615,-174,-6
6616,-146,-16
6617,-158,4
6618,-166,-66
6619,-134,24
6620,-158,12
6621,-138,4
6622,-130,-10
6623,-166,28
6624,-166,36
6625,-158,22
6626,-142,14
6627,-154,8
6628,-154,-10
6629,-150,4
6630,-146,22
6631,-170,-30
6632,-166,28
6633,-158,34
6634,-138,34
6635,-146,-4
6636,-150,14
6637,-154,-12
6638,-154,-22
6639,-146,10
6640,-166,34
6641,-146,-20
6642,-146,-14
6643,-134,6
6644,-142,-26
6645,-158,-8
6646,-134,-26
6647,-154,18
6648,-150,-34
6649,-162,-36
6650,-162,6
6651,-146,-16
6652,-154,-2
6653,-142,-2
6654,-150,26
6655,-150,-2
6656,-162,24
6657,-158,26
6658,-130,4
6659,-150,50
6660,-126,-18
6661,-142,4
6662,-142,-4
6663,-154,-34
6664,-150,-20
6665,-154,6
6666,-138,36
6667,-142,-2
6668,-150,-26
6669,-134,8
6670,-142,-18
6671,-134,36
6672,-146,-2
6673,-150,0
6674,-150,18
6675,-150,-26
6676,-158,-22
6677,-138,26
6678,-150,26
6679,-158,36
6680,-158,36
6681,-162,-42
6682,-154,24
6683,-154,0
6684,-138,18
6685,-178,24
6686,-150,-38
6687,-154,-34
6688,-138,-12
6689,-162,24
6690,-134,4
6691,-130,-30
6692,-138,10
6693,-118,22
6694,-134,30
6695,-150,16
6696,-110,0
6697,-154,4
6698,-182,-58
6699,-126,2
