Temperature 7.5e+22
config,energy,magnetism
5061,-44,-26
5062,-48,10
5063,-40,14
5064,-32,-8
5065,-56,6
5066,-52,0
5067,-50,-22
5068,-54,2
5069,-50,12
5070,-38,-16
5071,-48,14
5072,-44,24
5073,-62,-16
5074,-58,30
5075,-46,-12
5076,-40,-24
5077,-56,-26
5078,-42,-26
5079,-30,20
5080,-52,4
5081,-42,14
5082,-44,-2
5083,-54,12
5084,-38,-12
5085,-34,-22
5086,-58,8
5087,-70,-36
5088,-60,-22
5089,-38,-10
5090,-40,26
5091,-46,6
5092,-40,20
5093,-56,-4
5094,-60,4
5095,-48,32
5096,-40,12
5097,-60,-14
5098,-62,48
5099,-28,12
5100,-46,-2
5101,-54,-14
5102,-64,-56
5103,-48,-16
5104,-54,18
5105,-48,-22
5106,-44,-30
5107,-44,-18
5108,-50,-14
5109,-40,-8
5110,-46,-26
5111,-40,0
5112,-52,-4
5113,-44,12
5114,-36,4
5115,-52,-16
5116,-46,-16
5117,-56,20
5118,-60,-10
5119,-32,20
5120,-50,2
5121,-50,-10
5122,-46,-8
5123,-44,2
5124,-48,-38
5125,-40,2
5126,-52,-24
5127,-54,0
5128,-48,32
5129,-40,6
5130,-32,6
5131,-28,0
5132,-48,-14
5133,-46,10
5134,-50,-22
5135,-32,-6
5136,-54,-20
5137,-42,-10
5138,-50,12
5139,-48,40
5140,-44,12
5141,-42,16
5142,-36,22
5143,-44,26
5144,-46,4
5145,-40,-12
5146,-44,10
5147,-54,-24
5148,-50,-2
5149,-38,20
5150,-36,18
5151,-26,-10
5152,-48,-12
5153,-48,30
5154,-32,-24
5155,-48,26
5156,-62,-48
5157,-34,-12
5158,-22,-6
5159,-54,8
5160,-40,10
5161,-52,-4
5162,-44,26
5163,-50,10
5164,-36,16
5165,-24,8
5166,-48,2
5167,-48,-40
5168,-54,-8
5169,-40,8
5170,-48,22
5171,-48,20
5172,-28,12
5173,-42,-22
5174,-56,12
5175,-24,-22
5176,-32,-4
5177,-48,24
5178,-36,-12
5179,-54,22
5180,-36,6
5181,-62,-18
5182,-36,-14
5183,-48,30
5184,-62,-12
5185,-44,-14
5186,-32,-24
5187,-42,4
5188,-58,18
5189,-60,44
5190,-42,18
5191,-70,16
5192,-40,-18
5193,-40,12
5194,-42,8
5195,-40,6
5196,-62,0
5197,-64,-32
5198,-50,-4
5199,-38,-20
5200,-40,-8
5201,-48,14
5202,-56,34
5203,-60,-10
5204,-38,-18
5205,-56,-10
5206,-46,6
5207,-46,14
5208,-46,20
5209,-38,6
5210,-58,-8
5211,-52,18
5212,-34,10
5213,-32,-8
5214,-40,8
5215,-52,-6
5216,-64,12
5217,-56,-26
5218,-42,-10
5219,-50,16
5220,-56,-14
5221,-48,6
5222,-52,-6
5223,-56,18
5224,-42,12
5225,-56,24
5226,-58,12
5227,-40,12
5228,-48,-18
5229,-58,22
5230,-42,-18
5231,-36,12
5232,-42,28
5233,-48,-24
5234,-30,24
5235,-34,-6
5236,-50,-24
5237,-40,8
5238,-36,4
5239,-42,2
5240,-32,0
5241,-40,0
5242,-42,18
5243,-50,-6
5244,-30,-14
5245,-30,-6
5246,-42,-22
5247,-54,-24
5248,-50,8
5249,-46,10
5250,-32,34
5251,-52,8
5252,-42,4
5253,-36,0
5254,-44,12
5255,-48,14
5256,-50,-6
5257,-36,18
5258,-40,0
5259,-56,-40
5260,-52,-8
5261,-36,-16
5262,-40,10
5263,-38,14
5264,-50,-40
5265,-54,-16
5266,-46,24
5267,-42,12
5268,-38,-6
5269,-30,-2
5270,-52,32
5271,-48,6
5272,-44,6
5273,-60,-16
5274,-44,-2
5275,-44,18
5276,-50,-12
5277,-50,-36
5278,-44,-2
5279,-48,14
5280,-44,-14
5281,-66,-4
5282,-32,-6
5283,-50,12
5284,-30,-10
5285,-60,-22
5286,-38,32
5287,-40,18
5288,-52,20
5289,-42,-4
5290,-42,24
5291,-30,-4
5292,-50,22
5293,-38,4
5294,-56,6
5295,-48,16
5296,-50,-20
5297,-46,-4
5298,-52,6
5299,-36,0
5300,-46,30
5301,-34,4
5302,-44,8
5303,-42,10
5304,-52,-8
5305,-46,-6
5306,-26,-26
5307,-40,10
5308,-42,-20
5309,-54,-28
5310,-40,-16
5311,-38,22
5312,-44,4
5313,-54,-10
5314,-34,8
5315,-40,10
5316,-42,6
5317,-52,0
5318,-36,10
5319,-38,2
5320,-40,-4
5321,-46,-2
5322,-56,-8
5323,-30,14
5324,-50,-12
5325,-38,20
5326,-54,-24
5327,-50,6
5328,-54,2
5329,-44,10
5330,-40,18
5331,-42,4
5332,-40,-18
5333,-34,16
5334,-54,-8
5335,-42,10
5336,-44,6
5337,-52,-8
5338,-42,2
5339,-26,-10
5340,-42,-8
5341,-54,20
5342,-46,0
5343,-56,0
5344,-62,-8
5345,-54,-14
5346,-60,-12
5347,-56,8
5348,-48,28
5349,-46,30
5350,-36,-2
5351,-44,6
5352,-66,-6
5353,-50,18
5354,-40,6
5355,-56,32
5356,-44,30
5357,-50,-4
5358,-44,2
5359,-44,22
5360,-58,28
5361,-40,-8
5362,-50,-26
5363,-50,2
5364,-48,32
5365,-62,50
5366,-34,20
5367,-36,4
5368,-40,12
5369,-38,38
5370,-40,0
5371,-46,-18
5372,-42,2
5373,-42,-16
5374,-46,-12
5375,-58,18
5376,-34,14
5377,-40,32
5378,-40,16
5379,-42,-12
5380,-42,14
5381,-62,-16
5382,-46,10
5383,-54,-10
5384,-42,6
5385,-32,12
5386,-44,8
5387,-38,-10
5388,-42,-30
5389,-50,-2
5390,-46,-4
5391,-48,-4
5392,-60,16
5393,-30,-8
5394,-42,26
5395,-62,-16
5396,-40,8
5397,-60,6
5398,-52,0
5399,-34,-14
5400,-42,8
5401,-28,0
5402,-30,10
5403,-48,-4
5404,-54,2
5405,-26,2
5406,-52,-10
5407,-44,4
5408,-38,-16
5409,-38,22
5410,-30,14
5411,-42,14
5412,-40,-2
5413,-50,-8
5414,-54,8
5415,-46,6
5416,-40,-10
5417,-54,-12
5418,-56,-24
5419,-44,-6
5420,-54,-12
5421,-36,6
5422,-56,-16
5423,-54,20
5424,-36,30
5425,-50,32
5426,-42,-6
5427,-30,2
5428,-42,-14
5429,-34,14
5430,-42,-18
5431,-36,-8
5432,-62,-8
5433,-44,-12
5434,-36,0
5435,-46,6
5436,-46,12
5437,-36,-16
5438,-38,-2
5439,-50,-6
5440,-50,-46
5441,-52,-20
5442,-56,-20
5443,-16,-2
5444,-52,12
5445,-54,-4
5446,-42,14
5447,-30,14
5448,-48,4
5449,-50,18
5450,-44,12
5451,-58,14
5452,-42,24
5453,-58,28
5454,-42,2
5455,-42,2
5456,-44,-4
5457,-40,0
5458,-38,-12
5459,-44,-6
5460,-46,6
5461,-52,4
5462,-42,-6
5463,-46,14
5464,-64,-8
5465,-38,-16
5466,-48,10
5467,-56,28
5468,-36,10
5469,-54,-14
5470,-40,10
5471,-46,-4
5472,-46,12
5473,-42,10
5474,-54,14
5475,-52,8
5476,-50,20
5477,-34,-34
5478,-54,-26
5479,-48,-36
5480,-44,-24
5481,-42,26
5482,-62,-50
5483,-46,-2
5484,-40,12
5485,-40,6
5486,-46,-6
5487,-42,-26
5488,-30,-8
5489,-48,4
5490,-48,30
5491,-56,-4
5492,-48,12
5493,-40,-4
5494,-42,6
5495,-44,-32
5496,-54,4
5497,-44,-2
5498,-56,-2
5499,-38,-2
5500,-30,12
5501,-48,-8
5502,-44,16
5503,-40,0
5504,-36,26
5505,-50,14
5506,-50,-2
5507,-46,-14
5508,-40,14
5509,-56,-14
5510,-40,-20
5511,-24,8
5512,-56,-24
5513,-48,-24
5514,-34,30
5515,-44,-10
5516,-38,6
5517,-42,-4
5518,-44,2
5519,-38,-12
5520,-54,-10
5521,-54,-10
5522,-40,-4
5523,-50,4
5524,-44,-20
5525,-28,4
5526,-50,-12
5527,-38,2
5528,-38,-4
5529,-56,-14
5530,-50,-12
5531,-38,-24
5532,-46,18
5533,-58,-34
5534,-36,32
5535,-56,-20
5536,-50,20
5537,-44,10
5538,-42,16
5539,-42,4
5540,-52,2
5541,-46,22
5542,-28,12
5543,-52,0
5544,-38,14
5545,-44,30
5546,-50,12
5547,-38,10
5548,-50,-16
5549,-58,4
5550,-52,-12
5551,-42,-6
5552,-38,30
5553,-54,32
5554,-66,-10
5555,-46,-10
5556,-58,16
5557,-40,-14
5558,-56,32
5559,-44,2
5560,-30,18
5561,-30,6
5562,-30,4
5563,-44,20
5564,-36,-8
5565,-30,16
5566,-46,14
5567,-54,-6
5568,-56,12
5569,-48,-8
5570,-48,-6
5571,-58,-8
5572,-42,8
5573,-50,-2
5574,-34,-4
5575,-42,-4
5576,-38,-8
5577,-36,2
5578,-64,30
5579,-34,-20
5580,-36,12
5581,-48,12
5582,-54,6
5583,-48,4
5584,-36,-20
5585,-46,-20
5586,-46,-4
5587,-42,-8
5588,-52,6
5589,-46,10
5590,-46,26
5591,-44,18
5592,-40,-2
5593,-42,2
5594,-38,18
5595,-64,-10
5596,-38,18
5597,-62,-18
5598,-46,-10
5599,-60,-6
5600,-46,4
5601,-54,2
5602,-40,2
5603,-66,22
5604,-54,22
5605,-32,0
5606,-56,2
5607,-56,30
5608,-58,50
5609,-54,-22
5610,-40,10
5611,-46,12
5612,-36,-22
5613,-32,-2
5614,-46,-12
5615,-38,-4
5616,-66,-12
5617,-40,-2
5618,-48,14
5619,-50,14
5620,-54,-8
5621,-58,22
5622,-36,-18
5623,-34,2
5624,-48,40
5625,-42,-12
5626,-52,-4
5627,-52,-16
5628,-40,-14
5629,-50,16
5630,-44,-18
5631,-58,-34
5632,-48,30
5633,-60,14
5634,-28,4
5635,-46,6
5636,-52,10
5637,-30,-6
5638,-54,20
5639,-40,24
5640,-64,-46
5641,-50,-6
5642,-40,-30
5643,-44,16
5644,-44,28
5645,-54,-28
5646,-30,4
5647,-48,12
5648,-50,-24
5649,-40,12
5650,-44,46
5651,-42,-16
5652,-30,-6
5653,-38,4
5654,-46,0
5655,-36,20
5656,-54,2
5657,-42,-6
5658,-52,4
5659,-36,6
5660,-38,-8
5661,-48,0
5662,-50,10
5663,-38,0
5664,-42,0
5665,-48,-14
5666,-58,16
5667,-32,6
5668,-50,-8
5669,-48,18
5670,-40,-36
5671,-52,-10
5672,-42,-10
5673,-44,18
5674,-42,-16
5675,-30,16
5676,-60,8
5677,-42,32
5678,-46,14
5679,-46,-4
5680,-56,4
5681,-30,-12
5682,-36,-14
5683,-32,10
5684,-46,0
5685,-34,-2
5686,-48,-28
5687,-64,36
5688,-44,-2
5689,-46,-22
5690,-42,-4
5691,-46,0
5692,-48,-28
5693,-44,-10
5694,-52,2
5695,-48,16
5696,-60,2
5697,-44,0
5698,-38,-6
5699,-32,-28
5700,-46,-2
5701,-32,4
5702,-44,-16
5703,-34,-4
5704,-48,-48
5705,-32,-8
5706,-42,-8
5707,-50,4
5708,-50,8
5709,-56,0
5710,-44,6
5711,-42,28
5712,-70,-24
5713,-26,8
5714,-52,10
5715,-40,-6
5716,-64,42
5717,-32,-8
5718,-56,8
5719,-64,0
5720,-50,-24
5721,-44,14
5722,-50,-30
5723,-46,16
5724,-48,0
5725,-48,10
5726,-40,-16
5727,-50,-4
5728,-66,16
5729,-42,-32
5730,-38,6
5731,-38,-6
5732,-50,-24
5733,-42,8
5734,-44,-8
5735,-64,-6
5736,-50,0
5737,-30,-8
5738,-30,-34
5739,-54,-6
5740,-40,8
5741,-58,10
5742,-40,26
5743,-46,-6
5744,-52,12
5745,-40,-22
5746,-52,-22
5747,-36,-32
5748,-52,20
5749,-58,14
5750,-50,-14
5751,-46,8
5752,-36,16
5753,-46,16
5754,-46,-6
5755,-64,-12
5756,-38,-22
5757,-72,32
5758,-40,4
5759,-52,-2
5760,-54,36
5761,-42,0
5762,-32,10
5763,-54,-26
5764,-44,8
5765,-60,18
5766,-40,-2
5767,-42,-16
5768,-42,20
5769,-34,6
5770,-36,18
5771,-36,0
5772,-44,-30
5773,-48,-18
5774,-44,2
5775,-38,-4
5776,-36,12
5777,-34,8
5778,-46,24
5779,-58,10
5780,-34,-10
5781,-44,-4
5782,-44,8
5783,-56,8
5784,-46,2
5785,-40,2
5786,-34,-26
5787,-48,28
5788,-44,-14
5789,-40,4
5790,-56,50
5791,-36,-6
5792,-42,6
5793,-40,2
5794,-48,-12
5795,-56,-14
5796,-38,12
5797,-36,32
5798,-38,6
5799,-34,34
5800,-52,0
5801,-58,-32
5802,-40,-2
5803,-54,2
5804,-38,8
5805,-46,18
5806,-44,30
5807,-50,-28
5808,-50,6
5809,-58,2
5810,-56,16
5811,-38,-6
5812,-44,0
5813,-46,20
5814,-40,-4
5815,-44,-20
5816,-38,2
5817,-32,-6
5818,-46,-36
5819,-62,0
5820,-56,2
5821,-40,4
5822,-48,16
5823,-38,10
5824,-38,0
5825,-34,-18
5826,-46,2
5827,-58,0
5828,-50,-20
5829,-42,18
5830,-44,6
5831,-42,-6
5832,-60,30
5833,-48,22
5834,-30,-22
5835,-64,-16
5836,-48,-32
5837,-48,-20
5838,-68,-46
5839,-50,8
5840,-28,16
5841,-48,6
5842,-56,2
5843,-32,-34
5844,-46,-8
5845,-50,-12
5846,-40,-24
5847,-56,-32
5848,-40,10
5849,-46,-2
5850,-50,-16
5851,-44,30
5852,-42,16
5853,-24,30
5854,-46,2
5855,-28,10
5856,-50,-18
5857,-38,-10
5858,-46,-34
5859,-44,-4
5860,-48,24
5861,-44,-2
5862,-52,-10
5863,-40,14
5864,-54,-12
5865,-52,-30
5866,-42,14
5867,-36,6
5868,-44,16
5869,-48,14
5870,-42,34
5871,-44,12
5872,-46,-28
5873,-52,16
5874,-54,0
5875,-42,-4
5876,-34,14
5877,-44,-22
5878,-56,-4
5879,-56,-20
5880,-54,-4
5881,-54,-10
5882,-40,10
5883,-52,24
5884,-34,-6
5885,-42,-6
5886,-48,4
5887,-62,0
5888,-46,-16
5889,-54,18
5890,-32,20
5891,-34,-6
5892,-46,-18
5893,-46,20
5894,-54,-4
5895,-50,-14
5896,-56,-6
5897,-46,16
5898,-42,12
5899,-48,16
5900,-46,0
5901,-50,6
5902,-34,-12
5903,-58,-4
5904,-56,-20
5905,-40,34
5906,-78,-8
5907,-42,10
5908,-54,10
5909,-44,-2
5910,-56,4
5911,-40,14
5912,-50,-26
5913,-48,16
5914,-60,-16
5915,-58,-12
5916,-42,-2
5917,-36,16
5918,-46,-26
5919,-44,-18
5920,-38,-12
5921,-46,32
5922,-58,22
5923,-40,26
5924,-50,30
5925,-34,6
5926,-48,-22
5927,-50,8
5928,-48,6
5929,-54,-2
5930,-38,-12
5931,-34,0
5932,-58,-22
5933,-30,-2
5934,-60,2
5935,-44,2
5936,-46,8
5937,-48,-10
5938,-42,-36
5939,-44,8
5940,-38,14
5941,-36,8
5942,-36,-6
5943,-48,14
5944,-54,2
5945,-34,0
5946,-40,-2
5947,-40,-4
5948,-54,16
5949,-38,-12
5950,-46,24
5951,-54,10
5952,-44,-18
5953,-52,-10
5954,-54,-32
5955,-40,8
5956,-40,-18
5957,-56,-18
5958,-50,-6
5959,-60,2
5960,-42,-4
5961,-44,-12
5962,-44,-6
5963,-44,-2
5964,-44,0
5965,-54,2
5966,-58,-16
5967,-42,-14
5968,-56,18
5969,-58,-22
5970,-54,-22
5971,-46,-2
5972,-42,10
5973,-40,-4
5974,-34,18
5975,-62,10
5976,-64,-8
5977,-64,32
5978,-34,-2
5979,-18,-18
5980,-44,-6
5981,-46,-30
5982,-44,-24
5983,-56,24
5984,-48,6
5985,-62,12
5986,-54,12
5987,-46,-26
5988,-38,-12
5989,-54,14
5990,-60,-10
5991,-46,22
5992,-48,4
5993,-52,-2
5994,-52,24
5995,-48,-8
5996,-38,2
5997,-38,2
5998,-58,-4
5999,-54,20
6000,-52,-26
6001,-42,28
6002,-34,10
6003,-30,-28
6004,-48,22
6005,-56,10
6006,-54,20
6007,-44,-12
6008,-38,-10
6009,-44,8
6010,-30,-6
6011,-56,32
6012,-42,-2
6013,-58,10
6014,-36,-4
6015,-24,12
6016,-34,6
6017,-56,18
6018,-34,-16
6019,-44,-8
6020,-36,-14
6021,-36,-4
6022,-46,-24
6023,-34,-22
6024,-30,-8
6025,-38,10
6026,-38,0
6027,-60,-30
6028,-52,-12
6029,-50,-10
6030,-50,-22
6031,-36,-22
6032,-32,28
6033,-42,-8
6034,-42,12
6035,-38,4
6036,-66,18
6037,-50,2
6038,-50,0
6039,-48,-26
6040,-42,-6
6041,-62,24
6042,-60,28
6043,-48,26
6044,-34,8
6045,-58,-4
6046,-40,14
6047,-46,10
6048,-24,-6
6049,-52,16
6050,-54,-32
6051,-40,-6
6052,-48,4
6053,-26,6
6054,-60,26
6055,-44,-6
6056,-48,-12
6057,-58,-16
6058,-44,28
6059,-40,-16
6060,-38,4
6061,-32,6
6062,-26,-26
6063,-50,16
6064,-38,-2
6065,-44,-6
6066,-42,8
6067,-44,-14
6068,-50,-14
6069,-48,14
6070,-34,10
6071,-44,-28
6072,-44,16
6073,-52,4
6074,-50,-12
6075,-54,12
6076,-42,8
6077,-52,8
6078,-38,-4
6079,-48,10
6080,-34,16
6081,-46,-10
6082,-38,-18
6083,-48,-16
6084,-58,-10
6085,-40,-18
6086,-42,-26
6087,-52,8
6088,-34,12
6089,-32,2
6090,-66,-14
6091,-48,-14
6092,-42,-14
6093,-46,4
6094,-40,-4
6095,-40,18
6096,-34,14
6097,-44,16
6098,-40,14
6099,-56,-32
6100,-40,-2
6101,-32,-2
6102,-32,-4
6103,-46,-34
6104,-42,12
6105,-42,14
6106,-34,-6
6107,-48,-4
6108,-38,16
6109,-48,-2
6110,-48,28
6111,-48,16
6112,-54,-30
6113,-46,-14
6114,-52,-14
6115,-46,6
6116,-48,30
6117,-30,-14
6118,-52,-36
6119,-32,0
6120,-60,30
6121,-34,-40
6122,-38,10
6123,-40,20
6124,-54,-10
6125,-40,4
6126,-40,-16
6127,-52,-8
6128,-50,0
6129,-42,-8
6130,-52,-8
6131,-42,-18
6132,-44,6
6133,-40,12
6134,-50,-2
6135,-50,26
6136,-34,24
6137,-42,6
6138,-50,12
6139,-48,-22
6140,-40,0
6141,-52,-20
6142,-38,26
6143,-36,10
6144,-46,-22
6145,-44,-2
6146,-48,-14
6147,-54,-8
6148,-48,-12
6149,-48,16
6150,-24,-10
6151,-54,22
6152,-50,-28
6153,-58,12
6154,-56,20
6155,-58,-14
6156,-36,2
6157,-42,8
6158,-40,-4
6159,-56,-22
6160,-50,-20
6161,-42,-8
6162,-42,-14
6163,-44,6
6164,-38,-16
6165,-44,26
6166,-40,-34
6167,-48,18
6168,-62,-10
6169,-44,-4
6170,-50,18
6171,-44,2
6172,-54,6
6173,-54,2
6174,-54,6
6175,-42,28
6176,-46,6
6177,-40,-4
6178,-32,-16
6179,-48,-20
6180,-42,22
6181,-44,-4
6182,-20,-10
6183,-52,-18
6184,-50,0
6185,-54,-30
6186,-52,0
6187,-42,14
6188,-44,-4
6189,-26,18
6190,-42,-6
6191,-58,-4
6192,-36,22
6193,-46,-14
6194,-56,-24
6195,-38,-24
6196,-36,-8
6197,-52,4
6198,-54,-32
6199,-46,18
6200,-64,20
6201,-48,2
6202,-42,6
6203,-36,8
6204,-50,-30
6205,-40,-12
6206,-34,14
6207,-44,-4
6208,-42,12
6209,-58,-12
6210,-50,16
6211,-48,4
6212,-58,-4
6213,-50,-6
6214,-54,-12
6215,-44,-8
6216,-46,34
6217,-48,-20
6218,-50,4
6219,-48,24
6220,-38,-22
6221,-44,2
6222,-48,-6
6223,-36,2
6224,-44,-4
6225,-60,28
6226,-42,-14
6227,-50,-8
6228,-48,14
6229,-58,0
6230,-54,6
6231,-50,6
6232,-44,12
6233,-48,22
6234,-46,-12
6235,-28,-14
6236,-40,4
6237,-36,6
6238,-40,-8
6239,-46,4
6240,-50,4
6241,-52,-2
6242,-32,10
6243,-34,12
6244,-54,-8
6245,-38,-8
6246,-40,2
6247,-46,18
6248,-48,16
6249,-58,-18
6250,-18,10
6251,-58,2
6252,-46,-16
6253,-56,-12
6254,-42,16
6255,-48,-16
6256,-54,24
6257,-52,16
6258,-44,-6
6259,-48,-24
6260,-46,14
6261,-36,-6
6262,-36,22
6263,-44,-12
6264,-32,32
6265,-54,20
6266,-50,12
6267,-32,20
6268,-42,-8
6269,-50,-20
6270,-42,6
6271,-42,12
6272,-52,18
6273,-48,-16
6274,-48,26
6275,-56,10
6276,-60,6
6277,-48,-22
6278,-38,-8
6279,-30,-14
6280,-32,-32
6281,-50,-46
6282,-54,20
6283,-62,42
6284,-36,-2
6285,-48,14
6286,-52,-18
6287,-38,-12
6288,-46,-12
6289,-42,30
6290,-52,20
6291,-52,0
6292,-60,18
6293,-38,24
6294,-50,10
6295,-36,-4
6296,-42,-16
6297,-46,6
6298,-42,4
6299,-46,-32
6300,-42,-12
6301,-56,14
6302,-54,-6
6303,-58,10
6304,-34,18
6305,-40,-8
6306,-48,16
6307,-56,6
6308,-60,-6
6309,-44,22
6310,-58,20
6311,-32,-14
6312,-48,20
6313,-50,2
6314,-54,2
6315,-52,18
6316,-32,12
6317,-48,-4
6318,-48,20
6319,-50,-16
6320,-68,20
6321,-30,6
6322,-46,12
6323,-40,22
6324,-46,16
6325,-54,-16
6326,-48,24
6327,-32,-14
6328,-54,10
6329,-42,32
6330,-36,-20
6331,-28,-24
6332,-58,-10
6333,-26,-4
6334,-54,-2
6335,-54,4
6336,-42,-12
6337,-40,32
6338,-40,20
6339,-44,24
6340,-42,10
6341,-28,10
6342,-58,-10
6343,-26,28
6344,-52,14
6345,-52,4
6346,-50,-8
6347,-52,-32
6348,-50,-28
6349,-24,36
6350,-30,22
6351,-42,4
6352,-40,10
6353,-58,-28
6354,-44,18
6355,-44,16
6356,-40,0
6357,-44,16
6358,-46,-10
6359,-44,34
6360,-36,14
6361,-38,12
6362,-32,-2
6363,-60,-42
6364,-54,-12
6365,-38,-12
6366,-44,12
6367,-50,-14
6368,-42,2
6369,-44,8
6370,-54,20
6371,-38,20
6372,-44,22
6373,-44,-6
6374,-58,-30
6375,-52,2
6376,-60,-32
6377,-50,0
6378,-44,6
6379,-60,18
6380,-42,14
6381,-52,6
6382,-36,24
6383,-38,22
6384,-40,-10
6385,-44,12
6386,-34,2
6387,-44,18
6388,-40,-8
6389,-60,30
6390,-28,-18
6391,-58,12
6392,-44,-4
6393,-36,12
6394,-46,2
6395,-50,-14
6396,-52,-32
6397,-54,18
6398,-42,8
6399,-54,26
6400,-30,10
6401,-50,-20
6402,-36,16
6403,-34,20
6404,-46,0
6405,-44,-12
6406,-54,-6
6407,-42,10
6408,-36,14
6409,-50,-16
6410,-56,-20
6411,-48,-2
6412,-50,-8
6413,-54,-16
6414,-52,-24
6415,-46,30
6416,-40,-36
6417,-40,4
6418,-52,-14
6419,-62,14
6420,-48,-10
6421,-38,12
6422,-50,-22
6423,-46,10
6424,-32,6
6425,-56,12
6426,-34,-2
6427,-44,-6
6428,-42,-6
6429,-44,-8
6430,-52,-18
6431,-52,-8
6432,-36,40
6433,-54,28
6434,-42,10
6435,-46,6
6436,-50,-12
6437,-30,-8
6438,-46,-6
6439,-44,0
6440,-38,2
6441,-52,0
6442,-54,22
6443,-42,-20
6444,-34,22
6445,-52,-10
6446,-38,14
6447,-42,-24
6448,-54,26
6449,-52,-6
6450,-50,-6
6451,-32,-36
6452,-38,2
6453,-44,-34
6454,-40,-2
6455,-54,4
6456,-30,14
6457,-52,20
6458,-64,14
6459,-42,26
6460,-44,-4
6461,-50,-22
6462,-40,-18
6463,-34,12
6464,-68,-14
6465,-46,-10
6466,-46,-4
6467,-48,4
6468,-46,-18
6469,-40,-20
6470,-34,-10
6471,-46,-12
6472,-46,6
6473,-44,0
6474,-32,-18
6475,-48,6
6476,-48,0
6477,-56,50
6478,-38,-10
6479,-40,18
6480,-44,-16
6481,-44,-12
6482,-36,-10
6483,-46,6
6484,-46,6
6485,-44,14
6486,-40,12
6487,-44,2
6488,-40,-20
6489,-44,-20
6490,-48,6
6491,-48,16
6492,-50,6
6493,-38,-2
6494,-50,2
6495,-66,-54
6496,-54,30
6497,-54,0
6498,-26,12
6499,-50,18
6500,-44,-18
6501,-36,10
6502,-46,-4
6503,-42,16
6504,-50,-10
6505,-44,-2
6506,-64,26
6507,-50,4
6508,-50,6
6509,-28,-14
6510,-48,-12
6511,-46,8
6512,-54,20
6513,-26,16
6514,-48,12
6515,-32,14
6516,-32,-4
6517,-40,2
6518,-44,22
6519,-40,8
6520,-50,32
6521,-60,6
6522,-46,20
6523,-36,16
6524,-62,46
6525,-38,-4
6526,-46,26
6527,-52,4
6528,-60,8
6529,-58,10
6530,-46,-4
6531,-46,6
6532,-44,4
6533,-50,-10
6534,-40,8
6535,-62,-2
6536,-48,30
6537,-56,16
6538,-36,8
6539,-38,-6
6540,-34,-6
6541,-60,10
6542,-44,-8
6543,-50,-24
6544,-44,-4
6545,-54,6
6546,-36,-2
6547,-52,8
6548,-42,14
6549,-38,-10
6550,-34,32
6551,-18,12
6552,-42,12
6553,-44,8
6554,-46,4
6555,-54,0
6556,-46,-8
6557,-32,12
6558,-46,-8
6559,-52,-26
6560,-44,-4
6561,-54,-6
6562,-34,14
6563,-52,30
6564,-42,16
6565,-34,-2
6566,-58,18
6567,-24,-10
6568,-36,-4
6569,-50,44
6570,-68,-34
6571,-40,2
6572,-46,12
6573,-50,-6
6574,-40,-20
6575,-60,32
6576,-44,14
6577,-60,-26
6578,-52,20
6579,-48,-28
6580,-36,-12
6581,-38,-10
6582,-34,-30
6583,-42,-10
6584,-50,32
6585,-40,-4
6586,-48,0
6587,-50,-2
6588,-52,-22
6589,-52,0
6590,-36,-30
6591,-56,-2
6592,-40,-28
6593,-44,-4
6594,-48,-36
6595,-32,10
6596,-42,0
6597,-46,4
6598,-56,34
6599,-56,-18
6600,-40,-2
6601,-50,12
6602,-38,10
6603,-26,-10
6604,-48,-20
6605,-44,14
6606,-58,-40
6607,-46,36
6608,-56,-28
6609,-52,-12
6610,-52,-2
6611,-38,-8
6612,-40,-10
6613,-50,-14
6614,-38,8
6615,-44,-28
6616,-48,-2
6617,-56,12
6618,-36,8
6619,-44,-32
6620,-42,24
6621,-44,-32
6622,-38,18
6623,-52,-4
6624,-44,-28
6625,-46,8
6626,-48,-26
6627,-46,-6
6628,-42,0
6629,-32,8
6630,-42,-14
6631,-60,40
6632,-52,4
6633,-40,-10
6634,-42,8
6635,-44,-18
6636,-22,-10
6637,-46,-18
6638,-42,22
6639,-42,12
6640,-62,6
6641,-42,2
6642,-46,8
6643,-52,0
6644,-24,10
6645,-48,-14
6646,-46,-2
6647,-54,22
6648,-42,0
6649,-48,10
6650,-48,16
6651,-30,10
6652,-42,-8
6653,-52,18
6654,-46,4
6655,-46,4
6656,-44,2
6657,-50,-10
6658,-46,2
6659,-44,4
6660,-50,-8
6661,-66,46
6662,-58,24
6663,-44,4
6664,-32,4
6665,-50,0
6666,-38,-2
6667,-34,12
6668,-40,-8
6669,-50,30
6670,-42,2
6671,-18,2
6672,-40,-2
6673,-46,0
6674,-42,-2
6675,-44,-2
6676,-44,26
6677,-40,14
6678,-36,-4
6679,-40,-8
6680,-36,36
6681,-46,4
6682,-40,-16
6683,-46,-10
6684,-44,-4
6685,-36,22
6686,-44,14
6687,-54,16
6688,-46,-10
6689,-42,-4
6690,-44,8
6691,-46,-10
6692,-40,-4
6693,-40,18
6694,-38,-4
6695,-42,-4
6696,-42,-14
6697,-40,-12
6698,-58,-12
6699,-46,-6
6700,-44,10
6701,-46,18
6702,-40,4
6703,-44,2
6704,-38,-6
6705,-40,2
6706,-48,-18
6707,-40,-12
6708,-56,-8
6709,-44,12
6710,-48,-8
6711,-60,-34
6712,-38,42
6713,-48,34
