Temperature 2.5e+23
config,energy,magnetism
5116,-16,-16
5117,-16,-2
5118,-4,8
5119,-14,30
5120,-20,0
5121,-10,4
5122,-14,-22
5123,-6,-2
5124,-10,0
5125,-20,0
5126,-20,-2
5127,-18,-20
5128,-16,24
5129,-10,4
5130,-22,2
5131,-50,-8
5132,-32,14
5133,-8,-8
5134,-20,-12
5135,-10,8
5136,-16,6
5137,2,-26
5138,-20,-22
5139,-18,2
5140,-18,0
5141,-18,12
5142,-8,0
5143,0,-18
5144,-20,-2
5145,-8,2
5146,-8,-2
5147,-10,-2
5148,-26,-14
5149,-20,8
5150,-16,8
5151,-26,-2
5152,-4,-8
5153,-8,-4
5154,-16,14
5155,0,-12
5156,-2,-10
5157,-40,-2
5158,-18,-2
5159,-6,16
5160,-28,-2
5161,-22,-2
5162,18,-2
5163,-22,14
5164,2,-6
5165,-18,26
5166,0,-14
5167,-16,-12
5168,-16,-18
5169,-10,14
5170,-14,-16
5171,-14,-4
5172,-36,-6
5173,-28,-4
5174,0,4
5175,-10,6
5176,-18,2
5177,-22,-6
5178,-4,-10
5179,-2,-10
5180,-18,-26
5181,-8,-24
5182,-22,-2
5183,-2,-10
5184,-24,-6
5185,-6,12
5186,-6,18
5187,-28,-20
5188,-14,20
5189,0,8
5190,2,-12
5191,-14,0
5192,-18,6
5193,-20,10
5194,-16,-28
5195,-14,-4
5196,-20,4
5197,-4,-18
5198,-16,18
5199,-10,6
5200,-16,-2
5201,-28,-8
5202,-14,-4
5203,-16,-10
5204,-22,-10
5205,-30,-10
5206,2,-2
5207,-28,-16
5208,-12,10
5209,-14,16
5210,-20,20
5211,-10,2
5212,-24,-2
5213,-30,4
5214,-6,16
5215,-8,-14
5216,-2,2
5217,-14,2
5218,-18,6
5219,-18,-22
5220,-16,6
5221,-14,-10
5222,2,10
5223,-32,24
5224,-20,-22
5225,-10,-16
5226,-12,-6
5227,-18,-4
5228,-18,14
5229,-8,12
5230,-6,8
5231,-16,2
5232,-6,10
5233,-26,20
5234,-26,22
5235,-10,14
5236,-20,-18
5237,-20,-12
5238,-12,-4
5239,-18,-4
5240,-30,10
5241,-2,0
5242,-10,-16
5243,-20,-6
5244,-24,-20
5245,-14,8
5246,-16,-4
5247,-6,28
5248,-20,6
5249,0,4
5250,-24,6
5251,-2,-8
5252,-18,0
5253,-8,14
5254,2,-10
5255,-14,-18
5256,-26,-12
5257,-20,-4
5258,-2,-2
5259,-2,0
5260,-22,-2
5261,-12,14
5262,-18,-8
5263,-8,0
5264,-24,-2
5265,-14,8
5266,-32,-8
5267,0,4
5268,-6,-12
5269,-20,8
5270,-28,2
5271,-2,2
5272,-20,30
5273,-10,6
5274,-8,-10
5275,-18,-2
5276,-12,8
5277,-18,0
5278,-20,12
5279,-16,12
5280,-28,14
5281,-10,24
5282,-14,-24
5283,-4,-18
5284,-2,-4
5285,-10,-2
5286,-24,14
5287,-24,16
5288,-10,0
5289,-22,12
5290,-16,-10
5291,-20,2
5292,-28,10
5293,-10,2
5294,-2,-8
5295,-24,24
5296,-34,18
5297,-10,0
5298,-12,8
5299,-20,20
5300,-24,-6
5301,0,18
5302,-16,6
5303,-20,18
5304,-8,10
5305,-18,20
5306,-32,8
5307,-16,-10
5308,-24,6
5309,-20,18
5310,-20,-18
5311,-24,-12
5312,-24,-4
5313,-22,16
5314,-4,4
5315,-10,8
5316,0,2
5317,-20,16
5318,-14,-14
5319,-16,18
5320,2,12
5321,-14,2
5322,-18,20
5323,-30,-8
5324,-10,4
5325,-4,2
5326,8,16
5327,12,2
5328,-18,8
5329,2,12
5330,-14,-6
5331,-26,-6
5332,4,0
5333,-30,6
5334,-2,-2
5335,-12,14
5336,-12,2
5337,-26,26
5338,-2,8
5339,-22,14
5340,-32,26
5341,-4,10
5342,-2,0
5343,-14,-2
5344,-8,0
5345,-20,-14
5346,-30,-6
5347,-10,0
5348,-36,12
5349,0,-8
5350,2,12
5351,8,0
5352,-10,-14
5353,-26,-18
5354,-18,-4
5355,-48,6
5356,-18,-4
5357,-20,14
5358,-38,-18
5359,-28,-18
5360,-30,4
5361,-20,-22
5362,2,-4
5363,-12,-6
5364,-18,-2
5365,-22,-18
5366,-30,12
5367,12,10
5368,-6,8
5369,0,-10
5370,-2,-4
5371,-2,-2
5372,-16,4
5373,-20,-14
5374,-22,-14
5375,-16,6
5376,-16,-6
5377,-4,2
5378,-14,12
5379,-6,6
5380,-30,-8
5381,-22,-4
5382,-24,-10
5383,-22,6
5384,-20,6
5385,-18,-10
5386,-4,-2
5387,-16,4
5388,-26,26
5389,-32,6
5390,-8,-6
5391,-18,20
5392,-12,-24
5393,-12,6
5394,-6,10
5395,-8,-2
5396,-12,14
5397,-30,8
5398,-14,2
5399,-6,8
5400,-24,-4
5401,-34,-6
5402,-16,-10
5403,-14,-6
5404,-4,-16
5405,-8,-2
5406,6,12
5407,-16,6
5408,-2,12
5409,-26,-8
5410,-22,6
5411,-2,12
5412,-32,2
5413,-2,-12
5414,-12,12
5415,-22,-18
5416,-22,-6
5417,-30,6
5418,-16,-6
5419,4,4
5420,-10,14
5421,-20,-26
5422,-20,6
5423,-30,-8
5424,-16,2
5425,-18,26
5426,-26,12
5427,-18,22
5428,-16,-2
5429,-20,10
5430,-6,12
5431,-26,4
5432,-26,-2
5433,-26,-8
5434,-6,-2
5435,-14,6
5436,0,10
5437,-20,8
5438,-18,10
5439,-2,4
5440,-26,14
5441,-16,-18
5442,-18,-20
5443,-12,22
5444,-16,-14
5445,-10,4
5446,-34,4
5447,-32,18
5448,-14,0
5449,-10,-14
5450,-8,-10
5451,-46,4
5452,0,-10
5453,-18,-14
5454,-28,22
5455,-24,-6
5456,-28,-16
5457,-10,2
5458,-14,-22
5459,-26,-12
5460,-16,-4
5461,-10,-2
5462,-10,-6
5463,-16,20
5464,-32,4
5465,-4,0
5466,-36,4
5467,-32,22
5468,-24,10
5469,-20,4
5470,-6,12
5471,-22,4
5472,-20,-8
5473,-24,4
5474,-18,2
5475,-46,-22
5476,-14,0
5477,-26,22
5478,-16,12
5479,-26,-2
5480,-12,6
5481,-10,18
5482,-22,14
5483,-18,2
5484,-18,4
5485,-32,20
5486,-10,26
5487,-32,-14
5488,-22,8
5489,-8,4
5490,-32,0
5491,-14,-4
5492,-24,10
5493,-20,-4
5494,-26,6
5495,-12,0
5496,-20,-2
5497,-34,4
5498,-14,0
5499,-4,6
5500,-30,-10
5501,-24,2
5502,-20,10
5503,0,-4
5504,-14,2
5505,-30,20
5506,-22,0
5507,-14,-4
5508,-22,16
5509,-22,-2
5510,-18,6
5511,-6,16
5512,-18,10
5513,-20,0
5514,-20,-6
5515,-20,-8
5516,-18,4
5517,-10,0
5518,-28,18
5519,-22,0
5520,-12,2
5521,-14,10
5522,-10,6
5523,-12,10
5524,-18,-10
5525,-4,12
5526,-8,10
5527,-10,-2
5528,-10,8
5529,-22,2
5530,-16,-2
5531,-6,6
5532,-32,-10
5533,-4,0
5534,-12,18
5535,-20,8
5536,-2,10
5537,-28,0
5538,-16,-12
5539,-16,2
5540,-22,22
5541,-22,-30
5542,-6,-2
5543,-32,-8
5544,-6,-12
5545,-4,-2
5546,-12,-24
5547,-20,-10
5548,-12,8
5549,-22,-12
5550,-12,4
5551,-12,8
5552,-8,0
5553,-28,12
5554,-16,-2
5555,2,2
5556,-34,4
5557,-20,2
5558,-12,8
5559,-12,16
5560,-28,14
5561,-34,18
5562,-14,10
5563,-2,0
5564,-12,-4
5565,-12,-4
5566,-14,20
5567,-4,-4
5568,-30,6
5569,0,-2
5570,-6,18
5571,-14,0
5572,-20,12
5573,-8,0
5574,-16,-4
5575,-8,0
5576,-8,6
5577,-8,12
5578,-12,8
5579,-14,0
5580,-4,10
5581,-28,8
5582,0,6
5583,-14,2
5584,-24,-12
5585,-18,-10
5586,-4,-10
5587,-32,-8
5588,-36,6
5589,-2,10
5590,4,-10
5591,-22,-14
5592,-18,16
5593,-36,-2
5594,-8,10
5595,-28,2
5596,-30,14
5597,-6,14
5598,-4,18
5599,2,26
5600,-14,4
5601,-20,-6
5602,-36,-2
5603,-32,-2
5604,-18,0
5605,-24,-20
5606,-16,18
5607,-32,-10
5608,-30,4
5609,-2,14
5610,-20,12
5611,-26,-18
5612,-12,-20
5613,-24,24
5614,-4,4
5615,-14,4
5616,-22,6
5617,-24,-8
5618,10,14
5619,-18,-22
5620,-12,10
5621,-12,28
5622,2,-4
5623,-14,-6
5624,-8,6
5625,-6,-2
5626,-14,10
5627,-20,6
5628,-28,42
5629,-28,12
5630,-22,-26
5631,-24,2
5632,-14,6
5633,2,-18
5634,-8,-10
5635,-4,6
5636,-16,24
5637,-6,-8
5638,-8,6
5639,-26,-24
5640,-18,18
5641,-6,-18
5642,-18,4
5643,-30,6
5644,-16,-8
5645,-18,-14
5646,-22,12
5647,-40,14
5648,2,10
5649,-34,18
5650,-6,-10
5651,-24,-22
5652,-30,14
5653,-4,-2
5654,-16,-8
5655,-10,18
5656,-12,0
5657,4,0
5658,-22,6
5659,-6,-8
5660,-30,-10
5661,-12,20
5662,-18,6
5663,-18,10
5664,-34,-8
5665,-12,10
5666,-18,20
5667,-14,-4
5668,-14,20
5669,-4,-12
5670,-18,22
5671,-2,-16
5672,-24,8
5673,2,-4
5674,-2,8
5675,-8,16
5676,-10,-12
5677,8,-6
5678,-2,0
5679,-14,-26
5680,-16,-22
5681,-4,-8
5682,-18,2
5683,-6,-10
5684,-22,-4
5685,-22,4
5686,-10,-30
5687,-22,16
5688,-16,-18
5689,-30,6
5690,-34,10
5691,-4,-4
5692,-8,-6
5693,-2,-2
5694,-14,-6
5695,-10,-12
5696,-14,24
5697,-8,20
5698,4,26
5699,-4,-22
5700,-28,10
5701,-4,-18
5702,-14,-2
5703,-20,2
5704,-26,14
5705,-4,6
5706,-22,10
5707,-6,-2
5708,-28,-16
5709,-20,0
5710,-12,-14
5711,-2,-2
5712,-22,10
5713,-16,-22
5714,-20,-14
5715,-18,-10
5716,-24,2
5717,-6,-28
5718,-28,-2
5719,-4,-2
5720,-22,8
5721,-36,12
5722,-2,10
5723,-4,4
5724,-14,2
5725,-4,10
5726,-8,2
5727,-14,-26
5728,-26,20
5729,-2,-4
5730,-22,-6
5731,-2,10
5732,-2,-12
5733,-14,2
5734,8,-6
5735,-22,-8
5736,-16,4
5737,-10,-4
5738,4,-12
5739,-2,-2
5740,-24,-14
5741,-14,4
5742,-8,6
5743,-22,0
5744,-12,2
5745,-6,-2
5746,-20,-8
5747,-18,-6
5748,4,12
5749,-30,8
5750,-8,6
5751,10,4
5752,-20,-6
5753,-22,8
5754,-8,14
5755,-20,-24
5756,0,0
5757,4,-14
5758,8,-14
5759,-24,-4
5760,2,4
5761,10,8
5762,-4,14
5763,-8,-2
5764,-26,-14
5765,-24,-12
5766,-8,8
5767,-22,12
5768,-16,10
5769,-20,6
5770,-14,4
5771,-6,0
5772,-18,6
5773,-10,-20
5774,-8,6
5775,-26,8
5776,-50,-20
5777,-14,-4
5778,-20,8
5779,-20,6
5780,0,12
5781,-8,6
5782,-12,-16
5783,-30,-8
5784,-4,22
5785,-18,-12
5786,-34,6
5787,-20,-10
5788,2,2
5789,-24,-12
5790,-8,-12
5791,-24,-6
5792,-20,-8
5793,-16,4
5794,-28,2
5795,-12,8
5796,-12,6
5797,-16,0
5798,-22,12
5799,-22,-12
5800,-16,8
5801,-20,-18
5802,-20,-4
5803,-18,0
5804,-16,22
5805,-20,-6
5806,-10,12
5807,-10,-26
5808,-22,0
5809,-18,18
5810,-10,-8
5811,-20,-26
5812,4,-6
5813,-24,0
5814,-32,-16
5815,-10,10
5816,-12,-12
5817,-14,-8
5818,-10,-20
5819,-4,4
5820,-16,26
5821,-8,-4
5822,-10,-2
5823,4,16
5824,-12,12
5825,-18,-2
5826,-22,4
5827,-4,20
5828,-24,-4
5829,8,-2
5830,0,0
5831,-34,-8
5832,-10,12
5833,-20,4
5834,-26,-4
5835,-42,-30
5836,-8,-6
5837,-8,8
5838,-32,-2
5839,-22,6
5840,-14,-4
5841,-16,4
5842,-10,4
5843,-16,-2
5844,-12,-14
5845,-28,2
5846,-14,8
5847,-12,2
5848,-20,-22
5849,-24,-4
5850,0,0
5851,-24,-8
5852,-14,-2
5853,-22,0
5854,-2,14
5855,-14,10
5856,-8,-2
5857,-8,-14
5858,2,-24
5859,-30,16
5860,-8,12
5861,-14,-10
5862,-6,16
5863,-26,2
5864,-26,-12
5865,-22,-6
5866,-28,-22
5867,-28,8
5868,-22,24
5869,-8,-6
5870,0,-2
5871,-18,14
5872,-34,0
5873,0,14
5874,-12,-4
5875,-8,-4
5876,-22,-30
5877,0,10
5878,-12,8
5879,-16,10
5880,-6,4
5881,-20,-28
5882,-14,12
5883,-28,-24
5884,-22,0
5885,-26,-14
5886,-20,2
5887,-4,6
5888,-12,2
5889,-20,4
5890,-2,-16
5891,-24,8
5892,-14,4
5893,4,-4
5894,-36,2
5895,-18,18
5896,-26,22
5897,-2,-6
5898,-20,-12
5899,-18,-8
5900,-16,-6
5901,-12,-8
5902,-34,18
5903,-34,4
5904,-18,-14
5905,-22,24
5906,-22,0
5907,-4,2
5908,0,-14
5909,-6,10
5910,-26,-6
5911,-14,4
5912,-14,-8
5913,4,2
5914,-6,6
5915,-24,4
5916,-18,-2
5917,-20,6
5918,-22,6
5919,6,30
5920,-14,-12
5921,-14,-6
5922,-18,-18
5923,-24,0
5924,-20,6
5925,-10,4
5926,-4,2
5927,2,-12
5928,6,10
5929,-16,4
5930,-16,0
5931,-22,-2
5932,-34,-18
5933,-2,-10
5934,-12,-14
5935,-24,0
5936,-12,-8
5937,-10,-8
5938,-22,4
5939,-8,-12
5940,-16,16
5941,-2,10
5942,-12,-2
5943,-6,-2
5944,-16,-4
5945,-10,-20
5946,-16,6
5947,-24,16
5948,-10,-4
5949,-30,-12
5950,-8,10
5951,-10,2
5952,-30,8
5953,-6,-4
5954,-24,4
5955,-8,4
5956,2,-6
5957,-32,22
5958,2,20
5959,-6,-8
5960,-10,20
5961,-2,-10
5962,-10,8
5963,-10,8
5964,-20,2
5965,-8,-18
5966,4,12
5967,-32,-10
5968,-20,0
5969,-6,12
5970,-26,20
5971,-28,-10
5972,-20,8
5973,-16,20
5974,-28,-10
5975,-22,-8
5976,-20,6
5977,-16,16
5978,0,6
5979,-10,4
5980,-10,0
5981,-8,22
5982,-8,20
5983,-16,6
5984,-26,-4
5985,-16,16
5986,-2,18
5987,-10,10
5988,-16,2
5989,-22,0
5990,-12,14
5991,-6,-2
5992,-22,-4
5993,-12,6
5994,-20,-12
5995,-12,24
5996,-18,-4
5997,-14,2
5998,-18,12
5999,-10,0
6000,-30,18
6001,-30,-16
6002,-20,-6
6003,-16,-4
6004,-16,-20
6005,-12,6
6006,-30,-6
6007,-8,8
6008,-30,-20
6009,-28,-8
6010,-14,-4
6011,-34,-8
6012,-10,-8
6013,-8,0
6014,-20,-10
6015,-14,-12
6016,-10,12
6017,-18,10
6018,-30,-12
6019,-36,4
6020,-26,-18
6021,-16,6
6022,-6,2
6023,-2,14
6024,-8,16
6025,-4,14
6026,-6,0
6027,-32,12
6028,-6,-4
6029,-16,22
6030,-4,0
6031,-2,2
6032,2,-12
6033,-20,-22
6034,-2,-6
6035,-14,-6
6036,-10,-10
6037,-4,0
6038,-18,12
6039,-16,-4
6040,-8,8
6041,-2,2
6042,-10,-8
6043,0,4
6044,-16,16
6045,-4,8
6046,-18,-26
6047,-26,-4
6048,-8,-6
6049,-26,12
6050,-4,16
6051,0,-10
6052,-32,2
6053,-24,0
6054,-16,8
6055,-28,-22
6056,-26,-16
6057,-26,-6
6058,-12,4
6059,-12,12
6060,-22,16
6061,-6,-14
6062,4,-8
6063,-8,4
6064,-8,-20
6065,-12,-2
6066,-18,8
6067,-24,18
6068,-16,-16
6069,-18,14
6070,-20,12
6071,-16,-20
6072,-6,0
6073,-6,12
6074,-36,12
6075,-4,-18
6076,-10,10
6077,-40,2
6078,-6,20
6079,-22,16
6080,-18,-2
6081,2,6
6082,-14,2
6083,-8,-6
6084,-10,-8
6085,-8,4
6086,-18,18
6087,-8,10
6088,-20,-12
6089,-10,2
6090,-12,0
6091,-20,16
6092,0,0
6093,-6,-10
6094,-8,16
6095,0,14
6096,-20,2
6097,-2,2
6098,-20,14
6099,-6,-14
6100,-32,-6
6101,-2,-4
6102,-18,0
6103,-22,18
6104,2,4
6105,-4,-4
6106,-10,12
6107,-16,-12
6108,2,8
6109,-22,6
6110,0,2
6111,-22,20
6112,-26,-4
6113,-20,2
6114,-32,-8
6115,-6,2
6116,-8,-10
6117,-10,-8
6118,-8,12
6119,-16,-4
6120,14,0
6121,-8,-2
6122,-28,14
6123,0,-2
6124,4,0
6125,-4,-10
6126,-20,-6
6127,-14,-10
6128,-20,24
6129,-18,-20
6130,-18,16
6131,-18,-12
6132,-10,-16
6133,-2,0
6134,-8,-8
6135,-10,-18
6136,-10,2
6137,-12,-8
6138,-2,-6
6139,-6,-18
6140,-20,6
6141,-14,-20
6142,-10,8
6143,0,-8
6144,-6,12
6145,8,4
6146,-32,-8
6147,-26,-4
6148,-10,-8
6149,-24,-12
6150,-20,14
6151,-28,-8
6152,-36,-32
6153,-4,2
6154,-12,8
6155,4,-14
6156,-16,18
6157,-2,10
6158,-20,14
6159,-16,2
6160,-20,14
6161,-22,-6
6162,-24,-10
6163,-28,-4
6164,-20,2
6165,-16,2
6166,-4,16
6167,-10,-10
6168,-14,32
6169,-24,0
6170,-8,-10
6171,-24,-2
6172,-12,2
6173,-6,-22
6174,-24,24
6175,-12,20
6176,-12,-4
6177,4,6
6178,-14,-4
6179,-12,8
6180,-2,-4
6181,-12,16
6182,-16,2
6183,-32,-12
6184,-24,6
6185,-26,12
6186,-12,-12
6187,-10,6
6188,-6,-20
6189,-14,-10
6190,-24,-6
6191,-4,8
6192,2,8
6193,0,-20
6194,-10,-12
6195,-20,-2
6196,-22,-24
6197,-16,-22
6198,-10,2
6199,4,2
6200,-42,22
6201,-2,12
6202,-20,-16
6203,-16,6
6204,-4,2
6205,8,12
6206,-24,4
6207,-4,0
6208,-22,10
6209,-6,4
6210,-10,8
6211,-12,-2
6212,-10,-4
6213,-22,20
6214,-20,-14
6215,6,-12
6216,-12,16
6217,-10,4
6218,2,0
6219,0,0
6220,-24,-2
6221,-12,0
6222,-22,2
6223,-10,18
6224,-16,-8
6225,-2,0
6226,-22,8
6227,-24,-12
6228,-14,12
6229,-12,-8
6230,-6,-10
6231,-16,-4
6232,-16,22
6233,-28,2
6234,-18,-32
6235,-2,-4
6236,-18,8
6237,-18,8
6238,-10,-14
6239,-14,10
6240,-30,-10
6241,-12,-2
6242,-12,-14
6243,-18,4
6244,-18,-14
6245,-4,0
6246,-6,10
6247,-14,-20
6248,-18,-14
6249,-20,-6
6250,-26,0
6251,-30,8
6252,-8,16
6253,-6,-20
6254,2,-6
6255,-2,14
6256,-8,2
6257,0,-10
6258,-14,-22
6259,2,-10
6260,8,-2
6261,-14,-2
6262,-22,2
6263,0,4
6264,-34,12
6265,-14,-6
6266,-14,-8
6267,-12,4
6268,-10,10
6269,-22,0
6270,-12,2
6271,-32,-4
6272,-2,0
6273,-20,20
6274,-24,4
6275,-18,-8
6276,2,-24
6277,-16,2
6278,6,12
6279,-24,-12
6280,-20,-14
6281,-16,-14
6282,-16,10
6283,-10,4
6284,-12,-6
6285,-8,-8
6286,-16,-6
6287,-8,-18
6288,-10,-6
6289,-16,-8
6290,-20,20
6291,-20,2
6292,-12,-2
6293,-24,8
6294,-30,20
6295,-20,-10
6296,-18,-24
6297,-6,-4
6298,-8,12
6299,-18,-18
6300,-4,10
6301,-30,-10
6302,-14,8
6303,-26,10
6304,-30,-6
6305,-30,-4
6306,-16,-2
6307,0,-2
6308,-12,12
6309,-28,-12
6310,-26,-8
6311,-2,-12
6312,-26,12
6313,-10,-8
6314,-26,-14
6315,-10,-10
6316,-14,6
6317,-8,-22
6318,-40,-12
6319,-26,4
6320,-6,-16
6321,-12,-2
6322,-16,0
6323,-28,-22
6324,-2,-8
6325,-16,10
6326,-22,10
6327,-4,6
6328,-18,14
6329,-14,12
6330,-14,4
6331,0,10
6332,-40,6
6333,-18,-14
6334,-16,12
6335,-2,-8
6336,-20,12
6337,0,24
6338,-28,-20
6339,-32,-10
6340,-2,8
6341,-16,-10
6342,-22,-12
6343,-4,-4
6344,-22,-8
6345,-18,-4
6346,-10,2
6347,-4,-4
6348,-32,-12
6349,-18,-14
6350,-14,2
6351,-6,-4
6352,-28,-4
6353,-6,-4
6354,-20,-16
6355,-20,-16
6356,-18,-12
6357,-10,-4
6358,-26,-4
6359,-18,8
6360,-18,-2
6361,-22,0
6362,-4,-16
6363,-18,-14
6364,-14,-16
6365,-16,-4
6366,-24,-4
6367,4,-4
6368,6,-6
6369,-18,0
6370,-28,10
6371,-10,2
6372,-22,6
6373,-30,-18
6374,-16,-8
6375,-22,4
6376,2,-8
6377,-30,2
6378,-12,10
6379,-24,8
6380,0,-18
6381,-36,-8
6382,-22,14
6383,-26,-12
6384,-30,-10
6385,-20,14
6386,-20,2
6387,-34,-14
6388,8,0
6389,-22,-2
6390,-12,-12
6391,4,-8
6392,-32,-16
6393,-24,0
6394,-18,-16
6395,-20,0
6396,-30,16
6397,-6,-6
6398,-14,-14
6399,-36,28
6400,4,4
6401,-12,-10
6402,2,-18
6403,-32,-24
6404,-6,6
6405,-8,-18
6406,-22,-8
6407,-6,4
6408,-26,10
6409,0,0
6410,-10,2
6411,-16,12
6412,-20,6
6413,-18,-8
6414,-12,4
6415,-6,-4
6416,-8,6
6417,-16,12
6418,-32,16
6419,-12,-10
6420,-24,12
6421,-10,-2
6422,-8,10
6423,-20,-2
6424,-20,0
6425,-24,-6
6426,-20,6
6427,-14,0
6428,-22,2
6429,-24,-22
6430,-18,26
6431,-18,-18
6432,-24,-2
6433,-12,0
6434,-16,-6
6435,-22,6
6436,0,10
6437,-12,0
6438,-8,2
6439,-22,4
6440,-30,-20
6441,-10,4
6442,-20,6
6443,-14,2
6444,-16,22
6445,-34,-2
6446,-6,4
6447,-30,-24
6448,-28,4
6449,6,-2
6450,-12,6
6451,4,10
6452,-28,0
6453,-46,2
6454,-12,6
6455,-18,0
6456,-8,10
6457,8,-6
6458,-18,6
6459,-18,14
6460,-14,8
6461,-10,-4
6462,-20,-12
6463,-10,-16
6464,-30,16
6465,6,-16
6466,-12,10
6467,0,12
6468,-6,6
6469,-20,-14
6470,-14,-26
6471,-18,14
6472,-6,12
6473,-12,12
6474,14,-4
6475,-18,-12
6476,-18,-6
6477,-28,16
6478,-14,-20
6479,2,-2
6480,-18,0
6481,-18,-2
6482,-12,2
6483,-20,0
6484,0,-4
6485,-4,2
6486,-2,-10
6487,-8,8
6488,-20,-20
6489,-30,-14
6490,-20,-4
6491,-24,-10
6492,-14,2
6493,-4,-14
6494,4,6
6495,-4,-6
6496,-24,-16
6497,-18,16
6498,-14,8
6499,-8,2
6500,-12,-4
6501,-18,2
6502,-20,4
6503,-14,-6
6504,-6,26
6505,2,10
6506,-32,-14
6507,-24,4
6508,-14,0
6509,-10,-6
6510,-22,16
6511,-8,-10
6512,-24,0
6513,-14,-2
6514,-24,2
6515,-4,-18
6516,14,2
6517,-16,-18
6518,-14,8
6519,-20,30
6520,-40,-10
6521,-20,-10
6522,-22,0
6523,-14,-14
6524,0,-12
6525,-16,-4
6526,-24,2
6527,-14,16
6528,-30,18
6529,-12,0
6530,-28,-4
6531,-26,8
6532,0,-6
6533,-26,-22
6534,-32,8
6535,-28,6
6536,-28,14
6537,-38,4
6538,-4,26
6539,-6,8
6540,-18,10
6541,-28,12
6542,-20,-18
6543,-8,-20
6544,-6,-20
6545,-2,4
6546,-4,14
6547,-30,-2
6548,-10,0
6549,-24,-10
6550,-14,-18
6551,-10,-2
6552,-24,6
6553,-20,12
6554,2,4
6555,-24,-12
6556,-6,-12
6557,-20,-2
6558,-14,20
6559,-6,-12
6560,-20,14
6561,2,4
6562,-8,-2
6563,-4,2
6564,-18,-8
6565,-16,-16
6566,-10,-8
6567,-10,20
6568,-34,-16
6569,-12,14
6570,0,-8
6571,-26,-14
6572,-6,2
6573,-20,18
6574,-10,8
6575,-4,-10
6576,-20,22
6577,-20,-2
6578,-20,2
6579,-12,-38
6580,-26,30
6581,-18,2
6582,-8,-6
6583,-22,-6
6584,-20,18
6585,-14,36
6586,-18,-8
6587,-22,-12
6588,-18,-28
6589,-22,16
6590,-24,6
6591,-36,2
6592,-16,-20
6593,-14,14
6594,-22,-2
6595,-10,4
6596,-24,10
6597,-20,-2
6598,-10,-2
6599,-24,-6
6600,-6,-6
6601,0,-2
6602,-14,0
6603,-28,-10
6604,-26,-4
6605,-10,14
6606,-18,-10
6607,-28,24
6608,0,0
6609,-18,6
6610,10,-2
6611,-20,-4
6612,-18,8
6613,-2,6
6614,-26,-10
6615,-4,4
6616,-20,10
6617,-14,-2
6618,8,-2
6619,-4,-16
6620,-22,10
6621,-6,6
6622,-14,-14
6623,-14,-18
6624,-22,8
6625,-16,32
6626,-6,10
6627,-30,-8
6628,-20,2
6629,-10,0
6630,-26,-10
6631,-12,-12
6632,0,10
6633,-30,6
6634,-8,-6
6635,-2,-2
6636,-4,-24
6637,-24,8
6638,-8,-8
6639,-8,-6
6640,-10,-22
6641,-20,22
6642,-30,-4
6643,-12,-32
6644,-10,0
6645,-18,4
6646,-16,-10
6647,-12,-2
6648,-14,-14
6649,-4,-20
6650,-4,-2
6651,-2,-6
6652,-14,18
6653,-16,10
6654,-6,-4
6655,-28,-26
6656,-18,2
6657,6,-8
6658,-32,16
6659,6,-8
6660,-10,14
6661,4,-2
6662,-8,30
6663,-30,-24
6664,-18,20
6665,-24,6
6666,-14,4
6667,8,-10
6668,8,8
6669,-24,6
6670,-12,0
6671,-6,6
6672,-6,-4
6673,-8,0
6674,-28,-16
6675,-28,-4
6676,-24,-14
6677,-8,-2
6678,-12,2
6679,-20,-14
6680,0,14
6681,-32,10
6682,-6,-2
6683,-18,8
6684,-12,-8
6685,-8,8
6686,-16,8
6687,-14,-30
6688,10,10
6689,-12,22
6690,-14,8
6691,-8,6
6692,-34,4
6693,-30,6
6694,-34,0
6695,-22,-10
6696,-30,0
6697,-24,0
6698,-36,-6
6699,-22,0
6700,-20,0
6701,-24,-14
6702,-6,-16
6703,-12,0
6704,-6,0
6705,-20,-10
6706,0,-12
6707,-6,-4
6708,-10,10
6709,-24,-10
6710,-10,-4
6711,-10,-2
6712,-28,-22
6713,-26,6
6714,-28,-18
6715,-16,10
6716,-10,-14
6717,-32,6
6718,-28,0
6719,2,8
6720,2,-18
6721,-10,10
6722,-2,0
6723,-2,24
6724,-12,-16
6725,-12,-26
6726,-14,8
6727,-8,0
6728,-16,6
6729,-4,0
6730,-18,8
6731,-32,0
6732,-30,16
6733,-16,-22
6734,-16,6
6735,-12,18
6736,-14,0
6737,-30,4
6738,-18,-32
6739,-32,0
6740,-8,-4
6741,-8,12
6742,-8,12
6743,-12,-10
6744,-14,0
6745,-20,-4
6746,-32,-10
6747,-14,12
6748,-20,12
6749,-26,12
6750,8,-2
6751,-20,10
6752,-14,-10
6753,-10,0
6754,-8,-18
6755,-12,-2
6756,-24,8
6757,-6,-14
6758,-26,-10
6759,-12,8
6760,-4,4
6761,-8,-4
6762,-10,-18
6763,-6,0
6764,-14,14
6765,-36,20
6766,-14,-10
6767,-16,2
6768,4,-2
6769,-18,-2
6770,-4,-6
6771,-24,10
6772,-10,-10
6773,-12,4
6774,-26,-14
6775,-24,30
6776,-24,-2
6777,-10,14
6778,-14,14
6779,-14,-4
6780,-18,-4
6781,-24,14
6782,-30,-2
6783,-8,2
6784,-24,-6
6785,-24,12
6786,-18,4
6787,-24,-2
