Temperature 2.5e+23
config,energy,magnetism
5126,-14,-24
5127,-2,-2
5128,-24,24
5129,-34,16
5130,-8,2
5131,-16,16
5132,-8,2
5133,4,8
5134,-8,2
5135,-18,22
5136,-14,-16
5137,-16,18
5138,-18,12
5139,-14,16
5140,-16,14
5141,-12,4
5142,-4,16
5143,-22,2
5144,-8,-14
5145,-26,-2
5146,-12,8
5147,-10,-12
5148,-10,0
5149,-10,-28
5150,-20,6
5151,-16,-20
5152,-18,12
5153,0,4
5154,-6,-6
5155,-26,-4
5156,-34,-16
5157,-32,0
5158,-18,-24
5159,-12,6
5160,-14,0
5161,-8,-12
5162,-16,8
5163,-20,8
5164,-6,-6
5165,-6,-10
5166,-6,4
5167,-12,18
5168,-28,-6
5169,-22,10
5170,-2,8
5171,-4,14
5172,0,0
5173,-4,-8
5174,-22,6
5175,-10,2
5176,-6,-10
5177,-2,-16
5178,-4,0
5179,-24,-2
5180,-20,4
5181,-12,-8
5182,-6,-12
5183,0,-4
5184,-22,-4
5185,-40,16
5186,-14,24
5187,-18,-4
5188,-28,-4
5189,-10,-6
5190,-34,-12
5191,-14,-18
5192,-10,-10
5193,-12,-4
5194,-10,2
5195,-8,-12
5196,-12,10
5197,-26,12
5198,-20,-4
5199,-12,-2
5200,-14,-4
5201,-14,12
5202,0,14
5203,-10,4
5204,18,-8
5205,-28,4
5206,-14,12
5207,-20,-4
5208,-14,4
5209,6,2
5210,-32,2
5211,-24,-8
5212,-10,-4
5213,-2,4
5214,-4,-8
5215,-24,26
5216,-4,-8
5217,-24,-4
5218,-14,16
5219,-22,10
5220,-2,-6
5221,-30,-22
5222,-24,0
5223,-6,-12
5224,-10,-6
5225,-4,-10
5226,-26,18
5227,-20,-4
5228,-36,44
5229,-28,-16
5230,-18,16
5231,-16,10
5232,-10,-4
5233,-14,-2
5234,-2,-12
5235,-10,0
5236,-16,-14
5237,-12,10
5238,-10,16
5239,-10,2
5240,-10,2
5241,-14,-12
5242,-18,16
5243,-16,28
5244,-14,4
5245,10,0
5246,-12,12
5247,-16,0
5248,-26,20
5249,-10,8
5250,-18,10
5251,-30,2
5252,-20,0
5253,-32,14
5254,-8,2
5255,-18,-4
5256,-14,4
5257,-26,0
5258,-24,10
5259,-16,-4
5260,-10,14
5261,-2,2
5262,-2,0
5263,-10,-2
5264,-4,2
5265,-22,-4
5266,-18,2
5267,6,6
5268,-22,-2
5269,-32,-18
5270,-40,-2
5271,-24,16
5272,-2,16
5273,-30,-32
5274,-16,-10
5275,0,-8
5276,-8,6
5277,-12,-12
5278,-20,2
5279,-24,10
5280,-18,-2
5281,-16,-8
5282,-2,10
5283,-4,14
5284,6,-10
5285,-16,0
5286,-20,-6
5287,-14,-8
5288,-14,-8
5289,-12,-6
5290,-34,-6
5291,-6,-10
5292,-14,16
5293,-14,-18
5294,-14,10
5295,-14,-4
5296,-24,12
5297,-20,-6
5298,-22,18
5299,-20,-12
5300,-10,-16
5301,-14,-6
5302,2,-2
5303,-22,8
5304,-14,-6
5305,4,6
5306,-12,-8
5307,-8,-4
5308,-18,-2
5309,-16,14
5310,-4,18
5311,-6,-12
5312,-28,-2
5313,-22,-6
5314,-8,-8
5315,-16,-6
5316,-24,-12
5317,-2,6
5318,-18,4
5319,-22,14
5320,-24,12
5321,-18,0
5322,-20,14
5323,-24,4
5324,-16,-12
5325,-6,-2
5326,-24,20
5327,-22,18
5328,-34,8
5329,-6,0
5330,-6,-8
5331,-6,2
5332,-26,0
5333,-22,0
5334,-12,0
5335,-18,-2
5336,2,-18
5337,-26,0
5338,-30,-18
5339,-22,-8
5340,-18,-2
5341,-18,4
5342,-16,10
5343,-30,8
5344,-10,0
5345,-6,12
5346,-4,8
5347,-30,-2
5348,-30,20
5349,-2,4
5350,-30,18
5351,-14,6
5352,-14,-6
5353,-26,4
5354,-26,8
5355,-26,-6
5356,-18,14
5357,-22,-18
5358,-16,4
5359,-4,10
5360,-22,-6
5361,-32,10
5362,-22,-16
5363,-18,-10
5364,-6,6
5365,-8,-8
5366,-6,12
5367,-14,8
5368,-8,10
5369,-26,10
5370,-4,-12
5371,-14,-6
5372,-18,12
5373,-8,-18
5374,-8,-4
5375,-30,-16
5376,-4,-18
5377,-18,-10
5378,-2,-6
5379,-6,-6
5380,-6,-8
5381,-20,-6
5382,-12,0
5383,-22,36
5384,-24,4
5385,-16,-12
5386,-16,-4
5387,-10,0
5388,-14,2
5389,-12,-2
5390,-14,-8
5391,-22,2
5392,-18,2
5393,-6,-2
5394,-8,-4
5395,-14,12
5396,-6,-14
5397,-18,-6
5398,-34,2
5399,-26,26
5400,-14,16
5401,4,2
5402,-14,-10
5403,-12,-8
5404,4,-2
5405,-18,4
5406,4,8
5407,-10,-6
5408,-10,-14
5409,-8,14
5410,-4,2
5411,-24,0
5412,-14,-8
5413,-12,14
5414,-4,-20
5415,-6,14
5416,2,-6
5417,-10,0
5418,-18,-10
5419,-34,4
5420,-6,24
5421,4,12
5422,-22,-6
5423,-22,-20
5424,-28,-14
5425,8,6
5426,-14,-4
5427,-8,-12
5428,-10,12
5429,-24,24
5430,-30,14
5431,-28,2
5432,-36,28
5433,-20,-4
5434,-26,-8
5435,-6,0
5436,2,8
5437,-26,2
5438,-20,-16
5439,-10,-16
5440,-18,10
5441,-24,-4
5442,-10,0
5443,-2,8
5444,-22,8
5445,-16,4
5446,-24,-10
5447,-26,10
5448,-2,-4
5449,-14,16
5450,-28,16
5451,-26,2
5452,-30,4
5453,-28,0
5454,-22,-4
5455,-12,4
5456,-22,14
5457,-28,-4
5458,-16,2
5459,-16,8
5460,-26,6
5461,-16,-8
5462,-8,-2
5463,-14,8
5464,0,-6
5465,-8,-14
5466,-12,4
5467,-4,14
5468,-6,-8
5469,-12,-12
5470,-6,-12
5471,-26,28
5472,-16,-12
5473,4,-10
5474,-26,-4
5475,-22,2
5476,-14,0
5477,-10,4
5478,-30,-16
5479,-10,0
5480,-20,-6
5481,0,-4
5482,-10,-4
5483,-28,10
5484,-18,-6
5485,-32,-22
5486,-24,-2
5487,-12,14
5488,-26,6
5489,-36,-8
5490,-8,-8
5491,-18,-14
5492,-36,-2
5493,-6,2
5494,-10,-24
5495,0,6
5496,-8,4
5497,-18,-2
5498,-12,10
5499,-12,4
5500,-20,-20
5501,-26,8
5502,-4,0
5503,-18,-2
5504,-10,16
5505,-4,-2
5506,0,0
5507,-20,12
5508,-10,-10
5509,-8,0
5510,-18,6
5511,8,-12
5512,-12,-2
5513,-22,-18
5514,16,-20
5515,12,2
5516,-8,2
5517,-18,12
5518,-10,16
5519,-22,-30
5520,14,-10
5521,-6,10
5522,-24,-6
5523,-14,-10
5524,-32,12
5525,-12,12
5526,-28,-2
5527,-16,16
5528,-2,4
5529,-14,-2
5530,-16,14
5531,-6,6
5532,-20,-2
5533,-6,-12
5534,-14,-6
5535,-14,12
5536,-18,-20
5537,-14,4
5538,-12,8
5539,-4,-2
5540,-18,2
5541,-8,6
5542,-18,-18
5543,-36,2
5544,-6,8
5545,-12,2
5546,-26,-4
5547,-8,2
5548,-20,10
5549,-16,18
5550,-6,-6
5551,-6,-12
5552,-10,8
5553,-4,10
5554,-32,30
5555,-28,-10
5556,-10,-8
5557,8,-2
5558,-26,-4
5559,-12,2
5560,-12,8
5561,-4,26
5562,-8,14
5563,-6,-10
5564,-18,-14
5565,-20,-14
5566,-22,-10
5567,-8,-8
5568,-30,12
5569,-22,14
5570,-16,-14
5571,-36,6
5572,-8,2
5573,-4,4
5574,-10,-8
5575,-12,8
5576,-30,10
5577,-12,-2
5578,-16,-18
5579,-20,22
5580,-16,4
5581,-10,-10
5582,-32,0
5583,-12,-12
5584,-16,16
5585,-16,-8
5586,-20,24
5587,-22,-14
5588,-18,-12
5589,-12,32
5590,0,12
5591,-18,8
5592,-16,-6
5593,-12,4
5594,-28,-8
5595,-22,-8
5596,-20,-22
5597,-38,-18
5598,-24,-10
5599,-14,0
5600,-14,2
5601,-30,8
5602,-4,-8
5603,-12,14
5604,-20,-8
5605,-14,-10
5606,-20,16
5607,-14,-2
5608,-26,6
5609,-10,2
5610,10,8
5611,-8,2
5612,-16,10
5613,-22,-12
5614,-8,-18
5615,-24,2
5616,2,2
5617,-18,-4
5618,-48,8
5619,-20,8
5620,-16,6
5621,-4,-14
5622,-12,-4
5623,-14,8
5624,-36,-2
5625,-14,0
5626,-16,-8
5627,-16,-10
5628,-6,2
5629,-28,2
5630,-24,-4
5631,-22,-30
5632,-4,4
5633,-20,-30
5634,-8,-8
5635,-12,0
5636,-10,-18
5637,-14,-10
5638,-18,-8
5639,-2,-16
5640,-14,4
5641,-10,-14
5642,-22,6
5643,6,-4
5644,-24,2
5645,-16,-6
5646,-10,-2
5647,-4,-10
5648,-32,-22
5649,-4,6
5650,-18,-16
5651,-26,12
5652,-8,10
5653,-8,6
5654,-26,20
5655,-6,2
5656,-6,-12
5657,-12,0
5658,-26,-12
5659,-22,-14
5660,-12,12
5661,6,10
5662,-8,12
5663,-12,2
5664,-12,28
5665,-2,10
5666,-6,8
5667,-10,22
5668,-22,18
5669,-12,-10
5670,-30,-4
5671,-4,2
5672,-12,0
5673,-14,-16
5674,-16,4
5675,-22,18
5676,-26,-14
5677,-12,-8
5678,-28,34
5679,0,-2
5680,-10,0
5681,-22,0
5682,-12,0
5683,-8,-16
5684,-20,12
5685,2,-16
5686,-20,-20
5687,-20,12
5688,-16,2
5689,-16,6
5690,-8,16
5691,-18,8
5692,-2,-20
5693,10,-2
5694,-24,40
5695,4,0
5696,-12,-4
5697,2,-14
5698,-10,14
5699,-4,-6
5700,0,2
5701,-8,0
5702,-18,2
5703,-4,-8
5704,-12,-10
5705,-20,10
5706,-12,-2
5707,4,10
5708,-4,0
5709,-12,4
5710,-8,10
5711,-16,-26
5712,-4,-6
5713,-14,0
5714,-10,8
5715,-20,20
5716,8,16
5717,-22,-10
5718,-8,6
5719,-26,10
5720,-10,0
5721,-20,12
5722,-32,12
5723,-24,2
5724,-2,-6
5725,-12,4
5726,-12,-2
5727,-2,-4
5728,-30,-14
5729,-18,0
5730,-2,-22
5731,-8,-12
5732,-10,-10
5733,-8,-4
5734,-30,4
5735,-20,-24
5736,-10,-8
5737,-20,-6
5738,-24,-2
5739,-14,12
5740,-10,2
5741,-26,-8
5742,-4,16
5743,-20,-2
5744,-18,8
5745,-22,0
5746,-14,14
5747,-26,0
5748,-8,-10
5749,-14,2
5750,-16,28
5751,-16,0
5752,-16,-12
5753,-16,-6
5754,-18,-24
5755,-26,-8
5756,-26,4
5757,-12,-6
5758,-20,8
5759,-14,-18
5760,-14,22
5761,-14,2
5762,-2,-12
5763,-26,4
5764,-10,-2
5765,-2,4
5766,-16,-20
5767,-14,-10
5768,-20,12
5769,-4,-2
5770,-24,-12
5771,-2,-2
5772,-18,0
5773,-12,-20
5774,-22,12
5775,-6,-22
5776,-8,22
5777,-14,-6
5778,-18,18
5779,-18,-2
5780,-24,4
5781,-4,6
5782,-6,-10
5783,-2,0
5784,0,14
5785,-44,30
5786,6,-2
5787,-6,-10
5788,-10,18
5789,-22,-4
5790,-4,-2
5791,-14,6
5792,-28,-2
5793,-14,-8
5794,-16,16
5795,-6,-14
5796,-12,6
5797,-14,8
5798,-24,-8
5799,-4,-8
5800,-6,14
5801,-36,-6
5802,-16,20
5803,-10,-2
5804,-22,-24
5805,-10,-4
5806,-26,12
5807,-26,-12
5808,-26,4
5809,-14,-2
5810,2,8
5811,-10,-12
5812,-24,2
5813,-26,-4
5814,-14,-2
5815,-18,12
5816,-14,4
5817,-14,16
5818,-28,8
5819,-2,-12
5820,-10,2
5821,-12,-10
5822,0,6
5823,-14,10
5824,-12,-4
5825,-4,10
5826,6,-16
5827,-8,2
5828,-28,0
5829,-18,18
5830,-30,-2
5831,-2,16
5832,-16,0
5833,0,-2
5834,-12,12
5835,-10,10
5836,-10,20
5837,-26,-8
5838,-24,16
5839,-22,28
5840,-16,10
5841,-20,-24
5842,0,-2
5843,-8,20
5844,4,-8
5845,-8,6
5846,-24,-16
5847,-8,-2
5848,-10,8
5849,-22,-14
5850,4,12
5851,-8,-2
5852,-4,12
5853,-24,18
5854,-12,12
5855,-16,10
5856,-32,-4
5857,-8,2
5858,-18,2
5859,-24,-26
5860,-10,-12
5861,-22,0
5862,0,18
5863,-20,-4
5864,-12,14
5865,-10,8
5866,-8,6
5867,-4,0
5868,-2,24
5869,-18,6
5870,-12,6
5871,-12,-20
5872,-10,6
5873,-4,-2
5874,-20,12
5875,-12,4
5876,-22,12
5877,-12,0
5878,-26,16
5879,-14,-4
5880,-20,6
5881,-22,2
5882,-24,-8
5883,-4,-6
5884,-2,2
5885,12,6
5886,-6,-4
5887,-6,-10
5888,-14,-16
5889,-12,-6
5890,-16,4
5891,-6,0
5892,-16,10
5893,-8,8
5894,4,-4
5895,-6,12
5896,-14,2
5897,10,-22
5898,-18,-22
5899,-28,-2
5900,-16,6
5901,-10,-6
5902,-8,8
5903,-6,10
5904,-18,18
5905,-24,-6
5906,-8,-2
5907,-16,8
5908,-36,4
5909,-34,-32
5910,-16,-2
5911,-14,-12
5912,-24,-16
5913,-10,10
5914,-36,-8
5915,-12,-12
5916,-24,6
5917,-2,-18
5918,-16,2
5919,-16,-2
5920,-8,8
5921,-18,-6
5922,-4,22
5923,-20,-16
5924,-28,-10
5925,-24,6
5926,-12,8
5927,-16,-4
5928,-12,2
5929,-20,-8
5930,2,4
5931,-2,26
5932,-22,4
5933,-26,4
5934,-10,20
5935,-16,-8
5936,0,4
5937,-16,26
5938,-16,2
5939,-4,10
5940,-2,-22
5941,-8,8
5942,-26,-12
5943,0,-4
5944,-22,-16
5945,2,6
5946,-8,26
5947,-18,0
5948,-12,10
5949,-18,18
5950,-10,6
5951,-16,14
5952,-14,0
5953,-14,-4
5954,-24,4
5955,-12,16
5956,-18,22
5957,-22,12
5958,-14,12
5959,-16,10
5960,-10,8
5961,-12,-14
5962,-28,-6
5963,-8,8
5964,-10,6
5965,-12,10
5966,-24,14
5967,-40,-8
5968,8,16
5969,-16,-4
5970,-18,-16
5971,-20,-18
5972,6,-2
5973,-10,4
5974,-6,18
5975,-10,2
5976,-26,-16
5977,-24,10
5978,-22,-12
5979,-10,0
5980,-10,-2
5981,-6,14
5982,-14,0
5983,-20,-2
5984,-10,-12
5985,-24,-12
5986,-32,0
5987,-22,14
5988,-24,22
5989,-2,-10
5990,-16,-12
5991,-10,6
5992,-24,-2
5993,-22,-12
5994,-10,-6
5995,-30,6
5996,-18,2
5997,-24,10
5998,-24,0
5999,-22,8
6000,-6,-2
6001,6,0
6002,6,2
6003,-18,-16
6004,-18,-6
6005,12,0
6006,4,2
6007,-14,6
6008,-14,18
6009,2,-18
6010,-10,-6
6011,-12,-18
6012,-18,-14
6013,-6,4
6014,-22,-4
6015,-20,-14
6016,-4,0
6017,-24,4
6018,-4,2
6019,-24,-4
6020,-20,4
6021,-8,-8
6022,-22,10
6023,-10,8
6024,-16,4
6025,-14,16
6026,-4,18
6027,-16,-4
6028,8,-4
6029,-14,-6
6030,-20,4
6031,-8,-18
6032,-10,0
6033,-10,-4
6034,-6,16
6035,-34,-8
6036,0,20
6037,-18,-6
6038,-18,14
6039,-12,10
6040,-6,8
6041,-28,6
6042,-2,4
6043,-28,-2
6044,-12,2
6045,-8,6
6046,-6,-12
6047,-10,4
6048,-10,20
6049,-16,16
6050,-24,-20
6051,-32,-26
6052,-30,2
6053,0,4
6054,-24,-10
6055,-18,-4
6056,-34,30
6057,-2,8
6058,-14,-24
6059,-12,10
6060,-32,-2
6061,-16,-24
6062,-10,0
6063,-12,-4
6064,-8,6
6065,-6,-6
6066,-2,-6
6067,-12,-8
6068,-6,-6
6069,-14,4
6070,-2,14
6071,-12,8
6072,-8,-16
6073,-32,-32
6074,-24,6
6075,-2,28
6076,-4,4
6077,-6,6
6078,-26,14
6079,-28,-4
6080,-6,-8
6081,-18,-18
6082,-4,10
6083,-18,0
6084,-40,-12
6085,-20,10
6086,-26,-6
6087,-36,-4
6088,-28,8
6089,-16,18
6090,-16,22
6091,-14,-2
6092,-18,-10
6093,0,-12
6094,-14,-12
6095,-18,10
6096,-26,14
6097,16,10
6098,-20,-8
6099,-24,-26
6100,-14,-4
6101,-10,4
6102,-24,-4
6103,-18,6
6104,-18,-14
6105,-16,-10
6106,-26,-8
6107,-16,-6
6108,-16,-10
6109,-22,2
6110,-22,-4
6111,-14,-30
6112,-36,10
6113,2,20
6114,-14,-12
6115,-6,10
6116,-8,4
6117,-24,18
6118,-24,-8
6119,-14,-4
6120,-24,6
6121,-12,-2
6122,-12,10
6123,-24,4
6124,-28,2
6125,-26,22
6126,-18,-14
6127,-12,-22
6128,-28,0
6129,-24,-2
6130,-22,4
6131,-34,-8
6132,-8,-4
6133,-18,-4
6134,-10,-14
6135,-18,12
6136,14,6
6137,-16,6
6138,-14,16
6139,-20,-6
6140,-20,16
6141,-18,10
6142,-20,6
6143,-12,-2
6144,-2,-18
6145,-20,-8
6146,-26,10
6147,-26,0
6148,-16,10
6149,-20,-8
6150,-18,-18
6151,-18,10
6152,-10,22
6153,-34,20
6154,-22,-4
6155,-32,10
6156,-14,0
6157,-6,-16
6158,-24,6
6159,-40,18
6160,-24,-2
6161,-16,-2
6162,-6,20
6163,-18,22
6164,10,-6
6165,-20,-24
6166,-12,2
6167,20,-4
6168,-2,-10
6169,-8,-2
6170,-22,0
6171,4,-4
6172,-22,-2
6173,-20,8
6174,-14,20
6175,-10,-2
6176,-18,-24
6177,-14,4
6178,-12,8
6179,2,-4
6180,-20,20
6181,-4,-8
6182,2,8
6183,-24,12
6184,-12,-8
6185,-6,16
6186,-24,-12
6187,-18,8
6188,-8,-14
6189,-8,-4
6190,-4,-4
6191,-36,22
6192,-18,-30
6193,-8,-2
6194,-32,2
6195,-26,-20
6196,-12,6
6197,-10,0
6198,-26,-4
6199,-20,16
6200,-18,0
6201,-22,0
6202,-16,-10
6203,-12,-14
6204,8,2
6205,-12,0
6206,-2,-8
6207,0,-16
6208,-18,14
6209,-26,6
6210,-2,2
6211,-14,-36
6212,-30,-6
6213,-16,4
6214,-8,-4
6215,-16,-22
6216,0,2
6217,-24,-18
6218,-12,6
6219,-22,10
6220,-16,-4
6221,-40,-4
6222,-8,8
6223,-6,-8
6224,-4,-6
6225,-10,12
6226,-8,0
6227,-18,-2
6228,6,-6
6229,-2,-14
6230,-10,-20
6231,24,12
6232,-8,-2
6233,-2,-6
6234,-22,-18
6235,-10,-4
6236,-2,-8
6237,8,0
6238,-14,-18
6239,-22,20
6240,-18,-18
6241,-6,-12
6242,-10,6
6243,-14,-14
6244,-20,0
6245,-14,6
6246,-20,6
6247,-4,18
6248,-32,20
6249,-22,0
6250,-14,-2
6251,-28,12
6252,-4,0
6253,-6,4
6254,-30,6
6255,-26,-2
6256,-18,12
6257,-6,16
6258,-22,-10
6259,-30,-6
6260,-28,8
6261,-14,-14
6262,-12,4
6263,-22,22
6264,-10,4
6265,-14,-14
6266,-16,24
6267,-24,-2
6268,-22,-24
6269,-22,24
6270,-22,-4
6271,-20,2
6272,-12,-16
6273,-10,-26
6274,-26,4
6275,-14,-8
6276,-20,-8
6277,-12,0
6278,-18,-2
6279,-14,-10
6280,-14,-12
6281,-2,-8
6282,-2,4
6283,-26,18
6284,0,-12
6285,-12,8
6286,-18,12
6287,-8,10
6288,-8,-4
6289,-16,6
6290,-16,2
6291,-14,14
6292,-20,-10
6293,-10,-10
6294,-16,-10
6295,-6,-4
6296,-14,-10
6297,-18,12
6298,-6,10
6299,-18,0
6300,-2,-6
6301,-32,22
6302,-10,-2
6303,-16,14
6304,-6,-8
6305,8,-8
6306,-10,2
6307,-30,2
6308,-16,-16
6309,-16,4
6310,-22,6
6311,-12,10
6312,-12,14
6313,-14,16
6314,-20,2
6315,0,-2
6316,-32,12
6317,-12,2
6318,-28,10
6319,-26,-16
6320,-4,-4
6321,-18,-8
6322,-24,10
6323,-8,-8
6324,12,0
6325,-22,-2
6326,-6,18
6327,-20,8
6328,6,-2
6329,-4,10
6330,-12,0
6331,-12,8
6332,-8,-8
6333,-6,18
6334,-30,-16
6335,-30,-4
6336,-14,-26
6337,-30,12
6338,-18,20
6339,-14,18
6340,-12,14
6341,-4,2
6342,-30,-16
6343,-6,-2
6344,-10,16
6345,-10,-16
6346,-24,10
6347,-16,4
6348,-18,-2
6349,-14,-10
6350,-12,8
6351,-2,-10
6352,-16,0
6353,-16,0
6354,-2,2
6355,-12,-8
6356,-4,6
6357,-18,2
6358,-10,14
6359,-4,0
6360,-22,8
6361,-24,-10
6362,-10,-22
6363,-16,-2
6364,-18,10
6365,12,2
6366,-14,0
6367,-16,-6
6368,-24,-16
6369,-12,8
6370,-4,8
6371,14,-4
6372,-18,-4
6373,-32,-2
6374,2,0
6375,-22,2
6376,-24,4
6377,-20,-22
6378,-8,-8
6379,-20,-14
6380,-28,16
6381,-34,-12
6382,-10,-6
6383,-20,-10
6384,-18,6
6385,2,16
6386,-2,4
6387,-32,-18
6388,-22,14
6389,-4,16
6390,-10,-6
6391,-18,-6
6392,-18,10
6393,-12,10
6394,-32,-2
6395,-24,0
6396,-22,4
6397,-32,-16
6398,-8,2
6399,-18,-4
6400,-20,-4
6401,-4,2
6402,-14,6
6403,-22,-4
6404,4,8
6405,-10,-10
6406,-14,24
6407,-10,2
6408,-2,0
6409,-16,-6
6410,-28,6
6411,0,6
6412,-30,-2
6413,-10,2
6414,8,4
6415,-20,-12
6416,-16,-20
6417,-14,10
6418,-12,12
6419,-8,-14
6420,2,8
6421,-14,4
6422,-16,26
6423,-38,-8
6424,8,-2
6425,-4,2
6426,-22,-8
6427,-12,-20
6428,10,0
6429,-30,-6
6430,-12,4
6431,-10,-2
6432,-22,0
6433,2,8
6434,-14,2
6435,0,24
6436,-20,-4
6437,6,-8
6438,-26,12
6439,-10,14
6440,6,-16
6441,-30,6
6442,-30,-10
6443,-20,-8
6444,-4,16
6445,-20,-4
6446,-22,-4
6447,0,-4
6448,-2,16
6449,-22,-12
6450,-22,0
6451,2,4
6452,-16,-4
6453,-16,-4
6454,-16,-10
6455,-20,0
6456,-20,-24
6457,0,8
6458,-6,-10
6459,-20,6
6460,-2,6
6461,-6,8
6462,-22,-6
6463,-12,-16
6464,-12,10
6465,-14,2
6466,-18,-28
6467,-22,4
6468,-26,-16
6469,-14,-34
6470,-4,-6
6471,-8,8
6472,-16,-2
6473,0,-10
6474,-34,16
6475,-12,-8
6476,-20,-4
6477,-30,6
6478,10,-4
6479,-24,-8
6480,4,0
6481,-20,-4
6482,-16,-6
6483,-2,-8
6484,-14,-4
6485,10,14
6486,-8,-4
6487,4,6
6488,-20,0
6489,-8,14
6490,-24,-6
6491,-12,6
6492,-12,6
6493,-20,8
6494,-26,-30
6495,-24,-12
6496,-32,-32
6497,-16,16
6498,2,-2
6499,-20,-2
6500,-26,12
6501,-18,-20
6502,-24,4
6503,4,-4
6504,-16,12
6505,-14,2
6506,-28,26
6507,-14,-8
6508,-10,-6
6509,-18,-12
6510,-18,-24
6511,-8,-14
6512,-10,8
6513,-20,2
6514,-16,-8
6515,-6,-6
6516,-12,-6
6517,-26,-30
6518,-4,-6
6519,-10,-10
6520,-34,6
6521,-10,-8
6522,-8,0
6523,-6,6
6524,-22,-14
6525,8,2
6526,-6,-6
6527,-16,-2
6528,-8,8
6529,-10,8
6530,-10,-10
6531,-18,12
6532,0,8
6533,-10,0
6534,-20,-6
6535,-6,8
6536,-2,10
6537,-16,-12
6538,-2,4
6539,-16,-14
6540,-10,-2
6541,-30,-8
6542,-14,-26
6543,-6,18
6544,-22,0
6545,-14,6
6546,-18,-8
6547,-4,16
6548,-10,0
6549,-10,-10
6550,-8,-18
6551,-36,-4
6552,-22,-4
6553,-38,6
6554,-22,2
6555,-10,-18
6556,-18,-4
6557,-14,-6
6558,-18,-30
6559,-24,6
6560,-26,-6
6561,-32,-2
6562,-6,-2
6563,-40,-44
6564,-14,6
6565,-14,-16
6566,-12,-6
6567,-16,20
6568,-14,16
6569,-16,16
6570,0,24
6571,-12,-18
6572,-20,-4
6573,6,14
6574,-12,2
6575,-6,8
6576,-10,-14
6577,6,12
6578,-4,0
6579,0,-10
6580,0,-12
6581,-26,12
6582,-26,-8
6583,-14,-12
6584,-8,-16
6585,-12,8
6586,-20,12
6587,-16,4
6588,0,-12
6589,-10,6
6590,-12,16
6591,-18,-4
6592,-26,0
6593,-22,2
6594,-12,-14
6595,-30,10
6596,-30,4
6597,8,-6
6598,-14,-4
6599,-8,-16
6600,-8,10
6601,0,-10
6602,-20,10
6603,-10,-2
6604,-14,-10
6605,2,10
6606,-8,-16
6607,-14,2
6608,-20,16
6609,-12,12
6610,-16,0
6611,-16,-10
6612,-16,4
6613,-20,-10
6614,4,16
6615,-10,-4
6616,-6,0
6617,-8,-12
6618,10,-2
6619,-8,22
6620,6,-10
6621,-18,-4
6622,-14,-18
6623,-10,6
6624,2,-2
6625,-16,14
6626,-12,-16
6627,-12,-4
6628,0,12
6629,-2,-10
6630,-22,-2
6631,-4,-2
6632,-4,12
6633,-10,4
6634,-14,6
6635,-38,-2
6636,-8,-8
6637,-4,6
6638,-22,6
6639,-30,-2
6640,-30,-14
6641,-16,14
6642,-20,6
6643,-14,8
6644,-14,0
6645,-12,10
6646,-16,-8
6647,-20,4
6648,-12,-2
6649,-20,-14
6650,-20,22
6651,-14,0
6652,-8,20
6653,-26,-24
6654,-2,-10
6655,-8,-4
6656,-12,6
6657,-12,28
6658,-14,26
6659,-6,-16
6660,-30,12
6661,-18,2
6662,-24,-4
6663,-18,-2
6664,-26,-4
6665,-4,-18
6666,-14,0
6667,-40,-12
6668,-20,6
6669,-22,2
6670,-14,18
6671,-16,-24
6672,-14,-14
6673,-2,-8
6674,-14,16
6675,-20,-8
6676,-10,-2
6677,-2,0
6678,-24,-12
6679,-10,-4
6680,-10,0
6681,-26,10
6682,-26,0
6683,-12,-16
6684,-16,-12
6685,-18,-10
6686,-18,4
6687,-16,-4
6688,-24,4
6689,-6,0
6690,-12,4
6691,-30,-18
6692,-4,-4
6693,-10,22
6694,-6,6
6695,-6,14
6696,-8,0
6697,-8,-2
6698,-18,10
6699,-34,18
6700,-16,2
6701,-10,4
6702,-20,-8
6703,-12,12
6704,-18,16
6705,-22,16
6706,-14,8
6707,16,10
6708,-22,-2
6709,-8,-2
6710,-20,8
6711,-32,6
6712,0,-12
6713,-18,6
6714,-42,-8
6715,-10,4
6716,-8,-18
6717,-10,-10
6718,-26,6
6719,-4,-6
6720,-4,4
6721,-16,-2
6722,-30,-8
6723,-2,2
6724,-18,0
6725,-16,8
6726,-16,20
6727,-16,-4
6728,6,-6
6729,-22,4
6730,-6,6
6731,-2,10
6732,-14,-12
6733,-2,8
6734,-10,2
6735,-22,24
6736,-32,12
6737,-24,0
6738,-6,-6
6739,-12,4
6740,-10,-6
6741,-6,-10
6742,-12,22
6743,-14,8
6744,-8,0
6745,-18,-14
6746,-22,18
6747,-24,-8
6748,-16,10
6749,-18,10
6750,-16,-12
6751,-20,-6
6752,-32,4
6753,-10,10
6754,-24,14
6755,6,-4
6756,-26,-8
6757,-8,-2
6758,-22,36
6759,-20,-12
6760,-22,-8
6761,-30,14
6762,-16,4
6763,0,-8
6764,2,-4
6765,-20,-26
6766,-14,14
6767,-4,-8
6768,-22,8
6769,-22,-4
6770,-8,-10
6771,-28,-10
6772,-14,12
6773,-30,8
6774,-24,10
6775,-6,2
6776,-16,22
6777,-34,4
6778,-24,20
6779,-18,2
6780,-38,0
6781,-34,-12
6782,-16,20
6783,-8,12
6784,-20,38
6785,-6,-2
6786,-20,10
6787,-20,-14
6788,0,2
6789,-6,10
6790,-8,12
6791,-16,24
6792,12,-4
6793,-18,-20
