Temperature 2.5e+23
config,energy,magnetism
5068,-66,-22
5069,-50,-22
5070,-38,-18
5071,-86,24
5072,-62,8
5073,-66,-12
5074,-86,14
5075,-38,-12
5076,-74,4
5077,-70,24
5078,-70,22
5079,-26,8
5080,-82,2
5081,-42,-18
5082,-54,-8
5083,-70,-8
5084,-46,10
5085,-2,10
5086,-30,14
5087,-42,2
5088,-50,-8
5089,-58,6
5090,-42,-2
5091,-66,0
5092,-26,-6
5093,-42,2
5094,-42,10
5095,-58,-20
5096,-54,-12
5097,2,0
5098,-66,0
5099,-54,-18
5100,-114,6
5101,-34,4
5102,-82,-18
5103,-42,-6
5104,-34,4
5105,-66,2
5106,-42,-4
5107,-26,12
5108,-14,0
5109,-82,-26
5110,-98,0
5111,-66,18
5112,-54,16
5113,-14,10
5114,-90,-38
5115,-46,-8
5116,-54,28
5117,-66,-8
5118,-46,-12
5119,-62,12
5120,-50,-8
5121,-34,-20
5122,-30,-4
5123,-58,-8
5124,-26,8
5125,-58,-6
5126,-34,-6
5127,-50,-16
5128,-70,4
5129,-66,10
5130,-50,2
5131,-66,22
5132,-62,-8
5133,-30,10
5134,-78,14
5135,-74,-2
5136,-70,-4
5137,-62,6
5138,-46,12
5139,-42,6
5140,-62,-8
5141,-82,-4
5142,-46,-12
5143,-78,16
5144,-46,14
5145,-62,0
5146,-54,-24
5147,-62,-2
5148,-82,6
5149,-46,4
5150,-42,-8
5151,-34,-2
5152,-26,-10
5153,-54,-6
5154,-58,18
5155,-26,12
5156,-62,4
5157,-78,12
5158,-62,12
5159,-10,6
5160,-38,-8
5161,-82,-14
5162,-50,-26
5163,-50,-2
5164,-42,14
5165,-74,-18
5166,-62,-8
5167,-70,16
5168,-42,10
5169,-22,-16
5170,-6,-6
5171,-82,-8
5172,-58,12
5173,-50,-14
5174,-46,2
5175,-42,4
5176,-42,16
5177,-86,-14
5178,-82,-4
5179,-66,-12
5180,-70,-22
5181,-62,-32
5182,-58,-6
5183,-82,4
5184,-74,4
5185,-46,-28
5186,-42,-2
5187,-50,-10
5188,-58,14
5189,-30,4
5190,-38,-6
5191,-26,2
5192,-38,-20
5193,-90,-2
5194,-78,-6
5195,-10,4
5196,-38,-14
5197,-46,-6
5198,-38,4
5199,-42,-12
5200,-54,6
5201,-58,-12
5202,-62,12
5203,-78,22
5204,-54,-22
5205,-46,22
5206,-58,32
5207,-34,10
5208,-78,-8
5209,-82,2
5210,-90,-22
5211,-46,2
5212,-58,0
5213,-54,8
5214,-90,44
5215,-38,-14
5216,-46,30
5217,-58,2
5218,-22,8
5219,-62,18
5220,-38,0
5221,-54,-12
5222,-30,-20
5223,-70,-6
5224,-42,20
5225,-86,-24
5226,-38,6
5227,-74,8
5228,-34,-8
5229,-50,-26
5230,-50,-10
5231,-42,24
5232,-18,-8
5233,-82,18
5234,-50,-18
5235,-6,-2
5236,-38,8
5237,-78,-22
5238,-86,12
5239,-66,-2
5240,-90,-8
5241,-70,-6
5242,-70,22
5243,-62,-14
5244,-82,8
5245,-66,28
5246,-6,-18
5247,-42,-8
5248,-50,-18
5249,-38,-12
5250,-70,8
5251,-14,10
5252,-74,24
5253,-38,-12
5254,-34,-10
5255,-46,-30
5256,-70,26
5257,2,-16
5258,-42,-16
5259,-70,-26
5260,-42,12
5261,-66,4
5262,-62,8
5263,-54,0
5264,-70,-18
5265,-70,16
5266,-82,2
5267,-58,-8
5268,-74,10
5269,-30,-6
5270,-70,-8
5271,-18,-14
5272,-54,-18
5273,-42,-18
5274,-74,-10
5275,-46,-10
5276,-18,14
5277,-78,-6
5278,-46,26
5279,-50,-4
5280,-54,20
5281,-66,2
5282,-46,8
5283,-22,20
5284,-62,-2
5285,-38,-4
5286,-30,18
5287,-74,-2
5288,-66,24
5289,-42,24
5290,-30,-2
5291,-70,-8
5292,-66,8
5293,-50,8
5294,-58,12
5295,-30,-12
5296,-94,38
5297,-74,-8
5298,-82,-6
5299,-74,-18
5300,-82,-8
5301,-62,6
5302,-46,-8
5303,-58,-24
5304,-42,0
5305,-14,12
5306,-38,14
5307,-66,6
5308,-46,-4
5309,-50,8
5310,-54,12
5311,-70,-2
5312,-10,-16
5313,-26,2
5314,-42,16
5315,-82,10
5316,-46,12
5317,-26,8
5318,-62,-16
5319,-90,-30
5320,-38,-12
5321,-14,0
5322,-58,10
5323,-74,18
5324,-30,24
5325,-42,2
5326,-90,-2
5327,-10,0
5328,-46,16
5329,-70,-20
5330,-62,0
5331,-42,-8
5332,-50,-16
5333,-78,10
5334,-38,16
5335,-62,-16
5336,-66,38
5337,-74,22
5338,-74,22
5339,-90,2
5340,-42,10
5341,-54,0
5342,-58,-2
5343,-38,0
5344,-58,4
5345,-46,-8
5346,-98,8
5347,-62,2
5348,-74,-6
5349,-22,16
5350,-62,16
5351,-46,0
5352,-50,-12
5353,-58,-10
5354,-102,20
5355,-82,-12
5356,-46,-6
5357,-102,0
5358,-46,-4
5359,-82,-4
5360,-6,-10
5361,-62,-16
5362,-62,-32
5363,-38,0
5364,-74,-28
5365,-38,-10
5366,-74,34
5367,-62,-2
5368,-66,8
5369,-50,16
5370,-34,-4
5371,-54,0
5372,-62,-26
5373,-78,-6
5374,-82,8
5375,-50,-10
5376,-54,24
5377,-10,-2
5378,-74,14
5379,-66,28
5380,-70,8
5381,-74,10
5382,-46,-8
5383,-46,-10
5384,-54,8
5385,-66,-10
5386,-30,4
5387,-70,-8
5388,-62,-2
5389,-62,4
5390,-70,14
5391,-70,-12
5392,-94,20
5393,-90,10
5394,-34,-22
5395,-42,-14
5396,-66,-18
5397,-26,12
5398,-38,-2
5399,-66,10
5400,-66,26
5401,-38,-2
5402,-70,24
5403,-70,-18
5404,-30,10
5405,-54,-18
5406,-22,4
5407,-82,14
5408,-46,16
5409,-22,12
5410,-54,12
5411,-18,2
5412,-78,-22
5413,-38,-14
5414,-90,-6
5415,-62,12
5416,-86,6
5417,-58,-10
5418,-26,2
5419,-94,20
5420,-78,6
5421,-50,-10
5422,-46,-4
5423,-82,8
5424,-78,4
5425,-46,-14
5426,-58,8
5427,-38,0
5428,-50,-12
5429,-58,10
5430,-94,-12
5431,-26,16
5432,-74,8
5433,-58,10
5434,-62,-8
5435,-66,-8
5436,-82,26
5437,-74,28
5438,-46,-14
5439,-58,-12
5440,-62,2
5441,-26,14
5442,-38,-24
5443,-58,-8
5444,-62,14
5445,-66,-18
5446,-38,20
5447,-82,16
5448,-46,20
5449,-18,10
5450,-74,12
5451,-70,6
5452,-62,10
5453,-46,-6
5454,-98,0
5455,-78,-24
5456,-62,4
5457,-78,-28
5458,-74,10
5459,-30,6
5460,-70,-10
5461,-66,8
5462,-82,26
5463,-58,-20
5464,-82,-2
5465,-18,2
5466,-54,-8
5467,-50,-8
5468,-78,8
5469,-42,-4
5470,-38,14
5471,-82,-10
5472,-50,26
5473,-50,-6
5474,-26,8
5475,-70,10
5476,-58,10
5477,-54,-8
5478,-86,-20
5479,-78,-12
5480,-34,14
5481,-62,4
5482,-38,-12
5483,-78,12
5484,-70,26
5485,-66,-20
5486,-54,-10
5487,-26,-16
5488,-86,4
5489,-50,-2
5490,-78,-12
5491,-58,10
5492,-50,18
5493,-38,0
5494,-38,-12
5495,-50,20
5496,-34,-16
5497,-70,2
5498,-74,-10
5499,-26,-24
5500,-58,-4
5501,-66,14
5502,-70,16
5503,-6,-2
5504,-54,-18
5505,-66,14
5506,-54,-18
5507,-34,4
5508,-30,0
5509,-82,2
5510,-54,10
5511,-78,0
5512,-62,16
5513,-78,6
5514,-70,-8
5515,-54,14
5516,-90,-18
5517,-90,-10
5518,-90,-2
5519,-42,6
5520,-62,-26
5521,-62,16
5522,-62,6
5523,-46,0
5524,-86,-10
5525,-70,-20
5526,-102,8
5527,-66,10
5528,-66,-6
5529,-62,6
5530,-70,4
5531,-46,4
5532,-34,-8
5533,-62,26
5534,-86,10
5535,-62,-6
5536,-78,14
5537,-74,6
5538,-82,-10
5539,-58,-16
5540,-54,-6
5541,-26,-6
5542,-54,4
5543,-74,24
5544,-46,8
5545,-58,2
5546,-50,2
5547,-66,22
5548,-14,-2
5549,-50,10
5550,-26,6
5551,-74,8
5552,-62,2
5553,-78,0
5554,-26,4
5555,-66,14
5556,-58,-4
5557,-46,12
5558,-78,-36
5559,-46,-4
5560,-34,12
5561,-78,-2
5562,-26,-12
5563,-34,-2
5564,-70,2
5565,-42,-10
5566,-82,2
5567,-74,24
5568,-70,-16
5569,-50,-4
5570,-62,2
5571,-34,-2
5572,-66,-20
5573,-42,8
5574,-70,34
5575,-18,-4
5576,-18,-10
5577,-58,-22
5578,-54,-8
5579,-54,-10
5580,-26,6
5581,-98,-10
5582,-50,-18
5583,-62,22
5584,-66,-2
5585,-62,-18
5586,-50,12
5587,-42,-12
5588,-86,-4
5589,-74,-16
5590,-50,6
5591,-70,2
5592,-42,-22
5593,-66,14
5594,-50,12
5595,-42,-4
5596,-66,8
5597,-14,6
5598,-54,2
5599,-22,-2
5600,-70,-2
5601,-54,6
5602,-54,-6
5603,-22,2
5604,-34,10
5605,-6,-14
5606,-38,4
5607,-54,36
5608,-50,4
5609,-86,4
5610,-46,-8
5611,-86,-20
5612,-50,28
5613,-62,4
5614,-46,26
5615,-62,16
5616,-58,-10
5617,-78,4
5618,-46,4
5619,-66,2
5620,-102,-26
5621,-50,-10
5622,-38,-4
5623,-74,16
5624,-74,10
5625,-82,-2
5626,-54,12
5627,-54,-8
5628,-26,10
5629,-86,-8
5630,-82,4
5631,-54,-16
5632,-42,20
5633,-46,20
5634,-50,-14
5635,-46,-8
5636,-86,-16
5637,-70,10
5638,-58,-2
5639,-94,-12
5640,-90,-16
5641,-38,-10
5642,-54,-6
5643,-74,24
5644,-70,18
5645,-34,-12
5646,-46,-4
5647,-58,0
5648,-2,-22
5649,-66,2
5650,-62,-22
5651,-42,14
5652,-38,-16
5653,-42,6
5654,-66,-4
5655,-62,-8
5656,-62,-6
5657,-106,-16
5658,-42,-20
5659,-62,4
5660,-102,26
5661,-2,2
5662,-54,18
5663,-54,-16
5664,-74,-12
5665,-58,-10
5666,-22,-6
5667,-54,14
5668,-58,-6
5669,-50,-6
5670,-66,-24
5671,-50,-22
5672,-58,26
5673,-82,-20
5674,-54,10
5675,-46,6
5676,-94,-34
5677,-34,-18
5678,-62,20
5679,-82,30
5680,-46,-8
5681,-62,10
5682,-38,0
5683,-54,-22
5684,-42,-12
5685,-14,0
5686,-66,4
5687,-66,-4
5688,-54,8
5689,-70,-4
5690,-58,8
5691,-34,-14
5692,-62,-4
5693,-50,-8
5694,-58,12
5695,-50,14
5696,-34,0
5697,-30,-8
5698,-54,0
5699,-74,-16
5700,-30,-10
5701,-34,-12
5702,-74,4
5703,-74,-12
5704,-70,28
5705,-66,-6
5706,-58,-14
5707,-62,0
5708,-82,10
5709,-74,4
5710,-46,-10
5711,-70,18
5712,-38,-2
5713,-82,0
5714,-78,-22
5715,-50,-12
5716,-70,-12
5717,-62,8
5718,-50,10
5719,-62,16
5720,-62,12
5721,-74,2
5722,-82,-4
5723,-50,-2
5724,-38,-4
5725,-30,-10
5726,-82,-6
5727,-66,-32
5728,-34,10
5729,-42,-4
5730,-70,6
5731,-62,2
5732,-66,-14
5733,-42,20
5734,-58,-6
5735,-50,2
5736,-42,4
5737,-14,-4
5738,-42,0
5739,-90,-12
5740,-98,-2
5741,-70,6
5742,-34,0
5743,-54,-8
5744,-26,-22
5745,-58,-12
5746,-74,0
5747,-78,22
5748,-70,4
5749,-46,-30
5750,-70,4
5751,-50,-2
5752,-50,-4
5753,-54,14
5754,-38,-8
5755,-58,4
5756,-38,8
5757,-34,-22
5758,-50,10
5759,-70,-4
5760,-66,-16
5761,-58,6
5762,-46,-12
5763,-62,2
5764,-50,2
5765,-82,12
5766,-66,16
5767,-58,-12
5768,-106,2
5769,-66,30
5770,-14,14
5771,-106,-8
5772,-54,-16
5773,-54,10
5774,-106,-22
5775,-74,12
5776,-82,-6
5777,-58,0
5778,-62,22
5779,-54,-8
5780,-18,-6
5781,-30,22
5782,-62,-20
5783,-42,-2
5784,-46,-8
5785,-42,-16
5786,-62,-10
5787,-90,16
5788,-46,2
5789,-86,2
5790,-50,-2
5791,-46,4
5792,-58,0
5793,-50,-2
5794,-62,12
5795,-34,-2
5796,-66,-10
5797,-66,20
5798,-90,16
5799,-42,-8
5800,-46,20
5801,-46,0
5802,-70,-12
5803,-90,-16
5804,-30,-20
5805,-46,-24
5806,-46,18
5807,-26,0
5808,-30,12
5809,-46,10
5810,-66,10
5811,-66,-10
5812,-46,-2
5813,-54,24
5814,-86,24
5815,-50,14
5816,-86,6
5817,-6,20
5818,-74,12
5819,-62,-16
5820,-110,-12
5821,-82,-14
5822,-42,10
5823,-54,-6
5824,-58,-4
5825,-42,0
5826,-38,-28
5827,-38,14
5828,-50,22
5829,-50,-20
5830,-34,14
5831,-70,22
5832,-30,0
5833,-74,-20
5834,-58,8
5835,-66,-4
5836,-70,-10
5837,-58,-36
5838,-70,2
5839,-66,0
5840,-66,6
5841,-38,10
5842,-42,8
5843,-46,-24
5844,-6,-4
5845,-50,-22
5846,-30,30
5847,-82,24
5848,-86,-8
5849,-62,10
5850,-46,6
5851,-70,0
5852,-46,0
5853,-50,-10
5854,-50,-20
5855,-62,2
5856,-58,-6
5857,-42,-12
5858,-34,-8
5859,-46,14
5860,-18,-6
5861,-66,-6
5862,-70,-16
5863,-66,4
5864,-62,-18
5865,-50,6
5866,-62,34
5867,-66,14
5868,-30,-2
5869,-38,-2
5870,-42,16
5871,-50,-8
5872,-62,-20
5873,-30,-10
5874,-58,4
5875,-82,-12
5876,-30,-4
5877,-74,-14
5878,-54,-4
5879,-26,0
5880,-46,14
5881,-34,12
5882,-78,-14
5883,-74,0
5884,-54,4
5885,-30,-8
5886,-78,-10
5887,2,4
5888,-74,0
5889,-78,14
5890,-42,16
5891,-46,6
5892,-86,14
5893,-34,10
5894,-62,0
5895,-90,-10
5896,-66,12
5897,-58,-24
5898,-30,18
5899,-46,6
5900,-14,4
5901,-74,28
5902,-58,-12
5903,-82,6
5904,-90,4
5905,-46,6
5906,-54,4
5907,-38,-18
5908,-58,-26
5909,-30,4
5910,-50,-4
5911,-50,-8
5912,-54,-14
5913,-62,-12
5914,-30,0
5915,-34,-2
5916,-74,-18
5917,-66,6
5918,-42,-12
5919,-46,-6
5920,-42,0
5921,-70,16
5922,-70,0
5923,-34,-6
5924,-62,18
5925,-38,6
5926,-82,-12
5927,-74,8
5928,-74,2
5929,-42,4
5930,-50,-16
5931,-58,10
5932,-70,-4
5933,-78,26
5934,-22,2
5935,-78,-12
5936,-50,0
5937,-30,18
5938,-46,10
5939,-34,-4
5940,-42,-6
5941,-30,6
5942,-62,16
5943,-38,6
5944,-30,2
5945,-54,-10
5946,-50,-2
5947,-58,-6
5948,-86,-30
5949,-62,0
5950,-74,22
5951,-34,34
5952,-54,-12
5953,-26,6
5954,-34,24
5955,-58,0
5956,-26,-20
5957,-70,-16
5958,-50,16
5959,-22,-18
5960,-70,-16
5961,-38,-14
5962,-38,22
5963,-70,4
5964,-50,18
5965,-58,-2
5966,-58,-24
5967,-58,-6
5968,-94,50
5969,-58,-4
5970,-58,-12
5971,-50,-12
5972,-26,18
5973,-66,-20
5974,-66,2
5975,-62,-26
5976,-66,24
5977,-62,-8
5978,-54,-6
5979,-10,-14
5980,-90,16
5981,-14,2
5982,-66,-8
5983,-70,0
5984,-70,-6
5985,-42,-6
5986,-46,4
5987,-70,-4
5988,-30,-28
5989,-70,22
5990,-70,-10
5991,-70,-8
5992,-78,-18
5993,-90,22
5994,-78,-12
5995,-50,-18
5996,-90,26
5997,-46,6
5998,-46,-4
5999,-46,12
6000,-74,-20
6001,-58,6
6002,-46,-18
6003,-18,-6
6004,-78,12
6005,-82,-18
6006,-66,-8
6007,-54,4
6008,-94,22
6009,-54,6
6010,-42,-6
6011,-66,24
6012,-90,-18
6013,-54,-16
6014,-66,-2
6015,-46,-12
6016,-66,-12
6017,-62,20
6018,-74,-6
6019,-86,6
6020,-46,-14
6021,-46,6
6022,-22,-8
6023,-74,6
6024,-54,4
6025,-38,8
6026,-22,10
6027,-78,22
6028,-66,8
6029,-58,14
6030,-50,14
6031,-34,12
6032,-30,-8
6033,-54,-2
6034,-82,2
6035,-54,18
6036,-58,-8
6037,-86,4
6038,-54,12
6039,-82,6
6040,-14,6
6041,-102,4
6042,-46,-18
6043,-18,8
6044,-58,-4
6045,-54,-18
6046,-66,16
6047,-54,0
6048,-50,-2
6049,-42,-4
6050,-86,-2
6051,-58,-8
6052,-82,-10
6053,-50,24
6054,-54,-4
6055,-46,10
6056,-66,6
6057,-50,4
6058,-74,-10
6059,-74,14
6060,-62,10
6061,-50,16
6062,-86,8
6063,-38,6
6064,-66,24
6065,-50,-24
6066,-54,-4
6067,-58,18
6068,-70,4
6069,-70,16
6070,-50,-30
6071,-70,0
6072,-50,-4
6073,-58,-6
6074,-54,4
6075,-54,18
6076,-74,8
6077,-50,8
6078,-58,4
6079,-46,-14
6080,-70,8
6081,-70,-20
6082,-66,-4
6083,-22,18
6084,-46,0
6085,-62,16
6086,-46,-2
6087,-90,16
6088,-82,26
6089,-34,18
6090,-82,4
6091,-70,-6
6092,-42,-16
6093,-58,-6
6094,-62,0
6095,-74,14
6096,-78,-10
6097,-34,2
6098,-54,0
6099,-38,6
6100,-70,-12
6101,-38,2
6102,-74,12
6103,-82,28
6104,-54,-2
6105,-18,4
6106,-58,2
6107,-78,-8
6108,-94,-12
6109,-54,4
6110,-42,0
6111,-46,4
6112,-86,4
6113,-70,6
6114,-42,-22
6115,-42,4
6116,-62,-8
6117,-70,6
6118,-42,14
6119,-90,-8
6120,-54,-2
6121,-38,-16
6122,-58,-16
6123,-46,20
6124,-22,2
6125,-30,4
6126,-50,-16
6127,-46,6
6128,-62,-22
6129,-58,-38
6130,-50,2
6131,-50,0
6132,-42,30
6133,-50,-20
6134,-58,4
6135,-66,6
6136,-66,-16
6137,-50,-4
6138,-70,-16
6139,-42,10
6140,-58,-10
6141,-50,-12
6142,-66,6
6143,-42,14
6144,-34,6
6145,-22,26
6146,-70,-10
6147,-58,6
6148,-66,12
6149,-34,-12
6150,-62,20
6151,-54,-4
6152,-50,-16
6153,-82,6
6154,-74,16
6155,-58,-6
6156,-82,-4
6157,-54,6
6158,-62,4
6159,-86,12
6160,-50,12
6161,-58,4
6162,-78,10
6163,-50,-18
6164,-34,6
6165,-58,-26
6166,-54,14
6167,-42,6
6168,-46,4
6169,-58,-10
6170,-54,-10
6171,-66,0
6172,-82,0
6173,-50,14
6174,-42,-12
6175,-66,-14
6176,-42,20
6177,-54,-28
6178,-22,2
6179,-54,-6
6180,-70,22
6181,-50,14
6182,-50,4
6183,-54,-4
6184,-34,6
6185,-50,-6
6186,-34,-2
6187,-70,-18
6188,-18,-8
6189,-90,10
6190,-50,-10
6191,-14,2
6192,-46,-10
6193,-42,-2
6194,-70,-10
6195,-86,14
6196,-94,-12
6197,-42,-2
6198,-42,-22
6199,-46,-4
6200,-66,-10
6201,-94,12
6202,-70,-16
6203,-70,-6
6204,-34,0
6205,-54,-12
6206,-50,-6
6207,-34,2
6208,-70,-20
6209,-66,4
6210,-50,2
6211,-42,-16
6212,-50,-8
6213,-66,-12
6214,-58,22
6215,-58,-12
6216,-86,2
6217,-46,18
6218,-74,38
6219,-34,16
6220,-46,-4
6221,-26,-12
6222,-26,4
6223,-10,8
6224,-54,16
6225,-46,-10
6226,-66,0
6227,-46,-6
6228,-74,26
6229,-46,-10
6230,-58,-12
6231,-54,-6
6232,-66,4
6233,-38,-20
6234,-46,26
6235,-98,6
6236,-38,-4
6237,-30,-4
6238,-10,6
6239,-46,4
6240,-42,12
6241,-62,10
6242,-82,-26
6243,-82,6
6244,-58,-2
6245,-66,-36
6246,-34,-10
6247,-46,2
6248,-66,36
6249,-34,-16
6250,-54,4
6251,-34,-12
6252,-42,10
6253,-70,-12
6254,-22,-16
6255,-38,-20
6256,-54,2
6257,-46,-2
6258,-78,16
6259,-10,4
6260,-46,-12
6261,-50,4
6262,-58,10
6263,-46,-8
6264,-90,20
6265,-50,0
6266,-70,-20
6267,-42,8
6268,-70,12
6269,-30,6
6270,-70,-32
6271,-86,0
6272,-30,-4
6273,-50,-18
6274,-50,-8
6275,-70,-4
6276,-62,16
6277,-58,2
6278,-34,-10
6279,-50,16
6280,-22,2
6281,-46,-12
6282,-82,20
6283,-82,-14
6284,-50,6
6285,-70,12
6286,-42,20
6287,-42,-8
6288,-66,14
6289,-34,4
6290,-54,-30
6291,-58,-18
6292,-54,-16
6293,-26,10
6294,-82,-8
6295,-46,16
6296,-54,-8
6297,-50,-10
6298,-78,-12
6299,-86,8
6300,-78,4
6301,-74,-6
6302,-62,-8
6303,-82,2
6304,-46,16
6305,-34,-2
6306,-70,14
6307,-50,4
6308,-42,-12
6309,-58,-16
6310,-54,-20
6311,-46,4
6312,-58,8
6313,-70,4
6314,-46,4
6315,-58,-16
6316,-70,-2
6317,-50,6
6318,-66,18
6319,-90,12
6320,-86,30
6321,-42,14
6322,-54,-4
6323,-38,-12
6324,-38,8
6325,-42,-6
6326,-22,4
6327,-62,0
6328,-66,6
6329,-66,4
6330,-34,-14
6331,-50,12
6332,-74,-2
6333,-26,2
6334,-50,0
6335,-10,10
6336,-74,10
6337,-6,2
6338,-82,18
6339,-38,4
6340,-26,-10
6341,-42,4
6342,-82,-16
6343,-66,-20
6344,-62,-6
6345,-70,-6
6346,-66,0
6347,-70,-28
6348,-74,4
6349,-82,-22
6350,-38,12
6351,-38,6
6352,-66,4
6353,-62,14
6354,-30,14
6355,-62,-24
6356,-62,2
6357,-58,-16
6358,-46,2
6359,-54,-4
6360,-70,10
6361,-30,6
6362,-66,-38
6363,-50,14
6364,-22,-8
6365,-46,-14
6366,-50,22
6367,-78,-36
6368,-54,2
6369,-66,14
6370,-46,10
6371,-70,-30
6372,-82,-20
6373,-58,16
6374,-58,-14
6375,-82,-14
6376,-62,-12
6377,-46,6
6378,-62,26
6379,-74,-6
6380,-54,16
6381,-86,-2
6382,-54,2
6383,-54,16
6384,-70,-14
6385,-22,32
6386,-86,4
6387,-62,16
6388,-38,14
6389,-78,-4
6390,-66,-16
6391,-30,12
6392,-46,-20
6393,-58,14
6394,-62,-22
6395,-58,-16
6396,-62,-6
6397,-70,12
6398,-18,2
6399,-118,-32
6400,-62,2
6401,-34,-6
6402,-34,-4
6403,-34,-6
6404,-34,0
6405,-82,-8
6406,-38,14
6407,-86,12
6408,-78,22
6409,-62,-6
6410,-42,-16
6411,-50,10
6412,-38,4
6413,-22,-20
6414,-58,-6
6415,-34,0
6416,-26,-4
6417,-54,0
6418,-62,16
6419,-50,-10
6420,-82,-2
6421,-50,-12
6422,-66,8
6423,-62,0
6424,-82,22
6425,-70,16
6426,-66,6
6427,-54,-2
6428,-70,0
6429,-50,-4
6430,-14,12
6431,-82,6
6432,-62,-6
6433,-42,-8
6434,-74,-18
6435,-26,8
6436,-62,-4
6437,-18,-18
6438,-62,-10
6439,-86,-6
6440,-38,-6
6441,-26,-8
6442,-86,16
6443,-74,-2
6444,-34,4
6445,-74,6
6446,-30,0
6447,-58,10
6448,-42,6
6449,-78,-26
6450,-50,6
6451,-38,-10
6452,-66,-10
6453,-50,-8
6454,-94,44
6455,-42,10
6456,-38,10
6457,-42,32
6458,-54,-6
6459,-46,8
6460,-38,-4
6461,-78,-12
6462,-62,-8
6463,-42,18
6464,-46,0
6465,-54,-18
6466,-58,38
6467,-54,-8
6468,-42,2
6469,-50,24
6470,-10,-10
6471,-62,-10
6472,-26,6
6473,-62,20
6474,-34,16
6475,-86,28
6476,-66,-18
6477,-54,4
6478,-74,-20
6479,-50,0
6480,-58,-2
6481,-58,-26
6482,-66,-28
6483,-46,14
6484,-50,4
6485,-50,-8
6486,-50,20
6487,-94,2
6488,-54,14
6489,-30,8
6490,-74,32
6491,-46,14
6492,-70,26
6493,-58,2
6494,-90,26
6495,-6,12
6496,-42,10
6497,-54,-2
6498,-46,-2
6499,-86,-12
6500,-74,-6
6501,-10,-6
6502,-78,22
6503,-50,-8
6504,-58,4
6505,-82,16
6506,-46,16
6507,-42,-16
6508,-62,18
6509,6,-8
6510,-66,-8
6511,-66,-14
6512,-54,2
6513,-50,-4
6514,-58,-16
6515,-26,-2
6516,-50,-12
6517,-46,6
6518,-90,2
6519,-62,-16
6520,-74,0
6521,-58,10
6522,-42,16
6523,-78,-6
6524,-50,28
6525,-58,-2
6526,-66,2
6527,-58,12
6528,-54,-10
6529,-78,-10
6530,-74,6
6531,-46,2
6532,-70,-2
6533,-38,6
6534,-94,20
6535,-66,-24
6536,-70,12
6537,-110,-26
6538,-50,18
6539,-78,22
6540,-66,6
6541,-30,4
6542,-66,-8
6543,-38,6
6544,-38,8
6545,-58,-10
6546,-30,6
6547,-90,-12
6548,-34,4
6549,-66,-22
6550,-50,12
6551,-62,2
6552,-30,10
6553,-38,-10
6554,-10,0
6555,-66,34
6556,-66,-16
6557,-94,20
6558,-86,-2
6559,-66,-14
6560,-42,16
6561,-74,0
6562,-42,4
6563,-54,-6
6564,-66,-4
6565,-66,20
6566,-70,-6
6567,-38,10
6568,-70,18
6569,-34,-12
6570,-74,8
6571,-70,2
6572,-54,-6
6573,-46,-10
6574,-66,12
6575,-74,0
6576,-78,-8
6577,-54,-14
6578,-74,8
6579,-54,2
6580,-66,-10
6581,-62,-2
6582,-6,8
6583,-62,0
6584,-78,-6
6585,-42,-8
6586,-102,46
6587,-54,24
6588,-70,-8
6589,-46,-4
6590,-22,0
6591,-66,8
6592,-26,-4
6593,-46,12
6594,-66,20
6595,-62,18
6596,-66,24
6597,-42,14
6598,-86,10
6599,-38,-14
6600,-38,8
6601,-38,-12
6602,-38,12
6603,-70,4
6604,-62,-6
6605,-78,6
6606,-34,-4
6607,-54,6
6608,-42,-12
6609,-46,-2
6610,-6,-22
6611,-42,-12
6612,-54,26
6613,-58,-6
6614,-62,-8
6615,-42,-6
6616,-78,6
6617,-46,12
6618,-50,-14
6619,-46,4
6620,-62,2
6621,-66,8
6622,-34,-2
6623,-46,0
6624,-54,4
6625,-54,-6
6626,-54,18
6627,-78,8
6628,-38,-4
6629,-86,14
6630,-74,26
6631,-74,0
6632,-78,12
6633,-74,36
6634,-30,4
6635,-74,14
6636,-42,24
6637,-46,12
6638,-66,-22
6639,-74,28
6640,-10,2
6641,-66,12
6642,-82,-8
6643,-30,4
6644,-94,-18
6645,-86,-8
6646,-22,-26
6647,-70,0
6648,-46,-6
6649,-70,2
6650,-62,0
6651,-54,-30
6652,-82,22
6653,-78,-12
6654,-66,-2
6655,-38,28
6656,-66,-10
6657,-66,4
6658,-34,2
6659,-62,20
6660,-58,14
6661,-62,-22
6662,-42,8
6663,-58,-12
6664,-66,-4
6665,-90,14
6666,-54,-20
6667,-42,0
6668,-30,-22
6669,-78,-2
6670,-46,6
6671,-34,-8
6672,-42,8
6673,-62,36
6674,-50,-18
6675,-46,-14
6676,-86,12
6677,-66,-6
6678,-38,8
6679,-58,14
6680,-34,12
6681,-58,22
6682,-46,-4
6683,-58,8
6684,-62,6
6685,-34,-6
6686,-66,-20
6687,-30,4
6688,-26,8
6689,-50,2
6690,-42,-18
6691,-50,-20
6692,-82,22
6693,-66,-18
6694,-74,12
6695,-74,-2
6696,-102,-12
6697,-74,-2
6698,-78,20
6699,-62,-4
6700,-74,2
6701,-46,4
6702,-62,-18
6703,-38,10
6704,-46,14
6705,-50,16
6706,-38,6
6707,-54,-20
6708,-46,4
6709,-74,8
6710,-38,16
6711,-94,-12
6712,-58,2
6713,-78,22
6714,-58,-6
6715,-66,-8
6716,-46,-18
6717,-38,-26
6718,-86,16
6719,-54,14
