Temperature 7.5e+23
config,energy,magnetism
5057,-335,-12
5058,-137,-12
5059,-309,12
5060,-223,-38
5061,-169,-38
5062,-141,-178
5063,-241,-110
5064,-363,-128
5065,-49,-22
5066,-147,46
5067,-359,162
5068,-251,-110
5069,-311,-64
5070,-103,96
5071,-335,-98
5072,-267,-88
5073,-487,-126
5074,-229,10
5075,-275,194
5076,-281,-78
5077,-347,-44
5078,-299,108
5079,-401,40
5080,-21,-128
5081,-347,26
5082,-137,-64
5083,-349,10
5084,-49,-194
5085,-263,14
5086,-161,2
5087,-213,-136
5088,-415,-40
5089,-191,-188
5090,-269,18
5091,-325,56
5092,-285,-164
5093,-335,70
5094,11,130
5095,-145,146
5096,-235,-126
5097,-377,-10
5098,-337,-86
5099,-241,-40
5100,-205,78
5101,-271,52
5102,-219,86
5103,-229,50
5104,-255,-12
5105,-371,-22
5106,-385,-62
5107,-141,-38
5108,-301,-202
5109,-95,-88
5110,-197,96
5111,-247,-10
5112,-165,38
5113,-335,6
5114,-73,166
5115,-417,-10
5116,-315,-34
5117,-339,-4
5118,-211,98
5119,-179,126
5120,-219,120
5121,-299,82
5122,-247,-126
5123,-241,-236
5124,-167,168
5125,-281,238
5126,-211,-154
5127,-351,30
5128,-301,-82
5129,-263,48
5130,-173,-110
5131,-145,-130
5132,-323,30
5133,-57,98
5134,-265,-46
5135,-241,56
5136,-87,-182
5137,-355,-200
5138,-213,46
5139,-135,80
5140,-229,186
5141,-251,-80
5142,-323,-32
5143,-87,-36
5144,-227,54
5145,-215,-96
5146,-261,-92
5147,-93,-86
5148,-213,146
5149,-187,-192
5150,-329,202
5151,-301,-80
5152,-377,-148
5153,-207,44
5154,-353,66
5155,-153,40
5156,-371,80
5157,-13,2
5158,-169,-42
5159,-127,210
5160,-383,6
5161,-295,-36
5162,-339,-74
5163,-207,82
5164,-87,-94
5165,-61,-4
5166,-193,38
5167,-145,44
5168,-301,-68
5169,-321,-30
5170,-201,-176
5171,-159,102
5172,-211,98
5173,-179,-62
5174,-227,-134
5175,-237,0
5176,-281,-64
5177,-177,152
5178,-289,132
5179,-57,74
5180,-337,188
5181,-345,118
5182,-199,166
5183,-427,-46
5184,-221,252
5185,-387,226
5186,-161,142
5187,-453,-38
5188,-55,-8
5189,-261,124
5190,-395,-70
5191,-219,8
5192,-189,-248
5193,-355,-62
5194,-321,-22
5195,-267,-108
5196,-325,-14
5197,-195,-212
5198,-237,-40
5199,-213,-126
5200,-263,126
5201,-279,20
5202,-273,-156
5203,-131,-30
5204,-461,30
5205,-225,-92
5206,-367,6
5207,-77,-22
5208,-109,72
5209,-391,20
5210,-235,172
5211,19,44
5212,-163,-82
5213,-271,-220
5214,-289,106
5215,-141,0
5216,-207,-4
5217,-163,-94
5218,-311,-140
5219,-237,88
5220,-333,-112
5221,-103,-42
5222,-281,-98
5223,-183,-4
5224,-177,126
5225,-409,46
5226,-415,-22
5227,-113,-56
5228,-227,142
5229,-329,-72
5230,-177,-142
5231,-249,-18
5232,-349,278
5233,-269,-24
5234,-255,-48
5235,-41,62
5236,-157,-84
5237,-203,48
5238,-307,70
5239,-253,-50
5240,-201,-278
5241,-153,46
5242,-199,-106
5243,-217,-254
5244,-183,-76
5245,-351,4
5246,-45,-42
5247,-377,-92
5248,-173,-16
5249,-271,102
5250,-295,46
5251,-207,-112
5252,-201,-24
5253,-55,-90
5254,-233,-4
5255,-335,-56
5256,-161,-64
5257,-133,172
5258,-219,-38
5259,-269,-96
5260,-277,42
5261,-201,92
5262,-283,-128
5263,-279,-124
5264,-131,-14
5265,-175,-6
5266,-251,-216
5267,-301,-110
5268,-161,-74
5269,-281,174
5270,-217,142
5271,-213,112
5272,-267,-46
5273,-251,64
5274,-235,-2
5275,-235,8
5276,-265,-56
5277,-87,30
5278,-3,-124
5279,-375,-32
5280,-123,56
5281,-223,-12
5282,-259,46
5283,-337,-140
5284,-153,22
5285,-283,-16
5286,-265,124
5287,-227,186
5288,-149,124
5289,-225,58
5290,-261,-26
5291,-177,310
5292,-203,66
5293,-117,138
5294,-157,178
5295,-299,-26
5296,-381,88
5297,-243,136
5298,-161,54
5299,-189,180
5300,-227,-44
5301,-177,-80
5302,-467,114
5303,-213,24
5304,-265,0
5305,-273,16
5306,-233,-22
5307,-275,70
5308,-107,142
5309,-343,166
5310,-79,44
5311,-91,-14
5312,-173,-60
5313,-285,94
5314,-249,-24
5315,-185,34
5316,-337,-192
5317,-115,-102
5318,-363,62
5319,-387,98
5320,-219,134
5321,-161,-120
5322,-61,-6
5323,-317,0
5324,-259,68
5325,-209,60
5326,-153,108
5327,-265,18
5328,-31,-74
5329,-295,76
5330,-325,82
5331,-365,-84
5332,-397,284
5333,-97,28
5334,-279,38
5335,-189,-80
5336,-123,-178
5337,-311,-56
5338,-303,-84
5339,-221,-38
5340,-81,-56
5341,-189,38
5342,-137,66
5343,-145,-62
5344,-235,76
5345,-389,10
5346,-73,124
5347,-247,-104
5348,-379,102
5349,-203,-60
5350,-181,-80
5351,-343,58
5352,-237,-132
5353,-371,128
5354,-293,32
5355,-431,38
5356,-147,-40
5357,-341,84
5358,-503,0
5359,-15,-80
5360,-327,-122
5361,-431,-190
5362,-337,52
5363,-79,226
5364,-357,-40
5365,-111,-84
5366,-273,78
5367,-193,-8
5368,-147,-124
5369,-189,-54
5370,-351,12
5371,-249,28
5372,-21,-18
5373,-343,-76
5374,-141,52
5375,-279,104
5376,-259,-118
5377,-197,38
5378,-161,162
5379,-249,258
5380,-255,56
5381,-169,38
5382,-159,-58
5383,-259,-14
5384,-261,4
5385,-395,-86
5386,-265,174
5387,-371,-28
5388,-293,166
5389,-201,-40
5390,-295,-56
5391,-123,150
5392,-127,82
5393,-357,50
5394,-83,-4
5395,-255,58
5396,-275,68
5397,-55,120
5398,-151,-104
5399,-187,42
5400,-319,22
5401,-147,-124
5402,-131,62
5403,-139,70
5404,-181,-12
5405,-283,96
5406,-283,-150
5407,-311,4
5408,-167,-182
5409,-219,42
5410,-213,96
5411,-315,18
5412,-205,-84
5413,-285,54
5414,-117,118
5415,-131,116
5416,-211,146
5417,-387,116
5418,-323,-24
5419,-441,28
5420,-303,-236
5421,-343,-106
5422,-115,-146
5423,-173,-92
5424,-223,164
5425,-109,-162
5426,-137,82
5427,-249,158
5428,-95,-168
5429,-137,-104
5430,-277,-8
5431,-329,34
5432,-151,-96
5433,-317,-54
5434,-189,52
5435,-307,-166
5436,-213,172
5437,-273,-14
5438,-353,-96
5439,-93,78
5440,-279,94
5441,-313,-26
5442,-161,48
5443,-135,-72
5444,-319,-132
5445,-217,68
5446,-109,82
5447,-123,2
5448,-135,-92
5449,-155,20
5450,-195,54
5451,-195,-62
5452,-269,86
5453,-191,66
5454,-191,46
5455,-155,-224
5456,-225,-124
5457,-351,164
5458,-179,68
5459,-217,136
5460,-269,-72
5461,-227,56
5462,-173,104
5463,-113,102
5464,-295,-2
5465,-293,136
5466,-233,52
5467,-259,44
5468,-281,14
5469,-181,-32
5470,-217,-124
5471,-149,-66
5472,-255,136
5473,-277,-220
5474,-111,-278
5475,-207,-78
5476,-341,-108
5477,-355,26
5478,-147,-140
5479,-223,24
5480,-253,-6
5481,-275,208
5482,-351,-4
5483,-127,-2
5484,-85,-10
5485,-233,2
5486,-219,-8
5487,-219,76
5488,-287,72
5489,-239,-114
5490,-245,14
5491,-343,54
5492,-209,12
5493,21,-16
5494,-259,-96
5495,-233,48
5496,-87,108
5497,-279,86
5498,-115,8
5499,-267,0
5500,-193,58
5501,-169,82
5502,-37,-128
5503,-333,54
5504,-221,-172
5505,-181,54
5506,-317,40
5507,-267,-32
5508,-221,-96
5509,-455,-8
5510,-159,-84
5511,-151,-34
5512,-167,92
5513,-301,74
5514,-249,-44
5515,-171,118
5516,-513,-48
5517,-171,38
5518,-191,42
5519,-209,6
5520,-395,108
5521,-117,86
5522,-239,-170
5523,-155,-180
5524,-157,60
5525,-227,86
5526,-385,38
5527,-145,30
5528,-137,-56
5529,-313,174
5530,-225,100
5531,-197,-110
5532,-179,222
5533,-91,178
5534,-291,-134
5535,-73,52
5536,-105,-48
5537,-363,28
5538,-175,-34
5539,-249,86
5540,-195,142
5541,-123,-12
5542,-287,-20
5543,-167,-274
5544,-277,-20
5545,-199,-264
5546,-43,142
5547,-229,-54
5548,-173,-42
5549,-251,-62
5550,-189,-122
5551,-151,110
5552,-391,148
5553,-195,92
5554,-31,72
5555,-137,-78
5556,-385,-98
5557,-181,-110
5558,-129,14
5559,-335,154
5560,-299,112
5561,-307,8
5562,-311,-44
5563,-181,118
5564,-157,84
5565,-359,-116
5566,-349,14
5567,-283,24
5568,-215,54
5569,-289,-70
5570,-25,34
5571,-189,-100
5572,-287,38
5573,-239,-56
5574,-95,16
5575,-93,-4
5576,-139,0
5577,-409,306
5578,-151,-216
5579,-177,-226
5580,-145,-48
5581,-423,-150
5582,-243,14
5583,-259,202
5584,-339,-84
5585,-293,100
5586,-289,144
5587,-125,130
5588,-51,154
5589,-161,38
5590,-247,80
5591,-363,-110
5592,-265,10
5593,-121,52
5594,-99,-44
5595,-111,162
5596,-223,-2
5597,-249,-40
5598,-411,90
5599,-247,-66
5600,-233,-176
5601,-163,40
5602,-373,140
5603,-205,-44
5604,-123,-106
5605,-227,300
5606,-335,-98
5607,-115,164
5608,-249,54
5609,-365,-6
5610,-249,106
5611,-207,50
5612,-233,106
5613,-215,154
5614,-201,26
5615,-197,124
5616,-131,0
5617,-159,190
5618,-395,-62
5619,-125,16
5620,-345,-78
5621,-203,100
5622,-237,-28
5623,-107,-14
5624,-301,64
5625,-197,-192
5626,-291,68
5627,-157,-56
5628,-217,-88
5629,-299,-190
5630,-137,-20
5631,-343,92
5632,-375,-60
5633,-223,-92
5634,-257,132
5635,-175,-28
5636,-167,146
5637,-271,112
5638,-295,-90
5639,-211,-2
5640,-293,-48
5641,-155,4
5642,-269,-12
5643,-211,60
5644,-349,-12
5645,-187,-70
5646,-261,276
5647,-225,-92
5648,-99,62
5649,-219,72
5650,-285,34
5651,-199,-22
5652,-121,-10
5653,-237,42
5654,-395,8
5655,-323,40
5656,-251,4
5657,-197,182
5658,-443,-140
5659,-167,-166
5660,-213,116
5661,-215,10
5662,-69,-94
5663,-145,-42
5664,-213,-4
5665,-171,-76
5666,-71,-76
5667,-133,-40
5668,-313,22
5669,-15,290
5670,-247,70
5671,-169,-72
5672,-175,28
5673,-187,-46
5674,-193,4
5675,-195,144
5676,-257,-166
5677,-205,-86
5678,-253,64
5679,-303,0
5680,-159,116
5681,-241,-8
5682,-251,2
5683,-131,-4
5684,-351,8
5685,-263,-102
5686,-373,-18
5687,-255,276
5688,-173,-70
5689,-251,-26
5690,-293,-106
5691,-169,-34
5692,-225,92
5693,-301,-42
5694,-291,-52
5695,-257,-40
5696,-313,4
5697,-291,112
5698,-395,-28
5699,-337,-208
5700,-101,36
5701,-139,22
5702,-333,-180
5703,-201,-10
5704,-15,22
5705,-375,140
5706,-187,116
5707,-209,-40
5708,-349,98
5709,-129,-36
5710,-397,-78
5711,-415,-8
5712,-127,-66
5713,-123,4
5714,-281,-236
5715,-273,-84
5716,-283,70
5717,-351,4
5718,-369,42
5719,-335,168
5720,-109,-140
5721,-227,-36
5722,-119,-158
5723,-421,-100
5724,-301,-228
5725,-387,202
5726,-91,120
5727,-167,30
5728,-179,102
5729,-193,-16
5730,-203,156
5731,-283,144
5732,-75,-198
5733,-275,-30
5734,-155,-18
5735,-311,120
5736,-195,-56
5737,-125,42
5738,-281,170
5739,-215,-68
5740,-411,26
5741,-351,-58
5742,-227,14
5743,-29,112
5744,-25,72
5745,-211,-102
5746,-187,-8
5747,-163,-52
5748,-501,-144
5749,-279,-80
5750,-237,14
5751,-155,62
5752,-321,70
5753,-79,-176
5754,-105,-60
5755,-215,-68
5756,-229,-162
5757,-225,-74
5758,-201,62
5759,-101,-76
5760,-141,-20
5761,-113,18
5762,-177,-92
5763,-257,-108
5764,-323,2
5765,-235,58
5766,-447,-82
5767,-403,-50
5768,-129,30
5769,-225,-58
5770,-39,68
5771,-347,32
5772,-331,182
5773,-393,-76
5774,-359,-56
5775,-97,56
5776,-407,60
5777,-89,104
5778,-267,-114
5779,-149,24
5780,-175,-172
5781,-3,-78
5782,-147,-20
5783,-207,-78
5784,-149,-72
5785,-153,164
5786,-155,146
5787,-257,-122
5788,-259,-66
5789,-153,90
5790,-211,92
5791,-209,-50
5792,-225,-18
5793,-321,-90
5794,-189,56
5795,-285,-30
5796,-173,18
5797,-117,62
5798,-211,66
5799,-167,-32
5800,-343,-60
5801,-415,-186
5802,-117,-122
5803,-181,128
5804,-341,344
5805,-261,-12
5806,-435,138
5807,-225,124
5808,-301,-180
5809,-127,28
5810,-361,130
5811,-341,122
5812,-327,54
5813,-187,44
5814,-251,-56
5815,-249,114
5816,-87,40
5817,-275,146
5818,-177,-26
5819,-3,-96
5820,-303,6
5821,-163,-122
5822,-33,44
5823,-69,-74
5824,-129,40
5825,-95,-166
5826,-443,-100
5827,-193,60
5828,-237,0
5829,-239,-96
5830,-307,188
5831,-159,114
5832,-97,28
5833,-171,30
5834,-411,160
5835,-179,-152
5836,-31,-4
5837,-277,86
5838,-151,-66
5839,-173,-54
5840,-213,30
5841,-1,108
5842,-327,-122
5843,-189,-108
5844,-211,42
5845,-317,-116
5846,-225,32
5847,-115,156
5848,-217,-94
5849,-225,96
5850,-253,76
5851,-273,6
5852,-277,-42
5853,-221,-178
5854,-261,-24
5855,-265,-18
5856,-177,14
5857,-399,-110
5858,-265,-2
5859,-331,-18
5860,-167,56
5861,-89,-168
5862,-91,-110
5863,-149,18
5864,-155,62
5865,-407,68
5866,-451,-116
5867,-265,20
5868,-151,-94
5869,-171,-20
5870,-211,-50
5871,-367,-180
5872,-149,20
5873,-275,174
5874,-289,22
5875,-395,56
5876,-241,-160
5877,-361,136
5878,-67,-218
5879,-185,-48
5880,-363,-20
5881,-277,-22
5882,-201,-142
5883,-245,-70
5884,-123,94
5885,-327,-36
5886,-337,212
5887,-47,-140
5888,-155,-44
5889,-431,20
5890,-163,126
5891,-417,108
5892,-359,-16
5893,-225,96
5894,-271,-60
5895,-201,-18
5896,-265,-172
5897,-103,-106
5898,-79,-28
5899,-247,14
5900,-267,242
5901,-237,-92
5902,-11,-54
5903,-315,-32
5904,-145,48
5905,-345,-66
5906,-87,74
5907,-171,112
5908,-251,-40
5909,-347,-70
5910,-215,-58
5911,-253,-72
5912,-249,-40
5913,-363,22
5914,-251,62
5915,-411,168
5916,-251,106
5917,-117,24
5918,-239,-100
5919,-63,6
5920,-319,2
5921,-251,248
5922,-359,-68
5923,-139,118
5924,-231,64
5925,-215,40
5926,-267,-38
5927,-311,184
5928,-455,108
5929,-283,78
5930,-313,12
5931,-319,106
5932,-301,-132
5933,-79,152
5934,-237,-100
5935,-117,104
5936,-107,-90
5937,-159,-62
5938,-267,-58
5939,-159,-30
5940,-119,-68
5941,-263,-172
5942,-99,94
5943,-155,-6
5944,-381,42
5945,-213,-182
5946,-205,18
5947,-291,84
5948,-197,162
5949,-205,134
5950,-289,10
5951,-169,-220
5952,-349,136
5953,-323,-16
5954,-383,20
5955,-153,-34
5956,-347,14
5957,-207,26
5958,-275,-104
5959,-169,34
5960,-213,-82
5961,-151,62
5962,-267,110
5963,-209,78
5964,-149,40
5965,-255,52
5966,-235,-104
5967,-411,-84
5968,-291,156
5969,-391,-30
5970,-347,-118
5971,-279,172
5972,-361,12
5973,-241,-158
5974,-215,90
5975,-175,18
5976,-275,-62
5977,-267,-56
5978,-437,70
5979,-219,104
5980,-165,-28
5981,-223,-140
5982,-381,-10
5983,-311,-24
5984,-257,-60
5985,-277,124
5986,-151,-80
5987,-327,106
5988,-191,-24
5989,-163,-70
5990,-9,74
5991,-157,120
5992,-187,0
5993,-291,-120
5994,-229,-4
5995,-377,4
5996,-291,-48
5997,-347,58
5998,-135,110
5999,-137,102
6000,-413,-108
6001,-269,62
6002,-231,26
6003,-329,44
6004,-323,-96
6005,-409,192
6006,-207,186
6007,-369,44
6008,-481,22
6009,-297,-164
6010,-439,126
6011,-333,-66
6012,-397,168
6013,-255,-42
6014,-311,44
6015,-313,98
6016,-245,18
6017,-193,-98
6018,-267,-60
6019,-215,-40
6020,11,114
6021,-215,120
6022,-353,-20
6023,-409,212
6024,-193,-80
6025,-209,48
6026,-183,-34
6027,-289,8
6028,-317,-4
6029,-473,-64
6030,-145,164
6031,-291,-52
6032,-173,-278
6033,-127,76
6034,-351,78
6035,-201,-100
6036,-297,128
6037,-151,-82
6038,-149,-336
6039,-233,84
6040,-137,-168
6041,-365,-56
6042,-265,-166
6043,-317,-162
6044,-279,32
6045,-335,-60
6046,-205,190
6047,-307,26
6048,-227,-90
6049,-169,-12
6050,-275,44
6051,-243,-94
6052,-165,-110
6053,-91,-38
6054,-207,-210
6055,-295,-114
6056,-267,-32
6057,-73,48
6058,-145,176
6059,-271,28
6060,-221,236
6061,-235,-106
6062,-235,-124
6063,-135,-160
6064,-267,-62
6065,-185,28
6066,-297,-70
6067,-151,42
6068,-227,-142
6069,-381,14
6070,-199,92
6071,-237,-230
6072,-315,-108
6073,-193,-250
6074,-209,62
6075,-311,-142
6076,-223,-4
6077,-171,-86
6078,-397,106
6079,-313,-92
6080,-221,86
6081,-229,68
6082,-29,-140
6083,-341,88
6084,-167,32
6085,-101,132
6086,-353,-172
6087,-227,-86
6088,-357,132
6089,-251,-48
6090,-257,2
6091,-381,38
6092,-243,-14
6093,-245,-56
6094,-287,6
6095,-103,-254
6096,-409,148
6097,-241,-184
6098,-141,-28
6099,-241,-82
6100,-335,156
6101,-303,-26
6102,-129,-70
6103,-113,20
6104,-257,-44
6105,-107,26
6106,-175,-24
6107,-427,86
6108,-283,-128
6109,-57,-110
6110,-251,94
6111,-119,-90
6112,-167,-22
6113,-351,-76
6114,-213,26
6115,-315,-72
6116,-399,368
6117,-279,122
6118,-365,64
6119,-11,-290
6120,-243,36
6121,-207,-52
6122,-327,54
6123,-339,172
6124,-269,378
6125,-207,-20
6126,-301,202
6127,-195,14
6128,-175,34
6129,-197,-62
6130,-175,78
6131,-215,0
6132,-325,54
6133,-151,-84
6134,-161,44
6135,-333,-78
6136,-301,52
6137,-333,52
6138,-359,118
6139,-233,-4
6140,-91,80
6141,-333,126
6142,-199,104
6143,-233,-76
6144,-235,92
6145,-189,-66
6146,-247,72
6147,-87,-66
6148,-247,-76
6149,-209,72
6150,-263,256
6151,-235,136
6152,-197,-166
6153,-257,142
6154,-259,40
6155,-377,-26
6156,-321,-20
6157,-129,-214
6158,-289,76
6159,-335,-84
6160,-311,42
6161,-247,-22
6162,-59,-96
6163,-129,36
6164,-99,-116
6165,-241,-64
6166,-167,-20
6167,-193,62
6168,-97,126
6169,-253,-148
6170,-229,-230
6171,-275,6
6172,-349,-148
6173,41,-14
6174,-159,6
6175,-139,-4
6176,-315,124
6177,-137,124
6178,-341,4
6179,-335,20
6180,-297,-108
6181,-219,-14
6182,-289,-22
6183,-249,-48
6184,-227,-74
6185,-325,184
6186,-197,126
6187,-237,78
6188,-323,-122
6189,-95,-88
6190,-365,24
6191,-195,170
6192,-257,26
6193,-185,40
6194,-257,-26
6195,-267,-142
6196,-209,118
6197,-393,-236
6198,-225,-142
6199,-169,-152
6200,-341,62
6201,-297,-98
6202,-225,-44
6203,-217,66
6204,-245,44
6205,-155,58
6206,-279,-58
6207,-189,78
6208,-159,-114
6209,-211,32
6210,-395,-20
6211,-93,118
6212,-43,34
6213,-47,-10
6214,-373,-142
6215,-265,-72
6216,-185,284
6217,-233,140
6218,-229,-36
6219,-165,140
6220,-85,42
6221,-305,226
6222,-233,16
6223,-423,40
6224,-245,180
6225,-235,88
6226,-251,24
6227,-151,-104
6228,-161,-40
6229,-69,-6
6230,-197,-158
6231,-399,-4
6232,-255,-100
6233,-323,74
6234,-165,-86
6235,-113,112
6236,-187,120
6237,-263,-70
6238,-227,8
6239,-223,-88
6240,-83,-150
6241,-145,114
6242,27,14
6243,-131,68
6244,-349,18
6245,-333,-40
6246,-191,-72
6247,-117,-92
6248,-171,-250
6249,-407,132
6250,-255,152
6251,-205,232
6252,-217,30
6253,-513,150
6254,-89,-28
6255,-127,-70
6256,-145,-154
6257,-85,116
6258,-161,144
6259,-255,68
6260,-253,34
6261,-167,-148
6262,-163,-2
6263,-357,-4
6264,-295,-300
6265,-345,138
6266,-235,-38
6267,-235,20
6268,-41,166
6269,-299,156
6270,-105,-76
6271,-215,-28
6272,-179,-4
6273,-203,-138
6274,-219,-4
6275,-203,-2
6276,-409,0
6277,-369,124
6278,-271,54
6279,-333,-164
6280,-181,2
6281,-231,-62
6282,-313,20
6283,-309,-196
6284,-285,-44
6285,-163,6
6286,-301,-58
6287,-357,-62
6288,-313,-14
6289,-241,-36
6290,-143,12
6291,-149,-124
6292,-117,170
6293,-191,308
6294,-243,-86
6295,-409,-68
6296,-319,28
6297,-75,-176
6298,-169,-16
6299,-213,-70
6300,-183,18
6301,-217,10
6302,-127,116
6303,157,-34
6304,-97,248
6305,-277,74
6306,-141,-112
6307,-267,76
6308,-263,-16
6309,-345,-8
6310,-277,40
6311,-193,122
6312,-113,-20
6313,-227,-68
6314,-327,62
6315,-229,96
6316,-215,-80
6317,-151,-124
6318,-133,-60
6319,-293,220
6320,-271,14
6321,-217,106
6322,-179,94
6323,-293,38
6324,-227,-16
6325,-85,-68
6326,-159,-98
6327,-159,-44
6328,-209,36
6329,-159,-30
6330,-549,-64
6331,-141,-48
6332,-219,-64
6333,-205,-172
6334,-289,-104
6335,-181,-148
6336,-267,-150
6337,-53,-30
6338,-195,-2
6339,-295,52
6340,-155,86
6341,-253,96
6342,-249,78
6343,-351,56
6344,-167,-78
6345,-179,-202
6346,-315,-52
6347,-87,92
6348,-235,-40
6349,-77,134
6350,-207,-188
6351,-45,-50
6352,-225,64
6353,-209,-156
6354,-389,-44
6355,-301,70
6356,-331,-44
6357,-261,90
6358,-259,-48
6359,-181,62
6360,-177,-40
6361,-235,-50
6362,-141,-10
6363,19,144
6364,-231,-124
6365,-225,-62
6366,-379,96
6367,-183,-26
6368,-153,-212
6369,-387,36
6370,-247,106
6371,-235,20
6372,-327,-174
6373,-351,114
6374,-33,66
6375,-303,8
6376,-115,-4
6377,-359,-92
6378,-239,210
6379,-145,-90
6380,-211,-38
6381,-293,-44
6382,-297,32
6383,-253,52
6384,-255,74
6385,-241,68
6386,-217,-106
6387,-171,-140
6388,-343,74
6389,-191,38
6390,-363,148
6391,-197,220
6392,-77,74
6393,-107,68
6394,-343,-26
6395,-353,-158
6396,-361,28
6397,-315,-16
6398,-279,150
6399,-83,-76
6400,-183,-86
6401,-241,118
6402,17,78
6403,-187,-6
6404,-345,46
6405,-219,-148
6406,-387,-52
6407,-313,-120
6408,-311,46
6409,-251,8
6410,-237,-70
6411,-243,54
6412,-313,-96
6413,-171,82
6414,-153,-148
6415,-319,138
6416,-191,24
6417,-77,46
6418,-245,-118
6419,-165,216
6420,-209,130
6421,-171,-50
6422,-235,8
6423,-109,-108
6424,-239,24
6425,-105,-72
6426,-277,138
6427,-201,-122
6428,-93,104
6429,-283,120
6430,-99,-74
6431,-83,-118
6432,-147,-56
6433,-135,144
6434,-273,64
6435,-209,-102
6436,-85,56
6437,-225,-56
6438,-239,172
6439,-255,30
6440,-145,-84
6441,-149,-80
6442,-175,40
6443,-43,40
6444,-209,2
6445,-293,-84
6446,-305,-184
6447,-325,16
6448,-271,94
6449,-189,-52
6450,-269,-198
6451,-257,-48
6452,-359,28
6453,-547,82
6454,-213,192
6455,-203,-164
6456,-405,-94
6457,-105,14
6458,-371,6
6459,-323,-166
6460,-253,58
6461,-509,-4
6462,-39,-26
6463,-351,152
6464,-327,-146
6465,-155,54
6466,-329,-90
6467,-341,22
6468,-371,72
6469,-191,-36
6470,-333,-40
6471,-287,28
6472,-199,168
6473,-281,90
6474,-97,168
6475,-491,-36
6476,-231,-58
6477,-345,-44
6478,-271,-84
6479,-227,-116
6480,-451,160
6481,-137,24
6482,-401,46
6483,-143,116
6484,-251,-68
6485,-323,-32
6486,-269,62
6487,-167,-78
6488,-297,26
6489,-173,192
6490,-167,104
6491,-201,128
6492,-145,-142
6493,-457,-126
6494,-375,30
6495,-191,60
6496,1,-170
6497,-253,18
6498,-333,72
6499,-43,-4
6500,-343,64
6501,-121,92
6502,-383,112
6503,-143,0
6504,-259,-14
6505,-63,200
6506,-135,42
6507,-257,22
6508,-171,-36
6509,-297,-60
6510,5,76
6511,-263,114
6512,-217,70
6513,-305,40
6514,-257,54
6515,-321,34
6516,-323,16
6517,-173,246
6518,-197,-102
6519,-203,78
6520,-129,72
6521,-215,74
6522,-137,-48
6523,-107,-150
6524,-193,48
6525,-197,-222
6526,-271,122
6527,-197,32
6528,-323,56
6529,-221,-46
6530,-353,274
6531,-265,138
6532,-431,-84
6533,-175,-28
6534,-217,142
6535,-387,64
6536,-393,-50
6537,-189,32
6538,-53,-34
6539,-201,-264
6540,-355,-18
6541,-259,-44
6542,-45,-96
6543,-153,-38
6544,-217,-6
6545,-199,-2
6546,-415,-136
6547,-257,-48
6548,-383,56
6549,-283,56
6550,-227,-22
6551,-413,-48
6552,-99,-126
6553,-439,0
6554,-211,-112
6555,-263,80
6556,-497,88
6557,-229,64
6558,-249,-70
6559,-331,156
6560,-291,-78
6561,-91,86
6562,-297,-212
6563,-51,-18
6564,-233,-60
6565,-239,-44
6566,-75,198
6567,-275,-90
6568,-293,68
6569,-451,90
6570,-257,-78
6571,-101,-160
6572,-169,0
6573,-139,-158
6574,-321,-84
6575,-187,-140
6576,-409,50
6577,-317,50
6578,-207,186
6579,-177,-8
6580,-259,-4
6581,-205,64
6582,-117,-156
6583,-215,12
6584,-199,-78
6585,-207,-248
6586,-177,-56
6587,-237,-2
6588,-167,4
6589,-15,-94
6590,-231,6
6591,-219,230
6592,-259,-158
6593,-331,-64
6594,-165,-102
6595,-151,-32
6596,-219,24
6597,-253,-294
6598,-313,-68
6599,-411,180
6600,-269,-50
6601,-229,-26
6602,-289,44
6603,-103,94
6604,-395,44
6605,-349,-134
6606,-195,214
6607,-281,-124
6608,-293,88
6609,-169,10
6610,-343,-14
6611,-247,28
6612,-263,-36
6613,-187,-152
6614,-221,72
6615,-351,-250
6616,-253,-70
6617,-187,-42
6618,-447,-8
6619,-87,48
6620,-323,70
6621,-123,-208
6622,-331,-82
6623,-235,80
6624,-317,-174
6625,-133,2
6626,-241,-10
6627,-175,-44
6628,-167,0
6629,-87,62
6630,-301,78
6631,-119,6
6632,-295,70
6633,-107,-46
6634,-295,182
6635,-271,-34
6636,-217,-142
6637,-73,0
6638,-155,-58
6639,-343,-14
6640,-265,-104
6641,-433,-8
6642,-245,-112
6643,3,-78
6644,-467,94
6645,-83,-102
6646,-295,234
6647,-403,-64
6648,-219,-16
6649,-247,-88
6650,-351,-62
6651,-265,-22
6652,-159,40
6653,-233,-86
6654,-211,42
6655,-313,-16
6656,-155,56
6657,-139,144
6658,-377,116
6659,-325,48
6660,-255,0
6661,-315,32
6662,-255,122
6663,-479,98
6664,-101,-80
6665,-117,-38
6666,-201,-174
6667,-263,60
6668,-105,128
6669,-281,318
6670,-317,-30
6671,-111,170
6672,-165,-56
6673,-131,80
6674,-219,98
6675,-307,164
6676,-445,-54
6677,-367,-34
6678,-45,18
6679,-381,-76
6680,-173,18
6681,-191,-90
6682,-289,-218
6683,-325,-86
6684,-479,-126
6685,-225,-140
6686,-433,-10
6687,-199,-134
6688,-301,6
6689,-151,-2
6690,-273,-20
6691,-449,48
6692,-303,82
6693,-197,36
6694,-99,138
6695,-195,-112
6696,-187,150
6697,-289,78
6698,-281,112
6699,-329,-130
6700,-233,14
6701,-277,134
6702,-229,-52
