Temperature 7.5e+23
config,energy,magnetism
5286,-8,14
5287,-14,4
5288,0,-4
5289,-28,10
5290,20,-8
5291,-14,-16
5292,-26,10
5293,8,-8
5294,-6,0
5295,0,6
5296,-12,-8
5297,2,0
5298,0,6
5299,-12,2
5300,8,-14
5301,-12,18
5302,-12,-20
5303,-24,2
5304,-26,4
5305,8,10
5306,-12,16
5307,0,-2
5308,-6,8
5309,-2,4
5310,0,-4
5311,-14,0
5312,-14,-6
5313,-12,10
5314,-20,4
5315,-10,2
5316,-6,4
5317,8,14
5318,-20,0
5319,-8,16
5320,0,-6
5321,4,22
5322,-4,10
5323,-18,2
5324,-10,4
5325,2,6
5326,-8,-12
5327,-4,-8
5328,-16,-10
5329,0,4
5330,-6,-22
5331,-20,2
5332,12,-16
5333,-6,-10
5334,-22,-20
5335,-8,26
5336,-10,-14
5337,-2,20
5338,2,-6
5339,-4,-10
5340,-8,-4
5341,2,-6
5342,-2,-12
5343,-4,6
5344,-12,4
5345,2,8
5346,-16,10
5347,4,0
5348,16,6
5349,0,-4
5350,-2,4
5351,10,-2
5352,-18,32
5353,-14,4
5354,-8,-16
5355,-12,-6
5356,10,-6
5357,-2,-6
5358,-20,26
5359,-4,12
5360,-8,-4
5361,2,-2
5362,-10,-8
5363,-26,6
5364,-14,-14
5365,-20,-4
5366,-16,4
5367,-12,12
5368,0,18
5369,-6,-8
5370,2,-12
5371,12,0
5372,-16,-6
5373,-8,-8
5374,-6,14
5375,-2,8
5376,0,0
5377,-14,-24
5378,-4,14
5379,4,4
5380,-14,-14
5381,-16,-14
5382,-12,-16
5383,-2,6
5384,14,-4
5385,-20,-2
5386,2,4
5387,0,-14
5388,-18,-12
5389,-20,-22
5390,6,-2
5391,8,-8
5392,-18,16
5393,-6,12
5394,10,-4
5395,0,6
5396,-6,-8
5397,2,4
5398,14,-14
5399,-2,-16
5400,-8,-2
5401,-24,0
5402,8,2
5403,-22,6
5404,-6,-8
5405,2,-24
5406,0,10
5407,-4,4
5408,2,18
5409,-2,-12
5410,-8,2
5411,0,-8
5412,4,-4
5413,-2,16
5414,0,4
5415,-8,-6
5416,-16,-26
5417,-12,-18
5418,8,-18
5419,-10,2
5420,-4,-4
5421,0,4
5422,-8,6
5423,-10,16
5424,-6,6
5425,-10,8
5426,-10,12
5427,4,-8
5428,-8,-6
5429,-32,-2
5430,-16,-8
5431,-18,8
5432,-10,6
5433,12,20
5434,-2,-8
5435,-4,6
5436,-14,-6
5437,-6,-10
5438,-8,-12
5439,-14,8
5440,10,-2
5441,-18,8
5442,-16,24
5443,-2,-8
5444,16,-8
5445,-6,-2
5446,-10,-4
5447,12,8
5448,-2,4
5449,-14,10
5450,-6,4
5451,-24,-8
5452,4,8
5453,-30,-6
5454,8,2
5455,10,6
5456,-8,-6
5457,0,-12
5458,-2,2
5459,-4,6
5460,-18,16
5461,-6,6
5462,-26,-28
5463,-8,6
5464,0,-14
5465,0,-2
5466,-8,0
5467,4,-8
5468,-2,4
5469,16,-4
5470,-4,6
5471,-8,16
5472,-18,-16
5473,-12,2
5474,-8,-2
5475,-10,-16
5476,-8,2
5477,0,-4
5478,4,-14
5479,-10,-6
5480,-6,-8
5481,2,6
5482,-2,0
5483,-20,30
5484,-4,-16
5485,0,-8
5486,2,-14
5487,-6,10
5488,-20,-8
5489,-6,-22
5490,-8,6
5491,-18,8
5492,6,10
5493,18,-4
5494,-22,0
5495,6,14
5496,2,6
5497,-2,-12
5498,-6,16
5499,-12,2
5500,-14,-10
5501,-4,16
5502,-10,-10
5503,-10,8
5504,10,-6
5505,4,6
5506,-4,-6
5507,-20,6
5508,-2,-2
5509,-12,2
5510,0,-12
5511,-4,-2
5512,8,-10
5513,-8,-4
5514,-8,4
5515,-8,-18
5516,-2,-8
5517,-10,24
5518,-14,4
5519,0,6
5520,2,-8
5521,8,12
5522,-10,-2
5523,-2,10
5524,12,6
5525,22,-16
5526,-22,2
5527,4,-2
5528,-14,0
5529,-8,-14
5530,-10,-22
5531,-26,-8
5532,-28,0
5533,16,14
5534,-14,0
5535,-6,-10
5536,-10,18
5537,-14,0
5538,-6,6
5539,0,-20
5540,0,-16
5541,-4,4
5542,-8,8
5543,-22,10
5544,-2,-4
5545,6,6
5546,2,10
5547,-6,-18
5548,-12,6
5549,-6,6
5550,4,8
5551,2,-2
5552,-10,-8
5553,-6,-6
5554,22,0
5555,-14,-8
5556,8,-8
5557,14,4
5558,-14,-4
5559,-6,16
5560,-14,8
5561,-6,0
5562,6,16
5563,2,14
5564,-8,6
5565,4,2
5566,-20,0
5567,0,-12
5568,6,-4
5569,4,12
5570,-2,-24
5571,-14,-6
5572,-22,-22
5573,2,16
5574,-18,-2
5575,0,-6
5576,-6,-8
5577,-6,2
5578,-4,-8
5579,-24,0
5580,4,14
5581,-4,-10
5582,-2,-14
5583,6,-2
5584,-2,6
5585,2,-6
5586,-4,-4
5587,-32,18
5588,0,-4
5589,-8,14
5590,6,22
5591,-4,-6
5592,-14,0
5593,-6,16
5594,-20,4
5595,-22,6
5596,-26,-6
5597,10,18
5598,6,4
5599,-4,0
5600,-26,10
5601,-6,10
5602,0,-4
5603,-12,10
5604,4,8
5605,0,8
5606,-12,-6
5607,-10,14
5608,-16,14
5609,-4,-6
5610,-12,8
5611,-22,-10
5612,-6,-2
5613,-2,2
5614,-8,8
5615,-2,20
5616,-2,-10
5617,0,-14
5618,-10,10
5619,-16,2
5620,-16,-2
5621,-16,20
5622,-8,2
5623,8,8
5624,-4,-10
5625,-6,-4
5626,6,8
5627,-8,-2
5628,2,-6
5629,-22,0
5630,-22,-2
5631,-14,0
5632,0,-10
5633,-8,10
5634,-12,2
5635,0,-2
5636,-8,16
5637,0,-14
5638,12,12
5639,-4,2
5640,2,-4
5641,-10,6
5642,-8,16
5643,4,0
5644,-22,18
5645,2,-2
5646,2,16
5647,0,-4
5648,-10,-10
5649,-2,-4
5650,-18,-18
5651,-2,10
5652,-10,-2
5653,2,8
5654,12,-4
5655,-8,8
5656,-12,-2
5657,-12,10
5658,-18,-14
5659,-10,2
5660,-2,-2
5661,4,-6
5662,8,-2
5663,6,-2
5664,-14,6
5665,-32,-4
5666,0,-10
5667,18,8
5668,16,10
5669,16,18
5670,-10,-4
5671,6,-4
5672,-8,10
5673,-6,0
5674,0,0
5675,10,-20
5676,-4,-6
5677,-8,22
5678,2,-4
5679,6,10
5680,-28,6
5681,-16,-4
5682,-8,-6
5683,20,-10
5684,-26,8
5685,-18,-6
5686,-6,-12
5687,-18,0
5688,2,6
5689,-22,-8
5690,-2,2
5691,0,-4
5692,-14,4
5693,-14,-8
5694,0,0
5695,-12,-16
5696,2,0
5697,-4,-2
5698,0,20
5699,14,2
5700,-8,-8
5701,-2,4
5702,4,-12
5703,6,16
5704,-10,-6
5705,2,-20
5706,0,-4
5707,-8,-2
5708,-12,18
5709,-26,-2
5710,-2,10
5711,2,6
5712,-6,-6
5713,-16,6
5714,0,2
5715,-14,-12
5716,-4,-4
5717,-16,-6
5718,-4,-12
5719,4,-2
5720,2,10
5721,-10,-12
5722,8,10
5723,-14,-2
5724,-2,-6
5725,-2,14
5726,-16,6
5727,-22,10
5728,-4,6
5729,2,2
5730,12,14
5731,8,-4
5732,2,10
5733,2,-2
5734,-6,4
5735,2,6
5736,10,6
5737,8,22
5738,6,12
5739,6,-6
5740,-22,-2
5741,-20,-10
5742,-6,10
5743,-18,10
5744,4,2
5745,18,4
5746,-12,-16
5747,0,-8
5748,-6,0
5749,-14,-2
5750,-4,-14
5751,8,6
5752,-14,-8
5753,-20,4
5754,0,-14
5755,-2,14
5756,6,0
5757,6,-8
5758,-6,-6
5759,-20,8
5760,0,0
5761,-8,0
5762,-20,-10
5763,2,18
5764,-14,12
5765,4,-14
5766,-18,8
5767,-8,-6
5768,-4,-2
5769,0,6
5770,8,2
5771,-14,6
5772,-6,10
5773,-8,22
5774,12,-12
5775,6,0
5776,-28,10
5777,-6,-16
5778,6,4
5779,-24,6
5780,14,-8
5781,2,-12
5782,-14,2
5783,2,8
5784,-10,-20
5785,-12,0
5786,4,0
5787,8,22
5788,-4,-16
5789,-6,12
5790,-4,2
5791,-16,-2
5792,-12,20
5793,6,8
5794,-8,8
5795,2,16
5796,2,-4
5797,-24,4
5798,-10,-6
5799,-4,-6
5800,-12,-4
5801,-18,0
5802,4,-8
5803,4,-18
5804,10,12
5805,4,-10
5806,-4,-12
5807,-16,2
5808,-8,-12
5809,-10,18
5810,-8,0
5811,-6,2
5812,-14,6
5813,-12,4
5814,-12,-26
5815,-16,-2
5816,-8,2
5817,-16,-12
5818,10,4
5819,-14,2
5820,-10,-2
5821,0,-2
5822,-2,2
5823,-6,6
5824,20,-2
5825,-8,6
5826,0,0
5827,-22,-6
5828,-12,18
5829,-14,-4
5830,14,10
5831,-12,0
5832,-8,2
5833,0,-2
5834,12,14
5835,2,-6
5836,-4,-8
5837,-12,-16
5838,-2,-4
5839,-24,-4
5840,-14,-4
5841,-6,-6
5842,-16,-8
5843,-8,6
5844,-4,-4
5845,-14,18
5846,-6,-8
5847,-10,-18
5848,-6,0
5849,-6,-8
5850,-4,-16
5851,-20,2
5852,-4,-16
5853,12,10
5854,-16,-4
5855,-18,34
5856,-14,-2
5857,-16,-10
5858,-2,-4
5859,-16,-2
5860,-12,-12
5861,-6,-6
5862,-12,12
5863,12,-6
5864,-16,8
5865,-8,4
5866,14,-4
5867,0,2
5868,-6,-10
5869,0,2
5870,-8,2
5871,-10,0
5872,0,10
5873,-8,2
5874,10,4
5875,2,2
5876,10,-6
5877,16,10
5878,-6,-6
5879,-10,18
5880,4,6
5881,4,-6
5882,-20,-8
5883,12,-14
5884,6,-10
5885,-4,14
5886,-4,-26
5887,0,2
5888,6,-14
5889,-16,-6
5890,-6,2
5891,-14,4
5892,-10,-14
5893,-18,10
5894,-14,-28
5895,12,12
5896,-10,-10
5897,8,-16
5898,-14,10
5899,-8,2
5900,0,-6
5901,-8,14
5902,-16,-2
5903,-18,16
5904,-14,-14
5905,-14,-2
5906,-6,8
5907,-28,4
5908,-22,-8
5909,-6,16
5910,-12,-12
5911,-2,-8
5912,-10,12
5913,4,8
5914,-18,4
5915,-6,6
5916,-6,10
5917,-8,6
5918,-2,10
5919,0,16
5920,-14,-4
5921,-6,-8
5922,2,-4
5923,-12,-4
5924,-2,-22
5925,-12,2
5926,-26,4
5927,-10,-12
5928,4,10
5929,8,-4
5930,-12,0
5931,-2,14
5932,-4,-12
5933,16,0
5934,-14,2
5935,4,18
5936,-12,-4
5937,6,16
5938,0,-8
5939,0,4
5940,-12,6
5941,-10,2
5942,0,-6
5943,-22,-20
5944,-14,2
5945,2,8
5946,-10,4
5947,-16,6
5948,-10,4
5949,-10,-12
5950,-18,-8
5951,-12,-16
5952,8,-6
5953,8,4
5954,6,-6
5955,-6,6
5956,6,-2
5957,6,0
5958,4,-4
5959,10,4
5960,10,-12
5961,-2,-8
5962,-14,-10
5963,-10,-4
5964,-16,6
5965,-2,-8
5966,-10,-6
5967,-12,14
5968,-18,0
5969,-4,4
5970,2,10
5971,-2,6
5972,2,-10
5973,-24,-8
5974,-14,-2
5975,-8,14
5976,-8,14
5977,-8,4
5978,-8,-4
5979,-6,-10
5980,-30,-4
5981,-16,10
5982,-12,-22
5983,4,-2
5984,-14,-8
5985,-26,26
5986,-14,-10
5987,-2,12
5988,-8,-20
5989,-12,6
5990,6,-4
5991,-6,-12
5992,-16,16
5993,-10,-8
5994,10,-22
5995,2,8
5996,2,6
5997,-20,-10
5998,-14,4
5999,-14,2
6000,-8,8
6001,-6,12
6002,-12,-12
6003,-4,-6
6004,-2,-8
6005,-16,-8
6006,-14,-4
6007,-6,-16
6008,4,-16
6009,-28,-4
6010,-12,4
6011,0,0
6012,-14,2
6013,-6,-10
6014,-14,2
6015,-24,0
6016,-12,0
6017,10,6
6018,4,6
6019,-14,4
6020,-10,8
6021,4,4
6022,-4,-20
6023,0,4
6024,-14,-18
6025,-8,4
6026,-2,6
6027,-2,-18
6028,8,10
6029,0,2
6030,-18,-6
6031,14,8
6032,-6,14
6033,-28,16
6034,-2,-12
6035,-4,10
6036,10,-10
6037,10,-2
6038,-24,-2
6039,10,8
6040,-10,-36
6041,-12,0
6042,4,-6
6043,-12,20
6044,-8,-22
6045,-18,10
6046,-8,-8
6047,-12,-6
6048,-6,6
6049,8,-18
6050,-2,0
6051,-18,-6
6052,-4,8
6053,-6,6
6054,-10,0
6055,-22,-10
6056,-4,-24
6057,-8,-8
6058,-14,14
6059,-12,4
6060,-8,-6
6061,12,-10
6062,20,-10
6063,-4,20
6064,2,4
6065,-10,-10
6066,-6,-10
6067,-22,10
6068,-14,0
6069,2,0
6070,6,12
6071,-8,-12
6072,-12,-22
6073,4,-4
6074,-6,24
6075,-22,-6
6076,-8,-6
6077,-6,-2
6078,8,0
6079,-8,-6
6080,-2,-18
6081,2,-2
6082,-2,6
6083,-4,-16
6084,-2,-10
6085,16,-8
6086,-10,16
6087,10,4
6088,-10,8
6089,-4,4
6090,4,16
6091,-4,-14
6092,0,4
6093,-10,8
6094,-4,4
6095,-2,0
6096,6,-10
6097,0,0
6098,-14,18
6099,8,2
6100,-20,0
6101,6,0
6102,-14,16
6103,6,14
6104,-8,-2
6105,0,6
6106,16,6
6107,-22,-6
6108,-8,10
6109,-14,2
6110,-18,-6
6111,-10,-14
6112,-8,2
6113,-2,0
6114,-16,-6
6115,2,6
6116,-6,-16
6117,8,12
6118,-2,0
6119,-12,20
6120,-16,0
6121,-8,-6
6122,-12,-8
6123,-6,-6
6124,6,4
6125,16,-10
6126,-26,22
6127,0,14
6128,0,4
6129,10,20
6130,-10,-16
6131,-10,4
6132,-16,0
6133,-12,16
6134,-6,4
6135,0,8
6136,-2,-10
6137,-16,14
6138,-2,8
6139,-4,2
6140,-6,14
6141,-8,-2
6142,-4,-12
6143,-6,6
6144,14,6
6145,6,4
6146,-22,-2
6147,-12,12
6148,-6,-2
6149,-2,-6
6150,-12,-10
6151,8,-8
6152,-28,6
6153,-6,-18
6154,-4,-8
6155,-12,22
6156,-4,12
6157,-12,2
6158,-8,4
6159,-26,-2
6160,0,-2
6161,-20,10
6162,-22,-2
6163,-10,0
6164,-22,16
6165,4,-2
6166,-2,-12
6167,-16,-4
6168,-6,0
6169,-14,4
6170,6,4
6171,-6,-8
6172,-18,8
6173,4,-12
6174,10,-16
6175,-6,2
6176,10,18
6177,2,2
6178,-10,-12
6179,-4,4
6180,4,16
6181,-6,8
6182,6,-4
6183,-14,-8
6184,-16,32
6185,-10,2
6186,-12,-8
6187,-10,12
6188,10,-8
6189,12,2
6190,-4,6
6191,-10,-6
6192,-12,-18
6193,10,0
6194,0,-24
6195,-12,8
6196,4,-6
6197,-2,-10
6198,-2,-2
6199,2,6
6200,-10,2
6201,0,10
6202,-20,-2
6203,-22,20
6204,0,-2
6205,14,-4
6206,-18,-12
6207,2,14
6208,-10,4
6209,12,-4
6210,6,18
6211,-16,-6
6212,-4,2
6213,8,-6
6214,-20,-20
6215,28,-2
6216,2,8
6217,-14,4
6218,2,8
6219,2,-10
6220,2,-6
6221,-10,4
6222,-2,-4
6223,-4,18
6224,-10,-4
6225,8,-6
6226,2,-4
6227,0,4
6228,-10,6
6229,16,-16
6230,0,6
6231,6,4
6232,-12,0
6233,0,8
6234,0,12
6235,-24,12
6236,-20,-16
6237,0,-2
6238,-16,-14
6239,8,-8
6240,8,8
6241,2,-14
6242,10,2
6243,-12,-2
6244,-8,-8
6245,-2,12
6246,8,2
6247,-12,-4
6248,6,10
6249,-4,4
6250,8,20
6251,-34,-2
6252,0,0
6253,-16,0
6254,-10,0
6255,2,8
6256,-8,-10
6257,4,4
6258,8,0
6259,8,14
6260,10,16
6261,-16,8
6262,0,6
6263,12,-14
6264,-2,-20
6265,6,-6
6266,18,6
6267,-4,-4
6268,-16,-8
6269,-20,-6
6270,-18,4
6271,2,-6
6272,-12,6
6273,-14,6
6274,-8,-10
6275,-12,6
6276,16,8
6277,-34,-12
6278,-2,18
6279,-10,22
6280,-6,0
6281,-20,-8
6282,-10,-4
6283,-14,2
6284,12,-10
6285,-2,-16
6286,-12,18
6287,6,6
6288,0,-22
6289,-4,12
6290,-4,8
6291,10,8
6292,4,-8
6293,-8,-2
6294,-28,2
6295,-12,34
6296,-10,10
6297,8,12
6298,2,-12
6299,-10,16
6300,14,-6
6301,-12,-10
6302,4,2
6303,-18,-14
6304,-32,-18
6305,-4,-12
6306,-16,-24
6307,-4,-6
6308,-4,2
6309,12,2
6310,14,-2
6311,6,2
6312,-8,-6
6313,-14,6
6314,8,6
6315,0,6
6316,-18,-6
6317,0,-4
6318,8,-12
6319,-32,0
6320,28,-2
6321,-6,-18
6322,20,-2
6323,6,-10
6324,-4,16
6325,-14,8
6326,2,6
6327,4,-4
6328,0,-4
6329,-2,-16
6330,-4,-6
6331,-14,-12
6332,-2,2
6333,-4,4
6334,4,16
6335,0,-8
6336,-14,4
6337,6,-2
6338,-4,12
6339,-22,20
6340,6,-12
6341,-2,6
6342,12,-8
6343,0,10
6344,-6,-4
6345,-6,-10
6346,-12,-12
6347,-10,-16
6348,-14,-4
6349,-4,8
6350,-2,-6
6351,14,0
6352,-4,-8
6353,-16,-2
6354,-4,2
6355,-26,-4
6356,-10,2
6357,-16,-8
6358,-8,-10
6359,-40,-4
6360,0,4
6361,-10,-2
6362,-12,22
6363,-10,24
6364,-2,18
6365,-2,-4
6366,8,-10
6367,4,0
6368,12,-6
6369,-4,-6
6370,-16,-10
6371,-10,-10
6372,-14,-10
6373,-10,0
6374,-14,6
6375,-6,4
6376,-4,-6
6377,6,-4
6378,4,-6
6379,-4,16
6380,2,6
6381,-10,-10
6382,-10,8
6383,-10,-8
6384,-2,-8
6385,6,0
6386,-16,2
6387,-30,-6
6388,6,-12
6389,-10,8
6390,4,4
6391,-4,2
6392,-6,-12
6393,8,8
6394,6,6
6395,-2,0
6396,-20,-20
6397,16,-2
6398,0,6
6399,-4,-16
6400,0,12
6401,12,-4
6402,4,-22
6403,-10,-8
6404,8,6
6405,10,4
6406,-24,-2
6407,-26,2
6408,-12,8
6409,-4,12
6410,-12,4
6411,4,6
6412,-14,8
6413,-20,-10
6414,-10,2
6415,-12,2
6416,-6,-10
6417,-18,-14
6418,-6,6
6419,-2,6
6420,-6,6
6421,-16,4
6422,-16,8
6423,-20,6
6424,-18,2
6425,4,2
6426,-10,24
6427,-4,-10
6428,-18,-12
6429,-6,-18
6430,-2,10
6431,4,12
6432,-8,-10
6433,-26,-10
6434,8,8
6435,-2,10
6436,16,0
6437,-6,-20
6438,0,-18
6439,-2,-8
6440,2,-10
6441,4,-6
6442,-12,-8
6443,-10,-12
6444,8,-8
6445,20,0
6446,8,20
6447,-10,-10
6448,-16,-6
6449,-14,12
6450,-14,8
6451,-8,-14
6452,-14,-12
6453,2,8
6454,-2,6
6455,-2,6
6456,-2,-4
6457,6,-18
6458,-14,-6
6459,10,2
6460,-6,16
6461,16,-12
6462,-4,-24
6463,-10,4
6464,0,2
6465,-2,-4
6466,-18,0
6467,-2,6
6468,6,-2
6469,6,10
6470,-8,8
6471,-2,8
6472,-8,2
6473,-18,-10
6474,6,4
6475,-6,16
6476,10,12
6477,-20,18
6478,-4,-4
6479,-10,8
6480,4,8
6481,-8,18
6482,2,-2
6483,-8,0
6484,-6,-6
6485,-10,-6
6486,-6,4
6487,4,4
6488,2,-10
6489,2,8
6490,-8,-6
6491,-8,14
6492,-14,8
6493,2,-6
6494,10,-12
6495,-10,-2
6496,-10,2
6497,6,-4
6498,16,8
6499,12,4
6500,-12,-18
6501,-22,12
6502,-10,8
6503,6,10
6504,-22,2
6505,-16,-2
6506,-4,4
6507,-2,4
6508,-2,-4
6509,-4,-10
6510,-24,20
6511,-4,8
6512,-12,-18
6513,-2,2
6514,4,-6
6515,2,12
6516,12,-8
6517,4,-4
6518,2,-4
6519,-8,2
6520,2,-10
6521,-12,4
6522,2,-4
6523,0,2
6524,-2,16
6525,-6,10
6526,22,0
6527,-6,22
6528,10,16
6529,-4,-22
6530,2,0
6531,-2,10
6532,-4,10
6533,-8,8
6534,-12,-10
6535,-6,-2
6536,0,-10
6537,-6,-18
6538,0,18
6539,6,6
6540,16,-4
6541,-10,-2
6542,-2,-16
6543,-8,12
6544,-4,24
6545,6,6
6546,28,14
6547,2,2
6548,-4,-8
6549,-2,-8
6550,-4,-10
6551,6,6
6552,-12,20
6553,-10,10
6554,-6,10
6555,-16,4
6556,-16,0
6557,2,10
6558,-20,-10
6559,10,-2
6560,-14,4
6561,-18,4
6562,-2,4
6563,-18,-6
6564,0,-4
6565,20,-4
6566,4,10
6567,-6,-4
6568,6,-6
6569,-20,-20
6570,6,-6
6571,-20,-22
6572,-6,-14
6573,0,10
6574,-6,-18
6575,-8,2
6576,-6,6
6577,2,-20
6578,-8,2
6579,-4,-8
6580,-26,0
6581,-2,-2
6582,-6,-12
6583,-16,4
6584,2,-14
6585,-18,20
6586,12,-8
6587,-18,6
6588,-12,-18
6589,0,-2
6590,8,2
6591,-10,4
6592,6,-6
6593,8,6
6594,-20,2
6595,-12,20
6596,0,0
6597,-8,10
6598,-26,-2
6599,-2,8
6600,8,-12
6601,2,4
6602,-6,-12
6603,-12,-28
6604,-12,0
6605,6,10
6606,0,-2
6607,-10,4
6608,-2,-2
6609,-20,-18
6610,-6,12
6611,12,2
6612,-6,18
6613,-16,0
6614,2,-2
6615,-8,2
6616,14,10
6617,-2,12
6618,-8,12
6619,18,20
6620,8,2
6621,-14,-6
6622,-16,-6
6623,10,2
6624,-28,-2
6625,-10,16
6626,0,8
6627,14,4
6628,-24,2
6629,-18,-8
6630,-8,8
6631,-24,-12
6632,0,2
6633,-22,2
6634,-14,-16
6635,2,20
6636,6,8
6637,-16,0
6638,20,-10
6639,-10,2
6640,2,8
6641,-10,-2
6642,-22,4
6643,-16,-4
6644,-12,-12
6645,-20,-16
6646,-8,-2
6647,14,-8
6648,2,6
6649,-12,4
6650,-10,-2
6651,-8,4
6652,6,10
6653,2,-2
6654,-10,-10
6655,-10,20
6656,-8,0
6657,14,12
6658,-8,-4
6659,-6,-4
6660,0,-4
6661,2,10
6662,4,-4
6663,-18,-6
6664,2,10
6665,-4,10
6666,0,-10
6667,-8,-12
6668,-4,-6
6669,-6,14
6670,2,4
6671,-2,4
6672,-2,8
6673,4,14
6674,4,16
6675,-8,-6
6676,6,4
6677,12,-14
6678,-10,-4
6679,4,2
6680,-4,2
6681,10,-14
6682,6,6
6683,14,6
6684,0,-4
6685,-12,-24
6686,8,2
6687,-8,8
6688,-2,14
6689,-24,0
6690,4,6
6691,8,12
6692,6,-14
6693,-4,-18
6694,-20,4
6695,-2,-8
6696,-2,-12
6697,8,-8
6698,-16,12
6699,4,14
6700,-14,6
6701,-20,10
6702,10,-2
6703,4,2
6704,2,-24
6705,2,-16
6706,12,-2
6707,12,2
6708,0,-2
6709,-40,20
6710,0,-6
6711,10,-2
6712,8,-2
6713,-4,-2
6714,-10,20
6715,-14,16
6716,12,4
6717,4,8
6718,-26,0
6719,6,2
6720,12,0
6721,-12,18
6722,-4,-20
6723,-4,0
6724,2,-8
6725,-12,-10
6726,0,4
6727,-6,-4
6728,-12,-12
6729,-14,4
6730,-8,6
6731,0,2
6732,0,-6
6733,2,-8
6734,-28,28
6735,2,-16
6736,-20,-6
6737,0,8
6738,2,4
6739,2,-22
6740,-2,4
6741,2,18
6742,-12,-10
6743,-12,-26
6744,-10,8
6745,-16,10
6746,-8,8
6747,-4,16
6748,6,0
6749,-6,18
6750,-4,-8
6751,-2,-16
6752,-2,12
6753,2,0
6754,-4,-4
6755,0,-10
6756,-6,-6
6757,12,14
6758,0,6
6759,0,4
6760,-22,14
6761,-8,-6
6762,-26,-16
6763,-4,-14
6764,-2,4
6765,-4,18
6766,2,-10
6767,-10,0
6768,-4,2
6769,-2,2
6770,-2,14
6771,-16,-12
6772,0,-4
6773,2,6
6774,-16,-4
6775,-12,-8
6776,14,4
6777,-4,4
6778,-8,-12
6779,-14,6
6780,-18,4
6781,-2,14
6782,-12,-16
6783,8,6
6784,-8,0
6785,-8,10
6786,-4,6
6787,-8,-6
6788,-2,18
6789,-20,2
6790,4,-8
6791,-2,-14
6792,4,-4
6793,-20,-20
6794,2,6
6795,16,-12
6796,10,8
6797,4,-8
6798,-2,-4
6799,-24,-4
6800,-14,4
6801,-6,6
6802,4,-2
6803,-6,8
6804,-8,14
6805,-6,-16
6806,-2,-4
6807,-8,-8
6808,-20,12
6809,-4,-4
6810,-12,-14
6811,2,14
6812,-10,-6
6813,-20,4
6814,-22,-10
6815,-2,18
6816,8,-10
6817,-12,-24
6818,-8,10
6819,-10,-28
6820,-28,14
6821,0,8
6822,-24,-18
6823,-4,-12
6824,-12,-10
6825,-2,8
6826,-2,12
6827,0,18
6828,-4,-10
6829,8,-4
6830,-8,12
6831,10,4
6832,-6,12
6833,16,-4
6834,2,2
6835,-22,18
6836,-2,-14
6837,-6,-20
6838,4,-16
6839,-28,-22
6840,-18,-12
6841,4,4
6842,10,-4
6843,-2,2
6844,-8,8
6845,-18,-20
6846,-6,0
6847,10,-12
6848,-10,-6
6849,12,-6
6850,-6,-24
6851,-8,-12
6852,-4,-18
6853,-10,-20
6854,-10,2
6855,2,2
6856,8,0
6857,-14,4
6858,-6,2
6859,-18,4
6860,6,4
6861,-10,6
6862,16,-6
6863,-2,-6
6864,-26,-12
6865,4,-2
6866,8,4
6867,-2,0
6868,4,-6
6869,6,8
6870,-12,-4
6871,-10,-14
6872,-16,-14
6873,-6,20
6874,-6,10
6875,-6,6
6876,-10,-4
6877,-6,24
6878,-12,-2
6879,2,26
6880,-4,-10
6881,10,0
6882,-2,-2
6883,4,6
6884,-14,6
6885,-20,-16
6886,-12,10
6887,-22,-14
6888,2,2
6889,-12,-4
6890,6,2
6891,0,14
6892,6,-2
6893,10,12
6894,4,4
6895,-16,4
6896,4,14
6897,0,-24
6898,-2,-28
6899,-32,0
6900,-10,8
6901,0,-10
6902,-4,0
6903,14,-4
6904,-2,-18
6905,0,12
6906,-10,-6
6907,-10,4
6908,-6,-2
6909,0,-12
6910,-4,-10
6911,8,10
6912,-12,12
6913,-14,4
6914,10,-4
6915,-14,12
6916,-6,0
6917,-2,-2
6918,-2,2
6919,-18,30
6920,-6,-10
6921,-18,-12
6922,-4,-14
6923,0,0
6924,4,-16
6925,12,-10
6926,-8,-6
6927,0,-2
6928,-4,4
6929,-4,14
6930,-30,6
6931,2,-10
6932,2,18
6933,-6,-6
6934,18,-2
6935,10,10
6936,-6,6
6937,-2,-8
6938,-2,6
6939,0,-6
6940,-10,2
6941,0,2
6942,-8,4
6943,-2,-4
6944,8,2
6945,-8,16
6946,-18,-18
6947,4,10
6948,0,-4
6949,-2,16
6950,-2,8
6951,4,8
6952,-14,18
6953,-4,-12
6954,16,-8
6955,8,-12
6956,-14,-20
6957,-24,-14
6958,-6,-14
6959,-18,16
6960,-2,6
6961,2,-4
6962,-22,10
6963,-12,-20
6964,-16,-4
6965,0,0
6966,0,0
6967,-8,18
6968,6,-8
6969,-12,-12
6970,-8,8
6971,-14,22
6972,14,12
6973,-4,2
6974,-2,10
6975,6,-4
6976,-10,-2
6977,-14,-2
6978,-4,12
6979,-2,4
6980,8,2
6981,-6,-14
6982,4,14
6983,2,-10
6984,-24,-20
6985,-18,2
6986,-14,8
6987,-20,12
6988,-10,-14
6989,-4,-4
6990,-18,10
6991,6,-10
6992,-2,-8
6993,-10,14
6994,-14,-18
6995,-18,-6
6996,-4,-10
6997,2,0
6998,4,-14
6999,-4,8
7000,4,18
7001,-12,0
7002,6,-10
7003,-6,2
7004,-2,-6
7005,-4,14
7006,0,-14
7007,0,6
7008,-8,10
