Temperature 7.5e+23
config,energy,magnetism
5175,38,10
5176,-34,2
5177,-26,16
5178,-26,-24
5179,2,8
5180,14,2
5181,-14,6
5182,-42,-18
5183,-14,-8
5184,-6,-4
5185,14,-14
5186,2,-20
5187,6,8
5188,-6,-4
5189,6,-12
5190,42,8
5191,-22,22
5192,-6,8
5193,-22,-2
5194,-42,10
5195,-14,-2
5196,-34,-2
5197,-38,-8
5198,-42,-4
5199,6,14
5200,-6,-2
5201,-42,0
5202,-38,-2
5203,-42,16
5204,-6,8
5205,-54,-10
5206,-2,14
5207,-54,-16
5208,-18,20
5209,-50,18
5210,-6,8
5211,-6,-8
5212,-18,6
5213,-26,2
5214,-14,-4
5215,-18,-8
5216,18,0
5217,2,-8
5218,-26,-16
5219,-6,-6
5220,-22,-14
5221,34,-8
5222,-22,14
5223,-30,-16
5224,-2,14
5225,-22,10
5226,-6,8
5227,-22,-6
5228,2,-20
5229,6,-20
5230,-14,-2
5231,-26,-2
5232,2,0
5233,-38,-10
5234,-46,-10
5235,-26,6
5236,14,10
5237,-30,-6
5238,-22,4
5239,-22,12
5240,-22,-8
5241,-10,16
5242,-34,26
5243,-62,-6
5244,-22,4
5245,-22,14
5246,-2,0
5247,-42,-6
5248,-38,0
5249,-18,4
5250,-14,18
5251,2,-4
5252,-50,10
5253,-2,4
5254,14,4
5255,-14,-4
5256,-2,-8
5257,2,-14
5258,-22,16
5259,-22,18
5260,-26,0
5261,-26,2
5262,-6,12
5263,-18,-4
5264,-2,-8
5265,-30,-16
5266,-42,-14
5267,-2,-10
5268,-14,6
5269,-46,16
5270,-26,-6
5271,10,6
5272,10,2
5273,-18,0
5274,-2,12
5275,-2,-4
5276,-26,4
5277,-42,14
5278,-42,2
5279,-22,-18
5280,-30,20
5281,2,0
5282,22,12
5283,-2,-2
5284,14,6
5285,-42,-14
5286,-14,-30
5287,-34,2
5288,-30,18
5289,-14,2
5290,-58,4
5291,-58,-26
5292,-18,14
5293,-18,6
5294,14,-8
5295,14,-12
5296,-26,16
5297,-26,-8
5298,-14,-4
5299,-38,-12
5300,-34,-36
5301,-38,14
5302,-70,8
5303,10,-26
5304,-54,-24
5305,-38,12
5306,-30,2
5307,-38,-12
5308,-14,-8
5309,-66,2
5310,-2,2
5311,-18,0
5312,-38,-20
5313,-14,-2
5314,14,8
5315,-6,8
5316,14,-4
5317,-10,4
5318,-42,4
5319,-30,22
5320,-10,22
5321,-26,-2
5322,-50,-12
5323,-38,-16
5324,-58,8
5325,2,8
5326,-18,8
5327,-10,8
5328,-38,-16
5329,14,2
5330,-10,-6
5331,-46,18
5332,-2,-14
5333,14,-14
5334,-42,2
5335,-38,8
5336,-18,-2
5337,-46,-8
5338,-6,-2
5339,-34,2
5340,-10,18
5341,-22,0
5342,-22,2
5343,-46,10
5344,-6,14
5345,-18,-14
5346,-30,-4
5347,-10,0
5348,-46,8
5349,42,-2
5350,-34,8
5351,-10,2
5352,-14,-10
5353,-38,-4
5354,-58,-12
5355,-10,12
5356,-18,-4
5357,-18,-2
5358,-14,24
5359,-22,26
5360,-2,10
5361,-50,-4
5362,-18,2
5363,-6,14
5364,-2,-10
5365,-50,-2
5366,-30,6
5367,46,0
5368,-18,-10
5369,6,12
5370,-14,6
5371,-18,-4
5372,-14,-4
5373,6,4
5374,-18,12
5375,-10,8
5376,-34,-8
5377,30,-6
5378,14,10
5379,22,6
5380,-46,10
5381,-38,-8
5382,10,4
5383,-54,-10
5384,-6,-4
5385,-30,14
5386,2,-2
5387,-46,-2
5388,-18,-4
5389,10,14
5390,-18,6
5391,-34,-20
5392,-14,-12
5393,-18,2
5394,-34,-14
5395,-26,14
5396,-6,-2
5397,-18,0
5398,2,18
5399,-34,0
5400,14,2
5401,-46,10
5402,6,-8
5403,-34,-12
5404,-18,4
5405,-54,2
5406,-22,10
5407,14,-10
5408,-34,12
5409,-18,8
5410,2,4
5411,-6,0
5412,-6,12
5413,-54,2
5414,-30,-2
5415,-34,20
5416,-30,8
5417,-54,-4
5418,-6,8
5419,2,8
5420,-22,4
5421,-30,12
5422,14,6
5423,-50,0
5424,-18,-2
5425,-38,8
5426,-66,2
5427,-22,-2
5428,-6,14
5429,-38,-2
5430,-10,4
5431,-66,-26
5432,2,-8
5433,-2,18
5434,-34,2
5435,-10,-10
5436,-38,18
5437,-14,4
5438,-30,-14
5439,-14,4
5440,-22,-10
5441,-34,0
5442,-26,8
5443,-50,-6
5444,-10,-4
5445,-34,14
5446,-30,-12
5447,-10,-10
5448,-2,-2
5449,-54,8
5450,-2,-4
5451,-50,14
5452,6,2
5453,-22,18
5454,-34,14
5455,-14,-8
5456,-34,-16
5457,-26,-6
5458,-38,-18
5459,-22,-2
5460,-18,6
5461,18,8
5462,-46,-28
5463,-14,6
5464,-38,8
5465,-82,24
5466,-34,-2
5467,-34,-2
5468,-38,4
5469,-18,-6
5470,14,0
5471,-38,2
5472,-18,-12
5473,-6,-8
5474,-26,10
5475,-54,0
5476,-26,14
5477,-34,-10
5478,-22,24
5479,-30,20
5480,-42,2
5481,-10,18
5482,-18,-6
5483,-30,-12
5484,-30,14
5485,-30,8
5486,-10,-14
5487,-6,4
5488,-46,12
5489,-38,-10
5490,-6,2
5491,-10,8
5492,-54,-2
5493,-14,-6
5494,-34,2
5495,-46,-8
5496,-34,-10
5497,-34,4
5498,-38,-16
5499,-30,14
5500,-2,-2
5501,-46,16
5502,-46,8
5503,10,-8
5504,-30,4
5505,-26,0
5506,-38,14
5507,-22,-22
5508,-46,-12
5509,2,-4
5510,-34,-14
5511,-46,0
5512,-26,-16
5513,-62,30
5514,-34,12
5515,-46,-20
5516,-58,-14
5517,-14,-4
5518,-18,-6
5519,6,10
5520,-6,-10
5521,-38,4
5522,2,8
5523,-2,16
5524,-22,-8
5525,-22,-12
5526,-30,-4
5527,-50,-4
5528,14,14
5529,-46,-12
5530,-54,-6
5531,-2,-8
5532,-46,-6
5533,-6,8
5534,-18,16
5535,-6,-2
5536,-46,-10
5537,-10,10
5538,-26,6
5539,-54,2
5540,-34,0
5541,-34,0
5542,-14,-2
5543,2,10
5544,22,-6
5545,-10,8
5546,-10,8
5547,-42,-12
5548,-54,8
5549,2,-2
5550,38,4
5551,-10,8
5552,-22,-16
5553,-2,-10
5554,6,6
5555,-26,10
5556,-22,0
5557,-34,-6
5558,-22,2
5559,-46,-6
5560,-26,2
5561,-50,12
5562,14,4
5563,-22,0
5564,2,20
5565,14,-4
5566,-22,-2
5567,-26,-14
5568,-22,14
5569,2,0
5570,10,-8
5571,-2,0
5572,-26,-26
5573,2,-14
5574,6,0
5575,-18,14
5576,-30,-22
5577,-34,14
5578,-30,-10
5579,-34,-2
5580,18,-22
5581,-46,12
5582,-6,-2
5583,-22,10
5584,-6,0
5585,-10,-10
5586,-6,14
5587,-2,10
5588,-26,-6
5589,14,-6
5590,-38,4
5591,-22,8
5592,-38,12
5593,-46,12
5594,-22,-12
5595,-34,8
5596,-22,-6
5597,-22,8
5598,-10,4
5599,2,-8
5600,-18,-10
5601,-34,24
5602,-38,0
5603,-14,-10
5604,-14,12
5605,-10,-6
5606,-2,-10
5607,-46,20
5608,-38,6
5609,-30,8
5610,-34,-8
5611,-18,-4
5612,-26,6
5613,-22,6
5614,-6,6
5615,-50,10
5616,-42,-8
5617,-34,-12
5618,-10,-8
5619,-2,12
5620,-38,6
5621,-26,10
5622,-2,-6
5623,-6,4
5624,-26,-2
5625,-30,4
5626,-14,-10
5627,-22,-10
5628,-14,4
5629,-2,20
5630,-10,0
5631,-30,-12
5632,-14,10
5633,-22,12
5634,-2,-4
5635,-42,14
5636,6,-2
5637,-30,-6
5638,-2,-2
5639,-22,-6
5640,-14,-8
5641,-26,20
5642,-38,10
5643,-30,6
5644,-18,20
5645,6,-10
5646,-6,-2
5647,-14,-12
5648,-30,-4
5649,-30,2
5650,-2,10
5651,14,-2
5652,-70,-10
5653,-6,2
5654,10,4
5655,-22,2
5656,-10,14
5657,-2,-14
5658,-22,16
5659,-54,-26
5660,-30,4
5661,2,-4
5662,22,-4
5663,-58,-6
5664,-26,-2
5665,-26,10
5666,10,10
5667,-10,-14
5668,-38,-6
5669,-22,-14
5670,-22,4
5671,-30,16
5672,-50,-12
5673,26,-4
5674,2,-4
5675,-50,6
5676,-26,4
5677,-2,10
5678,-18,4
5679,-38,4
5680,-22,8
5681,-54,4
5682,-10,8
5683,-6,6
5684,-30,-8
5685,-14,4
5686,-38,10
5687,-30,8
5688,-34,4
5689,-30,14
5690,-18,6
5691,-26,4
5692,-18,-10
5693,-10,-6
5694,-2,10
5695,-18,10
5696,-22,-6
5697,-46,-4
5698,-22,-14
5699,18,-6
5700,-6,14
5701,2,-18
5702,-26,-16
5703,-42,22
5704,-2,6
5705,-26,-14
5706,-18,6
5707,-34,0
5708,-46,22
5709,-74,0
5710,-46,-10
5711,2,-2
5712,-10,14
5713,-30,0
5714,-6,8
5715,-22,0
5716,-14,-10
5717,-34,6
5718,-62,4
5719,-10,6
5720,-58,2
5721,-30,-8
5722,14,0
5723,-6,10
5724,-22,-10
5725,-6,12
5726,-34,-2
5727,-38,14
5728,-18,10
5729,18,8
5730,-18,14
5731,-42,-18
5732,2,0
5733,14,0
5734,2,10
5735,-38,0
5736,-38,-18
5737,34,0
5738,18,6
5739,-14,0
5740,-38,-2
5741,-26,-10
5742,6,-2
5743,-18,16
5744,10,14
5745,-18,-6
5746,-14,-6
5747,-34,18
5748,-10,-4
5749,-10,6
5750,-22,-2
5751,-22,14
5752,-50,6
5753,18,-6
5754,-6,22
5755,-34,-8
5756,-50,-4
5757,-18,8
5758,-38,12
5759,-30,6
5760,-42,-4
5761,-54,14
5762,-30,0
5763,-26,32
5764,-42,-18
5765,-50,14
5766,-30,6
5767,-46,-6
5768,-42,-10
5769,-34,-14
5770,-18,-10
5771,-46,8
5772,-42,-16
5773,-2,12
5774,-22,10
5775,-42,-4
5776,-70,20
5777,-26,4
5778,6,4
5779,-10,4
5780,-34,-12
5781,-38,-14
5782,-54,-4
5783,-6,6
5784,10,0
5785,-50,4
5786,2,8
5787,-22,-12
5788,-14,8
5789,-38,-8
5790,-30,-14
5791,-26,-6
5792,-14,14
5793,-18,-18
5794,-26,-10
5795,-10,0
5796,-38,10
5797,-18,-16
5798,-6,-10
5799,-6,12
5800,-70,-8
5801,-10,8
5802,-30,-12
5803,-30,4
5804,-30,-2
5805,-10,-14
5806,-26,-6
5807,-22,6
5808,-26,16
5809,10,-14
5810,30,-10
5811,-2,6
5812,-38,8
5813,-26,16
5814,-38,-14
5815,-2,2
5816,2,-2
5817,-14,4
5818,-22,-8
5819,-18,-4
5820,-6,0
5821,-14,2
5822,-10,4
5823,-2,-8
5824,-26,16
5825,-6,-2
5826,2,-10
5827,-54,6
5828,-38,-8
5829,-14,18
5830,26,2
5831,-42,16
5832,-22,16
5833,-6,2
5834,-46,16
5835,2,-4
5836,-18,6
5837,26,6
5838,6,-12
5839,-34,6
5840,-6,2
5841,-34,-12
5842,-38,-18
5843,6,16
5844,14,-4
5845,-2,2
5846,-26,-24
5847,-14,-4
5848,-18,4
5849,-6,8
5850,10,8
5851,-34,0
5852,-6,24
5853,-30,-14
5854,-38,-22
5855,-38,-4
5856,-22,-6
5857,2,10
5858,2,4
5859,-14,-12
5860,10,2
5861,-22,-4
5862,-26,6
5863,-26,6
5864,-14,-2
5865,-22,-12
5866,-18,4
5867,2,8
5868,-10,-12
5869,-22,18
5870,-30,-14
5871,-18,10
5872,-30,14
5873,-10,-2
5874,-26,6
5875,-2,10
5876,-54,-14
5877,-6,0
5878,-26,22
5879,-26,0
5880,-6,-10
5881,-14,6
5882,-22,-20
5883,-22,-8
5884,-2,12
5885,-14,6
5886,-30,22
5887,-34,20
5888,-2,0
5889,-2,-4
5890,-38,4
5891,-18,12
5892,-50,-8
5893,-22,0
5894,-26,18
5895,-26,4
5896,-26,-8
5897,2,4
5898,-22,-16
5899,-18,10
5900,-46,-6
5901,-10,12
5902,-26,4
5903,-26,-22
5904,-14,8
5905,-54,2
5906,-34,-16
5907,-22,22
5908,2,-14
5909,-6,-2
5910,14,-8
5911,-22,8
5912,-22,-2
5913,-18,-12
5914,-18,8
5915,-46,-6
5916,-6,10
5917,-22,-20
5918,-10,-14
5919,-26,4
5920,-50,-10
5921,-18,24
5922,-14,-10
5923,-2,-18
5924,-58,-14
5925,18,-2
5926,-2,-12
5927,-46,-4
5928,-46,2
5929,-22,22
5930,2,-4
5931,-26,10
5932,-18,-18
5933,-18,-8
5934,-50,-26
5935,-22,0
5936,-26,6
5937,-26,-12
5938,-22,8
5939,-10,12
5940,-10,2
5941,-30,-6
5942,-18,-12
5943,-62,-12
5944,-14,8
5945,18,4
5946,-26,-8
5947,-30,2
5948,-66,6
5949,14,6
5950,-26,-20
5951,18,-6
5952,-14,-4
5953,-22,20
5954,-42,-8
5955,6,-10
5956,-62,4
5957,-14,-14
5958,-46,10
5959,10,-18
5960,-10,-26
5961,-38,22
5962,14,0
5963,-42,-12
5964,-26,10
5965,-22,14
5966,10,-8
5967,-22,-2
5968,-30,14
5969,-62,-12
5970,2,8
5971,-18,2
5972,-30,-26
5973,-6,4
5974,-26,0
5975,30,0
5976,-22,2
5977,-26,0
5978,-6,-14
5979,-14,8
5980,-46,24
5981,6,22
5982,18,-4
5983,-18,-6
5984,-26,4
5985,-18,-2
5986,26,-4
5987,2,2
5988,-22,-4
5989,-30,6
5990,-10,-14
5991,-22,26
5992,-2,14
5993,-30,-14
5994,-10,-10
5995,-14,4
5996,-42,18
5997,-26,2
5998,-26,-14
5999,-18,-6
6000,-38,2
6001,-30,-2
6002,-42,-4
6003,18,0
6004,-2,-6
6005,-30,-24
6006,-38,-6
6007,2,12
6008,-26,-8
6009,-70,-2
6010,-22,2
6011,-54,6
6012,-6,10
6013,-14,8
6014,-6,0
6015,-18,-8
6016,-38,-6
6017,-18,-4
6018,-26,6
6019,-30,16
6020,-22,4
6021,-26,6
6022,-14,0
6023,6,-2
6024,-10,-14
6025,-30,14
6026,-38,2
6027,-26,2
6028,-30,2
6029,-22,26
6030,-22,10
6031,-2,12
6032,-2,-10
6033,-42,4
6034,2,-6
6035,-10,0
6036,-38,16
6037,-6,-2
6038,-14,2
6039,-18,14
6040,-14,16
6041,-14,14
6042,-30,14
6043,2,4
6044,-14,10
6045,14,6
6046,-34,-8
6047,-62,8
6048,-10,6
6049,-10,-2
6050,-50,-4
6051,6,12
6052,-34,18
6053,-22,12
6054,-22,-4
6055,-54,2
6056,-6,0
6057,-18,-18
6058,-30,-10
6059,-6,-4
6060,-6,-4
6061,-22,4
6062,-34,14
6063,-22,-14
6064,-22,-4
6065,-30,-14
6066,10,-2
6067,-50,-2
6068,2,-4
6069,-34,-8
6070,-18,-22
6071,-22,-8
6072,6,-2
6073,-26,14
6074,-22,14
6075,-14,-8
6076,2,10
6077,-10,-10
6078,-14,0
6079,-34,-10
6080,-54,6
6081,-34,-6
6082,-14,-14
6083,-2,-14
6084,-18,-8
6085,-30,-8
6086,-26,16
6087,2,12
6088,-10,6
6089,-46,4
6090,-26,-10
6091,-34,-2
6092,-42,-12
6093,-58,2
6094,-46,0
6095,-2,-14
6096,-46,10
6097,-10,-14
6098,-38,-16
6099,6,14
6100,-54,-2
6101,-18,4
6102,-42,0
6103,-10,12
6104,-14,0
6105,18,-4
6106,14,4
6107,-22,18
6108,-38,12
6109,-34,-2
6110,-18,-12
6111,-2,-4
6112,-62,-20
6113,2,0
6114,-14,-8
6115,-30,-4
6116,-34,14
6117,-10,2
6118,-30,4
6119,-14,-2
6120,-22,2
6121,-26,2
6122,2,4
6123,18,-2
6124,-6,8
6125,26,-18
6126,-2,4
6127,-46,-26
6128,26,-4
6129,-18,0
6130,-50,-12
6131,-46,6
6132,-34,18
6133,10,6
6134,-34,10
6135,-38,-8
6136,-18,0
6137,-14,8
6138,-2,-28
6139,-38,-8
6140,-42,-8
6141,14,18
6142,-38,2
6143,-34,16
6144,-6,-6
6145,-6,-20
6146,-26,-12
6147,2,2
6148,-42,-6
6149,-34,14
6150,2,-8
6151,-14,6
6152,-6,4
6153,-14,6
6154,2,-2
6155,-6,8
6156,-22,10
6157,18,-4
6158,-2,-2
6159,-38,28
6160,6,-6
6161,-58,-20
6162,-42,-6
6163,-50,-8
6164,6,4
6165,-6,4
6166,-38,2
6167,-18,-10
6168,30,-6
6169,-22,-6
6170,-18,6
6171,14,2
6172,-14,4
6173,2,-12
6174,-34,20
6175,14,-12
6176,26,-6
6177,-6,10
6178,14,-16
6179,-2,4
6180,-14,8
6181,2,10
6182,26,2
6183,-42,2
6184,-54,-6
6185,-34,-14
6186,-2,-10
6187,-2,12
6188,-2,-8
6189,-2,-10
6190,-22,-4
6191,2,-2
6192,6,-12
6193,-42,0
6194,-26,-10
6195,2,-8
6196,30,0
6197,-14,0
6198,-6,10
6199,-26,-2
6200,-30,-10
6201,-30,-10
6202,-6,0
6203,-14,-6
6204,-30,-10
6205,-2,-10
6206,-14,-4
6207,14,-4
6208,-38,-6
6209,6,-10
6210,2,-18
6211,-42,20
6212,-26,-6
6213,-38,2
6214,-46,20
6215,18,4
6216,-42,6
6217,-34,-16
6218,10,-4
6219,-14,2
6220,-54,2
6221,-38,0
6222,-2,-24
6223,-14,-2
6224,-34,18
6225,10,6
6226,-10,-6
6227,2,10
6228,-42,12
6229,-18,-28
6230,-26,-10
6231,-10,8
6232,-18,-2
6233,6,8
6234,-30,12
6235,-22,-14
6236,-30,12
6237,-18,-2
6238,-6,-10
6239,22,-18
6240,-18,-6
6241,-18,-10
6242,-2,-18
6243,-22,6
6244,-46,0
6245,2,-6
6246,-30,-16
6247,-30,-8
6248,-2,-16
6249,2,10
6250,14,2
6251,-46,6
6252,22,-6
6253,26,-4
6254,-6,6
6255,-6,-18
6256,-26,-2
6257,10,0
6258,-14,4
6259,-10,-16
6260,-6,6
6261,-14,0
6262,-6,-24
6263,-38,8
6264,-18,-6
6265,-6,0
6266,-38,10
6267,-70,20
6268,-38,12
6269,-54,-12
6270,-34,0
6271,-34,0
6272,6,-4
6273,-46,16
6274,-26,-10
6275,-42,-24
6276,2,4
6277,-18,2
6278,18,-4
6279,-30,26
6280,-18,-10
6281,14,10
6282,18,-6
6283,-30,-14
6284,-22,10
6285,10,4
6286,-46,14
6287,-14,-6
6288,-18,-8
6289,-18,-4
6290,-26,2
6291,-42,-6
6292,-6,4
6293,-46,10
6294,-38,8
6295,-14,-8
6296,-6,-6
6297,22,-8
6298,-30,-4
6299,-6,-10
6300,-26,-8
6301,-58,-8
6302,-10,-14
6303,-34,-12
6304,-14,-2
6305,-22,-16
6306,-18,-8
6307,-26,-6
6308,14,6
6309,-26,12
6310,-18,-10
6311,30,-2
6312,6,-14
6313,-38,-2
6314,-22,2
6315,-26,6
6316,-14,6
6317,-42,0
6318,-6,4
6319,-50,6
6320,-38,14
6321,-6,2
6322,-14,-6
6323,-38,-8
6324,-14,14
6325,-26,-12
6326,-6,-4
6327,-26,10
6328,-30,20
6329,-6,-16
6330,-50,14
6331,-38,-6
6332,-18,2
6333,-18,-4
6334,-42,-4
6335,2,2
6336,-50,8
6337,14,6
6338,-42,-30
6339,2,0
6340,18,-12
6341,-38,-2
6342,6,4
6343,-38,-6
6344,-6,2
6345,-22,-6
6346,-22,-2
6347,-30,-8
6348,-22,0
6349,-14,-32
6350,-2,-2
6351,2,-6
6352,-6,-12
6353,-18,-8
6354,-34,-6
6355,-10,0
6356,-46,8
6357,-54,12
6358,-14,-18
6359,-14,-12
6360,-14,6
6361,-42,10
6362,14,6
6363,-46,6
6364,6,0
6365,2,4
6366,-10,10
6367,-26,-2
6368,-6,-12
6369,-34,-2
6370,-34,-10
6371,2,4
6372,-10,-16
6373,-10,2
6374,-10,2
6375,-30,-2
6376,-10,6
6377,-2,-4
6378,-2,-8
6379,-22,-12
6380,-22,24
6381,-22,2
6382,-22,-24
6383,-34,22
6384,6,-2
6385,-54,16
6386,-14,-4
6387,-46,10
6388,6,-12
6389,-14,14
6390,-26,2
6391,-22,-4
6392,-18,4
6393,-10,6
6394,-2,0
6395,6,6
6396,-22,-2
6397,-2,-4
6398,18,-6
6399,-34,-8
6400,-10,18
6401,6,-20
6402,-2,28
6403,-14,-8
6404,2,-4
6405,2,-4
6406,-38,10
6407,-18,12
6408,-34,10
6409,-26,0
6410,-2,-20
6411,-14,18
6412,-2,-6
6413,-34,20
6414,-18,18
6415,-22,14
6416,14,-12
6417,-38,-2
6418,-50,6
6419,-6,-16
6420,-42,-18
6421,-22,22
6422,-22,-16
6423,-58,-4
6424,-22,-8
6425,-22,-12
6426,-42,-4
6427,-10,0
6428,-42,14
6429,-38,-12
6430,-50,-20
6431,-2,0
6432,-62,-2
6433,-34,-2
6434,-38,2
6435,-14,4
6436,-22,0
6437,-26,-12
6438,-30,4
6439,-38,14
6440,-18,-6
6441,-26,-12
6442,-46,2
6443,-2,-8
6444,-30,-2
6445,-34,12
6446,-18,-2
6447,-34,-10
6448,-2,4
6449,6,-10
6450,-30,-12
6451,-10,0
6452,-22,-10
6453,-30,-28
6454,-22,2
6455,-26,16
6456,2,4
6457,-22,-8
6458,-42,2
6459,-22,-14
6460,2,12
6461,-6,-6
6462,-2,6
6463,-46,-20
6464,-26,-24
6465,-22,-10
6466,-18,-12
6467,-54,0
6468,-2,-2
6469,10,-8
6470,-14,8
6471,-30,-14
6472,-22,4
6473,-18,8
6474,-10,2
6475,-54,0
6476,6,-2
6477,-58,6
6478,10,-10
6479,-18,-8
6480,-34,0
6481,-18,-10
6482,-22,10
6483,-42,2
6484,-14,-2
6485,-26,-14
6486,-10,6
6487,-18,-2
6488,-26,-4
6489,-6,8
6490,-18,2
6491,-26,-6
6492,-2,8
6493,10,-16
6494,-22,8
6495,6,8
6496,-42,-8
6497,-10,18
6498,-10,6
6499,-2,8
6500,-54,-16
6501,-2,-4
6502,-14,-10
6503,-34,14
6504,-42,8
6505,-6,22
6506,-18,6
6507,-22,14
6508,-14,-12
6509,-22,22
6510,-26,22
6511,-50,-14
6512,-34,-22
6513,2,2
6514,-30,-6
6515,-22,6
6516,-6,8
6517,34,14
6518,2,0
6519,-34,2
6520,-34,-6
6521,-70,-12
6522,-50,-6
6523,-2,-2
6524,18,4
6525,-26,12
6526,-14,4
6527,-14,-10
6528,-22,-16
6529,10,-10
6530,-30,-18
6531,-18,6
6532,-26,0
6533,-10,4
6534,-22,16
6535,-6,6
6536,-54,-10
6537,-46,2
6538,-6,16
6539,-42,-14
6540,-26,8
6541,-10,4
6542,-26,-8
6543,-10,-6
6544,-6,-4
6545,38,0
6546,18,-12
6547,-46,2
6548,10,-6
6549,-50,6
6550,-38,10
6551,-38,-4
6552,-26,26
6553,-2,-4
6554,30,0
6555,-34,8
6556,-10,-20
6557,2,-4
6558,-18,-10
6559,-22,10
6560,2,10
6561,-30,2
6562,-2,6
6563,-22,16
6564,-10,-2
6565,-18,6
6566,-14,-14
6567,-6,16
6568,-22,-18
6569,18,14
6570,-18,0
6571,-34,-24
6572,-26,12
6573,-50,10
6574,-10,2
6575,-26,0
6576,-10,-14
6577,-42,-18
6578,-2,12
6579,-46,8
6580,-38,6
6581,-30,12
6582,18,-6
6583,-38,4
6584,-58,-14
6585,-50,12
6586,-30,4
6587,-6,12
6588,-46,-16
6589,6,10
6590,2,8
6591,-14,0
6592,-2,4
6593,2,4
6594,-34,-12
6595,-10,14
6596,-6,-2
6597,-42,16
6598,-46,4
6599,-30,18
6600,-34,4
6601,-30,6
6602,-14,-10
6603,-38,-6
6604,-22,6
6605,2,8
6606,-10,26
6607,-30,14
6608,42,6
6609,-38,-4
6610,-6,-4
6611,-18,-20
6612,-38,-2
6613,2,-4
6614,-42,0
6615,10,8
6616,-14,-12
6617,10,6
6618,-42,-4
6619,-26,10
6620,-6,-6
6621,-2,-4
6622,-42,0
6623,-2,-4
6624,-46,10
6625,10,6
6626,-6,2
6627,-18,0
6628,-58,4
6629,-22,-6
6630,-2,-8
6631,-46,8
6632,-10,2
6633,-42,-8
6634,-18,-8
6635,-14,0
6636,22,4
6637,-62,-28
6638,-42,10
6639,-30,10
6640,-14,-12
6641,-14,12
6642,-46,0
6643,2,-14
6644,-38,16
6645,-42,-26
6646,-26,8
6647,-50,-6
6648,-6,14
6649,-22,-2
6650,2,-2
6651,-26,-4
6652,-18,4
6653,-22,14
6654,-34,-10
6655,-6,-22
6656,-46,-10
6657,-26,-6
6658,-14,8
6659,-18,2
6660,-14,0
6661,-26,-8
6662,-10,-12
6663,-50,-26
6664,-22,-8
6665,-66,14
6666,-14,32
6667,6,6
6668,-18,20
6669,-38,-14
6670,-10,16
6671,-26,14
6672,2,-4
6673,-14,2
6674,-14,22
6675,-30,4
6676,-18,-2
6677,-6,4
6678,-14,-4
6679,-30,12
6680,6,-6
6681,-26,18
6682,14,-18
6683,22,-10
6684,6,0
6685,-26,2
6686,-34,-6
6687,-6,26
6688,-26,18
6689,-18,-2
6690,-14,-2
6691,-42,-8
6692,-6,-14
6693,-54,-16
6694,-50,20
6695,-6,20
6696,-46,-2
6697,-22,10
6698,-34,4
6699,-34,18
6700,-54,-16
6701,-46,-4
6702,18,20
6703,10,-2
6704,-14,4
6705,6,-2
6706,-6,-4
6707,-46,14
6708,-22,10
6709,-26,-6
6710,6,14
6711,-46,-22
6712,-2,-4
6713,-70,-14
6714,-18,-8
6715,-26,20
6716,-26,0
6717,-42,-4
6718,-62,-2
6719,10,0
6720,14,4
6721,-42,22
6722,-6,8
6723,-10,-16
6724,-18,-14
6725,-6,2
6726,-26,-16
6727,-10,6
6728,-26,6
6729,-38,0
6730,-10,-8
6731,-34,6
6732,-18,-24
6733,-2,-2
6734,-26,20
6735,-26,8
6736,2,16
6737,-6,-6
6738,-54,20
6739,-22,-14
6740,-38,2
6741,-6,14
6742,-26,-22
6743,-26,30
6744,-22,-12
6745,-6,-14
6746,-46,-12
6747,-46,0
6748,-42,20
6749,-14,18
6750,-42,-4
6751,-2,-6
6752,-38,-10
6753,-38,24
6754,-22,-16
6755,-22,2
6756,-46,10
6757,26,10
6758,-54,4
6759,-18,-16
6760,-34,-14
6761,10,6
6762,-38,14
6763,-34,8
6764,-14,8
6765,-14,20
6766,-26,-2
6767,-2,-12
6768,14,-8
6769,6,-28
6770,2,-4
6771,-38,-24
6772,-6,12
6773,-34,-26
6774,-26,-10
6775,-30,-6
6776,6,-4
6777,-26,-16
6778,-14,8
6779,-14,4
6780,-58,-14
6781,-54,8
6782,-34,-16
6783,-22,-24
6784,-26,-6
6785,22,10
6786,-22,-24
6787,-38,-16
6788,-38,-2
6789,-26,-18
6790,6,-16
6791,-2,4
6792,2,10
6793,-22,-10
6794,-22,-2
6795,-42,0
6796,2,2
6797,-30,4
6798,-26,0
6799,-2,-8
6800,-66,8
6801,-22,8
6802,-2,-12
6803,-18,-6
6804,-18,-16
6805,-18,0
6806,2,-8
6807,-38,10
6808,-42,-12
6809,-38,2
6810,2,-2
6811,-6,4
6812,-26,-6
6813,-6,16
6814,-18,20
6815,-34,2
6816,-26,12
6817,-46,0
6818,-6,0
6819,-18,10
6820,-14,-12
6821,-42,6
6822,-30,-10
6823,-10,-6
6824,-30,8
6825,-2,0
6826,-2,-18
6827,-14,-4
6828,-26,2
6829,-22,16
6830,-30,10
6831,6,-4
6832,-2,-24
6833,-14,-4
6834,-18,-12
6835,-18,-12
6836,34,10
6837,-22,4
6838,-6,-14
6839,-50,-8
6840,-22,-26
6841,-10,10
6842,14,8
6843,-26,-2
6844,-34,2
6845,-10,-2
6846,-22,16
6847,2,2
6848,-22,0
6849,10,8
6850,-30,-22
6851,2,2
6852,-2,-14
6853,30,2
6854,-18,8
6855,-30,0
6856,-22,2
6857,-10,-6
6858,-18,20
