Temperature 1e+23
config,energy,magnetism
5061,-36,-20
5062,-24,-8
5063,-54,-18
5064,-34,12
5065,-16,18
5066,-16,-8
5067,-22,-6
5068,-34,2
5069,-16,-22
5070,-32,0
5071,-36,0
5072,-40,2
5073,-34,12
5074,-44,-8
5075,-18,-10
5076,-42,0
5077,-16,-12
5078,-40,-14
5079,-30,2
5080,-36,14
5081,-34,42
5082,-44,-4
5083,-26,-8
5084,-28,-4
5085,-32,-16
5086,-24,0
5087,-30,-14
5088,-30,-4
5089,-20,2
5090,-42,-20
5091,-40,10
5092,-28,-2
5093,-30,-4
5094,-42,-10
5095,-40,4
5096,-52,16
5097,-42,-6
5098,-32,-10
5099,-24,0
5100,-42,16
5101,-30,-16
5102,-38,-8
5103,-28,2
5104,-34,-8
5105,-34,14
5106,-36,16
5107,-26,0
5108,-42,10
5109,-50,-6
5110,-44,-4
5111,-20,-10
5112,-40,-2
5113,-16,-4
5114,-42,22
5115,-44,-20
5116,-50,6
5117,-32,-12
5118,-50,-6
5119,-40,-14
5120,-22,10
5121,-42,-16
5122,-34,6
5123,-38,0
5124,-34,-10
5125,-46,14
5126,-32,16
5127,-24,0
5128,-38,12
5129,-28,0
5130,-34,-4
5131,-38,8
5132,-48,18
5133,-22,-8
5134,-44,20
5135,-44,16
5136,-36,4
5137,-26,10
5138,-44,32
5139,-30,-16
5140,-46,6
5141,-44,10
5142,-40,-4
5143,-16,8
5144,-30,-16
5145,-22,2
5146,-34,6
5147,-24,-16
5148,-42,-2
5149,-34,-2
5150,-32,-16
5151,-28,-10
5152,-18,0
5153,-52,-24
5154,-30,-6
5155,-34,-18
5156,-20,-4
5157,-56,-30
5158,-40,8
5159,-34,-24
5160,-38,-10
5161,-34,22
5162,-26,10
5163,-38,6
5164,-36,-30
5165,-42,6
5166,-44,18
5167,-48,-12
5168,-32,-14
5169,-38,-4
5170,-36,-20
5171,-26,2
5172,-52,10
5173,-52,12
5174,-34,2
5175,-36,14
5176,-38,-2
5177,-42,16
5178,-34,2
5179,-38,-6
5180,-40,-14
5181,-40,22
5182,-40,-10
5183,-18,-10
5184,-34,-8
5185,-18,16
5186,-28,8
5187,-28,-14
5188,-34,-24
5189,-8,-6
5190,-38,-4
5191,-30,-8
5192,-30,-2
5193,-62,4
5194,-44,-2
5195,-38,8
5196,-20,-12
5197,-46,6
5198,-34,-10
5199,-20,10
5200,-48,12
5201,-30,-18
5202,-28,-4
5203,-34,-2
5204,-40,12
5205,-24,10
5206,-34,-24
5207,-44,6
5208,-44,-6
5209,-44,-4
5210,-38,10
5211,-42,18
5212,-38,-6
5213,-30,8
5214,-40,-6
5215,-36,4
5216,-32,2
5217,-34,8
5218,-52,18
5219,-42,-6
5220,-26,6
5221,-32,18
5222,-36,6
5223,-48,6
5224,-34,-30
5225,-32,-20
5226,-32,-8
5227,-26,-4
5228,-40,-10
5229,-42,12
5230,-24,-8
5231,-54,6
5232,-4,18
5233,-38,-12
5234,-32,-8
5235,-38,6
5236,-44,-14
5237,-30,-8
5238,-38,-4
5239,-24,4
5240,-36,18
5241,-42,-14
5242,-42,-14
5243,-30,-4
5244,-38,-10
5245,-28,18
5246,-22,-4
5247,-30,14
5248,-34,4
5249,-24,10
5250,-34,-12
5251,-26,12
5252,-48,22
5253,-44,-2
5254,-26,2
5255,-26,0
5256,-40,4
5257,-28,0
5258,-32,-8
5259,-36,16
5260,-30,-20
5261,-44,-32
5262,-54,2
5263,-22,-18
5264,-38,-2
5265,-52,24
5266,-38,-30
5267,-26,10
5268,-46,6
5269,-28,-12
5270,-60,14
5271,-32,-12
5272,-20,6
5273,-20,20
5274,-20,-24
5275,-38,18
5276,-22,14
5277,-34,-12
5278,-30,6
5279,-12,-8
5280,-44,-6
5281,-20,14
5282,-52,22
5283,-38,12
5284,-46,16
5285,-26,8
5286,-34,-18
5287,-34,4
5288,-44,24
5289,-30,-34
5290,-28,-2
5291,-46,18
5292,-42,16
5293,-38,2
5294,-44,-8
5295,-48,6
5296,-48,18
5297,-16,6
5298,-38,-8
5299,-50,6
5300,-40,6
5301,-14,24
5302,-20,-4
5303,-32,-30
5304,-40,18
5305,-30,12
5306,-38,4
5307,-38,-6
5308,-40,-12
5309,-28,14
5310,-18,-6
5311,-32,-14
5312,-40,-20
5313,-30,-4
5314,-20,-2
5315,-42,-14
5316,-40,4
5317,-34,-14
5318,-40,-24
5319,-34,-12
5320,-22,-2
5321,-22,2
5322,-22,-2
5323,-32,4
5324,-18,8
5325,-28,10
5326,-34,14
5327,-26,-24
5328,-36,-6
5329,-52,-2
5330,-28,-8
5331,-30,-4
5332,-28,-6
5333,-30,-14
5334,-32,2
5335,-32,4
5336,-34,-4
5337,-30,-10
5338,-42,-2
5339,-26,6
5340,-34,-16
5341,-36,-2
5342,-30,-30
5343,-32,8
5344,-48,2
5345,-18,10
5346,-40,-14
5347,-20,-12
5348,-38,-14
5349,-34,-18
5350,-34,0
5351,-26,2
5352,-40,2
5353,-46,6
5354,-42,-6
5355,-46,-16
5356,-26,-4
5357,-44,18
5358,-20,12
5359,-38,-16
5360,-26,18
5361,-34,-4
5362,-38,34
5363,-42,0
5364,-52,0
5365,-20,4
5366,-46,30
5367,-26,-14
5368,-30,16
5369,-44,-16
5370,-34,12
5371,-28,2
5372,-48,-2
5373,-44,-8
5374,-46,-16
5375,-12,12
5376,-32,12
5377,-30,6
5378,-46,2
5379,-30,6
5380,-48,-2
5381,-36,6
5382,-30,2
5383,-32,12
5384,-32,-24
5385,-50,26
5386,-18,8
5387,-24,-2
5388,-34,-14
5389,-30,-8
5390,-40,-24
5391,-36,18
5392,-30,-2
5393,-52,14
5394,-30,-12
5395,-36,-10
5396,-40,-18
5397,-42,-16
5398,-24,12
5399,-48,-4
5400,-36,-18
5401,-30,6
5402,-34,12
5403,-44,-22
5404,-24,0
5405,-36,10
5406,-24,8
5407,-52,14
5408,-34,-16
5409,-40,14
5410,-48,-6
5411,-24,-22
5412,-44,8
5413,-42,4
5414,-30,-10
5415,-38,-32
5416,-60,-20
5417,-38,12
5418,-24,-2
5419,-40,-2
5420,-38,6
5421,-42,2
5422,-44,4
5423,-50,-14
5424,-38,-2
5425,-18,-10
5426,-46,-2
5427,-44,-10
5428,-20,18
5429,-36,12
5430,-42,-26
5431,-28,18
5432,-42,-14
5433,-32,-8
5434,-30,-12
5435,-34,-6
5436,-40,2
5437,-42,-10
5438,-44,12
5439,-36,-24
5440,-40,20
5441,-30,-8
5442,-46,10
5443,-36,-2
5444,-44,-22
5445,-38,8
5446,-26,16
5447,-40,30
5448,-40,-10
5449,-28,8
5450,-32,-18
5451,-32,2
5452,-36,-24
5453,-32,-6
5454,-42,22
5455,-42,-14
5456,-40,-6
5457,-48,0
5458,-42,10
5459,-34,6
5460,-32,-6
5461,-42,4
5462,-30,-4
5463,-30,4
5464,-40,22
5465,-24,-24
5466,-50,16
5467,-48,-12
5468,-54,4
5469,-42,8
5470,-20,-2
5471,-30,-12
5472,-34,2
5473,-46,-8
5474,-48,14
5475,-50,6
5476,-28,-6
5477,-14,-12
5478,-54,36
5479,-28,-2
5480,-32,-8
5481,-46,16
5482,-16,2
5483,-44,-28
5484,-38,14
5485,-42,12
5486,-52,12
5487,-22,0
5488,-44,6
5489,-40,-6
5490,-32,-10
5491,-28,-40
5492,-40,14
5493,-46,-12
5494,-52,4
5495,-22,6
5496,-46,-8
5497,-48,-14
5498,-26,-22
5499,-24,28
5500,-44,12
5501,-38,8
5502,-36,-4
5503,-24,-14
5504,-30,6
5505,-48,16
5506,-40,22
5507,-28,-12
5508,-30,8
5509,-50,14
5510,-42,-4
5511,-24,-2
5512,-24,-20
5513,-36,4
5514,-42,-20
5515,-32,-2
5516,-38,-6
5517,-24,12
5518,-30,-16
5519,-30,8
5520,-50,-2
5521,-26,-4
5522,-40,2
5523,-44,-6
5524,-28,6
5525,-26,16
5526,-34,-2
5527,-20,-22
5528,-44,0
5529,-44,-8
5530,-40,30
5531,-28,-20
5532,-36,-14
5533,-34,10
5534,-36,-8
5535,-22,2
5536,-36,-14
5537,-48,22
5538,-32,-24
5539,-46,-24
5540,-34,10
5541,-26,-6
5542,-38,6
5543,-44,-18
5544,-26,-24
5545,-38,-2
5546,-34,2
5547,-32,18
5548,-40,8
5549,-42,-22
5550,-34,4
5551,-40,6
5552,-42,0
5553,-50,32
5554,-36,18
5555,-26,-18
5556,-50,-8
5557,-28,-26
5558,-48,-20
5559,-42,-6
5560,-24,0
5561,-44,6
5562,-24,6
5563,-50,0
5564,-40,-14
5565,-58,6
5566,-40,-24
5567,-46,4
5568,-32,-4
5569,-34,4
5570,-40,0
5571,-42,-24
5572,-32,6
5573,-34,2
5574,-48,18
5575,-52,12
5576,-28,-14
5577,-58,-18
5578,-40,-22
5579,-40,36
5580,-34,4
5581,-44,-2
5582,-46,-26
5583,-36,2
5584,-38,-12
5585,-26,22
5586,-34,4
5587,-26,16
5588,-36,-16
5589,-38,-14
5590,-28,10
5591,-42,-6
5592,-26,14
5593,-38,32
5594,-44,-12
5595,-30,-4
5596,-36,12
5597,-18,8
5598,-52,2
5599,-20,20
5600,-52,-8
5601,-56,24
5602,-40,-10
5603,-36,4
5604,-20,6
5605,-30,-22
5606,-24,-2
5607,-28,-22
5608,-40,-4
5609,-34,8
5610,-38,22
5611,-40,18
5612,-48,4
5613,-34,-2
5614,-46,0
5615,-48,10
5616,-38,-18
5617,-44,6
5618,-30,-22
5619,-38,2
5620,-34,-8
5621,-44,20
5622,-22,8
5623,-44,-20
5624,-44,-38
5625,-36,-12
5626,-44,-12
5627,-38,8
5628,-52,8
5629,-44,24
5630,-30,4
5631,-46,8
5632,-48,-12
5633,-34,2
5634,-42,-18
5635,-30,20
5636,-36,0
5637,-56,-4
5638,-62,24
5639,-50,12
5640,-40,0
5641,-28,-24
5642,-42,-4
5643,-38,-22
5644,-36,0
5645,-30,-2
5646,-38,-12
5647,-40,-14
5648,-22,-10
5649,-40,-8
5650,-36,-6
5651,-6,2
5652,-30,0
5653,-30,4
5654,-30,-12
5655,-36,-10
5656,-54,4
5657,-36,6
5658,-26,-8
5659,-42,4
5660,-50,-24
5661,-24,-4
5662,-40,12
5663,-46,-16
5664,-50,-4
5665,-40,-8
5666,-22,12
5667,-34,-10
5668,-30,-2
5669,-40,-16
5670,-38,22
5671,-32,-20
5672,-40,-18
5673,-28,-24
5674,-40,2
5675,-36,12
5676,-20,-4
5677,-24,20
5678,-40,-20
5679,-50,18
5680,-28,0
5681,-32,8
5682,-26,-12
5683,-34,12
5684,-26,10
5685,-28,-14
5686,-46,2
5687,-42,6
5688,-38,-22
5689,-38,-16
5690,-42,-8
5691,-36,-14
5692,-46,2
5693,-34,14
5694,-34,10
5695,-38,12
5696,-12,8
5697,-36,6
5698,-52,-12
5699,-34,-8
5700,-18,2
5701,-26,20
5702,-46,10
5703,-44,-2
5704,-38,-14
5705,-38,-2
5706,-34,12
5707,-20,6
5708,-30,18
5709,-30,8
5710,-30,-18
5711,-36,-4
5712,-50,-16
5713,-22,-4
5714,-36,20
5715,-36,-6
5716,-30,-2
5717,-44,16
5718,-44,24
5719,-26,-10
5720,-28,-2
5721,-34,14
5722,-34,-10
5723,-34,-4
5724,-44,18
5725,-24,-8
5726,-32,8
5727,-32,-4
5728,-38,-20
5729,-26,24
5730,-32,8
5731,-24,0
5732,-36,12
5733,-24,-10
5734,-38,8
5735,-46,2
5736,-18,14
5737,-24,-30
5738,-18,-16
5739,-30,-4
5740,-44,18
5741,-40,10
5742,-36,10
5743,-44,-8
5744,-40,0
5745,-30,12
5746,-48,6
5747,-44,-8
5748,-38,0
5749,-34,0
5750,-42,2
5751,-20,-16
5752,-36,-4
5753,-38,20
5754,-44,-2
5755,-44,6
5756,-28,12
5757,-34,-12
5758,-34,2
5759,-36,-8
5760,-34,-12
5761,-32,6
5762,-34,-24
5763,-42,-2
5764,-36,-12
5765,-50,-2
5766,-26,0
5767,-32,-2
5768,-30,-6
5769,-18,-2
5770,-38,-8
5771,-48,-18
5772,-42,6
5773,-34,-8
5774,-48,-2
5775,-44,16
5776,-46,-6
5777,-46,-10
5778,-34,4
5779,-54,-2
5780,-50,-36
5781,-30,8
5782,-44,2
5783,-34,-8
5784,-42,8
5785,-40,0
5786,-38,24
5787,-32,-20
5788,-30,-10
5789,-46,-6
5790,-38,-12
5791,-42,18
5792,-26,-12
5793,-26,4
5794,-28,18
5795,-42,32
5796,-52,-12
5797,-40,-30
5798,-42,4
5799,-30,-14
5800,-38,8
5801,-48,-12
5802,-46,-4
5803,-34,6
5804,-32,10
5805,-40,26
5806,-38,4
5807,-48,2
5808,-36,-10
5809,-30,18
5810,-32,-12
5811,-34,-12
5812,-34,10
5813,-40,-24
5814,-34,20
5815,-36,-6
5816,-28,-16
5817,-28,-2
5818,-34,2
5819,-28,-24
5820,-32,20
5821,-30,-2
5822,-48,2
5823,-38,-18
5824,-44,28
5825,-22,-10
5826,-32,0
5827,-40,10
5828,-48,8
5829,-26,-20
5830,-26,4
5831,-40,-14
5832,-28,8
5833,-36,0
5834,-42,8
5835,-46,-16
5836,-38,4
5837,-28,-22
5838,-40,20
5839,-54,18
5840,-38,-14
5841,-30,-14
5842,-44,4
5843,-64,-18
5844,-34,8
5845,-36,34
5846,-36,-8
5847,-40,-10
5848,-38,8
5849,-40,-22
5850,-46,10
5851,-36,4
5852,-44,-6
5853,-26,-10
5854,-42,6
5855,-38,20
5856,-46,16
5857,-22,2
5858,-30,-18
5859,-34,12
5860,-20,-8
5861,-42,0
5862,-40,32
5863,-34,-10
5864,-34,26
5865,-46,-28
5866,-44,-12
5867,-46,16
5868,-26,2
5869,-26,-26
5870,-32,12
5871,-46,14
5872,-46,32
5873,-38,-4
5874,-44,-12
5875,-34,10
5876,-28,-12
5877,-54,16
5878,-36,0
5879,-30,-2
5880,-52,-18
5881,-28,-14
5882,-40,-14
5883,-38,-6
5884,-34,-6
5885,-38,32
5886,-38,-6
5887,-26,-20
5888,-38,0
5889,-22,2
5890,-30,12
5891,-44,16
5892,-46,20
5893,-30,-4
5894,-36,-14
5895,-40,-6
5896,-44,4
5897,-34,6
5898,-38,2
5899,-32,-14
5900,-36,8
5901,-24,18
5902,-42,-18
5903,-40,16
5904,-48,16
5905,-38,-18
5906,-38,6
5907,-28,-12
5908,-38,-6
5909,-32,-12
5910,-52,-2
5911,-48,-8
5912,-26,2
5913,-40,28
5914,-26,-4
5915,-22,0
5916,-48,24
5917,-44,32
5918,-40,10
5919,-30,0
5920,-44,4
5921,-46,-2
5922,-26,8
5923,-36,26
5924,-36,6
5925,-40,2
5926,-32,-6
5927,-48,2
5928,-32,4
5929,-32,14
5930,-32,10
5931,-46,10
5932,-42,2
5933,-40,32
5934,-30,26
5935,-40,10
5936,-42,2
5937,-20,0
5938,-38,0
5939,-28,2
5940,-28,10
5941,-34,14
5942,-28,-4
5943,-26,-2
5944,-48,-4
5945,-38,-28
5946,-26,-12
5947,-38,6
5948,-32,0
5949,-26,-26
5950,-42,20
5951,-18,-2
5952,-36,12
5953,-32,-28
5954,-28,-14
5955,-22,-8
5956,-24,-8
5957,-38,6
5958,-44,26
5959,-26,-4
5960,-30,8
5961,-40,-14
5962,-30,-6
5963,-32,-8
5964,-30,-4
5965,-36,10
5966,-40,-14
5967,-36,-22
5968,-40,6
5969,-34,2
5970,-36,16
5971,-42,-24
5972,-38,12
5973,-34,12
5974,-46,-20
5975,-32,-8
5976,-40,2
5977,-40,8
5978,-34,-26
5979,-36,12
5980,-38,18
5981,-50,-8
5982,-34,-8
5983,-46,10
5984,-56,4
5985,-14,6
5986,-30,2
5987,-24,0
5988,-28,30
5989,-46,10
5990,-32,28
5991,-48,0
5992,-42,34
5993,-28,0
5994,-30,-12
5995,-34,16
5996,-50,-12
5997,-22,-6
5998,-42,-16
5999,-14,-4
6000,-32,4
6001,-34,-8
6002,-22,22
6003,-38,6
6004,-42,8
6005,-26,4
6006,-40,12
6007,-42,-10
6008,-28,20
6009,-34,-12
6010,-38,38
6011,-48,-12
6012,-44,-10
6013,-34,-16
6014,-20,0
6015,-28,0
6016,-46,-14
6017,-38,-4
6018,-26,2
6019,-50,-26
6020,-42,8
6021,-30,8
6022,-38,-4
6023,-44,-22
6024,-52,8
6025,-28,22
6026,-28,-2
6027,-38,2
6028,-24,0
6029,-46,-12
6030,-38,4
6031,-22,-14
6032,-20,-10
6033,-50,-14
6034,-46,14
6035,-20,4
6036,-32,8
6037,-42,16
6038,-32,-6
6039,-42,0
6040,-42,14
6041,-46,16
6042,-50,30
6043,-20,14
6044,-44,6
6045,-32,-4
6046,-50,-6
6047,-52,-4
6048,-26,0
6049,-26,0
6050,-44,-22
6051,-38,16
6052,-40,12
6053,-58,-10
6054,-44,4
6055,-32,-10
6056,-32,-6
6057,-44,-16
6058,-24,12
6059,-50,-38
6060,-32,2
6061,-28,-2
6062,-44,16
6063,-38,12
6064,-32,-6
6065,-28,-6
6066,-40,6
6067,-40,14
6068,-32,-2
6069,-30,-12
6070,-30,-14
6071,-28,0
6072,-44,-22
6073,-32,14
6074,-36,-12
6075,-30,14
6076,-32,-8
6077,-40,-30
6078,-40,6
6079,-40,18
6080,-36,-16
6081,-32,-12
6082,-36,-2
6083,-20,16
6084,-28,-2
6085,-36,12
6086,-28,-2
6087,-50,-16
6088,-36,-32
6089,-46,36
6090,-38,6
6091,-30,22
6092,-32,22
6093,-38,4
6094,-36,-6
6095,-34,6
6096,-54,22
6097,-24,-24
6098,-40,16
6099,-28,0
6100,-34,-2
6101,-24,-4
6102,-36,-6
6103,-48,-8
6104,-30,4
6105,-36,-16
6106,-22,-6
6107,-34,-8
6108,-40,-8
6109,-30,-32
6110,-30,16
6111,-40,-4
6112,-52,20
6113,-32,8
6114,-38,24
6115,-24,-16
6116,-26,-10
6117,-32,-8
6118,-42,16
6119,-40,-24
6120,-40,2
6121,-8,2
6122,-44,-14
6123,-30,-10
6124,-30,2
6125,-28,8
6126,-30,2
6127,-40,24
6128,-26,8
6129,-32,18
6130,-22,-14
6131,-46,18
6132,-30,-24
6133,-40,-14
6134,-48,8
6135,-36,-4
6136,-34,-20
6137,-32,-10
6138,-38,-8
6139,-28,-26
6140,-38,-16
6141,-44,28
6142,-28,-8
6143,-28,-4
6144,-22,-2
6145,-20,-6
6146,-34,-34
6147,-46,-2
6148,-38,-26
6149,-40,16
6150,-32,-6
6151,-32,14
6152,-32,2
6153,-36,26
6154,-46,8
6155,-30,0
6156,-12,-4
6157,-24,12
6158,-32,12
6159,-52,4
6160,-46,-2
6161,-38,-8
6162,-48,-2
6163,-28,2
6164,-4,-10
6165,-30,4
6166,-34,28
6167,-36,-10
6168,-30,-2
6169,-28,18
6170,-42,32
6171,-34,-24
6172,-36,-14
6173,-34,14
6174,-24,-12
6175,-28,4
6176,-38,12
6177,-42,10
6178,-32,4
6179,-38,-24
6180,-32,22
6181,-42,8
6182,-34,-16
6183,-30,-4
6184,-48,4
6185,-42,16
6186,-22,-4
6187,-52,-14
6188,-12,10
6189,-36,-6
6190,-32,14
6191,-18,20
6192,-22,-10
6193,-28,2
6194,-44,-4
6195,-32,-4
6196,-34,16
6197,-26,-18
6198,-46,-2
6199,-34,16
6200,-42,22
6201,-48,16
6202,-46,-4
6203,-34,10
6204,-32,-4
6205,-34,-30
6206,-52,-14
6207,-28,-8
6208,-34,2
6209,-48,-14
6210,-26,4
6211,-26,12
6212,-34,24
6213,-24,18
6214,-54,-10
6215,-22,16
6216,-50,0
6217,-22,6
6218,-24,10
6219,-24,-18
6220,-50,4
6221,-18,38
6222,-34,-8
6223,-36,12
6224,-36,-12
6225,-26,-26
6226,-26,-16
6227,-24,-10
6228,-34,-8
6229,-38,-6
6230,-38,-20
6231,-38,-14
6232,-34,-22
6233,-18,-4
6234,-14,8
6235,-44,6
6236,-46,0
6237,-28,-10
6238,-32,6
6239,-34,28
6240,-60,2
6241,-38,0
6242,-36,24
6243,-40,-4
6244,-38,16
6245,-28,-4
6246,-18,-14
6247,-30,18
6248,-34,10
6249,-22,10
6250,-26,-10
6251,-42,-12
6252,-26,24
6253,-28,-14
6254,-28,8
6255,-34,12
6256,-42,10
6257,-30,-12
6258,-36,2
6259,-24,20
6260,-34,26
6261,-34,2
6262,-26,10
6263,-34,18
6264,-54,-14
6265,-32,-4
6266,-36,-6
6267,-34,12
6268,-30,-8
6269,-24,-4
6270,-52,-14
6271,-44,8
6272,-26,-2
6273,-38,-12
6274,-34,10
6275,-48,-12
6276,-40,-30
6277,-26,-18
6278,-32,32
6279,-34,0
6280,-28,-2
6281,-26,-6
6282,-34,4
6283,-38,4
6284,-32,4
6285,-38,0
6286,-42,2
6287,-44,8
6288,-54,-20
6289,-46,8
6290,-46,-20
6291,-44,-10
6292,-32,2
6293,-52,20
6294,-36,-4
6295,-16,6
6296,-40,-28
6297,-2,8
6298,-36,14
6299,-50,4
6300,-52,24
6301,-48,-8
6302,-32,6
6303,-42,-10
6304,-44,-6
6305,-46,-10
6306,-22,-4
6307,-38,-22
6308,-26,18
6309,-42,12
6310,-42,-10
6311,-30,18
6312,-36,34
6313,-40,-20
6314,-34,-16
6315,-18,-12
6316,-42,0
6317,-16,-12
6318,-48,-30
6319,-48,-6
6320,-34,12
6321,-44,-12
6322,-40,-6
6323,-42,6
6324,-28,-6
6325,-36,2
6326,-32,-14
6327,-30,6
6328,-36,4
6329,-30,-10
6330,-32,-2
6331,-24,8
6332,-34,4
6333,-30,6
6334,-42,2
6335,-38,12
6336,-50,-2
6337,-40,-20
6338,-36,-8
6339,-36,16
6340,-28,-6
6341,-26,6
6342,-38,-10
6343,-32,2
6344,-34,-16
6345,-20,-10
6346,-46,8
6347,-26,-10
6348,-46,18
6349,-32,-8
6350,-38,-6
6351,-26,0
6352,-36,-14
6353,-32,-2
6354,-38,6
6355,-26,20
6356,-10,12
6357,-38,10
6358,-28,-12
6359,-32,-6
6360,-36,-20
6361,-38,-14
6362,-52,16
6363,-40,12
6364,-22,-10
6365,-34,0
6366,-26,24
6367,-42,8
6368,-34,-4
6369,-46,18
6370,-32,22
6371,-40,10
6372,-44,-6
6373,-24,-6
6374,-54,14
6375,-42,-16
6376,-48,14
6377,-42,-6
6378,-40,-6
6379,-32,2
6380,-28,-18
6381,-28,18
6382,-44,-18
6383,-32,6
6384,-46,-26
6385,-32,-14
6386,-48,8
6387,-42,12
6388,-34,2
6389,-36,-12
6390,-16,14
6391,-4,12
6392,-30,-20
6393,-48,-16
6394,-36,-22
6395,-46,-8
6396,-24,6
6397,-30,2
6398,-18,10
6399,-30,8
6400,-38,2
6401,-10,-6
6402,-26,-18
6403,-26,-6
6404,-38,8
6405,-36,24
6406,-46,24
6407,-36,-2
6408,-42,34
6409,-36,-6
6410,-32,2
6411,-36,16
6412,-20,-6
6413,-36,18
6414,-22,-18
6415,-36,22
6416,-14,0
6417,-42,-14
6418,-36,20
6419,-42,6
6420,-44,-8
6421,-42,-18
6422,-38,6
6423,-46,-16
6424,-52,18
6425,-48,-12
6426,-38,-2
6427,-6,16
6428,-32,-10
6429,-42,22
6430,-28,2
6431,-46,0
6432,-38,4
6433,-44,0
6434,-26,2
6435,-34,2
6436,-32,-18
6437,-42,14
6438,-26,0
6439,-34,-6
6440,-46,-14
6441,-38,4
6442,-36,16
6443,-38,6
6444,-28,-18
6445,-52,-12
6446,-14,10
6447,-36,8
6448,-38,18
6449,-36,36
6450,-44,20
6451,-12,16
6452,-44,20
6453,-28,-6
6454,-38,4
6455,-38,8
6456,-38,4
6457,-40,-20
6458,-36,-4
6459,-40,8
6460,-44,-4
6461,-34,-6
6462,-26,-30
6463,-42,20
6464,-38,6
6465,-34,-12
6466,-46,-24
6467,-28,2
6468,-32,-4
6469,-48,-14
6470,-50,18
6471,-28,14
6472,-32,-10
6473,-30,14
6474,-34,2
6475,-44,10
6476,-46,10
6477,-32,-26
6478,-42,10
6479,-32,6
6480,-26,2
6481,-42,14
6482,-36,-6
6483,-20,-6
6484,-22,6
6485,-36,4
6486,-26,10
6487,-34,16
6488,-38,14
6489,-54,-8
6490,-42,4
6491,-28,-6
6492,-44,-20
6493,-24,0
6494,-38,-16
6495,-22,-8
6496,-54,14
6497,-36,2
6498,-40,-14
6499,-40,2
6500,-52,-6
6501,-22,0
6502,-38,-2
6503,-38,6
6504,-32,-8
6505,-34,0
6506,-36,12
6507,-24,8
6508,-30,12
6509,-14,16
6510,-44,22
6511,-30,0
6512,-26,-8
6513,-34,-26
6514,-30,32
6515,-32,-10
6516,-18,-2
6517,-50,20
6518,-48,-28
6519,-42,18
6520,-58,14
6521,-42,14
6522,-28,8
6523,-26,14
6524,-36,6
6525,-36,2
6526,-40,-16
6527,-32,6
6528,-38,2
6529,-42,4
6530,-34,-8
6531,-24,0
6532,-40,12
6533,-40,-4
6534,-50,4
6535,-52,-4
6536,-50,20
6537,-54,-2
6538,-40,16
6539,-26,-14
6540,-40,12
6541,-36,-34
6542,-24,-6
6543,-40,6
6544,-26,18
6545,-28,8
6546,-20,24
6547,-44,-2
6548,-48,22
6549,-30,20
6550,-40,-2
6551,-32,-6
6552,-18,-26
6553,-34,-8
6554,-36,-2
6555,-32,-10
6556,-42,-4
6557,-40,-10
6558,-42,2
6559,-42,0
6560,-36,-20
6561,-32,14
6562,-50,30
6563,-38,22
6564,-46,-32
6565,-36,2
6566,-44,2
6567,-32,14
6568,-46,12
6569,-32,18
6570,-14,-14
6571,-42,6
6572,-22,16
6573,-36,4
6574,-50,-20
6575,-30,-24
6576,-54,-10
6577,-40,-4
6578,-42,4
6579,-32,-20
6580,-46,6
6581,-54,-22
6582,-36,10
6583,-38,2
6584,-50,14
6585,-36,-26
6586,-38,2
6587,-52,8
6588,-36,-14
6589,-30,18
6590,-38,2
6591,-46,-22
6592,-40,2
6593,-50,4
6594,-40,-10
6595,-46,-4
6596,-54,18
6597,-20,-12
6598,-26,4
6599,-44,4
6600,-26,6
6601,-14,-30
6602,-32,-14
6603,-36,4
6604,-42,12
6605,-34,-26
6606,-20,2
6607,-24,16
6608,-26,-2
6609,-22,-8
6610,-30,-2
6611,-16,-4
6612,-42,-8
6613,-14,4
6614,-48,-8
6615,-24,16
6616,-30,4
6617,-40,4
6618,-24,-8
6619,-26,-2
6620,-30,10
6621,-36,22
6622,-24,-6
6623,-22,-10
6624,-46,-14
6625,-42,-30
6626,-32,-10
6627,-50,6
6628,-48,-14
6629,-38,-20
6630,-40,6
6631,-38,-2
6632,-20,8
6633,-50,26
6634,-14,-16
6635,-36,2
6636,-42,4
6637,-26,-10
6638,-30,-26
6639,-40,30
6640,-20,26
6641,-54,-4
6642,-44,4
6643,-26,4
6644,-48,20
6645,-40,-18
6646,-30,-6
6647,-34,-4
6648,-26,0
6649,-30,-8
6650,-42,16
6651,-26,4
6652,-38,10
6653,-38,4
6654,-58,22
6655,-26,18
6656,-34,-10
6657,-36,14
6658,-32,14
6659,-48,38
6660,-34,2
6661,-46,-12
6662,-44,8
6663,-26,-2
6664,-34,-14
6665,-48,10
6666,-28,12
6667,-36,-4
6668,-26,0
6669,-38,-6
6670,-30,-2
6671,-18,-4
6672,-42,16
6673,-22,4
6674,-44,2
6675,-30,12
6676,-40,16
6677,-20,-10
6678,-48,-20
6679,-40,30
6680,-28,-14
6681,-32,-22
6682,-42,2
6683,-34,10
6684,-40,8
6685,-36,-6
6686,-14,-8
6687,-22,6
6688,-28,6
6689,-50,-20
6690,-30,20
6691,-24,-2
6692,-46,-8
6693,-40,-16
6694,-18,10
6695,-28,26
6696,-50,-4
6697,-50,10
6698,-40,-10
6699,-36,-12
6700,-32,-12
6701,-44,-12
6702,-52,-4
6703,-28,-4
6704,-42,8
6705,-28,14
6706,-14,8
6707,-24,-10
6708,-26,4
6709,-34,-24
