Temperature 1e+23
config,energy,magnetism
5066,-28,-12
5067,-52,16
5068,-34,-12
5069,-28,-8
5070,-34,-6
5071,-40,10
5072,-24,4
5073,-46,-4
5074,-40,6
5075,-34,-22
5076,-34,2
5077,-46,-2
5078,-26,-2
5079,-24,2
5080,-30,-14
5081,-30,-4
5082,-38,2
5083,-34,26
5084,-26,-10
5085,-24,-28
5086,-34,14
5087,-52,-6
5088,-44,6
5089,-12,-10
5090,-34,-2
5091,-46,16
5092,-28,4
5093,-30,4
5094,-48,-6
5095,-32,20
5096,-30,-4
5097,-56,-16
5098,-44,4
5099,-20,-4
5100,-38,12
5101,-28,-14
5102,-44,-18
5103,-38,-2
5104,-34,-20
5105,-54,16
5106,-44,-18
5107,-22,6
5108,-50,-2
5109,-22,2
5110,-38,0
5111,-32,6
5112,-44,-20
5113,-50,24
5114,-32,8
5115,-44,-6
5116,-32,20
5117,-38,6
5118,-34,-6
5119,-14,-2
5120,-32,-12
5121,-38,-12
5122,-42,0
5123,-26,-16
5124,-48,26
5125,-34,-2
5126,-40,8
5127,-48,0
5128,-28,24
5129,-32,16
5130,-26,12
5131,-32,-2
5132,-26,24
5133,-20,2
5134,-36,36
5135,-22,20
5136,-52,-12
5137,-36,2
5138,-34,-2
5139,-36,-6
5140,-20,0
5141,-46,2
5142,-40,20
5143,-46,-10
5144,-24,-2
5145,-34,10
5146,-48,18
5147,-40,8
5148,-38,-10
5149,-26,-16
5150,-32,-2
5151,-24,-20
5152,-42,0
5153,-34,8
5154,-34,2
5155,-22,10
5156,-38,2
5157,-22,-26
5158,-36,16
5159,-26,18
5160,-36,8
5161,-32,-22
5162,-50,0
5163,-46,-22
5164,-30,-30
5165,-26,18
5166,-34,-8
5167,-40,24
5168,-36,2
5169,-36,4
5170,-34,-4
5171,-28,-18
5172,-28,-12
5173,-32,-26
5174,-44,-2
5175,-12,16
5176,-30,-2
5177,-34,-10
5178,-36,22
5179,-32,-20
5180,-28,8
5181,-38,32
5182,-22,-2
5183,-38,12
5184,-26,6
5185,-40,4
5186,-40,-8
5187,-30,-14
5188,-42,-22
5189,-32,0
5190,-28,2
5191,-40,-22
5192,-18,-16
5193,-20,16
5194,-30,0
5195,-40,-4
5196,-64,-30
5197,-46,14
5198,-32,22
5199,-38,-12
5200,-40,6
5201,-46,-10
5202,-46,10
5203,-46,-26
5204,-40,-12
5205,-46,12
5206,-30,8
5207,-42,-2
5208,-30,-10
5209,-14,6
5210,-44,-2
5211,-44,-2
5212,-28,-8
5213,-34,18
5214,-18,0
5215,-50,30
5216,-52,8
5217,-46,-16
5218,-38,-8
5219,-36,24
5220,-46,-8
5221,-36,20
5222,-40,12
5223,-40,46
5224,-24,28
5225,-36,6
5226,-54,40
5227,-34,0
5228,-34,30
5229,-44,14
5230,-20,-14
5231,-18,2
5232,-44,20
5233,-34,16
5234,-32,6
5235,-18,0
5236,-36,-6
5237,-36,6
5238,-34,-24
5239,-18,8
5240,-44,-16
5241,-34,-10
5242,-32,-20
5243,-32,-4
5244,-32,-4
5245,-26,-10
5246,-46,4
5247,-34,-28
5248,-36,-6
5249,-34,4
5250,-32,-16
5251,-66,10
5252,-24,10
5253,-36,2
5254,-28,2
5255,-50,24
5256,-50,0
5257,-32,10
5258,-38,-14
5259,-40,14
5260,-36,-10
5261,-36,-22
5262,-28,-4
5263,-36,-8
5264,-40,-2
5265,-34,12
5266,-36,0
5267,-38,-4
5268,-34,4
5269,-24,-4
5270,-50,16
5271,-32,12
5272,-46,-2
5273,-38,0
5274,-26,-22
5275,-42,-22
5276,-34,10
5277,-48,-10
5278,-26,14
5279,-42,-30
5280,-38,-16
5281,-48,10
5282,-26,2
5283,-32,-4
5284,-32,8
5285,-34,4
5286,-26,-12
5287,-42,0
5288,-50,4
5289,-48,-22
5290,-18,2
5291,-18,-4
5292,-26,-14
5293,-28,4
5294,-34,14
5295,-30,-12
5296,-42,-4
5297,-44,22
5298,-34,-16
5299,-44,20
5300,-42,2
5301,-32,8
5302,-40,6
5303,-36,0
5304,-36,-12
5305,-24,-12
5306,-30,-6
5307,-20,16
5308,-40,-2
5309,-42,-2
5310,-24,12
5311,-30,14
5312,-36,2
5313,-32,26
5314,-16,4
5315,-16,-6
5316,-14,6
5317,-42,-20
5318,-44,22
5319,-28,8
5320,-40,-10
5321,-46,2
5322,-60,-20
5323,-44,22
5324,-52,-2
5325,-24,-16
5326,-36,2
5327,-24,14
5328,-46,-12
5329,-20,2
5330,-40,-26
5331,-36,-12
5332,-38,18
5333,-24,4
5334,-42,6
5335,-44,10
5336,-30,-26
5337,-44,16
5338,-34,-4
5339,-32,-14
5340,-34,-18
5341,-38,-10
5342,-40,16
5343,-46,8
5344,-26,14
5345,-40,32
5346,-38,-22
5347,-34,8
5348,-48,-10
5349,-40,2
5350,-44,-18
5351,-44,0
5352,-34,-14
5353,-46,-24
5354,-24,-10
5355,-46,4
5356,-30,-18
5357,-34,-4
5358,-30,-4
5359,-34,0
5360,-44,-6
5361,-20,-20
5362,-34,4
5363,-34,6
5364,-36,0
5365,-46,-14
5366,-30,-16
5367,-30,12
5368,-34,-16
5369,-36,12
5370,-18,-10
5371,-46,20
5372,-26,-12
5373,-32,24
5374,-14,-10
5375,-48,-16
5376,-28,-4
5377,-14,12
5378,-38,-14
5379,-36,0
5380,-40,8
5381,-40,-36
5382,-28,-4
5383,-44,-22
5384,-36,22
5385,-32,-8
5386,-44,18
5387,-28,18
5388,-34,-4
5389,-52,-22
5390,-26,-10
5391,-28,16
5392,-40,-6
5393,-32,0
5394,-30,-2
5395,-38,-18
5396,-30,-24
5397,-38,10
5398,-52,8
5399,-42,22
5400,-34,-8
5401,-16,8
5402,-26,8
5403,-40,0
5404,-36,8
5405,-14,2
5406,-42,26
5407,-24,-8
5408,-36,26
5409,-28,-12
5410,-16,4
5411,-32,2
5412,-40,-22
5413,-44,-20
5414,-32,-6
5415,-44,-18
5416,-24,8
5417,-32,-28
5418,-36,-10
5419,-40,-6
5420,-24,2
5421,-22,20
5422,-40,-18
5423,-52,24
5424,-36,14
5425,-30,16
5426,-32,22
5427,-28,2
5428,-30,-10
5429,-22,-6
5430,-28,-22
5431,-46,-4
5432,-50,12
5433,-26,-12
5434,-34,-18
5435,-36,4
5436,-16,-16
5437,-40,10
5438,-34,2
5439,-44,-6
5440,-36,22
5441,-24,4
5442,-46,16
5443,-42,6
5444,-44,20
5445,-42,16
5446,-30,16
5447,-24,16
5448,-26,-4
5449,-48,-30
5450,-36,18
5451,-52,4
5452,-38,-6
5453,-30,-16
5454,-28,-4
5455,-44,-4
5456,-48,20
5457,-40,-18
5458,-44,26
5459,-30,16
5460,-46,-12
5461,-38,-4
5462,-18,4
5463,-32,-12
5464,-44,-24
5465,-32,-6
5466,-30,-14
5467,-52,-2
5468,-26,-30
5469,-36,32
5470,-34,6
5471,-38,-26
5472,-36,6
5473,-54,4
5474,-42,10
5475,-60,0
5476,-42,-2
5477,-34,22
5478,-40,-16
5479,-42,12
5480,-34,0
5481,-16,-4
5482,-38,-4
5483,-42,-10
5484,-40,-10
5485,-22,8
5486,-42,16
5487,-48,-12
5488,-38,38
5489,-20,6
5490,-36,6
5491,-40,-2
5492,-30,-6
5493,-14,-8
5494,-40,26
5495,-30,10
5496,-32,-20
5497,-34,-18
5498,-42,-4
5499,-30,-16
5500,-18,10
5501,-34,-4
5502,-44,16
5503,-28,-6
5504,-34,0
5505,-24,0
5506,-52,10
5507,-38,2
5508,-24,0
5509,-36,-8
5510,-36,0
5511,-24,-10
5512,-48,-12
5513,-26,6
5514,-26,2
5515,-26,-4
5516,-30,-8
5517,-40,2
5518,-38,10
5519,-40,-8
5520,-32,8
5521,-36,16
5522,-28,24
5523,-44,6
5524,-26,0
5525,-16,-18
5526,-36,0
5527,-28,-10
5528,-38,-4
5529,-34,2
5530,-30,-8
5531,-34,-8
5532,-28,6
5533,-40,-2
5534,-28,8
5535,-50,-4
5536,-32,-8
5537,-40,14
5538,-36,6
5539,-22,-24
5540,-42,38
5541,-18,10
5542,-22,-8
5543,-42,16
5544,-18,-2
5545,-42,-4
5546,-40,4
5547,-46,-2
5548,-42,-4
5549,-40,-18
5550,-30,8
5551,-46,-6
5552,-50,8
5553,-38,-6
5554,-44,8
5555,-34,-2
5556,-40,14
5557,-22,0
5558,-48,20
5559,-42,14
5560,-46,6
5561,-20,6
5562,-26,14
5563,-32,20
5564,-32,-12
5565,-38,-2
5566,-24,-6
5567,-44,-24
5568,-44,-2
5569,-32,2
5570,-22,10
5571,-52,12
5572,-8,14
5573,-28,8
5574,-38,2
5575,-44,-10
5576,-40,20
5577,-40,-32
5578,-54,-6
5579,-26,-4
5580,-36,-8
5581,-50,-2
5582,-46,-18
5583,-42,-16
5584,-30,4
5585,-36,30
5586,-42,-38
5587,-34,-22
5588,-46,-18
5589,-26,-12
5590,-46,8
5591,-28,2
5592,-42,14
5593,-36,-18
5594,-38,12
5595,-46,10
5596,-30,-6
5597,-32,-20
5598,-38,8
5599,-56,24
5600,-38,20
5601,-44,8
5602,-14,-8
5603,-50,-4
5604,-48,0
5605,-34,-20
5606,-52,-6
5607,-32,-12
5608,-46,-16
5609,-48,-2
5610,-24,-10
5611,-44,14
5612,-36,32
5613,-28,8
5614,-48,-6
5615,-30,10
5616,-44,-20
5617,-30,16
5618,-46,-36
5619,-28,-10
5620,-28,10
5621,-44,6
5622,-36,-16
5623,-36,-8
5624,-52,-10
5625,-24,12
5626,-40,-12
5627,-46,-2
5628,-32,-20
5629,-42,-2
5630,-36,-14
5631,-42,0
5632,-28,22
5633,-36,-24
5634,-32,14
5635,-32,-10
5636,-30,24
5637,-44,-4
5638,-40,6
5639,-24,4
5640,-24,-12
5641,-34,-4
5642,-32,12
5643,-32,-12
5644,-46,26
5645,-42,-2
5646,-32,14
5647,-32,6
5648,-44,-2
5649,-20,4
5650,-32,12
5651,-30,-22
5652,-26,-4
5653,-32,8
5654,-34,-8
5655,-24,-8
5656,-46,-10
5657,-28,-26
5658,-64,34
5659,-36,-26
5660,-18,-4
5661,-20,28
5662,-34,8
5663,-34,12
5664,-36,22
5665,-32,8
5666,-46,-16
5667,-26,-26
5668,-28,-16
5669,-30,16
5670,-34,30
5671,-44,18
5672,-26,16
5673,-38,-22
5674,-36,12
5675,-34,-22
5676,-54,-30
5677,-34,14
5678,-30,4
5679,-38,-2
5680,-34,16
5681,-26,0
5682,-46,-32
5683,-36,-6
5684,-46,-24
5685,-16,30
5686,-48,8
5687,-40,-20
5688,-32,28
5689,-38,0
5690,-26,-12
5691,-44,-16
5692,-28,-2
5693,-30,12
5694,-40,4
5695,-50,-4
5696,-38,-8
5697,-30,4
5698,-34,-10
5699,-16,4
5700,-40,-24
5701,-20,6
5702,-48,-4
5703,-18,10
5704,-26,0
5705,-22,-8
5706,-36,-28
5707,-42,-6
5708,-34,-24
5709,-54,30
5710,-42,22
5711,-32,20
5712,-58,20
5713,-16,14
5714,-40,6
5715,-40,18
5716,-40,-14
5717,-26,4
5718,-34,6
5719,-52,-6
5720,-28,18
5721,-28,-18
5722,-38,22
5723,-34,2
5724,-30,-10
5725,-38,-10
5726,-38,22
5727,-34,-6
5728,-42,20
5729,-28,18
5730,-38,12
5731,-24,-8
5732,-38,4
5733,-30,12
5734,-36,8
5735,-44,28
5736,-32,-2
5737,-32,-10
5738,-36,8
5739,-32,-30
5740,-34,4
5741,-46,-32
5742,-34,-16
5743,-32,32
5744,-32,28
5745,-26,4
5746,-50,-4
5747,-30,-8
5748,-40,16
5749,-42,0
5750,-48,-6
5751,-34,-8
5752,-12,4
5753,-46,30
5754,-48,16
5755,-38,-4
5756,-28,6
5757,-40,10
5758,-32,16
5759,-26,0
5760,-36,4
5761,-28,-8
5762,-38,-10
5763,-46,-10
5764,-46,-12
5765,-44,-10
5766,-28,18
5767,-36,-24
5768,-32,-4
5769,-12,18
5770,-14,-8
5771,-32,0
5772,-42,-16
5773,-46,6
5774,-26,-10
5775,-10,-10
5776,-36,-2
5777,-38,2
5778,-44,-20
5779,-50,4
5780,-14,-12
5781,-32,2
5782,-42,20
5783,-42,20
5784,-46,20
5785,-36,-26
5786,-28,-4
5787,-30,10
5788,-24,-2
5789,-32,12
5790,-30,18
5791,-22,0
5792,-38,22
5793,-26,12
5794,-30,4
5795,-52,-16
5796,-30,20
5797,-22,16
5798,-22,26
5799,-32,14
5800,-28,26
5801,-48,-34
5802,-32,-8
5803,-30,-4
5804,-14,-4
5805,-34,-4
5806,-46,6
5807,-40,-26
5808,-42,14
5809,-46,-40
5810,-34,-8
5811,-38,-16
5812,-32,-2
5813,-36,-12
5814,-36,-2
5815,-38,26
5816,-36,-6
5817,-32,-6
5818,-40,10
5819,-36,4
5820,-38,24
5821,-36,6
5822,-40,-4
5823,-36,22
5824,-10,-12
5825,-26,-4
5826,-36,18
5827,-26,-12
5828,-38,0
5829,-34,12
5830,-28,24
5831,-20,-8
5832,-40,10
5833,-46,-16
5834,-24,-8
5835,-24,6
5836,-40,-12
5837,-32,-2
5838,-34,-22
5839,-42,-18
5840,-30,-4
5841,-28,-6
5842,-44,22
5843,-26,20
5844,-26,0
5845,-42,16
5846,-34,4
5847,-40,-30
5848,-32,-10
5849,-48,0
5850,-24,-14
5851,-36,2
5852,-42,-6
5853,-32,20
5854,-42,-16
5855,-26,-2
5856,-40,-2
5857,-30,0
5858,-32,-12
5859,-30,-4
5860,-36,-10
5861,-24,-8
5862,-30,4
5863,-36,12
5864,-36,-2
5865,-28,-4
5866,-24,4
5867,-46,36
5868,-44,-4
5869,-38,-20
5870,-20,-20
5871,-26,-16
5872,-18,-26
5873,-30,4
5874,-58,-6
5875,-34,-2
5876,-36,16
5877,-26,10
5878,-34,-10
5879,-34,-6
5880,-46,2
5881,-50,-2
5882,-28,-8
5883,-40,-38
5884,-32,-4
5885,-30,2
5886,-30,14
5887,-32,-4
5888,-30,10
5889,-48,-10
5890,-32,10
5891,-46,20
5892,-52,-6
5893,-28,18
5894,-40,-24
5895,-36,0
5896,-44,16
5897,-16,-12
5898,-40,12
5899,-36,-12
5900,-40,10
5901,-30,10
5902,-14,8
5903,-38,18
5904,-40,-14
5905,-44,-20
5906,-38,18
5907,-24,-6
5908,-42,10
5909,-46,16
5910,-26,-18
5911,-32,14
5912,-44,-4
5913,-28,14
5914,-42,-18
5915,-48,2
5916,-40,20
5917,-24,-12
5918,-38,2
5919,-28,-8
5920,-34,10
5921,-48,-18
5922,-46,14
5923,-38,-6
5924,-32,8
5925,-32,0
5926,-32,4
5927,-36,-18
5928,-50,0
5929,-42,2
5930,-30,20
5931,-20,12
5932,-42,-24
5933,-38,8
5934,-48,-24
5935,-34,-2
5936,-34,28
5937,-34,-20
5938,-36,24
5939,-24,-4
5940,-32,-6
5941,-32,-6
5942,-36,34
5943,-22,-6
5944,-42,8
5945,-24,-14
5946,-44,-6
5947,-28,10
5948,-32,-6
5949,-44,2
5950,-10,-14
5951,-44,-12
5952,-26,12
5953,-48,-2
5954,-42,6
5955,-26,-8
5956,-36,-26
5957,-36,-12
5958,-50,-2
5959,-36,0
5960,-36,0
5961,-44,-10
5962,-34,10
5963,-40,24
5964,-28,-14
5965,-32,16
5966,-30,10
5967,-36,-10
5968,-32,8
5969,-18,22
5970,-30,-16
5971,-36,6
5972,-32,-12
5973,-22,-10
5974,-18,-2
5975,-44,8
5976,-30,2
5977,-38,2
5978,-30,-4
5979,-10,6
5980,-18,22
5981,-34,-4
5982,-38,-2
5983,-44,-2
5984,-34,10
5985,-36,0
5986,-54,0
5987,-32,6
5988,-44,-18
5989,-26,12
5990,-26,10
5991,-50,6
5992,-48,30
5993,-30,-28
5994,-40,-4
5995,-42,4
5996,-28,-12
5997,-38,-16
5998,-44,4
5999,-36,-12
6000,-42,4
6001,-34,-12
6002,-30,14
6003,-18,-2
6004,-36,-2
6005,-38,-12
6006,-48,-8
6007,-44,-10
6008,-34,18
6009,-32,0
6010,-28,-8
6011,-40,32
6012,-38,-14
6013,-40,10
6014,-36,-12
6015,-24,10
6016,-32,10
6017,-52,-14
6018,-46,8
6019,-42,2
6020,-16,-22
6021,-34,26
6022,-18,14
6023,-34,12
6024,-38,-16
6025,-36,0
6026,-42,-6
6027,-40,22
6028,-36,-2
6029,-34,0
6030,-38,-10
6031,-18,2
6032,-40,18
6033,-34,10
6034,-26,-12
6035,-34,-10
6036,-38,-20
6037,-34,-8
6038,-28,8
6039,-40,-2
6040,-28,0
6041,-36,6
6042,-26,-8
6043,-40,30
6044,-22,-8
6045,-34,-8
6046,-28,-2
6047,-36,-20
6048,-20,-2
6049,-36,0
6050,-26,10
6051,-28,-22
6052,-22,6
6053,-10,6
6054,-42,-4
6055,-38,12
6056,-34,8
6057,-38,6
6058,-36,-8
6059,-30,8
6060,-32,-8
6061,-42,-18
6062,-42,-20
6063,-52,-18
6064,-30,-10
6065,-40,-2
6066,-26,10
6067,-48,-26
6068,-30,16
6069,-32,-18
6070,-36,4
6071,-16,-12
6072,-20,12
6073,-30,-10
6074,-44,-14
6075,-30,-18
6076,-32,6
6077,-30,-28
6078,-38,-14
6079,-36,-6
6080,-34,-20
6081,-42,-4
6082,-34,-4
6083,-36,-18
6084,-48,6
6085,-36,14
6086,-36,-10
6087,-42,8
6088,-44,46
6089,-22,-10
6090,-56,12
6091,-50,4
6092,-26,24
6093,-48,34
6094,-30,-30
6095,-22,8
6096,-40,-12
6097,-40,12
6098,-32,-6
6099,-34,10
6100,-42,34
6101,-34,16
6102,-34,-6
6103,-40,-14
6104,-42,32
6105,-30,4
6106,-32,-8
6107,-56,20
6108,-36,20
6109,-46,12
6110,-16,-2
6111,-30,-8
6112,-42,0
6113,-34,2
6114,-40,16
6115,-36,2
6116,-42,-14
6117,-26,-24
6118,-36,8
6119,-38,-18
6120,-38,-8
6121,-30,-20
6122,-24,0
6123,-40,26
6124,-44,18
6125,-32,-28
6126,-34,4
6127,-36,-16
6128,-44,-6
6129,-44,-12
6130,-40,8
6131,-30,-8
6132,-28,12
6133,-40,4
6134,-26,4
6135,-34,-2
6136,-28,4
6137,-34,-8
6138,-30,6
6139,-32,-4
6140,-32,-8
6141,-42,-22
6142,-24,-24
6143,-40,12
6144,-34,4
6145,-30,-6
6146,-44,6
6147,-36,6
6148,-24,2
6149,-38,-12
6150,-30,-16
6151,-44,20
6152,-36,18
6153,-46,-20
6154,-50,-34
6155,-44,-18
6156,-34,12
6157,-50,0
6158,-32,6
6159,-30,6
6160,-46,-6
6161,-44,14
6162,-34,-6
6163,-50,14
6164,-24,6
6165,-38,-22
6166,-32,-10
6167,-8,2
6168,-34,2
6169,-48,2
6170,-38,-30
6171,-32,8
6172,-40,-18
6173,-32,14
6174,-50,-6
6175,-26,-2
6176,-40,26
6177,-36,-12
6178,-22,-22
6179,-46,0
6180,-44,16
6181,-28,-8
6182,-16,14
6183,-46,-8
6184,-32,10
6185,-32,0
6186,-38,-8
6187,-40,-8
6188,-36,12
6189,-18,-18
6190,-32,-12
6191,-42,-2
6192,-48,26
6193,-36,2
6194,-48,-40
6195,-22,4
6196,-44,2
6197,-38,0
6198,-34,-8
6199,-32,22
6200,-44,14
6201,-26,-24
6202,-34,-6
6203,-32,12
6204,-30,-18
6205,-24,-4
6206,-26,14
6207,-36,-20
6208,-48,0
6209,-44,4
6210,-32,0
6211,-46,-12
6212,-36,8
6213,-36,-24
6214,-34,10
6215,-24,6
6216,-42,-32
6217,-28,10
6218,-42,8
6219,-32,6
6220,-36,-22
6221,-46,-2
6222,-46,34
6223,-32,10
6224,-16,24
6225,-38,4
6226,-32,4
6227,-28,-24
6228,-34,-6
6229,-44,-18
6230,-38,2
6231,-36,-8
6232,-38,12
6233,-44,10
6234,-26,-6
6235,-24,6
6236,-28,2
6237,-24,2
6238,-36,-2
6239,-38,0
6240,-32,6
6241,-30,-16
6242,-34,-16
6243,-30,6
6244,-42,-18
6245,-30,24
6246,-56,-8
6247,-38,0
6248,-24,14
6249,-38,8
6250,-26,14
6251,-46,-18
6252,-28,2
6253,-38,2
6254,-36,8
6255,-38,-20
6256,-42,-8
6257,-22,18
6258,-26,-8
6259,-40,2
6260,-36,-2
6261,-24,-24
6262,-26,-8
6263,-36,-8
6264,-18,-2
6265,-32,2
6266,-28,0
6267,-44,2
6268,-38,-2
6269,-42,-22
6270,-38,4
6271,-48,-4
6272,-44,8
6273,-36,-12
6274,-36,24
6275,-36,-2
6276,-34,18
6277,-26,6
6278,-32,-10
6279,-22,-8
6280,-28,-6
6281,-38,-26
6282,-48,34
6283,-44,-10
6284,-34,26
6285,-44,6
6286,-14,0
6287,-34,4
6288,-38,-16
6289,-32,12
6290,-38,6
6291,-34,-12
6292,-36,-30
6293,-36,24
6294,-34,-4
6295,-36,10
6296,-18,4
6297,-34,14
6298,-34,12
6299,-44,-10
6300,-26,-22
6301,-28,18
6302,-50,-32
6303,-30,4
6304,-22,-2
6305,-22,4
6306,-22,-8
6307,-56,10
6308,-46,-6
6309,-38,-10
6310,-48,-14
6311,-40,-36
6312,-38,-22
6313,-28,-10
6314,-42,-8
6315,-36,10
6316,-30,34
6317,-48,-4
6318,-40,-20
6319,-38,10
6320,-42,8
6321,-28,-8
6322,-46,14
6323,-40,-2
6324,-32,0
6325,-56,16
6326,-52,26
6327,-58,-2
6328,-42,-2
6329,-42,-12
6330,-30,26
6331,-32,6
6332,-38,6
6333,-18,4
6334,-44,22
6335,-50,-22
6336,-22,8
6337,-40,-8
6338,-38,-6
6339,-28,8
6340,-34,-6
6341,-30,0
6342,-48,-2
6343,-26,-2
6344,-54,-44
6345,-46,-4
6346,-38,0
6347,-42,-24
6348,-28,-18
6349,-24,-4
6350,-14,4
6351,-26,16
6352,-56,-8
6353,-42,10
6354,-36,-12
6355,-34,-8
6356,-38,6
6357,-44,4
6358,-36,14
6359,-28,-18
6360,-52,-6
6361,-32,0
6362,-40,14
6363,-32,-20
6364,-40,2
6365,-20,10
6366,-38,-10
6367,-50,-12
6368,-36,14
6369,-34,-14
6370,-34,10
6371,-18,-16
6372,-30,20
6373,-40,44
6374,-40,20
6375,-40,20
6376,-44,6
6377,-34,-4
6378,-30,14
6379,-36,-4
6380,-42,-14
6381,-30,12
6382,-40,6
6383,-44,-4
6384,-42,18
6385,-36,8
6386,-20,-2
6387,-42,-2
6388,-38,20
6389,-42,-2
6390,-26,8
6391,-46,4
6392,-32,-36
6393,-34,-4
6394,-36,-12
6395,-34,2
6396,-32,10
6397,-50,-20
6398,-30,8
6399,-48,4
6400,-20,-6
6401,-44,26
6402,-30,-16
6403,-34,14
6404,-34,10
6405,-36,-6
6406,-22,2
6407,-28,-8
6408,-24,18
6409,-50,-2
6410,-42,-2
6411,-36,8
6412,-40,22
6413,-46,-20
6414,-34,-10
6415,-42,0
6416,-32,10
6417,-38,-14
6418,-36,0
6419,-42,4
6420,-22,-16
6421,-46,14
6422,-14,12
6423,-50,12
6424,-38,-6
6425,-28,0
6426,-38,20
6427,-44,-18
6428,-34,-30
6429,-26,-8
6430,-42,20
6431,-50,16
6432,-18,4
6433,-38,-16
6434,-46,-12
6435,-30,-6
6436,-34,-18
6437,-24,-30
6438,-36,2
6439,-34,4
6440,-26,-4
6441,-46,4
6442,-38,14
6443,-28,14
6444,-20,10
6445,-40,-20
6446,-28,-32
6447,-28,-4
6448,-32,-6
6449,-20,-4
6450,-50,0
6451,-26,0
6452,-30,-22
6453,-22,4
6454,-28,-8
6455,-42,-16
6456,-22,-8
6457,-34,28
6458,-52,-2
6459,-14,14
6460,-28,-10
6461,-32,-18
6462,-32,-20
6463,-32,16
6464,-36,2
6465,-48,20
6466,-34,-22
6467,-46,32
6468,-38,-20
6469,-38,-4
6470,-42,-28
6471,-24,-8
6472,-32,8
6473,-34,2
6474,-42,-2
6475,-32,-12
6476,-36,12
6477,-48,-24
6478,-26,12
6479,-42,6
6480,-26,-2
6481,-38,-8
6482,-30,22
6483,-30,-18
6484,-36,-18
6485,-48,26
6486,-46,-16
6487,-24,-8
6488,-36,-16
6489,-34,26
6490,-30,-8
6491,-32,-8
6492,-42,18
6493,-18,8
6494,-32,2
6495,-44,4
6496,-44,10
6497,-46,22
6498,-32,16
6499,-36,2
6500,-26,4
6501,-22,4
6502,-22,8
6503,-40,22
6504,-32,-20
6505,-46,-10
6506,-56,4
6507,-34,16
6508,-22,28
6509,-34,12
6510,-48,42
6511,-44,-24
6512,-48,2
6513,-30,-10
6514,-20,-8
6515,-20,-14
6516,-40,-16
6517,-30,8
6518,-52,-8
6519,-28,8
6520,-48,-12
6521,-48,-6
6522,-44,10
6523,-24,-6
6524,-28,28
6525,-26,18
6526,-42,48
6527,-34,-8
6528,-46,8
6529,-32,-16
6530,-42,38
6531,-40,-14
6532,-30,4
6533,-38,8
6534,-38,-4
6535,-38,-18
6536,-38,2
6537,-50,4
6538,-26,10
6539,-30,-12
6540,-32,-4
6541,-36,22
6542,-38,0
6543,-40,2
6544,-46,8
6545,-38,24
6546,-34,16
6547,-42,6
6548,-52,6
6549,-44,16
6550,-32,-10
6551,-26,22
6552,-48,20
6553,-34,-8
6554,-36,22
6555,-46,-6
6556,-38,2
6557,-24,2
6558,-34,22
6559,-22,22
6560,-34,-8
6561,-40,8
6562,-30,10
6563,-40,0
6564,-20,6
6565,-20,-16
6566,-50,-20
6567,-12,0
6568,-30,-2
6569,-52,-26
6570,-48,-12
6571,-56,-34
6572,-44,4
6573,-38,14
6574,-22,0
6575,-42,14
6576,-18,8
6577,-36,24
6578,-44,-10
6579,-42,18
6580,-30,-6
6581,-40,12
6582,-34,6
6583,-42,-12
6584,-36,-18
6585,-44,38
6586,-46,-10
6587,-34,-6
6588,-32,-32
6589,-46,10
6590,-16,-12
6591,-34,-8
6592,-34,26
6593,-22,6
6594,-34,-10
6595,-34,-18
6596,-20,-14
6597,-30,-2
6598,-34,-4
6599,-40,-2
6600,-20,8
6601,-28,-2
6602,-42,20
6603,-4,-4
6604,-26,-2
6605,-44,-4
6606,-28,-22
6607,-26,-10
6608,-50,8
6609,-42,14
6610,-48,-4
6611,-28,8
6612,-34,-4
6613,-52,36
6614,-26,-4
6615,-44,-2
6616,-42,18
6617,-44,-10
6618,-34,-26
6619,-34,6
6620,-40,-16
6621,-40,-10
6622,-32,2
6623,-28,-4
6624,-16,2
6625,-42,-2
6626,-42,0
6627,-36,10
6628,-50,-12
6629,-20,20
6630,-36,-8
6631,-54,0
6632,-38,-6
6633,-34,-16
6634,-30,6
6635,-42,6
6636,-32,4
6637,-34,0
6638,-22,0
6639,-50,-12
6640,-48,24
6641,-36,6
6642,-30,-10
6643,-40,-10
6644,-24,-8
6645,-50,-4
6646,-32,-20
6647,-52,14
6648,-44,0
6649,-36,-2
6650,-46,-2
6651,-24,2
6652,-30,-12
6653,-32,0
6654,-30,-4
6655,-36,-4
6656,-24,4
6657,-52,-30
6658,-48,-22
6659,-30,-2
6660,-42,14
6661,-42,-10
6662,-38,-2
6663,-42,16
6664,-42,-6
6665,-34,20
6666,-36,-14
6667,-36,32
6668,-40,2
6669,-50,4
6670,-34,18
6671,-20,-6
6672,-28,-6
6673,-30,-6
6674,-28,12
6675,-32,12
6676,-42,0
6677,-30,2
6678,-22,-4
6679,-40,-2
6680,-26,-6
6681,-26,26
6682,-26,-8
6683,-22,4
6684,-30,-10
6685,-34,-30
6686,-38,-24
6687,-48,-34
6688,-38,2
6689,-42,-10
6690,-52,0
6691,-42,-12
6692,-14,-8
6693,-40,10
6694,-36,-6
6695,-22,4
6696,-44,28
6697,-24,4
6698,-48,-14
6699,-32,-16
6700,-22,12
6701,-24,-12
6702,-40,16
6703,-30,0
6704,-28,18
6705,-28,20
6706,-48,4
6707,-20,-6
6708,-30,-20
6709,-44,-14
6710,-38,-2
6711,-34,10
6712,-16,-4
