Temperature 1e+23
config,energy,magnetism
5057,-146,-16
5058,-134,-4
5059,-118,-28
5060,-118,-4
5061,-94,12
5062,-150,-12
5063,-138,-24
5064,-150,24
5065,-122,-20
5066,-82,-4
5067,-118,-16
5068,-130,-16
5069,-146,36
5070,-122,-16
5071,-126,-26
5072,-138,18
5073,-154,-10
5074,-130,18
5075,-142,60
5076,-146,40
5077,-130,46
5078,-130,16
5079,-126,-22
5080,-126,-4
5081,-142,-24
5082,-150,-32
5083,-118,-18
5084,-126,-10
5085,-142,-26
5086,-102,34
5087,-146,-24
5088,-106,-20
5089,-126,-42
5090,-118,-34
5091,-134,32
5092,-90,24
5093,-146,32
5094,-130,52
5095,-130,48
5096,-154,10
5097,-110,-2
5098,-114,24
5099,-130,6
5100,-146,24
5101,-106,16
5102,-110,0
5103,-94,4
5104,-130,-42
5105,-106,14
5106,-102,-28
5107,-130,-18
5108,-134,12
5109,-118,14
5110,-110,12
5111,-110,-20
5112,-126,-8
5113,-142,2
5114,-106,-6
5115,-110,0
5116,-154,-20
5117,-130,-34
5118,-114,22
5119,-130,-28
5120,-106,-20
5121,-126,-18
5122,-98,-46
5123,-114,0
5124,-134,-20
5125,-142,14
5126,-110,24
5127,-114,24
5128,-134,-36
5129,-126,-24
5130,-134,34
5131,-94,6
5132,-130,-18
5133,-102,-20
5134,-126,-2
5135,-106,-28
5136,-138,-44
5137,-70,28
5138,-130,12
5139,-106,-24
5140,-122,24
5141,-142,22
5142,-134,28
5143,-86,-10
5144,-126,-36
5145,-134,30
5146,-94,-16
5147,-78,-18
5148,-102,18
5149,-126,2
5150,-90,0
5151,-126,-14
5152,-106,0
5153,-110,2
5154,-110,48
5155,-118,8
5156,-134,-8
5157,-94,0
5158,-118,-4
5159,-126,-4
5160,-154,4
5161,-126,-26
5162,-122,-12
5163,-110,18
5164,-118,36
5165,-102,-10
5166,-114,-12
5167,-142,-20
5168,-122,-26
5169,-98,-36
5170,-118,16
5171,-138,-42
5172,-122,-6
5173,-130,-6
5174,-150,20
5175,-114,6
5176,-146,14
5177,-130,24
5178,-122,-6
5179,-134,20
5180,-122,4
5181,-138,34
5182,-134,-28
5183,-130,-30
5184,-126,-2
5185,-110,-8
5186,-102,24
5187,-98,12
5188,-114,0
5189,-118,2
5190,-110,-12
5191,-130,-26
5192,-110,-8
5193,-110,24
5194,-134,26
5195,-134,50
5196,-134,2
5197,-134,-2
5198,-142,-14
5199,-126,24
5200,-122,-8
5201,-126,10
5202,-150,12
5203,-134,6
5204,-118,-24
5205,-118,2
5206,-126,46
5207,-130,-14
5208,-142,-20
5209,-138,-8
5210,-142,-24
5211,-138,12
5212,-130,8
5213,-154,46
5214,-130,2
5215,-114,4
5216,-94,2
5217,-130,-8
5218,-130,0
5219,-118,16
5220,-82,26
5221,-138,24
5222,-110,-2
5223,-114,-16
5224,-122,0
5225,-142,44
5226,-134,-20
5227,-126,18
5228,-114,-6
5229,-106,-18
5230,-134,-26
5231,-134,24
5232,-126,14
5233,-94,-12
5234,-114,-16
5235,-126,-22
5236,-134,8
5237,-118,-46
5238,-126,-4
5239,-150,60
5240,-122,-26
5241,-122,-22
5242,-146,-20
5243,-138,-36
5244,-118,-30
5245,-146,20
5246,-130,-6
5247,-90,8
5248,-118,34
5249,-146,36
5250,-130,-28
5251,-126,-4
5252,-134,-28
5253,-126,-18
5254,-122,0
5255,-130,-28
5256,-106,8
5257,-130,22
5258,-122,-14
5259,-126,-2
5260,-114,-6
5261,-98,-14
5262,-114,-8
5263,-122,14
5264,-126,24
5265,-110,-12
5266,-86,-10
5267,-118,8
5268,-126,18
5269,-78,6
5270,-138,-8
5271,-102,-6
5272,-114,-10
5273,-114,-30
5274,-118,0
5275,-102,-20
5276,-106,4
5277,-126,-16
5278,-102,-2
5279,-118,-6
5280,-122,-6
5281,-94,22
5282,-114,-14
5283,-142,-8
5284,-110,-6
5285,-126,42
5286,-114,12
5287,-142,-10
5288,-150,-20
5289,-86,0
5290,-122,12
5291,-114,0
5292,-130,-2
5293,-134,28
5294,-114,-20
5295,-122,14
5296,-146,32
5297,-118,36
5298,-130,-26
5299,-122,-44
5300,-138,-2
5301,-130,8
5302,-114,6
5303,-114,50
5304,-130,10
5305,-134,-14
5306,-102,0
5307,-122,10
5308,-118,-22
5309,-106,8
5310,-110,-32
5311,-122,18
5312,-122,-6
5313,-138,-30
5314,-114,-14
5315,-126,16
5316,-110,22
5317,-130,32
5318,-122,4
5319,-106,28
5320,-114,36
5321,-118,22
5322,-126,-2
5323,-126,-8
5324,-102,28
5325,-86,-10
5326,-162,12
5327,-106,16
5328,-138,-30
5329,-114,-40
5330,-134,18
5331,-126,26
5332,-122,4
5333,-118,-40
5334,-114,24
5335,-142,0
5336,-118,-4
5337,-138,4
5338,-122,10
5339,-118,-14
5340,-118,4
5341,-110,0
5342,-98,14
5343,-142,46
5344,-98,30
5345,-150,18
5346,-118,-14
5347,-106,-18
5348,-130,-24
5349,-114,-42
5350,-146,8
5351,-106,14
5352,-126,-30
5353,-98,8
5354,-130,8
5355,-110,16
5356,-74,10
5357,-126,-26
5358,-154,28
5359,-106,-4
5360,-106,4
5361,-126,2
5362,-130,-38
5363,-126,6
5364,-138,38
5365,-130,4
5366,-130,-8
5367,-134,34
5368,-122,12
5369,-134,32
5370,-94,4
5371,-94,0
5372,-106,-32
5373,-146,44
5374,-122,4
5375,-118,8
5376,-122,-38
5377,-102,22
5378,-98,4
5379,-118,-18
5380,-130,0
5381,-122,22
5382,-110,10
5383,-142,-18
5384,-142,14
5385,-118,0
5386,-122,34
5387,-102,-16
5388,-102,-32
5389,-110,-26
5390,-122,36
5391,-102,4
5392,-118,16
5393,-134,0
5394,-114,-14
5395,-130,-6
5396,-134,16
5397,-122,8
5398,-102,26
5399,-146,-10
5400,-142,20
5401,-138,-2
5402,-118,0
5403,-134,18
5404,-106,-26
5405,-130,-18
5406,-130,4
5407,-130,-2
5408,-98,22
5409,-98,-16
5410,-146,50
5411,-122,-18
5412,-134,14
5413,-130,-6
5414,-122,0
5415,-130,-24
5416,-138,-38
5417,-98,-4
5418,-138,-38
5419,-154,30
5420,-130,-4
5421,-150,42
5422,-134,-12
5423,-134,14
5424,-142,20
5425,-114,8
5426,-122,8
5427,-142,20
5428,-98,4
5429,-106,14
5430,-122,6
5431,-118,-40
5432,-134,2
5433,-110,-6
5434,-122,30
5435,-118,6
5436,-98,-6
5437,-138,-22
5438,-138,32
5439,-94,8
5440,-98,-12
5441,-126,0
5442,-134,-6
5443,-102,60
5444,-102,-8
5445,-146,-20
5446,-134,-42
5447,-106,-28
5448,-138,-14
5449,-122,-24
5450,-102,14
5451,-122,40
5452,-126,-22
5453,-110,-4
5454,-142,-12
5455,-98,28
5456,-154,0
5457,-134,-6
5458,-138,-16
5459,-110,18
5460,-134,0
5461,-138,-50
5462,-118,20
5463,-106,4
5464,-130,-6
5465,-110,14
5466,-158,30
5467,-158,14
5468,-138,10
5469,-122,-2
5470,-118,-12
5471,-138,6
5472,-122,-24
5473,-130,30
5474,-110,-32
5475,-142,40
5476,-150,6
5477,-82,-2
5478,-126,-12
5479,-118,-28
5480,-118,2
5481,-142,-12
5482,-134,-10
5483,-134,12
5484,-150,4
5485,-162,-16
5486,-134,-22
5487,-126,36
5488,-126,-34
5489,-110,-28
5490,-142,-14
5491,-114,-14
5492,-130,4
5493,-102,-2
5494,-122,-2
5495,-106,8
5496,-146,14
5497,-110,-24
5498,-122,-4
5499,-126,-14
5500,-106,-38
5501,-122,38
5502,-122,26
5503,-150,18
5504,-118,44
5505,-134,-12
5506,-122,-16
5507,-114,-10
5508,-138,-22
5509,-142,-26
5510,-90,6
5511,-102,4
5512,-118,-14
5513,-138,18
5514,-118,18
5515,-138,-2
5516,-130,-16
5517,-142,28
5518,-106,28
5519,-134,14
5520,-114,6
5521,-126,-4
5522,-142,-8
5523,-102,-8
5524,-110,24
5525,-142,12
5526,-158,-28
5527,-130,-14
5528,-118,12
5529,-74,6
5530,-138,-4
5531,-130,-36
5532,-126,0
5533,-126,-8
5534,-134,-12
5535,-138,22
5536,-130,8
5537,-102,-32
5538,-94,2
5539,-142,-10
5540,-130,6
5541,-142,4
5542,-126,2
5543,-118,-16
5544,-118,2
5545,-110,-34
5546,-90,2
5547,-122,-4
5548,-138,10
5549,-126,4
5550,-118,-12
5551,-134,10
5552,-150,22
5553,-122,-50
5554,-138,-38
5555,-130,4
5556,-110,-4
5557,-130,-30
5558,-138,-6
5559,-142,50
5560,-130,36
5561,-126,-10
5562,-110,4
5563,-138,-30
5564,-106,-10
5565,-134,-14
5566,-110,-8
5567,-106,12
5568,-98,2
5569,-126,-2
5570,-106,-4
5571,-150,-28
5572,-138,42
5573,-106,6
5574,-146,-6
5575,-138,-2
5576,-106,26
5577,-138,42
5578,-118,-8
5579,-126,-4
5580,-106,-16
5581,-130,-8
5582,-122,-26
5583,-94,-22
5584,-118,-6
5585,-114,-2
5586,-110,-20
5587,-118,38
5588,-126,10
5589,-146,4
5590,-110,28
5591,-130,-20
5592,-110,-4
5593,-118,-10
5594,-118,-4
5595,-122,-24
5596,-130,14
5597,-114,-12
5598,-130,-24
5599,-130,-2
5600,-114,16
5601,-150,18
5602,-138,6
5603,-138,-2
5604,-110,4
5605,-134,0
5606,-150,22
5607,-90,-22
5608,-134,2
5609,-142,-36
5610,-122,0
5611,-118,-12
5612,-106,-24
5613,-86,-4
5614,-118,20
5615,-122,-6
5616,-122,10
5617,-126,30
5618,-106,0
5619,-150,16
5620,-134,-12
5621,-102,-6
5622,-122,12
5623,-134,-4
5624,-122,18
5625,-130,8
5626,-130,-30
5627,-110,-6
5628,-118,38
5629,-134,-28
5630,-98,26
5631,-102,6
5632,-114,-4
5633,-126,26
5634,-110,-12
5635,-114,4
5636,-118,-12
5637,-154,-56
5638,-102,2
5639,-138,-18
5640,-118,0
5641,-142,-2
5642,-110,0
5643,-118,46
5644,-110,-26
5645,-118,-14
5646,-118,22
5647,-118,6
5648,-90,-6
5649,-146,-24
5650,-106,16
5651,-130,-8
5652,-102,-2
5653,-118,2
5654,-134,-6
5655,-138,22
5656,-154,0
5657,-134,28
5658,-118,-8
5659,-130,2
5660,-142,22
5661,-102,-18
5662,-138,-12
5663,-138,44
5664,-134,-44
5665,-114,-34
5666,-118,22
5667,-122,24
5668,-110,-6
5669,-102,-14
5670,-122,-8
5671,-114,-34
5672,-138,10
5673,-102,-16
5674,-102,-6
5675,-106,-20
5676,-110,-10
5677,-62,20
5678,-134,-10
5679,-150,-54
5680,-146,-6
5681,-110,4
5682,-118,14
5683,-94,0
5684,-138,6
5685,-118,-30
5686,-102,8
5687,-114,-6
5688,-90,28
5689,-122,16
5690,-118,0
5691,-110,12
5692,-110,-30
5693,-126,34
5694,-110,-16
5695,-114,16
5696,-74,8
5697,-146,56
5698,-130,16
5699,-122,22
5700,-126,22
5701,-114,14
5702,-142,-38
5703,-126,6
5704,-142,30
5705,-98,12
5706,-102,4
5707,-90,-34
5708,-130,30
5709,-146,30
5710,-118,-14
5711,-114,-2
5712,-134,8
5713,-154,16
5714,-98,2
5715,-138,2
5716,-130,18
5717,-98,20
5718,-122,18
5719,-102,-8
5720,-154,-42
5721,-142,44
5722,-118,8
5723,-138,10
5724,-102,0
5725,-146,24
5726,-126,-4
5727,-150,-16
5728,-114,-14
5729,-118,-4
5730,-138,18
5731,-130,10
5732,-122,-22
5733,-114,28
5734,-138,18
5735,-142,-44
5736,-98,-18
5737,-114,-12
5738,-122,-6
5739,-118,6
5740,-138,6
5741,-126,22
5742,-118,6
5743,-126,-10
5744,-130,8
5745,-138,2
5746,-142,-10
5747,-118,12
5748,-138,-10
5749,-138,4
5750,-130,38
5751,-106,6
5752,-150,12
5753,-106,24
5754,-118,42
5755,-114,2
5756,-138,-14
5757,-130,0
5758,-134,18
5759,-142,26
5760,-126,44
5761,-126,-2
5762,-142,-2
5763,-102,12
5764,-110,30
5765,-118,-12
5766,-118,12
5767,-98,-12
5768,-114,-14
5769,-106,2
5770,-114,-12
5771,-134,4
5772,-114,30
5773,-118,8
5774,-114,30
5775,-134,-40
5776,-130,-2
5777,-142,-36
5778,-106,-4
5779,-110,-18
5780,-114,10
5781,-90,26
5782,-122,14
5783,-142,18
5784,-122,24
5785,-106,2
5786,-102,8
5787,-126,0
5788,-130,8
5789,-106,-22
5790,-126,-32
5791,-158,-12
5792,-110,-18
5793,-130,-20
5794,-130,-6
5795,-94,-4
5796,-150,-34
5797,-94,-12
5798,-146,10
5799,-130,-24
5800,-122,12
5801,-130,10
5802,-146,24
5803,-78,-4
5804,-126,4
5805,-134,12
5806,-130,-16
5807,-130,-4
5808,-130,22
5809,-114,-26
5810,-138,34
5811,-122,-26
5812,-118,4
5813,-134,32
5814,-154,32
5815,-130,26
5816,-134,14
5817,-130,-26
5818,-130,-8
5819,-146,-14
5820,-134,36
5821,-130,-22
5822,-150,4
5823,-118,24
5824,-102,-4
5825,-94,16
5826,-110,22
5827,-106,30
5828,-106,18
5829,-106,8
5830,-110,-18
5831,-106,2
5832,-154,32
5833,-122,-2
5834,-122,8
5835,-118,10
5836,-122,-42
5837,-146,28
5838,-102,-2
5839,-130,10
5840,-106,-2
5841,-118,-18
5842,-98,2
5843,-138,44
5844,-138,-2
5845,-118,16
5846,-114,6
5847,-150,2
5848,-138,6
5849,-150,-24
5850,-90,-14
5851,-118,20
5852,-142,-52
5853,-106,14
5854,-138,0
5855,-118,-6
5856,-126,-10
5857,-118,40
5858,-122,-4
5859,-134,58
5860,-114,2
5861,-138,22
5862,-122,24
5863,-134,42
5864,-94,34
5865,-114,-16
5866,-110,-30
5867,-138,-46
5868,-126,8
5869,-138,0
5870,-86,-10
5871,-98,-14
5872,-146,6
5873,-114,8
5874,-114,4
5875,-106,6
5876,-126,10
5877,-142,28
5878,-102,2
5879,-114,-6
5880,-118,-12
5881,-110,-22
5882,-142,40
5883,-130,4
5884,-130,-16
5885,-114,-2
5886,-142,-18
5887,-98,34
5888,-138,-2
5889,-130,-8
5890,-126,14
5891,-106,20
5892,-138,-54
5893,-142,-44
5894,-114,-4
5895,-122,-6
5896,-122,6
5897,-134,10
5898,-86,-4
5899,-130,50
5900,-98,22
5901,-138,18
5902,-94,30
5903,-146,-36
5904,-142,20
5905,-142,20
5906,-110,2
5907,-110,-12
5908,-118,12
5909,-130,-18
5910,-150,22
5911,-122,8
5912,-110,-16
5913,-122,-30
5914,-90,-2
5915,-102,-10
5916,-110,-14
5917,-106,-10
5918,-90,14
5919,-122,24
5920,-130,-32
5921,-118,6
5922,-134,38
5923,-146,-14
5924,-110,2
5925,-106,14
5926,-118,26
5927,-134,-12
5928,-110,32
5929,-122,14
5930,-126,14
5931,-154,-12
5932,-114,10
5933,-130,0
5934,-98,22
5935,-114,-2
5936,-118,26
5937,-78,-14
5938,-114,-18
5939,-150,22
5940,-122,8
5941,-122,-20
5942,-118,16
5943,-114,-8
5944,-130,-6
5945,-102,10
5946,-94,-8
5947,-146,-12
5948,-110,16
5949,-106,34
5950,-126,-12
5951,-110,0
5952,-130,14
5953,-130,24
5954,-110,-24
5955,-122,-2
5956,-122,-12
5957,-110,-16
5958,-106,-10
5959,-142,0
5960,-134,40
5961,-118,14
5962,-122,12
5963,-106,10
5964,-150,-26
5965,-114,-20
5966,-138,2
5967,-130,-32
5968,-102,-8
5969,-126,-4
5970,-114,4
5971,-118,14
5972,-118,2
5973,-118,-18
5974,-142,28
5975,-118,-50
5976,-98,-8
5977,-114,-12
5978,-138,10
5979,-126,-20
5980,-114,-16
5981,-122,14
5982,-102,-16
5983,-138,32
5984,-138,12
5985,-130,-16
5986,-110,18
5987,-126,-12
5988,-98,28
5989,-126,-30
5990,-118,-2
5991,-146,-8
5992,-82,0
5993,-122,-34
5994,-118,-2
5995,-102,18
5996,-98,6
5997,-130,-6
5998,-110,36
5999,-122,-22
6000,-122,20
6001,-118,-20
6002,-106,-20
6003,-138,24
6004,-122,-4
6005,-142,-30
6006,-114,-4
6007,-106,-10
6008,-126,6
6009,-114,-20
6010,-98,4
6011,-122,-8
6012,-114,8
6013,-118,-32
6014,-138,-34
6015,-118,-34
6016,-122,-24
6017,-158,44
6018,-122,10
6019,-142,-2
6020,-138,-2
6021,-106,16
6022,-102,12
6023,-142,-2
6024,-130,-2
6025,-102,-18
6026,-90,2
6027,-114,-10
6028,-90,-18
6029,-142,-6
6030,-130,30
6031,-106,14
6032,-110,-28
6033,-118,14
6034,-118,2
6035,-110,28
6036,-122,-4
6037,-130,18
6038,-134,18
6039,-130,-6
6040,-118,-8
6041,-122,-18
6042,-146,-24
6043,-114,-12
6044,-126,34
6045,-142,-12
6046,-102,8
6047,-130,0
6048,-90,12
6049,-138,-2
6050,-114,26
6051,-118,18
6052,-110,-14
6053,-146,-16
6054,-114,-34
6055,-150,32
6056,-106,-2
6057,-122,-30
6058,-134,2
6059,-134,-6
6060,-122,2
6061,-122,-28
6062,-138,8
6063,-98,22
6064,-118,-12
6065,-158,26
6066,-122,20
6067,-114,-14
6068,-122,16
6069,-142,-18
6070,-126,8
6071,-98,-2
6072,-106,20
6073,-134,0
6074,-126,-22
6075,-142,-4
6076,-130,10
6077,-122,-36
6078,-130,0
6079,-134,-28
6080,-118,-6
6081,-138,-28
6082,-134,2
6083,-122,-26
6084,-114,0
6085,-134,-38
6086,-142,-14
6087,-98,-16
6088,-146,10
6089,-142,-30
6090,-126,36
6091,-106,-12
6092,-122,30
6093,-90,6
6094,-138,32
6095,-90,-6
6096,-130,22
6097,-98,-18
6098,-138,28
6099,-90,0
6100,-134,24
6101,-154,-10
6102,-118,-2
6103,-122,28
6104,-142,-34
6105,-122,22
6106,-114,-16
6107,-126,38
6108,-110,40
6109,-138,48
6110,-114,-28
6111,-130,-2
6112,-150,-24
6113,-126,42
6114,-114,6
6115,-118,2
6116,-118,28
6117,-142,-18
6118,-130,8
6119,-138,4
6120,-114,0
6121,-130,40
6122,-110,44
6123,-122,12
6124,-102,-2
6125,-146,-16
6126,-118,-22
6127,-122,-8
6128,-118,4
6129,-138,16
6130,-106,-2
6131,-134,-28
6132,-130,-20
6133,-122,10
6134,-118,-10
6135,-134,-14
6136,-114,16
6137,-118,8
6138,-98,-18
6139,-106,-2
6140,-114,-38
6141,-122,20
6142,-130,-4
6143,-118,-4
6144,-134,-28
6145,-122,18
6146,-142,-32
6147,-146,16
6148,-102,-20
6149,-146,-24
6150,-114,-26
6151,-142,-26
6152,-126,-6
6153,-110,22
6154,-126,6
6155,-118,-12
6156,-146,16
6157,-122,-22
6158,-134,30
6159,-138,10
6160,-114,16
6161,-126,24
6162,-154,-22
6163,-122,20
6164,-110,24
6165,-122,-4
6166,-138,22
6167,-122,4
6168,-130,-2
6169,-106,-6
6170,-162,42
6171,-138,-10
6172,-122,-10
6173,-138,-38
6174,-122,20
6175,-122,2
6176,-118,10
6177,-130,-38
6178,-150,-38
6179,-158,-4
6180,-130,-10
6181,-90,-26
6182,-126,-6
6183,-98,12
6184,-130,-46
6185,-118,-28
6186,-118,46
6187,-150,4
6188,-82,12
6189,-130,2
6190,-126,18
6191,-86,-24
6192,-130,20
6193,-150,2
6194,-114,28
6195,-134,20
6196,-146,-24
6197,-114,24
6198,-114,-22
6199,-118,8
6200,-114,24
6201,-126,6
6202,-126,8
6203,-126,-20
6204,-118,8
6205,-94,-28
6206,-110,-22
6207,-106,-10
6208,-138,0
6209,-118,16
6210,-110,4
6211,-94,20
6212,-134,16
6213,-118,30
6214,-134,-44
6215,-126,14
6216,-126,4
6217,-102,10
6218,-94,8
6219,-102,6
6220,-138,18
6221,-102,14
6222,-130,-6
6223,-134,8
6224,-122,-6
6225,-114,28
6226,-126,-12
6227,-126,0
6228,-134,6
6229,-94,-10
6230,-102,6
6231,-138,30
6232,-114,8
6233,-94,24
6234,-106,28
6235,-118,-6
6236,-126,6
6237,-138,-12
6238,-110,4
6239,-122,-6
6240,-150,-16
6241,-114,-24
6242,-130,-30
6243,-150,44
6244,-138,-14
6245,-138,-38
6246,-114,-26
6247,-114,10
6248,-142,-12
6249,-82,2
6250,-122,2
6251,-134,-40
6252,-106,10
6253,-134,30
6254,-130,-10
6255,-134,-50
6256,-122,12
6257,-106,-12
6258,-98,-18
6259,-122,14
6260,-138,-14
6261,-126,-40
6262,-114,34
6263,-106,8
6264,-106,-10
6265,-122,0
6266,-118,28
6267,-138,-20
6268,-134,-20
6269,-102,-18
6270,-138,20
6271,-114,-16
6272,-114,12
6273,-130,10
6274,-114,-22
6275,-106,4
6276,-118,10
6277,-130,18
6278,-130,12
6279,-138,-30
6280,-106,0
6281,-110,-10
6282,-134,-22
6283,-122,-30
6284,-134,-10
6285,-142,2
6286,-134,2
6287,-118,-18
6288,-142,26
6289,-118,-4
6290,-130,28
6291,-138,8
6292,-142,-26
6293,-110,-6
6294,-134,-30
6295,-102,32
6296,-106,-20
6297,-122,-16
6298,-150,-46
6299,-126,-20
6300,-130,-2
6301,-126,0
6302,-114,16
6303,-134,6
6304,-122,8
6305,-102,2
6306,-114,-4
6307,-134,-14
6308,-134,-8
6309,-134,-46
6310,-114,4
6311,-142,28
6312,-130,-6
6313,-98,14
6314,-146,8
6315,-78,8
6316,-122,-36
6317,-62,-12
6318,-130,22
6319,-146,2
6320,-138,-2
6321,-118,8
6322,-110,-30
6323,-142,-12
6324,-130,-8
6325,-134,-2
6326,-134,-44
6327,-90,-14
6328,-106,14
6329,-114,6
6330,-126,12
6331,-114,14
6332,-146,16
6333,-110,0
6334,-130,-2
6335,-106,6
6336,-98,20
6337,-118,-2
6338,-150,32
6339,-114,0
6340,-114,18
6341,-134,34
6342,-118,46
6343,-114,14
6344,-122,28
6345,-130,34
6346,-146,26
6347,-134,-2
6348,-146,-10
6349,-146,28
6350,-110,-8
6351,-158,-42
6352,-110,4
6353,-118,-2
6354,-146,10
6355,-118,28
6356,-134,30
6357,-106,2
6358,-118,-22
6359,-126,-28
6360,-146,-12
6361,-126,-20
6362,-118,16
6363,-130,-12
6364,-134,12
6365,-106,-12
6366,-122,12
6367,-126,-16
6368,-130,20
6369,-122,14
6370,-134,-32
6371,-130,10
6372,-102,6
6373,-130,0
6374,-138,44
6375,-130,-46
6376,-138,-20
6377,-118,-20
6378,-122,6
6379,-142,-48
6380,-122,28
6381,-122,4
6382,-110,-2
6383,-122,22
6384,-126,2
6385,-110,26
6386,-146,-10
6387,-142,-14
6388,-102,-4
6389,-122,18
6390,-118,-4
6391,-110,-2
6392,-130,-38
6393,-122,2
6394,-130,-18
6395,-138,-38
6396,-138,18
6397,-114,-26
6398,-150,20
6399,-94,-2
6400,-142,-22
6401,-102,12
6402,-102,4
6403,-118,-18
6404,-122,-14
6405,-106,-16
6406,-122,16
6407,-118,28
6408,-170,2
6409,-94,-4
6410,-130,-34
6411,-106,-16
6412,-102,-30
6413,-130,-18
6414,-94,4
6415,-98,-12
6416,-114,16
6417,-102,-12
6418,-126,-6
6419,-134,-14
6420,-158,-56
6421,-106,-4
6422,-114,-10
6423,-142,22
6424,-130,22
6425,-154,0
6426,-142,28
6427,-130,32
6428,-150,-40
6429,-130,-24
6430,-146,10
6431,-150,-32
6432,-102,-4
6433,-142,-28
6434,-134,16
6435,-106,6
6436,-106,-44
6437,-118,14
6438,-122,20
6439,-130,44
6440,-114,-30
6441,-102,-12
6442,-130,2
6443,-126,18
6444,-134,0
6445,-122,0
6446,-138,46
6447,-114,-8
6448,-110,4
6449,-138,-20
6450,-110,-34
6451,-122,-34
6452,-110,16
6453,-106,-2
6454,-130,28
6455,-150,20
6456,-126,0
6457,-138,34
6458,-106,10
6459,-146,-4
6460,-102,-8
6461,-122,-4
6462,-134,-20
6463,-122,0
6464,-122,-2
6465,-114,-16
6466,-138,20
6467,-122,0
6468,-138,26
6469,-130,20
6470,-134,-4
6471,-106,-28
6472,-118,4
6473,-134,32
6474,-118,-38
6475,-138,-30
6476,-126,-26
6477,-134,30
6478,-122,8
6479,-138,-20
6480,-142,-14
6481,-122,-10
6482,-118,42
6483,-142,-2
6484,-134,-42
6485,-110,0
6486,-134,28
6487,-118,36
6488,-122,-10
6489,-130,-2
6490,-122,-12
6491,-114,-2
6492,-170,60
6493,-122,20
6494,-142,10
6495,-130,28
6496,-126,24
6497,-150,0
6498,-150,-18
6499,-134,-40
6500,-130,-32
6501,-102,-18
6502,-122,44
6503,-138,-12
6504,-114,-14
6505,-154,-10
6506,-102,14
6507,-134,-16
6508,-98,6
6509,-110,8
6510,-150,-16
6511,-130,-10
6512,-118,8
6513,-122,-18
6514,-94,6
6515,-114,-4
6516,-138,-32
6517,-110,-16
6518,-138,-26
6519,-126,2
6520,-122,0
6521,-110,10
6522,-146,10
6523,-154,-34
6524,-130,16
6525,-98,-14
6526,-90,0
6527,-130,-6
6528,-110,-12
6529,-138,48
6530,-130,-6
6531,-98,-6
6532,-106,-2
6533,-130,32
6534,-114,-10
6535,-130,-6
6536,-130,14
6537,-150,16
6538,-98,-28
6539,-134,16
6540,-130,-20
6541,-110,-8
6542,-110,-26
6543,-106,-2
6544,-126,16
6545,-130,18
6546,-134,-26
6547,-126,-18
6548,-102,16
6549,-122,-20
6550,-118,20
6551,-106,-8
6552,-118,20
6553,-138,-10
6554,-122,-20
6555,-106,-6
6556,-126,32
6557,-126,-6
6558,-134,16
6559,-134,26
6560,-130,-6
6561,-142,-34
6562,-122,22
6563,-102,-12
6564,-134,16
6565,-146,30
6566,-118,-14
6567,-106,10
6568,-154,40
6569,-138,10
6570,-126,-16
6571,-122,-10
6572,-130,-24
6573,-106,2
6574,-138,-8
6575,-118,18
6576,-126,14
6577,-126,-40
6578,-114,4
6579,-118,18
6580,-102,0
6581,-146,-6
6582,-114,-48
6583,-138,40
6584,-114,18
6585,-130,-2
6586,-142,-42
6587,-126,-36
6588,-134,2
6589,-150,-34
6590,-114,-12
6591,-102,16
6592,-122,4
6593,-154,-6
6594,-78,28
6595,-130,20
6596,-142,-48
6597,-98,-10
6598,-102,-8
6599,-126,0
6600,-94,24
6601,-98,-14
6602,-130,-16
6603,-118,30
6604,-122,22
6605,-142,-48
6606,-118,4
6607,-114,8
6608,-118,-14
6609,-122,-14
6610,-110,-12
6611,-106,0
6612,-134,4
6613,-122,-16
6614,-122,18
6615,-110,-2
6616,-98,-38
6617,-134,-2
6618,-134,-30
6619,-98,0
6620,-150,14
6621,-106,-6
6622,-86,-22
6623,-134,-6
6624,-158,34
6625,-126,-2
6626,-134,-2
6627,-118,-12
6628,-130,22
6629,-130,-12
6630,-126,28
6631,-130,-2
6632,-114,-48
6633,-130,-2
6634,-126,8
6635,-142,26
6636,-130,-20
6637,-142,-22
6638,-106,48
6639,-146,26
6640,-122,2
6641,-122,-14
6642,-130,-16
6643,-118,0
6644,-110,0
6645,-122,-6
6646,-114,-16
6647,-138,-16
6648,-126,-32
6649,-142,-36
6650,-118,2
6651,-102,-16
6652,-114,-2
6653,-126,-16
6654,-130,18
6655,-122,8
6656,-134,-2
6657,-130,-4
6658,-102,14
6659,-134,4
6660,-94,-4
6661,-114,-10
6662,-142,10
6663,-138,-38
6664,-122,-24
6665,-142,-16
6666,-110,2
6667,-110,32
6668,-122,8
6669,-122,-6
6670,-106,-8
6671,-94,2
6672,-102,-4
6673,-126,-22
6674,-118,-18
6675,-138,-6
6676,-142,-10
6677,-102,-10
6678,-118,-4
6679,-94,24
6680,-134,-8
6681,-130,-8
6682,-126,10
6683,-122,-18
6684,-110,-8
6685,-146,10
6686,-110,6
6687,-110,-38
6688,-126,10
6689,-134,-2
6690,-94,16
6691,-122,10
6692,-110,10
6693,-118,10
6694,-114,16
6695,-150,-4
6696,-110,-40
6697,-126,-6
6698,-138,-40
6699,-130,40
6700,-142,-6
6701,-122,-12
6702,-122,10
