Temperature 5e+23
config,energy,magnetism
5234,-2,-6
5235,-10,-4
5236,-12,-2
5237,-24,24
5238,-2,-12
5239,-6,14
5240,-8,-10
5241,20,-4
5242,-8,-24
5243,8,-8
5244,4,6
5245,6,6
5246,6,6
5247,6,-14
5248,0,-2
5249,-6,4
5250,-20,-18
5251,-28,-2
5252,-10,-16
5253,-18,4
5254,-16,-22
5255,-10,2
5256,10,10
5257,-34,-4
5258,-20,4
5259,-2,-18
5260,6,0
5261,6,-2
5262,2,-2
5263,-4,12
5264,-8,-10
5265,-20,0
5266,-26,2
5267,-16,-26
5268,-22,-8
5269,-12,22
5270,-12,0
5271,-2,0
5272,-10,6
5273,-18,8
5274,4,-14
5275,6,12
5276,-10,-4
5277,-24,2
5278,-18,-10
5279,-10,-6
5280,2,-4
5281,-22,20
5282,-10,12
5283,-14,0
5284,-10,8
5285,-24,6
5286,-6,0
5287,-6,-18
5288,-26,-16
5289,-28,-32
5290,-16,-8
5291,-18,4
5292,-18,-10
5293,-2,6
5294,-8,-10
5295,0,-10
5296,-24,-6
5297,-12,14
5298,-24,0
5299,-20,-12
5300,8,-6
5301,-4,-14
5302,6,6
5303,6,-14
5304,10,12
5305,-6,-2
5306,-4,-6
5307,18,-12
5308,0,-14
5309,8,-10
5310,-6,-6
5311,2,2
5312,-20,18
5313,-6,-4
5314,-8,6
5315,4,8
5316,-14,0
5317,-6,6
5318,4,4
5319,-6,0
5320,4,-8
5321,-18,6
5322,-22,2
5323,-16,14
5324,0,-10
5325,-8,10
5326,-8,10
5327,-10,8
5328,8,2
5329,6,-6
5330,-10,10
5331,-14,12
5332,-16,-16
5333,-6,8
5334,-2,22
5335,2,10
5336,-14,-20
5337,-2,-14
5338,-4,-8
5339,-14,22
5340,2,-18
5341,-16,-12
5342,-18,14
5343,-22,8
5344,2,8
5345,12,-12
5346,-4,4
5347,-4,-8
5348,-2,-12
5349,-6,8
5350,-6,-10
5351,-14,10
5352,-8,8
5353,-22,10
5354,-16,-2
5355,-8,-8
5356,-2,-16
5357,6,6
5358,-24,-10
5359,-4,4
5360,-6,-4
5361,6,6
5362,-6,-2
5363,4,8
5364,-8,4
5365,4,14
5366,4,0
5367,-12,-2
5368,-10,0
5369,-18,4
5370,0,10
5371,-8,0
5372,-8,10
5373,-8,-14
5374,-10,-4
5375,-26,-2
5376,2,-2
5377,-2,-6
5378,-6,-2
5379,-14,14
5380,-10,-16
5381,-14,22
5382,10,10
5383,-18,-2
5384,4,-22
5385,-20,-4
5386,-10,-22
5387,-10,14
5388,-10,-6
5389,-18,-4
5390,-12,4
5391,-18,-4
5392,-24,14
5393,-4,-2
5394,10,4
5395,-12,4
5396,-14,22
5397,-30,-10
5398,-6,0
5399,-18,8
5400,-4,-6
5401,2,8
5402,0,2
5403,-14,12
5404,6,26
5405,-18,-4
5406,-8,4
5407,2,-10
5408,0,-8
5409,0,12
5410,-6,-8
5411,-8,0
5412,-6,4
5413,-4,4
5414,-6,-22
5415,-2,-6
5416,2,-6
5417,-14,-12
5418,-6,8
5419,-8,10
5420,6,-14
5421,16,16
5422,-22,12
5423,-2,-18
5424,-6,0
5425,4,-6
5426,-10,4
5427,-18,-2
5428,2,-2
5429,-8,0
5430,-26,-2
5431,-26,4
5432,-14,4
5433,-2,-4
5434,0,8
5435,-14,-26
5436,22,12
5437,-8,-18
5438,-6,-22
5439,-22,14
5440,-20,6
5441,-16,20
5442,-4,-8
5443,-4,-6
5444,-16,-2
5445,2,12
5446,2,12
5447,-12,-8
5448,6,8
5449,-20,-2
5450,-16,-8
5451,-12,-8
5452,-28,-8
5453,-6,-2
5454,-6,0
5455,-16,-6
5456,-6,6
5457,-10,-8
5458,-4,-14
5459,4,-4
5460,10,2
5461,-4,-2
5462,6,6
5463,-2,10
5464,-4,12
5465,-14,-12
5466,-6,10
5467,-8,0
5468,-16,4
5469,-2,26
5470,-6,-8
5471,-20,-14
5472,-18,0
5473,2,-4
5474,-6,-14
5475,2,-2
5476,-12,-2
5477,0,2
5478,-26,-2
5479,-22,-2
5480,12,-14
5481,-20,18
5482,2,2
5483,-6,8
5484,-12,-4
5485,0,-4
5486,-4,-2
5487,-10,8
5488,-14,-6
5489,0,2
5490,-14,4
5491,-16,16
5492,-30,-2
5493,-14,-10
5494,-6,4
5495,0,-16
5496,-6,6
5497,-20,14
5498,-2,6
5499,2,8
5500,2,2
5501,-10,-16
5502,-10,12
5503,-6,-12
5504,0,-6
5505,8,-2
5506,-20,4
5507,-14,-10
5508,6,-6
5509,10,-8
5510,0,-4
5511,-6,-16
5512,-4,6
5513,-8,-8
5514,-12,-6
5515,2,0
5516,-6,-12
5517,-16,-8
5518,-4,-4
5519,-2,6
5520,-14,2
5521,6,0
5522,-12,2
5523,2,2
5524,-10,-4
5525,-8,16
5526,-16,0
5527,-6,16
5528,-8,-16
5529,-14,12
5530,-12,-6
5531,-18,-6
5532,-6,6
5533,-10,-6
5534,-4,-14
5535,-18,0
5536,-6,4
5537,-2,-2
5538,8,14
5539,-10,16
5540,-10,8
5541,-14,2
5542,4,-4
5543,-18,12
5544,-4,0
5545,-20,0
5546,10,2
5547,-18,-4
5548,-2,-6
5549,-18,-4
5550,-12,12
5551,0,14
5552,-20,-36
5553,-24,-28
5554,6,-4
5555,-4,-8
5556,-6,2
5557,12,-6
5558,-14,4
5559,-4,22
5560,-22,2
5561,0,-16
5562,-4,-4
5563,-8,0
5564,-8,-12
5565,10,8
5566,6,-6
5567,-16,-8
5568,-14,-2
5569,-6,2
5570,-4,10
5571,-6,-8
5572,4,2
5573,4,-12
5574,0,4
5575,-8,12
5576,-6,-14
5577,0,-10
5578,0,10
5579,-12,8
5580,-14,-14
5581,-24,8
5582,-12,-6
5583,-12,8
5584,-2,-24
5585,-14,-4
5586,-6,-2
5587,-2,-14
5588,-18,-4
5589,-12,-8
5590,-26,2
5591,4,14
5592,0,6
5593,12,-14
5594,-22,-14
5595,-4,-10
5596,-6,-12
5597,-28,4
5598,-14,14
5599,-14,12
5600,-14,4
5601,-2,6
5602,-4,12
5603,-16,0
5604,-2,-12
5605,-10,4
5606,-6,6
5607,-16,-10
5608,-14,-12
5609,-16,-14
5610,-10,-12
5611,-12,0
5612,-6,24
5613,-16,-20
5614,-2,-14
5615,-10,-4
5616,10,4
5617,-14,-22
5618,-22,4
5619,-4,-6
5620,-24,-2
5621,-14,-12
5622,-2,6
5623,-4,4
5624,-20,-18
5625,-10,2
5626,-14,8
5627,0,6
5628,-12,-12
5629,-8,-22
5630,-2,-2
5631,-6,-8
5632,-4,-10
5633,-16,-12
5634,10,-10
5635,-10,-8
5636,-6,6
5637,-10,10
5638,4,-6
5639,2,-8
5640,-14,-2
5641,0,-8
5642,-4,-20
5643,2,2
5644,4,-12
5645,-20,-4
5646,6,-18
5647,-2,28
5648,-10,2
5649,-22,-18
5650,6,-2
5651,-4,6
5652,-10,16
5653,-24,4
5654,-6,2
5655,-22,0
5656,-22,-14
5657,-4,-8
5658,-12,-4
5659,4,8
5660,20,-2
5661,-4,2
5662,-2,-2
5663,-4,-4
5664,-6,-4
5665,-18,2
5666,2,8
5667,-10,-12
5668,-14,2
5669,-16,-2
5670,-4,0
5671,-16,4
5672,-14,-10
5673,-18,-6
5674,-14,-8
5675,-26,0
5676,6,6
5677,-4,20
5678,-2,2
5679,12,-8
5680,4,-8
5681,0,-12
5682,8,0
5683,-2,0
5684,-10,0
5685,-6,4
5686,-10,8
5687,-18,-20
5688,-4,-10
5689,-14,10
5690,-22,-2
5691,-26,4
5692,-14,-20
5693,10,-12
5694,-14,-2
5695,8,20
5696,-12,10
5697,6,18
5698,2,2
5699,-12,-16
5700,-8,12
5701,-8,-6
5702,-4,12
5703,2,4
5704,-10,-8
5705,6,-20
5706,0,12
5707,-4,-4
5708,-8,18
5709,-2,-10
5710,-20,-2
5711,-8,6
5712,0,-2
5713,-8,-14
5714,-12,2
5715,-12,12
5716,0,6
5717,-12,2
5718,6,-22
5719,-22,10
5720,-16,-2
5721,-20,2
5722,-24,4
5723,6,-4
5724,-10,12
5725,-22,-14
5726,-10,2
5727,8,4
5728,-26,-2
5729,-8,10
5730,-14,-8
5731,-16,-10
5732,4,-8
5733,4,-4
5734,-6,-4
5735,2,-8
5736,-8,-6
5737,-6,6
5738,-28,-2
5739,-10,-18
5740,-8,12
5741,-22,10
5742,2,-2
5743,-18,-14
5744,4,4
5745,-12,-2
5746,-6,-6
5747,-34,-16
5748,-26,-6
5749,26,-18
5750,-34,-10
5751,-16,-12
5752,12,-28
5753,-14,-20
5754,-2,2
5755,-6,2
5756,-20,14
5757,-16,0
5758,-6,-10
5759,12,-10
5760,0,-4
5761,-6,-10
5762,10,-2
5763,-16,-8
5764,-8,2
5765,-20,-12
5766,0,2
5767,-16,0
5768,-12,6
5769,4,6
5770,-6,14
5771,-6,8
5772,-16,-12
5773,-12,-16
5774,-16,-2
5775,-8,-12
5776,-4,12
5777,-18,-12
5778,-16,6
5779,0,-4
5780,-6,12
5781,-16,4
5782,4,4
5783,-4,-8
5784,-14,12
5785,-14,2
5786,-8,18
5787,-10,-18
5788,-14,-2
5789,-8,14
5790,-6,-12
5791,0,22
5792,-4,-12
5793,8,18
5794,-2,16
5795,6,0
5796,-8,4
5797,-2,10
5798,-22,20
5799,2,-2
5800,-10,-26
5801,-4,6
5802,2,2
5803,-14,-4
5804,-22,12
5805,-2,0
5806,-26,-20
5807,-14,-2
5808,-14,4
5809,2,-6
5810,20,4
5811,-16,-18
5812,-14,12
5813,-8,-20
5814,-18,-16
5815,2,12
5816,-22,-16
5817,-14,22
5818,-4,-22
5819,0,16
5820,8,20
5821,-18,-6
5822,0,2
5823,-6,0
5824,4,-6
5825,18,-4
5826,-2,-6
5827,-8,6
5828,-24,22
5829,-26,-12
5830,-18,-2
5831,4,-2
5832,-6,-22
5833,2,16
5834,-12,14
5835,-4,-26
5836,-12,10
5837,-14,-4
5838,-14,6
5839,-8,8
5840,-10,10
5841,-16,-12
5842,2,-8
5843,0,-2
5844,-20,2
5845,-16,-4
5846,-26,-14
5847,8,10
5848,-12,2
5849,-10,-2
5850,-2,0
5851,-8,16
5852,0,-4
5853,8,6
5854,-28,-16
5855,0,12
5856,-6,10
5857,-18,2
5858,4,12
5859,-18,0
5860,-10,0
5861,-4,-2
5862,8,-10
5863,-18,-4
5864,-16,2
5865,-14,-8
5866,-2,-4
5867,-2,-6
5868,-8,10
5869,-12,2
5870,-14,14
5871,-14,10
5872,-10,0
5873,-10,-18
5874,-12,12
5875,-14,-14
5876,-16,-16
5877,-16,-8
5878,-14,22
5879,-2,4
5880,-8,-12
5881,-20,-12
5882,-24,14
5883,-10,18
5884,-10,6
5885,0,-4
5886,4,10
5887,-4,-6
5888,-6,10
5889,-24,6
5890,-22,10
5891,-12,-2
5892,-2,-4
5893,2,10
5894,0,8
5895,-24,8
5896,18,-2
5897,14,4
5898,-18,-6
5899,-10,-6
5900,-4,10
5901,-16,2
5902,-2,30
5903,-10,-18
5904,-2,6
5905,-12,-12
5906,-22,14
5907,-8,-2
5908,-16,4
5909,2,0
5910,-8,20
5911,10,0
5912,-16,-4
5913,-8,2
5914,-4,0
5915,-12,-8
5916,-12,-10
5917,-6,12
5918,6,14
5919,-4,-18
5920,-14,2
5921,0,-8
5922,6,6
5923,-10,4
5924,-8,-4
5925,-4,6
5926,-8,-2
5927,-6,14
5928,-8,20
5929,2,16
5930,-18,-12
5931,-10,6
5932,-14,16
5933,-4,18
5934,-2,6
5935,-24,12
5936,4,-8
5937,-8,14
5938,-16,2
5939,-12,-18
5940,-6,-16
5941,-16,0
5942,6,14
5943,4,-2
5944,-22,-10
5945,-6,-8
5946,-18,-4
5947,-8,2
5948,-2,-24
5949,10,8
5950,-4,10
5951,2,16
5952,-20,0
5953,-8,0
5954,-12,-12
5955,-12,4
5956,-12,-2
5957,-16,-8
5958,-14,-2
5959,-8,-4
5960,-2,14
5961,-8,10
5962,-16,-4
5963,-2,8
5964,-2,-16
5965,-10,-22
5966,2,-18
5967,-4,-4
5968,-14,-6
5969,-6,-8
5970,-2,-4
5971,0,-6
5972,-18,6
5973,6,-2
5974,-14,-2
5975,-20,-12
5976,-10,2
5977,-12,4
5978,-10,4
5979,0,12
5980,-20,8
5981,4,0
5982,2,18
5983,2,0
5984,-30,12
5985,-18,-20
5986,2,20
5987,-10,0
5988,-6,-16
5989,-6,28
5990,-12,16
5991,-26,12
5992,-2,-16
5993,-8,4
5994,-8,-6
5995,-28,14
5996,-12,4
5997,-14,28
5998,-20,26
5999,-14,14
6000,6,-16
6001,6,-4
6002,2,6
6003,-20,10
6004,-14,-4
6005,6,6
6006,-24,0
6007,-6,2
6008,0,2
6009,-22,12
6010,-22,-4
6011,-8,8
6012,-10,-12
6013,6,4
6014,-16,-14
6015,-6,-14
6016,-4,0
6017,-4,-2
6018,-14,-6
6019,2,10
6020,-14,10
6021,12,-4
6022,28,-6
6023,-6,0
6024,-10,0
6025,2,12
6026,-12,0
6027,0,14
6028,-8,-12
6029,2,12
6030,-8,6
6031,-14,0
6032,-2,-24
6033,-14,-12
6034,-4,-8
6035,-16,-16
6036,-8,-12
6037,-26,12
6038,-24,-2
6039,2,-6
6040,-26,-8
6041,-10,14
6042,-2,-6
6043,-16,-20
6044,-26,-2
6045,2,12
6046,0,-4
6047,-10,16
6048,-12,12
6049,-26,-34
6050,-12,16
6051,-22,14
6052,-14,8
6053,6,-6
6054,-22,2
6055,2,12
6056,0,-24
6057,-10,-14
6058,2,0
6059,-18,-6
6060,-6,-10
6061,-2,-6
6062,2,-20
6063,2,8
6064,0,-4
6065,-8,10
6066,-8,0
6067,-16,8
6068,8,2
6069,6,12
6070,4,8
6071,26,-12
6072,12,-10
6073,-16,-12
6074,-16,0
6075,12,-2
6076,2,-16
6077,-20,0
6078,-24,4
6079,-8,-24
6080,8,-4
6081,4,-2
6082,-10,2
6083,-8,-2
6084,-16,-12
6085,-18,12
6086,-4,10
6087,-12,-38
6088,-14,6
6089,-24,-10
6090,-12,-14
6091,-12,-14
6092,-16,-4
6093,-4,-2
6094,-4,-6
6095,-12,4
6096,-14,0
6097,0,22
6098,-4,4
6099,-2,-10
6100,-12,-2
6101,-4,-12
6102,-8,4
6103,2,8
6104,2,-4
6105,-12,-14
6106,-28,6
6107,-6,8
6108,-8,-2
6109,-2,-6
6110,2,-2
6111,-6,-2
6112,-14,-8
6113,2,-6
6114,8,18
6115,6,-4
6116,-16,24
6117,-4,2
6118,-16,-6
6119,0,18
6120,-16,0
6121,-12,4
6122,-22,-18
6123,-6,-6
6124,-10,-8
6125,-18,18
6126,6,-4
6127,10,8
6128,-12,-2
6129,-18,-22
6130,-4,20
6131,-22,-6
6132,8,12
6133,-16,-26
6134,-6,-4
6135,-10,-2
6136,6,0
6137,4,4
6138,-10,4
6139,-6,-6
6140,6,-14
6141,-16,-4
6142,-6,-10
6143,-8,0
6144,-16,-8
6145,0,-16
6146,-6,-18
6147,-10,-2
6148,-4,6
6149,-8,-2
6150,-2,2
6151,-8,0
6152,-12,6
6153,-22,12
6154,2,-10
6155,-12,26
6156,-28,4
6157,16,8
6158,-6,4
6159,-8,6
6160,-22,2
6161,-14,-14
6162,16,4
6163,6,-2
6164,-4,-20
6165,-12,22
6166,-18,-16
6167,4,-12
6168,14,-12
6169,4,14
6170,-8,-2
6171,-6,-6
6172,6,-4
6173,6,2
6174,6,-16
6175,14,-2
6176,0,-4
6177,-18,4
6178,-12,6
6179,0,14
6180,-8,-24
6181,-8,-22
6182,10,-6
6183,-20,-12
6184,-20,6
6185,4,10
6186,-18,0
6187,2,-10
6188,-14,18
6189,8,-8
6190,-4,4
6191,-24,8
6192,-20,14
6193,10,12
6194,-32,-6
6195,4,12
6196,-16,14
6197,4,-12
6198,-2,10
6199,-28,-2
6200,-12,-8
6201,-6,0
6202,14,-2
6203,-6,12
6204,4,10
6205,12,6
6206,24,-4
6207,-2,-4
6208,-10,-4
6209,-16,-18
6210,-20,22
6211,-8,8
6212,-2,8
6213,-22,-20
6214,-12,24
6215,12,0
6216,-2,12
6217,2,6
6218,-20,-16
6219,6,20
6220,12,4
6221,-14,-8
6222,-26,-14
6223,-14,18
6224,12,6
6225,12,-6
6226,-24,-14
6227,-30,-10
6228,-10,6
6229,6,-2
6230,-12,-18
6231,14,8
6232,16,12
6233,-8,4
6234,-22,2
6235,-26,14
6236,18,14
6237,-12,-6
6238,-18,4
6239,-16,10
6240,-20,-14
6241,-14,-2
6242,-8,6
6243,-8,-2
6244,-20,22
6245,-10,24
6246,-10,6
6247,12,6
6248,-18,14
6249,-8,26
6250,-26,12
6251,-8,-4
6252,-6,-2
6253,10,-10
6254,2,10
6255,-20,0
6256,-12,-12
6257,10,10
6258,-4,-6
6259,-8,12
6260,-12,14
6261,-18,-4
6262,-14,-8
6263,-4,-2
6264,-26,-6
6265,-6,-26
6266,-6,-4
6267,4,4
6268,-2,6
6269,-10,2
6270,-16,-12
6271,-10,12
6272,-4,-4
6273,12,2
6274,-30,-2
6275,-4,-18
6276,6,-14
6277,16,8
6278,-24,-12
6279,-4,-6
6280,6,18
6281,10,-2
6282,-10,-4
6283,-26,-16
6284,6,4
6285,4,4
6286,-14,-14
6287,-8,-4
6288,-32,-18
6289,-4,8
6290,-2,-4
6291,-14,-4
6292,-4,-2
6293,-10,0
6294,-12,-14
6295,-4,-14
6296,-14,0
6297,-14,-2
6298,-12,-8
6299,-10,12
6300,2,-12
6301,-16,-2
6302,-2,-2
6303,-2,-4
6304,6,14
6305,-12,-8
6306,-6,-8
6307,-4,0
6308,8,-2
6309,-24,10
6310,-10,4
6311,-16,6
6312,-4,0
6313,8,-2
6314,-12,-4
6315,12,4
6316,-14,-2
6317,14,-2
6318,14,-4
6319,-2,-2
6320,-22,-4
6321,-2,4
6322,-6,18
6323,-4,2
6324,-10,4
6325,-4,-2
6326,-2,6
6327,10,-12
6328,8,-16
6329,-2,-2
6330,0,-6
6331,-4,10
6332,-10,0
6333,2,-10
6334,-10,8
6335,-22,16
6336,-12,-12
6337,-18,2
6338,-2,0
6339,-12,-16
6340,0,6
6341,-6,4
6342,0,-8
6343,0,2
6344,6,-18
6345,-10,10
6346,2,2
6347,-2,20
6348,-8,8
6349,-4,12
6350,10,8
6351,-2,-18
6352,-12,0
6353,-16,4
6354,-16,8
6355,-14,-2
6356,10,14
6357,-28,-18
6358,-20,-16
6359,-10,16
6360,-22,-16
6361,2,12
6362,0,-2
6363,-12,-2
6364,-20,6
6365,-2,-6
6366,-2,-12
6367,2,-4
6368,-16,-2
6369,-30,-18
6370,-10,2
6371,-6,12
6372,10,14
6373,-14,-6
6374,-8,-18
6375,-8,-12
6376,-22,-10
6377,8,0
6378,-10,8
6379,0,6
6380,-14,-14
6381,0,4
6382,18,-4
6383,-10,-12
6384,-10,0
6385,-10,6
6386,-4,-2
6387,0,-12
6388,4,-4
6389,-4,6
6390,-8,-10
6391,-12,-12
6392,0,4
6393,4,-2
6394,-2,-10
6395,-14,8
6396,-20,-10
6397,-22,-20
6398,-2,8
6399,-18,-6
6400,-6,4
6401,4,4
6402,-6,16
6403,-12,16
6404,2,0
6405,4,16
6406,-10,16
6407,-4,8
6408,-2,-12
6409,-6,12
6410,-22,-4
6411,-2,-4
6412,-20,0
6413,-8,-4
6414,-16,10
6415,-16,2
6416,4,14
6417,8,-4
6418,-16,4
6419,-14,4
6420,-12,-2
6421,-4,-12
6422,-24,8
6423,-16,-2
6424,4,-8
6425,-12,-12
6426,-16,6
6427,0,0
6428,2,-14
6429,-14,-10
6430,0,-10
6431,-4,-14
6432,-2,-6
6433,6,-6
6434,-20,14
6435,0,18
6436,-10,-4
6437,-4,8
6438,-4,-2
6439,-8,0
6440,-4,-10
6441,-6,6
6442,-16,-16
6443,-22,-2
6444,6,-8
6445,-2,14
6446,-18,-10
6447,0,0
6448,-10,8
6449,4,2
6450,-10,-2
6451,12,4
6452,-2,28
6453,-14,-2
6454,-4,10
6455,-14,-2
6456,-16,6
6457,0,4
6458,4,0
6459,-16,-14
6460,-10,12
6461,0,-16
6462,-6,2
6463,10,8
6464,-4,2
6465,-12,12
6466,-2,-2
6467,12,10
6468,-8,10
6469,-12,-6
6470,-4,-2
6471,-8,-2
6472,-6,0
6473,-30,-24
6474,-24,-6
6475,-26,2
6476,-2,-6
6477,-10,-8
6478,10,12
6479,-16,8
6480,14,0
6481,-14,-8
6482,-4,6
6483,8,8
6484,2,8
6485,-4,14
6486,-22,-22
6487,10,-6
6488,-10,-4
6489,-6,-10
6490,-4,0
6491,-14,8
6492,-8,-10
6493,-20,-22
6494,-6,-8
6495,-4,-26
6496,-14,2
6497,-4,-16
6498,-8,-4
6499,-16,-4
6500,-8,10
6501,6,-12
6502,-6,-2
6503,14,4
6504,2,6
6505,6,0
6506,-14,-6
6507,-26,-22
6508,-6,-2
6509,0,4
6510,-16,-8
6511,-14,2
6512,2,-6
6513,2,0
6514,10,-10
6515,-10,-2
6516,-4,6
6517,-10,10
6518,-8,-6
6519,-8,28
6520,-6,-4
6521,12,4
6522,-8,8
6523,10,-2
6524,-28,-16
6525,-2,4
6526,-2,-14
6527,-2,0
6528,-2,-4
6529,6,-10
6530,-16,-4
6531,10,6
6532,0,-18
6533,-8,-14
6534,2,-6
6535,8,-16
6536,-22,0
6537,-12,-2
6538,2,-20
6539,-22,4
6540,2,-2
6541,-10,2
6542,-18,2
6543,2,-14
6544,-20,-10
6545,-6,-8
6546,-10,-14
6547,-12,6
6548,2,-10
6549,2,-10
6550,-4,8
6551,16,4
6552,-10,-2
6553,-6,4
6554,-14,14
6555,-24,6
6556,-8,0
6557,-4,-12
6558,2,-8
6559,-20,16
6560,-20,18
6561,-6,-8
6562,2,8
6563,-10,-4
6564,-12,-12
6565,-22,6
6566,-4,-6
6567,8,16
6568,-10,8
6569,4,2
6570,4,-2
6571,-26,2
6572,-16,-8
6573,-4,-16
6574,-4,-14
6575,-10,-20
6576,12,12
6577,-18,-10
6578,8,-8
6579,-12,2
6580,12,-4
6581,-8,4
6582,-10,-10
6583,-6,14
6584,-18,4
6585,-18,-8
6586,-2,-8
6587,-6,6
6588,-14,-4
6589,0,-6
6590,-4,-24
6591,-6,-12
6592,6,2
6593,-6,-12
6594,-10,-12
6595,-16,-8
6596,-12,6
6597,6,-16
6598,-16,6
6599,-16,6
6600,6,-12
6601,14,0
6602,4,0
6603,-4,0
6604,-8,-4
6605,6,16
6606,-2,4
6607,-14,-12
6608,-12,-2
6609,-6,12
6610,-2,12
6611,-16,-4
6612,-10,-18
6613,-22,2
6614,-10,18
6615,0,10
6616,-2,4
6617,4,0
6618,30,-4
6619,-6,8
6620,-10,-16
6621,0,-2
6622,-10,18
6623,10,-4
6624,-8,16
6625,-4,10
6626,2,-2
6627,-2,-6
6628,4,2
6629,-14,14
6630,-10,8
6631,-12,-12
6632,-6,12
6633,-20,-4
6634,-6,0
6635,-4,16
6636,0,2
6637,4,10
6638,0,4
6639,-14,22
6640,-18,-8
6641,-8,4
6642,2,-6
6643,-6,-12
6644,-8,-14
6645,16,4
6646,-2,6
6647,2,-12
6648,-10,8
6649,-12,-10
6650,-6,-4
6651,-16,-10
6652,-10,-14
6653,0,0
6654,-6,22
6655,-14,-10
6656,2,14
6657,-10,10
6658,-4,-8
6659,18,-2
6660,-32,-14
6661,-8,-12
6662,-2,8
6663,-24,18
6664,4,6
6665,-4,6
6666,-14,12
6667,-14,8
6668,0,-12
6669,-18,2
6670,-2,8
6671,10,0
6672,-2,8
6673,16,-4
6674,-2,14
6675,8,8
6676,-10,0
6677,-12,-24
6678,-24,2
6679,-16,2
6680,-18,14
6681,-22,-2
6682,-8,-16
6683,-12,-16
6684,0,8
6685,-26,-12
6686,-30,0
6687,-10,26
6688,-20,-28
6689,-28,-2
6690,-6,-12
6691,-14,2
6692,-12,6
6693,-2,-12
6694,8,-4
6695,-12,-4
6696,0,6
6697,-2,6
6698,4,-8
6699,-32,-2
6700,-12,-14
6701,8,-2
6702,-14,14
6703,-6,-10
6704,6,2
6705,-2,-4
6706,-2,2
6707,12,-18
6708,-24,-2
6709,-12,-14
6710,0,4
6711,-20,6
6712,-4,0
6713,-2,-6
6714,-22,-6
6715,0,4
6716,-4,-8
6717,4,6
6718,-4,-2
6719,-4,-16
6720,-14,-10
6721,-10,0
6722,-8,6
6723,-4,-2
6724,-8,-16
6725,-14,-16
6726,-22,0
6727,-2,10
6728,-2,10
6729,-14,4
6730,10,10
6731,-18,-6
6732,2,4
6733,-2,4
6734,-24,10
6735,-20,-20
6736,-16,10
6737,-8,0
6738,-18,-4
6739,10,16
6740,0,-24
6741,-10,2
6742,-2,-6
6743,-22,-2
6744,0,2
6745,-12,-12
6746,0,-10
6747,-12,-4
6748,-6,10
6749,4,20
6750,-2,-2
6751,-2,-4
6752,-16,-10
6753,-10,14
6754,-14,8
6755,0,2
6756,12,10
6757,-12,4
6758,-24,-10
6759,-2,0
6760,-4,12
6761,-18,-4
6762,-12,-10
6763,14,6
6764,0,4
6765,-4,8
6766,-6,0
6767,-22,-16
6768,4,4
6769,-14,20
6770,6,4
6771,-24,0
6772,0,2
6773,-12,8
6774,-4,-16
6775,4,2
6776,-18,-12
6777,-14,4
6778,-8,-6
6779,-6,-8
6780,-20,-20
6781,-10,-8
6782,-4,-32
6783,-4,0
6784,-12,2
6785,-24,-14
6786,-6,24
6787,-34,-14
6788,-4,4
6789,-12,-6
6790,-4,-2
6791,-14,6
6792,6,12
6793,2,2
6794,2,0
6795,-6,-10
6796,-6,30
6797,0,8
6798,-8,4
6799,12,-2
6800,8,-4
6801,0,-2
6802,-6,-6
6803,2,-2
6804,-4,22
6805,-4,-2
6806,-12,8
6807,-12,-2
6808,-6,-4
6809,-4,-20
6810,-18,2
6811,-30,12
6812,-16,-4
6813,-22,12
6814,-2,-8
6815,-10,10
6816,-2,0
6817,-6,-4
6818,-8,22
6819,-12,-12
6820,-4,-24
6821,-8,8
6822,-8,2
6823,0,8
6824,-12,10
6825,8,-10
6826,2,16
6827,-14,-2
6828,-10,18
6829,2,22
6830,-12,8
6831,0,-30
6832,2,4
6833,0,-4
6834,4,-10
6835,-14,-2
6836,-2,0
6837,-16,8
6838,-8,18
6839,-2,-8
6840,0,-18
6841,-6,0
6842,-4,0
6843,-8,8
6844,12,6
6845,10,6
6846,-8,4
6847,-4,-16
6848,-18,-2
6849,-18,-8
6850,8,8
6851,-18,8
6852,-20,18
6853,-2,4
6854,-2,22
6855,0,2
6856,4,14
6857,-18,0
6858,-4,-2
6859,-10,10
6860,-22,2
6861,-24,-4
6862,-10,-4
6863,-14,2
6864,-24,2
6865,-4,2
6866,-22,24
6867,-10,8
6868,-24,4
6869,-18,4
6870,-10,14
6871,-6,-6
6872,8,-2
6873,-12,0
6874,-24,-20
6875,4,2
6876,-2,-6
6877,0,-4
6878,-2,6
6879,4,4
6880,-16,-6
6881,6,18
6882,4,10
6883,4,12
6884,-40,10
6885,4,6
6886,-6,-2
6887,2,12
6888,-10,10
6889,6,-10
6890,-2,-6
6891,2,-6
6892,-12,12
6893,-8,-8
6894,-12,-12
6895,-12,-6
6896,8,10
6897,-24,-12
6898,-22,22
6899,-16,-6
6900,-2,-4
6901,4,-10
6902,-16,-4
6903,6,-10
6904,-18,-20
6905,-4,-20
6906,-2,-10
6907,-20,0
6908,-12,-10
6909,-16,-8
6910,-4,-2
6911,0,22
6912,4,-8
6913,-8,-18
6914,2,-12
6915,-28,-8
6916,-10,6
6917,-2,10
6918,0,0
6919,-10,22
6920,-2,-20
6921,12,-14
6922,-14,-14
6923,-8,-12
6924,-6,-4
6925,-8,2
6926,-2,-6
6927,-18,16
6928,-16,16
6929,0,10
6930,-10,12
6931,8,-10
6932,-14,-8
6933,6,2
