Temperature 5e+23
config,energy,magnetism
5056,-223,72
5057,-477,-42
5058,-217,6
5059,-429,40
5060,-369,2
5061,-329,-20
5062,-295,-186
5063,-309,-100
5064,-459,-114
5065,-179,-48
5066,-255,64
5067,-423,178
5068,-315,-122
5069,-423,-96
5070,-167,110
5071,-337,-90
5072,-351,-94
5073,-557,-156
5074,-271,6
5075,-351,196
5076,-345,-54
5077,-413,-72
5078,-443,128
5079,-443,20
5080,-217,-132
5081,-441,38
5082,-237,-82
5083,-423,32
5084,-157,-216
5085,-409,18
5086,-261,-32
5087,-345,-170
5088,-585,-2
5089,-313,-194
5090,-361,-34
5091,-521,32
5092,-363,-166
5093,-483,94
5094,-183,148
5095,-293,146
5096,-417,-78
5097,-425,12
5098,-407,-98
5099,-329,-14
5100,-315,74
5101,-415,42
5102,-301,70
5103,-325,100
5104,-345,-32
5105,-519,-32
5106,-493,-72
5107,-241,-38
5108,-391,-200
5109,-251,-42
5110,-401,128
5111,-399,-92
5112,-261,32
5113,-399,-40
5114,-169,188
5115,-521,-12
5116,-427,-46
5117,-499,26
5118,-317,122
5119,-311,86
5120,-321,122
5121,-311,124
5122,-341,-134
5123,-371,-254
5124,-337,154
5125,-395,254
5126,-367,-132
5127,-485,24
5128,-355,-62
5129,-353,38
5130,-295,-50
5131,-275,-168
5132,-529,12
5133,-141,100
5134,-369,-28
5135,-429,76
5136,-199,-162
5137,-441,-144
5138,-379,14
5139,-259,100
5140,-263,166
5141,-363,-84
5142,-419,-80
5143,-241,-32
5144,-451,8
5145,-347,-66
5146,-297,-44
5147,-303,-40
5148,-337,138
5149,-305,-202
5150,-457,176
5151,-427,-86
5152,-521,-110
5153,-427,46
5154,-437,54
5155,-235,6
5156,-497,70
5157,-107,-60
5158,-235,-36
5159,-211,158
5160,-515,82
5161,-433,-52
5162,-443,-46
5163,-325,36
5164,-217,-90
5165,-207,-72
5166,-251,4
5167,-271,-2
5168,-429,-64
5169,-479,-32
5170,-325,-188
5171,-259,70
5172,-397,104
5173,-273,-32
5174,-369,-116
5175,-261,-2
5176,-429,-66
5177,-303,146
5178,-431,90
5179,-143,104
5180,-461,164
5181,-483,88
5182,-413,162
5183,-539,-66
5184,-333,234
5185,-533,230
5186,-275,148
5187,-557,-62
5188,-169,-52
5189,-341,144
5190,-479,-88
5191,-317,36
5192,-307,-276
5193,-469,-66
5194,-407,10
5195,-405,-112
5196,-505,16
5197,-331,-252
5198,-385,-20
5199,-373,-82
5200,-401,126
5201,-357,26
5202,-383,-158
5203,-221,-24
5204,-481,30
5205,-333,-62
5206,-483,0
5207,-165,-6
5208,-229,-18
5209,-575,-14
5210,-387,120
5211,-169,16
5212,-291,-34
5213,-377,-178
5214,-405,142
5215,-251,-12
5216,-279,18
5217,-283,-114
5218,-447,-102
5219,-373,102
5220,-429,-120
5221,-217,-58
5222,-423,-106
5223,-309,-10
5224,-283,108
5225,-517,62
5226,-525,-4
5227,-223,-6
5228,-293,160
5229,-333,-68
5230,-291,-132
5231,-415,-70
5232,-447,238
5233,-435,-10
5234,-351,-22
5235,-99,34
5236,-271,-116
5237,-315,-4
5238,-359,68
5239,-377,-98
5240,-349,-282
5241,-193,78
5242,-275,-86
5243,-325,-234
5244,-273,-102
5245,-477,70
5246,-199,-44
5247,-453,-46
5248,-267,-50
5249,-369,72
5250,-413,32
5251,-301,-128
5252,-339,-68
5253,-129,-46
5254,-341,-40
5255,-449,-34
5256,-299,-18
5257,-217,168
5258,-339,-68
5259,-393,-92
5260,-433,58
5261,-349,74
5262,-375,-138
5263,-385,-66
5264,-221,-40
5265,-215,30
5266,-389,-186
5267,-341,-130
5268,-371,-46
5269,-405,176
5270,-255,104
5271,-375,100
5272,-387,-50
5273,-365,20
5274,-291,10
5275,-349,52
5276,-355,-48
5277,-195,32
5278,-207,-154
5279,-463,-28
5280,-237,52
5281,-351,-36
5282,-381,44
5283,-349,-114
5284,-299,26
5285,-369,-8
5286,-349,106
5287,-321,122
5288,-327,100
5289,-321,82
5290,-379,-30
5291,-321,350
5292,-325,58
5293,-195,152
5294,-315,160
5295,-407,-110
5296,-491,94
5297,-329,172
5298,-227,58
5299,-357,214
5300,-331,-12
5301,-313,-44
5302,-615,144
5303,-341,34
5304,-299,14
5305,-367,50
5306,-385,14
5307,-315,90
5308,-207,154
5309,-479,162
5310,-155,8
5311,-217,76
5312,-259,-34
5313,-359,74
5314,-349,-36
5315,-323,18
5316,-471,-162
5317,-185,-120
5318,-489,58
5319,-475,68
5320,-359,150
5321,-259,-142
5322,-235,-20
5323,-461,-14
5324,-373,28
5325,-307,32
5326,-313,104
5327,-381,66
5328,-75,-36
5329,-377,22
5330,-493,52
5331,-409,-104
5332,-505,282
5333,-209,12
5334,-381,46
5335,-307,-34
5336,-261,-164
5337,-429,-50
5338,-471,-70
5339,-361,-68
5340,-201,-32
5341,-255,46
5342,-287,44
5343,-241,-62
5344,-373,92
5345,-489,-46
5346,-229,118
5347,-393,-148
5348,-533,122
5349,-285,-26
5350,-329,-44
5351,-461,94
5352,-305,-172
5353,-491,150
5354,-441,50
5355,-559,92
5356,-213,-48
5357,-439,44
5358,-611,-46
5359,-97,-124
5360,-431,-114
5361,-563,-234
5362,-447,116
5363,-169,256
5364,-491,-46
5365,-177,-54
5366,-473,88
5367,-281,-64
5368,-285,-146
5369,-353,-68
5370,-491,-2
5371,-343,-36
5372,-243,-16
5373,-469,-100
5374,-273,66
5375,-381,116
5376,-297,-126
5377,-365,38
5378,-309,162
5379,-373,238
5380,-423,78
5381,-269,58
5382,-329,-62
5383,-413,-34
5384,-423,32
5385,-429,-118
5386,-429,166
5387,-477,36
5388,-347,188
5389,-329,-24
5390,-405,-48
5391,-251,138
5392,-255,88
5393,-447,92
5394,-175,4
5395,-371,22
5396,-353,46
5397,-209,140
5398,-197,-130
5399,-317,88
5400,-427,2
5401,-279,-150
5402,-261,80
5403,-191,74
5404,-233,-32
5405,-397,56
5406,-415,-118
5407,-475,-40
5408,-257,-208
5409,-369,70
5410,-337,62
5411,-371,-20
5412,-361,-92
5413,-397,24
5414,-201,140
5415,-215,86
5416,-275,158
5417,-431,124
5418,-333,-68
5419,-519,36
5420,-415,-182
5421,-493,-120
5422,-299,-128
5423,-289,-108
5424,-327,134
5425,-189,-128
5426,-277,44
5427,-309,122
5428,-223,-168
5429,-345,-80
5430,-419,-28
5431,-461,48
5432,-277,-124
5433,-423,-66
5434,-359,58
5435,-395,-148
5436,-355,142
5437,-383,10
5438,-537,-106
5439,-197,64
5440,-351,54
5441,-439,-8
5442,-311,68
5443,-303,-74
5444,-379,-102
5445,-333,86
5446,-259,136
5447,-273,-40
5448,-247,-78
5449,-253,58
5450,-403,0
5451,-333,-114
5452,-379,70
5453,-343,34
5454,-323,46
5455,-237,-202
5456,-351,-78
5457,-439,196
5458,-307,78
5459,-341,86
5460,-397,-70
5461,-323,34
5462,-305,126
5463,-195,62
5464,-391,-10
5465,-441,50
5466,-301,34
5467,-381,58
5468,-391,26
5469,-237,-76
5470,-351,-94
5471,-289,-114
5472,-321,118
5473,-399,-246
5474,-249,-212
5475,-415,-84
5476,-423,-108
5477,-467,16
5478,-271,-126
5479,-349,40
5480,-363,40
5481,-427,212
5482,-461,40
5483,-301,14
5484,-165,-10
5485,-383,18
5486,-397,-20
5487,-271,64
5488,-373,74
5489,-347,-130
5490,-323,16
5491,-421,60
5492,-367,8
5493,-97,6
5494,-407,-126
5495,-371,10
5496,-149,120
5497,-427,6
5498,-241,40
5499,-329,6
5500,-301,40
5501,-309,128
5502,-115,-98
5503,-469,66
5504,-303,-174
5505,-313,60
5506,-443,22
5507,-387,-62
5508,-303,-128
5509,-485,-22
5510,-205,-118
5511,-287,-12
5512,-265,96
5513,-389,80
5514,-355,-50
5515,-313,138
5516,-577,-110
5517,-335,74
5518,-269,70
5519,-321,26
5520,-521,122
5521,-171,66
5522,-319,-118
5523,-309,-202
5524,-259,76
5525,-313,68
5526,-517,68
5527,-315,34
5528,-279,-40
5529,-419,158
5530,-295,76
5531,-315,-94
5532,-289,228
5533,-229,128
5534,-395,-170
5535,-193,44
5536,-193,-26
5537,-441,34
5538,-267,18
5539,-391,74
5540,-315,144
5541,-231,-18
5542,-403,-18
5543,-339,-236
5544,-395,-46
5545,-289,-234
5546,-231,134
5547,-301,40
5548,-329,-44
5549,-397,-80
5550,-303,-104
5551,-255,136
5552,-525,106
5553,-307,102
5554,-209,120
5555,-305,-92
5556,-493,-100
5557,-301,-82
5558,-241,26
5559,-387,164
5560,-409,92
5561,-391,8
5562,-385,-26
5563,-331,98
5564,-243,20
5565,-493,-126
5566,-389,34
5567,-407,18
5568,-347,36
5569,-455,-100
5570,-121,56
5571,-303,-56
5572,-347,44
5573,-327,-28
5574,-291,90
5575,-219,-6
5576,-325,-50
5577,-503,276
5578,-257,-236
5579,-345,-234
5580,-277,-32
5581,-543,-156
5582,-363,64
5583,-339,200
5584,-445,-98
5585,-435,124
5586,-425,160
5587,-159,144
5588,-157,138
5589,-275,16
5590,-367,44
5591,-443,-106
5592,-385,-12
5593,-189,78
5594,-207,-82
5595,-255,154
5596,-383,8
5597,-347,-22
5598,-513,120
5599,-397,-100
5600,-319,-194
5601,-279,42
5602,-503,194
5603,-251,-30
5604,-275,-150
5605,-293,338
5606,-377,-94
5607,-207,176
5608,-339,52
5609,-393,-6
5610,-321,84
5611,-299,58
5612,-321,94
5613,-357,114
5614,-263,46
5615,-401,94
5616,-269,-16
5617,-319,190
5618,-535,-36
5619,-291,40
5620,-479,-74
5621,-351,94
5622,-419,-46
5623,-251,-26
5624,-429,38
5625,-297,-236
5626,-379,112
5627,-247,-96
5628,-359,-56
5629,-423,-174
5630,-271,-30
5631,-469,88
5632,-567,-38
5633,-333,-76
5634,-357,56
5635,-281,-28
5636,-291,144
5637,-375,92
5638,-417,-112
5639,-307,6
5640,-409,-64
5641,-257,0
5642,-313,-6
5643,-349,100
5644,-455,10
5645,-247,-14
5646,-295,272
5647,-373,-100
5648,-203,60
5649,-359,80
5650,-317,44
5651,-311,10
5652,-295,4
5653,-371,32
5654,-563,-6
5655,-467,0
5656,-329,10
5657,-319,176
5658,-521,-138
5659,-257,-162
5660,-289,130
5661,-331,56
5662,-235,-64
5663,-235,-40
5664,-313,26
5665,-259,-102
5666,-191,-40
5667,-195,-24
5668,-437,24
5669,-197,246
5670,-313,82
5671,-253,-64
5672,-301,8
5673,-287,-66
5674,-305,2
5675,-327,154
5676,-357,-210
5677,-323,-70
5678,-327,52
5679,-449,-48
5680,-231,124
5681,-435,-36
5682,-469,-34
5683,-255,-30
5684,-493,-50
5685,-355,-92
5686,-467,-12
5687,-315,248
5688,-345,-62
5689,-437,-6
5690,-421,-102
5691,-291,-14
5692,-333,100
5693,-427,-32
5694,-393,-32
5695,-315,-60
5696,-429,12
5697,-411,100
5698,-477,-30
5699,-471,-158
5700,-193,26
5701,-235,58
5702,-407,-162
5703,-301,26
5704,-181,44
5705,-421,158
5706,-303,106
5707,-265,-50
5708,-457,78
5709,-235,-10
5710,-575,-100
5711,-501,-6
5712,-269,-54
5713,-245,-16
5714,-383,-238
5715,-393,-102
5716,-361,72
5717,-439,-2
5718,-445,42
5719,-419,188
5720,-263,-140
5721,-359,-50
5722,-231,-158
5723,-471,-162
5724,-445,-236
5725,-477,174
5726,-275,148
5727,-305,48
5728,-321,82
5729,-329,-54
5730,-363,136
5731,-441,132
5732,-243,-190
5733,-405,-42
5734,-285,-30
5735,-331,150
5736,-295,-52
5737,-193,40
5738,-419,184
5739,-367,-84
5740,-541,32
5741,-451,-18
5742,-429,60
5743,-149,130
5744,-149,56
5745,-331,-52
5746,-299,-6
5747,-359,-64
5748,-619,-132
5749,-387,-100
5750,-341,24
5751,-277,58
5752,-461,70
5753,-181,-214
5754,-291,-54
5755,-341,-44
5756,-345,-92
5757,-283,-62
5758,-367,32
5759,-241,-64
5760,-265,-60
5761,-277,-6
5762,-279,-72
5763,-361,-100
5764,-415,78
5765,-377,94
5766,-529,-54
5767,-523,-30
5768,-263,-4
5769,-263,-74
5770,-227,98
5771,-431,48
5772,-493,196
5773,-491,-66
5774,-469,-18
5775,-197,8
5776,-513,42
5777,-143,126
5778,-359,-154
5779,-233,6
5780,-271,-188
5781,-139,-90
5782,-243,-18
5783,-335,-108
5784,-269,-82
5785,-243,148
5786,-305,164
5787,-385,-150
5788,-423,-56
5789,-263,122
5790,-329,128
5791,-275,-54
5792,-377,-12
5793,-429,-114
5794,-371,82
5795,-419,-58
5796,-339,-36
5797,-169,114
5798,-313,72
5799,-385,-36
5800,-425,-88
5801,-529,-132
5802,-187,-136
5803,-267,134
5804,-465,360
5805,-365,-28
5806,-625,144
5807,-353,166
5808,-473,-142
5809,-237,56
5810,-413,152
5811,-477,42
5812,-359,52
5813,-323,60
5814,-251,-60
5815,-325,132
5816,-223,56
5817,-347,142
5818,-337,0
5819,-125,-114
5820,-469,26
5821,-249,-134
5822,-101,44
5823,-211,-34
5824,-269,56
5825,-247,-132
5826,-515,-96
5827,-255,52
5828,-359,42
5829,-447,-108
5830,-455,176
5831,-269,72
5832,-237,44
5833,-339,10
5834,-453,182
5835,-293,-118
5836,-105,10
5837,-445,58
5838,-219,-104
5839,-279,-74
5840,-289,28
5841,-145,88
5842,-469,-116
5843,-331,-144
5844,-397,50
5845,-445,-84
5846,-419,-14
5847,-235,102
5848,-317,-108
5849,-391,118
5850,-389,54
5851,-397,4
5852,-375,-78
5853,-277,-162
5854,-393,-20
5855,-351,10
5856,-285,44
5857,-473,-78
5858,-413,-8
5859,-455,-48
5860,-291,98
5861,-161,-168
5862,-227,-92
5863,-307,56
5864,-337,92
5865,-475,30
5866,-547,-160
5867,-355,42
5868,-207,-100
5869,-303,-44
5870,-265,-68
5871,-497,-258
5872,-285,-2
5873,-439,222
5874,-389,2
5875,-523,94
5876,-387,-126
5877,-469,154
5878,-231,-238
5879,-301,-34
5880,-463,-28
5881,-427,-30
5882,-335,-128
5883,-367,-76
5884,-235,74
5885,-457,-72
5886,-457,152
5887,-185,-182
5888,-281,-4
5889,-467,-4
5890,-207,122
5891,-535,122
5892,-483,0
5893,-293,66
5894,-443,-110
5895,-293,-6
5896,-401,-88
5897,-141,-132
5898,-275,-48
5899,-391,26
5900,-435,232
5901,-335,-16
5902,-123,-82
5903,-397,-18
5904,-271,-22
5905,-449,-32
5906,-253,86
5907,-237,118
5908,-365,-92
5909,-391,-76
5910,-367,-92
5911,-343,-52
5912,-307,-46
5913,-523,-86
5914,-389,46
5915,-467,164
5916,-431,68
5917,-251,46
5918,-319,-100
5919,-215,-20
5920,-391,-4
5921,-351,252
5922,-469,-38
5923,-291,134
5924,-349,134
5925,-323,36
5926,-379,-72
5927,-397,140
5928,-523,130
5929,-439,66
5930,-443,12
5931,-427,78
5932,-483,-94
5933,-223,124
5934,-355,-66
5935,-249,72
5936,-197,-196
5937,-249,-78
5938,-419,-54
5939,-275,8
5940,-167,-70
5941,-373,-140
5942,-115,128
5943,-291,-34
5944,-527,16
5945,-357,-164
5946,-311,-24
5947,-429,106
5948,-295,124
5949,-317,106
5950,-387,16
5951,-315,-262
5952,-437,104
5953,-417,-94
5954,-505,-2
5955,-301,-12
5956,-437,-18
5957,-229,62
5958,-415,-112
5959,-341,128
5960,-365,-38
5961,-205,68
5962,-377,114
5963,-347,48
5964,-279,-18
5965,-361,36
5966,-341,-116
5967,-489,-56
5968,-449,166
5969,-477,-82
5970,-447,-152
5971,-439,164
5972,-485,38
5973,-281,-170
5974,-395,68
5975,-293,-10
5976,-413,-56
5977,-413,-54
5978,-537,70
5979,-273,132
5980,-247,-14
5981,-349,-124
5982,-437,-16
5983,-403,-38
5984,-345,-42
5985,-355,118
5986,-209,-112
5987,-453,108
5988,-309,-24
5989,-347,-24
5990,-163,86
5991,-271,84
5992,-353,-26
5993,-421,-92
5994,-407,22
5995,-519,-46
5996,-401,-34
5997,-475,68
5998,-301,60
5999,-239,86
6000,-543,-64
6001,-343,84
6002,-325,28
6003,-417,22
6004,-351,-90
6005,-521,210
6006,-311,172
6007,-427,70
6008,-623,42
6009,-389,-166
6010,-593,130
6011,-445,-60
6012,-589,136
6013,-383,-58
6014,-407,10
6015,-457,80
6016,-313,0
6017,-299,-70
6018,-383,-68
6019,-305,-38
6020,-155,152
6021,-271,106
6022,-411,-52
6023,-519,236
6024,-331,-58
6025,-299,84
6026,-383,-26
6027,-347,26
6028,-473,-48
6029,-561,-20
6030,-207,182
6031,-429,-64
6032,-245,-218
6033,-267,112
6034,-397,58
6035,-283,-132
6036,-431,84
6037,-259,-80
6038,-225,-300
6039,-371,58
6040,-337,-136
6041,-531,-32
6042,-361,-176
6043,-391,-148
6044,-433,56
6045,-527,-48
6046,-329,202
6047,-489,52
6048,-283,-54
6049,-265,-36
6050,-417,56
6051,-411,-142
6052,-329,-94
6053,-193,-70
6054,-325,-208
6055,-457,-70
6056,-415,-28
6057,-227,38
6058,-325,122
6059,-375,34
6060,-339,234
6061,-291,-134
6062,-361,-90
6063,-265,-72
6064,-369,-86
6065,-325,12
6066,-485,-76
6067,-217,30
6068,-285,-146
6069,-411,52
6070,-343,66
6071,-305,-230
6072,-413,-106
6073,-333,-264
6074,-295,58
6075,-423,-134
6076,-409,-44
6077,-333,-56
6078,-513,142
6079,-495,-78
6080,-241,104
6081,-361,52
6082,-195,-160
6083,-425,98
6084,-311,-40
6085,-325,164
6086,-393,-198
6087,-333,-76
6088,-443,162
6089,-425,-46
6090,-401,-46
6091,-451,16
6092,-329,18
6093,-329,-62
6094,-341,12
6095,-165,-268
6096,-551,164
6097,-347,-166
6098,-297,-26
6099,-331,-80
6100,-443,166
6101,-431,-82
6102,-293,-60
6103,-281,-12
6104,-357,4
6105,-237,8
6106,-279,-20
6107,-563,88
6108,-383,-132
6109,-127,-114
6110,-371,64
6111,-249,-64
6112,-261,-106
6113,-491,-38
6114,-299,36
6115,-393,-52
6116,-541,398
6117,-395,118
6118,-437,94
6119,-43,-310
6120,-313,22
6121,-301,-36
6122,-387,-2
6123,-389,208
6124,-367,394
6125,-287,2
6126,-397,208
6127,-337,16
6128,-305,26
6129,-329,-48
6130,-253,56
6131,-339,-32
6132,-421,54
6133,-343,-102
6134,-279,20
6135,-409,-90
6136,-391,68
6137,-373,34
6138,-461,130
6139,-421,20
6140,-183,52
6141,-423,100
6142,-279,86
6143,-335,-94
6144,-369,124
6145,-293,-66
6146,-393,88
6147,-167,-158
6148,-421,-84
6149,-327,48
6150,-355,262
6151,-301,146
6152,-333,-176
6153,-369,126
6154,-501,-22
6155,-519,-6
6156,-345,-10
6157,-303,-248
6158,-383,80
6159,-427,-66
6160,-407,70
6161,-385,-34
6162,-165,-98
6163,-237,78
6164,-273,-156
6165,-341,-100
6166,-305,4
6167,-351,74
6168,-127,124
6169,-391,-122
6170,-375,-222
6171,-367,12
6172,-485,-126
6173,-51,-48
6174,-247,26
6175,-269,2
6176,-465,126
6177,-279,100
6178,-473,68
6179,-475,38
6180,-457,-86
6181,-383,18
6182,-401,-6
6183,-303,-22
6184,-347,-58
6185,-431,190
6186,-255,124
6187,-407,26
6188,-375,-190
6189,-215,-30
6190,-497,-8
6191,-289,122
6192,-327,58
6193,-315,22
6194,-351,-48
6195,-505,-162
6196,-325,112
6197,-441,-200
6198,-305,-162
6199,-209,-128
6200,-401,58
6201,-361,-86
6202,-421,10
6203,-339,64
6204,-289,62
6205,-269,92
6206,-395,8
6207,-293,82
6208,-243,-118
6209,-291,8
6210,-439,-42
6211,-281,124
6212,-167,-4
6213,-117,24
6214,-455,-142
6215,-405,0
6216,-301,312
6217,-309,104
6218,-347,-52
6219,-245,156
6220,-153,32
6221,-407,218
6222,-305,-18
6223,-519,30
6224,-399,212
6225,-311,102
6226,-377,50
6227,-317,-92
6228,-307,-8
6229,-171,14
6230,-331,-78
6231,-487,-10
6232,-393,-104
6233,-471,56
6234,-319,-124
6235,-275,88
6236,-315,134
6237,-319,-38
6238,-355,-46
6239,-279,-64
6240,-213,-116
6241,-263,108
6242,-121,70
6243,-299,88
6244,-445,38
6245,-429,-30
6246,-263,-82
6247,-243,-104
6248,-241,-212
6249,-557,158
6250,-351,150
6251,-289,228
6252,-363,90
6253,-625,168
6254,-251,-36
6255,-273,-22
6256,-323,-164
6257,-179,84
6258,-263,144
6259,-343,58
6260,-439,22
6261,-351,-134
6262,-245,28
6263,-477,-50
6264,-373,-278
6265,-527,140
6266,-341,-54
6267,-397,-20
6268,-129,182
6269,-439,176
6270,-147,-28
6271,-359,-18
6272,-309,-18
6273,-311,-120
6274,-265,-10
6275,-269,-18
6276,-517,-24
6277,-493,160
6278,-403,46
6279,-405,-174
6280,-299,34
6281,-329,-92
6282,-367,12
6283,-411,-178
6284,-385,-72
6285,-287,-18
6286,-375,-58
6287,-461,-2
6288,-377,0
6289,-367,-20
6290,-329,12
6291,-383,-170
6292,-229,188
6293,-259,352
6294,-305,-100
6295,-545,-30
6296,-459,-30
6297,-187,-216
6298,-265,6
6299,-263,-74
6300,-301,-58
6301,-313,30
6302,-245,130
6303,-31,-32
6304,-215,268
6305,-419,42
6306,-295,-54
6307,-349,12
6308,-343,-18
6309,-509,70
6310,-377,34
6311,-343,162
6312,-213,30
6313,-305,-58
6314,-463,94
6315,-349,106
6316,-339,-54
6317,-263,-110
6318,-291,-20
6319,-379,266
6320,-291,76
6321,-323,60
6322,-297,128
6323,-401,2
6324,-241,-32
6325,-217,-46
6326,-365,-44
6327,-281,-50
6328,-317,18
6329,-285,-2
6330,-601,-24
6331,-345,-40
6332,-359,-76
6333,-269,-212
6334,-379,-104
6335,-291,-88
6336,-387,-190
6337,-197,8
6338,-351,-28
6339,-405,28
6340,-249,76
6341,-293,118
6342,-377,62
6343,-453,44
6344,-295,-56
6345,-289,-144
6346,-391,-72
6347,-225,76
6348,-339,-98
6349,-191,122
6350,-389,-172
6351,-153,-80
6352,-303,72
6353,-329,-120
6354,-525,-94
6355,-445,108
6356,-435,-64
6357,-351,70
6358,-409,-20
6359,-303,66
6360,-305,-2
6361,-291,-38
6362,-239,8
6363,-55,104
6364,-309,-136
6365,-299,-86
6366,-415,98
6367,-299,-38
6368,-303,-230
6369,-417,18
6370,-363,46
6371,-285,66
6372,-439,-152
6373,-491,122
6374,-157,56
6375,-389,40
6376,-263,28
6377,-459,-40
6378,-357,192
6379,-293,-66
6380,-353,-28
6381,-475,-62
6382,-367,42
6383,-431,18
6384,-409,30
6385,-337,72
6386,-351,-94
6387,-311,-150
6388,-465,56
6389,-297,16
6390,-435,128
6391,-351,168
6392,-181,60
6393,-285,60
6394,-383,-2
6395,-487,-164
6396,-517,18
6397,-389,-36
6398,-347,124
6399,-207,-36
6400,-323,-76
6401,-331,150
6402,-147,54
6403,-293,-58
6404,-417,-8
6405,-317,-140
6406,-501,-24
6407,-393,-104
6408,-411,54
6409,-317,28
6410,-359,-12
6411,-361,28
6412,-395,-104
6413,-335,68
6414,-311,-124
6415,-405,136
6416,-333,50
6417,-229,30
6418,-423,-166
6419,-275,222
6420,-353,116
6421,-299,-80
6422,-341,24
6423,-249,-120
6424,-311,-26
6425,-223,-88
6426,-431,84
6427,-331,-108
6428,-209,92
6429,-403,92
6430,-201,-100
6431,-245,-128
6432,-291,-58
6433,-229,170
6434,-361,72
6435,-449,-78
6436,-175,68
6437,-313,-104
6438,-345,206
6439,-357,16
6440,-313,-116
6441,-237,-94
6442,-233,8
6443,-187,50
6444,-345,38
6445,-337,-110
6446,-391,-194
6447,-389,0
6448,-325,128
6449,-371,-96
6450,-343,-158
6451,-411,-76
6452,-497,-8
6453,-597,88
6454,-323,186
6455,-337,-120
6456,-465,-116
6457,-197,-46
6458,-473,26
6459,-455,-164
6460,-365,70
6461,-535,-4
6462,-165,-48
6463,-437,160
6464,-433,-174
6465,-355,60
6466,-379,-74
6467,-437,28
6468,-457,82
6469,-287,-56
6470,-393,-50
6471,-367,6
6472,-317,142
6473,-399,70
6474,-223,142
6475,-545,0
6476,-365,-68
6477,-441,-70
6478,-391,-56
6479,-321,-124
6480,-577,126
6481,-299,26
6482,-499,30
6483,-283,54
6484,-421,-22
6485,-397,-62
6486,-383,70
6487,-289,-104
6488,-405,36
6489,-283,166
6490,-273,90
6491,-271,108
6492,-293,-168
6493,-529,-132
6494,-491,48
6495,-333,50
6496,-167,-172
6497,-327,-6
6498,-439,-18
6499,-177,-48
6500,-395,90
6501,-251,108
6502,-437,126
6503,-223,-2
6504,-439,24
6505,-143,200
6506,-245,22
6507,-335,2
6508,-273,-6
6509,-431,-90
6510,-173,86
6511,-361,112
6512,-349,96
6513,-429,56
6514,-373,110
6515,-529,-12
6516,-407,54
6517,-239,220
6518,-385,-48
6519,-317,28
6520,-279,46
6521,-323,10
6522,-193,-62
6523,-205,-130
6524,-377,48
6525,-375,-142
6526,-387,144
6527,-299,10
6528,-395,50
6529,-335,-40
6530,-471,332
6531,-385,138
6532,-545,-38
6533,-245,10
6534,-345,138
6535,-453,76
6536,-555,4
6537,-259,-18
6538,-171,-38
6539,-317,-170
6540,-465,-58
6541,-383,-52
6542,-169,-54
6543,-259,-48
6544,-327,18
6545,-369,0
6546,-499,-112
6547,-385,-66
6548,-577,24
6549,-367,34
6550,-383,20
6551,-457,-28
6552,-207,-74
6553,-543,-6
6554,-241,-148
6555,-405,68
6556,-613,86
6557,-319,74
6558,-393,-124
6559,-413,204
6560,-401,-102
6561,-301,132
6562,-313,-222
6563,-173,-8
6564,-329,0
6565,-397,-28
6566,-195,190
6567,-405,-110
6568,-431,98
6569,-525,100
6570,-353,-54
6571,-255,-120
6572,-333,24
6573,-337,-226
6574,-517,-98
6575,-311,-134
6576,-489,52
6577,-377,56
6578,-375,146
6579,-283,26
6580,-363,-48
6581,-311,92
6582,-271,-136
6583,-365,18
6584,-281,-62
6585,-333,-228
6586,-239,-58
6587,-351,6
6588,-293,-28
6589,-211,-78
6590,-331,10
6591,-339,258
6592,-401,-134
6593,-473,-56
6594,-269,-76
6595,-265,-52
6596,-367,48
6597,-351,-302
6598,-493,-64
6599,-445,168
6600,-297,-20
6601,-309,6
6602,-489,38
6603,-249,70
6604,-485,18
6605,-439,-104
6606,-355,174
6607,-403,-172
6608,-375,120
6609,-283,8
6610,-453,-44
6611,-355,-22
6612,-343,-78
6613,-327,-160
6614,-277,-16
6615,-401,-244
6616,-317,-94
6617,-259,-44
6618,-501,10
6619,-233,62
6620,-439,54
6621,-281,-164
6622,-441,-78
6623,-345,52
6624,-421,-154
6625,-239,28
6626,-313,12
6627,-357,-22
6628,-289,-4
6629,-237,14
6630,-381,74
6631,-235,-24
6632,-433,102
6633,-241,-28
6634,-401,154
6635,-369,-62
6636,-323,-102
6637,-193,-34
6638,-275,-40
6639,-423,-78
6640,-373,-112
6641,-617,-30
6642,-363,-78
6643,-105,-62
6644,-497,106
6645,-267,-110
6646,-357,184
6647,-471,-90
6648,-333,-16
6649,-343,-132
6650,-403,-60
6651,-407,2
6652,-229,2
6653,-331,-60
6654,-339,32
6655,-411,-26
6656,-261,54
6657,-243,134
6658,-485,100
6659,-453,4
6660,-365,10
6661,-503,34
6662,-395,72
6663,-567,88
6664,-245,-106
6665,-189,-22
6666,-273,-152
6667,-363,72
6668,-251,150
6669,-423,308
6670,-333,10
6671,-231,160
6672,-325,-74
6673,-303,58
6674,-347,118
6675,-423,200
6676,-543,-26
6677,-435,-52
6678,-155,-32
6679,-511,-108
6680,-293,16
6681,-259,-62
6682,-401,-192
6683,-459,-86
6684,-609,-166
6685,-345,-96
6686,-609,-40
6687,-267,-150
6688,-411,-18
6689,-229,-34
6690,-373,-50
6691,-493,30
6692,-429,62
6693,-327,64
6694,-265,126
6695,-267,-90
6696,-271,100
6697,-395,66
6698,-387,96
6699,-483,-84
