Temperature 5e+23
config,energy,magnetism
5233,-12,-18
5234,-18,10
5235,2,-8
5236,0,16
5237,-12,8
5238,0,-12
5239,-10,16
5240,-10,-2
5241,4,-4
5242,0,0
5243,-24,10
5244,-2,-10
5245,-6,8
5246,-2,-12
5247,4,-14
5248,-16,10
5249,-6,-6
5250,-26,16
5251,-30,-28
5252,-28,14
5253,-10,-2
5254,8,-14
5255,0,-2
5256,-2,-4
5257,-6,8
5258,-2,-6
5259,-10,14
5260,-12,-10
5261,-10,10
5262,-12,-2
5263,-20,12
5264,8,-16
5265,20,0
5266,-16,8
5267,-6,-2
5268,-8,-12
5269,-24,8
5270,-20,8
5271,-12,12
5272,-12,-2
5273,-2,-10
5274,-6,4
5275,-14,0
5276,2,12
5277,-18,-8
5278,-6,-6
5279,-12,-8
5280,-6,10
5281,-18,-28
5282,10,-2
5283,14,-10
5284,4,4
5285,-10,4
5286,8,8
5287,-12,16
5288,-12,-18
5289,-18,10
5290,-2,18
5291,-8,2
5292,-22,-16
5293,-12,-6
5294,-4,6
5295,-12,6
5296,-20,2
5297,0,8
5298,-20,6
5299,-10,2
5300,-12,18
5301,-6,14
5302,-10,24
5303,-2,2
5304,-24,24
5305,-18,6
5306,-10,10
5307,-14,-2
5308,-4,-18
5309,-14,-16
5310,-18,-4
5311,-18,0
5312,-8,-10
5313,-2,10
5314,-22,-18
5315,-2,-4
5316,16,2
5317,-6,10
5318,-12,0
5319,-8,4
5320,2,-24
5321,-4,-4
5322,-22,-4
5323,-10,12
5324,-6,2
5325,6,-10
5326,-2,2
5327,-4,-22
5328,-22,-10
5329,-14,4
5330,-2,8
5331,2,-2
5332,-12,14
5333,-4,22
5334,-6,-12
5335,-16,12
5336,-4,-10
5337,-28,20
5338,6,-8
5339,0,4
5340,-4,-2
5341,-14,-8
5342,4,4
5343,-20,8
5344,-6,-2
5345,4,-18
5346,-18,4
5347,4,8
5348,-12,2
5349,12,8
5350,0,2
5351,0,6
5352,-12,22
5353,-16,-2
5354,-10,-2
5355,-20,4
5356,-2,-4
5357,4,14
5358,2,12
5359,-10,10
5360,-16,4
5361,-8,10
5362,-12,2
5363,-20,-22
5364,-4,2
5365,-16,2
5366,-10,-20
5367,10,16
5368,0,16
5369,-6,-10
5370,6,-16
5371,2,-4
5372,-10,0
5373,0,-16
5374,-20,8
5375,-22,-6
5376,-14,-6
5377,-10,6
5378,6,6
5379,4,12
5380,-24,4
5381,-18,-4
5382,-8,-6
5383,-6,12
5384,2,-4
5385,-2,-4
5386,-2,6
5387,-20,-8
5388,-30,-16
5389,0,-2
5390,-10,0
5391,10,-16
5392,-2,-6
5393,6,-2
5394,-20,0
5395,-8,-2
5396,4,-6
5397,0,6
5398,-2,18
5399,10,-8
5400,-26,-6
5401,-10,14
5402,-14,2
5403,-20,8
5404,-8,20
5405,-8,-8
5406,-4,12
5407,-6,-10
5408,2,-8
5409,-8,0
5410,-24,10
5411,-2,20
5412,20,-2
5413,-18,-4
5414,-6,-8
5415,-24,4
5416,-6,-8
5417,-10,-12
5418,6,-4
5419,-4,-2
5420,-2,-10
5421,4,-10
5422,2,-2
5423,-22,-28
5424,-2,8
5425,-4,6
5426,0,16
5427,-14,-16
5428,0,-2
5429,-22,14
5430,-12,-16
5431,-26,6
5432,-2,6
5433,-2,6
5434,-6,4
5435,-12,6
5436,-10,2
5437,2,-6
5438,-10,-24
5439,-10,6
5440,-16,14
5441,-12,-6
5442,-20,-20
5443,24,-12
5444,-16,-14
5445,-4,6
5446,-8,-6
5447,-6,28
5448,-16,14
5449,-12,16
5450,2,16
5451,-22,-10
5452,-4,-6
5453,-20,6
5454,-2,2
5455,-10,0
5456,-2,-8
5457,8,0
5458,-18,-2
5459,-8,10
5460,-6,-4
5461,-4,-10
5462,-24,4
5463,2,6
5464,-18,-8
5465,-6,4
5466,-24,-2
5467,-4,-8
5468,-18,-2
5469,-14,8
5470,4,-6
5471,-10,6
5472,-6,-12
5473,-2,4
5474,-6,6
5475,-18,-14
5476,-18,-6
5477,-26,4
5478,-16,-12
5479,-20,-24
5480,-16,-6
5481,4,4
5482,10,-14
5483,-12,4
5484,2,-6
5485,-14,8
5486,-10,4
5487,-14,24
5488,-20,-12
5489,-12,-24
5490,-20,20
5491,-10,-6
5492,-12,-2
5493,0,0
5494,-10,6
5495,-8,6
5496,-26,12
5497,-14,-16
5498,-12,14
5499,-10,-6
5500,-8,2
5501,2,-10
5502,-14,-14
5503,-2,-10
5504,-2,20
5505,-4,18
5506,0,8
5507,-30,-4
5508,-6,-14
5509,-4,-18
5510,10,12
5511,-6,6
5512,-8,8
5513,-12,-2
5514,8,2
5515,-26,-6
5516,-14,-6
5517,-2,16
5518,-18,0
5519,6,8
5520,4,12
5521,-20,6
5522,2,-16
5523,-6,24
5524,-14,-4
5525,0,-4
5526,-6,-2
5527,-10,-4
5528,16,-16
5529,-14,8
5530,-26,14
5531,0,16
5532,-24,8
5533,2,6
5534,-18,2
5535,-2,-14
5536,0,0
5537,-20,-2
5538,-12,-8
5539,-2,4
5540,2,-8
5541,0,-2
5542,-8,-2
5543,-22,10
5544,-4,2
5545,8,-2
5546,-14,14
5547,-8,2
5548,6,0
5549,-12,4
5550,16,4
5551,-18,0
5552,-20,-10
5553,0,-20
5554,12,0
5555,-10,-4
5556,4,-8
5557,4,10
5558,-6,-6
5559,-16,-4
5560,-14,0
5561,-16,4
5562,-2,4
5563,-8,10
5564,-6,-14
5565,-6,-14
5566,-4,8
5567,-8,10
5568,-6,0
5569,8,-24
5570,-2,-18
5571,6,24
5572,-14,-12
5573,10,-2
5574,-16,14
5575,-2,20
5576,-22,10
5577,2,6
5578,-10,10
5579,-8,-4
5580,8,-2
5581,-28,-24
5582,2,0
5583,4,-4
5584,-6,8
5585,-6,-18
5586,-8,20
5587,-26,20
5588,-16,2
5589,0,2
5590,-6,8
5591,-6,12
5592,-12,-10
5593,-6,2
5594,-8,-20
5595,-16,4
5596,-24,8
5597,10,6
5598,2,10
5599,10,-16
5600,-6,-2
5601,-4,0
5602,-10,-8
5603,-14,-4
5604,-28,-8
5605,-16,-10
5606,-22,-18
5607,-36,6
5608,-12,4
5609,-18,-16
5610,-2,16
5611,-16,-16
5612,-8,-8
5613,-16,0
5614,-14,18
5615,-14,6
5616,-6,-2
5617,-12,-14
5618,0,2
5619,0,16
5620,-22,8
5621,4,0
5622,6,8
5623,6,-10
5624,-12,8
5625,-6,16
5626,4,4
5627,-4,-10
5628,0,-8
5629,-16,2
5630,-14,-2
5631,-20,14
5632,-26,2
5633,0,-8
5634,-6,-2
5635,-4,-12
5636,8,0
5637,-6,-10
5638,0,-10
5639,-2,4
5640,-6,12
5641,-2,6
5642,-18,4
5643,0,8
5644,-14,18
5645,-4,-16
5646,2,6
5647,2,26
5648,-6,-14
5649,-6,8
5650,-12,-4
5651,-8,4
5652,-22,6
5653,6,-6
5654,0,-10
5655,-18,10
5656,0,-8
5657,-12,-10
5658,-8,2
5659,-24,16
5660,-14,2
5661,-2,6
5662,6,-14
5663,-10,12
5664,-8,10
5665,-20,-18
5666,-6,-10
5667,-2,-2
5668,-6,6
5669,8,-4
5670,-10,-2
5671,-6,-2
5672,-22,0
5673,2,-8
5674,2,14
5675,2,4
5676,-28,-30
5677,4,12
5678,-10,-12
5679,-12,8
5680,-28,18
5681,-14,8
5682,2,-8
5683,2,-4
5684,-24,12
5685,-22,-38
5686,-16,12
5687,-26,12
5688,-2,16
5689,-22,-4
5690,-12,-6
5691,8,-12
5692,-4,-12
5693,-16,6
5694,8,-16
5695,0,-4
5696,12,-10
5697,-20,-8
5698,-10,10
5699,-6,10
5700,-8,0
5701,4,2
5702,-8,-10
5703,-4,4
5704,-2,-4
5705,-4,-14
5706,4,-4
5707,-8,-8
5708,-24,12
5709,-16,-12
5710,-12,0
5711,-14,-10
5712,-6,2
5713,-20,-4
5714,6,0
5715,-8,16
5716,-12,-8
5717,-16,-2
5718,-30,-24
5719,4,4
5720,-8,0
5721,-24,18
5722,-2,-10
5723,-12,14
5724,-2,-14
5725,4,14
5726,0,-4
5727,10,-2
5728,-6,16
5729,6,-8
5730,4,0
5731,-8,4
5732,0,0
5733,4,8
5734,12,-6
5735,-18,-10
5736,-10,-10
5737,0,14
5738,4,0
5739,-4,10
5740,-26,0
5741,0,-4
5742,-14,-10
5743,-26,-6
5744,2,18
5745,-8,10
5746,-18,-32
5747,-26,8
5748,-10,-6
5749,-6,6
5750,0,8
5751,-16,2
5752,-20,0
5753,-6,-8
5754,-8,8
5755,-6,-6
5756,-2,-4
5757,8,-6
5758,0,4
5759,-18,-6
5760,-14,4
5761,-28,-2
5762,-4,18
5763,10,6
5764,-18,4
5765,-22,-28
5766,-8,10
5767,-2,4
5768,-10,2
5769,-12,-6
5770,-8,12
5771,-10,-12
5772,2,4
5773,-4,6
5774,2,2
5775,-28,8
5776,-42,-2
5777,-4,-16
5778,-6,2
5779,-6,16
5780,-16,0
5781,14,-8
5782,-8,6
5783,-6,-4
5784,-12,-14
5785,-16,10
5786,-20,16
5787,10,0
5788,-10,4
5789,-4,-6
5790,-4,-4
5791,-16,-4
5792,-16,10
5793,-8,4
5794,-10,-6
5795,10,14
5796,-12,4
5797,-2,-4
5798,-6,14
5799,-16,4
5800,14,0
5801,-22,20
5802,-6,-4
5803,-4,8
5804,4,-2
5805,-16,-4
5806,10,-6
5807,-4,-6
5808,-20,-22
5809,-10,-4
5810,-4,2
5811,-6,18
5812,-10,-22
5813,-16,0
5814,-14,-6
5815,-14,-24
5816,-16,8
5817,-26,-16
5818,8,-8
5819,0,-8
5820,-14,-6
5821,-6,-2
5822,6,0
5823,-8,16
5824,10,0
5825,6,10
5826,-4,6
5827,-16,-8
5828,-16,28
5829,-8,12
5830,2,2
5831,-16,8
5832,-18,8
5833,-8,-8
5834,0,-8
5835,-30,6
5836,-16,-16
5837,-16,-4
5838,-20,-4
5839,2,6
5840,-14,-6
5841,-34,-40
5842,0,14
5843,-4,6
5844,0,2
5845,-16,22
5846,16,2
5847,-22,10
5848,-2,-8
5849,-20,18
5850,-2,-6
5851,-24,-28
5852,0,-4
5853,-6,0
5854,-26,4
5855,-18,30
5856,-18,4
5857,14,-16
5858,8,8
5859,-20,-18
5860,-8,-6
5861,-36,-12
5862,-6,-14
5863,-12,8
5864,-24,0
5865,0,-4
5866,0,0
5867,-22,20
5868,-6,-28
5869,22,6
5870,-8,-10
5871,-14,-6
5872,-18,-12
5873,-24,20
5874,-4,-6
5875,20,12
5876,-4,-6
5877,4,6
5878,-4,-8
5879,-14,8
5880,-2,14
5881,-2,0
5882,-18,6
5883,-6,0
5884,-6,10
5885,2,-4
5886,-4,-8
5887,-10,2
5888,0,-2
5889,-24,-4
5890,-2,14
5891,-18,10
5892,0,4
5893,-18,12
5894,-18,-20
5895,-14,6
5896,-10,0
5897,2,12
5898,-8,16
5899,-12,12
5900,-4,-8
5901,-28,18
5902,-16,6
5903,-24,-8
5904,-12,20
5905,-2,10
5906,-32,-10
5907,2,18
5908,-6,6
5909,-14,-2
5910,-4,-32
5911,2,-8
5912,-16,26
5913,0,-4
5914,-10,0
5915,-10,-2
5916,0,20
5917,-8,-10
5918,-20,2
5919,-4,-2
5920,-6,-10
5921,-28,-8
5922,-16,-10
5923,2,0
5924,-6,2
5925,4,2
5926,-2,16
5927,-12,-12
5928,-8,-2
5929,8,-6
5930,-8,-2
5931,-22,-8
5932,-20,-14
5933,-14,4
5934,-14,2
5935,-8,-2
5936,-12,0
5937,-10,-8
5938,0,-10
5939,10,-4
5940,-18,-4
5941,-12,-8
5942,-6,-4
5943,-22,12
5944,-18,8
5945,-12,-2
5946,-14,-12
5947,-24,8
5948,-14,2
5949,-8,4
5950,-16,0
5951,-8,-4
5952,-4,-12
5953,-4,-16
5954,-4,2
5955,0,0
5956,-6,-2
5957,-6,10
5958,6,-2
5959,12,-2
5960,2,2
5961,0,-4
5962,-14,-14
5963,-4,-6
5964,-18,14
5965,0,-2
5966,0,-10
5967,-8,8
5968,-18,8
5969,-14,-16
5970,-8,12
5971,-6,8
5972,16,2
5973,-8,-10
5974,-26,-14
5975,2,18
5976,6,4
5977,-10,2
5978,0,-2
5979,-4,0
5980,-24,0
5981,-4,2
5982,-4,-4
5983,-14,6
5984,-10,0
5985,-14,-2
5986,-14,-22
5987,-8,-2
5988,10,-4
5989,-20,6
5990,2,-16
5991,-18,-2
5992,-10,-12
5993,-6,-8
5994,6,14
5995,-16,2
5996,-26,38
5997,-10,-2
5998,8,0
5999,-8,-2
6000,-22,18
6001,-4,6
6002,-16,6
6003,2,14
6004,-18,-10
6005,-6,12
6006,-18,-4
6007,-8,-10
6008,-12,-14
6009,-22,2
6010,-18,0
6011,0,-14
6012,-10,-8
6013,-8,-12
6014,-10,4
6015,-16,12
6016,6,4
6017,-6,12
6018,6,-14
6019,-24,-22
6020,-18,28
6021,6,0
6022,-10,-8
6023,-2,14
6024,-12,6
6025,4,2
6026,-4,4
6027,-16,-12
6028,6,-4
6029,4,-8
6030,-12,14
6031,-14,-8
6032,-6,12
6033,-20,-8
6034,-16,-16
6035,8,0
6036,-2,-6
6037,-12,-6
6038,-24,-8
6039,-4,22
6040,-6,-8
6041,-20,6
6042,-10,6
6043,-2,14
6044,-24,18
6045,12,4
6046,-20,-2
6047,-20,2
6048,-10,26
6049,4,6
6050,0,6
6051,-14,-22
6052,-8,-26
6053,-8,-10
6054,-2,-14
6055,-18,20
6056,-4,-30
6057,-18,-14
6058,-2,2
6059,-8,16
6060,4,2
6061,4,-10
6062,-14,-8
6063,-12,-22
6064,2,14
6065,-6,-8
6066,-6,2
6067,12,2
6068,-24,4
6069,-2,-4
6070,6,10
6071,-18,2
6072,6,-14
6073,-18,20
6074,-24,-12
6075,-10,-8
6076,-4,-4
6077,-24,12
6078,12,6
6079,0,2
6080,-30,-16
6081,-8,14
6082,-10,-8
6083,-8,-12
6084,6,0
6085,20,-2
6086,-12,6
6087,-4,-6
6088,-16,-8
6089,-12,2
6090,-10,16
6091,-20,16
6092,-18,-2
6093,-16,14
6094,2,12
6095,8,-16
6096,-4,-12
6097,10,4
6098,-30,28
6099,-2,-16
6100,-20,-18
6101,-6,-16
6102,-14,-2
6103,-26,0
6104,-2,-4
6105,0,6
6106,12,6
6107,-24,2
6108,-8,-4
6109,-34,-10
6110,2,-2
6111,-2,-10
6112,-4,-10
6113,10,-10
6114,-12,-2
6115,-12,-12
6116,-10,-12
6117,2,22
6118,-4,4
6119,0,-8
6120,-20,16
6121,-2,-24
6122,-2,-8
6123,6,-4
6124,8,2
6125,10,2
6126,-18,-10
6127,-8,18
6128,2,10
6129,-6,0
6130,-20,-32
6131,-20,-22
6132,-6,-4
6133,-18,18
6134,-4,4
6135,-2,-4
6136,-4,-4
6137,-8,0
6138,-10,-2
6139,-6,12
6140,-18,2
6141,-14,6
6142,-14,-8
6143,-10,18
6144,-2,20
6145,6,-8
6146,-22,-2
6147,-26,10
6148,-12,12
6149,0,-4
6150,-6,14
6151,-6,6
6152,-12,12
6153,-12,20
6154,0,-16
6155,-10,-2
6156,-26,22
6157,4,6
6158,-8,12
6159,-8,-12
6160,-8,6
6161,-24,-14
6162,-20,10
6163,4,12
6164,-14,6
6165,-4,14
6166,-10,-18
6167,-6,-8
6168,-8,-4
6169,-8,4
6170,0,-10
6171,4,8
6172,4,-2
6173,4,-16
6174,10,12
6175,-14,-10
6176,-2,14
6177,6,4
6178,4,14
6179,2,-12
6180,4,-2
6181,4,-16
6182,10,4
6183,-18,24
6184,-18,6
6185,-2,4
6186,-6,-20
6187,-16,16
6188,6,-12
6189,-2,-2
6190,-14,2
6191,-4,-4
6192,-2,0
6193,8,-6
6194,-4,-8
6195,-12,8
6196,6,16
6197,-18,-6
6198,-10,-6
6199,4,2
6200,-8,-10
6201,-8,4
6202,-16,14
6203,18,-4
6204,4,-12
6205,14,2
6206,-20,-8
6207,14,10
6208,-8,-12
6209,2,-2
6210,-4,24
6211,-20,-10
6212,6,-14
6213,0,-8
6214,-20,20
6215,18,8
6216,-6,0
6217,-22,-8
6218,-18,8
6219,-20,2
6220,-28,6
6221,-6,-2
6222,-10,-12
6223,2,10
6224,-14,2
6225,12,2
6226,-10,-12
6227,4,-6
6228,-14,2
6229,-6,-22
6230,-20,4
6231,8,10
6232,-10,2
6233,2,-4
6234,-2,4
6235,0,2
6236,-18,0
6237,2,-4
6238,6,-2
6239,4,-20
6240,6,16
6241,-6,0
6242,0,0
6243,-12,0
6244,0,-6
6245,0,6
6246,-6,2
6247,-10,0
6248,-8,16
6249,-16,20
6250,-4,2
6251,-30,4
6252,-2,-2
6253,-4,-10
6254,-6,-20
6255,2,6
6256,-4,-16
6257,16,12
6258,-6,-2
6259,-2,0
6260,8,12
6261,-14,-4
6262,-8,2
6263,-22,-34
6264,-6,4
6265,-8,-4
6266,-2,4
6267,-12,6
6268,-4,-2
6269,-8,-10
6270,-14,12
6271,-6,8
6272,0,-14
6273,-18,-20
6274,-12,-2
6275,-14,-14
6276,4,0
6277,-12,-2
6278,4,-16
6279,-16,-4
6280,-14,6
6281,4,12
6282,-2,-12
6283,-10,-10
6284,-6,4
6285,-4,-16
6286,-4,12
6287,-8,-10
6288,-6,-6
6289,-24,16
6290,-16,2
6291,-6,2
6292,-4,-2
6293,2,0
6294,-22,-20
6295,-10,12
6296,-16,-2
6297,2,-6
6298,-16,0
6299,-14,-6
6300,16,8
6301,-28,-24
6302,-10,-18
6303,-18,-14
6304,-18,2
6305,-8,-14
6306,-8,-16
6307,-8,14
6308,10,-6
6309,8,2
6310,-16,-16
6311,0,-4
6312,-14,16
6313,-20,16
6314,4,12
6315,-12,-12
6316,-4,8
6317,6,-8
6318,4,-12
6319,-8,-16
6320,12,2
6321,-10,4
6322,-6,8
6323,-18,12
6324,2,12
6325,-22,-10
6326,0,-6
6327,-4,-6
6328,-20,6
6329,-16,-6
6330,-10,-18
6331,-16,-38
6332,-14,2
6333,10,-6
6334,-8,6
6335,4,6
6336,-2,-18
6337,14,4
6338,2,10
6339,-20,-10
6340,2,-16
6341,-10,10
6342,-4,-6
6343,-6,12
6344,-14,-22
6345,-10,8
6346,-10,8
6347,-8,6
6348,-40,-2
6349,-6,-14
6350,-2,14
6351,2,-6
6352,6,2
6353,-18,12
6354,2,-8
6355,-12,8
6356,6,-6
6357,-22,2
6358,-4,18
6359,-32,6
6360,16,-2
6361,-18,-4
6362,2,20
6363,-30,12
6364,-6,-8
6365,8,-8
6366,4,4
6367,-18,-10
6368,8,-14
6369,-2,-4
6370,-26,-2
6371,-14,2
6372,-20,-18
6373,-8,4
6374,-16,6
6375,-10,10
6376,-22,12
6377,6,6
6378,14,-8
6379,-2,-2
6380,0,-12
6381,-10,16
6382,-16,2
6383,6,-4
6384,-2,2
6385,-4,20
6386,-6,12
6387,-24,4
6388,2,-6
6389,4,-6
6390,-6,4
6391,2,6
6392,-24,12
6393,-8,6
6394,-2,0
6395,6,-2
6396,-8,0
6397,-2,-2
6398,-6,4
6399,-14,-18
6400,-4,-2
6401,-2,8
6402,12,-10
6403,-16,-4
6404,-8,-18
6405,-4,-10
6406,-32,-14
6407,-28,6
6408,-6,12
6409,-12,6
6410,-8,-24
6411,-4,6
6412,-26,2
6413,-8,18
6414,-12,-8
6415,-14,10
6416,0,4
6417,-26,-10
6418,-4,2
6419,-10,4
6420,-20,-4
6421,-4,0
6422,-28,-10
6423,-22,6
6424,-20,16
6425,8,2
6426,-10,2
6427,-2,14
6428,-6,-20
6429,-6,-14
6430,-4,-10
6431,10,-4
6432,-14,4
6433,-14,0
6434,-6,10
6435,-2,14
6436,8,-4
6437,-22,-4
6438,-8,-12
6439,-16,6
6440,-16,-14
6441,-6,6
6442,-18,-8
6443,-4,0
6444,-4,6
6445,0,-10
6446,14,6
6447,-4,-14
6448,-12,-4
6449,14,-4
6450,-18,4
6451,-6,-10
6452,-8,2
6453,-12,4
6454,0,-6
6455,-10,12
6456,-16,-4
6457,2,-10
6458,-20,4
6459,-6,-14
6460,2,6
6461,8,14
6462,2,-6
6463,-24,-14
6464,-2,14
6465,12,-12
6466,-4,-20
6467,-16,-14
6468,0,-2
6469,-6,12
6470,-12,-6
6471,-6,-16
6472,2,8
6473,-16,8
6474,-6,12
6475,-2,18
6476,-4,16
6477,-20,10
6478,8,-6
6479,-16,10
6480,-8,-2
6481,-6,-10
6482,2,0
6483,-14,-22
6484,-4,0
6485,-12,-12
6486,-26,-14
6487,8,0
6488,6,-4
6489,2,-12
6490,-18,22
6491,-18,6
6492,-22,16
6493,-2,12
6494,14,4
6495,0,10
6496,-14,14
6497,4,-10
6498,-6,18
6499,-6,-10
6500,0,-8
6501,-12,-8
6502,-8,4
6503,-2,2
6504,-16,0
6505,-8,0
6506,-18,-4
6507,-2,6
6508,-6,6
6509,4,2
6510,-30,18
6511,0,-18
6512,-8,4
6513,-20,10
6514,2,10
6515,-8,22
6516,0,-16
6517,-14,-8
6518,4,-12
6519,2,-4
6520,-2,-6
6521,-28,4
6522,-2,-8
6523,-6,0
6524,-2,8
6525,-14,16
6526,6,6
6527,-6,12
6528,8,14
6529,-12,8
6530,-16,12
6531,-8,2
6532,4,-8
6533,-10,12
6534,-24,14
6535,-6,12
6536,-18,-22
6537,-12,-18
6538,-12,2
6539,-18,-8
6540,28,8
6541,2,-12
6542,-30,-20
6543,-4,4
6544,-14,-2
6545,-6,2
6546,22,0
6547,-4,2
6548,-4,20
6549,-14,6
6550,-14,-12
6551,-10,-2
6552,0,22
6553,-16,-14
6554,-4,-8
6555,-28,4
6556,-6,14
6557,-6,-16
6558,4,6
6559,-2,8
6560,-8,16
6561,6,6
6562,6,-4
6563,-18,6
6564,-14,-14
6565,0,6
6566,-2,4
6567,-16,-20
6568,4,-14
6569,-2,-10
6570,-12,-10
6571,-24,-8
6572,-10,10
6573,-10,8
6574,-4,-14
6575,-24,-16
6576,-4,-12
6577,-14,-18
6578,-14,-6
6579,-10,0
6580,-36,18
6581,-14,18
6582,-10,8
6583,-10,-4
6584,-8,10
6585,-24,4
6586,-10,-6
6587,-22,4
6588,-34,4
6589,-6,10
6590,-10,0
6591,-12,-2
6592,-4,-6
6593,-12,-2
6594,-12,12
6595,-4,-10
6596,-14,4
6597,-24,22
6598,-26,-22
6599,-12,18
6600,4,22
6601,0,-20
6602,14,-12
6603,-14,-38
6604,-4,6
6605,-14,-4
6606,-4,4
6607,-16,10
6608,-10,-6
6609,-22,8
6610,-4,34
6611,-6,-4
6612,10,6
6613,-24,8
6614,-16,10
6615,2,-12
6616,6,10
6617,-20,14
6618,-6,14
6619,8,-14
6620,-16,10
6621,-10,4
6622,-2,-2
6623,2,4
6624,-22,26
6625,-6,4
6626,8,-6
6627,-6,6
6628,-12,4
6629,-2,-2
6630,-20,12
6631,-10,-10
6632,6,4
6633,-20,-20
6634,-12,10
6635,10,10
6636,-4,-14
6637,-24,6
6638,-8,-10
6639,4,0
6640,-14,4
6641,-12,6
6642,-24,16
6643,2,-4
6644,-18,-14
6645,-2,-20
6646,-8,-6
6647,2,10
6648,-12,2
6649,-18,2
6650,-4,-2
6651,16,2
6652,-10,-2
6653,-4,18
6654,-14,-4
6655,-4,18
6656,-14,-8
6657,2,-8
6658,-24,0
6659,6,-6
6660,-12,-8
6661,6,2
6662,-4,-20
6663,-20,10
6664,0,6
6665,-22,8
6666,0,-16
6667,-22,-2
6668,-6,-16
6669,-12,-20
6670,-16,6
6671,-4,-10
6672,-2,8
6673,0,-2
6674,4,-2
6675,-16,-34
6676,-22,2
6677,0,2
6678,-12,8
6679,6,6
6680,-4,14
6681,0,-4
6682,2,0
6683,12,-16
6684,12,-4
6685,10,-12
6686,8,-10
6687,-2,-2
6688,0,6
6689,-16,2
6690,-4,-14
6691,-6,-8
6692,-18,-14
6693,-16,-10
6694,-26,-14
6695,4,-16
6696,-16,2
6697,-4,-2
6698,-4,12
6699,2,4
6700,-10,8
6701,-4,-6
6702,2,-4
6703,8,4
6704,-14,-10
6705,-10,-8
6706,-2,14
6707,-6,4
6708,2,2
6709,-28,6
6710,6,2
6711,-12,4
6712,-8,20
6713,-28,8
6714,-12,12
6715,-28,-12
6716,0,2
6717,-12,-8
6718,-24,10
6719,-6,6
6720,-2,-8
6721,-6,8
6722,-6,-14
6723,-4,-2
6724,-8,-18
6725,-12,6
6726,-20,-14
6727,2,0
6728,-10,12
6729,-16,-6
6730,-12,28
6731,-10,-6
6732,6,4
6733,-4,-2
6734,-2,-2
6735,0,-30
6736,0,10
6737,0,8
6738,-10,14
6739,-18,16
6740,-10,24
6741,-2,14
6742,-10,-6
6743,-20,-8
6744,-10,4
6745,-10,2
6746,-16,14
6747,-4,-8
6748,-16,4
6749,-20,-4
6750,-14,0
6751,-4,-26
6752,-22,2
6753,0,16
6754,-12,-16
6755,-4,-8
6756,-2,-4
6757,18,-10
6758,-10,-4
6759,10,-6
6760,0,-6
6761,8,12
6762,-10,0
6763,8,16
6764,4,10
6765,-6,-6
6766,4,-2
6767,-2,-2
6768,-14,0
6769,-4,6
6770,4,0
6771,-14,14
6772,-2,-6
6773,8,18
6774,2,4
6775,-10,-6
6776,8,-12
6777,-14,-14
6778,-14,0
6779,-4,4
6780,-6,4
6781,-6,2
6782,-10,-8
6783,-16,-16
6784,-18,-20
6785,-2,24
6786,-2,-6
6787,-4,2
6788,-16,0
6789,-2,14
6790,-14,4
6791,-18,-8
6792,4,2
6793,-12,0
6794,-24,-14
6795,16,-10
6796,-4,6
6797,-4,0
6798,-4,-14
6799,-14,6
6800,-20,4
6801,-24,10
6802,0,2
6803,-12,4
6804,-14,6
6805,-18,-4
6806,-12,-6
6807,-2,-16
6808,-28,-4
6809,-10,24
6810,-22,-24
6811,6,-4
6812,-20,6
6813,-14,-6
6814,-22,-20
6815,-18,-4
6816,0,-2
6817,-28,-4
6818,-14,6
6819,-14,-14
6820,-28,8
6821,-12,24
6822,-32,16
6823,-10,20
6824,0,4
6825,-16,-28
6826,2,-10
6827,0,12
6828,4,8
6829,-2,-4
6830,-6,0
6831,6,8
6832,6,-2
6833,-4,14
6834,-6,-14
6835,-10,14
6836,-6,-8
6837,-4,-2
6838,2,12
6839,-12,-6
6840,-14,-6
6841,-18,22
6842,0,-4
6843,-8,-6
6844,-14,4
6845,-12,-8
6846,-6,6
6847,-16,-20
6848,-14,16
6849,24,-4
6850,-6,-16
6851,-20,-4
6852,16,-6
6853,-14,-14
6854,-16,-14
6855,-2,-6
6856,-2,12
6857,-8,-14
6858,16,20
6859,12,6
6860,-20,4
6861,-2,-4
6862,8,0
6863,-18,14
6864,-18,8
6865,-10,-2
6866,6,2
6867,-6,-12
6868,-8,-6
6869,-2,20
6870,4,-24
6871,-8,0
6872,-24,0
6873,-8,14
6874,4,-6
6875,12,-10
6876,-14,-12
6877,-18,12
6878,-24,4
6879,-4,20
6880,-4,-18
6881,-2,-4
6882,-2,-10
6883,-4,8
6884,-10,-12
6885,-22,-4
6886,-16,0
6887,-30,-14
6888,-2,8
6889,-18,-16
6890,10,0
6891,-8,-4
6892,-10,-18
6893,-8,-4
6894,0,-18
6895,10,-10
6896,-4,4
6897,0,-6
6898,-22,-2
6899,-18,-18
6900,6,-4
6901,-4,8
6902,-24,2
6903,-8,4
6904,-6,-8
6905,-8,-10
6906,-30,4
6907,-12,-14
6908,-14,12
6909,-4,-2
6910,-14,-22
6911,-6,-18
6912,-16,0
6913,-8,0
6914,0,-6
6915,-4,4
6916,-12,0
6917,-6,8
6918,-20,4
6919,-10,4
6920,-8,-2
6921,-10,-2
6922,-24,12
6923,2,-4
6924,10,-8
6925,-4,-10
6926,0,-12
6927,-14,-14
6928,-6,-12
6929,-2,0
6930,-14,18
6931,-4,6
6932,-18,26
6933,-12,8
6934,0,8
6935,-4,2
