Temperature 5e+23
config,energy,magnetism
5110,-46,22
5111,-2,24
5112,-22,16
5113,-10,10
5114,-46,-14
5115,-6,-10
5116,-2,-2
5117,-46,-12
5118,-38,-6
5119,-6,0
5120,-22,-10
5121,-30,-2
5122,2,-4
5123,-18,-18
5124,-2,-4
5125,-30,0
5126,-14,-6
5127,2,24
5128,-42,-6
5129,-54,-20
5130,-18,-28
5131,-34,18
5132,-26,6
5133,18,10
5134,-42,14
5135,-42,12
5136,-14,-4
5137,-30,20
5138,-30,6
5139,-2,-8
5140,-10,-6
5141,-46,-10
5142,-38,10
5143,-18,-24
5144,6,6
5145,-30,18
5146,-10,30
5147,-10,-10
5148,-46,16
5149,-50,-6
5150,-22,-8
5151,-46,14
5152,10,2
5153,-18,-16
5154,-2,14
5155,-18,14
5156,-26,6
5157,-38,-22
5158,-30,-2
5159,-6,-2
5160,-38,-14
5161,-54,-12
5162,18,-18
5163,-38,4
5164,-2,-4
5165,-34,-6
5166,-22,-12
5167,-38,22
5168,-18,0
5169,-62,16
5170,-14,8
5171,-66,22
5172,-30,2
5173,-22,10
5174,-10,-6
5175,26,-10
5176,-14,2
5177,-26,8
5178,-14,4
5179,-38,4
5180,-14,-4
5181,-54,8
5182,-46,2
5183,-6,14
5184,-18,10
5185,-2,4
5186,-14,-22
5187,-14,12
5188,-42,-16
5189,14,-12
5190,-10,-10
5191,-22,16
5192,-22,22
5193,-26,6
5194,-46,-6
5195,-30,-22
5196,-38,8
5197,-30,-6
5198,-34,-10
5199,-34,8
5200,-26,-10
5201,-42,-6
5202,-42,-4
5203,-54,0
5204,-30,2
5205,-54,-14
5206,-18,18
5207,-34,2
5208,-50,-14
5209,-22,8
5210,-30,-12
5211,-30,-16
5212,14,2
5213,-14,4
5214,-46,-18
5215,-26,-10
5216,-26,16
5217,-2,-4
5218,-18,14
5219,-30,-6
5220,-22,14
5221,-6,-12
5222,-10,6
5223,-54,4
5224,-26,4
5225,-30,2
5226,-6,10
5227,-18,14
5228,-22,2
5229,-18,12
5230,-22,20
5231,-26,-2
5232,-6,6
5233,-42,-2
5234,-62,4
5235,-14,-4
5236,-2,-2
5237,-14,12
5238,-26,2
5239,-38,10
5240,-18,26
5241,-34,8
5242,-50,12
5243,-18,-18
5244,-46,-10
5245,-14,-2
5246,-18,2
5247,-30,16
5248,-54,0
5249,-14,2
5250,-34,-4
5251,-10,4
5252,-30,2
5253,-18,16
5254,-26,0
5255,-38,16
5256,-58,-4
5257,18,0
5258,-14,-18
5259,-18,-8
5260,-26,-22
5261,-6,-4
5262,-30,-4
5263,-6,-8
5264,-46,-10
5265,-6,8
5266,-34,2
5267,-2,16
5268,-22,12
5269,-38,-14
5270,-22,-40
5271,-2,-2
5272,-22,-20
5273,-42,0
5274,-46,10
5275,-6,-18
5276,-26,16
5277,-42,26
5278,-2,-6
5279,-26,-4
5280,-18,-6
5281,-26,-6
5282,22,-2
5283,-26,14
5284,-2,-14
5285,-46,0
5286,-46,4
5287,-70,-2
5288,-26,0
5289,-34,0
5290,-38,-10
5291,-18,8
5292,14,-20
5293,-54,-8
5294,-30,12
5295,-14,6
5296,-50,8
5297,-38,-22
5298,-38,8
5299,-26,22
5300,-46,-12
5301,-26,-22
5302,-54,6
5303,-6,0
5304,-38,0
5305,-50,14
5306,-46,-14
5307,-26,-6
5308,-50,0
5309,-54,-12
5310,-50,-16
5311,-26,-6
5312,-38,6
5313,-10,6
5314,2,4
5315,-30,-8
5316,6,2
5317,-6,14
5318,-66,-20
5319,-54,6
5320,-14,-2
5321,-18,8
5322,-58,0
5323,-30,4
5324,-26,-6
5325,-38,8
5326,-22,0
5327,10,4
5328,-26,6
5329,-42,8
5330,-30,10
5331,-58,-22
5332,18,6
5333,-34,22
5334,-46,6
5335,-82,10
5336,-38,-4
5337,-50,8
5338,-10,4
5339,-26,14
5340,-30,36
5341,22,0
5342,-10,-16
5343,-10,20
5344,-30,8
5345,-26,0
5346,-54,0
5347,-18,4
5348,-58,-26
5349,-10,8
5350,-46,0
5351,10,2
5352,-18,-2
5353,-54,-12
5354,-18,2
5355,-54,6
5356,-14,8
5357,-26,0
5358,-38,-18
5359,-70,8
5360,-10,22
5361,-54,-10
5362,-10,4
5363,-14,-2
5364,-26,-4
5365,-42,-6
5366,-58,2
5367,26,2
5368,-22,-4
5369,-14,-20
5370,-22,18
5371,-46,-2
5372,6,14
5373,-22,-6
5374,-46,14
5375,-30,-12
5376,-26,0
5377,38,4
5378,-30,4
5379,-14,-4
5380,-34,-14
5381,-26,2
5382,-22,-16
5383,-66,2
5384,-34,10
5385,-22,16
5386,-50,-26
5387,-38,-8
5388,-62,-2
5389,-14,-4
5390,-26,12
5391,-38,0
5392,-42,-24
5393,-34,-2
5394,-10,-10
5395,-38,22
5396,-6,8
5397,-18,4
5398,-18,6
5399,-22,-10
5400,-30,-18
5401,-30,-6
5402,-14,-6
5403,-18,-2
5404,-10,2
5405,-26,-8
5406,-26,-2
5407,-18,-14
5408,-42,6
5409,-22,24
5410,-34,2
5411,-14,16
5412,-42,0
5413,-30,-8
5414,-18,-18
5415,-42,-18
5416,-54,-18
5417,-34,10
5418,-26,8
5419,-14,12
5420,-18,12
5421,-58,-4
5422,-46,-14
5423,-38,22
5424,-58,-2
5425,-34,0
5426,-46,16
5427,-34,-4
5428,-30,6
5429,-30,24
5430,-14,-4
5431,-26,4
5432,-50,-6
5433,-66,22
5434,-26,10
5435,-26,10
5436,-6,-8
5437,-50,10
5438,-26,-12
5439,-6,-22
5440,-38,-10
5441,-6,-6
5442,-30,-14
5443,-86,-2
5444,-30,-4
5445,-58,14
5446,-42,-16
5447,-42,34
5448,-14,-14
5449,-14,-8
5450,6,-8
5451,-70,-10
5452,-14,-6
5453,-58,2
5454,-34,4
5455,-34,2
5456,-62,-22
5457,-14,8
5458,-62,2
5459,-22,-16
5460,-38,-10
5461,10,-18
5462,-54,6
5463,-22,22
5464,-78,-34
5465,-30,-2
5466,-66,8
5467,-50,-6
5468,-54,-8
5469,-58,4
5470,-34,0
5471,-78,2
5472,-38,-6
5473,-14,-14
5474,-18,10
5475,-70,-2
5476,-2,-2
5477,-54,-30
5478,-10,22
5479,-30,12
5480,-54,-12
5481,-14,16
5482,-62,-4
5483,-54,-6
5484,-34,0
5485,-50,-24
5486,-2,2
5487,-26,-4
5488,-46,6
5489,-14,0
5490,-54,4
5491,-6,-8
5492,-34,-26
5493,-10,2
5494,-14,2
5495,2,-20
5496,-70,-14
5497,-30,-8
5498,-62,-20
5499,-18,6
5500,-50,-14
5501,-42,14
5502,-62,0
5503,2,12
5504,-50,-4
5505,-62,2
5506,-22,16
5507,-46,-4
5508,-18,-4
5509,-50,20
5510,-34,-18
5511,-38,14
5512,-50,0
5513,-38,10
5514,-30,10
5515,-38,4
5516,-54,-18
5517,-6,6
5518,-58,4
5519,-42,-22
5520,-6,6
5521,-22,-8
5522,-2,-16
5523,-26,2
5524,-26,4
5525,-26,0
5526,-34,-2
5527,-30,4
5528,-6,-14
5529,-50,-28
5530,-38,-4
5531,-50,-8
5532,-50,-14
5533,-34,14
5534,-54,6
5535,-22,-8
5536,-46,-8
5537,-38,-2
5538,-26,2
5539,-38,16
5540,-10,6
5541,-34,8
5542,-14,-10
5543,-22,4
5544,14,4
5545,-50,-18
5546,-58,16
5547,-34,-12
5548,2,2
5549,-18,8
5550,-34,24
5551,-42,-10
5552,-42,-12
5553,-54,-20
5554,-14,-14
5555,-26,6
5556,-22,12
5557,-26,-14
5558,-26,14
5559,-50,24
5560,-42,-10
5561,-18,8
5562,-22,2
5563,-38,10
5564,-18,4
5565,-14,6
5566,-2,6
5567,-2,-10
5568,-34,-2
5569,-6,-4
5570,-6,-6
5571,-18,14
5572,-34,8
5573,-10,-14
5574,-18,12
5575,-14,18
5576,-14,12
5577,-34,18
5578,-30,-6
5579,-38,6
5580,14,-4
5581,-58,18
5582,22,-12
5583,-34,10
5584,-46,-14
5585,-26,-22
5586,-30,22
5587,6,-12
5588,-50,14
5589,14,2
5590,-42,-4
5591,-26,-14
5592,-38,-8
5593,-50,-24
5594,-38,0
5595,-18,-18
5596,-42,12
5597,-10,16
5598,-14,-12
5599,-6,4
5600,-14,0
5601,-50,20
5602,-42,2
5603,2,-16
5604,6,6
5605,-26,-4
5606,6,-2
5607,-34,4
5608,-78,-2
5609,-26,-10
5610,-46,24
5611,-30,10
5612,-30,2
5613,-74,-2
5614,-22,20
5615,-74,-18
5616,-34,-14
5617,-2,8
5618,10,-14
5619,-10,2
5620,-42,-6
5621,-10,10
5622,2,0
5623,-10,0
5624,-30,10
5625,-46,4
5626,-42,18
5627,-46,-16
5628,-10,12
5629,-42,6
5630,-58,28
5631,-58,24
5632,-6,0
5633,-34,-14
5634,-54,10
5635,-18,-8
5636,-70,12
5637,-70,-12
5638,-18,6
5639,-46,-12
5640,-54,6
5641,-30,2
5642,-14,-20
5643,-42,30
5644,2,2
5645,-10,4
5646,-10,-12
5647,-54,10
5648,-14,4
5649,-46,-10
5650,-26,4
5651,-42,-18
5652,-58,-10
5653,-22,-12
5654,-26,-2
5655,-46,-6
5656,22,-8
5657,-22,-24
5658,-30,-4
5659,-30,-10
5660,-50,16
5661,-58,-2
5662,-22,14
5663,-62,-6
5664,-42,-20
5665,-30,-4
5666,-6,2
5667,-54,32
5668,-38,14
5669,-46,-6
5670,-10,8
5671,-22,4
5672,-46,-4
5673,-14,0
5674,-22,8
5675,-42,12
5676,-10,0
5677,10,2
5678,-14,-10
5679,-26,-4
5680,-22,8
5681,-58,-16
5682,-38,-14
5683,-50,18
5684,-10,2
5685,-26,4
5686,-54,-12
5687,-34,0
5688,-14,0
5689,-62,18
5690,-14,-4
5691,-38,6
5692,-38,4
5693,10,16
5694,6,6
5695,-14,-8
5696,-30,-10
5697,-38,-6
5698,-6,2
5699,-6,-10
5700,-10,12
5701,6,-12
5702,-22,-2
5703,-50,14
5704,-50,0
5705,-14,-10
5706,-18,4
5707,-6,6
5708,-66,-6
5709,-58,-4
5710,-30,4
5711,-46,6
5712,-34,22
5713,-22,-8
5714,-42,16
5715,-14,4
5716,-26,4
5717,-50,-20
5718,-46,0
5719,6,-12
5720,-38,-24
5721,-54,2
5722,-30,-2
5723,-26,8
5724,-38,18
5725,-18,-20
5726,-6,-16
5727,-10,2
5728,-54,4
5729,-14,2
5730,-38,14
5731,-34,6
5732,-2,10
5733,2,0
5734,-18,-8
5735,-50,2
5736,-38,-4
5737,30,6
5738,2,-2
5739,-58,14
5740,-42,10
5741,-50,10
5742,-50,18
5743,-34,12
5744,2,-6
5745,-14,2
5746,-26,12
5747,-54,8
5748,-10,8
5749,-2,2
5750,-58,14
5751,-22,-16
5752,-50,-8
5753,-2,0
5754,-10,0
5755,-38,12
5756,-26,-22
5757,-10,14
5758,18,-4
5759,-30,16
5760,-6,-6
5761,-14,-12
5762,-10,14
5763,-46,18
5764,-58,4
5765,-54,6
5766,-34,0
5767,-30,-20
5768,-66,-24
5769,-50,6
5770,-14,-2
5771,-42,2
5772,-42,-8
5773,-18,-6
5774,-22,18
5775,-54,2
5776,-78,6
5777,-50,12
5778,-10,4
5779,-18,4
5780,-22,0
5781,-10,2
5782,-66,32
5783,-38,-2
5784,10,2
5785,-50,-4
5786,-30,-16
5787,-14,12
5788,-18,0
5789,-42,4
5790,-30,-28
5791,-10,-2
5792,-50,4
5793,-50,-22
5794,-34,-8
5795,-30,-4
5796,-46,14
5797,-42,8
5798,-22,-8
5799,-50,6
5800,-38,-4
5801,-22,-8
5802,-38,0
5803,-46,-22
5804,-22,-12
5805,-38,-14
5806,-38,0
5807,-22,-12
5808,-42,4
5809,-22,2
5810,-6,18
5811,-42,10
5812,-42,-6
5813,-42,-6
5814,-34,18
5815,-22,8
5816,-54,24
5817,-6,-10
5818,-30,2
5819,-10,0
5820,-54,-16
5821,-22,16
5822,-18,-12
5823,-10,-20
5824,-38,-4
5825,-6,22
5826,-2,-4
5827,-34,4
5828,-46,16
5829,-38,12
5830,2,0
5831,-26,-2
5832,-2,10
5833,-34,-16
5834,-62,20
5835,-18,-12
5836,-22,12
5837,-22,-8
5838,-6,-4
5839,-30,0
5840,-30,-8
5841,-26,-12
5842,-18,0
5843,-30,14
5844,-42,-20
5845,-42,-8
5846,-14,6
5847,-54,-8
5848,-34,-2
5849,-50,16
5850,-10,0
5851,-6,10
5852,-30,16
5853,-46,-2
5854,-46,-4
5855,-26,10
5856,-30,-16
5857,22,22
5858,2,-8
5859,-22,-4
5860,-2,6
5861,-6,8
5862,-46,-4
5863,-42,2
5864,-30,22
5865,-26,-4
5866,-18,-2
5867,-14,-6
5868,-22,0
5869,-38,26
5870,-30,-4
5871,-22,-20
5872,-54,-10
5873,-10,4
5874,-26,8
5875,-54,-4
5876,-2,-14
5877,-18,4
5878,-70,8
5879,-10,4
5880,-10,2
5881,-30,-18
5882,-50,-4
5883,-30,-6
5884,-66,2
5885,-22,12
5886,-30,-6
5887,-14,-24
5888,-30,-4
5889,-30,-10
5890,-62,12
5891,-26,14
5892,-34,-16
5893,-62,12
5894,-30,0
5895,-46,6
5896,-42,10
5897,-30,-6
5898,-34,-12
5899,6,-2
5900,-50,18
5901,-34,0
5902,-54,4
5903,-38,2
5904,-26,-4
5905,-30,6
5906,-58,-2
5907,-42,-6
5908,-6,-20
5909,-22,10
5910,-58,10
5911,-14,-14
5912,-30,8
5913,-58,2
5914,-34,-2
5915,-42,-12
5916,-26,-2
5917,-78,-12
5918,-34,-10
5919,18,-14
5920,-50,18
5921,-14,2
5922,-34,14
5923,-26,-10
5924,-50,-26
5925,10,-4
5926,-10,-10
5927,-26,6
5928,-62,-16
5929,-38,6
5930,-42,-2
5931,-34,-8
5932,-26,-6
5933,-30,20
5934,-18,-22
5935,-18,-8
5936,-42,4
5937,-34,4
5938,-26,6
5939,-34,-6
5940,-18,10
5941,-26,18
5942,-26,-8
5943,-18,-4
5944,-38,16
5945,-18,0
5946,-6,-12
5947,-62,26
5948,-50,-26
5949,-38,-4
5950,-46,20
5951,-2,2
5952,-58,-6
5953,-14,2
5954,-30,4
5955,-42,-2
5956,-18,0
5957,-46,14
5958,-26,-4
5959,6,-16
5960,-50,-6
5961,10,10
5962,18,8
5963,-50,-6
5964,-14,16
5965,-30,10
5966,2,14
5967,-38,6
5968,-22,12
5969,-58,14
5970,-26,2
5971,-22,6
5972,-26,-16
5973,-26,16
5974,-34,20
5975,-34,-14
5976,-26,18
5977,-26,-16
5978,-22,16
5979,-2,0
5980,-46,-30
5981,-30,28
5982,-22,0
5983,-14,-2
5984,-26,2
5985,-22,-4
5986,-22,0
5987,-26,-6
5988,-10,16
5989,-26,0
5990,-22,-16
5991,-18,12
5992,-2,-12
5993,-42,8
5994,-14,2
5995,-34,10
5996,-66,-6
5997,-34,18
5998,10,-16
5999,-14,-10
6000,-18,-4
6001,-42,0
6002,-54,-28
6003,-22,-18
6004,-10,4
6005,-46,4
6006,-46,-6
6007,-22,-20
6008,-66,-10
6009,-58,-4
6010,-10,-8
6011,-58,16
6012,-10,-8
6013,-10,2
6014,-14,4
6015,-2,4
6016,-38,-10
6017,-30,-6
6018,-18,14
6019,-58,28
6020,-26,-4
6021,-2,-18
6022,-18,2
6023,-2,6
6024,-50,12
6025,-14,-4
6026,-34,20
6027,-14,-6
6028,-18,22
6029,-62,-8
6030,-22,-8
6031,10,-6
6032,-2,-2
6033,-22,2
6034,2,-8
6035,-22,-12
6036,-46,32
6037,-30,-10
6038,-50,-4
6039,-22,-6
6040,-46,-30
6041,-18,20
6042,-38,0
6043,-6,8
6044,-30,-4
6045,-26,12
6046,-70,0
6047,-58,-4
6048,-30,6
6049,-22,22
6050,-86,10
6051,-18,2
6052,-54,2
6053,-22,6
6054,-58,-16
6055,-22,-8
6056,-58,16
6057,-22,-20
6058,-14,0
6059,-18,10
6060,-38,-14
6061,-10,6
6062,-10,-8
6063,-34,12
6064,-34,-2
6065,-54,-12
6066,-6,6
6067,-58,14
6068,-18,8
6069,-54,-6
6070,-38,6
6071,-22,-16
6072,-10,-14
6073,-6,12
6074,-58,18
6075,-30,-18
6076,-30,20
6077,-62,28
6078,-10,0
6079,-34,-14
6080,-22,-8
6081,-46,-8
6082,6,4
6083,-22,-4
6084,14,6
6085,-14,-2
6086,-18,8
6087,-38,18
6088,-2,20
6089,-46,-12
6090,-42,-2
6091,-6,4
6092,-30,0
6093,-38,2
6094,-66,-4
6095,6,-4
6096,-30,2
6097,-2,12
6098,-50,10
6099,-2,6
6100,-66,2
6101,-18,14
6102,-34,8
6103,-22,8
6104,-50,-14
6105,10,-16
6106,-34,8
6107,-34,-6
6108,-26,-8
6109,-38,18
6110,-38,-6
6111,-22,6
6112,-46,-2
6113,-46,-2
6114,-34,0
6115,-34,-6
6116,-30,4
6117,-30,-8
6118,-22,14
6119,-30,8
6120,-26,-2
6121,-38,-10
6122,-26,4
6123,-26,-4
6124,22,0
6125,10,-10
6126,-46,-12
6127,-6,-12
6128,-30,-8
6129,-14,0
6130,-6,12
6131,-30,22
6132,-30,4
6133,-42,-14
6134,2,-4
6135,-30,-14
6136,14,4
6137,-38,-2
6138,-22,-14
6139,-34,-16
6140,-42,14
6141,-22,12
6142,-38,-10
6143,-10,-6
6144,-26,0
6145,-2,16
6146,-46,4
6147,-46,8
6148,-30,-18
6149,-66,22
6150,-38,-4
6151,-62,-10
6152,-38,-14
6153,-58,-10
6154,-26,0
6155,-34,-4
6156,-46,8
6157,2,0
6158,-26,-20
6159,-38,8
6160,-6,-8
6161,-50,-6
6162,-26,6
6163,-42,6
6164,-22,0
6165,-42,4
6166,-22,0
6167,-22,-10
6168,-6,16
6169,-42,-16
6170,-46,2
6171,-10,-2
6172,-26,4
6173,-10,-8
6174,-42,-8
6175,-14,10
6176,-22,-4
6177,-26,0
6178,-46,0
6179,-22,-26
6180,-46,-8
6181,-10,2
6182,-10,-2
6183,-42,-10
6184,-38,2
6185,-58,-6
6186,-22,-4
6187,-54,10
6188,30,0
6189,-26,-6
6190,-50,-20
6191,-22,2
6192,-30,8
6193,-14,26
6194,-58,-10
6195,-2,-18
6196,-10,10
6197,-34,10
6198,-22,-4
6199,-2,4
6200,-38,-4
6201,-14,-4
6202,-50,-6
6203,-18,14
6204,-30,-18
6205,-54,-6
6206,-38,-12
6207,2,-6
6208,-22,4
6209,-18,-8
6210,-22,-2
6211,-22,-6
6212,-46,-12
6213,-30,-6
6214,-62,-2
6215,2,0
6216,-34,-2
6217,-54,-14
6218,-30,-18
6219,6,10
6220,-26,-2
6221,-38,22
6222,-18,-2
6223,-30,12
6224,-42,12
6225,2,0
6226,-34,22
6227,-26,-2
6228,-38,-10
6229,-46,0
6230,-30,6
6231,-22,6
6232,-38,8
6233,10,2
6234,-26,16
6235,-30,-4
6236,-30,6
6237,-34,-6
6238,18,-18
6239,-14,-2
6240,-46,0
6241,-34,0
6242,-42,-4
6243,-58,-6
6244,-34,-4
6245,-26,-12
6246,14,10
6247,-42,4
6248,-50,-12
6249,2,20
6250,-10,-2
6251,-38,14
6252,6,-14
6253,2,4
6254,-22,-8
6255,-30,-10
6256,-26,-6
6257,-18,-4
6258,-42,2
6259,-22,6
6260,-42,-6
6261,-30,22
6262,-26,-14
6263,-10,0
6264,-54,-6
6265,14,-14
6266,-42,26
6267,-62,-4
6268,-26,4
6269,-30,-4
6270,-38,6
6271,-18,-14
6272,-38,0
6273,-58,26
6274,-62,8
6275,-30,-16
6276,-6,4
6277,-30,-26
6278,-30,10
6279,-38,6
6280,-22,10
6281,-2,14
6282,-34,-2
6283,-26,-8
6284,-10,6
6285,-26,22
6286,-86,-8
6287,-14,-18
6288,-58,2
6289,-18,2
6290,-26,-8
6291,-46,20
6292,2,-14
6293,-46,-20
6294,-66,10
6295,-30,-8
6296,14,10
6297,-2,-14
6298,-22,0
6299,6,14
6300,-46,16
6301,-62,-40
6302,-2,12
6303,-26,-16
6304,-46,-4
6305,-6,-6
6306,-10,0
6307,10,0
6308,-22,-2
6309,-50,-2
6310,-74,-16
6311,6,-6
6312,14,6
6313,-46,-4
6314,-14,-2
6315,-14,-4
6316,-30,10
6317,-22,-10
6318,-18,0
6319,-62,12
6320,-70,4
6321,-26,-16
6322,2,0
6323,-54,12
6324,-46,-14
6325,-38,-2
6326,-34,2
6327,-18,-2
6328,-46,18
6329,-22,-8
6330,-82,10
6331,-38,0
6332,-30,2
6333,-2,-4
6334,-50,20
6335,-14,4
6336,-26,22
6337,14,-16
6338,-38,-16
6339,-2,-16
6340,14,-4
6341,26,-6
6342,10,-4
6343,-46,12
6344,-14,4
6345,-54,-12
6346,10,6
6347,-10,-2
6348,-22,-20
6349,-30,-8
6350,-10,0
6351,-18,6
6352,-62,-16
6353,-14,-18
6354,-42,6
6355,6,-2
6356,-34,0
6357,-34,-14
6358,-34,-2
6359,-50,-12
6360,-6,6
6361,-46,0
6362,-2,-2
6363,-18,2
6364,-6,16
6365,-18,-8
6366,-14,-10
6367,-30,0
6368,-38,0
6369,-14,16
6370,-74,-4
6371,2,0
6372,-26,-6
6373,-10,0
6374,-30,6
6375,-14,0
6376,-38,16
6377,-14,-12
6378,-58,2
6379,-50,4
6380,-34,-22
6381,-34,14
6382,-46,-14
6383,-50,10
6384,-42,-6
6385,-46,14
6386,-62,6
6387,-42,20
6388,-18,16
6389,-54,40
6390,-30,6
6391,10,10
6392,-46,-4
6393,-30,4
6394,-14,4
6395,-6,-2
6396,-22,4
6397,-14,-30
6398,-14,2
6399,-58,-10
6400,-14,-8
6401,-22,24
6402,-22,0
6403,-50,0
6404,-2,-26
6405,-38,-10
6406,-14,-4
6407,-30,2
6408,-34,-2
6409,-34,0
6410,-42,-14
6411,-18,6
6412,-18,14
6413,6,2
6414,-46,-8
6415,-6,18
6416,-10,14
6417,-38,-6
6418,-42,14
6419,2,-10
6420,-46,-30
6421,-38,10
6422,-26,4
6423,-46,12
6424,-38,12
6425,-42,-12
6426,-42,4
6427,10,-8
6428,2,12
6429,-14,-2
6430,-58,22
6431,-30,18
6432,-38,14
6433,-30,4
6434,-54,14
6435,-34,-14
6436,-50,-4
6437,-14,-12
6438,-42,-20
6439,-22,-2
6440,-26,-14
6441,-30,8
6442,-22,0
6443,-22,-6
6444,-46,-14
6445,-18,2
6446,-42,6
6447,-38,-2
6448,-30,-4
6449,-10,-22
6450,-10,0
6451,-22,12
6452,-34,14
6453,-30,0
6454,-70,-12
6455,-46,-8
6456,-26,-30
6457,-38,10
6458,-54,18
6459,10,-8
6460,-26,8
6461,-58,10
6462,-2,-8
6463,-46,-2
6464,-34,-4
6465,-14,-8
6466,-18,16
6467,-30,-12
6468,-30,-8
6469,-22,-4
6470,-42,-18
6471,-18,10
6472,-10,10
6473,-22,-2
6474,-14,-10
6475,-58,-26
6476,-14,-18
6477,-10,6
6478,-2,-2
6479,-10,-4
6480,-46,2
6481,-74,14
6482,-30,2
6483,-46,22
6484,-38,22
6485,-42,-10
6486,-42,14
6487,-10,-2
6488,-18,0
6489,-10,8
6490,-38,-12
6491,-18,22
6492,-38,6
6493,-30,-10
6494,-6,12
6495,-46,28
6496,-14,-12
6497,-14,-6
6498,-22,20
6499,-34,2
6500,-26,4
6501,-2,16
6502,-26,20
6503,-42,20
6504,-50,-8
6505,-38,12
6506,-26,6
6507,-42,-18
6508,-26,12
6509,-6,8
6510,-50,-6
6511,-42,-10
6512,-50,-22
6513,-38,6
6514,-38,-10
6515,-18,4
6516,-22,8
6517,-18,-16
6518,-22,10
6519,-38,2
6520,-54,0
6521,-66,6
6522,-46,4
6523,-2,-10
6524,10,6
6525,-26,-12
6526,-30,-4
6527,6,6
6528,-14,-2
6529,2,6
6530,-38,-4
6531,-18,-8
6532,-22,18
6533,-30,4
6534,-38,4
6535,-46,-2
6536,-42,-2
6537,-50,0
6538,-18,-6
6539,-30,0
6540,-6,6
6541,-18,18
6542,-30,-10
6543,-2,-6
6544,-22,-6
6545,6,0
6546,22,-26
6547,-18,4
6548,-10,-6
6549,-26,-32
6550,-18,12
6551,-14,16
6552,-30,26
6553,-26,6
6554,42,-6
6555,-26,0
6556,6,-6
6557,-30,-4
6558,-62,-6
6559,-34,2
6560,-22,-4
6561,-10,-18
6562,-2,-8
6563,-22,-8
6564,-26,-14
6565,-18,2
6566,-14,18
6567,22,12
6568,-58,6
6569,-22,6
6570,-34,-10
6571,-30,2
6572,-26,-2
6573,-26,-6
6574,-38,-14
6575,-42,-26
6576,-34,-8
6577,-42,6
6578,-82,-24
6579,-18,-4
6580,-74,20
6581,-34,14
6582,-26,6
6583,-62,-4
6584,-38,-4
6585,-30,-16
6586,-46,-2
6587,-30,2
6588,-54,4
6589,-54,-4
6590,22,0
6591,-38,0
6592,-18,-6
6593,-38,12
6594,-70,-12
6595,-34,8
6596,-30,-10
6597,-78,-6
6598,-58,4
6599,-26,-12
6600,-18,6
6601,-30,0
6602,-34,-10
6603,-26,-6
6604,6,-8
6605,-34,28
6606,-14,4
6607,-42,-24
6608,-14,-20
6609,-46,6
6610,14,0
6611,-50,0
6612,-30,24
6613,10,-6
6614,-34,4
6615,-6,-4
6616,-38,20
6617,-14,-2
6618,-10,-4
6619,-42,10
6620,-18,-4
6621,-30,2
6622,-58,6
6623,-34,4
6624,-34,18
6625,-38,4
6626,-6,-10
6627,-50,14
6628,-54,-20
6629,-38,0
6630,-46,-10
6631,-42,-2
6632,-6,-14
6633,-50,28
6634,-26,8
6635,-38,-8
6636,6,2
6637,-66,18
6638,-26,24
6639,-54,-20
6640,-42,-4
6641,-50,8
6642,-54,2
6643,-6,-8
6644,-26,-16
6645,-54,-16
6646,-14,6
6647,-50,0
6648,-26,-6
6649,-18,4
6650,-14,16
6651,-30,-6
6652,-10,-8
6653,-54,12
6654,-38,12
6655,-42,-10
6656,-30,0
6657,-26,-2
6658,-46,-4
6659,14,-2
6660,-2,8
6661,-38,-16
6662,-2,-12
6663,-46,-6
6664,-34,8
6665,-50,4
6666,-42,10
6667,14,12
6668,-18,0
6669,-42,-26
6670,-18,-4
6671,-10,14
6672,-22,14
6673,-22,2
6674,-22,8
6675,-18,-8
6676,-2,-10
6677,-34,-2
6678,-6,16
6679,-14,-8
6680,-14,2
6681,-42,12
6682,-10,-2
6683,10,8
6684,-18,12
6685,-30,2
6686,-38,-6
6687,-30,14
6688,34,2
6689,-18,-16
6690,-10,0
6691,6,-4
6692,-22,4
6693,-42,-28
6694,-54,2
6695,-30,-16
6696,-14,0
6697,-10,-10
6698,-10,6
6699,-54,-14
6700,-34,-8
6701,-70,22
6702,-18,16
6703,-10,-4
6704,-26,14
6705,-18,-12
6706,-6,-20
6707,-34,4
6708,-46,8
6709,-14,16
6710,-34,14
6711,-42,-14
6712,-14,14
6713,-70,-10
6714,-42,-4
6715,-46,-2
6716,2,6
6717,-38,18
6718,-58,-22
6719,-10,28
6720,-6,2
6721,-38,14
6722,-18,4
6723,6,-2
6724,-22,-6
6725,-26,-6
6726,-54,-12
6727,-14,8
6728,-46,8
6729,-18,-20
6730,-18,-4
6731,-34,-10
6732,-38,-8
6733,-38,-16
6734,6,12
6735,-6,0
6736,-18,14
6737,-38,-10
6738,-50,2
6739,-66,-12
6740,-58,4
6741,6,16
6742,-18,6
6743,2,14
6744,-26,-2
6745,-18,2
6746,-30,16
6747,-46,16
6748,-42,-10
6749,-26,2
6750,-10,-8
6751,-22,-18
6752,-46,4
6753,-58,12
6754,-30,-2
6755,-26,6
6756,-34,14
6757,-2,14
6758,-30,0
6759,2,-10
6760,-14,-4
6761,-6,-4
6762,-26,12
6763,-2,12
6764,-54,12
6765,-54,12
6766,-26,-32
6767,-22,14
6768,-26,6
6769,-18,-10
6770,-26,-2
6771,-58,26
6772,-66,10
6773,-22,0
6774,-38,14
6775,-34,0
6776,14,0
