Temperature 2.5e+22
config,energy,magnetism
5051,-96,96
5052,-96,-70
5053,-90,38
5054,-96,82
5055,-100,100
5056,-92,-64
5057,-92,-68
5058,-96,-96
5059,-94,30
5060,-98,62
5061,-88,-84
5062,-94,-84
5063,-92,24
5064,-92,-78
5065,-92,48
5066,-98,84
5067,-90,18
5068,-94,22
5069,-96,88
5070,-92,-84
5071,-86,-78
5072,-94,-64
5073,-92,-82
5074,-98,-82
5075,-94,-90
5076,-100,-100
5077,-88,66
5078,-90,-52
5079,-90,80
5080,-96,98
5081,-94,-72
5082,-92,14
5083,-86,0
5084,-86,-62
5085,-98,66
5086,-96,90
5087,-98,20
5088,-94,90
5089,-88,64
5090,-92,90
5091,-94,64
5092,-90,-62
5093,-96,96
5094,-96,-98
5095,-100,-100
5096,-86,58
5097,-92,84
5098,-98,72
5099,-84,64
5100,-98,60
5101,-94,12
5102,-94,-6
5103,-92,-86
5104,-92,64
5105,-98,78
5106,-90,84
5107,-88,28
5108,-90,-24
5109,-90,-86
5110,-98,-86
5111,-88,-42
5112,-94,48
5113,-96,98
5114,-98,74
5115,-94,-48
5116,-92,62
5117,-94,-68
5118,-88,18
5119,-98,76
5120,-94,68
5121,-94,-56
5122,-94,58
5123,-100,-100
5124,-96,90
5125,-94,-72
5126,-96,-94
5127,-88,70
5128,-96,78
5129,-98,-50
5130,-98,-88
5131,-90,68
5132,-96,84
5133,-86,6
5134,-88,72
5135,-94,12
5136,-90,-32
5137,-94,-70
5138,-82,-48
5139,-98,90
5140,-86,64
5141,-96,94
5142,-90,86
5143,-100,-100
5144,-88,-36
5145,-96,56
5146,-88,62
5147,-78,-42
5148,-94,42
5149,-92,-74
5150,-94,40
5151,-92,84
5152,-96,-86
5153,-96,-76
5154,-92,-66
5155,-100,100
5156,-98,4
5157,-88,58
5158,-90,-40
5159,-90,78
5160,-86,20
5161,-96,-70
5162,-94,58
5163,-96,76
5164,-76,-22
5165,-96,-90
5166,-92,-88
5167,-88,0
5168,-96,96
5169,-84,-42
5170,-84,64
5171,-94,20
5172,-90,40
5173,-90,-70
5174,-94,-54
5175,-86,40
5176,-88,20
5177,-96,-92
5178,-96,90
5179,-96,-82
5180,-96,90
5181,-96,-94
5182,-94,74
5183,-80,-40
5184,-96,84
5185,-96,96
5186,-94,-86
5187,-90,-46
5188,-92,-68
5189,-92,-48
5190,-84,-76
5191,-96,90
5192,-98,-98
5193,-100,100
5194,-96,54
5195,-96,82
5196,-90,18
5197,-100,100
5198,-92,54
5199,-92,0
5200,-92,-80
5201,-88,-62
5202,-94,-74
5203,-98,84
5204,-94,54
5205,-94,88
5206,-88,86
5207,-90,62
5208,-82,10
5209,-92,32
5210,-98,94
5211,-86,44
5212,-90,52
5213,-96,40
5214,-88,52
5215,-92,-90
5216,-90,28
5217,-88,62
5218,-90,82
5219,-92,86
5220,-96,-90
5221,-100,100
5222,-100,100
5223,-100,-100
5224,-94,-34
5225,-90,34
5226,-96,-78
5227,-100,100
5228,-96,-96
5229,-86,34
5230,-96,98
5231,-92,-56
5232,-94,-74
5233,-98,-24
5234,-96,-96
5235,-86,16
5236,-94,-50
5237,-90,-36
5238,-100,100
5239,-92,46
5240,-96,-94
5241,-100,100
5242,-96,90
5243,-94,-56
5244,-100,-100
5245,-92,68
5246,-94,56
5247,-90,-72
5248,-98,66
5249,-96,48
5250,-94,-88
5251,-100,-100
5252,-98,56
5253,-98,-74
5254,-92,-90
5255,-88,38
5256,-88,72
5257,-84,-42
5258,-88,-48
5259,-96,-70
5260,-88,-70
5261,-90,74
5262,-90,76
5263,-92,76
5264,-96,70
5265,-88,-44
5266,-92,-80
5267,-92,-72
5268,-88,70
5269,-96,82
5270,-88,68
5271,-92,32
5272,-92,-82
5273,-92,72
5274,-94,-44
5275,-92,-74
5276,-100,-100
5277,-92,82
5278,-84,-22
5279,-90,-26
5280,-92,42
5281,-100,-100
5282,-96,-78
5283,-90,-54
5284,-98,48
5285,-86,-24
5286,-100,100
5287,-94,-42
5288,-96,64
5289,-90,64
5290,-92,-88
5291,-80,48
5292,-92,-64
5293,-96,88
5294,-96,-28
5295,-90,-30
5296,-98,-86
5297,-94,-68
5298,-92,-38
5299,-88,-36
5300,-92,72
5301,-94,-88
5302,-92,66
5303,-98,96
5304,-98,46
5305,-94,64
5306,-88,46
5307,-94,-62
5308,-94,70
5309,-92,-72
5310,-92,82
5311,-96,-82
5312,-98,4
5313,-96,92
5314,-88,72
5315,-96,-40
5316,-98,56
5317,-96,-96
5318,-96,-82
5319,-88,-48
5320,-92,-42
5321,-86,-46
5322,-84,-44
5323,-96,-88
5324,-96,88
5325,-86,74
5326,-90,-28
5327,-92,58
5328,-84,-54
5329,-98,52
5330,-92,-6
5331,-88,80
5332,-88,-54
5333,-84,70
5334,-90,68
5335,-98,98
5336,-86,-62
5337,-96,-98
5338,-88,-40
5339,-82,26
5340,-86,26
5341,-94,78
5342,-100,-100
5343,-98,-94
5344,-90,-78
5345,-88,-16
5346,-90,36
5347,-94,88
5348,-92,-96
5349,-92,-84
5350,-94,-54
5351,-100,-100
5352,-96,-94
5353,-90,72
5354,-90,58
5355,-92,-76
5356,-92,-84
5357,-88,-72
5358,-90,-58
5359,-88,88
5360,-94,-18
5361,-88,-14
5362,-96,-92
5363,-86,52
5364,-92,74
5365,-90,74
5366,-94,74
5367,-100,100
5368,-96,-42
5369,-96,-88
5370,-96,-46
5371,-88,-60
5372,-92,74
5373,-96,34
5374,-96,96
5375,-94,54
5376,-100,-100
5377,-94,56
5378,-98,16
5379,-86,62
5380,-96,-14
5381,-92,38
5382,-90,42
5383,-88,78
5384,-92,66
5385,-98,86
5386,-92,-40
5387,-92,-54
5388,-94,48
5389,-92,-72
5390,-100,100
5391,-90,70
5392,-84,36
5393,-94,58
5394,-94,-86
5395,-90,14
5396,-100,100
5397,-88,0
5398,-88,-52
5399,-90,-32
5400,-98,20
5401,-92,-90
5402,-78,28
5403,-98,-90
5404,-82,50
5405,-90,-38
5406,-92,-84
5407,-92,80
5408,-92,-60
5409,-92,42
5410,-94,80
5411,-96,98
5412,-88,-8
5413,-94,-82
5414,-98,94
5415,-96,-94
5416,-92,-38
5417,-88,70
5418,-90,-14
5419,-90,-10
5420,-82,-16
5421,-92,-40
5422,-96,96
5423,-98,94
5424,-92,-60
5425,-92,72
5426,-96,82
5427,-94,-52
5428,-92,66
5429,-100,-100
5430,-88,16
5431,-94,-34
5432,-96,90
5433,-94,-72
5434,-88,-60
5435,-88,-70
5436,-96,96
5437,-98,70
5438,-92,72
5439,-96,86
5440,-90,6
5441,-96,4
5442,-94,2
5443,-86,70
5444,-86,-24
5445,-98,94
5446,-96,-86
5447,-82,-58
5448,-100,100
5449,-100,100
5450,-96,90
5451,-92,94
5452,-90,78
5453,-92,-68
5454,-86,28
5455,-96,50
5456,-94,86
5457,-98,-76
5458,-88,58
5459,-88,6
5460,-94,46
5461,-98,-70
5462,-92,92
5463,-88,-32
5464,-92,-74
5465,-96,-52
5466,-88,28
5467,-94,84
5468,-92,-82
5469,-92,76
5470,-100,-100
5471,-92,78
5472,-94,-86
5473,-96,90
5474,-90,-28
5475,-92,76
5476,-100,100
5477,-96,-90
5478,-100,-100
5479,-90,56
5480,-92,66
5481,-96,-88
5482,-100,100
5483,-94,-84
5484,-92,-84
5485,-78,-30
5486,-96,-2
5487,-98,96
5488,-88,82
5489,-90,42
5490,-94,-30
5491,-98,-14
5492,-98,-90
5493,-96,-94
5494,-96,-98
5495,-96,-98
5496,-92,-36
5497,-90,-88
5498,-94,-82
5499,-96,98
5500,-94,-80
5501,-92,60
5502,-90,56
5503,-92,62
5504,-90,-32
5505,-90,-38
5506,-84,60
5507,-90,20
5508,-86,-64
5509,-94,-84
5510,-88,64
5511,-96,-46
5512,-84,34
5513,-90,-62
5514,-96,-88
5515,-88,66
5516,-86,40
5517,-96,-72
5518,-90,46
5519,-92,-76
5520,-92,62
5521,-94,-64
5522,-98,-82
5523,-94,2
5524,-96,92
5525,-96,-88
5526,-80,54
5527,-86,18
5528,-96,82
5529,-92,92
5530,-100,100
5531,-90,-58
5532,-94,40
5533,-98,94
5534,-94,88
5535,-96,-68
5536,-98,-74
5537,-90,12
5538,-90,38
5539,-88,-34
5540,-98,-94
5541,-90,-72
5542,-90,-38
5543,-92,78
5544,-84,46
5545,-86,-30
5546,-88,68
5547,-100,-100
5548,-90,44
5549,-88,66
5550,-98,-74
5551,-88,84
5552,-92,-68
5553,-96,-88
5554,-96,84
5555,-86,-38
5556,-92,-66
5557,-96,88
5558,-100,100
5559,-98,-40
5560,-100,100
5561,-96,78
5562,-92,82
5563,-100,100
5564,-98,-90
5565,-96,94
5566,-92,-74
5567,-92,58
5568,-100,100
5569,-96,56
5570,-96,66
5571,-82,10
5572,-88,4
5573,-92,-92
5574,-90,36
5575,-92,-64
5576,-100,100
5577,-96,-68
5578,-74,50
5579,-92,-60
5580,-92,-44
5581,-88,72
5582,-100,100
5583,-94,46
5584,-78,-38
5585,-92,60
5586,-96,72
5587,-86,66
5588,-94,84
5589,-90,70
5590,-90,16
5591,-96,94
5592,-86,60
5593,-92,-74
5594,-92,62
5595,-88,-46
5596,-92,-90
5597,-90,76
5598,-86,84
5599,-98,36
5600,-90,32
5601,-100,-100
5602,-96,42
5603,-96,82
5604,-96,-86
5605,-92,86
5606,-98,-90
5607,-98,56
5608,-98,-52
5609,-100,100
5610,-96,86
5611,-90,-58
5612,-78,38
5613,-98,12
5614,-92,76
5615,-98,-68
5616,-92,-64
5617,-86,66
5618,-94,60
5619,-94,-28
5620,-92,94
5621,-96,-34
5622,-96,-42
5623,-90,58
5624,-92,-64
5625,-92,46
5626,-96,-84
5627,-92,-48
5628,-96,-92
5629,-90,-42
5630,-88,16
5631,-90,-26
5632,-92,84
5633,-94,-50
5634,-92,-84
5635,-98,70
5636,-94,-52
5637,-90,4
5638,-98,8
5639,-80,56
5640,-94,38
5641,-94,38
5642,-86,52
5643,-92,-68
5644,-94,76
5645,-100,-100
5646,-96,82
5647,-96,-98
5648,-90,-64
5649,-90,-80
5650,-92,20
5651,-94,-72
5652,-92,64
5653,-100,-100
5654,-94,46
5655,-92,-80
5656,-96,10
5657,-100,-100
5658,-86,44
5659,-98,-52
5660,-96,-90
5661,-88,48
5662,-86,-40
5663,-90,-76
5664,-92,-60
5665,-92,-86
5666,-88,-38
5667,-100,-100
5668,-94,-14
5669,-96,84
5670,-90,-56
5671,-94,-62
5672,-100,-100
5673,-90,-64
5674,-90,-78
5675,-96,50
5676,-94,-48
5677,-100,100
5678,-94,44
5679,-92,84
5680,-94,-10
5681,-96,-74
5682,-86,-60
5683,-98,78
5684,-100,100
5685,-100,100
5686,-94,-10
5687,-90,30
5688,-88,42
5689,-92,-60
5690,-82,-32
5691,-88,48
5692,-94,-6
5693,-82,-32
5694,-100,100
5695,-96,98
5696,-96,-86
5697,-90,64
5698,-88,-54
5699,-96,84
5700,-90,52
5701,-96,-62
5702,-90,20
5703,-92,-52
5704,-94,16
5705,-94,70
5706,-92,-44
5707,-92,32
5708,-98,-46
5709,-96,-84
5710,-92,56
5711,-92,80
5712,-100,100
5713,-92,-82
5714,-96,82
5715,-94,48
5716,-88,-58
5717,-92,-82
5718,-98,40
5719,-98,-96
5720,-100,-100
5721,-90,-58
5722,-96,-86
5723,-96,86
5724,-96,84
5725,-96,6
5726,-90,-74
5727,-78,-82
5728,-88,80
5729,-92,-28
5730,-92,72
5731,-92,-72
5732,-86,-36
5733,-92,-82
5734,-98,-60
5735,-96,94
5736,-92,70
5737,-86,-62
5738,-92,-82
5739,-88,-70
5740,-88,-68
5741,-92,-54
5742,-94,80
5743,-92,-22
5744,-100,100
5745,-94,-40
5746,-94,-66
5747,-100,100
5748,-90,-30
5749,-80,26
5750,-94,88
5751,-96,82
5752,-84,-14
5753,-92,88
5754,-90,-24
5755,-90,-80
5756,-98,-80
5757,-100,-100
5758,-92,74
5759,-96,-94
5760,-88,64
5761,-86,-28
5762,-88,52
5763,-94,-14
5764,-90,62
5765,-94,68
5766,-92,-76
5767,-92,-88
5768,-94,54
5769,-92,-92
5770,-96,-60
5771,-92,-80
5772,-94,60
5773,-94,-6
5774,-84,82
5775,-92,-60
5776,-94,62
5777,-88,-72
5778,-90,24
5779,-94,72
5780,-90,50
5781,-100,100
5782,-92,74
5783,-94,-72
5784,-92,-56
5785,-92,78
5786,-94,-10
5787,-96,-94
5788,-90,-4
5789,-96,78
5790,-94,-78
5791,-92,-50
5792,-88,-78
5793,-94,2
5794,-98,-42
5795,-94,-76
5796,-96,90
5797,-96,-96
5798,-96,76
5799,-94,-46
5800,-88,80
5801,-94,84
5802,-94,-74
5803,-94,-40
5804,-100,100
5805,-88,82
5806,-100,-100
5807,-92,44
5808,-86,-2
5809,-100,100
5810,-96,98
5811,-74,44
5812,-92,22
5813,-96,64
5814,-90,22
5815,-94,-88
5816,-86,-18
5817,-96,-94
5818,-96,32
5819,-90,4
5820,-86,-68
5821,-98,-54
5822,-96,-30
5823,-96,-98
5824,-98,-98
5825,-98,92
5826,-84,20
5827,-92,-22
5828,-96,54
5829,-96,92
5830,-92,-70
5831,-82,46
5832,-88,50
5833,-90,68
5834,-90,8
5835,-92,-84
5836,-92,-52
5837,-94,6
5838,-90,34
5839,-88,76
5840,-100,100
5841,-90,18
5842,-92,-84
5843,-92,86
5844,-96,98
5845,-92,-62
5846,-90,52
5847,-88,-48
5848,-90,12
5849,-98,-86
5850,-90,-88
5851,-92,-42
5852,-92,68
5853,-90,-70
5854,-100,100
5855,-90,54
5856,-92,-68
5857,-96,88
5858,-98,96
5859,-90,-10
5860,-96,80
5861,-92,-62
5862,-96,94
5863,-94,56
5864,-94,-48
5865,-92,-72
5866,-94,-88
5867,-94,-78
5868,-90,-40
5869,-96,-80
5870,-88,-54
5871,-100,100
5872,-94,-92
5873,-92,-14
5874,-96,70
5875,-88,-82
5876,-98,-30
5877,-94,94
5878,-100,100
5879,-90,-30
5880,-92,96
5881,-96,-76
5882,-92,-64
5883,-100,-100
5884,-92,84
5885,-90,-32
5886,-90,-70
5887,-88,90
5888,-100,100
5889,-96,82
5890,-96,98
5891,-90,76
5892,-100,-100
5893,-94,48
5894,-96,-78
5895,-92,-66
5896,-94,-72
5897,-90,76
5898,-92,36
5899,-92,84
5900,-98,92
5901,-90,44
5902,-94,68
5903,-96,-98
5904,-88,-56
5905,-90,-68
5906,-96,84
5907,-84,-40
5908,-92,62
5909,-96,-78
5910,-96,-28
5911,-84,54
5912,-90,12
5913,-94,-66
5914,-92,76
5915,-92,-88
5916,-92,82
5917,-96,94
5918,-94,70
5919,-92,-66
5920,-96,-64
5921,-98,94
5922,-92,56
5923,-92,48
5924,-92,36
5925,-96,98
5926,-92,-78
5927,-94,-58
5928,-94,32
5929,-94,-88
5930,-94,92
5931,-92,76
5932,-100,-100
5933,-86,-6
5934,-94,-72
5935,-96,96
5936,-90,70
5937,-88,-50
5938,-92,50
5939,-92,-86
5940,-86,36
5941,-96,-82
5942,-86,50
5943,-82,46
5944,-84,62
5945,-86,-48
5946,-94,68
5947,-88,-72
5948,-92,-88
5949,-92,-64
5950,-96,-8
5951,-92,78
5952,-94,36
5953,-96,-98
5954,-96,-92
5955,-94,86
5956,-90,66
5957,-92,-82
5958,-96,74
5959,-96,-60
5960,-96,-94
5961,-94,86
5962,-92,82
5963,-90,48
5964,-100,-100
5965,-90,-40
5966,-94,50
5967,-92,-30
5968,-92,0
5969,-100,100
5970,-96,84
5971,-96,98
5972,-96,-62
5973,-90,94
5974,-90,-80
5975,-94,74
5976,-88,36
5977,-98,44
5978,-86,28
5979,-92,56
5980,-82,50
5981,-92,34
5982,-96,-26
5983,-92,-60
5984,-86,16
5985,-84,-44
5986,-92,-80
5987,-94,6
5988,-96,96
5989,-86,16
5990,-96,-76
5991,-98,2
5992,-94,80
5993,-94,-44
5994,-94,-76
5995,-96,30
5996,-92,-64
5997,-92,56
5998,-96,78
5999,-92,-58
6000,-94,84
6001,-86,28
6002,-88,-92
6003,-96,-62
6004,-96,-76
6005,-98,34
6006,-92,24
6007,-90,-46
6008,-92,-84
6009,-92,-62
6010,-88,-72
6011,-96,-80
6012,-94,-4
6013,-92,-54
6014,-100,-100
6015,-86,-54
6016,-100,-100
6017,-94,4
6018,-96,-98
6019,-88,-14
6020,-90,-54
6021,-88,76
6022,-92,-76
6023,-94,56
6024,-98,-56
6025,-100,-100
6026,-90,-46
6027,-96,96
6028,-94,2
6029,-82,-50
6030,-94,50
6031,-96,90
6032,-98,-88
6033,-86,32
6034,-94,10
6035,-98,80
6036,-92,76
6037,-88,-76
6038,-90,70
6039,-98,94
6040,-90,-38
6041,-92,-90
6042,-92,80
6043,-92,-74
6044,-100,-100
6045,-94,54
6046,-80,-52
6047,-86,44
6048,-94,66
6049,-94,-70
6050,-90,54
6051,-94,86
6052,-84,-40
6053,-88,82
6054,-94,74
6055,-98,-58
6056,-100,100
6057,-96,76
6058,-92,-88
6059,-84,60
6060,-92,-82
6061,-90,20
6062,-94,-76
6063,-90,80
6064,-92,-92
6065,-98,-94
6066,-92,86
6067,-92,-84
6068,-94,78
6069,-90,58
6070,-90,46
6071,-96,-70
6072,-88,-80
6073,-96,96
6074,-100,100
6075,-98,90
6076,-96,-76
6077,-86,30
6078,-96,22
6079,-96,82
6080,-94,-64
6081,-94,92
6082,-100,100
6083,-94,-56
6084,-94,40
6085,-88,-40
6086,-94,80
6087,-98,-90
6088,-90,-90
6089,-90,56
6090,-88,-72
6091,-90,22
6092,-96,-86
6093,-92,52
6094,-92,84
6095,-78,-24
6096,-90,-58
6097,-96,76
6098,-94,-80
6099,-84,38
6100,-94,-80
6101,-94,-74
6102,-86,-2
6103,-96,96
6104,-94,84
6105,-84,30
6106,-84,18
6107,-92,0
6108,-92,86
6109,-96,88
6110,-96,-34
6111,-100,100
6112,-90,4
6113,-92,-26
6114,-96,90
6115,-86,-26
6116,-92,-52
6117,-96,-68
6118,-80,60
6119,-90,-28
6120,-96,-96
6121,-96,-90
6122,-88,-26
6123,-96,96
6124,-100,-100
6125,-88,-44
6126,-96,84
6127,-82,40
6128,-100,-100
6129,-94,74
6130,-94,18
6131,-86,20
6132,-98,-90
6133,-96,-96
6134,-92,-74
6135,-88,72
6136,-96,-24
6137,-88,-74
6138,-96,88
6139,-92,-78
6140,-86,-26
6141,-96,-66
6142,-84,-78
6143,-98,76
6144,-92,54
6145,-90,68
6146,-96,68
6147,-96,68
6148,-92,-2
6149,-98,54
6150,-94,-38
6151,-92,-74
6152,-94,-74
6153,-90,44
6154,-92,-78
6155,-90,62
6156,-94,-24
6157,-96,-94
6158,-92,86
6159,-90,68
6160,-88,-16
6161,-96,96
6162,-98,76
6163,-88,52
6164,-94,82
6165,-96,90
6166,-96,94
6167,-96,88
6168,-94,84
6169,-90,-64
6170,-92,58
6171,-94,60
6172,-96,-94
6173,-96,-40
6174,-88,-66
6175,-96,-54
6176,-84,-58
6177,-96,90
6178,-98,-36
6179,-90,-64
6180,-92,-42
6181,-98,-94
6182,-90,-2
6183,-92,92
6184,-92,92
6185,-100,-100
6186,-92,-80
6187,-86,-56
6188,-96,-88
6189,-98,66
6190,-92,84
6191,-92,70
6192,-86,-30
6193,-92,50
6194,-88,58
6195,-96,90
6196,-96,-94
6197,-88,38
6198,-100,-100
6199,-88,84
6200,-96,-72
6201,-96,-50
6202,-100,100
6203,-80,28
6204,-92,70
6205,-88,-66
6206,-88,-80
6207,-86,-60
6208,-94,70
6209,-98,64
6210,-88,-86
6211,-88,-56
6212,-98,-52
6213,-98,-10
6214,-94,76
6215,-88,12
6216,-94,-26
6217,-90,-60
6218,-90,-60
6219,-96,96
6220,-96,98
6221,-94,-84
6222,-96,88
6223,-90,48
6224,-98,-90
6225,-100,100
6226,-88,-58
6227,-92,-90
6228,-92,-92
6229,-94,-74
6230,-88,8
6231,-90,68
6232,-90,72
6233,-94,-66
6234,-96,-90
6235,-96,-78
6236,-94,56
6237,-100,-100
6238,-86,-40
6239,-98,50
6240,-96,96
6241,-78,32
6242,-96,-44
6243,-98,26
6244,-92,-72
6245,-100,100
6246,-94,-86
6247,-86,38
6248,-92,46
6249,-98,86
6250,-100,100
6251,-92,76
6252,-96,-84
6253,-92,72
6254,-96,-92
6255,-92,-70
6256,-96,-78
6257,-96,-92
6258,-94,16
6259,-90,78
6260,-84,46
6261,-94,-58
6262,-80,4
6263,-100,100
6264,-96,86
6265,-92,-62
6266,-96,94
6267,-88,54
6268,-98,96
6269,-94,78
6270,-90,46
6271,-90,4
6272,-84,46
6273,-94,22
6274,-98,36
6275,-92,78
6276,-86,-56
6277,-94,58
6278,-92,-66
6279,-82,52
6280,-92,46
6281,-96,46
6282,-96,36
6283,-96,-90
6284,-98,98
6285,-92,-26
6286,-90,60
6287,-94,70
6288,-94,-18
6289,-86,-6
6290,-92,88
6291,-90,-12
6292,-88,40
6293,-90,-88
6294,-90,0
6295,-94,-74
6296,-86,-10
6297,-94,16
6298,-90,56
6299,-96,80
6300,-96,-70
6301,-98,4
6302,-96,92
6303,-86,-16
6304,-96,-94
6305,-92,90
6306,-96,58
6307,-96,72
6308,-96,80
6309,-90,-70
6310,-96,-86
6311,-94,-60
6312,-92,-86
6313,-98,92
6314,-94,-78
6315,-92,2
6316,-92,-82
6317,-88,68
6318,-90,58
6319,-90,-46
6320,-94,-86
6321,-92,-50
6322,-98,84
6323,-86,-44
6324,-92,-82
6325,-92,-74
6326,-100,100
6327,-92,60
6328,-94,-66
6329,-86,-40
6330,-94,34
6331,-94,-42
6332,-92,60
6333,-92,86
6334,-96,-76
6335,-84,-30
6336,-96,-76
6337,-94,-36
6338,-94,-14
6339,-94,30
6340,-90,-74
6341,-94,-80
6342,-84,-64
6343,-94,-70
6344,-96,-78
6345,-98,-66
6346,-88,62
6347,-94,-44
6348,-92,-58
6349,-100,-100
6350,-92,-72
6351,-90,-18
6352,-88,72
6353,-100,-100
6354,-96,98
6355,-84,-70
6356,-96,-68
6357,-100,-100
6358,-84,60
6359,-92,84
6360,-94,-88
6361,-92,36
6362,-88,-68
6363,-86,42
6364,-88,48
6365,-92,52
6366,-94,-68
6367,-82,-48
6368,-72,-56
6369,-96,-96
6370,-94,10
6371,-96,94
6372,-88,-58
6373,-90,30
6374,-94,-52
6375,-96,-90
6376,-100,100
6377,-98,90
6378,-90,-88
6379,-88,52
6380,-90,32
6381,-90,84
6382,-92,78
6383,-94,40
6384,-90,24
6385,-94,-58
6386,-96,-76
6387,-88,-68
6388,-96,-72
6389,-96,-92
6390,-90,-18
6391,-84,-36
6392,-90,-90
6393,-100,100
6394,-90,60
6395,-84,-30
6396,-96,70
6397,-96,92
6398,-96,40
6399,-92,-74
6400,-98,0
6401,-96,-48
6402,-96,58
6403,-96,98
6404,-96,80
6405,-94,-90
6406,-96,-88
6407,-86,22
6408,-92,80
6409,-100,100
6410,-86,-4
6411,-88,-68
6412,-88,-82
6413,-88,-12
6414,-92,32
6415,-94,-94
6416,-98,-2
6417,-82,50
6418,-94,-74
6419,-98,12
6420,-86,-78
6421,-98,50
6422,-100,-100
6423,-98,12
6424,-92,36
6425,-96,76
6426,-96,82
6427,-96,-98
6428,-92,-90
6429,-94,-90
6430,-88,74
6431,-94,-86
6432,-88,-40
6433,-88,50
6434,-94,-68
6435,-92,-84
6436,-96,98
6437,-96,-94
6438,-92,78
6439,-96,94
6440,-82,46
6441,-88,60
6442,-88,-34
6443,-94,74
6444,-90,-82
6445,-92,-74
6446,-96,-96
6447,-82,-48
6448,-98,72
6449,-100,-100
6450,-90,-78
6451,-96,-96
6452,-96,-96
6453,-90,80
6454,-100,-100
6455,-92,42
6456,-92,86
6457,-92,-84
6458,-92,32
6459,-88,2
6460,-88,-62
6461,-98,94
6462,-86,50
6463,-94,-78
6464,-86,20
6465,-96,92
6466,-94,66
6467,-96,-68
6468,-98,96
6469,-88,60
6470,-92,-70
6471,-96,90
6472,-96,80
6473,-96,90
6474,-96,88
6475,-100,100
6476,-96,-64
6477,-96,62
6478,-88,2
6479,-96,-96
6480,-90,70
6481,-92,76
6482,-84,-72
6483,-96,82
6484,-92,80
6485,-90,-58
6486,-82,-60
6487,-100,100
6488,-92,-60
6489,-98,-98
6490,-90,46
6491,-96,-98
6492,-94,-70
6493,-96,-98
6494,-82,4
6495,-96,98
6496,-94,-90
6497,-88,-76
6498,-88,60
6499,-98,-96
6500,-92,-74
6501,-94,56
6502,-88,-22
6503,-86,-38
6504,-100,-100
6505,-90,60
6506,-92,-72
6507,-96,80
6508,-94,-50
6509,-96,76
6510,-92,44
6511,-92,92
6512,-90,-38
6513,-94,-56
6514,-86,-76
6515,-94,-76
6516,-94,-80
6517,-96,86
6518,-98,-94
6519,-88,80
6520,-98,24
6521,-88,-36
6522,-94,-52
6523,-92,28
6524,-92,48
6525,-92,46
6526,-86,14
6527,-92,82
6528,-98,56
6529,-88,-58
6530,-90,72
6531,-94,-88
6532,-92,-70
6533,-92,58
6534,-92,-56
6535,-92,-56
6536,-92,-94
6537,-96,88
6538,-94,68
6539,-90,-52
6540,-82,-38
6541,-94,-62
6542,-90,-34
6543,-92,-58
6544,-94,78
6545,-96,-80
6546,-94,-68
6547,-86,52
6548,-100,100
6549,-98,0
6550,-84,16
6551,-92,-76
6552,-84,-28
6553,-98,48
6554,-94,58
6555,-88,72
6556,-94,72
6557,-92,68
6558,-92,-66
6559,-92,62
6560,-96,88
6561,-94,-46
6562,-94,-68
6563,-96,90
6564,-94,16
6565,-100,100
6566,-96,-94
6567,-100,-100
6568,-94,76
6569,-88,58
6570,-96,92
6571,-90,-52
6572,-88,52
6573,-96,-54
6574,-96,94
6575,-98,86
6576,-96,84
6577,-94,84
6578,-88,74
6579,-96,20
6580,-92,-54
6581,-92,24
6582,-92,92
6583,-96,-94
6584,-96,-94
6585,-96,-80
6586,-100,-100
6587,-88,-68
6588,-98,68
6589,-84,72
6590,-96,38
6591,-98,-82
6592,-100,-100
6593,-78,-16
6594,-100,100
6595,-94,0
6596,-94,4
6597,-98,96
6598,-94,-80
6599,-86,28
6600,-92,62
6601,-96,-94
6602,-100,-100
6603,-90,-48
6604,-98,-94
6605,-94,56
6606,-96,0
6607,-94,-80
6608,-94,90
6609,-96,-64
6610,-86,-70
6611,-88,-92
6612,-90,50
6613,-88,-18
6614,-98,72
6615,-98,-52
6616,-92,-86
6617,-90,-86
6618,-94,32
6619,-90,68
6620,-90,-86
6621,-90,-54
6622,-90,36
6623,-96,-92
6624,-98,-84
6625,-86,-50
6626,-90,-14
6627,-92,-2
6628,-96,92
6629,-96,-94
6630,-98,-94
6631,-94,-80
6632,-96,86
6633,-90,-46
6634,-96,82
6635,-96,62
6636,-92,96
6637,-96,-98
6638,-100,-100
6639,-90,-68
6640,-92,64
6641,-94,54
6642,-88,68
6643,-84,-26
6644,-92,-70
6645,-96,82
6646,-96,56
6647,-90,-28
6648,-92,86
6649,-94,-56
6650,-92,86
6651,-88,26
6652,-100,100
6653,-96,94
6654,-88,48
6655,-88,-54
6656,-96,-96
6657,-96,70
6658,-92,24
6659,-86,42
6660,-96,-92
6661,-96,90
6662,-98,88
6663,-92,78
6664,-98,-32
6665,-96,-88
6666,-94,90
6667,-100,100
6668,-82,14
6669,-84,60
6670,-96,-26
6671,-92,24
6672,-90,-24
6673,-94,-78
6674,-90,-60
6675,-96,96
6676,-92,62
6677,-98,82
6678,-92,-88
6679,-92,-88
6680,-94,6
6681,-100,-100
6682,-88,60
6683,-94,-8
6684,-100,100
6685,-98,96
6686,-88,46
6687,-92,78
6688,-94,-64
6689,-88,-26
6690,-92,-82
6691,-98,74
6692,-96,-96
6693,-86,82
6694,-92,80
6695,-94,16
6696,-92,66
6697,-100,100
6698,-100,100
