Temperature 2.5e+22
config,energy,magnetism
5057,-86,-46
5058,-94,30
5059,-84,62
5060,-88,50
5061,-88,74
5062,-94,-40
5063,-82,-4
5064,-86,-12
5065,-86,-6
5066,-86,-6
5067,-80,38
5068,-86,12
5069,-78,18
5070,-90,-22
5071,-86,-36
5072,-90,38
5073,-90,66
5074,-86,46
5075,-86,36
5076,-86,30
5077,-88,2
5078,-90,-14
5079,-88,50
5080,-82,40
5081,-90,20
5082,-84,-36
5083,-88,-30
5084,-88,40
5085,-90,10
5086,-86,-8
5087,-86,-2
5088,-86,24
5089,-90,50
5090,-88,-34
5091,-94,-80
5092,-90,-30
5093,-90,52
5094,-80,-46
5095,-82,-34
5096,-94,-8
5097,-86,0
5098,-78,-6
5099,-80,-22
5100,-84,0
5101,-86,32
5102,-80,-14
5103,-76,-40
5104,-86,4
5105,-84,42
5106,-90,-38
5107,-88,50
5108,-84,-12
5109,-90,-22
5110,-78,2
5111,-88,-18
5112,-88,-72
5113,-90,-40
5114,-92,38
5115,-94,10
5116,-88,18
5117,-88,20
5118,-92,68
5119,-88,2
5120,-88,-56
5121,-84,6
5122,-88,46
5123,-82,30
5124,-88,14
5125,-86,18
5126,-88,44
5127,-86,24
5128,-88,-38
5129,-92,28
5130,-84,-28
5131,-80,-16
5132,-86,-8
5133,-84,38
5134,-90,-4
5135,-88,-14
5136,-86,-24
5137,-86,36
5138,-76,24
5139,-90,-58
5140,-90,-2
5141,-90,-24
5142,-94,42
5143,-88,-16
5144,-86,-10
5145,-90,42
5146,-78,50
5147,-80,30
5148,-92,58
5149,-86,-64
5150,-76,24
5151,-86,-26
5152,-94,-46
5153,-80,-36
5154,-88,14
5155,-92,-44
5156,-80,38
5157,-82,42
5158,-86,-10
5159,-86,-16
5160,-94,12
5161,-84,-32
5162,-86,6
5163,-88,44
5164,-86,-18
5165,-86,-20
5166,-90,42
5167,-88,28
5168,-90,44
5169,-92,68
5170,-92,18
5171,-86,-14
5172,-88,-34
5173,-90,-16
5174,-88,10
5175,-84,24
5176,-86,-4
5177,-88,14
5178,-86,44
5179,-82,28
5180,-86,-4
5181,-88,-12
5182,-90,-4
5183,-92,-48
5184,-82,-4
5185,-86,-2
5186,-84,16
5187,-86,70
5188,-84,-32
5189,-84,34
5190,-84,32
5191,-92,36
5192,-88,8
5193,-90,32
5194,-88,24
5195,-88,-24
5196,-92,-30
5197,-86,-46
5198,-86,24
5199,-88,4
5200,-88,-34
5201,-90,34
5202,-82,-10
5203,-92,38
5204,-82,26
5205,-90,34
5206,-82,-24
5207,-88,46
5208,-78,6
5209,-88,78
5210,-92,-16
5211,-90,8
5212,-84,-8
5213,-88,-40
5214,-90,24
5215,-78,-16
5216,-92,30
5217,-92,-50
5218,-84,66
5219,-90,-68
5220,-88,46
5221,-82,36
5222,-84,50
5223,-82,18
5224,-92,-16
5225,-94,42
5226,-86,-20
5227,-82,-22
5228,-86,-20
5229,-80,-26
5230,-86,26
5231,-78,-2
5232,-82,-26
5233,-92,10
5234,-94,-32
5235,-90,50
5236,-84,-14
5237,-84,6
5238,-92,20
5239,-80,-24
5240,-76,52
5241,-86,2
5242,-84,14
5243,-82,24
5244,-82,20
5245,-86,-30
5246,-94,-20
5247,-82,-20
5248,-88,6
5249,-88,-40
5250,-86,-28
5251,-94,52
5252,-90,6
5253,-92,52
5254,-82,20
5255,-96,24
5256,-88,-56
5257,-86,62
5258,-90,-38
5259,-90,4
5260,-88,28
5261,-90,10
5262,-88,58
5263,-94,32
5264,-88,4
5265,-82,32
5266,-80,-26
5267,-84,22
5268,-88,-12
5269,-82,34
5270,-86,-12
5271,-88,-48
5272,-88,-56
5273,-82,16
5274,-80,-24
5275,-92,6
5276,-92,-48
5277,-86,2
5278,-88,-10
5279,-88,10
5280,-88,36
5281,-90,0
5282,-80,8
5283,-88,12
5284,-90,-34
5285,-82,-66
5286,-82,2
5287,-92,70
5288,-90,16
5289,-84,-36
5290,-80,30
5291,-94,-16
5292,-96,44
5293,-90,-18
5294,-82,-22
5295,-86,-48
5296,-84,6
5297,-90,20
5298,-90,-14
5299,-88,-32
5300,-88,-26
5301,-86,-34
5302,-76,-58
5303,-88,-28
5304,-94,-16
5305,-86,42
5306,-82,-12
5307,-90,26
5308,-88,16
5309,-94,12
5310,-82,24
5311,-86,-6
5312,-94,52
5313,-96,-4
5314,-86,-26
5315,-90,8
5316,-82,-40
5317,-80,-40
5318,-92,6
5319,-86,-42
5320,-80,-14
5321,-80,-6
5322,-90,-40
5323,-90,-38
5324,-84,-2
5325,-92,-54
5326,-84,6
5327,-92,14
5328,-76,38
5329,-80,-2
5330,-88,-14
5331,-78,26
5332,-92,6
5333,-86,-48
5334,-84,26
5335,-90,-50
5336,-92,50
5337,-94,36
5338,-84,86
5339,-84,8
5340,-82,52
5341,-82,6
5342,-90,-22
5343,-84,-32
5344,-88,32
5345,-84,-42
5346,-82,-6
5347,-86,12
5348,-90,-24
5349,-96,-42
5350,-92,48
5351,-92,-20
5352,-92,-36
5353,-86,-46
5354,-88,-56
5355,-92,12
5356,-90,12
5357,-94,-4
5358,-84,12
5359,-82,36
5360,-78,46
5361,-92,42
5362,-90,12
5363,-88,-52
5364,-92,10
5365,-92,10
5366,-90,-28
5367,-88,68
5368,-88,24
5369,-82,2
5370,-80,-10
5371,-90,8
5372,-90,-24
5373,-90,-52
5374,-92,-62
5375,-96,84
5376,-82,40
5377,-84,16
5378,-86,0
5379,-84,-70
5380,-94,-42
5381,-88,6
5382,-84,-32
5383,-90,-4
5384,-86,-2
5385,-86,52
5386,-92,18
5387,-84,-6
5388,-90,8
5389,-86,22
5390,-90,-44
5391,-94,-6
5392,-90,2
5393,-90,26
5394,-90,24
5395,-88,-16
5396,-82,-32
5397,-84,-36
5398,-86,-18
5399,-90,-32
5400,-92,-14
5401,-90,20
5402,-88,32
5403,-94,-36
5404,-86,46
5405,-88,-12
5406,-86,-24
5407,-88,-8
5408,-84,-34
5409,-88,-2
5410,-90,64
5411,-90,20
5412,-92,34
5413,-88,26
5414,-80,-2
5415,-86,-4
5416,-88,-22
5417,-82,16
5418,-84,-36
5419,-92,-54
5420,-82,-12
5421,-96,62
5422,-86,-8
5423,-86,-16
5424,-80,-6
5425,-90,-10
5426,-82,24
5427,-92,-40
5428,-86,38
5429,-88,28
5430,-90,4
5431,-92,-16
5432,-84,6
5433,-90,-26
5434,-86,-12
5435,-80,14
5436,-84,-28
5437,-86,-50
5438,-84,-42
5439,-88,-62
5440,-94,2
5441,-86,-30
5442,-86,10
5443,-74,6
5444,-92,-86
5445,-88,-28
5446,-88,-58
5447,-86,-20
5448,-86,-52
5449,-86,-42
5450,-90,60
5451,-88,12
5452,-90,8
5453,-88,20
5454,-88,-36
5455,-82,42
5456,-90,-16
5457,-88,52
5458,-82,-26
5459,-78,18
5460,-92,14
5461,-82,4
5462,-84,20
5463,-84,44
5464,-88,2
5465,-92,72
5466,-84,6
5467,-82,-22
5468,-90,-24
5469,-90,2
5470,-82,20
5471,-80,-46
5472,-84,-20
5473,-86,6
5474,-82,18
5475,-90,2
5476,-86,30
5477,-96,48
5478,-92,28
5479,-86,-28
5480,-84,22
5481,-80,24
5482,-84,-2
5483,-90,-2
5484,-86,-4
5485,-100,-100
5486,-90,52
5487,-88,-66
5488,-80,-12
5489,-86,-50
5490,-94,46
5491,-86,8
5492,-86,30
5493,-86,-40
5494,-92,-46
5495,-80,-8
5496,-98,50
5497,-88,2
5498,-92,74
5499,-84,-60
5500,-88,4
5501,-96,-48
5502,-92,-66
5503,-90,-4
5504,-94,42
5505,-96,80
5506,-86,-12
5507,-78,40
5508,-88,-14
5509,-86,-24
5510,-80,44
5511,-88,22
5512,-84,32
5513,-88,12
5514,-84,26
5515,-88,46
5516,-86,-6
5517,-88,-48
5518,-82,-12
5519,-88,-4
5520,-86,-6
5521,-86,0
5522,-86,-66
5523,-86,-30
5524,-80,0
5525,-90,0
5526,-90,-18
5527,-94,-34
5528,-98,20
5529,-86,42
5530,-84,36
5531,-84,14
5532,-82,38
5533,-82,-20
5534,-88,-48
5535,-86,28
5536,-90,-34
5537,-88,-38
5538,-88,-6
5539,-90,-24
5540,-96,-68
5541,-80,-6
5542,-80,-42
5543,-88,16
5544,-72,-20
5545,-86,-2
5546,-80,16
5547,-90,12
5548,-94,0
5549,-84,0
5550,-98,-24
5551,-90,18
5552,-84,46
5553,-96,-18
5554,-76,18
5555,-90,46
5556,-82,20
5557,-94,-32
5558,-88,-4
5559,-84,32
5560,-92,-14
5561,-94,-70
5562,-88,70
5563,-90,-46
5564,-90,-32
5565,-86,-6
5566,-92,60
5567,-90,-62
5568,-84,12
5569,-88,-28
5570,-92,44
5571,-90,70
5572,-96,-10
5573,-90,6
5574,-92,56
5575,-86,-4
5576,-88,12
5577,-82,-2
5578,-86,-40
5579,-88,36
5580,-82,-10
5581,-90,18
5582,-86,-16
5583,-92,6
5584,-84,-44
5585,-82,-24
5586,-86,-30
5587,-86,-14
5588,-82,-24
5589,-86,26
5590,-96,94
5591,-86,64
5592,-94,-66
5593,-94,2
5594,-90,2
5595,-92,-32
5596,-86,-36
5597,-86,30
5598,-80,-30
5599,-84,20
5600,-88,-38
5601,-90,16
5602,-78,-34
5603,-90,-52
5604,-84,40
5605,-86,28
5606,-94,8
5607,-86,-26
5608,-86,-8
5609,-84,30
5610,-90,-8
5611,-90,40
5612,-96,-34
5613,-78,8
5614,-84,-24
5615,-96,-34
5616,-94,22
5617,-90,-12
5618,-84,-64
5619,-84,34
5620,-92,-62
5621,-78,-12
5622,-86,-20
5623,-86,0
5624,-92,-54
5625,-84,-40
5626,-90,-48
5627,-84,-30
5628,-88,20
5629,-78,10
5630,-86,4
5631,-94,-62
5632,-88,-46
5633,-80,20
5634,-86,4
5635,-92,14
5636,-86,-28
5637,-82,-48
5638,-88,6
5639,-86,22
5640,-82,-10
5641,-84,-40
5642,-88,6
5643,-84,54
5644,-82,22
5645,-88,32
5646,-88,-18
5647,-98,90
5648,-82,-10
5649,-90,0
5650,-84,58
5651,-86,46
5652,-94,-46
5653,-84,14
5654,-90,20
5655,-90,36
5656,-84,8
5657,-82,36
5658,-88,-36
5659,-94,30
5660,-86,-18
5661,-86,-30
5662,-88,-16
5663,-90,-22
5664,-74,4
5665,-86,-20
5666,-82,-6
5667,-88,30
5668,-90,-78
5669,-90,52
5670,-90,-54
5671,-88,-4
5672,-86,30
5673,-88,48
5674,-86,58
5675,-84,40
5676,-88,22
5677,-76,-24
5678,-92,24
5679,-94,-28
5680,-92,-4
5681,-92,58
5682,-80,54
5683,-84,-16
5684,-90,48
5685,-88,10
5686,-86,-8
5687,-78,26
5688,-80,14
5689,-90,2
5690,-86,-24
5691,-88,4
5692,-82,18
5693,-86,0
5694,-88,-18
5695,-84,46
5696,-90,32
5697,-92,40
5698,-90,20
5699,-78,-44
5700,-92,-4
5701,-90,-52
5702,-84,-32
5703,-82,-8
5704,-88,-2
5705,-90,10
5706,-80,-28
5707,-84,54
5708,-92,28
5709,-90,-42
5710,-92,18
5711,-88,34
5712,-88,-44
5713,-92,-36
5714,-88,4
5715,-86,38
5716,-92,2
5717,-88,16
5718,-86,-16
5719,-84,-8
5720,-90,68
5721,-90,2
5722,-86,-8
5723,-96,-56
5724,-86,14
5725,-88,-58
5726,-90,20
5727,-86,-10
5728,-86,-36
5729,-82,44
5730,-88,50
5731,-90,20
5732,-86,50
5733,-82,-38
5734,-92,44
5735,-90,-18
5736,-86,-12
5737,-88,38
5738,-88,-4
5739,-80,-34
5740,-84,-18
5741,-90,-8
5742,-86,14
5743,-84,-58
5744,-92,88
5745,-94,-44
5746,-92,-34
5747,-78,8
5748,-90,-10
5749,-86,-42
5750,-92,26
5751,-86,-30
5752,-94,56
5753,-90,-2
5754,-90,38
5755,-88,16
5756,-88,40
5757,-90,36
5758,-86,6
5759,-88,20
5760,-80,8
5761,-80,-2
5762,-94,-18
5763,-86,20
5764,-92,-54
5765,-78,10
5766,-94,8
5767,-94,24
5768,-92,42
5769,-86,-46
5770,-82,32
5771,-84,-36
5772,-86,26
5773,-88,0
5774,-88,-34
5775,-86,-22
5776,-90,-32
5777,-92,68
5778,-76,-32
5779,-94,56
5780,-82,6
5781,-96,92
5782,-84,54
5783,-82,-2
5784,-84,-62
5785,-84,-22
5786,-82,-2
5787,-94,42
5788,-84,-38
5789,-86,-18
5790,-86,2
5791,-78,-2
5792,-90,48
5793,-92,42
5794,-80,44
5795,-90,56
5796,-90,-14
5797,-84,-46
5798,-80,40
5799,-88,46
5800,-88,-24
5801,-78,6
5802,-88,-28
5803,-80,-6
5804,-88,2
5805,-94,30
5806,-92,36
5807,-86,18
5808,-92,48
5809,-86,24
5810,-86,24
5811,-86,10
5812,-86,-52
5813,-86,26
5814,-84,-14
5815,-92,62
5816,-86,-30
5817,-86,40
5818,-86,14
5819,-90,56
5820,-88,24
5821,-90,0
5822,-88,0
5823,-92,-38
5824,-88,-30
5825,-88,36
5826,-80,20
5827,-94,2
5828,-90,14
5829,-90,22
5830,-88,-46
5831,-90,38
5832,-84,48
5833,-88,36
5834,-94,-12
5835,-90,28
5836,-92,4
5837,-90,18
5838,-78,2
5839,-92,64
5840,-92,-42
5841,-86,-16
5842,-84,50
5843,-88,16
5844,-90,-22
5845,-92,32
5846,-84,-56
5847,-94,32
5848,-88,-34
5849,-84,4
5850,-88,64
5851,-90,-38
5852,-86,-8
5853,-86,-40
5854,-92,58
5855,-90,-10
5856,-84,2
5857,-94,2
5858,-88,4
5859,-86,4
5860,-84,-8
5861,-82,6
5862,-94,26
5863,-92,-12
5864,-82,34
5865,-88,-32
5866,-86,6
5867,-84,-12
5868,-82,36
5869,-94,10
5870,-88,-16
5871,-86,-6
5872,-80,32
5873,-88,68
5874,-92,2
5875,-88,14
5876,-90,-26
5877,-86,-2
5878,-88,-26
5879,-82,-4
5880,-80,-20
5881,-86,-42
5882,-82,-6
5883,-84,34
5884,-90,24
5885,-88,0
5886,-90,-58
5887,-90,-72
5888,-80,0
5889,-92,18
5890,-92,-70
5891,-84,26
5892,-92,54
5893,-84,-28
5894,-80,-6
5895,-88,6
5896,-90,-4
5897,-88,-22
5898,-88,-4
5899,-92,-70
5900,-86,6
5901,-88,-20
5902,-90,-26
5903,-92,72
5904,-92,-46
5905,-90,-32
5906,-88,24
5907,-84,54
5908,-90,26
5909,-80,36
5910,-90,-16
5911,-82,-36
5912,-92,-70
5913,-86,22
5914,-86,24
5915,-92,-64
5916,-96,-72
5917,-94,-32
5918,-86,-14
5919,-92,-64
5920,-90,-40
5921,-86,-8
5922,-92,74
5923,-82,-14
5924,-90,-52
5925,-82,28
5926,-88,10
5927,-86,-42
5928,-84,-16
5929,-88,36
5930,-92,-70
5931,-90,-68
5932,-86,-10
5933,-96,-30
5934,-82,18
5935,-98,-92
5936,-86,-18
5937,-86,-34
5938,-86,20
5939,-88,32
5940,-86,48
5941,-90,28
5942,-84,-14
5943,-90,-18
5944,-82,64
5945,-94,84
5946,-86,28
5947,-92,-18
5948,-86,0
5949,-86,52
5950,-90,-32
5951,-90,2
5952,-82,30
5953,-90,10
5954,-82,72
5955,-88,46
5956,-88,-18
5957,-92,26
5958,-86,-20
5959,-84,-28
5960,-86,6
5961,-92,26
5962,-86,8
5963,-86,-22
5964,-84,30
5965,-82,8
5966,-96,64
5967,-92,60
5968,-84,-10
5969,-96,-22
5970,-80,-6
5971,-90,22
5972,-92,20
5973,-90,-6
5974,-92,18
5975,-90,28
5976,-78,30
5977,-82,4
5978,-84,-26
5979,-90,-52
5980,-88,0
5981,-92,60
5982,-88,-10
5983,-88,-60
5984,-92,64
5985,-92,-26
5986,-96,16
5987,-86,-12
5988,-90,-82
5989,-96,-6
5990,-86,-18
5991,-92,-50
5992,-86,38
5993,-90,-34
5994,-86,0
5995,-90,-38
5996,-84,12
5997,-86,22
5998,-76,-16
5999,-84,-32
6000,-92,38
6001,-86,-4
6002,-96,-44
6003,-86,66
6004,-86,-32
6005,-78,46
6006,-86,16
6007,-80,-22
6008,-82,-34
6009,-90,2
6010,-88,50
6011,-84,8
6012,-92,-56
6013,-90,80
6014,-80,2
6015,-84,26
6016,-96,42
6017,-88,-36
6018,-92,-56
6019,-86,20
6020,-92,-8
6021,-86,-50
6022,-84,-28
6023,-84,-26
6024,-86,22
6025,-96,46
6026,-90,2
6027,-96,-80
6028,-82,-22
6029,-90,12
6030,-80,-18
6031,-84,-18
6032,-88,0
6033,-90,2
6034,-92,-38
6035,-92,86
6036,-92,-20
6037,-92,-54
6038,-90,40
6039,-82,-6
6040,-86,8
6041,-88,-72
6042,-96,46
6043,-88,36
6044,-86,-16
6045,-90,6
6046,-78,14
6047,-88,0
6048,-90,-8
6049,-82,-16
6050,-92,36
6051,-88,-16
6052,-86,-20
6053,-86,14
6054,-86,-26
6055,-90,18
6056,-90,-24
6057,-84,16
6058,-86,18
6059,-98,-88
6060,-94,36
6061,-98,-24
6062,-92,-20
6063,-90,-22
6064,-90,8
6065,-94,12
6066,-86,28
6067,-92,-18
6068,-84,14
6069,-84,-40
6070,-92,-18
6071,-90,44
6072,-90,-4
6073,-90,4
6074,-88,26
6075,-82,4
6076,-78,20
6077,-84,-28
6078,-90,0
6079,-90,44
6080,-90,-2
6081,-90,-64
6082,-90,-34
6083,-90,-8
6084,-88,-12
6085,-90,20
6086,-88,14
6087,-78,-18
6088,-82,16
6089,-86,24
6090,-86,-14
6091,-90,-2
6092,-88,-18
6093,-86,10
6094,-88,-2
6095,-88,-50
6096,-88,52
6097,-88,-20
6098,-94,-46
6099,-78,-12
6100,-90,-24
6101,-82,-4
6102,-88,-6
6103,-88,78
6104,-86,46
6105,-90,-4
6106,-92,-6
6107,-84,-8
6108,-80,16
6109,-82,2
6110,-86,16
6111,-88,-64
6112,-86,-64
6113,-80,-4
6114,-92,42
6115,-84,20
6116,-88,26
6117,-80,8
6118,-82,38
6119,-86,-46
6120,-86,-40
6121,-88,64
6122,-84,26
6123,-82,20
6124,-86,-22
6125,-82,-26
6126,-76,-16
6127,-84,2
6128,-82,-18
6129,-84,-6
6130,-84,48
6131,-90,-22
6132,-88,4
6133,-84,-28
6134,-92,56
6135,-88,8
6136,-88,-64
6137,-84,8
6138,-88,-4
6139,-86,6
6140,-92,56
6141,-86,16
6142,-86,8
6143,-86,12
6144,-94,16
6145,-88,70
6146,-78,34
6147,-88,-4
6148,-84,-18
6149,-90,30
6150,-88,-16
6151,-88,54
6152,-82,24
6153,-80,30
6154,-92,-16
6155,-84,16
6156,-78,-22
6157,-80,20
6158,-86,-26
6159,-80,-14
6160,-86,18
6161,-94,-2
6162,-92,34
6163,-90,0
6164,-80,0
6165,-80,2
6166,-88,-16
6167,-86,0
6168,-86,44
6169,-82,-20
6170,-86,-20
6171,-82,2
6172,-94,-4
6173,-92,54
6174,-86,38
6175,-90,40
6176,-92,10
6177,-88,-78
6178,-84,-20
6179,-88,82
6180,-82,14
6181,-84,48
6182,-78,22
6183,-80,-4
6184,-94,56
6185,-86,-22
6186,-84,-38
6187,-84,-46
6188,-86,10
6189,-90,26
6190,-84,4
6191,-84,16
6192,-84,-8
6193,-86,-38
6194,-84,54
6195,-88,-24
6196,-86,-18
6197,-82,-4
6198,-84,-14
6199,-84,24
6200,-92,2
6201,-92,-8
6202,-94,4
6203,-92,52
6204,-92,-36
6205,-84,-58
6206,-86,26
6207,-84,10
6208,-88,52
6209,-88,-54
6210,-82,12
6211,-82,26
6212,-88,-24
6213,-80,42
6214,-86,52
6215,-90,52
6216,-88,-26
6217,-94,-4
6218,-96,-52
6219,-84,-28
6220,-86,-42
6221,-88,-34
6222,-90,-42
6223,-84,6
6224,-80,-26
6225,-82,-10
6226,-96,-46
6227,-80,16
6228,-80,-24
6229,-76,-18
6230,-90,-44
6231,-88,22
6232,-88,22
6233,-92,-18
6234,-86,50
6235,-90,-16
6236,-90,0
6237,-92,-78
6238,-80,-4
6239,-82,28
6240,-86,0
6241,-84,22
6242,-86,8
6243,-88,-44
6244,-92,-62
6245,-88,-28
6246,-90,-32
6247,-92,0
6248,-86,40
6249,-86,-20
6250,-90,-72
6251,-78,-26
6252,-94,-38
6253,-86,48
6254,-86,14
6255,-86,36
6256,-82,40
6257,-86,14
6258,-80,-46
6259,-86,-50
6260,-84,42
6261,-88,-50
6262,-90,-6
6263,-84,-28
6264,-88,-8
6265,-72,52
6266,-86,32
6267,-88,24
6268,-86,40
6269,-76,26
6270,-80,4
6271,-84,14
6272,-86,-18
6273,-82,6
6274,-96,0
6275,-78,-30
6276,-92,6
6277,-94,-84
6278,-86,44
6279,-84,-14
6280,-90,-12
6281,-80,6
6282,-84,28
6283,-84,56
6284,-84,-66
6285,-88,-8
6286,-88,84
6287,-88,-18
6288,-92,28
6289,-86,-18
6290,-84,68
6291,-90,-8
6292,-96,44
6293,-88,22
6294,-88,10
6295,-86,-14
6296,-84,-8
6297,-88,62
6298,-86,-8
6299,-86,6
6300,-90,4
6301,-92,60
6302,-92,-24
6303,-92,54
6304,-88,-32
6305,-94,34
6306,-74,-14
6307,-80,26
6308,-86,-24
6309,-82,-36
6310,-82,8
6311,-94,54
6312,-82,28
6313,-84,62
6314,-88,12
6315,-94,0
6316,-86,36
6317,-82,-16
6318,-88,-18
6319,-80,-14
6320,-90,30
6321,-90,54
6322,-82,28
6323,-84,-42
6324,-84,-50
6325,-84,16
6326,-90,10
6327,-92,-24
6328,-78,24
6329,-88,36
6330,-88,-4
6331,-80,-32
6332,-90,-18
6333,-82,-56
6334,-80,-20
6335,-88,22
6336,-90,-6
6337,-88,30
6338,-92,64
6339,-88,-56
6340,-94,-30
6341,-92,-22
6342,-92,-46
6343,-82,-44
6344,-86,-16
6345,-84,42
6346,-88,-2
6347,-88,-50
6348,-86,6
6349,-90,-2
6350,-86,-14
6351,-94,0
6352,-92,-8
6353,-82,0
6354,-84,52
6355,-90,6
6356,-92,-50
6357,-88,-6
6358,-98,-74
6359,-84,-10
6360,-80,-60
6361,-84,2
6362,-88,14
6363,-92,34
6364,-86,-14
6365,-84,46
6366,-90,-16
6367,-80,16
6368,-86,18
6369,-82,-18
6370,-88,-66
6371,-94,-20
6372,-90,16
6373,-80,-26
6374,-90,14
6375,-84,-28
6376,-90,-14
6377,-90,-32
6378,-86,30
6379,-82,2
6380,-86,-44
6381,-82,-30
6382,-84,-12
6383,-82,8
6384,-90,-32
6385,-90,-40
6386,-86,-24
6387,-86,10
6388,-86,32
6389,-86,10
6390,-84,-24
6391,-88,6
6392,-88,24
6393,-86,-12
6394,-86,-50
6395,-88,-38
6396,-90,12
6397,-80,32
6398,-80,-28
6399,-88,-74
6400,-92,30
6401,-80,30
6402,-86,6
6403,-90,-4
6404,-80,-32
6405,-78,-16
6406,-88,-56
6407,-90,-54
6408,-84,64
6409,-90,34
6410,-82,14
6411,-74,4
6412,-86,48
6413,-90,12
6414,-88,10
6415,-92,-30
6416,-96,88
6417,-88,-42
6418,-80,32
6419,-88,-24
6420,-94,38
6421,-88,16
6422,-88,-8
6423,-88,-12
6424,-94,36
6425,-82,32
6426,-90,-8
6427,-92,-58
6428,-84,-24
6429,-88,0
6430,-92,6
6431,-82,8
6432,-82,-2
6433,-82,-34
6434,-84,32
6435,-88,24
6436,-88,16
6437,-80,-32
6438,-76,-8
6439,-86,-32
6440,-92,46
6441,-92,60
6442,-94,-10
6443,-84,-12
6444,-86,26
6445,-86,-6
6446,-84,-54
6447,-86,-14
6448,-74,-10
6449,-82,34
6450,-90,30
6451,-86,64
6452,-88,40
6453,-94,-28
6454,-76,-34
6455,-86,-22
6456,-92,-40
6457,-90,2
6458,-88,8
6459,-78,-6
6460,-88,-38
6461,-86,-2
6462,-86,4
6463,-90,38
6464,-82,22
6465,-82,18
6466,-90,44
6467,-92,-50
6468,-90,-20
6469,-92,-38
6470,-86,40
6471,-84,4
6472,-84,-8
6473,-86,8
6474,-92,-46
6475,-86,-2
6476,-90,-56
6477,-88,22
6478,-84,34
6479,-82,-46
6480,-86,-46
6481,-92,48
6482,-90,54
6483,-96,2
6484,-92,-4
6485,-76,8
6486,-92,-10
6487,-88,-18
6488,-84,14
6489,-84,22
6490,-86,26
6491,-86,6
6492,-94,-30
6493,-82,26
6494,-82,12
6495,-90,-24
6496,-80,-22
6497,-90,-24
6498,-90,-32
6499,-84,-30
6500,-90,-8
6501,-88,-72
6502,-80,-28
6503,-90,62
6504,-88,36
6505,-86,-4
6506,-90,36
6507,-80,-2
6508,-90,-40
6509,-90,44
6510,-80,38
6511,-90,-16
6512,-82,34
6513,-92,40
6514,-84,60
6515,-88,-28
6516,-90,-18
6517,-78,-20
6518,-88,60
6519,-90,-8
6520,-92,-34
6521,-94,44
6522,-86,28
6523,-86,44
6524,-80,52
6525,-78,26
6526,-94,76
6527,-90,-44
6528,-90,-12
6529,-82,-20
6530,-86,-4
6531,-94,28
6532,-80,-26
6533,-82,50
6534,-80,20
6535,-90,0
6536,-90,24
6537,-82,10
6538,-92,-34
6539,-90,-2
6540,-86,-2
6541,-90,12
6542,-94,-2
6543,-86,40
6544,-94,-28
6545,-82,-2
6546,-82,4
6547,-90,-54
6548,-94,8
6549,-94,24
6550,-78,26
6551,-86,-34
6552,-86,-8
6553,-92,-24
6554,-88,-6
6555,-76,18
6556,-88,-28
6557,-86,-30
6558,-96,-90
6559,-82,2
6560,-74,10
6561,-82,-34
6562,-78,8
6563,-86,-20
6564,-92,50
6565,-90,14
6566,-84,28
6567,-92,30
6568,-86,-20
6569,-80,-20
6570,-88,6
6571,-82,-12
6572,-94,54
6573,-88,16
6574,-82,-4
6575,-86,8
6576,-86,24
6577,-88,30
6578,-94,56
6579,-88,4
6580,-92,38
6581,-90,-20
6582,-94,-40
6583,-84,-52
6584,-90,-18
6585,-88,2
6586,-84,-16
6587,-88,-62
6588,-82,16
6589,-88,14
6590,-92,50
6591,-90,10
6592,-88,4
6593,-80,12
6594,-90,-18
6595,-92,-26
6596,-88,18
6597,-86,-22
6598,-80,-44
6599,-88,-14
6600,-82,28
6601,-82,14
6602,-84,-20
6603,-88,2
6604,-84,22
6605,-86,22
6606,-88,-68
6607,-90,-4
6608,-86,-36
6609,-90,-38
6610,-90,-32
6611,-88,-6
6612,-84,-14
6613,-78,-4
6614,-80,46
6615,-80,10
6616,-86,28
6617,-86,-2
6618,-94,-40
6619,-88,-80
6620,-92,-26
6621,-94,0
6622,-84,-30
6623,-86,34
6624,-88,-38
6625,-82,-24
6626,-80,22
6627,-88,-24
6628,-80,-16
6629,-88,20
6630,-90,38
6631,-94,-38
6632,-82,28
6633,-88,42
6634,-82,10
6635,-92,36
6636,-84,-38
6637,-90,14
6638,-84,12
6639,-88,-14
6640,-90,56
6641,-96,-66
6642,-92,-56
6643,-92,10
6644,-78,-28
6645,-86,-40
6646,-90,10
6647,-90,8
6648,-88,68
6649,-88,66
6650,-88,48
6651,-90,-6
6652,-88,-6
6653,-88,38
6654,-86,28
6655,-90,-6
6656,-88,-42
6657,-88,-8
6658,-86,2
6659,-88,-12
6660,-78,-18
6661,-92,-56
6662,-88,30
6663,-92,34
6664,-90,6
6665,-84,52
6666,-92,-82
6667,-88,30
6668,-84,-14
6669,-88,-58
6670,-82,-46
6671,-88,-12
6672,-88,10
6673,-88,-16
6674,-84,14
6675,-90,32
6676,-82,16
6677,-94,36
6678,-88,-46
6679,-82,4
6680,-84,-38
6681,-90,70
6682,-92,14
6683,-88,-42
6684,-84,-18
6685,-92,-40
6686,-94,8
6687,-82,-10
6688,-86,32
6689,-94,20
6690,-88,46
6691,-92,44
6692,-88,44
6693,-86,-10
6694,-88,32
6695,-86,2
6696,-86,-28
6697,-90,-32
6698,-82,-20
6699,-90,-22
6700,-92,30
6701,-88,2
6702,-82,-10
6703,-80,-18
