Temperature 1e+15
config,energy,magnetism
5051,-178,-8
5052,-186,-36
5053,-182,-30
5054,-178,-10
5055,-174,40
5056,-166,26
5057,-174,16
5058,-178,-10
5059,-178,12
5060,-174,46
5061,-178,-8
5062,-178,38
5063,-178,-26
5064,-190,36
5065,-174,-14
5066,-190,-34
5067,-178,48
5068,-174,0
5069,-170,-4
5070,-178,-74
5071,-178,8
5072,-170,-58
5073,-194,30
5074,-178,10
5075,-166,-16
5076,-178,8
5077,-166,-48
5078,-182,36
5079,-174,6
5080,-170,6
5081,-178,0
5082,-186,-6
5083,-170,0
5084,-170,-18
5085,-182,-52
5086,-174,14
5087,-198,100
5088,-178,-34
5089,-178,22
5090,-174,-72
5091,-178,24
5092,-174,8
5093,-178,38
5094,-174,18
5095,-178,-26
5096,-182,-4
5097,-190,16
5098,-182,14
5099,-182,-28
5100,-190,70
5101,-162,-16
5102,-174,6
5103,-182,-26
5104,-174,-32
5105,-178,70
5106,-178,12
5107,-190,-4
5108,-178,-26
5109,-174,-32
5110,-170,16
5111,-170,-2
5112,-182,-48
5113,-174,-10
5114,-182,-54
5115,-182,66
5116,-182,-32
5117,-190,40
5118,-170,-30
5119,-178,-18
5120,-186,34
5121,-178,-50
5122,-174,28
5123,-170,8
5124,-174,-20
5125,-170,20
5126,-174,28
5127,-182,-32
5128,-186,-28
5129,-174,-10
5130,-178,22
5131,-186,-40
5132,-182,-14
5133,-178,-16
5134,-178,52
5135,-170,54
5136,-182,-18
5137,-182,-26
5138,-166,20
5139,-182,-14
5140,-174,34
5141,-178,10
5142,-170,30
5143,-174,48
5144,-158,-16
5145,-178,16
5146,-190,-28
5147,-170,40
5148,-182,30
5149,-174,2
5150,-182,-34
5151,-186,-32
5152,-186,-30
5153,-174,-44
5154,-182,-28
5155,-178,-50
5156,-182,52
5157,-174,-24
5158,-174,-46
5159,-182,36
5160,-182,-18
5161,-190,-80
5162,-186,-52
5163,-178,-2
5164,-170,-10
5165,-186,56
5166,-174,0
5167,-182,28
5168,-178,48
5169,-182,42
5170,-182,-44
5171,-170,-10
5172,-162,-26
5173,-182,2
5174,-186,30
5175,-178,-42
5176,-182,12
5177,-182,18
5178,-178,0
5179,-182,4
5180,-178,-44
5181,-178,-26
5182,-178,14
5183,-166,-22
5184,-186,4
5185,-182,16
5186,-166,38
5187,-178,44
5188,-170,16
5189,-178,-16
5190,-178,-14
5191,-170,8
5192,-186,-4
5193,-174,-14
5194,-182,40
5195,-182,16
5196,-190,20
5197,-170,-10
5198,-170,-20
5199,-186,12
5200,-178,28
5201,-186,-6
5202,-170,-34
5203,-162,-30
5204,-186,-28
5205,-170,-38
5206,-186,4
5207,-186,50
5208,-182,14
5209,-186,42
5210,-182,4
5211,-186,-16
5212,-186,0
5213,-190,-26
5214,-178,-20
5215,-182,26
5216,-178,0
5217,-182,-76
5218,-174,62
5219,-182,-42
5220,-174,22
5221,-190,80
5222,-174,-6
5223,-174,44
5224,-182,-12
5225,-166,48
5226,-190,-16
5227,-178,44
5228,-174,-4
5229,-190,-68
5230,-182,6
5231,-174,-12
5232,-174,-24
5233,-182,72
5234,-190,-20
5235,-186,14
5236,-162,36
5237,-186,22
5238,-182,-22
5239,-182,-32
5240,-190,-46
5241,-174,-22
5242,-186,38
5243,-182,38
5244,-178,62
5245,-174,36
5246,-178,-28
5247,-182,-6
5248,-174,2
5249,-182,6
5250,-186,14
5251,-178,16
5252,-178,-12
5253,-170,18
5254,-178,24
5255,-178,-56
5256,-170,-38
5257,-182,50
5258,-186,30
5259,-190,12
5260,-182,38
5261,-190,56
5262,-170,-12
5263,-178,-6
5264,-162,-4
5265,-190,60
5266,-170,32
5267,-174,14
5268,-182,14
5269,-178,-4
5270,-182,8
5271,-178,-28
5272,-174,22
5273,-182,24
5274,-178,14
5275,-186,14
5276,-182,0
5277,-178,38
5278,-174,-14
5279,-178,-20
5280,-170,-58
5281,-182,-30
5282,-178,50
5283,-174,-4
5284,-182,-16
5285,-166,0
5286,-174,46
5287,-182,50
5288,-178,-4
5289,-178,-12
5290,-182,34
5291,-182,-40
5292,-190,44
5293,-186,20
5294,-178,30
5295,-182,78
5296,-178,-26
5297,-178,16
5298,-178,30
5299,-178,-6
5300,-170,-20
5301,-174,-34
5302,-170,34
5303,-178,-24
5304,-182,-30
5305,-186,14
5306,-178,30
5307,-190,10
5308,-166,-22
5309,-170,24
5310,-174,-6
5311,-178,20
5312,-178,-14
5313,-170,2
5314,-166,-40
5315,-174,42
5316,-174,-18
5317,-186,14
5318,-170,22
5319,-186,-18
5320,-174,30
5321,-194,58
5322,-178,26
5323,-186,-22
5324,-166,10
5325,-182,-60
5326,-186,-46
5327,-174,46
5328,-170,-38
5329,-182,16
5330,-182,2
5331,-174,6
5332,-178,-20
5333,-182,-14
5334,-182,42
5335,-166,18
5336,-182,60
5337,-182,-66
5338,-182,36
5339,-174,36
5340,-186,-68
5341,-182,2
5342,-178,-10
5343,-174,38
5344,-178,4
5345,-182,-10
5346,-178,-2
5347,-174,-16
5348,-170,-14
5349,-190,6
5350,-166,-12
5351,-178,-10
5352,-178,-52
5353,-170,28
5354,-194,-68
5355,-194,68
5356,-182,-6
5357,-178,-36
5358,-178,-10
5359,-178,-22
5360,-190,2
5361,-182,8
5362,-178,54
5363,-178,-46
5364,-182,-8
5365,-174,-16
5366,-186,-36
5367,-182,62
5368,-182,-54
5369,-182,10
5370,-178,0
5371,-170,36
5372,-170,-46
5373,-182,12
5374,-178,4
5375,-190,48
5376,-182,54
5377,-178,14
5378,-178,6
5379,-170,-6
5380,-170,8
5381,-190,16
5382,-182,36
5383,-174,8
5384,-166,-4
5385,-182,48
5386,-178,8
5387,-170,-6
5388,-174,-44
5389,-182,-58
5390,-182,6
5391,-178,-56
5392,-178,4
5393,-182,-16
5394,-178,-4
5395,-178,-12
5396,-190,94
5397,-174,0
5398,-178,8
5399,-170,10
5400,-174,10
5401,-174,-6
5402,-178,42
5403,-182,-40
5404,-174,-24
5405,-178,-24
5406,-178,6
5407,-186,-84
5408,-186,44
5409,-182,-28
5410,-178,-4
5411,-174,26
5412,-178,46
5413,-178,-38
5414,-162,-10
5415,-182,-44
5416,-170,0
5417,-174,-4
5418,-182,-36
5419,-178,-22
5420,-178,30
5421,-178,-40
5422,-166,-12
5423,-182,8
5424,-186,-60
5425,-190,66
5426,-178,-10
5427,-190,-34
5428,-174,-16
5429,-178,32
5430,-190,-44
5431,-182,-36
5432,-174,18
5433,-186,-40
5434,-190,-14
5435,-158,4
5436,-174,-8
5437,-174,-16
5438,-174,56
5439,-166,0
5440,-186,-60
5441,-174,4
5442,-170,-34
5443,-182,56
5444,-170,2
5445,-178,-20
5446,-186,-46
5447,-186,-72
5448,-190,34
5449,-182,46
5450,-190,90
5451,-182,8
5452,-174,-40
5453,-178,32
5454,-178,-50
5455,-182,36
5456,-178,32
5457,-174,30
5458,-174,30
5459,-170,-54
5460,-174,14
5461,-182,8
5462,-190,16
5463,-170,-12
5464,-182,-30
5465,-190,88
5466,-166,-16
5467,-174,-18
5468,-182,-26
5469,-174,-54
5470,-174,-30
5471,-182,-76
5472,-178,-62
5473,-182,-8
5474,-170,16
5475,-174,22
5476,-170,4
5477,-170,6
5478,-174,-12
5479,-174,42
5480,-186,70
5481,-162,-4
5482,-178,-42
5483,-178,-14
5484,-182,18
5485,-174,24
5486,-166,24
5487,-182,-62
5488,-182,-42
5489,-182,20
5490,-178,-2
5491,-186,-22
5492,-166,42
5493,-182,54
5494,-182,48
5495,-166,32
5496,-178,60
5497,-182,30
5498,-182,-16
5499,-170,8
5500,-170,-16
5501,-178,-14
5502,-182,-86
5503,-170,-8
5504,-178,20
5505,-178,22
5506,-178,26
5507,-178,4
5508,-182,4
5509,-186,-10
5510,-178,16
5511,-198,-100
5512,-186,66
5513,-182,40
5514,-178,4
5515,-182,16
5516,-178,-32
5517,-178,-50
5518,-166,-12
5519,-166,-12
5520,-178,-50
5521,-174,40
5522,-182,-64
5523,-190,20
5524,-182,-2
5525,-174,-2
5526,-178,-28
5527,-158,6
5528,-186,52
5529,-186,22
5530,-178,-4
5531,-174,12
5532,-174,62
5533,-182,70
5534,-182,-46
5535,-178,-18
5536,-178,-44
5537,-182,14
5538,-178,10
5539,-174,-52
5540,-182,-28
5541,-182,66
5542,-166,22
5543,-170,24
5544,-170,-38
5545,-178,34
5546,-190,78
5547,-174,22
5548,-178,-46
5549,-190,-28
5550,-174,-12
5551,-174,-22
5552,-186,42
5553,-174,32
5554,-186,36
5555,-182,38
5556,-170,16
5557,-186,-64
5558,-170,-18
5559,-178,-20
5560,-182,-40
5561,-178,-36
5562,-186,-72
5563,-182,20
5564,-186,28
5565,-186,6
5566,-190,64
5567,-190,50
5568,-190,38
5569,-174,56
5570,-170,2
5571,-182,-44
5572,-178,-50
5573,-182,28
5574,-178,-20
5575,-186,-52
5576,-178,40
5577,-182,-46
5578,-174,50
5579,-182,-10
5580,-178,-16
5581,-178,38
5582,-170,2
5583,-174,-32
5584,-178,50
5585,-178,4
5586,-182,0
5587,-178,4
5588,-174,32
5589,-186,38
5590,-186,54
5591,-182,-28
5592,-170,-10
5593,-174,22
5594,-178,20
5595,-178,-18
5596,-166,30
5597,-186,16
5598,-178,50
5599,-182,-38
5600,-170,2
5601,-174,-6
5602,-174,-42
5603,-174,-42
5604,-182,12
5605,-170,18
5606,-186,42
5607,-178,42
5608,-182,4
5609,-174,-44
5610,-174,-42
5611,-182,48
5612,-186,-72
5613,-174,-36
5614,-174,14
5615,-166,-40
5616,-186,40
5617,-174,-18
5618,-182,-34
5619,-178,6
5620,-178,24
5621,-186,-40
5622,-182,6
5623,-170,18
5624,-186,-14
5625,-178,-38
5626,-182,-92
5627,-174,-42
5628,-170,-42
5629,-170,54
5630,-186,44
5631,-178,-26
5632,-170,20
5633,-182,64
5634,-174,-32
5635,-174,24
5636,-182,26
5637,-190,0
5638,-178,16
5639,-182,24
5640,-178,30
5641,-182,32
5642,-178,-38
5643,-174,70
5644,-182,-62
5645,-174,34
5646,-170,44
5647,-186,64
5648,-182,-14
5649,-162,-12
5650,-174,-2
5651,-190,26
5652,-170,-18
5653,-170,-18
5654,-186,-6
5655,-190,-28
5656,-170,-8
5657,-186,-22
5658,-178,16
5659,-170,10
5660,-178,-6
5661,-178,-44
5662,-174,-42
5663,-190,22
5664,-182,6
5665,-178,4
5666,-174,-14
5667,-174,20
5668,-178,-12
5669,-170,-4
5670,-178,32
5671,-182,2
5672,-186,20
5673,-178,-8
5674,-170,-4
5675,-182,58
5676,-170,18
5677,-178,-28
5678,-186,20
5679,-186,20
5680,-174,16
5681,-182,34
5682,-170,12
5683,-178,24
5684,-178,62
5685,-170,18
5686,-182,20
5687,-174,32
5688,-170,36
5689,-170,-60
5690,-166,42
5691,-186,22
5692,-166,6
5693,-194,-74
5694,-170,4
5695,-174,-66
5696,-174,-14
5697,-170,-26
5698,-178,4
5699,-182,52
5700,-166,-14
5701,-182,74
5702,-182,-58
5703,-174,-6
5704,-186,12
5705,-182,-10
5706,-166,14
5707,-178,-4
5708,-178,8
5709,-170,32
5710,-186,-10
5711,-186,2
5712,-174,-20
5713,-186,-58
5714,-174,8
5715,-182,-22
5716,-170,-28
5717,-182,-42
5718,-194,-36
5719,-186,8
5720,-182,24
5721,-178,22
5722,-170,6
5723,-182,72
5724,-190,-54
5725,-178,12
5726,-186,-14
5727,-190,-6
5728,-174,-16
5729,-174,52
5730,-186,-20
5731,-186,-26
5732,-178,72
5733,-170,-4
5734,-170,26
5735,-158,16
5736,-186,28
5737,-166,-16
5738,-170,12
5739,-178,64
5740,-170,0
5741,-178,28
5742,-186,52
5743,-186,-20
5744,-174,38
5745,-170,14
5746,-182,6
5747,-186,-50
5748,-178,-10
5749,-182,62
5750,-178,4
5751,-174,24
5752,-186,-4
5753,-178,56
5754,-174,54
5755,-178,48
5756,-170,14
5757,-186,-54
5758,-170,44
5759,-182,46
5760,-178,-36
5761,-178,-22
5762,-182,72
5763,-182,-52
5764,-190,-30
5765,-190,-4
5766,-178,-10
5767,-178,-6
5768,-166,0
5769,-182,56
5770,-182,-18
5771,-174,-28
5772,-178,54
5773,-174,-26
5774,-170,-38
5775,-178,24
5776,-178,16
5777,-182,50
5778,-186,48
5779,-170,-4
5780,-190,-54
5781,-178,52
5782,-174,62
5783,-186,-14
5784,-182,34
5785,-186,-36
5786,-178,-30
5787,-190,30
5788,-170,38
5789,-174,-16
5790,-178,-4
5791,-170,36
5792,-178,2
5793,-174,32
5794,-178,-2
5795,-182,68
5796,-178,-2
5797,-178,-14
5798,-186,-12
5799,-190,-10
5800,-186,-42
5801,-174,46
5802,-174,-40
5803,-174,32
5804,-178,6
5805,-194,8
5806,-186,20
5807,-174,22
5808,-166,-8
5809,-182,54
5810,-182,-38
5811,-170,18
5812,-178,28
5813,-166,-16
5814,-190,-28
5815,-178,78
5816,-170,-28
5817,-186,22
5818,-182,-6
5819,-170,8
5820,-174,-12
5821,-182,-30
5822,-194,-94
5823,-186,-46
5824,-186,-2
5825,-194,70
5826,-174,14
5827,-174,26
5828,-166,-30
5829,-182,-16
5830,-174,-38
5831,-182,36
5832,-178,32
5833,-174,-8
5834,-158,-22
5835,-174,10
5836,-166,2
5837,-190,-52
5838,-178,-58
5839,-182,6
5840,-186,4
5841,-190,-70
5842,-174,0
5843,-182,70
5844,-178,-26
5845,-182,-70
5846,-174,-30
5847,-186,32
5848,-190,10
5849,-166,42
5850,-182,32
5851,-174,-36
5852,-186,-14
5853,-174,74
5854,-162,8
5855,-174,2
5856,-170,-38
5857,-170,22
5858,-182,42
5859,-178,42
5860,-182,26
5861,-174,-6
5862,-170,-22
5863,-178,-12
5864,-182,62
5865,-190,-86
5866,-174,2
5867,-178,-68
5868,-186,46
5869,-174,6
5870,-182,-74
5871,-174,32
5872,-186,36
5873,-182,4
5874,-182,-30
5875,-170,-6
5876,-190,-86
5877,-174,6
5878,-182,-16
5879,-190,-12
5880,-178,-22
5881,-170,-28
5882,-182,-46
5883,-174,10
5884,-186,-8
5885,-174,-20
5886,-182,-62
5887,-182,48
5888,-170,-16
5889,-178,-16
5890,-182,-30
5891,-170,-24
5892,-178,38
5893,-170,-8
5894,-174,-30
5895,-178,-12
5896,-178,-64
5897,-166,10
5898,-174,8
5899,-182,-58
5900,-186,-28
5901,-174,-16
5902,-182,-78
5903,-182,34
5904,-170,-14
5905,-182,2
5906,-174,-6
5907,-182,-28
5908,-194,-18
5909,-174,26
5910,-182,-12
5911,-190,-30
5912,-194,32
5913,-170,6
5914,-182,-50
5915,-178,0
5916,-182,-50
5917,-186,-46
5918,-178,-18
5919,-174,-30
5920,-178,6
5921,-186,-52
5922,-186,62
5923,-170,-16
5924,-194,-30
5925,-170,-24
5926,-182,-16
5927,-182,14
5928,-162,-10
5929,-174,-14
5930,-174,-40
5931,-162,-12
5932,-182,66
5933,-182,2
5934,-186,22
5935,-166,-40
5936,-190,-12
5937,-178,-4
5938,-174,36
5939,-186,14
5940,-182,20
5941,-170,28
5942,-186,-16
5943,-178,-40
5944,-182,28
5945,-170,-14
5946,-174,-44
5947,-162,-30
5948,-190,-52
5949,-182,42
5950,-182,20
5951,-182,-52
5952,-178,62
5953,-182,-16
5954,-186,32
5955,-174,6
5956,-186,-8
5957,-190,-20
5958,-178,-18
5959,-182,14
5960,-178,32
5961,-178,-14
5962,-170,-8
5963,-178,6
5964,-182,-46
5965,-182,-16
5966,-186,42
5967,-178,30
5968,-178,-50
5969,-182,34
5970,-182,-18
5971,-186,-16
5972,-170,16
5973,-182,24
5974,-182,60
5975,-182,34
5976,-174,-10
5977,-174,-56
5978,-166,32
5979,-174,16
5980,-174,14
5981,-174,24
5982,-182,-28
5983,-182,22
5984,-174,32
5985,-182,-22
5986,-186,-32
5987,-182,-70
5988,-186,8
5989,-182,-50
5990,-174,-50
5991,-182,16
5992,-186,52
5993,-178,26
5994,-178,-12
5995,-182,10
5996,-170,2
5997,-174,-24
5998,-182,14
5999,-178,34
6000,-186,-2
6001,-186,50
6002,-182,70
6003,-178,56
6004,-182,48
6005,-174,12
6006,-178,28
6007,-178,-32
6008,-170,34
6009,-186,-32
6010,-190,72
6011,-174,26
6012,-166,18
6013,-182,40
6014,-174,-28
6015,-178,6
6016,-186,8
6017,-178,-6
6018,-174,-16
6019,-190,14
6020,-186,32
6021,-174,38
6022,-186,-62
6023,-166,60
6024,-178,-22
6025,-182,8
6026,-170,24
6027,-178,16
6028,-186,42
6029,-182,26
6030,-174,16
6031,-174,-22
6032,-178,-26
6033,-178,36
6034,-182,-42
6035,-194,80
6036,-186,-22
6037,-166,-12
6038,-190,-60
6039,-178,-54
6040,-178,-24
6041,-170,20
6042,-190,-90
6043,-190,12
6044,-174,-2
6045,-178,48
6046,-186,-42
6047,-170,-2
6048,-174,-44
6049,-174,8
6050,-190,34
6051,-162,-40
6052,-178,54
6053,-178,-26
6054,-186,-14
6055,-162,-60
6056,-182,0
6057,-190,-4
6058,-174,-38
6059,-170,-8
6060,-170,-18
6061,-186,12
6062,-178,42
6063,-178,22
6064,-182,44
6065,-174,-8
6066,-178,82
6067,-190,-86
6068,-174,-56
6069,-178,34
6070,-182,2
6071,-182,-70
6072,-182,40
6073,-182,-20
6074,-182,26
6075,-182,40
6076,-174,-20
6077,-170,-34
6078,-174,-2
6079,-178,-50
6080,-174,-10
6081,-170,4
6082,-178,16
6083,-182,-30
6084,-170,8
6085,-174,-4
6086,-182,22
6087,-178,44
6088,-170,14
6089,-190,8
6090,-174,-18
6091,-174,-36
6092,-178,10
6093,-182,-22
6094,-174,54
6095,-178,-4
6096,-174,54
6097,-190,24
6098,-166,-14
6099,-178,52
6100,-174,-34
6101,-178,-10
6102,-174,2
6103,-162,-6
6104,-182,12
6105,-186,26
6106,-182,-30
6107,-190,-44
6108,-182,18
6109,-182,18
6110,-174,16
6111,-178,-46
6112,-182,-46
6113,-162,-10
6114,-186,20
6115,-190,-98
6116,-174,16
6117,-178,-42
6118,-182,38
6119,-190,-82
6120,-170,-4
6121,-174,-40
6122,-186,-20
6123,-170,-2
6124,-190,28
6125,-166,-30
6126,-174,42
6127,-186,44
6128,-170,10
6129,-174,-14
6130,-182,-22
6131,-170,24
6132,-186,-52
6133,-178,40
6134,-174,-30
6135,-190,-20
6136,-190,66
6137,-182,-4
6138,-174,30
6139,-182,0
6140,-162,4
6141,-178,-2
6142,-174,22
6143,-178,-28
6144,-170,12
6145,-182,8
6146,-178,-28
6147,-174,2
6148,-166,6
6149,-174,60
6150,-178,-50
6151,-186,-22
6152,-186,-34
6153,-182,2
6154,-182,16
6155,-178,-26
6156,-186,48
6157,-186,60
6158,-190,64
6159,-170,18
6160,-174,-16
6161,-186,-20
6162,-178,0
6163,-178,-34
6164,-178,-28
6165,-178,-8
6166,-182,64
6167,-174,-8
6168,-178,-30
6169,-186,-64
6170,-186,4
6171,-174,10
6172,-174,-38
6173,-190,-10
6174,-190,64
6175,-162,20
6176,-174,6
6177,-182,-24
6178,-190,-60
6179,-182,24
6180,-182,48
6181,-170,26
6182,-174,30
6183,-190,76
6184,-182,22
6185,-170,-10
6186,-182,-34
6187,-174,14
6188,-186,38
6189,-186,54
6190,-186,22
6191,-186,-6
6192,-182,54
6193,-182,18
6194,-186,72
6195,-182,2
6196,-174,-38
6197,-178,-34
6198,-170,-56
6199,-186,58
6200,-170,-20
6201,-174,64
6202,-182,-14
6203,-186,18
6204,-178,34
6205,-186,-78
6206,-178,-42
6207,-182,40
6208,-178,28
6209,-182,-10
6210,-186,16
6211,-190,64
6212,-166,-64
6213,-186,42
6214,-182,4
6215,-170,-8
6216,-170,-36
6217,-182,0
6218,-170,42
6219,-182,38
6220,-178,58
6221,-166,12
6222,-182,66
6223,-182,26
6224,-178,30
6225,-174,-16
6226,-178,4
6227,-174,-20
6228,-178,-18
6229,-166,-26
6230,-178,-14
6231,-190,4
6232,-186,60
6233,-186,-16
6234,-170,-30
6235,-170,-22
6236,-170,0
6237,-174,-42
6238,-178,-34
6239,-174,42
6240,-178,34
6241,-182,20
6242,-186,40
6243,-178,-24
6244,-182,-60
6245,-178,10
6246,-198,-100
6247,-186,80
6248,-182,60
6249,-182,-52
6250,-174,-4
6251,-182,-38
6252,-170,-20
6253,-174,4
6254,-174,18
6255,-186,-26
6256,-190,56
6257,-182,-18
6258,-174,18
6259,-178,20
6260,-186,50
6261,-182,22
6262,-186,-64
6263,-190,-46
6264,-174,4
6265,-182,62
6266,-186,54
6267,-178,-14
6268,-182,8
6269,-186,-20
6270,-162,0
6271,-174,-8
6272,-178,-20
6273,-186,46
6274,-182,0
6275,-178,-16
6276,-178,-14
6277,-186,14
6278,-178,44
6279,-186,-46
6280,-182,-32
6281,-178,-20
6282,-170,22
6283,-182,18
6284,-178,-38
6285,-174,-32
6286,-178,-6
6287,-178,36
6288,-162,0
6289,-178,40
6290,-174,52
6291,-178,44
6292,-178,44
6293,-194,68
6294,-178,-40
6295,-186,6
6296,-186,-40
6297,-178,-10
6298,-178,16
6299,-186,-34
6300,-178,-20
6301,-190,-78
6302,-186,-36
6303,-174,-6
6304,-174,-40
6305,-182,10
6306,-186,-40
6307,-182,42
6308,-170,-4
6309,-194,-28
6310,-166,16
6311,-178,22
6312,-190,-80
6313,-174,34
6314,-182,42
6315,-186,6
6316,-186,-18
6317,-186,34
6318,-178,50
6319,-190,70
6320,-178,4
6321,-182,-4
6322,-162,52
6323,-178,14
6324,-174,10
6325,-170,16
6326,-166,6
6327,-154,6
6328,-194,34
6329,-182,58
6330,-182,-40
6331,-174,-14
6332,-182,-38
6333,-182,2
6334,-178,-48
6335,-182,36
6336,-178,-30
6337,-170,0
6338,-178,4
6339,-174,-50
6340,-174,52
6341,-182,30
6342,-170,34
6343,-178,64
6344,-194,38
6345,-178,-6
6346,-182,-8
6347,-178,28
6348,-190,-16
6349,-182,64
6350,-178,-16
6351,-186,32
6352,-182,-16
6353,-178,-28
6354,-170,6
6355,-178,32
6356,-182,-34
6357,-178,-46
6358,-178,-68
6359,-170,-50
6360,-174,4
6361,-182,0
6362,-190,-48
6363,-178,-4
6364,-174,-32
6365,-162,38
6366,-182,32
6367,-182,2
6368,-190,52
6369,-162,-26
6370,-174,-44
6371,-174,8
6372,-178,10
6373,-170,-10
6374,-166,38
6375,-186,28
6376,-186,-46
6377,-170,16
6378,-182,68
6379,-170,18
6380,-186,38
6381,-174,-24
6382,-182,-12
6383,-178,46
6384,-170,16
6385,-178,26
6386,-186,50
6387,-174,34
6388,-182,6
6389,-182,50
6390,-182,24
6391,-194,18
6392,-194,92
6393,-174,-18
6394,-178,-24
6395,-174,-56
6396,-186,-30
6397,-194,40
6398,-170,-36
6399,-174,12
6400,-174,-2
6401,-182,-16
6402,-178,28
6403,-186,-32
6404,-190,4
6405,-182,8
6406,-178,-2
6407,-174,66
6408,-182,14
6409,-170,22
6410,-170,6
6411,-170,-22
6412,-186,10
6413,-178,-24
6414,-182,-52
6415,-182,-42
6416,-178,-64
6417,-174,-46
6418,-178,-18
6419,-174,-34
6420,-166,42
6421,-178,10
6422,-174,0
6423,-174,16
6424,-178,-8
6425,-182,-48
6426,-174,-40
6427,-178,-8
6428,-186,-16
6429,-182,-18
6430,-166,-12
6431,-170,-42
6432,-182,-38
6433,-178,-58
6434,-186,-8
6435,-178,46
6436,-182,-18
6437,-186,-8
6438,-194,84
6439,-190,0
6440,-178,52
6441,-182,-54
6442,-186,18
6443,-166,-6
6444,-166,30
6445,-170,40
6446,-182,-8
6447,-170,28
6448,-182,8
6449,-178,36
6450,-186,-46
6451,-174,22
6452,-174,-34
6453,-174,2
6454,-178,-8
6455,-174,24
6456,-182,44
6457,-174,68
6458,-170,-14
6459,-186,68
6460,-190,-86
6461,-174,-4
6462,-182,24
6463,-182,60
6464,-182,26
6465,-178,28
6466,-178,6
6467,-174,-52
6468,-182,20
6469,-182,52
6470,-178,6
6471,-178,6
6472,-182,-52
6473,-182,-58
6474,-186,40
6475,-174,-8
6476,-174,-44
6477,-190,84
6478,-178,44
6479,-178,24
6480,-174,18
6481,-182,40
6482,-186,-46
6483,-178,6
6484,-174,-28
6485,-178,10
6486,-186,-46
6487,-182,-46
6488,-186,-24
6489,-182,30
6490,-170,2
6491,-170,-24
6492,-178,-4
6493,-186,14
6494,-178,8
6495,-190,-12
6496,-178,28
6497,-190,6
6498,-182,46
6499,-170,-8
6500,-182,-30
6501,-186,-2
6502,-174,34
6503,-174,-6
6504,-174,16
6505,-190,82
6506,-178,-28
6507,-182,-70
6508,-186,60
6509,-174,2
6510,-178,-18
6511,-170,-20
6512,-174,20
6513,-170,-42
6514,-178,0
6515,-178,-2
6516,-190,72
6517,-174,8
6518,-170,2
6519,-182,42
6520,-174,-4
6521,-174,38
6522,-182,-40
6523,-178,4
6524,-190,-36
6525,-178,30
6526,-178,44
6527,-182,30
6528,-174,-32
6529,-182,34
6530,-174,46
6531,-182,-34
6532,-186,-8
6533,-182,16
6534,-178,10
6535,-186,-10
6536,-178,-20
6537,-178,-40
6538,-178,-6
6539,-190,18
6540,-182,-42
6541,-162,18
6542,-182,-48
6543,-170,-8
6544,-182,-56
6545,-182,-48
6546,-186,-38
6547,-182,-90
6548,-174,42
6549,-178,30
6550,-182,6
6551,-174,-28
6552,-170,20
6553,-190,-86
6554,-166,-36
6555,-190,-18
6556,-186,12
6557,-178,-24
6558,-178,6
6559,-182,80
6560,-178,16
6561,-182,-32
6562,-186,-28
6563,-174,4
6564,-166,42
6565,-178,6
6566,-182,72
6567,-182,0
6568,-174,-10
6569,-178,18
6570,-170,42
6571,-182,4
6572,-182,20
6573,-190,56
6574,-174,-54
6575,-174,-2
6576,-182,-26
6577,-186,22
6578,-174,6
6579,-186,14
6580,-190,-42
6581,-174,26
6582,-190,-56
6583,-170,42
6584,-174,-20
6585,-178,-48
6586,-170,12
6587,-182,8
6588,-190,40
6589,-186,12
6590,-178,12
6591,-186,56
6592,-182,-22
6593,-178,40
6594,-186,-18
6595,-182,38
6596,-174,38
6597,-178,-16
6598,-166,4
6599,-182,-90
6600,-182,-22
6601,-178,60
6602,-166,-14
6603,-178,-32
6604,-178,26
6605,-178,20
6606,-178,-48
6607,-178,-28
6608,-170,14
6609,-174,-46
6610,-182,26
6611,-174,-16
6612,-174,-24
6613,-182,32
6614,-182,6
6615,-182,22
6616,-174,14
6617,-194,60
6618,-174,-44
6619,-174,30
6620,-186,-14
6621,-182,54
6622,-182,-68
6623,-194,64
6624,-178,26
6625,-182,-20
6626,-182,18
6627,-186,16
6628,-182,-20
6629,-170,40
6630,-170,26
6631,-178,20
6632,-174,-16
6633,-166,22
6634,-174,22
6635,-178,16
6636,-182,24
6637,-190,-66
6638,-174,-42
6639,-174,-4
6640,-178,24
6641,-186,-66
6642,-170,-34
6643,-178,-48
6644,-182,-50
6645,-174,42
6646,-178,-26
6647,-174,48
6648,-178,-32
6649,-178,8
6650,-182,22
6651,-186,-44
6652,-182,-38
6653,-186,72
6654,-190,92
6655,-186,-38
6656,-182,-30
6657,-182,-24
6658,-186,-14
6659,-178,-16
6660,-166,-38
6661,-174,-12
6662,-178,-54
6663,-186,-14
6664,-178,-50
6665,-190,74
6666,-178,14
6667,-186,0
6668,-174,-30
6669,-174,-16
6670,-182,52
6671,-174,34
6672,-174,22
6673,-182,-64
6674,-158,-16
6675,-178,2
6676,-182,-34
6677,-166,30
6678,-182,-46
6679,-190,-68
6680,-186,22
6681,-182,-76
6682,-190,56
6683,-182,-36
6684,-182,-8
6685,-170,-8
6686,-174,-32
6687,-174,-8
6688,-182,-18
6689,-170,-40
6690,-182,6
6691,-174,-66
6692,-178,0
6693,-162,-10
6694,-194,36
6695,-178,34
6696,-174,20
6697,-190,-24
6698,-186,-24
6699,-186,-14
