Temperature 1e+28
config,energy,magnetism
5419,2,-26
5420,2,6
5421,6,2
5422,14,-4
5423,12,0
5424,4,14
5425,4,2
5426,16,12
5427,2,2
5428,4,0
5429,0,12
5430,12,-2
5431,-6,10
5432,-10,-4
5433,-20,2
5434,8,8
5435,8,4
5436,2,6
5437,2,-6
5438,-16,4
5439,2,16
5440,4,-2
5441,-10,-24
5442,14,2
5443,-12,6
5444,-2,4
5445,6,-4
5446,4,-4
5447,10,18
5448,-4,-12
5449,-14,0
5450,4,-22
5451,0,8
5452,10,0
5453,-12,-12
5454,-2,12
5455,-8,8
5456,-10,-10
5457,-4,-16
5458,-4,2
5459,8,16
5460,-6,18
5461,2,14
5462,-22,16
5463,4,18
5464,12,2
5465,-4,-4
5466,18,4
5467,-20,-16
5468,6,-16
5469,-8,-6
5470,-2,-10
5471,20,10
5472,-4,8
5473,0,6
5474,6,-4
5475,-8,34
5476,8,-12
5477,-6,14
5478,-10,24
5479,12,8
5480,-2,-2
5481,12,-4
5482,16,10
5483,-6,12
5484,0,8
5485,0,16
5486,0,10
5487,0,-4
5488,-14,-4
5489,-8,-16
5490,-2,10
5491,-30,18
5492,-10,0
5493,0,-18
5494,8,-2
5495,-2,12
5496,4,-8
5497,2,-2
5498,2,-12
5499,6,10
5500,8,6
5501,-10,6
5502,6,-4
5503,0,4
5504,6,10
5505,14,6
5506,-2,4
5507,-10,-16
5508,-16,6
5509,12,-12
5510,-6,-4
5511,6,-10
5512,4,8
5513,2,10
5514,-2,-6
5515,10,0
5516,-12,-2
5517,8,-12
5518,-14,-4
5519,2,12
5520,-8,-12
5521,-12,10
5522,10,22
5523,12,-20
5524,0,4
5525,16,0
5526,-10,22
5527,0,10
5528,2,10
5529,-2,20
5530,4,0
5531,4,0
5532,8,-4
5533,-8,22
5534,-2,24
5535,-10,-12
5536,-2,2
5537,18,-6
5538,2,12
5539,10,8
5540,-8,-2
5541,0,4
5542,6,4
5543,4,-4
5544,-10,2
5545,-6,2
5546,-6,0
5547,10,0
5548,-6,0
5549,-10,20
5550,0,4
5551,-2,10
5552,2,-14
5553,-4,2
5554,-12,-16
5555,6,-2
5556,4,2
5557,16,6
5558,-8,-4
5559,0,2
5560,14,14
5561,12,-14
5562,6,10
5563,0,-6
5564,-16,-14
5565,-2,-4
5566,-14,-16
5567,-2,-8
5568,-8,-10
5569,8,8
5570,0,-8
5571,-6,4
5572,4,-12
5573,-24,20
5574,16,-2
5575,-14,-10
5576,-4,-18
5577,14,2
5578,14,6
5579,-10,-10
5580,10,-10
5581,14,20
5582,-4,-4
5583,-16,0
5584,8,-8
5585,-18,0
5586,0,-14
5587,8,8
5588,0,-8
5589,22,-2
5590,2,-4
5591,8,10
5592,-8,-12
5593,22,8
5594,-4,4
5595,6,0
5596,-22,0
5597,-12,8
5598,-10,8
5599,6,-2
5600,-2,8
5601,10,-20
5602,-6,0
5603,2,-20
5604,-12,-6
5605,-2,-8
5606,10,-6
5607,2,12
5608,16,-4
5609,16,-4
5610,18,4
5611,-10,-6
5612,-24,-2
5613,2,-16
5614,4,-12
5615,-20,8
5616,10,-12
5617,20,-12
5618,10,-18
5619,-12,-2
5620,-2,2
5621,18,-6
5622,-2,18
5623,-2,-2
5624,10,6
5625,-20,-8
5626,0,-22
5627,-6,-4
5628,-14,10
5629,-6,12
5630,14,-22
5631,-14,4
5632,2,6
5633,-4,-6
5634,-12,-14
5635,4,2
5636,-8,4
5637,4,-6
5638,-10,-2
5639,0,-2
5640,20,-2
5641,-2,-4
5642,2,-4
5643,-30,14
5644,-8,6
5645,-16,18
5646,-2,0
5647,-10,-4
5648,-4,-16
5649,16,-8
5650,-4,-12
5651,10,2
5652,34,8
5653,-8,-4
5654,-18,-4
5655,-4,0
5656,-4,6
5657,-4,0
5658,0,-6
5659,-24,22
5660,2,0
5661,12,-10
5662,-18,-2
5663,-20,-12
5664,-6,-20
5665,-8,-4
5666,-2,-12
5667,10,8
5668,-14,8
5669,-10,8
5670,0,12
5671,-2,16
5672,6,-12
5673,-4,12
5674,-20,14
5675,12,-2
5676,8,-12
5677,16,-2
5678,4,2
5679,16,6
5680,-2,4
5681,-8,8
5682,-14,14
5683,-28,10
5684,-14,-26
5685,-6,-8
5686,20,18
5687,-10,0
5688,6,2
5689,-8,8
5690,-22,-20
5691,-2,-20
5692,-18,12
5693,10,-12
5694,6,-2
5695,-20,2
5696,8,22
5697,2,4
5698,0,-6
5699,-14,-10
5700,8,-14
5701,8,-10
5702,2,-2
5703,-16,16
5704,-16,2
5705,-14,-10
5706,10,0
5707,2,14
5708,4,20
5709,10,-14
5710,16,14
5711,-4,-4
5712,-12,2
5713,2,2
5714,2,4
5715,4,-22
5716,14,-12
5717,-12,-6
5718,-2,14
5719,18,16
5720,-14,-12
5721,-6,4
5722,-6,-6
5723,0,-8
5724,-16,-32
5725,-10,0
5726,-4,12
5727,-20,24
5728,-16,-8
5729,-6,-6
5730,-8,0
5731,-20,30
5732,-6,-6
5733,-12,4
5734,32,2
5735,-10,4
5736,-10,2
5737,-4,0
5738,6,-4
5739,24,0
5740,-4,6
5741,0,-2
5742,-6,-8
5743,0,16
5744,-16,-4
5745,-4,10
5746,-12,-12
5747,-12,-6
5748,12,-16
5749,6,0
5750,0,2
5751,-14,-12
5752,4,-6
5753,6,-10
5754,2,0
5755,-12,6
5756,8,18
5757,-6,-6
5758,12,-10
5759,4,12
5760,-22,-4
5761,-8,10
5762,-12,-8
5763,-10,-8
5764,-8,10
5765,10,0
5766,-22,14
5767,-6,2
5768,16,16
5769,2,-6
5770,4,20
5771,12,0
5772,0,10
5773,2,0
5774,0,-24
5775,0,6
5776,-8,10
5777,4,-22
5778,-10,-22
5779,-2,-10
5780,12,10
5781,-24,24
5782,-2,2
5783,-10,12
5784,24,12
5785,4,-6
5786,4,-10
5787,-2,-2
5788,0,-4
5789,14,10
5790,2,4
5791,-24,12
5792,-10,-22
5793,-4,10
5794,2,-14
5795,-2,-2
5796,0,-2
5797,-4,18
5798,-10,-2
5799,10,-4
5800,-12,14
5801,22,16
5802,0,-10
5803,0,-10
5804,-14,-2
5805,-14,-16
5806,2,-12
5807,0,6
5808,-8,-12
5809,-8,-2
5810,12,4
5811,0,-20
5812,8,-4
5813,14,14
5814,-16,-2
5815,24,-6
5816,-4,-6
5817,-12,0
5818,-4,8
5819,-12,-2
5820,12,4
5821,-6,2
5822,10,-6
5823,-6,8
5824,22,-6
5825,4,-2
5826,10,-2
5827,-4,8
5828,-2,-18
5829,4,0
5830,8,2
5831,12,6
5832,-16,-16
5833,-16,2
5834,8,0
5835,-10,-4
5836,12,6
5837,6,12
5838,12,-4
5839,8,8
5840,-8,-2
5841,-20,14
5842,2,2
5843,8,-2
5844,-6,-18
5845,0,6
5846,-12,2
5847,16,-12
5848,8,0
5849,6,10
5850,12,18
5851,-8,-8
5852,-6,8
5853,10,6
5854,22,-8
5855,-2,22
5856,-12,-12
5857,8,-12
5858,0,6
5859,14,-10
5860,-12,20
5861,-8,-16
5862,6,-6
5863,-6,-4
5864,-6,0
5865,-2,10
5866,-10,10
5867,-6,-10
5868,0,12
5869,8,-14
5870,-8,4
5871,10,4
5872,6,14
5873,-6,0
5874,4,18
5875,-4,12
5876,6,10
5877,12,10
5878,-8,0
5879,-18,16
5880,-12,24
5881,12,-12
5882,-6,0
5883,-4,2
5884,12,-16
5885,-2,-6
5886,4,-4
5887,0,-16
5888,-8,-8
5889,0,4
5890,-14,10
5891,-22,2
5892,-8,-10
5893,4,6
5894,0,28
5895,4,0
5896,12,-4
5897,18,-4
5898,-8,0
5899,0,12
5900,-12,-4
5901,-22,-4
5902,-4,24
5903,-4,20
5904,2,6
5905,10,16
5906,-6,2
5907,-2,-2
5908,-4,10
5909,-8,2
5910,6,2
5911,0,14
5912,0,8
5913,0,0
5914,-14,-6
5915,-14,-8
5916,-14,6
5917,6,-6
5918,2,6
5919,-8,20
5920,10,-6
5921,12,-24
5922,0,4
5923,-2,2
5924,-4,-6
5925,-12,2
5926,14,10
5927,-2,24
5928,0,4
5929,10,6
5930,10,-2
5931,-18,18
5932,8,0
5933,16,4
5934,2,6
5935,-10,-10
5936,14,10
5937,0,8
5938,-4,10
5939,-14,6
5940,-8,8
5941,-16,6
5942,-4,2
5943,-10,-8
5944,-10,-4
5945,-4,-4
5946,6,-8
5947,-4,-4
5948,-14,10
5949,6,-14
5950,-18,0
5951,-2,-8
5952,0,16
5953,10,-16
5954,4,14
5955,2,0
5956,4,-10
5957,-20,16
5958,-2,4
5959,0,-4
5960,-4,-28
5961,-4,-16
5962,0,6
5963,0,-8
5964,2,14
5965,20,2
5966,-8,0
5967,-20,-4
5968,6,-10
5969,10,-10
5970,0,0
5971,4,14
5972,2,-6
5973,16,-18
5974,4,0
5975,2,-2
5976,6,6
5977,-6,-6
5978,-8,6
5979,0,0
5980,0,2
5981,-18,20
5982,6,-8
5983,-6,-6
5984,0,-10
5985,-6,-4
5986,2,2
5987,4,-6
5988,8,-4
5989,-22,-12
5990,4,-8
5991,18,-8
5992,4,4
5993,-10,12
5994,-2,14
5995,2,0
5996,0,20
5997,-6,4
5998,2,-10
5999,0,2
6000,-8,-10
6001,-12,14
6002,6,-8
6003,2,8
6004,-4,-16
6005,4,-8
6006,-16,28
6007,6,4
6008,6,8
6009,-10,-10
6010,-18,2
6011,4,-14
6012,0,2
6013,-14,16
6014,-14,10
6015,10,-4
6016,4,-8
6017,16,2
6018,-14,-20
6019,-16,0
6020,0,-4
6021,-2,-2
6022,18,-2
6023,-8,26
6024,0,16
6025,8,-4
6026,0,-10
6027,-12,-2
6028,-2,10
6029,6,-8
6030,-10,2
6031,12,-2
6032,-16,8
6033,-16,4
6034,2,16
6035,8,-2
6036,-2,8
6037,6,8
6038,6,-6
6039,-2,-2
6040,-14,8
6041,2,20
6042,-14,6
6043,0,2
6044,0,2
6045,10,6
6046,-12,2
6047,-6,-4
6048,-2,-16
6049,-12,12
6050,10,-6
6051,-4,-18
6052,-16,-22
6053,-8,-2
6054,4,4
6055,-12,-2
6056,4,-22
6057,8,0
6058,-4,-6
6059,-2,12
6060,-8,2
6061,2,18
6062,6,12
6063,-8,-12
6064,-2,-4
6065,6,4
6066,-2,-4
6067,2,-4
6068,20,0
6069,2,-6
6070,-6,-8
6071,8,0
6072,-6,-8
6073,22,4
6074,20,4
6075,-4,-6
6076,-16,-12
6077,-2,22
6078,-12,20
6079,-2,14
6080,4,-18
6081,18,8
6082,10,0
6083,4,-6
6084,-4,6
6085,8,-2
6086,0,-10
6087,-14,-2
6088,4,-10
6089,-6,2
6090,8,-4
6091,2,6
6092,16,0
6093,12,4
6094,-4,-14
6095,-4,-16
6096,6,-2
6097,0,8
6098,-6,8
6099,12,-14
6100,-4,12
6101,-2,10
6102,0,-10
6103,10,-6
6104,-6,-16
6105,6,12
6106,-6,10
6107,-18,4
6108,14,12
6109,16,4
6110,-4,8
6111,2,2
6112,-4,16
6113,-14,2
6114,4,6
6115,6,-2
6116,4,-2
6117,-6,4
6118,20,6
6119,18,4
6120,6,14
6121,6,-6
6122,2,4
6123,4,-8
6124,0,8
6125,-8,-14
6126,4,-8
6127,2,-2
6128,-20,12
6129,8,4
6130,-16,14
6131,-2,0
6132,10,10
6133,10,-2
6134,8,4
6135,-8,12
6136,12,-8
6137,10,4
6138,8,-6
6139,0,-6
6140,12,-12
6141,4,-10
6142,0,6
6143,2,6
6144,-6,14
6145,14,-2
6146,28,-14
6147,-8,10
6148,-6,16
6149,10,16
6150,4,-2
6151,8,0
6152,-6,10
6153,18,-22
6154,-16,-14
6155,4,12
6156,14,6
6157,0,10
6158,8,4
6159,-12,-16
6160,-6,-8
6161,-6,-6
6162,32,8
6163,-8,12
6164,4,-22
6165,6,0
6166,-10,-16
6167,6,-16
6168,0,-16
6169,2,12
6170,-6,-2
6171,6,6
6172,22,-4
6173,-2,-2
6174,2,8
6175,-8,10
6176,-2,-4
6177,-28,-8
6178,-2,-12
6179,-12,8
6180,4,16
6181,-12,-4
6182,-8,-8
6183,-20,-2
6184,10,6
6185,-6,-4
6186,20,6
6187,0,-6
6188,12,4
6189,0,-4
6190,-6,14
6191,-2,4
6192,-4,18
6193,-16,4
6194,14,10
6195,8,4
6196,2,24
6197,-16,-18
6198,-2,-4
6199,-22,-26
6200,12,-8
6201,10,8
6202,12,12
6203,0,8
6204,-4,-2
6205,-6,4
6206,-6,16
6207,12,-16
6208,-8,0
6209,2,-2
6210,2,0
6211,2,12
6212,-8,10
6213,-4,-4
6214,4,4
6215,-16,-8
6216,16,2
6217,-4,10
6218,12,-4
6219,-10,6
6220,-12,-2
6221,-16,8
6222,10,4
6223,18,-6
6224,6,-8
6225,6,4
6226,0,2
6227,8,-4
6228,10,-14
6229,8,20
6230,-4,-2
6231,6,-14
6232,-6,0
6233,-20,-18
6234,-10,12
6235,10,0
6236,4,4
6237,0,-2
6238,-10,8
6239,-10,-6
6240,-2,16
6241,-16,-2
6242,-6,2
6243,-12,-10
6244,4,-10
6245,-18,10
6246,2,-4
6247,4,12
6248,-8,20
6249,-4,-8
6250,-12,-8
6251,0,-22
6252,-10,-18
6253,0,-22
6254,-6,-20
6255,-20,14
6256,4,-2
6257,-2,-8
6258,10,-16
6259,0,-14
6260,6,-4
6261,14,2
6262,12,6
6263,-4,14
6264,-8,4
6265,14,8
6266,8,-2
6267,-12,-4
6268,6,12
6269,6,2
6270,-2,4
6271,-10,0
6272,-6,-10
6273,2,4
6274,0,2
6275,12,12
6276,6,-10
6277,-16,4
6278,2,8
6279,-16,6
6280,-4,-2
6281,-16,2
6282,-8,-8
6283,-2,12
6284,14,-12
6285,8,-2
6286,6,16
6287,10,-2
6288,8,-4
6289,-8,4
6290,0,18
6291,2,-6
6292,-12,-6
6293,2,14
6294,-2,16
6295,12,0
6296,14,2
6297,14,4
6298,6,10
6299,-6,-24
6300,6,12
6301,6,-2
6302,20,8
6303,-6,-14
6304,4,12
6305,-10,-12
6306,2,-6
6307,2,0
6308,4,12
6309,30,-2
6310,-8,-10
6311,2,2
6312,4,8
6313,-6,14
6314,14,-2
6315,4,-8
6316,-8,-22
6317,4,6
6318,-6,-14
6319,10,16
6320,-12,32
6321,-4,0
6322,-18,-10
6323,0,0
6324,-8,12
6325,12,2
6326,2,18
6327,6,6
6328,8,-4
6329,-2,16
6330,26,-8
6331,14,14
6332,-20,-8
6333,-2,4
6334,-10,-8
6335,-16,2
6336,16,8
6337,-2,-8
6338,0,6
6339,20,-6
6340,8,22
6341,0,14
6342,-10,-8
6343,-2,0
6344,-8,2
6345,18,0
6346,2,-10
6347,0,0
6348,4,8
6349,-6,10
6350,-18,12
6351,24,4
6352,0,-2
6353,4,8
6354,10,4
6355,-2,-4
6356,-2,-4
6357,-16,-12
6358,-6,6
6359,16,4
6360,12,-26
6361,0,12
6362,8,-8
6363,-10,8
6364,-28,-4
6365,-12,8
6366,-4,12
6367,2,2
6368,10,-2
6369,0,2
6370,14,12
6371,-6,8
6372,4,6
6373,-2,0
6374,6,-14
6375,4,-16
6376,-4,-24
6377,-4,-6
6378,-14,-8
6379,18,0
6380,-8,-8
6381,6,-4
6382,16,-10
6383,8,0
6384,-12,2
6385,10,-4
6386,-12,-14
6387,-4,-8
6388,-16,-6
6389,-4,-4
6390,2,-8
6391,4,-14
6392,0,-8
6393,14,0
6394,8,12
6395,4,-4
6396,-10,-2
6397,8,-14
6398,-8,-6
6399,2,0
6400,-16,8
6401,4,-2
6402,0,-14
6403,4,-12
6404,-8,6
6405,-16,-10
6406,-16,-2
6407,0,-6
6408,-10,16
6409,-18,-6
6410,-2,-8
6411,8,-10
6412,-8,-4
6413,-4,18
6414,4,22
6415,0,-12
6416,14,8
6417,-4,-14
6418,-18,14
6419,10,-8
6420,-4,0
6421,4,-16
6422,8,-4
6423,10,-4
6424,24,0
6425,8,-4
6426,-10,-2
6427,-2,-4
6428,0,20
6429,-4,0
6430,-16,8
6431,0,-16
6432,-4,0
6433,-2,-20
6434,-8,2
6435,-12,-10
6436,-14,-4
6437,-10,-4
6438,-16,4
6439,8,-2
6440,-6,16
6441,2,-8
6442,8,-14
6443,-8,16
6444,2,-6
6445,10,6
6446,24,-10
6447,10,-10
6448,4,2
6449,0,6
6450,18,16
6451,-14,-4
6452,-4,-20
6453,-2,-26
6454,-2,0
6455,8,0
6456,-10,-10
6457,8,8
6458,22,-12
6459,4,14
6460,4,-12
6461,16,6
6462,2,4
6463,8,-14
6464,-24,-24
6465,-8,0
6466,10,0
6467,12,0
6468,14,-6
6469,14,4
6470,16,-6
6471,-18,12
6472,-2,-2
6473,0,14
6474,-8,4
6475,-2,6
6476,-4,0
6477,8,0
6478,8,14
6479,-4,-6
6480,-28,8
6481,-8,4
6482,22,10
6483,0,8
6484,0,-10
6485,-2,-4
6486,-6,-16
6487,2,6
6488,0,6
6489,6,-18
6490,-6,26
6491,2,2
6492,-4,8
6493,4,2
6494,0,6
6495,-6,0
6496,2,-4
6497,-6,-2
6498,4,-2
6499,10,-12
6500,-18,22
6501,-10,4
6502,-14,4
6503,4,0
6504,-24,14
6505,-4,20
6506,-4,-4
6507,4,10
6508,0,14
6509,4,-8
6510,-2,0
6511,0,-4
6512,8,-6
6513,12,12
6514,2,6
6515,0,2
6516,-6,30
6517,-4,0
6518,4,-12
6519,-10,0
6520,-14,-2
6521,-10,14
6522,4,0
6523,-6,-24
6524,-2,6
6525,0,-2
6526,4,-20
6527,0,10
6528,10,4
6529,6,-14
6530,-12,14
6531,8,4
6532,16,0
6533,0,8
6534,2,2
6535,-20,-4
6536,-14,14
6537,-8,-24
6538,16,-2
6539,4,-4
6540,2,-4
6541,-8,-14
6542,-8,6
6543,6,-10
6544,0,-18
6545,-12,-6
6546,14,2
6547,10,-10
6548,8,8
6549,-22,4
6550,2,0
6551,-14,-2
6552,4,4
6553,-8,-4
6554,2,0
6555,4,10
6556,-10,-8
6557,8,18
6558,-12,6
6559,-8,34
6560,-14,22
6561,6,14
6562,8,8
6563,-2,-2
6564,-12,6
6565,0,-8
6566,0,16
6567,-16,-8
6568,6,4
6569,-16,-8
6570,0,-12
6571,-2,10
6572,12,8
6573,10,6
6574,-10,2
6575,-4,-16
6576,-10,-6
6577,-10,12
6578,-14,14
6579,-16,-18
6580,-4,-6
6581,6,-4
6582,-8,12
6583,-4,14
6584,2,-10
6585,-4,14
6586,10,0
6587,-10,-14
6588,-10,-10
6589,-8,8
6590,4,-8
6591,8,4
6592,-6,-2
6593,-8,-12
6594,12,-4
6595,14,0
6596,-30,-10
6597,-4,-4
6598,0,-2
6599,8,0
6600,-4,-4
6601,12,6
6602,-2,10
6603,14,2
6604,6,2
6605,-2,-10
6606,-4,-8
6607,6,0
6608,-10,-4
6609,2,4
6610,-10,-2
6611,4,-2
6612,-8,-6
6613,2,16
6614,6,-8
6615,-4,12
6616,-6,0
6617,-6,-6
6618,-2,-14
6619,-4,14
6620,-4,-6
6621,12,-8
6622,-6,14
6623,-2,24
6624,-14,0
6625,24,0
6626,12,0
6627,-30,0
6628,14,10
6629,-6,-4
6630,0,8
6631,2,-2
6632,2,14
6633,6,-8
6634,-12,-26
6635,-14,-16
6636,-6,-4
6637,-20,2
6638,-10,-4
6639,-4,-10
6640,6,-4
6641,-2,6
6642,4,-8
6643,4,-14
6644,2,-2
6645,-2,4
6646,4,-4
6647,12,-4
6648,-4,14
6649,-8,0
6650,0,6
6651,4,0
6652,-10,-12
6653,6,6
6654,0,8
6655,12,6
6656,-4,-14
6657,6,-10
6658,6,-2
6659,14,-8
6660,4,-8
6661,4,-4
6662,2,-10
6663,14,-8
6664,-10,-20
6665,6,-2
6666,-8,4
6667,-6,10
6668,-8,4
6669,-6,-24
6670,18,10
6671,18,-6
6672,-4,-2
6673,-24,12
6674,12,-2
6675,-10,10
6676,-2,16
6677,-10,-10
6678,2,-8
6679,6,-2
6680,2,-4
6681,-2,-2
6682,14,6
6683,0,-10
6684,2,2
6685,-2,-8
6686,2,6
6687,2,4
6688,4,4
6689,6,-2
6690,4,-10
6691,14,8
6692,8,-8
6693,10,-16
6694,-10,10
6695,18,4
6696,-12,16
6697,0,4
6698,-12,-10
6699,-6,8
6700,-8,12
6701,-10,12
6702,6,-4
6703,-12,4
6704,-12,-8
6705,6,6
6706,-8,-6
6707,8,-4
6708,0,8
6709,6,-8
6710,2,-14
6711,4,-10
6712,0,6
6713,6,2
6714,18,-8
6715,-4,-16
6716,2,-6
6717,-6,-12
6718,2,4
6719,6,8
6720,12,0
6721,-2,2
6722,6,6
6723,18,0
6724,6,-14
6725,0,-6
6726,-10,2
6727,2,-8
6728,-10,2
6729,6,-6
6730,4,-14
6731,-12,2
6732,4,-12
6733,-2,-10
6734,4,14
6735,-10,-2
6736,8,-8
6737,-2,-10
6738,-6,6
6739,4,-8
6740,18,0
6741,4,-6
6742,-4,-8
6743,6,-2
6744,-2,24
6745,2,-12
6746,18,8
6747,-6,-4
6748,0,2
6749,-24,-4
6750,12,-14
6751,-8,6
6752,10,4
6753,-8,8
6754,10,-2
6755,-4,-4
6756,26,8
6757,6,-6
6758,34,-2
6759,-10,0
6760,0,12
6761,-26,16
6762,-16,-10
6763,0,-4
6764,-6,10
6765,8,12
6766,2,12
6767,6,2
6768,8,0
6769,-14,8
6770,-14,-18
6771,-6,-2
6772,6,-10
6773,-14,8
6774,-16,-2
6775,0,-16
6776,-10,6
6777,-4,2
6778,2,-2
6779,14,-2
6780,18,-12
6781,-14,-6
6782,-2,0
6783,-12,-2
6784,-2,4
6785,-2,-4
6786,12,-2
6787,0,4
6788,6,-2
6789,6,2
6790,-6,2
6791,-12,14
6792,16,-2
6793,4,6
6794,6,-18
6795,8,14
6796,-4,-16
6797,-2,-2
6798,20,2
6799,2,-8
6800,10,12
6801,12,8
6802,8,-20
6803,6,2
6804,-4,6
6805,6,4
6806,-6,-4
6807,2,2
6808,-2,6
6809,0,-6
6810,6,-8
6811,-14,8
6812,-8,-4
6813,-36,-2
6814,-2,26
6815,4,-14
6816,-8,0
6817,-14,4
6818,6,0
6819,16,-10
6820,4,14
6821,-2,-12
6822,6,4
6823,14,0
6824,0,20
6825,14,0
6826,6,-18
6827,-8,0
6828,-2,-12
6829,-4,8
6830,26,-10
6831,10,12
6832,-4,-2
6833,-6,4
6834,0,-6
6835,0,6
6836,6,0
6837,26,-16
6838,0,-8
6839,2,2
6840,-16,-12
6841,-8,-14
6842,-8,4
6843,8,-4
6844,8,-2
6845,0,-2
6846,10,4
6847,-12,-8
6848,6,6
6849,2,8
6850,-24,8
6851,-4,2
6852,16,6
6853,10,12
6854,16,2
6855,-12,0
6856,16,16
6857,-14,-4
6858,6,-4
6859,12,-2
6860,-18,10
6861,2,14
6862,6,6
6863,0,8
6864,-8,18
6865,-4,2
6866,-10,-20
6867,-2,0
6868,10,2
6869,2,6
6870,2,12
6871,0,10
6872,12,-2
6873,-2,-4
6874,4,-6
6875,-2,4
6876,-10,-2
6877,-4,-2
6878,6,6
6879,-6,-8
6880,-10,-2
6881,0,-6
6882,-22,-26
6883,0,-8
6884,22,4
6885,16,2
6886,0,-10
6887,16,18
6888,-20,-16
6889,-20,-20
6890,-14,22
6891,-4,2
6892,12,2
6893,20,14
6894,16,-4
6895,-10,-6
6896,0,8
6897,-8,-10
6898,0,6
6899,-4,-14
6900,0,8
6901,-12,-6
6902,4,-16
6903,-14,6
6904,4,0
6905,0,-4
6906,0,-16
6907,-24,-28
6908,-2,2
6909,18,-6
6910,-2,14
6911,-2,12
6912,2,-6
6913,-4,12
6914,-24,-20
6915,-2,-2
6916,12,8
6917,-20,8
6918,6,0
6919,0,0
6920,2,-2
6921,16,-8
6922,-8,14
6923,-12,6
6924,10,12
6925,16,-4
6926,20,4
6927,2,8
6928,10,22
6929,8,-4
6930,12,8
6931,-12,2
6932,2,6
6933,-8,-2
6934,-2,4
6935,-2,10
6936,16,-4
6937,-4,-6
6938,14,-2
6939,-8,-10
6940,-4,16
6941,8,14
6942,-8,10
6943,-8,4
6944,2,18
6945,20,-10
6946,-6,-8
6947,-10,-2
6948,12,12
6949,6,2
6950,2,-4
6951,-16,8
6952,-2,-2
6953,20,2
6954,-4,10
6955,6,-6
6956,0,-2
6957,8,2
6958,-10,-16
6959,10,-2
6960,0,0
6961,-2,-14
6962,2,4
6963,2,-12
6964,-8,0
6965,4,-6
6966,-12,-14
6967,16,-2
6968,6,0
6969,0,6
6970,6,16
6971,-10,6
6972,-4,4
6973,-8,2
6974,4,4
6975,10,-10
6976,10,14
6977,0,0
6978,0,14
6979,10,-10
6980,-8,-4
6981,-4,-10
6982,4,-16
6983,6,6
6984,18,6
6985,0,-12
6986,-12,-8
6987,-20,-8
6988,0,10
6989,-26,-6
6990,-12,-16
6991,10,2
6992,16,-12
6993,0,-14
6994,-2,4
6995,-22,2
6996,18,6
6997,-6,-12
6998,-4,2
6999,12,-6
7000,-2,-12
7001,22,2
7002,16,0
7003,14,4
7004,0,-2
7005,4,0
7006,2,10
7007,2,4
7008,8,-2
7009,10,10
7010,-20,10
7011,12,4
7012,-2,-22
7013,2,-8
7014,-10,18
7015,-4,18
7016,6,-2
7017,-10,-6
7018,10,-4
7019,-8,8
7020,4,-14
7021,10,8
7022,4,-14
7023,4,0
7024,16,-8
7025,-12,-4
7026,-16,4
7027,4,-10
7028,-6,-6
7029,12,-4
7030,6,-6
7031,16,-6
7032,-10,-8
7033,0,-4
7034,4,16
7035,0,6
7036,-6,-10
7037,12,10
7038,-4,-6
7039,-8,6
7040,0,14
7041,8,14
7042,4,-2
7043,-2,0
7044,-6,6
7045,10,-4
7046,-6,22
7047,-16,10
7048,-6,14
7049,0,-8
7050,-8,-14
7051,2,-18
7052,-6,10
7053,10,-2
7054,6,2
7055,-16,0
7056,-18,12
7057,-6,0
7058,8,-4
7059,14,14
7060,-8,12
7061,-8,6
7062,6,-8
7063,6,4
7064,-4,-8
7065,-8,-8
7066,6,-8
7067,10,-10
7068,-14,-6
7069,6,-14
7070,8,-6
7071,14,10
7072,0,-4
7073,8,12
7074,-12,8
7075,6,14
7076,-10,0
7077,-2,-10
7078,24,2
7079,-4,22
7080,2,0
7081,-10,-4
7082,-14,-18
7083,2,-4
7084,6,2
7085,-8,12
7086,10,-6
7087,-12,0
7088,-22,2
7089,0,4
7090,6,6
7091,4,2
7092,2,-2
7093,2,4
7094,12,20
7095,0,22
7096,-8,-4
7097,0,12
7098,-2,12
7099,-4,-6
7100,-12,10
7101,4,4
7102,-16,30
7103,2,18
7104,8,-6
7105,-22,-14
7106,2,12
7107,2,6
7108,2,4
7109,-4,-6
7110,-4,-16
7111,4,-8
7112,6,-12
7113,-6,26
7114,-6,4
7115,-6,-14
7116,0,2
7117,-18,-18
7118,18,4
7119,-4,14
7120,-6,-26
7121,-6,8
7122,0,12
7123,10,12
7124,6,-4
7125,26,-4
7126,12,20
7127,-6,-8
7128,12,12
7129,-16,-4
7130,-4,2
7131,30,-12
7132,8,6
7133,16,-4
7134,-12,-4
7135,0,6
7136,-16,30
7137,4,12
7138,12,4
7139,-10,0
7140,4,-4
7141,18,-12
7142,-2,12
7143,-6,14
7144,-2,-6
7145,-8,10
7146,4,10
7147,-8,0
7148,10,-14
7149,-10,-12
7150,0,-6
7151,-18,14
7152,-14,6
7153,10,2
7154,-6,8
7155,-12,6
7156,-8,-18
7157,-12,12
7158,-22,-6
7159,-30,-8
7160,-4,-6
7161,8,12
7162,10,2
7163,-12,-6
7164,6,-20
7165,-6,-6
7166,-30,-32
7167,4,16
7168,-10,-20
7169,-2,-6
7170,-4,0
7171,-14,-10
7172,6,-4
7173,-8,-14
7174,-12,0
7175,-14,-4
7176,2,8
7177,10,-8
7178,0,-2
7179,4,-4
7180,-8,-16
7181,20,2
7182,6,-4
7183,-2,0
