Temperature 1e+28
config,energy,magnetism
5369,-41,-62
5370,-105,-20
5371,7,-44
5372,187,28
5373,-101,-112
5374,133,90
5375,-71,130
5376,-31,-46
5377,-31,78
5378,171,56
5379,-37,212
5380,-87,60
5381,19,10
5382,63,-32
5383,-87,28
5384,-57,62
5385,-147,-18
5386,-39,168
5387,-99,0
5388,-9,164
5389,37,0
5390,-9,-82
5391,89,88
5392,141,24
5393,-45,104
5394,145,12
5395,-45,26
5396,27,118
5397,167,58
5398,65,-72
5399,13,44
5400,-27,32
5401,107,-104
5402,67,100
5403,37,120
5404,67,-10
5405,17,68
5406,-25,-150
5407,-19,18
5408,37,-174
5409,-5,-42
5410,29,76
5411,-45,34
5412,19,-62
5413,-89,56
5414,75,86
5415,105,84
5416,5,92
5417,-157,122
5418,-67,-48
5419,-155,14
5420,-19,-236
5421,-65,-62
5422,167,-94
5423,-13,-42
5424,29,136
5425,39,-144
5426,65,90
5427,-65,116
5428,97,-108
5429,73,-78
5430,-51,84
5431,-9,30
5432,41,-70
5433,-63,16
5434,73,-12
5435,-93,-212
5436,83,150
5437,3,-64
5438,-191,-12
5439,29,42
5440,-113,84
5441,45,10
5442,133,54
5443,83,52
5444,-57,-88
5445,25,72
5446,77,14
5447,153,-10
5448,137,-114
5449,65,-26
5450,31,58
5451,45,8
5452,-11,82
5453,33,52
5454,35,46
5455,9,-182
5456,-113,-40
5457,-115,162
5458,-9,6
5459,53,98
5460,-47,-4
5461,-17,58
5462,55,112
5463,93,100
5464,-85,-36
5465,-73,190
5466,5,-12
5467,37,-4
5468,41,-10
5469,35,-40
5470,-57,-178
5471,51,-126
5472,3,94
5473,-79,-172
5474,47,-250
5475,13,-90
5476,-97,-22
5477,-133,42
5478,173,-52
5479,81,24
5480,19,4
5481,13,190
5482,-87,18
5483,-13,72
5484,263,72
5485,-59,-122
5486,97,6
5487,-103,42
5488,-77,44
5489,-65,-112
5490,-25,6
5491,-89,52
5492,133,-18
5493,141,-32
5494,-123,-72
5495,-11,8
5496,163,98
5497,13,32
5498,139,18
5499,-61,-8
5500,65,72
5501,-15,92
5502,117,-86
5503,-47,14
5504,-31,-200
5505,-91,40
5506,-195,8
5507,-25,-88
5508,35,6
5509,-215,-46
5510,39,-122
5511,37,-90
5512,45,130
5513,-143,54
5514,-11,-74
5515,-33,104
5516,-245,56
5517,115,86
5518,77,140
5519,99,-10
5520,-139,88
5521,77,86
5522,-7,-186
5523,59,-246
5524,5,-12
5525,3,50
5526,-171,-16
5527,73,94
5528,97,-94
5529,-93,256
5530,11,62
5531,37,-98
5532,75,110
5533,145,174
5534,-57,-82
5535,99,34
5536,65,-22
5537,-185,72
5538,63,30
5539,19,100
5540,61,128
5541,127,-16
5542,-29,20
5543,157,-216
5544,-123,-32
5545,115,-286
5546,215,126
5547,29,-20
5548,27,0
5549,-39,-90
5550,39,-58
5551,-63,70
5552,-179,116
5553,85,104
5554,235,28
5555,111,-116
5556,-103,-72
5557,-5,-158
5558,121,-26
5559,-7,130
5560,-117,80
5561,-91,46
5562,-7,-92
5563,81,86
5564,55,48
5565,-53,-158
5566,-133,4
5567,11,14
5568,75,10
5569,-47,-50
5570,231,36
5571,-79,-90
5572,-27,30
5573,-65,42
5574,85,0
5575,99,-12
5576,103,48
5577,-203,228
5578,-13,-136
5579,15,-216
5580,15,28
5581,-153,-180
5582,-21,-68
5583,-79,220
5584,-35,-68
5585,-21,116
5586,-35,154
5587,109,180
5588,203,122
5589,27,42
5590,-35,60
5591,-119,-132
5592,33,-12
5593,159,114
5594,165,-8
5595,93,88
5596,-109,-8
5597,23,-10
5598,-219,56
5599,49,-100
5600,19,-114
5601,15,8
5602,-199,122
5603,-3,-44
5604,39,-110
5605,67,282
5606,-39,-98
5607,59,142
5608,-73,42
5609,-143,-16
5610,-43,96
5611,61,36
5612,19,70
5613,-41,148
5614,17,42
5615,51,140
5616,-29,4
5617,-29,156
5618,-107,-42
5619,11,-6
5620,-79,-94
5621,67,74
5622,51,-12
5623,11,-4
5624,23,108
5625,-9,-174
5626,-31,42
5627,127,-122
5628,39,-88
5629,-61,-132
5630,139,-20
5631,-131,116
5632,-77,14
5633,23,-62
5634,-85,82
5635,7,24
5636,205,144
5637,-1,146
5638,-59,-60
5639,-27,42
5640,-57,6
5641,15,52
5642,125,30
5643,27,100
5644,-121,-72
5645,87,-52
5646,-63,226
5647,-39,-52
5648,77,120
5649,21,20
5650,21,12
5651,-31,14
5652,97,4
5653,-41,2
5654,-53,36
5655,-59,62
5656,-37,-10
5657,-63,160
5658,-219,-176
5659,67,-122
5660,-29,52
5661,99,-18
5662,103,-88
5663,103,-42
5664,-69,18
5665,97,-66
5666,247,-100
5667,101,54
5668,-209,54
5669,203,272
5670,5,86
5671,-31,-124
5672,21,80
5673,81,-112
5674,79,34
5675,87,124
5676,-25,-168
5677,75,-92
5678,-85,66
5679,-81,42
5680,13,76
5681,-93,-94
5682,77,34
5683,91,-50
5684,-123,18
5685,41,-54
5686,-127,24
5687,7,240
5688,-23,-64
5689,39,-26
5690,-33,-122
5691,51,34
5692,19,118
5693,-71,12
5694,-77,-18
5695,-19,-54
5696,11,-38
5697,1,110
5698,-163,-16
5699,-41,-150
5700,11,52
5701,143,54
5702,-147,-162
5703,89,-54
5704,191,12
5705,-125,126
5706,11,168
5707,141,-30
5708,-199,88
5709,139,-24
5710,-147,-110
5711,-169,-44
5712,151,-90
5713,-1,52
5714,-43,-282
5715,-81,-34
5716,-31,-24
5717,-129,8
5718,-79,62
5719,-91,112
5720,83,-104
5721,-13,-64
5722,63,-112
5723,-209,-16
5724,-35,-158
5725,-121,184
5726,137,142
5727,1,50
5728,25,94
5729,29,36
5730,97,120
5731,17,168
5732,91,-148
5733,83,-22
5734,111,36
5735,-67,104
5736,91,-74
5737,53,44
5738,-79,104
5739,69,-22
5740,-175,60
5741,-97,-28
5742,-9,-8
5743,113,54
5744,95,78
5745,-21,-112
5746,111,-46
5747,97,20
5748,-295,-128
5749,-55,-76
5750,33,-56
5751,21,92
5752,-95,56
5753,25,-184
5754,97,-42
5755,-13,-16
5756,-27,-126
5757,-7,-52
5758,-31,40
5759,95,-84
5760,161,-4
5761,105,10
5762,79,-118
5763,-95,-102
5764,-81,10
5765,3,98
5766,-211,20
5767,-153,-96
5768,109,0
5769,7,-156
5770,133,12
5771,-125,140
5772,-159,140
5773,-257,-2
5774,-131,-16
5775,155,92
5776,-155,-50
5777,105,178
5778,1,-70
5779,129,6
5780,67,-136
5781,111,-110
5782,53,96
5783,37,-48
5784,41,-8
5785,85,100
5786,-69,138
5787,19,-142
5788,143,-138
5789,-29,16
5790,-25,82
5791,-29,-32
5792,-45,-66
5793,-31,-62
5794,25,64
5795,-27,-38
5796,-15,22
5797,339,62
5798,-67,58
5799,119,-50
5800,69,-52
5801,-179,-176
5802,125,-144
5803,-3,102
5804,-175,312
5805,13,-72
5806,-113,134
5807,69,110
5808,-11,-162
5809,153,48
5810,-185,152
5811,-119,98
5812,-15,98
5813,89,-10
5814,-15,-112
5815,-15,110
5816,85,44
5817,-61,176
5818,13,6
5819,201,-64
5820,-93,98
5821,61,-132
5822,191,-2
5823,107,-116
5824,151,54
5825,135,-142
5826,-99,-52
5827,41,104
5828,-41,-16
5829,15,-84
5830,-67,240
5831,111,110
5832,101,-24
5833,77,-4
5834,-139,114
5835,13,-204
5836,207,-32
5837,-35,88
5838,123,-100
5839,43,-32
5840,119,86
5841,207,70
5842,-23,-160
5843,-29,-2
5844,15,110
5845,-99,-162
5846,-27,84
5847,47,134
5848,43,-78
5849,-79,150
5850,-41,124
5851,15,-54
5852,-79,-20
5853,-31,-160
5854,-83,26
5855,-77,2
5856,45,-24
5857,-139,-116
5858,105,-40
5859,-141,-26
5860,33,52
5861,131,-170
5862,45,-130
5863,69,46
5864,27,-28
5865,-87,54
5866,-211,-160
5867,-69,-12
5868,-67,-136
5869,27,12
5870,83,-8
5871,-83,-196
5872,61,106
5873,-27,138
5874,13,-18
5875,-237,94
5876,69,-218
5877,-165,66
5878,65,-170
5879,75,-72
5880,-89,44
5881,5,-68
5882,111,-84
5883,87,-90
5884,117,120
5885,7,70
5886,-143,172
5887,247,-118
5888,51,-98
5889,-131,34
5890,51,132
5891,-209,34
5892,-117,-72
5893,49,92
5894,-29,-28
5895,-43,-14
5896,-41,-108
5897,111,-78
5898,201,-52
5899,71,122
5900,-97,232
5901,69,-152
5902,177,-130
5903,-81,4
5904,5,40
5905,-51,-112
5906,117,62
5907,61,80
5908,-19,-72
5909,-67,-74
5910,11,-114
5911,-5,-52
5912,-39,-28
5913,-149,52
5914,93,20
5915,-235,106
5916,119,122
5917,81,32
5918,-5,-94
5919,93,-26
5920,-77,86
5921,13,198
5922,-67,-74
5923,5,156
5924,-53,-12
5925,39,20
5926,-93,-38
5927,39,80
5928,-141,124
5929,-149,-8
5930,-149,34
5931,-129,44
5932,-35,-152
5933,31,68
5934,-11,-62
5935,207,102
5936,163,-6
5937,63,-24
5938,-67,-34
5939,-5,0
5940,31,-58
5941,49,-192
5942,171,80
5943,69,2
5944,-69,56
5945,-47,-184
5946,37,16
5947,-35,94
5948,83,188
5949,131,108
5950,-7,-48
5951,-11,-166
5952,-5,144
5953,-43,-42
5954,-153,92
5955,117,48
5956,5,2
5957,-119,58
5958,97,-52
5959,13,82
5960,35,-60
5961,19,58
5962,-71,86
5963,-51,10
5964,-49,10
5965,-31,70
5966,43,-144
5967,-89,-96
5968,-77,186
5969,-85,-12
5970,-81,-156
5971,33,172
5972,-171,-70
5973,-25,-114
5974,-19,76
5975,91,22
5976,91,-86
5977,-53,-42
5978,-157,20
5979,7,130
5980,75,6
5981,33,-146
5982,-61,0
5983,-213,-22
5984,99,-76
5985,29,156
5986,-49,-84
5987,-41,84
5988,15,-26
5989,43,-98
5990,191,44
5991,91,92
5992,-27,-14
5993,-51,-92
5994,57,-94
5995,-143,54
5996,95,-44
5997,-61,8
5998,95,82
5999,75,182
6000,-117,-88
6001,-25,34
6002,17,46
6003,-137,18
6004,-95,-80
6005,-155,238
6006,97,166
6007,-15,102
6008,-235,42
6009,-81,-140
6010,-95,94
6011,-67,-88
6012,-117,170
6013,-59,-106
6014,-131,50
6015,-65,90
6016,-37,22
6017,-31,-30
6018,-109,-32
6019,51,-26
6020,151,102
6021,-59,40
6022,-71,-16
6023,-163,158
6024,69,-24
6025,11,-4
6026,39,-4
6027,-101,16
6028,-37,-102
6029,-213,-20
6030,145,200
6031,-111,-94
6032,85,-220
6033,73,8
6034,-189,82
6035,-39,-172
6036,-173,186
6037,61,-38
6038,47,-286
6039,-17,160
6040,167,-168
6041,-3,-88
6042,-17,-158
6043,-69,-168
6044,-89,40
6045,-95,-24
6046,-25,156
6047,-109,50
6048,-13,-76
6049,21,2
6050,-123,68
6051,41,-48
6052,45,-102
6053,135,-6
6054,59,-166
6055,-13,-44
6056,-75,-42
6057,165,146
6058,123,170
6059,23,60
6060,-65,258
6061,-69,-126
6062,11,-98
6063,41,-66
6064,-75,-90
6065,1,70
6066,-67,-66
6067,157,-6
6068,-13,-98
6069,-117,14
6070,59,66
6071,55,-234
6072,-75,-98
6073,33,-302
6074,69,64
6075,-49,-136
6076,9,48
6077,77,-148
6078,-11,150
6079,-107,-70
6080,-15,42
6081,7,48
6082,211,-152
6083,-93,58
6084,75,78
6085,165,90
6086,-125,-110
6087,-15,-24
6088,-99,170
6089,-25,-44
6090,-85,22
6091,-163,44
6092,-7,-56
6093,-45,-84
6094,-11,-10
6095,153,-194
6096,-221,84
6097,-55,-160
6098,-15,-4
6099,-67,-158
6100,-151,132
6101,-69,-6
6102,139,-60
6103,117,-8
6104,3,-64
6105,219,54
6106,25,-42
6107,-143,68
6108,23,-66
6109,183,-124
6110,-21,104
6111,127,-72
6112,11,-90
6113,-121,-86
6114,85,56
6115,-109,-32
6116,-173,326
6117,-85,96
6118,-195,-16
6119,207,-246
6120,-7,40
6121,23,-32
6122,-23,54
6123,-51,120
6124,-57,312
6125,-51,20
6126,-37,72
6127,21,-26
6128,25,22
6129,41,-100
6130,-13,44
6131,-9,-22
6132,-71,88
6133,37,-144
6134,47,78
6135,-147,-30
6136,11,28
6137,-65,22
6138,-193,82
6139,-7,10
6140,39,6
6141,-87,58
6142,-3,90
6143,-17,-146
6144,-19,80
6145,41,-24
6146,15,146
6147,67,-96
6148,11,-24
6149,-3,152
6150,93,164
6151,-29,136
6152,73,-158
6153,81,74
6154,-81,-14
6155,-187,30
6156,-83,-30
6157,105,-190
6158,-35,10
6159,-111,-160
6160,-123,-22
6161,69,38
6162,245,-110
6163,229,16
6164,105,-68
6165,-5,-28
6166,-13,38
6167,69,82
6168,99,88
6169,-7,-190
6170,-15,-214
6171,9,0
6172,-131,-188
6173,227,46
6174,51,2
6175,29,-38
6176,19,192
6177,59,108
6178,-189,-2
6179,51,10
6180,-53,-134
6181,107,90
6182,3,-116
6183,1,-52
6184,9,-86
6185,-59,106
6186,115,192
6187,-27,118
6188,-49,-142
6189,85,-106
6190,-137,26
6191,125,156
6192,-69,38
6193,-27,10
6194,-19,-16
6195,-115,-80
6196,-21,104
6197,-187,-244
6198,-29,-74
6199,19,-104
6200,-85,0
6201,-35,-104
6202,-19,-80
6203,33,24
6204,43,82
6205,-45,16
6206,-7,-46
6207,39,78
6208,53,-46
6209,71,52
6210,-105,-118
6211,81,170
6212,61,0
6213,221,-24
6214,-15,-126
6215,15,-94
6216,1,254
6217,-71,138
6218,-53,-44
6219,59,228
6220,127,50
6221,-35,208
6222,29,6
6223,-213,68
6224,-121,220
6225,-29,-50
6226,21,-38
6227,107,-158
6228,47,-54
6229,109,24
6230,47,-146
6231,-211,12
6232,-61,-92
6233,-147,66
6234,-21,-120
6235,7,64
6236,113,62
6237,-25,32
6238,-45,2
6239,37,-56
6240,87,-70
6241,91,94
6242,255,-20
6243,95,18
6244,-131,-10
6245,-115,-78
6246,15,-36
6247,121,-80
6248,9,-286
6249,-47,162
6250,49,112
6251,91,212
6252,-33,-30
6253,-195,116
6254,71,2
6255,145,-22
6256,129,-150
6257,127,66
6258,133,194
6259,-75,128
6260,-13,4
6261,107,-70
6262,85,2
6263,-77,14
6264,-27,-262
6265,-137,122
6266,-3,-78
6267,-41,78
6268,241,152
6269,-123,104
6270,117,-14
6271,-33,-66
6272,-75,36
6273,61,-108
6274,-45,36
6275,53,6
6276,-239,-38
6277,-81,94
6278,-1,82
6279,-175,-136
6280,177,42
6281,27,-38
6282,-181,-36
6283,-33,-198
6284,-23,-48
6285,133,38
6286,-31,14
6287,-101,-42
6288,-59,32
6289,-5,40
6290,71,-40
6291,-77,-116
6292,117,118
6293,-75,310
6294,-43,-54
6295,-161,-62
6296,-91,30
6297,27,-164
6298,43,-30
6299,51,-32
6300,85,42
6301,-41,20
6302,163,112
6303,211,-42
6304,93,338
6305,33,80
6306,89,-84
6307,-109,76
6308,-15,-30
6309,-147,-112
6310,-49,106
6311,75,58
6312,81,32
6313,-19,-66
6314,-121,32
6315,53,62
6316,-7,-156
6317,-41,-120
6318,201,-88
6319,-101,210
6320,-87,-82
6321,-35,50
6322,47,76
6323,-127,54
6324,7,22
6325,135,-82
6326,61,-78
6327,-79,-34
6328,-81,66
6329,79,6
6330,-317,-90
6331,19,-38
6332,57,-88
6333,-59,-156
6334,-13,-68
6335,-77,-188
6336,-53,-110
6337,213,-54
6338,-29,-26
6339,-3,38
6340,127,-4
6341,-103,70
6342,41,92
6343,-33,24
6344,33,-96
6345,27,-176
6346,-19,42
6347,103,44
6348,127,-108
6349,147,122
6350,21,-98
6351,105,-32
6352,15,20
6353,15,-202
6354,-131,-24
6355,-149,36
6356,-87,-60
6357,-65,106
6358,-111,-88
6359,93,82
6360,43,-12
6361,-23,-52
6362,113,-34
6363,181,136
6364,5,-32
6365,-117,-98
6366,-121,-6
6367,69,32
6368,3,-178
6369,-189,0
6370,-61,44
6371,27,-20
6372,-83,-182
6373,-113,132
6374,149,106
6375,-11,-16
6376,149,36
6377,-191,-50
6378,-45,176
6379,-41,-64
6380,-5,-68
6381,-113,-108
6382,-51,28
6383,-11,34
6384,-9,130
6385,83,86
6386,-57,-132
6387,109,-148
6388,-51,86
6389,9,68
6390,-113,94
6391,-3,174
6392,157,186
6393,105,-8
6394,-27,-114
6395,-187,-142
6396,-117,116
6397,1,34
6398,-13,112
6399,131,-36
6400,91,-58
6401,-47,104
6402,215,22
6403,-27,-30
6404,-63,64
6405,27,-74
6406,-165,-40
6407,-73,-148
6408,-89,100
6409,-67,52
6410,-1,-114
6411,-107,106
6412,-51,-86
6413,89,-34
6414,-7,-106
6415,-21,132
6416,-17,18
6417,191,44
6418,-55,-148
6419,81,158
6420,41,142
6421,75,-110
6422,59,60
6423,89,-96
6424,-45,4
6425,173,-138
6426,-11,54
6427,79,-54
6428,187,152
6429,-41,156
6430,83,-56
6431,197,-46
6432,157,-80
6433,55,168
6434,-19,44
6435,77,-22
6436,93,20
6437,85,-6
6438,-1,134
6439,-17,36
6440,55,-150
6441,41,-84
6442,-53,16
6443,179,74
6444,-15,30
6445,-53,-76
6446,-85,-138
6447,-81,16
6448,-67,88
6449,13,36
6450,-51,-156
6451,-47,-4
6452,-125,-44
6453,-281,8
6454,37,188
6455,-3,-206
6456,-161,-102
6457,57,28
6458,25,-60
6459,7,-204
6460,37,84
6461,-141,-32
6462,145,-50
6463,-13,116
6464,-203,-96
6465,103,140
6466,-119,-82
6467,-95,-6
6468,-165,-30
6469,57,32
6470,-3,-62
6471,-27,26
6472,13,94
6473,-27,44
6474,83,142
6475,-225,38
6476,49,-24
6477,-147,-116
6478,-69,-14
6479,-35,-68
6480,-269,78
6481,93,34
6482,-133,12
6483,95,86
6484,87,-118
6485,-127,-12
6486,33,98
6487,69,-2
6488,1,80
6489,109,172
6490,49,94
6491,91,106
6492,89,-146
6493,-123,-118
6494,-121,2
6495,37,36
6496,203,-200
6497,-49,72
6498,-57,96
6499,139,-26
6500,-119,30
6501,95,28
6502,-131,68
6503,187,4
6504,-87,-52
6505,139,142
6506,31,-20
6507,-7,28
6508,53,-56
6509,63,-20
6510,267,34
6511,-23,34
6512,-105,24
6513,-19,-6
6514,29,88
6515,-93,74
6516,-87,46
6517,91,264
6518,67,-126
6519,65,124
6520,-17,38
6521,59,34
6522,17,-32
6523,-7,-206
6524,51,46
6525,35,-158
6526,85,70
6527,11,46
6528,-39,66
6529,21,10
6530,-51,232
6531,-95,76
6532,-159,-116
6533,127,-40
6534,1,172
6535,-235,2
6536,-203,-74
6537,75,-6
6538,199,-52
6539,-67,-204
6540,-53,-4
6541,-3,-90
6542,127,-64
6543,-21,32
6544,51,-48
6545,-115,26
6546,-195,-86
6547,75,-52
6548,-131,18
6549,-9,72
6550,51,28
6551,-215,-84
6552,121,-134
6553,-193,-6
6554,-9,4
6555,-47,42
6556,-261,144
6557,-93,152
6558,89,-94
6559,-69,142
6560,77,-108
6561,105,68
6562,-75,-244
6563,235,-26
6564,5,-18
6565,25,-36
6566,83,210
6567,71,-100
6568,-79,78
6569,-173,84
6570,-91,-72
6571,101,-160
6572,79,-48
6573,43,-154
6574,-155,-28
6575,31,-138
6576,-117,54
6577,-67,12
6578,69,216
6579,29,-30
6580,-107,0
6581,-47,44
6582,-17,-184
6583,-23,-10
6584,123,-76
6585,-33,-250
6586,67,-80
6587,15,0
6588,51,12
6589,159,-94
6590,51,-44
6591,61,140
6592,77,-126
6593,3,-50
6594,65,-72
6595,49,38
6596,7,-54
6597,9,-300
6598,3,-122
6599,-87,100
6600,-107,-66
6601,31,10
6602,-25,96
6603,11,58
6604,-103,66
6605,-125,-78
6606,1,234
6607,-11,-110
6608,25,72
6609,217,76
6610,-133,-2
6611,-31,34
6612,-53,-24
6613,47,-166
6614,-5,48
6615,-89,-198
6616,49,-78
6617,15,-58
6618,-227,20
6619,169,116
6620,-185,42
6621,111,-278
6622,-111,-100
6623,-47,50
6624,-33,-222
6625,97,-32
6626,37,40
6627,105,48
6628,117,-8
6629,125,90
6630,19,64
6631,117,-22
6632,-3,8
6633,55,4
6634,-51,206
6635,-7,-20
6636,-29,-168
6637,7,-42
6638,49,-78
6639,-83,-40
6640,25,-156
6641,-227,2
6642,25,-62
6643,305,-84
6644,-237,110
6645,239,-72
6646,-45,198
6647,-153,-126
6648,-23,-28
6649,1,-14
6650,-49,-90
6651,9,58
6652,83,42
6653,-1,-72
6654,-15,80
6655,-151,-38
6656,89,-2
6657,149,134
6658,-183,120
6659,-135,-14
6660,13,-76
6661,-125,32
6662,-49,138
6663,-171,178
6664,37,-166
6665,161,-10
6666,-19,-186
6667,-89,56
6668,143,96
6669,-17,254
6670,-143,-16
6671,55,196
6672,137,-128
6673,133,76
6674,37,58
6675,-9,22
6676,-263,-94
6677,-179,-70
6678,137,-42
6679,-125,-68
6680,57,-8
6681,-19,-74
6682,-131,-220
6683,-89,-44
6684,-201,-116
6685,-75,-94
6686,-193,-82
6687,23,-32
6688,-87,54
6689,9,46
6690,-29,12
6691,-251,102
6692,-193,52
6693,61,68
6694,171,128
6695,-17,-206
6696,77,190
6697,-133,142
6698,3,86
6699,-101,-140
6700,-15,24
6701,-43,168
6702,-149,-64
6703,-179,8
6704,7,52
6705,115,64
6706,-181,186
6707,-69,42
6708,-47,-108
6709,271,-30
6710,137,-150
6711,109,72
6712,49,42
6713,83,78
6714,19,160
6715,-19,34
6716,29,70
6717,-181,-46
6718,97,70
6719,-51,68
6720,43,30
6721,35,160
6722,-33,-122
6723,-9,36
6724,-109,76
6725,7,16
6726,109,24
6727,37,-38
6728,63,-42
6729,-91,-4
6730,-97,134
6731,-87,-236
6732,25,14
6733,47,48
6734,-21,172
6735,93,32
6736,21,-128
6737,75,-20
6738,-79,-76
6739,-11,-194
6740,-7,92
6741,73,48
6742,-115,8
6743,-25,58
6744,213,140
6745,171,70
6746,87,40
6747,-51,88
6748,-1,172
6749,-81,96
6750,3,26
6751,-13,102
6752,-69,20
6753,-71,-30
6754,229,2
6755,3,-174
6756,-115,122
6757,-25,-70
6758,139,18
6759,59,-52
6760,145,26
6761,-201,230
6762,-3,34
6763,-21,108
6764,-91,-86
6765,125,-126
6766,79,-14
6767,-25,-2
6768,283,-62
6769,-165,-32
6770,115,22
6771,173,158
6772,113,-168
6773,51,38
6774,-115,-104
6775,69,-78
6776,1,60
6777,45,162
6778,-111,-102
6779,-27,-34
6780,-81,84
6781,-47,98
6782,-85,20
6783,-41,-82
6784,133,-96
6785,43,-82
6786,9,30
6787,23,142
6788,-149,-330
6789,-125,90
6790,49,-28
6791,83,-104
6792,-199,-22
6793,-39,66
6794,87,-166
6795,-21,112
6796,-63,-130
6797,-67,-82
6798,93,110
6799,61,60
6800,-39,58
6801,51,26
6802,149,66
6803,-127,-84
6804,147,-76
6805,-29,-80
6806,-17,18
6807,-203,-112
6808,-65,62
6809,133,-66
6810,13,80
6811,37,-70
6812,61,34
6813,35,-58
6814,-155,18
6815,39,-30
6816,-37,-108
6817,-143,-120
6818,19,-8
6819,-105,54
6820,81,-2
6821,-87,-48
6822,-107,-142
6823,35,-76
6824,-15,70
6825,199,-4
6826,-143,78
6827,41,20
6828,-91,68
6829,-223,-60
6830,21,-62
6831,7,-22
6832,-95,-8
6833,25,-4
6834,-23,-110
6835,37,174
6836,119,78
6837,-133,-20
6838,-57,4
6839,131,130
6840,-3,50
6841,25,22
6842,-105,96
6843,-17,120
6844,17,134
6845,115,22
6846,-31,56
6847,9,-96
6848,95,-94
6849,-61,30
6850,-93,34
6851,51,226
6852,243,-2
6853,-83,-230
6854,109,-174
6855,123,94
6856,173,-88
6857,69,82
6858,51,-78
6859,-45,12
6860,143,-44
6861,-167,22
6862,3,-116
6863,-51,88
6864,-321,72
6865,-211,128
6866,49,-90
6867,13,-42
6868,67,-14
6869,31,-106
6870,-5,50
6871,-99,-92
6872,27,-14
6873,-137,-52
6874,-27,-160
6875,-103,-90
6876,63,180
6877,63,124
6878,243,-240
6879,21,28
6880,61,126
6881,-133,-146
6882,35,-10
6883,-97,4
6884,-13,38
6885,-115,-30
6886,-11,124
6887,-75,106
6888,-53,50
6889,-41,-128
6890,19,108
6891,47,46
6892,-55,-56
6893,-105,-102
6894,-161,134
6895,55,14
6896,103,146
6897,-165,-64
6898,11,-16
6899,113,-30
6900,-37,16
6901,-91,-26
6902,111,-88
6903,75,-90
6904,35,-32
6905,-167,-14
6906,195,34
6907,21,32
6908,-75,-86
6909,59,98
6910,-25,-28
6911,-225,-74
6912,-97,96
6913,21,104
6914,11,170
6915,-19,32
6916,-9,-26
6917,123,122
6918,29,62
6919,229,42
6920,-71,-96
6921,-71,-50
6922,33,-174
6923,111,130
6924,17,-12
6925,-109,122
6926,197,6
6927,73,-180
6928,153,-54
6929,109,-54
6930,23,4
6931,33,76
6932,7,130
6933,135,-10
6934,-67,36
6935,-45,-64
6936,31,94
6937,131,26
6938,-39,140
6939,-11,62
6940,-81,-14
6941,-53,-86
6942,-151,-160
6943,-187,-14
6944,135,2
6945,87,90
6946,81,50
6947,169,-28
6948,-47,-74
6949,13,-16
6950,171,-44
6951,181,6
6952,157,-114
6953,-11,-70
6954,-17,64
6955,-79,-196
6956,103,-70
6957,179,148
6958,-105,28
6959,95,252
6960,37,144
6961,121,128
6962,51,84
6963,-67,24
6964,39,160
6965,17,24
6966,159,84
6967,-47,-98
6968,43,18
6969,-187,-8
6970,-113,-146
6971,33,-94
6972,237,-182
6973,-119,266
6974,35,110
6975,-67,-62
6976,111,-32
6977,-57,58
6978,13,34
6979,-33,-128
6980,-69,158
6981,-83,-40
6982,-189,80
6983,57,-36
6984,-63,22
6985,-65,-108
6986,77,-58
6987,-187,-96
6988,5,-252
6989,-63,-106
6990,91,52
6991,3,-84
6992,81,126
6993,101,-6
6994,63,-54
6995,-45,18
6996,125,-184
6997,47,182
6998,-201,-70
6999,11,26
7000,1,22
7001,157,-22
7002,119,94
7003,-171,0
7004,71,104
7005,111,62
7006,-13,28
7007,-25,100
7008,-215,26
7009,-17,-204
7010,-131,110
7011,-59,-40
7012,-177,216
7013,53,90
7014,59,-78
7015,-209,-96
7016,41,72
7017,87,100
7018,5,-38
7019,-57,-82
7020,93,158
7021,197,-10
7022,-163,-10
7023,-5,196
7024,23,24
7025,-253,100
7026,25,-30
7027,199,-118
7028,7,-100
7029,-33,206
7030,-37,100
7031,-83,-92
7032,143,2
7033,35,72
7034,5,-58
7035,59,-118
7036,73,136
7037,101,-140
7038,11,-116
7039,-3,-88
7040,-237,-240
7041,59,-108
7042,57,-72
7043,-47,-134
7044,33,22
7045,-9,-40
7046,111,20
7047,-33,-108
7048,-157,140
7049,147,110
7050,-35,6
7051,-139,-34
7052,17,-2
7053,5,48
7054,79,60
7055,13,-96
7056,-7,-90
7057,27,-112
7058,59,-104
7059,-17,16
7060,-123,-76
7061,-125,352
7062,-47,-70
7063,33,200
7064,-125,-36
7065,35,26
7066,53,148
7067,-87,-64
7068,75,128
7069,-75,132
7070,-15,-14
7071,187,-70
7072,-53,20
7073,-105,-28
7074,-69,192
7075,-55,88
7076,-1,-74
7077,23,-72
7078,101,-90
7079,-125,-38
7080,77,168
7081,-91,-124
7082,-129,-42
7083,-43,-92
7084,-5,164
7085,-79,214
7086,17,68
7087,-7,38
7088,75,-72
7089,7,-8
7090,-107,36
7091,43,-8
7092,105,78
7093,-13,28
7094,45,42
7095,89,120
7096,-15,126
7097,-65,82
7098,13,104
7099,-145,-34
7100,-71,104
7101,33,-48
7102,-29,-144
7103,37,178
7104,33,-26
7105,-65,-110
7106,-1,-192
7107,-135,-80
7108,-53,-54
7109,31,-2
7110,-105,88
7111,-45,64
7112,-109,-150
7113,-141,-24
7114,27,164
7115,-5,-106
7116,71,48
7117,-31,70
7118,-219,128
7119,87,-66
