Temperature 1e+21
config,energy,magnetism
5061,-86,38
5062,-94,-40
5063,-90,-4
5064,-90,-32
5065,-92,-20
5066,-90,-4
5067,-88,50
5068,-90,-20
5069,-86,6
5070,-94,-18
5071,-86,-46
5072,-90,24
5073,-92,68
5074,-90,56
5075,-90,24
5076,-90,24
5077,-92,4
5078,-94,-4
5079,-92,56
5080,-90,40
5081,-98,20
5082,-84,-44
5083,-92,-50
5084,-88,38
5085,-90,6
5086,-90,-26
5087,-86,-10
5088,-90,48
5089,-94,56
5090,-90,-34
5091,-94,-80
5092,-96,-58
5093,-90,52
5094,-88,-58
5095,-86,-50
5096,-90,-16
5097,-86,-10
5098,-78,-6
5099,-92,-14
5100,-88,24
5101,-86,32
5102,-86,-20
5103,-84,-38
5104,-90,12
5105,-84,40
5106,-90,-38
5107,-88,50
5108,-84,-20
5109,-90,-22
5110,-86,-4
5111,-92,-24
5112,-88,-64
5113,-94,-46
5114,-90,36
5115,-94,10
5116,-88,18
5117,-88,20
5118,-96,74
5119,-84,12
5120,-90,-52
5121,-88,22
5122,-88,50
5123,-90,30
5124,-96,10
5125,-86,14
5126,-84,34
5127,-94,22
5128,-92,-28
5129,-92,28
5130,-88,-32
5131,-88,-24
5132,-86,-8
5133,-88,42
5134,-94,-40
5135,-90,-40
5136,-90,-20
5137,-92,36
5138,-84,30
5139,-94,-62
5140,-90,2
5141,-90,-24
5142,-94,38
5143,-90,-6
5144,-86,-10
5145,-92,46
5146,-90,32
5147,-88,22
5148,-92,58
5149,-90,-72
5150,-88,40
5151,-86,-28
5152,-94,-46
5153,-84,-38
5154,-88,14
5155,-92,-54
5156,-88,8
5157,-86,28
5158,-90,-32
5159,-86,-16
5160,-94,12
5161,-88,-36
5162,-90,10
5163,-90,42
5164,-86,-18
5165,-90,16
5166,-90,34
5167,-92,26
5168,-90,44
5169,-92,76
5170,-92,18
5171,-90,-12
5172,-88,-34
5173,-94,-12
5174,-88,10
5175,-92,34
5176,-90,-14
5177,-88,14
5178,-88,44
5179,-90,34
5180,-86,-4
5181,-88,-10
5182,-90,-4
5183,-92,-48
5184,-88,22
5185,-90,-4
5186,-84,16
5187,-90,66
5188,-88,-40
5189,-88,40
5190,-88,28
5191,-92,36
5192,-88,8
5193,-90,32
5194,-92,26
5195,-92,-6
5196,-92,-26
5197,-86,-8
5198,-90,22
5199,-88,4
5200,-92,-52
5201,-90,34
5202,-88,8
5203,-88,20
5204,-90,24
5205,-90,14
5206,-90,-18
5207,-90,42
5208,-82,10
5209,-92,84
5210,-92,-16
5211,-94,18
5212,-86,2
5213,-92,-44
5214,-94,48
5215,-86,-16
5216,-92,30
5217,-92,-50
5218,-88,70
5219,-90,-68
5220,-88,46
5221,-82,24
5222,-92,66
5223,-90,44
5224,-92,-16
5225,-94,42
5226,-92,-52
5227,-90,-28
5228,-86,-20
5229,-80,-22
5230,-86,26
5231,-82,-10
5232,-90,-30
5233,-92,10
5234,-98,-40
5235,-90,44
5236,-84,-14
5237,-88,10
5238,-92,20
5239,-86,-22
5240,-84,56
5241,-86,2
5242,-84,24
5243,-86,14
5244,-86,16
5245,-86,-30
5246,-94,-8
5247,-86,-12
5248,-92,4
5249,-88,-40
5250,-86,-28
5251,-94,30
5252,-90,-12
5253,-92,52
5254,-92,50
5255,-94,-6
5256,-88,-62
5257,-94,70
5258,-94,-34
5259,-94,-4
5260,-96,52
5261,-90,10
5262,-88,44
5263,-94,6
5264,-86,-4
5265,-86,10
5266,-80,-26
5267,-84,18
5268,-92,-14
5269,-82,34
5270,-90,-20
5271,-94,-20
5272,-92,-58
5273,-90,26
5274,-88,-36
5275,-92,6
5276,-92,-48
5277,-90,36
5278,-88,-18
5279,-90,-8
5280,-86,30
5281,-90,0
5282,-88,18
5283,-88,-10
5284,-86,-24
5285,-90,-74
5286,-84,42
5287,-92,70
5288,-90,18
5289,-84,-48
5290,-88,46
5291,-94,-26
5292,-96,44
5293,-94,-8
5294,-86,-12
5295,-94,-58
5296,-92,8
5297,-90,20
5298,-90,-14
5299,-88,-32
5300,-88,-26
5301,-86,-34
5302,-90,-20
5303,-88,-14
5304,-90,-10
5305,-94,74
5306,-86,2
5307,-94,16
5308,-88,16
5309,-94,12
5310,-86,14
5311,-90,-10
5312,-94,52
5313,-96,-4
5314,-86,-26
5315,-90,4
5316,-86,-34
5317,-80,-40
5318,-92,6
5319,-86,-42
5320,-90,-16
5321,-88,-6
5322,-94,-38
5323,-94,-44
5324,-92,-6
5325,-92,-58
5326,-88,-6
5327,-92,14
5328,-88,46
5329,-80,16
5330,-92,-20
5331,-92,24
5332,-92,6
5333,-90,-44
5334,-88,28
5335,-86,-30
5336,-96,56
5337,-98,42
5338,-92,84
5339,-92,26
5340,-88,58
5341,-94,50
5342,-92,-36
5343,-92,-32
5344,-88,48
5345,-90,-36
5346,-88,-34
5347,-90,6
5348,-90,-24
5349,-92,-42
5350,-88,34
5351,-96,-30
5352,-92,-26
5353,-94,-30
5354,-92,-58
5355,-92,12
5356,-90,12
5357,-98,-26
5358,-88,8
5359,-82,36
5360,-88,42
5361,-92,42
5362,-90,12
5363,-92,-56
5364,-96,8
5365,-92,10
5366,-90,-28
5367,-96,84
5368,-92,20
5369,-86,8
5370,-88,-4
5371,-94,6
5372,-90,-24
5373,-90,-52
5374,-92,-62
5375,-96,86
5376,-86,50
5377,-92,18
5378,-94,-20
5379,-92,-82
5380,-96,-46
5381,-88,6
5382,-88,-16
5383,-90,-12
5384,-90,-36
5385,-90,66
5386,-94,14
5387,-88,10
5388,-92,2
5389,-90,30
5390,-90,-44
5391,-94,-6
5392,-90,2
5393,-92,-16
5394,-90,24
5395,-88,-32
5396,-92,-28
5397,-88,-28
5398,-88,-50
5399,-90,-32
5400,-92,-14
5401,-90,20
5402,-88,30
5403,-98,-38
5404,-90,62
5405,-88,-4
5406,-86,-24
5407,-88,-8
5408,-84,-34
5409,-88,-2
5410,-90,64
5411,-90,54
5412,-96,36
5413,-88,26
5414,-88,2
5415,-86,-4
5416,-92,-36
5417,-86,24
5418,-84,-16
5419,-92,-54
5420,-86,-16
5421,-96,62
5422,-90,8
5423,-90,-14
5424,-92,-24
5425,-94,-18
5426,-90,20
5427,-92,-42
5428,-86,36
5429,-88,28
5430,-94,16
5431,-92,-16
5432,-88,8
5433,-90,-26
5434,-90,-26
5435,-88,2
5436,-88,-24
5437,-86,-50
5438,-88,-18
5439,-88,-42
5440,-94,2
5441,-90,-26
5442,-90,8
5443,-86,26
5444,-88,-74
5445,-88,-28
5446,-92,-64
5447,-86,-32
5448,-90,-38
5449,-86,-42
5450,-96,92
5451,-88,-12
5452,-86,-8
5453,-90,-8
5454,-92,-28
5455,-86,44
5456,-90,-2
5457,-88,52
5458,-90,-24
5459,-82,22
5460,-92,14
5461,-92,-2
5462,-88,22
5463,-84,44
5464,-88,2
5465,-96,68
5466,-84,6
5467,-84,2
5468,-94,-26
5469,-90,2
5470,-90,12
5471,-88,-60
5472,-88,-16
5473,-90,-6
5474,-94,28
5475,-90,2
5476,-90,26
5477,-96,48
5478,-92,28
5479,-90,-24
5480,-88,24
5481,-80,18
5482,-88,-26
5483,-90,-24
5484,-94,6
5485,-100,-100
5486,-90,52
5487,-88,-48
5488,-84,-8
5489,-92,-50
5490,-98,38
5491,-86,8
5492,-86,30
5493,-90,-34
5494,-92,-70
5495,-84,-20
5496,-98,50
5497,-88,2
5498,-92,74
5499,-94,-54
5500,-88,14
5501,-92,-32
5502,-92,-66
5503,-92,0
5504,-94,28
5505,-96,80
5506,-86,-22
5507,-82,38
5508,-92,-24
5509,-86,-24
5510,-92,32
5511,-92,26
5512,-88,34
5513,-88,12
5514,-88,24
5515,-92,50
5516,-86,-6
5517,-92,-50
5518,-90,-24
5519,-88,-4
5520,-90,2
5521,-92,-8
5522,-92,-76
5523,-86,-30
5524,-88,-32
5525,-94,-6
5526,-90,2
5527,-94,-14
5528,-98,20
5529,-86,42
5530,-92,18
5531,-88,20
5532,-86,40
5533,-86,-22
5534,-88,-48
5535,-90,30
5536,-90,-34
5537,-94,-6
5538,-90,-10
5539,-88,-28
5540,-96,-68
5541,-80,-6
5542,-84,-44
5543,-88,26
5544,-96,-34
5545,-94,10
5546,-88,26
5547,-94,28
5548,-94,0
5549,-84,10
5550,-98,-24
5551,-90,12
5552,-84,46
5553,-96,-18
5554,-92,56
5555,-94,40
5556,-88,-6
5557,-90,-38
5558,-92,-10
5559,-84,66
5560,-92,-22
5561,-94,-70
5562,-88,70
5563,-90,-50
5564,-90,-32
5565,-86,-8
5566,-92,52
5567,-86,-46
5568,-88,14
5569,-92,-10
5570,-92,44
5571,-90,70
5572,-96,-2
5573,-90,6
5574,-96,68
5575,-90,-12
5576,-92,0
5577,-90,-6
5578,-94,-44
5579,-92,38
5580,-90,-18
5581,-90,18
5582,-86,2
5583,-92,2
5584,-86,-26
5585,-86,-22
5586,-86,-8
5587,-86,-14
5588,-90,-12
5589,-86,26
5590,-96,94
5591,-86,16
5592,-94,-66
5593,-94,2
5594,-90,2
5595,-92,-32
5596,-86,-36
5597,-90,34
5598,-84,-32
5599,-92,52
5600,-88,-30
5601,-90,16
5602,-88,-26
5603,-96,-56
5604,-88,32
5605,-86,28
5606,-94,8
5607,-90,18
5608,-90,-12
5609,-88,34
5610,-86,-22
5611,-92,-4
5612,-96,-34
5613,-82,10
5614,-84,-28
5615,-96,-34
5616,-94,22
5617,-92,-46
5618,-92,-52
5619,-88,42
5620,-92,-50
5621,-86,-28
5622,-90,-14
5623,-86,2
5624,-92,-54
5625,-92,-38
5626,-90,-48
5627,-88,-38
5628,-88,34
5629,-86,16
5630,-90,2
5631,-94,-62
5632,-92,-56
5633,-84,26
5634,-90,18
5635,-92,18
5636,-90,-24
5637,-90,-34
5638,-92,2
5639,-94,32
5640,-86,-16
5641,-92,-64
5642,-88,6
5643,-88,56
5644,-86,34
5645,-92,32
5646,-88,-18
5647,-98,90
5648,-86,8
5649,-90,0
5650,-88,60
5651,-90,60
5652,-94,-46
5653,-88,20
5654,-90,-6
5655,-86,28
5656,-84,8
5657,-90,36
5658,-88,-36
5659,-94,30
5660,-94,-22
5661,-82,0
5662,-92,-30
5663,-94,-24
5664,-82,8
5665,-86,-20
5666,-86,-12
5667,-88,30
5668,-90,-78
5669,-90,52
5670,-86,-40
5671,-84,-6
5672,-86,30
5673,-90,18
5674,-86,58
5675,-88,42
5676,-92,32
5677,-82,6
5678,-88,10
5679,-94,-28
5680,-88,-10
5681,-92,58
5682,-84,62
5683,-88,-14
5684,-90,48
5685,-88,10
5686,-86,-8
5687,-86,8
5688,-84,34
5689,-94,4
5690,-94,-16
5691,-90,42
5692,-90,22
5693,-88,20
5694,-88,-18
5695,-88,50
5696,-94,26
5697,-88,34
5698,-90,20
5699,-90,-70
5700,-92,-4
5701,-88,-44
5702,-84,-32
5703,-82,0
5704,-92,-4
5705,-90,8
5706,-84,-30
5707,-92,40
5708,-92,28
5709,-90,-42
5710,-92,18
5711,-88,34
5712,-92,-38
5713,-96,-32
5714,-92,16
5715,-92,50
5716,-96,22
5717,-90,58
5718,-86,-16
5719,-84,-22
5720,-94,80
5721,-82,2
5722,-90,-24
5723,-96,-56
5724,-90,16
5725,-92,-48
5726,-90,20
5727,-88,-42
5728,-90,-20
5729,-86,38
5730,-92,56
5731,-94,30
5732,-90,18
5733,-88,-54
5734,-92,44
5735,-90,-18
5736,-90,-16
5737,-88,38
5738,-88,-4
5739,-84,-40
5740,-88,-22
5741,-94,-6
5742,-82,-2
5743,-84,-58
5744,-96,80
5745,-94,-52
5746,-92,-34
5747,-86,6
5748,-90,-10
5749,-86,-28
5750,-92,26
5751,-90,-28
5752,-96,66
5753,-94,4
5754,-90,38
5755,-88,6
5756,-88,40
5757,-90,36
5758,-86,-10
5759,-88,44
5760,-88,6
5761,-90,-32
5762,-94,-18
5763,-86,46
5764,-96,-56
5765,-86,2
5766,-94,28
5767,-94,24
5768,-92,42
5769,-86,-52
5770,-90,22
5771,-92,-38
5772,-90,28
5773,-88,0
5774,-88,-30
5775,-86,-22
5776,-86,-20
5777,-96,32
5778,-86,-10
5779,-90,58
5780,-82,20
5781,-100,100
5782,-84,54
5783,-86,-6
5784,-92,-66
5785,-88,-18
5786,-86,-4
5787,-94,42
5788,-92,-60
5789,-90,-22
5790,-94,-10
5791,-88,8
5792,-90,48
5793,-92,42
5794,-84,50
5795,-94,36
5796,-90,-20
5797,-86,-46
5798,-88,34
5799,-92,48
5800,-92,-16
5801,-94,-16
5802,-88,-28
5803,-84,0
5804,-92,30
5805,-90,26
5806,-92,22
5807,-92,54
5808,-92,54
5809,-86,24
5810,-90,42
5811,-90,12
5812,-86,-52
5813,-90,10
5814,-92,-14
5815,-92,62
5816,-86,-30
5817,-86,40
5818,-90,8
5819,-94,72
5820,-92,-2
5821,-90,0
5822,-88,0
5823,-92,-24
5824,-88,-34
5825,-88,36
5826,-84,14
5827,-92,-2
5828,-90,14
5829,-94,28
5830,-86,-42
5831,-90,38
5832,-88,66
5833,-92,44
5834,-94,-54
5835,-90,28
5836,-92,4
5837,-90,18
5838,-88,36
5839,-90,52
5840,-92,-32
5841,-90,-4
5842,-88,58
5843,-92,20
5844,-90,-40
5845,-92,32
5846,-88,-60
5847,-94,32
5848,-88,-34
5849,-84,4
5850,-88,52
5851,-90,-42
5852,-90,8
5853,-86,-40
5854,-92,28
5855,-90,2
5856,-84,2
5857,-90,-16
5858,-84,-10
5859,-86,4
5860,-92,-8
5861,-86,4
5862,-94,26
5863,-96,-24
5864,-90,26
5865,-88,-26
5866,-94,2
5867,-88,-6
5868,-86,30
5869,-98,12
5870,-88,-16
5871,-86,-8
5872,-80,32
5873,-88,50
5874,-96,4
5875,-88,14
5876,-90,-24
5877,-94,4
5878,-88,-26
5879,-86,-32
5880,-88,-36
5881,-86,-48
5882,-82,14
5883,-84,42
5884,-90,24
5885,-88,-22
5886,-90,-58
5887,-92,-80
5888,-80,0
5889,-94,54
5890,-90,-64
5891,-84,14
5892,-96,74
5893,-88,-36
5894,-80,-8
5895,-88,8
5896,-90,-4
5897,-88,-14
5898,-92,2
5899,-96,-72
5900,-86,26
5901,-90,-4
5902,-90,-26
5903,-92,72
5904,-92,-44
5905,-90,-42
5906,-84,44
5907,-84,46
5908,-86,6
5909,-84,44
5910,-90,-16
5911,-90,-46
5912,-96,-74
5913,-90,32
5914,-86,24
5915,-96,-78
5916,-96,-72
5917,-94,-50
5918,-90,-8
5919,-96,-84
5920,-90,-40
5921,-86,-18
5922,-92,74
5923,-86,0
5924,-90,-52
5925,-90,18
5926,-94,20
5927,-88,-70
5928,-92,-24
5929,-88,36
5930,-96,-72
5931,-94,-62
5932,-90,-16
5933,-92,-22
5934,-94,28
5935,-98,-92
5936,-86,-18
5937,-90,-10
5938,-94,24
5939,-88,32
5940,-88,18
5941,-90,6
5942,-88,-4
5943,-94,-32
5944,-90,70
5945,-96,88
5946,-86,28
5947,-96,-24
5948,-90,-4
5949,-82,40
5950,-90,-54
5951,-90,2
5952,-88,48
5953,-94,4
5954,-90,70
5955,-88,46
5956,-92,-24
5957,-92,26
5958,-86,-20
5959,-90,14
5960,-90,2
5961,-92,26
5962,-94,8
5963,-90,-6
5964,-80,30
5965,-92,14
5966,-96,64
5967,-88,52
5968,-84,-10
5969,-96,-22
5970,-84,-8
5971,-90,10
5972,-96,8
5973,-90,-6
5974,-92,18
5975,-90,28
5976,-86,8
5977,-90,4
5978,-84,-26
5979,-90,-36
5980,-88,4
5981,-92,60
5982,-88,-10
5983,-90,-52
5984,-92,64
5985,-92,-26
5986,-96,16
5987,-86,-16
5988,-90,-62
5989,-92,30
5990,-88,-44
5991,-92,-50
5992,-94,58
5993,-90,22
5994,-86,0
5995,-98,-46
5996,-84,12
5997,-90,18
5998,-88,-14
5999,-92,-20
6000,-92,38
6001,-90,-38
6002,-92,-34
6003,-96,90
6004,-92,-42
6005,-86,36
6006,-86,16
6007,-80,-22
6008,-86,-44
6009,-90,-6
6010,-88,58
6011,-90,28
6012,-92,-56
6013,-94,78
6014,-84,10
6015,-88,36
6016,-96,30
6017,-88,-18
6018,-92,-56
6019,-86,20
6020,-92,-8
6021,-86,-50
6022,-94,-2
6023,-88,-28
6024,-86,22
6025,-96,38
6026,-94,-4
6027,-96,-90
6028,-86,-24
6029,-90,-6
6030,-80,-18
6031,-88,-14
6032,-84,-10
6033,-94,4
6034,-92,-26
6035,-92,86
6036,-96,-56
6037,-92,-66
6038,-90,50
6039,-88,22
6040,-94,8
6041,-92,-76
6042,-96,46
6043,-88,36
6044,-90,0
6045,-90,6
6046,-82,12
6047,-92,-6
6048,-86,-10
6049,-86,-14
6050,-92,20
6051,-92,-18
6052,-90,-22
6053,-90,20
6054,-90,-30
6055,-90,18
6056,-90,-24
6057,-88,12
6058,-90,22
6059,-98,-88
6060,-94,36
6061,-94,-14
6062,-92,-26
6063,-90,-50
6064,-94,2
6065,-94,12
6066,-86,28
6067,-92,-28
6068,-88,22
6069,-86,-50
6070,-92,-18
6071,-90,18
6072,-90,-4
6073,-90,-20
6074,-92,38
6075,-82,4
6076,-90,8
6077,-88,-24
6078,-90,0
6079,-90,0
6080,-94,14
6081,-90,-64
6082,-94,-36
6083,-90,-8
6084,-92,-16
6085,-94,28
6086,-88,14
6087,-86,-24
6088,-90,32
6089,-86,24
6090,-94,-24
6091,-94,0
6092,-92,2
6093,-86,-4
6094,-88,-2
6095,-92,-52
6096,-92,56
6097,-88,-32
6098,-94,-46
6099,-90,16
6100,-94,-28
6101,-88,24
6102,-88,-6
6103,-92,68
6104,-94,46
6105,-90,-4
6106,-96,-4
6107,-88,-10
6108,-88,20
6109,-86,12
6110,-86,16
6111,-92,-70
6112,-90,-28
6113,-88,-10
6114,-92,42
6115,-88,30
6116,-88,26
6117,-88,6
6118,-86,48
6119,-90,-14
6120,-86,-40
6121,-92,68
6122,-84,26
6123,-92,48
6124,-86,-26
6125,-82,-30
6126,-92,-12
6127,-88,12
6128,-86,4
6129,-82,2
6130,-86,46
6131,-94,-28
6132,-88,4
6133,-90,-10
6134,-88,46
6135,-88,10
6136,-92,-52
6137,-84,22
6138,-88,-4
6139,-90,8
6140,-92,56
6141,-86,16
6142,-86,8
6143,-88,16
6144,-94,16
6145,-88,70
6146,-86,34
6147,-84,-14
6148,-88,-4
6149,-94,26
6150,-96,-46
6151,-88,54
6152,-90,14
6153,-84,32
6154,-92,-16
6155,-84,28
6156,-86,-34
6157,-88,46
6158,-86,-26
6159,-92,-36
6160,-86,18
6161,-96,-28
6162,-92,34
6163,-94,-12
6164,-80,0
6165,-88,30
6166,-90,-26
6167,-86,0
6168,-90,54
6169,-86,-8
6170,-86,-20
6171,-90,0
6172,-94,-4
6173,-92,54
6174,-86,38
6175,-90,26
6176,-92,-16
6177,-88,-78
6178,-88,-46
6179,-92,88
6180,-86,22
6181,-84,48
6182,-86,22
6183,-84,18
6184,-94,56
6185,-86,-22
6186,-88,-42
6187,-84,-46
6188,-86,10
6189,-90,26
6190,-88,6
6191,-88,4
6192,-92,-12
6193,-90,-44
6194,-88,58
6195,-88,-18
6196,-90,-22
6197,-90,-12
6198,-84,-14
6199,-88,16
6200,-92,-6
6201,-88,0
6202,-94,4
6203,-94,36
6204,-92,-36
6205,-84,-52
6206,-96,0
6207,-92,26
6208,-88,52
6209,-92,-58
6210,-90,28
6211,-86,44
6212,-92,-22
6213,-80,42
6214,-86,52
6215,-90,52
6216,-88,-26
6217,-96,-42
6218,-92,-44
6219,-88,-32
6220,-90,-52
6221,-90,-4
6222,-94,-40
6223,-92,12
6224,-88,-30
6225,-86,-18
6226,-96,-46
6227,-90,32
6228,-84,-32
6229,-84,0
6230,-88,-44
6231,-92,16
6232,-90,12
6233,-92,-18
6234,-86,28
6235,-94,-10
6236,-94,14
6237,-92,-78
6238,-92,22
6239,-82,36
6240,-90,2
6241,-84,6
6242,-86,8
6243,-88,-44
6244,-92,-62
6245,-92,-32
6246,-94,2
6247,-92,0
6248,-90,42
6249,-90,-28
6250,-98,-84
6251,-90,-44
6252,-94,-38
6253,-90,40
6254,-90,8
6255,-92,38
6256,-86,42
6257,-90,26
6258,-84,-36
6259,-94,-36
6260,-92,32
6261,-92,-52
6262,-90,-16
6263,-88,-32
6264,-88,-8
6265,-88,18
6266,-86,32
6267,-88,12
6268,-90,44
6269,-88,30
6270,-88,32
6271,-90,14
6272,-90,-12
6273,-90,8
6274,-96,0
6275,-86,-28
6276,-92,6
6277,-94,-84
6278,-86,44
6279,-88,-10
6280,-90,-12
6281,-86,24
6282,-92,26
6283,-84,56
6284,-88,-68
6285,-92,-2
6286,-96,96
6287,-88,-18
6288,-92,40
6289,-90,-22
6290,-88,76
6291,-90,-2
6292,-96,44
6293,-92,32
6294,-92,24
6295,-90,0
6296,-92,38
6297,-92,64
6298,-86,-8
6299,-86,-2
6300,-90,20
6301,-92,60
6302,-92,-24
6303,-92,54
6304,-92,-44
6305,-94,34
6306,-86,-10
6307,-84,36
6308,-92,-22
6309,-90,-40
6310,-82,8
6311,-94,54
6312,-86,32
6313,-88,64
6314,-92,-6
6315,-88,-6
6316,-90,46
6317,-82,-14
6318,-88,-18
6319,-80,-20
6320,-94,2
6321,-90,60
6322,-86,32
6323,-88,-46
6324,-84,-46
6325,-86,-26
6326,-86,-12
6327,-92,-24
6328,-82,22
6329,-92,38
6330,-92,16
6331,-84,-40
6332,-90,-18
6333,-86,-54
6334,-84,-22
6335,-88,36
6336,-90,0
6337,-88,28
6338,-92,64
6339,-88,-56
6340,-90,-24
6341,-94,-16
6342,-92,-62
6343,-82,-44
6344,-86,-16
6345,-88,50
6346,-86,-52
6347,-88,-50
6348,-90,4
6349,-90,20
6350,-88,-44
6351,-94,0
6352,-96,-12
6353,-90,-18
6354,-84,64
6355,-90,6
6356,-92,-50
6357,-92,-4
6358,-98,-74
6359,-84,-10
6360,-88,-68
6361,-88,-18
6362,-88,14
6363,-92,34
6364,-86,-14
6365,-88,48
6366,-90,-16
6367,-88,14
6368,-90,30
6369,-86,-8
6370,-92,-74
6371,-90,-10
6372,-90,16
6373,-92,-10
6374,-98,14
6375,-88,-26
6376,-90,-14
6377,-90,-32
6378,-86,30
6379,-82,2
6380,-88,0
6381,-82,-30
6382,-84,-14
6383,-86,20
6384,-90,-32
6385,-98,-46
6386,-90,-32
6387,-86,10
6388,-94,22
6389,-90,16
6390,-84,-24
6391,-88,6
6392,-88,24
6393,-86,-12
6394,-90,-44
6395,-88,-38
6396,-90,30
6397,-84,46
6398,-88,-30
6399,-96,-82
6400,-92,30
6401,-92,40
6402,-86,2
6403,-90,4
6404,-88,-54
6405,-88,-20
6406,-92,-58
6407,-90,-40
6408,-84,44
6409,-90,34
6410,-82,20
6411,-78,6
6412,-86,48
6413,-94,4
6414,-92,8
6415,-92,-30
6416,-96,88
6417,-90,-24
6418,-80,32
6419,-88,-24
6420,-94,32
6421,-92,20
6422,-88,2
6423,-92,-2
6424,-94,56
6425,-82,32
6426,-90,-8
6427,-92,-58
6428,-90,6
6429,-92,8
6430,-92,6
6431,-88,-10
6432,-86,-4
6433,-86,-32
6434,-84,32
6435,-88,24
6436,-88,12
6437,-92,-22
6438,-80,16
6439,-86,-32
6440,-94,12
6441,-96,58
6442,-94,-10
6443,-90,-18
6444,-86,26
6445,-86,-6
6446,-84,-60
6447,-90,-16
6448,-78,-6
6449,-82,34
6450,-94,22
6451,-86,60
6452,-88,40
6453,-94,-28
6454,-84,-50
6455,-88,-36
6456,-94,-60
6457,-94,16
6458,-92,6
6459,-86,-4
6460,-92,-44
6461,-86,-2
6462,-90,-10
6463,-94,40
6464,-90,22
6465,-88,-8
6466,-90,44
6467,-92,-50
6468,-90,-12
6469,-88,-28
6470,-90,42
6471,-88,14
6472,-92,-6
6473,-94,-6
6474,-92,-52
6475,-90,8
6476,-90,-56
6477,-92,20
6478,-84,34
6479,-86,-56
6480,-94,-64
6481,-92,48
6482,-90,56
6483,-96,2
6484,-90,-18
6485,-86,2
6486,-92,-10
6487,-88,-14
6488,-88,20
6489,-84,8
6490,-90,32
6491,-86,34
6492,-94,-30
6493,-86,22
6494,-82,12
6495,-94,-10
6496,-84,-20
6497,-90,-2
6498,-90,-36
6499,-84,-30
6500,-90,4
6501,-92,-78
6502,-88,-34
6503,-90,62
6504,-92,24
6505,-86,-4
6506,-90,36
6507,-90,32
6508,-90,-40
6509,-92,48
6510,-88,50
6511,-90,0
6512,-86,46
6513,-96,50
6514,-92,76
6515,-92,-36
6516,-90,-18
6517,-90,-44
6518,-88,60
6519,-86,16
6520,-92,-24
6521,-90,32
6522,-90,38
6523,-86,44
6524,-92,78
6525,-86,16
6526,-94,76
6527,-90,-44
6528,-94,-18
6529,-90,-22
6530,-88,-8
6531,-94,28
6532,-84,-30
6533,-86,52
6534,-84,22
6535,-90,0
6536,-90,24
6537,-86,12
6538,-92,-50
6539,-92,30
6540,-86,-2
6541,-90,12
6542,-90,-4
6543,-86,36
6544,-98,-58
6545,-86,-6
6546,-86,10
6547,-90,-54
6548,-94,8
6549,-94,24
6550,-82,22
6551,-86,-34
6552,-94,-4
6553,-92,-24
6554,-90,18
6555,-92,-18
6556,-88,-28
6557,-86,-32
6558,-96,-84
6559,-94,-12
6560,-84,26
6561,-84,-36
6562,-86,12
6563,-90,-24
6564,-92,42
6565,-90,14
6566,-88,36
6567,-92,30
6568,-94,-16
6569,-86,-50
6570,-92,-14
6571,-90,-18
6572,-94,28
6573,-90,4
6574,-82,-4
6575,-90,4
6576,-86,24
6577,-88,30
6578,-90,42
6579,-92,-14
6580,-92,-16
6581,-90,-20
6582,-94,-40
6583,-92,-62
6584,-90,-10
6585,-92,-22
6586,-84,12
6587,-92,-48
6588,-82,16
6589,-88,14
6590,-92,50
6591,-88,4
6592,-88,4
6593,-84,14
6594,-90,-18
6595,-92,-32
6596,-88,18
6597,-90,-2
6598,-88,-44
6599,-92,-32
6600,-86,2
6601,-90,-32
6602,-88,-16
6603,-88,2
6604,-82,-4
6605,-90,16
6606,-88,-66
6607,-94,-18
6608,-86,-42
6609,-90,-38
6610,-90,-32
6611,-92,-2
6612,-88,-22
6613,-86,4
6614,-84,50
6615,-84,30
6616,-92,48
6617,-90,-16
6618,-90,-30
6619,-88,-80
6620,-92,-26
6621,-94,0
6622,-84,-30
6623,-90,36
6624,-88,-38
6625,-86,-32
6626,-84,6
6627,-88,-34
6628,-92,-20
6629,-90,14
6630,-90,36
6631,-94,-38
6632,-86,44
6633,-88,42
6634,-86,24
6635,-92,48
6636,-88,-16
6637,-90,14
6638,-88,16
6639,-92,-6
6640,-90,56
6641,-96,-66
6642,-92,-56
6643,-92,10
6644,-82,-32
6645,-94,-46
6646,-90,10
6647,-90,22
6648,-92,70
6649,-88,66
6650,-88,48
6651,-90,-6
6652,-96,-6
6653,-88,38
6654,-90,48
6655,-94,18
6656,-88,-42
6657,-88,2
6658,-86,4
6659,-88,-12
6660,-86,-20
6661,-88,-50
6662,-88,30
6663,-92,30
6664,-90,6
6665,-88,64
6666,-92,-82
6667,-88,30
6668,-88,-16
6669,-88,-44
6670,-86,-48
6671,-92,-26
6672,-88,10
6673,-88,-46
6674,-88,20
6675,-90,32
6676,-86,10
6677,-94,36
6678,-92,-48
6679,-86,-4
6680,-86,-36
6681,-90,80
6682,-92,26
6683,-88,-42
6684,-92,-12
6685,-92,-44
6686,-94,8
6687,-84,-10
6688,-90,34
6689,-94,14
6690,-96,54
6691,-92,44
6692,-88,44
6693,-90,-2
6694,-90,34
6695,-90,2
6696,-86,-16
6697,-90,-36
6698,-88,-28
6699,-94,-26
6700,-96,38
6701,-88,2
6702,-86,-20
6703,-84,-22
6704,-90,30
6705,-84,8
6706,-90,14
6707,-86,-22
6708,-92,-26
