Temperature 1e+27
config,energy,magnetism
5416,-8,-6
5417,2,12
5418,34,-4
5419,2,-14
5420,-2,-10
5421,-14,10
5422,-2,-8
5423,-4,10
5424,-8,-4
5425,-14,-4
5426,14,-8
5427,-4,-12
5428,-14,-16
5429,-18,-8
5430,-6,14
5431,16,-6
5432,6,4
5433,-6,20
5434,6,-8
5435,-14,16
5436,10,-6
5437,-2,6
5438,-2,-26
5439,12,-6
5440,0,-2
5441,14,-10
5442,2,6
5443,2,12
5444,-14,6
5445,2,16
5446,18,12
5447,2,6
5448,4,-20
5449,4,-8
5450,-4,2
5451,4,10
5452,16,16
5453,-6,4
5454,2,-8
5455,-10,14
5456,8,18
5457,2,6
5458,-2,-6
5459,-10,6
5460,-16,-8
5461,12,-2
5462,12,-10
5463,6,-2
5464,8,-2
5465,-2,0
5466,-4,-6
5467,22,6
5468,10,-8
5469,-4,-8
5470,-10,12
5471,12,14
5472,6,-8
5473,8,4
5474,-10,2
5475,0,4
5476,4,16
5477,18,8
5478,10,4
5479,-6,16
5480,-8,-16
5481,14,10
5482,2,-14
5483,-8,18
5484,4,8
5485,12,-2
5486,2,-18
5487,2,2
5488,4,10
5489,6,-10
5490,-24,-18
5491,-2,-8
5492,16,-4
5493,4,10
5494,4,2
5495,8,-8
5496,10,-14
5497,-18,-20
5498,16,-6
5499,-18,6
5500,6,6
5501,8,-8
5502,4,8
5503,-2,4
5504,10,2
5505,-8,-6
5506,6,2
5507,0,4
5508,14,2
5509,-2,6
5510,4,8
5511,0,6
5512,2,10
5513,-10,18
5514,-4,-10
5515,14,-2
5516,-2,4
5517,12,10
5518,-34,2
5519,-4,0
5520,2,-12
5521,-4,-10
5522,6,-12
5523,20,2
5524,-2,-10
5525,-8,0
5526,6,8
5527,-2,10
5528,-4,-4
5529,8,8
5530,4,-8
5531,-8,8
5532,-2,2
5533,2,14
5534,2,14
5535,8,-4
5536,-6,4
5537,6,-4
5538,-14,-6
5539,-6,-4
5540,14,-10
5541,2,-20
5542,-2,2
5543,8,14
5544,10,0
5545,-8,-8
5546,-2,10
5547,2,8
5548,-8,20
5549,-16,6
5550,-2,6
5551,-16,-16
5552,12,-2
5553,-2,4
5554,8,4
5555,14,-2
5556,8,-16
5557,-2,12
5558,-8,-2
5559,6,-2
5560,14,-10
5561,-8,-2
5562,-12,-12
5563,-6,-22
5564,6,2
5565,28,2
5566,2,-16
5567,-2,14
5568,-16,-6
5569,-6,6
5570,-14,0
5571,2,14
5572,4,4
5573,-8,-14
5574,12,12
5575,-20,-10
5576,-2,-2
5577,-4,-12
5578,0,18
5579,4,-2
5580,12,-4
5581,6,8
5582,-6,-18
5583,-6,2
5584,6,-4
5585,-2,8
5586,-8,22
5587,12,-6
5588,2,-10
5589,0,12
5590,-2,4
5591,2,2
5592,18,2
5593,10,-2
5594,14,-12
5595,6,0
5596,2,2
5597,6,-6
5598,4,-2
5599,0,4
5600,0,6
5601,14,-6
5602,-16,8
5603,4,-6
5604,12,-12
5605,0,-6
5606,2,4
5607,-8,-4
5608,10,4
5609,10,-6
5610,-4,-10
5611,26,-8
5612,12,-6
5613,-4,14
5614,-6,16
5615,10,2
5616,-2,2
5617,-4,0
5618,2,-10
5619,14,-8
5620,4,0
5621,8,4
5622,-8,-12
5623,4,22
5624,-4,10
5625,4,8
5626,-6,-12
5627,-8,6
5628,8,10
5629,10,6
5630,-2,-6
5631,24,2
5632,-12,-10
5633,-10,-14
5634,22,14
5635,6,-6
5636,0,0
5637,12,0
5638,-4,6
5639,4,2
5640,-12,-6
5641,-10,-2
5642,-18,14
5643,10,-10
5644,-16,-2
5645,-2,8
5646,8,18
5647,-16,0
5648,-6,8
5649,0,6
5650,10,10
5651,10,16
5652,8,6
5653,4,-10
5654,16,-4
5655,-12,4
5656,-2,20
5657,12,2
5658,-10,-4
5659,8,0
5660,18,-4
5661,18,2
5662,8,12
5663,-6,-4
5664,-16,0
5665,4,-4
5666,20,-8
5667,10,2
5668,-12,-6
5669,0,8
5670,0,8
5671,10,4
5672,2,-12
5673,-6,28
5674,8,4
5675,-2,-6
5676,2,4
5677,10,-2
5678,4,2
5679,4,4
5680,-2,-6
5681,0,-6
5682,4,-20
5683,4,0
5684,-10,-14
5685,-8,-14
5686,-14,-6
5687,2,-4
5688,-6,-8
5689,4,-8
5690,2,2
5691,18,4
5692,10,-4
5693,4,-4
5694,12,4
5695,0,-6
5696,4,8
5697,0,-22
5698,4,-2
5699,4,0
5700,20,4
5701,-6,28
5702,6,0
5703,-18,16
5704,-16,0
5705,12,0
5706,2,12
5707,-4,-18
5708,0,0
5709,14,-6
5710,-10,2
5711,16,-4
5712,-30,-4
5713,-12,-6
5714,14,-2
5715,12,2
5716,-6,12
5717,12,4
5718,0,-4
5719,-12,-2
5720,8,2
5721,2,-12
5722,-12,4
5723,0,8
5724,6,-6
5725,-18,-10
5726,10,10
5727,-10,-6
5728,-2,2
5729,6,-18
5730,8,-12
5731,0,-16
5732,22,10
5733,-2,2
5734,-28,-4
5735,16,10
5736,-18,-12
5737,2,12
5738,-8,0
5739,-2,12
5740,0,0
5741,16,-2
5742,-10,0
5743,-12,-4
5744,8,-4
5745,10,10
5746,8,6
5747,12,0
5748,-10,22
5749,-2,4
5750,-6,12
5751,-14,-4
5752,8,-10
5753,6,2
5754,2,4
5755,10,0
5756,0,0
5757,12,12
5758,0,-18
5759,26,8
5760,8,-8
5761,-4,-14
5762,2,10
5763,10,-6
5764,12,-2
5765,4,-26
5766,8,6
5767,-18,14
5768,20,6
5769,12,-2
5770,-2,2
5771,-8,-10
5772,2,-2
5773,-10,6
5774,4,8
5775,-16,-8
5776,-4,-6
5777,-10,10
5778,-6,2
5779,4,-8
5780,-6,6
5781,0,-8
5782,-6,2
5783,-22,12
5784,6,18
5785,-14,6
5786,18,10
5787,-6,-2
5788,2,2
5789,-8,-14
5790,8,8
5791,-8,12
5792,-18,26
5793,-16,10
5794,-12,-8
5795,-2,0
5796,10,10
5797,10,-2
5798,16,8
5799,2,0
5800,-14,0
5801,-4,-10
5802,12,4
5803,-6,-16
5804,12,-24
5805,16,2
5806,0,-8
5807,-10,16
5808,-2,-4
5809,14,4
5810,2,8
5811,-10,4
5812,18,2
5813,-12,-4
5814,-18,16
5815,-16,16
5816,-2,10
5817,0,-4
5818,14,20
5819,-4,30
5820,-4,2
5821,24,8
5822,16,-4
5823,2,-10
5824,10,-6
5825,14,-8
5826,12,-4
5827,12,-2
5828,2,-10
5829,0,6
5830,14,8
5831,-6,-4
5832,14,12
5833,10,0
5834,2,-14
5835,-20,4
5836,-12,8
5837,2,2
5838,-10,0
5839,-2,-12
5840,-6,-10
5841,10,-10
5842,8,6
5843,-6,6
5844,4,-8
5845,6,2
5846,0,-4
5847,10,-4
5848,-8,12
5849,10,6
5850,-6,-2
5851,-14,10
5852,10,2
5853,-14,14
5854,-4,-2
5855,16,-2
5856,-12,14
5857,2,2
5858,-6,8
5859,-8,-20
5860,6,6
5861,0,-10
5862,0,12
5863,-6,16
5864,-6,8
5865,-12,-24
5866,-10,18
5867,-18,4
5868,-10,-10
5869,2,-2
5870,2,-2
5871,-12,-6
5872,0,12
5873,-8,-2
5874,-4,-6
5875,-8,-4
5876,-4,-2
5877,-18,10
5878,-12,-14
5879,-16,-12
5880,12,8
5881,2,-12
5882,6,4
5883,10,8
5884,14,4
5885,-12,8
5886,8,-6
5887,2,4
5888,-8,26
5889,-20,-20
5890,-6,6
5891,14,-6
5892,2,0
5893,0,14
5894,0,-14
5895,-10,4
5896,4,-4
5897,-20,-8
5898,-12,8
5899,14,-8
5900,14,0
5901,14,4
5902,-2,6
5903,16,0
5904,0,-24
5905,-14,-4
5906,10,18
5907,-4,16
5908,12,0
5909,-2,2
5910,6,4
5911,-2,12
5912,-4,4
5913,0,12
5914,-4,10
5915,-4,-18
5916,-6,8
5917,-8,-4
5918,4,-2
5919,8,-6
5920,-2,2
5921,-10,4
5922,4,-10
5923,-18,0
5924,14,-2
5925,-2,-2
5926,22,-12
5927,-12,-4
5928,8,12
5929,-6,2
5930,-8,2
5931,-2,0
5932,-4,-2
5933,-2,2
5934,4,-6
5935,22,-4
5936,-10,-24
5937,-2,-2
5938,-2,16
5939,-2,0
5940,-2,24
5941,-12,8
5942,-8,-14
5943,6,20
5944,-2,-4
5945,4,-14
5946,-8,10
5947,10,0
5948,-2,-2
5949,8,-10
5950,-8,0
5951,-8,2
5952,0,0
5953,-2,22
5954,-6,16
5955,-4,14
5956,8,10
5957,-6,4
5958,18,-4
5959,-6,-14
5960,22,4
5961,-8,0
5962,-2,4
5963,-4,6
5964,-6,-4
5965,2,-8
5966,-4,-18
5967,-2,0
5968,2,4
5969,-12,8
5970,-8,-16
5971,-16,22
5972,4,-8
5973,-18,8
5974,6,-6
5975,-10,4
5976,14,16
5977,14,10
5978,-10,6
5979,10,2
5980,-4,-8
5981,0,12
5982,8,-14
5983,14,-6
5984,6,8
5985,12,22
5986,0,0
5987,-6,-4
5988,4,14
5989,-8,4
5990,18,2
5991,14,-10
5992,4,-20
5993,16,4
5994,0,-4
5995,-10,-2
5996,-6,-4
5997,-2,-12
5998,-10,24
5999,2,8
6000,-14,-2
6001,14,18
6002,-8,-4
6003,-10,16
6004,6,18
6005,2,-2
6006,6,-18
6007,-8,2
6008,8,-2
6009,10,4
6010,10,-2
6011,2,4
6012,-2,0
6013,4,-6
6014,8,-6
6015,2,-8
6016,-6,8
6017,14,-4
6018,-14,-12
6019,-8,2
6020,6,12
6021,8,-2
6022,8,8
6023,-4,14
6024,-6,-4
6025,-6,6
6026,8,2
6027,-12,12
6028,14,-2
6029,6,-12
6030,14,-4
6031,-2,-4
6032,-6,2
6033,-2,0
6034,16,10
6035,-10,12
6036,-2,-6
6037,-16,-26
6038,10,-6
6039,-2,0
6040,2,-2
6041,-18,-14
6042,4,-10
6043,-4,-6
6044,-6,-6
6045,18,-14
6046,-4,8
6047,0,0
6048,2,22
6049,8,12
6050,2,-4
6051,-8,-6
6052,2,20
6053,-6,-8
6054,14,6
6055,28,14
6056,20,-8
6057,-2,8
6058,-6,-4
6059,20,-10
6060,0,-6
6061,-6,-6
6062,2,-10
6063,4,18
6064,12,0
6065,-8,22
6066,-22,6
6067,2,-10
6068,16,2
6069,-2,2
6070,-10,6
6071,-2,6
6072,2,12
6073,12,-2
6074,-10,10
6075,-2,-14
6076,4,-6
6077,-8,8
6078,4,4
6079,-6,8
6080,-2,18
6081,4,-30
6082,-4,10
6083,-12,6
6084,-4,-18
6085,-10,0
6086,0,-16
6087,8,6
6088,-10,28
6089,-16,-28
6090,10,8
6091,-14,-22
6092,-2,-4
6093,-12,-4
6094,2,8
6095,12,16
6096,-6,-2
6097,2,0
6098,-18,-18
6099,-4,-8
6100,-8,-6
6101,4,6
6102,4,4
6103,0,10
6104,2,4
6105,10,2
6106,8,0
6107,-2,-8
6108,6,4
6109,8,16
6110,0,12
6111,0,-8
6112,-10,-6
6113,12,10
6114,-22,-2
6115,16,18
6116,0,-8
6117,18,0
6118,-8,10
6119,-6,4
6120,-2,18
6121,-2,-8
6122,24,-4
6123,-10,16
6124,-4,-2
6125,-6,-10
6126,6,8
6127,18,8
6128,-14,-4
6129,-24,4
6130,-18,12
6131,6,10
6132,4,8
6133,12,-8
6134,-2,16
6135,8,-4
6136,-10,14
6137,6,8
6138,2,16
6139,10,-4
6140,10,4
6141,4,8
6142,-10,-2
6143,12,-2
6144,0,20
6145,10,4
6146,-4,-14
6147,8,8
6148,4,-2
6149,-20,-6
6150,-6,0
6151,-26,10
6152,-22,-4
6153,-26,-4
6154,2,-10
6155,12,-20
6156,-2,0
6157,-22,-4
6158,2,-6
6159,10,0
6160,12,-2
6161,8,0
6162,-2,-6
6163,-2,10
6164,-12,0
6165,6,-16
6166,6,12
6167,-14,2
6168,6,4
6169,0,-10
6170,2,6
6171,-4,-6
6172,4,2
6173,10,2
6174,12,4
6175,-6,8
6176,-2,0
6177,-10,-18
6178,-6,-8
6179,-4,8
6180,-6,6
6181,10,-20
6182,-6,16
6183,4,2
6184,-12,0
6185,8,-12
6186,8,-6
6187,-2,-16
6188,12,-8
6189,2,10
6190,6,-20
6191,0,-6
6192,-8,-2
6193,0,12
6194,26,-4
6195,-16,4
6196,26,-2
6197,-4,4
6198,8,-12
6199,-2,0
6200,-10,-4
6201,-4,2
6202,28,-2
6203,-2,2
6204,6,16
6205,6,-6
6206,-2,4
6207,-6,-2
6208,-4,-2
6209,-6,10
6210,14,0
6211,10,-6
6212,-8,10
6213,12,0
6214,-12,-6
6215,4,-14
6216,-10,-6
6217,-10,-2
6218,-8,-2
6219,0,-6
6220,2,-4
6221,6,8
6222,2,-10
6223,-24,22
6224,18,4
6225,2,8
6226,-4,-2
6227,-14,-10
6228,-12,2
6229,-6,6
6230,-2,-4
6231,-6,-8
6232,0,12
6233,8,-12
6234,-4,-4
6235,-10,-26
6236,20,2
6237,-6,-12
6238,6,-8
6239,0,-10
6240,6,-10
6241,0,-14
6242,12,0
6243,-10,6
6244,8,-10
6245,-8,2
6246,-14,-2
6247,8,8
6248,-6,-4
6249,0,-12
6250,-8,6
6251,8,12
6252,4,0
6253,-4,0
6254,2,-6
6255,4,-16
6256,-14,10
6257,-2,14
6258,4,26
6259,-14,-4
6260,-6,-24
6261,-2,-16
6262,0,0
6263,2,-4
6264,2,2
6265,-6,-16
6266,6,2
6267,8,12
6268,14,2
6269,10,-22
6270,-6,-6
6271,-12,0
6272,14,6
6273,-4,16
6274,-6,-4
6275,22,-4
6276,2,12
6277,-8,-2
6278,-8,2
6279,8,8
6280,-2,8
6281,-10,-2
6282,-6,-12
6283,20,10
6284,8,4
6285,0,-12
6286,26,4
6287,2,8
6288,2,-6
6289,-2,-6
6290,4,-4
6291,-10,-6
6292,-4,8
6293,-2,0
6294,12,4
6295,-28,-6
6296,6,-20
6297,-8,-10
6298,2,-6
6299,4,0
6300,-6,-6
6301,-6,-4
6302,-10,6
6303,2,2
6304,0,-8
6305,6,-6
6306,8,-20
6307,0,0
6308,0,16
6309,-6,16
6310,10,-4
6311,-2,4
6312,8,4
6313,8,-4
6314,4,-20
6315,8,-14
6316,-12,0
6317,0,10
6318,-18,-20
6319,-4,4
6320,-16,2
6321,6,6
6322,-2,8
6323,10,-6
6324,-6,6
6325,10,-14
6326,-6,-6
6327,-8,-4
6328,2,-8
6329,-8,-2
6330,-2,2
6331,-26,2
6332,2,-16
6333,0,2
6334,-6,20
6335,-10,6
6336,-4,-2
6337,-4,2
6338,-2,14
6339,4,10
6340,10,-16
6341,0,-8
6342,-2,-8
6343,-4,-14
6344,-14,-4
6345,6,-4
6346,14,-2
6347,-10,-10
6348,-6,-4
6349,-14,-10
6350,6,6
6351,4,-6
6352,2,-6
6353,14,0
6354,6,6
6355,8,-8
6356,12,8
6357,12,-12
6358,6,-14
6359,-8,-8
6360,-2,12
6361,10,12
6362,12,12
6363,-2,-2
6364,-2,-4
6365,-6,-8
6366,14,4
6367,-8,-6
6368,10,-14
6369,2,-10
6370,-12,14
6371,4,12
6372,0,4
6373,2,-6
6374,18,4
6375,-18,-2
6376,-8,-4
6377,6,12
6378,-2,14
6379,10,-14
6380,-2,8
6381,6,0
6382,-18,-18
6383,2,-4
6384,6,8
6385,-10,-8
6386,4,10
6387,12,22
6388,6,12
6389,10,-6
6390,14,-16
6391,6,-18
6392,-2,4
6393,8,14
6394,2,0
6395,18,0
6396,-2,-12
6397,-2,6
6398,16,6
6399,10,-8
6400,6,-4
6401,6,16
6402,-12,-22
6403,-4,4
6404,2,10
6405,2,-16
6406,-10,-16
6407,-6,-12
6408,14,8
6409,6,-8
6410,2,4
6411,-8,-12
6412,-16,10
6413,12,16
6414,-8,-10
6415,-10,-12
6416,4,2
6417,6,-16
6418,6,-12
6419,-2,0
6420,-2,12
6421,8,-8
6422,0,-2
6423,0,-10
6424,-14,2
6425,12,6
6426,4,4
6427,12,8
6428,-2,4
6429,-8,2
6430,10,6
6431,-16,-4
6432,14,-6
6433,6,-16
6434,-2,0
6435,-10,-14
6436,14,0
6437,-8,-20
6438,2,14
6439,16,6
6440,-2,-10
6441,10,2
6442,6,6
6443,-4,-8
6444,0,-8
6445,-16,-2
6446,2,-4
6447,-8,-2
6448,22,-18
6449,0,6
6450,8,10
6451,10,6
6452,4,4
6453,0,-4
6454,-16,12
6455,2,0
6456,10,-4
6457,-2,-4
6458,16,20
6459,-6,0
6460,-14,2
6461,4,-18
6462,2,6
6463,20,6
6464,2,-6
6465,12,-8
6466,-6,0
6467,-2,4
6468,-2,-2
6469,0,12
6470,6,4
6471,2,12
6472,14,2
6473,-26,-10
6474,2,-16
6475,12,6
6476,-10,-10
6477,-8,-22
6478,-2,2
6479,2,-6
6480,6,-16
6481,6,-2
6482,14,-4
6483,0,4
6484,4,-2
6485,16,-2
6486,-4,-20
6487,0,22
6488,12,14
6489,-8,24
6490,-10,16
6491,-6,-12
6492,-8,18
6493,18,0
6494,0,16
6495,-8,2
6496,2,16
6497,0,18
6498,-2,-2
6499,8,6
6500,-2,12
6501,4,4
6502,8,2
6503,-16,22
6504,14,8
6505,-6,4
6506,-6,-8
6507,-30,16
6508,4,0
6509,12,-12
6510,6,0
6511,16,8
6512,-8,-12
6513,20,-14
6514,14,-4
6515,16,8
6516,-12,-20
6517,-28,12
6518,4,-14
6519,0,10
6520,4,-2
6521,14,0
6522,-4,-4
6523,12,16
6524,-6,0
6525,10,8
6526,12,0
6527,2,8
6528,18,-6
6529,-2,-2
6530,8,4
6531,0,8
6532,-8,-2
6533,0,-10
6534,4,10
6535,6,-14
6536,0,4
6537,18,4
6538,-4,-16
6539,-20,-12
6540,-16,0
6541,-4,-2
6542,-4,-14
6543,-10,4
6544,4,26
6545,-20,10
6546,-8,12
6547,4,-8
6548,8,0
6549,-6,4
6550,-12,22
6551,2,2
6552,0,-12
6553,6,-2
6554,-24,-16
6555,-14,-10
6556,0,-18
6557,-12,12
6558,-10,14
6559,14,6
6560,-10,-2
6561,8,-8
6562,10,-18
6563,8,22
6564,-12,10
6565,0,10
6566,12,12
6567,2,-18
6568,14,8
6569,-6,-10
6570,6,-4
6571,-2,-8
6572,-12,8
6573,-6,20
6574,-6,8
6575,2,-4
6576,-4,6
6577,-2,8
6578,4,-4
6579,-2,6
6580,2,8
6581,16,-8
6582,10,-4
6583,14,4
6584,-2,4
6585,16,-8
6586,14,10
6587,4,-10
6588,0,-10
6589,-10,-8
6590,-6,0
6591,-10,-10
6592,-2,12
6593,8,8
6594,0,14
6595,6,8
6596,2,-6
6597,0,2
6598,6,8
6599,0,-10
6600,-2,-4
6601,-12,-10
6602,4,12
6603,-10,4
6604,-6,4
6605,8,18
6606,10,-10
6607,-4,12
6608,14,-8
6609,0,-26
6610,10,-4
6611,6,-2
6612,2,-20
6613,-2,-4
6614,12,-4
6615,18,-2
6616,-6,12
6617,-6,2
6618,24,0
6619,-4,26
6620,4,-16
6621,20,14
6622,4,-2
6623,4,-8
6624,4,8
6625,-6,-18
6626,4,-10
6627,-24,12
6628,-16,-12
6629,2,16
6630,10,2
6631,4,-2
6632,-16,-2
6633,-22,-16
6634,-18,-4
6635,10,18
6636,6,-4
6637,14,2
6638,-2,6
6639,-14,-16
6640,-18,-4
6641,2,-16
6642,-6,-18
6643,-10,8
6644,-2,-6
6645,0,18
6646,-10,2
6647,14,8
6648,-6,0
6649,-2,-4
6650,-10,0
6651,-8,-16
6652,-4,2
6653,-12,20
6654,0,16
6655,4,2
6656,10,10
6657,-8,0
6658,-12,-18
6659,4,-16
6660,12,6
6661,-8,-12
6662,10,-8
6663,10,-8
6664,0,-8
6665,10,-4
6666,-10,2
6667,6,4
6668,-4,-4
6669,8,10
6670,10,-2
6671,26,2
6672,-2,16
6673,-30,-18
6674,2,-10
6675,0,-8
6676,14,-12
6677,8,0
6678,-2,-6
6679,4,0
6680,-2,4
6681,-6,-10
6682,-4,-10
6683,-6,-22
6684,10,2
6685,6,0
6686,6,-10
6687,-2,16
6688,8,0
6689,-12,-12
6690,2,8
6691,12,-10
6692,-10,2
6693,-18,-2
6694,0,8
6695,10,18
6696,2,6
6697,-2,-14
6698,6,6
6699,6,2
6700,2,2
6701,14,0
6702,14,0
6703,8,-10
6704,-12,-6
6705,-6,2
6706,14,-6
6707,-2,-2
6708,-10,12
6709,10,-6
6710,-4,-2
6711,-6,12
6712,6,4
6713,-8,4
6714,-14,-2
6715,8,8
6716,-12,0
6717,-12,-12
6718,8,0
6719,20,-2
6720,12,6
6721,2,12
6722,4,18
6723,2,-14
6724,-10,2
6725,-6,10
6726,6,-4
6727,6,-6
6728,-4,-10
6729,-8,-8
6730,6,-16
6731,0,-2
6732,6,0
6733,-6,2
6734,2,22
6735,4,-14
6736,-4,8
6737,4,-18
6738,2,14
6739,4,-2
6740,22,2
6741,10,2
6742,4,-2
6743,18,-4
6744,2,-8
6745,-12,-10
6746,0,0
6747,-4,-10
6748,0,-12
6749,-12,8
6750,-8,0
6751,18,0
6752,0,0
6753,-6,2
6754,8,-24
6755,0,-14
6756,12,2
6757,-14,-6
6758,8,8
6759,4,-2
6760,-8,-2
6761,4,-2
6762,12,0
6763,6,-2
6764,-8,-12
6765,-2,-10
6766,4,2
6767,22,4
6768,2,-4
6769,-4,4
6770,-10,8
6771,2,4
6772,-18,-2
6773,0,-8
6774,-2,-8
6775,-6,-16
6776,-10,-4
6777,-36,-22
6778,-2,10
6779,22,-8
6780,-6,-10
6781,-6,0
6782,14,-10
6783,-10,10
6784,22,-2
6785,0,-10
6786,2,-20
6787,-16,6
6788,8,-4
6789,-22,-18
6790,-16,-2
6791,-24,0
6792,-4,2
6793,6,-10
6794,0,-6
6795,-2,12
6796,6,6
6797,2,-14
6798,-4,14
6799,4,-10
6800,2,4
6801,6,8
6802,6,-2
6803,-16,2
6804,-12,8
6805,12,4
6806,-6,-22
6807,2,6
6808,-6,-18
6809,-12,10
6810,10,16
6811,18,8
6812,-2,6
6813,0,22
6814,4,4
6815,6,-8
6816,-12,-2
6817,12,10
6818,-4,-10
6819,4,-2
6820,2,6
6821,8,10
6822,10,-10
6823,8,-2
6824,-14,-6
6825,10,-8
6826,-14,0
6827,4,-10
6828,16,2
6829,-2,0
6830,12,6
6831,6,0
6832,-14,0
6833,-8,0
6834,10,-2
6835,20,2
6836,20,4
6837,12,4
6838,-16,26
6839,0,-2
6840,6,10
6841,2,4
6842,2,2
6843,4,-2
6844,-4,16
6845,0,-10
6846,8,4
6847,8,16
6848,-2,4
6849,-2,2
6850,8,6
6851,-10,10
6852,-2,0
6853,-2,0
6854,-18,-2
6855,6,-4
6856,-8,-6
6857,-26,-2
6858,-8,-8
6859,0,8
6860,20,0
6861,-8,2
6862,-14,-12
6863,-4,-18
6864,12,8
6865,14,-2
6866,2,12
6867,-8,6
6868,10,0
6869,12,-10
6870,-8,-10
6871,6,14
6872,-8,4
6873,-26,-10
6874,-14,-16
6875,-2,-8
6876,2,4
6877,0,8
6878,8,8
6879,-4,2
6880,4,-14
6881,-8,12
6882,-6,2
6883,16,-6
6884,12,-4
6885,-2,-12
6886,-10,2
6887,6,-6
6888,8,-6
6889,4,-6
6890,6,10
6891,0,14
6892,4,-2
6893,-2,-4
6894,-8,-20
6895,-8,6
6896,14,0
6897,-22,8
6898,-4,-2
6899,2,-4
6900,6,4
6901,6,8
6902,8,12
6903,-2,-12
6904,-6,-4
6905,12,-8
6906,-2,10
6907,10,12
6908,2,10
6909,-4,14
6910,-16,2
6911,-24,-14
6912,12,-14
6913,4,-6
6914,0,2
6915,8,-2
6916,14,6
6917,2,6
6918,-4,-18
6919,8,-2
6920,4,-10
6921,-20,16
6922,10,-20
6923,-14,-4
6924,4,2
6925,4,0
6926,-8,-14
6927,-4,-2
6928,-16,-2
6929,-8,-2
6930,4,-12
6931,-20,2
6932,4,-10
6933,2,12
6934,-4,0
6935,10,-4
6936,-6,-12
6937,2,-10
6938,0,0
6939,18,14
6940,12,8
6941,6,-2
6942,6,-8
6943,8,28
6944,-10,0
6945,4,-4
6946,2,14
6947,-2,10
6948,8,4
6949,-4,-6
6950,6,-8
6951,4,-16
6952,-6,12
6953,-6,-2
6954,4,6
6955,2,4
6956,4,-20
6957,-2,-12
6958,-14,-10
6959,-14,2
6960,-16,6
6961,2,-2
6962,18,-10
6963,-6,18
6964,10,2
6965,2,4
6966,14,-2
6967,-6,-2
6968,0,-22
6969,0,-14
6970,-6,8
6971,-20,-2
6972,-12,30
6973,6,6
6974,2,16
6975,4,-8
6976,-2,2
6977,10,-10
6978,-16,6
6979,0,-4
6980,-4,4
6981,16,-6
6982,0,4
6983,-16,-14
6984,0,12
6985,14,-2
6986,22,4
6987,-2,0
6988,-4,6
6989,-14,18
6990,2,-4
6991,0,6
6992,0,-14
6993,-6,4
6994,-4,-10
6995,0,8
6996,0,18
6997,2,14
6998,-12,-8
6999,-10,0
7000,-14,0
7001,-8,10
7002,-6,12
7003,-6,-12
7004,26,2
7005,-8,-12
7006,6,-12
7007,-14,-16
7008,-12,-16
7009,-16,20
7010,-18,-20
7011,-8,-4
7012,-2,-12
7013,12,6
7014,10,-10
7015,6,2
7016,-8,14
7017,0,-12
7018,10,2
7019,-4,4
7020,-10,8
7021,-6,0
7022,-8,6
7023,18,-14
7024,-2,0
7025,10,-2
7026,-4,8
7027,-4,-2
7028,-4,2
7029,-8,-4
7030,-4,10
7031,-12,-24
7032,-2,-14
7033,6,-4
7034,-2,12
7035,6,24
7036,8,12
7037,-12,8
7038,-6,-18
7039,-26,-12
7040,20,-10
7041,2,2
7042,-4,-10
7043,8,-2
7044,14,-8
7045,-24,-18
7046,0,-6
7047,-6,8
7048,-2,-8
7049,18,-2
7050,-4,0
7051,0,2
7052,10,-4
7053,-10,-8
7054,4,-10
7055,16,4
7056,0,-6
7057,-6,-4
7058,-18,-4
7059,10,-16
7060,16,-4
7061,-10,2
7062,2,-6
7063,0,-2
7064,-6,-6
7065,14,-14
7066,2,-14
7067,-6,-10
7068,0,6
7069,0,8
7070,0,6
7071,0,-2
7072,8,12
7073,4,-22
7074,2,-4
7075,-10,4
7076,-4,-10
7077,8,-4
7078,-2,12
7079,22,-6
7080,-6,26
7081,-2,2
7082,-6,-8
7083,8,2
7084,4,4
7085,8,-6
7086,-6,14
7087,12,6
7088,-4,0
7089,-8,-16
7090,2,0
7091,4,0
7092,2,-8
7093,-6,10
7094,2,-12
7095,-2,4
7096,0,6
7097,2,16
7098,6,12
7099,-14,4
7100,10,-8
7101,-6,10
7102,6,2
7103,-6,2
7104,6,2
7105,32,-2
7106,2,-14
7107,-8,8
7108,-4,-6
7109,-8,0
7110,-20,20
7111,10,14
7112,-10,-6
7113,-10,2
7114,14,-10
7115,-6,-14
7116,0,2
7117,-10,8
7118,2,10
7119,8,18
7120,-8,-14
7121,4,-18
7122,6,20
7123,-4,-6
7124,8,-12
7125,-6,-4
7126,-6,2
7127,10,0
7128,-12,-12
7129,2,20
7130,2,-16
7131,-12,-10
7132,6,2
7133,0,-6
7134,4,-10
7135,2,-2
7136,-8,-6
7137,4,-4
7138,-4,-10
7139,-2,12
7140,-6,2
7141,-2,18
7142,-2,-12
7143,-16,-2
7144,8,4
7145,2,16
7146,0,-4
7147,0,16
7148,8,-10
7149,16,-2
7150,-14,0
7151,-18,-14
7152,-2,-4
7153,-14,4
7154,0,2
7155,18,10
7156,4,0
7157,12,8
7158,6,-10
7159,6,-12
7160,10,12
7161,8,-8
7162,-6,-12
7163,16,-4
7164,10,10
7165,-8,-6
7166,6,-2
7167,-6,-14
7168,28,-2
7169,-2,8
7170,-4,6
7171,-12,4
7172,-8,4
7173,10,0
7174,-10,16
7175,-24,-16
7176,28,2
7177,-14,-12
7178,10,-6
7179,-4,-10
7180,8,-6
7181,-2,-2
