Temperature 1e+27
config,energy,magnetism
5390,46,0
5391,-22,4
5392,30,-10
5393,10,18
5394,-14,-10
5395,26,14
5396,-26,-6
5397,-26,-14
5398,2,-2
5399,30,-16
5400,-10,12
5401,-22,2
5402,-14,0
5403,10,0
5404,14,-14
5405,2,-6
5406,6,4
5407,2,0
5408,-10,2
5409,14,6
5410,-2,-4
5411,-10,-14
5412,2,-12
5413,-2,4
5414,2,-10
5415,-6,4
5416,-14,-6
5417,6,12
5418,66,-4
5419,6,-14
5420,-2,-10
5421,-26,8
5422,-14,-10
5423,2,12
5424,-14,-4
5425,-30,-4
5426,34,-8
5427,-10,-12
5428,-26,-16
5429,-34,-10
5430,-10,14
5431,22,-4
5432,14,4
5433,-10,20
5434,10,-8
5435,-26,16
5436,22,-6
5437,-2,6
5438,-6,-26
5439,22,-6
5440,-2,-2
5441,22,-12
5442,-6,8
5443,6,12
5444,-30,6
5445,-6,18
5446,38,12
5447,6,6
5448,10,-20
5449,10,-10
5450,-10,2
5451,10,12
5452,34,16
5453,-10,4
5454,2,-8
5455,-18,14
5456,14,16
5457,6,6
5458,6,-4
5459,-18,6
5460,-30,-8
5461,22,-2
5462,26,-10
5463,2,0
5464,18,-2
5465,-6,0
5466,-6,-8
5467,42,6
5468,22,-8
5469,-10,-8
5470,-22,12
5471,14,16
5472,14,-8
5473,14,4
5474,-6,2
5475,-2,4
5476,10,16
5477,38,8
5478,18,4
5479,-22,18
5480,-14,-16
5481,30,10
5482,6,-14
5483,-18,18
5484,6,8
5485,26,-2
5486,2,-18
5487,6,2
5488,10,10
5489,6,-10
5490,-46,-18
5491,-6,-8
5492,34,-4
5493,6,10
5494,10,2
5495,18,-8
5496,18,-14
5497,-38,-20
5498,30,-6
5499,-34,6
5500,14,6
5501,18,-8
5502,6,8
5503,-6,4
5504,18,2
5505,-14,-6
5506,14,2
5507,-2,4
5508,30,0
5509,2,4
5510,10,8
5511,-2,6
5512,2,10
5513,-18,18
5514,-6,-10
5515,26,-2
5516,-6,4
5517,22,10
5518,-70,2
5519,-6,0
5520,2,-12
5521,-6,-10
5522,10,-12
5523,38,2
5524,-2,-10
5525,-18,0
5526,14,8
5527,-6,10
5528,-6,-4
5529,18,8
5530,10,-8
5531,-14,8
5532,-2,2
5533,6,14
5534,2,14
5535,6,-6
5536,-10,4
5537,14,-4
5538,-38,-8
5539,-14,-4
5540,30,-10
5541,6,-20
5542,-2,2
5543,18,14
5544,22,0
5545,-18,-8
5546,-2,10
5547,2,8
5548,-14,20
5549,-30,6
5550,2,4
5551,-34,-16
5552,26,-2
5553,-6,6
5554,14,4
5555,26,-2
5556,14,-16
5557,-6,12
5558,-14,-2
5559,14,-2
5560,26,-8
5561,-14,0
5562,-22,-12
5563,-14,-22
5564,14,0
5565,54,2
5566,6,-16
5567,-2,14
5568,-22,-8
5569,-14,6
5570,-30,0
5571,6,14
5572,6,4
5573,-18,-14
5574,22,12
5575,-42,-10
5576,-2,-2
5577,-6,-12
5578,2,18
5579,10,-2
5580,22,-4
5581,14,8
5582,-10,-18
5583,-10,2
5584,14,-4
5585,-6,8
5586,-14,22
5587,22,-6
5588,6,-10
5589,2,12
5590,-2,4
5591,6,2
5592,34,2
5593,22,-2
5594,30,-12
5595,10,0
5596,6,2
5597,14,-4
5598,6,-2
5599,2,4
5600,2,6
5601,26,-6
5602,-30,8
5603,6,-6
5604,22,-12
5605,-2,-6
5606,2,4
5607,-18,-4
5608,18,4
5609,18,-6
5610,-6,-10
5611,54,-8
5612,22,-6
5613,-10,14
5614,-14,16
5615,22,2
5616,-6,2
5617,-6,0
5618,6,-10
5619,30,-8
5620,10,0
5621,18,4
5622,-18,-12
5623,6,22
5624,-10,8
5625,6,8
5626,-14,-14
5627,-10,4
5628,18,10
5629,18,6
5630,-6,-6
5631,46,2
5632,-30,-12
5633,-18,-14
5634,42,14
5635,22,-4
5636,-2,0
5637,26,0
5638,-6,6
5639,10,2
5640,-22,-6
5641,-18,-2
5642,-26,12
5643,26,-8
5644,-30,-2
5645,-2,8
5646,18,18
5647,-30,0
5648,-14,8
5649,2,6
5650,22,10
5651,22,16
5652,14,6
5653,6,-10
5654,30,-4
5655,-22,4
5656,-2,20
5657,22,2
5658,-22,-4
5659,6,2
5660,38,-4
5661,38,2
5662,14,12
5663,-14,-4
5664,-30,0
5665,6,-4
5666,42,-8
5667,18,2
5668,-26,-6
5669,-2,8
5670,2,8
5671,18,4
5672,2,-12
5673,-10,28
5674,14,4
5675,-6,-6
5676,14,2
5677,18,-2
5678,6,2
5679,10,4
5680,-6,-6
5681,-2,-6
5682,6,-20
5683,6,0
5684,-10,-12
5685,-18,-14
5686,-26,-4
5687,6,-4
5688,-10,-8
5689,10,-8
5690,2,2
5691,34,4
5692,18,-4
5693,10,-4
5694,22,4
5695,2,-6
5696,6,8
5697,2,-22
5698,10,-2
5699,6,0
5700,34,6
5701,-14,28
5702,14,0
5703,-34,16
5704,-30,0
5705,26,0
5706,2,12
5707,-10,-18
5708,2,0
5709,30,-6
5710,-18,2
5711,30,-4
5712,-50,-2
5713,-22,-6
5714,26,-2
5715,22,2
5716,-10,12
5717,26,4
5718,2,-2
5719,-26,-2
5720,14,2
5721,6,-12
5722,-22,4
5723,10,6
5724,14,-6
5725,-34,-10
5726,18,10
5727,-22,-6
5728,-6,2
5729,14,-18
5730,14,-12
5731,-2,-16
5732,46,10
5733,-10,4
5734,-54,-4
5735,34,10
5736,-38,-12
5737,6,12
5738,-18,0
5739,-6,12
5740,2,0
5741,34,-2
5742,-18,0
5743,-22,-4
5744,14,-4
5745,18,10
5746,14,6
5747,22,0
5748,-22,24
5749,-2,4
5750,-10,12
5751,-26,-4
5752,18,-10
5753,14,2
5754,6,4
5755,22,0
5756,2,0
5757,26,12
5758,2,-18
5759,54,8
5760,14,-8
5761,-6,-14
5762,6,10
5763,22,-6
5764,26,-2
5765,10,-26
5766,14,6
5767,-34,14
5768,42,4
5769,22,-2
5770,-2,2
5771,-18,-10
5772,2,-2
5773,-22,6
5774,10,8
5775,-42,-6
5776,-6,-6
5777,-18,10
5778,-10,2
5779,10,-8
5780,-10,6
5781,2,-8
5782,-14,4
5783,-46,12
5784,10,18
5785,-30,6
5786,38,10
5787,-14,-2
5788,6,2
5789,-18,-14
5790,18,8
5791,-14,12
5792,-38,26
5793,-30,10
5794,-26,-8
5795,-2,0
5796,18,10
5797,18,0
5798,34,8
5799,2,0
5800,-30,0
5801,-6,-10
5802,22,2
5803,-14,-16
5804,22,-24
5805,34,2
5806,-2,-6
5807,-22,16
5808,-6,-4
5809,26,4
5810,6,8
5811,-18,4
5812,34,2
5813,-22,-4
5814,-34,16
5815,-34,16
5816,-6,10
5817,-2,-4
5818,26,20
5819,-10,30
5820,-6,2
5821,46,8
5822,38,-2
5823,2,-10
5824,18,-6
5825,26,-8
5826,26,-4
5827,22,-2
5828,-6,-8
5829,-2,6
5830,30,8
5831,-10,-4
5832,26,12
5833,18,0
5834,2,-16
5835,-42,4
5836,-22,8
5837,2,2
5838,-22,0
5839,-2,-12
5840,-10,-10
5841,18,-10
5842,14,6
5843,-14,6
5844,10,-8
5845,14,2
5846,2,-4
5847,18,-4
5848,-18,12
5849,6,10
5850,-22,-2
5851,-26,10
5852,18,2
5853,-26,14
5854,-10,-2
5855,30,-2
5856,-22,14
5857,2,2
5858,-10,8
5859,-14,-20
5860,14,6
5861,2,-8
5862,-2,12
5863,-10,16
5864,-10,8
5865,-26,-24
5866,-18,18
5867,-34,4
5868,-22,-10
5869,10,0
5870,2,-4
5871,-22,-6
5872,2,12
5873,-18,-2
5874,-10,-6
5875,-14,-4
5876,-6,-2
5877,-34,10
5878,-14,-12
5879,-34,-12
5880,22,8
5881,10,-10
5882,10,4
5883,22,8
5884,26,4
5885,-22,8
5886,14,-6
5887,2,4
5888,-14,26
5889,-38,-20
5890,-14,6
5891,26,-6
5892,6,0
5893,-2,14
5894,-2,-14
5895,-18,4
5896,10,-4
5897,-38,-8
5898,-22,8
5899,30,-8
5900,30,0
5901,18,2
5902,-2,6
5903,30,0
5904,2,-24
5905,-30,-4
5906,22,18
5907,-10,18
5908,26,0
5909,-6,2
5910,10,4
5911,-2,12
5912,-10,4
5913,-2,12
5914,-6,10
5915,-6,-18
5916,-14,8
5917,-18,-4
5918,6,-2
5919,14,-6
5920,-6,4
5921,-22,4
5922,10,-10
5923,-38,0
5924,26,-2
5925,-2,-2
5926,42,-12
5927,-38,-4
5928,14,12
5929,-14,2
5930,-14,2
5931,2,2
5932,-10,-2
5933,-2,2
5934,10,-6
5935,34,-2
5936,-18,-24
5937,-6,-2
5938,-2,16
5939,-2,0
5940,-6,24
5941,-22,8
5942,-14,-14
5943,10,20
5944,-2,-4
5945,10,-16
5946,-18,10
5947,22,0
5948,-6,-2
5949,10,-12
5950,-18,0
5951,-14,2
5952,2,2
5953,-6,24
5954,-10,18
5955,-6,14
5956,14,10
5957,-14,4
5958,34,-4
5959,-14,-14
5960,42,4
5961,-14,0
5962,2,2
5963,-6,6
5964,-10,-4
5965,2,-8
5966,-6,-18
5967,-6,0
5968,2,4
5969,-26,8
5970,-18,-16
5971,-30,22
5972,6,-8
5973,-34,8
5974,14,-6
5975,-18,4
5976,26,16
5977,26,10
5978,-18,6
5979,22,2
5980,-14,-6
5981,-2,12
5982,14,-14
5983,26,-6
5984,14,8
5985,22,22
5986,-2,0
5987,-10,-4
5988,10,14
5989,-14,4
5990,38,2
5991,26,-10
5992,6,-20
5993,30,4
5994,-2,-4
5995,-22,-2
5996,-14,-4
5997,-2,-12
5998,-18,24
5999,6,8
6000,-26,-2
6001,30,18
6002,-14,-4
6003,-22,16
6004,14,18
6005,2,-2
6006,10,-18
6007,-14,2
6008,18,-2
6009,22,4
6010,22,-2
6011,6,4
6012,-2,0
6013,6,-6
6014,14,-6
6015,2,-8
6016,-14,8
6017,26,-4
6018,-26,-12
6019,-26,4
6020,10,12
6021,18,-2
6022,18,8
6023,-6,14
6024,-10,-4
6025,-14,6
6026,14,2
6027,-26,12
6028,26,-2
6029,10,-12
6030,26,-4
6031,-2,-4
6032,-14,2
6033,-2,0
6034,30,10
6035,-18,12
6036,-2,-6
6037,-30,-26
6038,22,-6
6039,-2,0
6040,6,-2
6041,-34,-14
6042,6,-10
6043,-6,-6
6044,-10,-6
6045,34,-14
6046,-6,8
6047,2,0
6048,14,20
6049,14,12
6050,2,-4
6051,-14,-4
6052,6,20
6053,-14,-8
6054,26,6
6055,54,14
6056,42,-8
6057,-6,10
6058,-10,-4
6059,38,-10
6060,-2,-6
6061,-10,-6
6062,2,-10
6063,10,18
6064,22,0
6065,-18,22
6066,-42,6
6067,2,-10
6068,34,2
6069,-6,2
6070,-22,6
6071,-6,4
6072,6,12
6073,26,-2
6074,-26,8
6075,-6,-14
6076,6,-6
6077,-18,8
6078,6,4
6079,-10,8
6080,-2,18
6081,6,-30
6082,-6,10
6083,-22,6
6084,-10,-18
6085,-18,0
6086,-2,-16
6087,14,6
6088,-18,28
6089,-34,-28
6090,18,8
6091,-30,-22
6092,-6,-4
6093,-22,-4
6094,2,8
6095,26,16
6096,-10,-2
6097,6,0
6098,-34,-18
6099,-6,-8
6100,-14,-6
6101,6,6
6102,10,6
6103,-2,10
6104,6,4
6105,22,2
6106,18,0
6107,-6,-8
6108,14,6
6109,14,18
6110,2,10
6111,-2,-8
6112,-22,-6
6113,22,10
6114,-42,-2
6115,30,18
6116,10,-6
6117,38,0
6118,-14,10
6119,-14,4
6120,-6,18
6121,-2,-8
6122,50,-4
6123,-22,16
6124,-10,-2
6125,-14,-10
6126,14,8
6127,34,8
6128,-26,-4
6129,-46,4
6130,-34,10
6131,10,10
6132,10,8
6133,22,-8
6134,-2,16
6135,14,-4
6136,-22,14
6137,10,8
6138,2,16
6139,18,-4
6140,18,4
6141,6,8
6142,-18,-2
6143,22,-2
6144,10,18
6145,26,6
6146,-10,-14
6147,18,8
6148,10,-2
6149,-42,-6
6150,-10,0
6151,-54,10
6152,-46,-4
6153,-54,-4
6154,2,-10
6155,26,-20
6156,-2,0
6157,-42,-4
6158,2,-4
6159,18,0
6160,26,-2
6161,18,0
6162,-6,-6
6163,-2,10
6164,-22,0
6165,14,-16
6166,14,12
6167,-26,2
6168,10,4
6169,2,-10
6170,6,6
6171,-6,-6
6172,10,0
6173,18,2
6174,22,4
6175,-10,8
6176,-10,2
6177,-22,-18
6178,-14,-8
6179,-10,8
6180,-14,6
6181,22,-20
6182,-14,16
6183,6,2
6184,-30,-2
6185,14,-12
6186,14,-8
6187,-2,-16
6188,26,-8
6189,2,10
6190,10,-20
6191,2,-6
6192,-14,-2
6193,2,12
6194,54,-4
6195,-34,4
6196,50,-2
6197,-10,4
6198,14,-8
6199,-6,0
6200,-18,-4
6201,-6,2
6202,58,-2
6203,-6,2
6204,14,16
6205,10,-6
6206,-6,4
6207,-14,-2
6208,-6,-2
6209,-10,10
6210,26,0
6211,30,-4
6212,-18,10
6213,22,0
6214,-26,-6
6215,6,-14
6216,-18,-6
6217,-18,-2
6218,-18,-2
6219,2,-6
6220,2,-4
6221,14,8
6222,2,-10
6223,-50,22
6224,38,2
6225,6,8
6226,-6,-2
6227,-26,-10
6228,-22,2
6229,-10,6
6230,-6,-4
6231,-14,-8
6232,2,12
6233,14,-12
6234,-2,-2
6235,-18,-26
6236,38,2
6237,-14,-12
6238,10,-8
6239,-2,-10
6240,14,-10
6241,2,-14
6242,22,0
6243,-18,6
6244,14,-10
6245,-14,2
6246,-26,-2
6247,18,8
6248,-10,-4
6249,-2,-12
6250,-18,6
6251,14,12
6252,6,0
6253,-10,0
6254,2,-6
6255,10,-16
6256,-30,10
6257,-2,14
6258,6,26
6259,-26,-4
6260,-14,-24
6261,-2,-16
6262,-6,2
6263,2,-4
6264,6,2
6265,-10,-16
6266,10,2
6267,18,12
6268,26,2
6269,18,-24
6270,-14,-6
6271,-26,0
6272,30,4
6273,-14,18
6274,-14,-4
6275,42,-4
6276,6,12
6277,-18,-2
6278,-18,2
6279,18,8
6280,-2,8
6281,-18,0
6282,-14,-12
6283,38,10
6284,14,4
6285,2,-12
6286,50,4
6287,2,8
6288,2,-6
6289,-2,-6
6290,10,-4
6291,-22,-6
6292,-10,8
6293,2,-2
6294,22,4
6295,-54,-6
6296,14,-20
6297,-14,-10
6298,2,-6
6299,-2,-2
6300,-10,-6
6301,-10,-4
6302,-22,6
6303,2,2
6304,-2,-8
6305,10,-6
6306,14,-20
6307,2,-2
6308,-2,16
6309,-10,16
6310,18,-4
6311,-6,4
6312,14,4
6313,18,-4
6314,10,-20
6315,14,-14
6316,-22,0
6317,-2,10
6318,-34,-20
6319,-10,4
6320,-30,2
6321,14,6
6322,-14,10
6323,18,-6
6324,-10,6
6325,18,-14
6326,-10,-6
6327,-18,-4
6328,6,-8
6329,-18,-2
6330,-6,2
6331,-50,0
6332,2,-16
6333,2,2
6334,-10,20
6335,-18,6
6336,-10,-4
6337,-10,2
6338,-2,14
6339,6,10
6340,22,-16
6341,6,-6
6342,-2,-8
6343,-6,-14
6344,-26,-4
6345,6,-2
6346,26,-2
6347,-18,-10
6348,-14,-6
6349,-26,-10
6350,10,6
6351,6,-6
6352,6,-6
6353,26,0
6354,10,6
6355,14,-8
6356,22,8
6357,22,-12
6358,10,-14
6359,-14,-8
6360,-2,12
6361,18,12
6362,30,10
6363,-6,-2
6364,-6,-4
6365,-10,-8
6366,26,4
6367,-14,-6
6368,18,-14
6369,2,-10
6370,-22,14
6371,6,12
6372,-2,4
6373,6,-6
6374,34,4
6375,-38,-2
6376,-18,-2
6377,14,12
6378,-2,14
6379,18,-14
6380,-2,8
6381,14,0
6382,-34,-16
6383,6,-4
6384,10,8
6385,-22,-8
6386,6,10
6387,26,20
6388,10,12
6389,22,-6
6390,26,-16
6391,10,-20
6392,-6,4
6393,18,14
6394,2,0
6395,34,-2
6396,-2,-12
6397,-2,6
6398,30,6
6399,22,-8
6400,10,-4
6401,10,16
6402,-26,-22
6403,-10,4
6404,-6,12
6405,2,-16
6406,-18,-16
6407,-10,-10
6408,26,8
6409,14,-8
6410,6,4
6411,-18,-12
6412,-30,10
6413,22,16
6414,-18,-10
6415,-18,-12
6416,6,0
6417,10,-16
6418,6,-14
6419,-2,-2
6420,-2,12
6421,14,-8
6422,-2,-4
6423,-2,-10
6424,-26,2
6425,22,6
6426,10,4
6427,22,8
6428,-6,4
6429,-14,2
6430,22,6
6431,-34,-4
6432,30,-6
6433,10,-16
6434,-10,2
6435,-18,-14
6436,30,0
6437,-14,-20
6438,2,14
6439,30,6
6440,-6,-10
6441,22,2
6442,14,6
6443,-6,-8
6444,2,-8
6445,-30,-2
6446,6,-4
6447,-18,-2
6448,42,-18
6449,2,6
6450,18,10
6451,22,6
6452,6,4
6453,-2,-4
6454,-30,12
6455,2,0
6456,26,-2
6457,-2,-4
6458,34,20
6459,-14,0
6460,-26,2
6461,-2,-20
6462,2,6
6463,38,6
6464,6,-6
6465,14,-6
6466,-10,-2
6467,-2,2
6468,-2,-2
6469,-2,12
6470,10,4
6471,2,12
6472,30,2
6473,-50,-10
6474,2,-16
6475,22,6
6476,-22,-10
6477,-14,-22
6478,-2,2
6479,2,-6
6480,14,-18
6481,10,-2
6482,26,-4
6483,2,4
6484,6,-2
6485,34,0
6486,-10,-20
6487,-2,22
6488,22,14
6489,-14,22
6490,-22,16
6491,-10,-12
6492,-18,18
6493,34,0
6494,-2,16
6495,-18,2
6496,6,16
6497,-2,18
6498,-2,-2
6499,18,6
6500,-2,12
6501,6,4
6502,14,2
6503,-34,22
6504,22,10
6505,-10,4
6506,-10,-8
6507,-58,16
6508,6,-2
6509,22,-12
6510,18,-4
6511,30,8
6512,-14,-12
6513,38,-12
6514,26,-4
6515,34,10
6516,-22,-18
6517,-54,12
6518,10,-14
6519,-2,10
6520,6,-2
6521,30,0
6522,-10,-4
6523,26,16
6524,-10,0
6525,22,8
6526,22,0
6527,-2,10
6528,38,-6
6529,-6,-2
6530,18,4
6531,-2,8
6532,-14,-2
6533,2,-10
6534,6,10
6535,14,-14
6536,-2,4
6537,34,4
6538,-6,-16
6539,-30,-10
6540,-30,0
6541,-10,-2
6542,-6,-14
6543,-18,4
6544,6,26
6545,-38,10
6546,-14,12
6547,6,-6
6548,18,0
6549,-14,4
6550,-26,22
6551,2,2
6552,-2,-12
6553,14,-4
6554,-46,-16
6555,-26,-10
6556,-2,-18
6557,-22,12
6558,-10,16
6559,26,6
6560,-22,-2
6561,14,-8
6562,22,-18
6563,14,22
6564,-22,10
6565,10,8
6566,22,12
6567,2,-18
6568,30,8
6569,-10,-10
6570,14,-4
6571,-10,-10
6572,-26,8
6573,-14,20
6574,-10,8
6575,6,-6
6576,2,4
6577,-6,8
6578,10,-4
6579,-2,6
6580,6,8
6581,30,-8
6582,10,-6
6583,26,4
6584,-6,4
6585,30,-8
6586,26,10
6587,6,-8
6588,-2,-10
6589,-22,-10
6590,-14,0
6591,-22,-10
6592,-6,12
6593,14,8
6594,-2,14
6595,10,8
6596,2,-6
6597,2,2
6598,10,8
6599,2,-10
6600,-6,-6
6601,-26,-10
6602,10,12
6603,-18,4
6604,-10,4
6605,14,18
6606,18,-10
6607,-10,12
6608,26,-8
6609,2,-26
6610,22,-4
6611,10,-2
6612,2,-20
6613,-6,-4
6614,26,-4
6615,34,-2
6616,-10,12
6617,-10,2
6618,50,0
6619,-10,26
6620,6,-16
6621,42,14
6622,6,-2
6623,10,-8
6624,10,8
6625,-14,-18
6626,10,-10
6627,-46,12
6628,-30,-12
6629,6,16
6630,18,2
6631,6,-2
6632,-30,-2
6633,-42,-14
6634,-38,-4
6635,22,18
6636,14,-4
6637,26,2
6638,-6,6
6639,-26,-16
6640,-34,-4
6641,6,-16
6642,-10,-18
6643,-22,8
6644,-6,-6
6645,2,20
6646,-18,2
6647,30,8
6648,-10,0
6649,-2,-4
6650,-18,0
6651,-18,-16
6652,-6,2
6653,-26,20
6654,-2,16
6655,6,4
6656,18,10
6657,-14,0
6658,-22,-18
6659,10,-16
6660,22,6
6661,-14,-12
6662,18,-8
6663,18,-8
6664,6,-6
6665,18,-4
6666,-22,2
6667,10,4
6668,-10,-4
6669,18,10
6670,18,-2
6671,50,2
6672,-2,16
6673,-42,-14
6674,2,-10
6675,2,-8
6676,26,-12
6677,18,0
6678,-2,-6
6679,-2,-2
6680,-2,4
6681,-14,-10
6682,-6,-10
6683,-10,-22
6684,22,2
6685,14,2
6686,14,-10
6687,-2,16
6688,14,0
6689,-22,-12
6690,6,8
6691,22,-10
6692,-18,6
6693,-38,-2
6694,2,8
6695,22,18
6696,6,6
6697,-6,-14
6698,14,6
6699,14,2
6700,2,2
6701,26,0
6702,26,0
6703,18,-10
6704,-22,-6
6705,-10,2
6706,30,-6
6707,-2,0
6708,-2,12
6709,18,-6
6710,-6,-2
6711,-10,12
6712,10,4
6713,-18,4
6714,-26,-2
6715,14,8
6716,-22,0
6717,-26,-10
6718,14,0
6719,38,-2
6720,22,6
6721,6,12
6722,10,18
6723,2,-14
6724,-22,2
6725,-10,10
6726,10,-4
6727,14,-6
6728,-10,-6
6729,-14,-8
6730,14,-16
6731,2,-2
6732,10,0
6733,-10,2
6734,6,22
6735,6,-14
6736,-6,8
6737,6,-16
6738,2,14
6739,10,-2
6740,42,2
6741,22,2
6742,6,-2
6743,38,-4
6744,6,-8
6745,-18,-12
6746,2,0
6747,-10,-10
6748,2,-14
6749,-26,8
6750,-14,0
6751,34,2
6752,-2,0
6753,-10,2
6754,18,-24
6755,-2,-16
6756,22,2
6757,-30,-6
6758,6,6
6759,10,-2
6760,-6,0
6761,10,-2
6762,26,0
6763,14,-2
6764,-14,-12
6765,-2,-10
6766,6,2
6767,42,4
6768,6,-4
6769,-10,4
6770,-22,8
6771,6,4
6772,-38,-2
6773,-2,-8
6774,-2,-8
6775,-10,-16
6776,-18,-4
6777,-74,-22
6778,-2,10
6779,42,-8
6780,-14,-10
6781,-10,0
6782,26,-10
6783,-18,10
6784,46,-2
6785,2,-10
6786,6,-20
6787,-22,8
6788,14,-2
6789,-46,-18
6790,-30,-2
6791,-50,0
6792,-10,2
6793,14,-10
6794,-2,-6
6795,-2,12
6796,10,6
6797,6,-14
6798,-10,14
6799,10,-10
6800,6,4
6801,10,8
6802,14,-2
6803,-30,2
6804,-26,8
6805,22,4
6806,-10,-22
6807,2,8
6808,-10,-16
6809,-22,10
6810,22,16
6811,38,8
6812,-2,8
6813,-2,22
6814,10,4
6815,10,-8
6816,-14,-4
6817,22,10
6818,-6,-10
6819,6,-2
6820,-6,8
6821,14,10
6822,22,-10
6823,14,-2
6824,-30,-6
6825,22,-8
6826,-26,-2
6827,6,-10
6828,34,2
6829,-2,0
6830,22,6
6831,10,0
6832,-26,0
6833,-18,0
6834,18,-2
6835,42,2
6836,38,4
6837,22,4
6838,-30,26
6839,-2,-2
6840,14,10
6841,2,4
6842,6,2
6843,6,-2
6844,-6,14
6845,-2,-10
6846,18,4
6847,26,14
6848,-6,2
6849,-2,2
6850,14,6
6851,-22,10
6852,-2,0
6853,-2,0
6854,-26,-4
6855,6,-2
6856,-14,-4
6857,-50,-2
6858,-18,-8
6859,2,8
6860,38,0
6861,-18,2
6862,-26,-12
6863,-6,-18
6864,22,8
6865,26,-4
6866,6,12
6867,-14,6
6868,22,0
6869,22,-10
6870,-18,-10
6871,14,14
6872,-18,4
6873,-50,-10
6874,-26,-18
6875,-6,-8
6876,2,4
6877,-2,8
6878,22,6
6879,-6,2
6880,10,-14
6881,-14,12
6882,-10,2
6883,34,-6
6884,30,-6
6885,-2,-12
6886,-18,2
6887,14,-6
6888,14,-6
6889,6,-6
6890,10,10
6891,2,14
6892,10,-2
6893,-6,-4
6894,-14,-20
6895,-14,6
6896,38,2
6897,-46,8
6898,-10,-2
6899,6,-4
6900,14,4
6901,14,8
6902,14,12
6903,-14,-14
6904,-14,-4
6905,22,-10
6906,-6,10
6907,22,12
6908,2,10
6909,-6,14
6910,-30,2
6911,-46,-14
6912,22,-14
6913,6,-6
6914,-2,2
6915,14,-2
6916,26,6
6917,6,6
6918,-10,-18
6919,10,-4
6920,6,-10
6921,-42,16
6922,18,-20
6923,-26,-4
6924,6,2
6925,6,0
6926,-18,-14
6927,-6,-2
6928,-34,-2
6929,-18,-2
6930,10,-12
6931,-38,2
6932,6,-10
6933,6,12
6934,-6,0
6935,22,-4
6936,-10,-12
6937,2,-10
6938,2,0
6939,26,12
6940,22,6
6941,18,0
6942,10,-8
6943,14,28
6944,-18,0
6945,6,-4
6946,2,14
6947,-6,8
6948,14,4
6949,-10,-6
6950,14,-10
6951,6,-16
6952,-14,12
6953,-10,-2
6954,6,6
6955,2,4
6956,10,-20
6957,-2,-12
6958,-26,-10
6959,-26,2
6960,-30,6
6961,6,-2
6962,34,-10
6963,-18,20
6964,22,2
6965,6,4
6966,26,-2
6967,-14,-2
6968,-2,-22
6969,-2,-14
6970,-10,8
6971,-38,-2
6972,-22,30
6973,10,6
6974,2,16
6975,10,-10
6976,-6,2
6977,22,-10
6978,-34,6
6979,2,-4
6980,-10,4
6981,34,-6
6982,2,4
6983,-22,-12
6984,-2,14
6985,30,-2
6986,42,4
6987,-2,0
6988,-14,8
6989,-30,18
6990,2,-4
6991,-2,6
6992,2,-14
6993,-10,4
6994,-10,-10
6995,2,8
6996,2,18
6997,2,14
6998,-26,-8
6999,-18,0
7000,-30,0
7001,-14,8
7002,-10,12
7003,-10,-12
7004,42,4
7005,-14,-12
7006,10,-12
7007,-30,-16
7008,-22,-16
7009,-30,20
7010,-38,-20
7011,-6,-2
7012,-2,-12
7013,22,6
7014,14,-8
7015,10,2
7016,-18,14
7017,2,-12
7018,22,2
7019,-6,4
7020,-22,8
7021,-14,0
7022,-14,6
7023,34,-14
7024,-6,-2
7025,18,-2
7026,-6,8
7027,2,-4
7028,-10,2
7029,-26,-2
7030,-2,8
7031,-22,-24
7032,-2,-14
7033,10,-4
7034,-6,12
7035,14,24
7036,14,12
7037,-26,8
7038,-10,-18
7039,-50,-12
7040,38,-10
7041,6,2
7042,-10,-10
7043,18,-2
7044,26,-8
7045,-46,-18
7046,-2,-6
7047,-14,8
7048,-2,-8
7049,34,-2
7050,-6,0
7051,2,2
7052,22,-4
7053,-18,-8
7054,10,-10
7055,30,4
7056,-2,-6
7057,-10,-4
7058,-38,-6
7059,18,-16
7060,30,-4
7061,-18,0
7062,2,-6
7063,2,-2
7064,-14,-4
7065,30,-14
7066,2,-12
7067,-10,-10
7068,-2,6
7069,2,6
7070,-2,6
7071,2,-2
7072,14,12
7073,6,-22
7074,6,-4
7075,-22,4
7076,-6,-10
7077,14,-4
7078,-6,12
7079,42,-6
7080,-14,26
7081,-6,2
7082,-10,-8
7083,26,4
7084,6,4
7085,14,-6
7086,-14,14
7087,22,4
7088,-10,0
7089,-18,-16
7090,2,0
7091,6,-2
7092,2,-8
7093,-14,10
7094,6,-12
7095,-2,4
7096,2,6
7097,6,16
7098,10,12
7099,-30,4
7100,18,-8
7101,-10,10
7102,10,2
7103,-14,2
7104,10,2
7105,62,-2
7106,14,-12
7107,-14,8
7108,-6,-6
7109,-14,0
7110,-38,20
7111,22,14
7112,-18,-6
7113,-22,2
7114,30,-10
7115,-10,-14
7116,-2,2
7117,-18,8
7118,2,8
7119,18,18
7120,-14,-14
7121,14,-16
7122,10,20
7123,-10,-6
7124,14,-12
7125,-10,-4
7126,-10,2
7127,18,0
7128,-26,-12
7129,2,20
7130,2,-16
7131,-22,-10
7132,10,2
7133,2,-6
7134,6,-10
7135,-6,-4
7136,-18,-6
7137,6,-4
7138,2,-8
7139,-2,12
7140,-10,2
7141,-6,18
7142,-2,-12
7143,-30,-2
7144,14,4
7145,6,16
7146,2,-4
