Temperature 1e+27
config,energy,magnetism
5416,10,-14
5417,-18,10
5418,4,6
5419,2,-26
5420,2,6
5421,6,2
5422,14,-4
5423,12,2
5424,8,12
5425,4,6
5426,16,12
5427,2,2
5428,8,-2
5429,0,14
5430,12,-2
5431,-6,8
5432,-10,-4
5433,-20,2
5434,4,10
5435,8,2
5436,2,4
5437,2,-6
5438,-16,4
5439,2,16
5440,8,0
5441,-6,-22
5442,10,-2
5443,-12,6
5444,-6,4
5445,2,-2
5446,8,-6
5447,6,18
5448,-4,-12
5449,-14,0
5450,4,-22
5451,0,8
5452,10,0
5453,-16,-14
5454,-2,10
5455,-8,8
5456,-10,-10
5457,-4,-16
5458,-4,2
5459,8,16
5460,2,14
5461,2,14
5462,-22,14
5463,4,18
5464,12,4
5465,0,0
5466,18,4
5467,-24,-18
5468,6,-16
5469,-8,-4
5470,-2,-10
5471,20,10
5472,-4,8
5473,0,6
5474,10,-2
5475,-8,34
5476,8,-12
5477,-6,14
5478,-10,24
5479,16,6
5480,-2,-2
5481,16,-2
5482,16,8
5483,-6,12
5484,0,8
5485,0,16
5486,8,6
5487,0,-4
5488,-14,-4
5489,-8,-16
5490,-2,10
5491,-26,16
5492,-6,2
5493,0,-18
5494,12,0
5495,-2,12
5496,8,-10
5497,2,-2
5498,6,-10
5499,6,12
5500,8,6
5501,-10,4
5502,6,-4
5503,0,4
5504,6,6
5505,14,6
5506,-2,6
5507,-10,-16
5508,-16,6
5509,12,-12
5510,-6,-2
5511,12,-6
5512,4,8
5513,2,12
5514,-2,-6
5515,10,0
5516,-12,-2
5517,8,-12
5518,-10,-4
5519,2,12
5520,-8,-12
5521,-12,10
5522,10,22
5523,12,-20
5524,0,4
5525,16,2
5526,-10,20
5527,0,10
5528,-2,4
5529,-2,20
5530,0,-2
5531,4,0
5532,8,-4
5533,-8,22
5534,-2,24
5535,-6,-10
5536,-2,0
5537,18,-6
5538,2,12
5539,10,10
5540,-8,-2
5541,-4,6
5542,6,4
5543,0,-6
5544,-14,0
5545,-2,4
5546,-6,0
5547,10,-2
5548,-6,0
5549,-6,18
5550,0,4
5551,-2,10
5552,6,-10
5553,-2,6
5554,-12,-16
5555,6,-2
5556,4,0
5557,16,6
5558,-8,-4
5559,0,2
5560,14,14
5561,12,-14
5562,6,10
5563,0,-4
5564,-16,-14
5565,-2,-4
5566,-18,-18
5567,-2,-6
5568,-8,-10
5569,4,6
5570,0,-8
5571,-6,4
5572,4,-12
5573,-24,18
5574,16,-2
5575,-14,-10
5576,-4,-16
5577,14,4
5578,14,4
5579,-10,-10
5580,10,-8
5581,14,20
5582,-4,-4
5583,-16,0
5584,4,-10
5585,-18,0
5586,-4,-14
5587,8,6
5588,0,-10
5589,22,2
5590,2,-4
5591,8,10
5592,-8,-12
5593,22,10
5594,-8,0
5595,6,0
5596,-22,-2
5597,-12,8
5598,-10,6
5599,10,-4
5600,-2,8
5601,10,-20
5602,-6,0
5603,2,-20
5604,-8,-4
5605,-2,-8
5606,10,-6
5607,6,10
5608,16,-4
5609,16,-4
5610,14,2
5611,-10,-6
5612,-24,-2
5613,-2,-18
5614,4,-14
5615,-20,8
5616,10,-12
5617,20,-12
5618,14,-16
5619,-12,0
5620,2,0
5621,14,-4
5622,-2,18
5623,0,0
5624,10,6
5625,-20,-10
5626,-4,-20
5627,-6,-4
5628,-14,10
5629,-6,10
5630,14,-22
5631,-14,4
5632,2,6
5633,0,-4
5634,-12,-14
5635,4,2
5636,-8,6
5637,4,-6
5638,-10,-2
5639,0,0
5640,20,-4
5641,-2,-4
5642,-2,-4
5643,-34,16
5644,-8,10
5645,-16,16
5646,-2,-2
5647,-10,-4
5648,-4,-16
5649,18,-8
5650,-4,-12
5651,6,4
5652,34,6
5653,-8,-4
5654,-22,-6
5655,-4,0
5656,-4,6
5657,0,2
5658,4,-6
5659,-24,22
5660,2,-2
5661,12,-10
5662,-14,-4
5663,-20,-12
5664,-2,-22
5665,-8,-4
5666,-2,-10
5667,10,8
5668,-10,6
5669,-10,8
5670,0,12
5671,2,14
5672,-2,-12
5673,-4,12
5674,-20,14
5675,12,0
5676,4,-10
5677,20,-4
5678,-4,8
5679,16,4
5680,-2,0
5681,-8,8
5682,-14,14
5683,-28,10
5684,-14,-26
5685,-6,-8
5686,20,18
5687,-10,0
5688,6,2
5689,-16,4
5690,-22,-20
5691,-6,-20
5692,-18,8
5693,10,-12
5694,6,-2
5695,-20,2
5696,8,22
5697,6,6
5698,0,-6
5699,-14,-10
5700,8,-14
5701,8,-10
5702,2,-2
5703,-16,16
5704,-12,6
5705,-14,-10
5706,10,0
5707,2,14
5708,4,20
5709,10,-12
5710,16,14
5711,-4,-4
5712,-8,0
5713,2,2
5714,2,4
5715,4,-22
5716,14,-12
5717,-12,-2
5718,-2,14
5719,14,18
5720,-18,-14
5721,-2,4
5722,-6,-6
5723,0,-8
5724,-14,-34
5725,-10,2
5726,0,12
5727,-16,22
5728,-16,-8
5729,-10,-2
5730,-12,2
5731,-20,30
5732,-6,-6
5733,-12,4
5734,32,4
5735,-10,8
5736,-10,2
5737,-4,0
5738,6,-2
5739,24,0
5740,0,8
5741,0,-4
5742,-6,-8
5743,0,16
5744,-16,-4
5745,-4,8
5746,-16,-10
5747,-12,-6
5748,12,-16
5749,-2,-4
5750,0,4
5751,-14,-14
5752,4,-6
5753,6,-10
5754,2,0
5755,-12,6
5756,8,16
5757,-6,-6
5758,12,-12
5759,4,10
5760,-22,-4
5761,-8,8
5762,-12,-8
5763,-10,-6
5764,-8,8
5765,10,-2
5766,-22,14
5767,-10,0
5768,12,14
5769,6,-4
5770,4,20
5771,10,-2
5772,0,10
5773,2,0
5774,0,-22
5775,-4,4
5776,-8,10
5777,4,-22
5778,-6,-20
5779,-2,-10
5780,12,10
5781,-28,22
5782,-2,2
5783,-10,12
5784,16,6
5785,0,-8
5786,4,-10
5787,-2,-4
5788,0,-4
5789,14,8
5790,-2,8
5791,-28,12
5792,-10,-22
5793,-4,12
5794,2,-14
5795,-2,-2
5796,-4,0
5797,-4,18
5798,-6,-2
5799,10,-6
5800,-12,16
5801,22,16
5802,0,-10
5803,0,-6
5804,-14,0
5805,-18,-18
5806,6,-12
5807,0,6
5808,-8,-14
5809,-8,-2
5810,12,4
5811,0,-20
5812,8,-2
5813,14,14
5814,-16,0
5815,24,-4
5816,-4,-6
5817,-12,0
5818,4,4
5819,-12,2
5820,12,4
5821,-6,2
5822,6,-4
5823,-6,8
5824,22,-6
5825,8,-4
5826,10,-2
5827,-4,8
5828,-2,-16
5829,4,0
5830,8,0
5831,12,6
5832,-20,-18
5833,-16,2
5834,8,-2
5835,-10,-4
5836,12,6
5837,6,12
5838,12,-2
5839,8,8
5840,-12,-4
5841,-20,14
5842,6,0
5843,12,2
5844,2,-14
5845,0,6
5846,-12,2
5847,16,-12
5848,8,0
5849,6,10
5850,12,18
5851,-8,-8
5852,-6,6
5853,10,6
5854,22,-6
5855,-2,22
5856,-12,-12
5857,8,-12
5858,0,2
5859,14,-10
5860,-12,18
5861,-8,-16
5862,10,-2
5863,-2,-6
5864,-6,0
5865,-2,10
5866,-10,10
5867,-6,-10
5868,0,12
5869,8,-12
5870,-8,4
5871,10,0
5872,2,12
5873,-6,0
5874,12,14
5875,-4,12
5876,6,10
5877,12,10
5878,-8,0
5879,-18,16
5880,-12,24
5881,12,-12
5882,-6,0
5883,-4,4
5884,4,-20
5885,-2,-6
5886,4,-4
5887,2,-14
5888,-12,-10
5889,0,4
5890,-14,10
5891,-22,2
5892,-16,-6
5893,4,6
5894,0,30
5895,0,-2
5896,12,-4
5897,18,-4
5898,-8,0
5899,0,12
5900,-8,-2
5901,-22,-2
5902,-4,22
5903,-8,18
5904,2,6
5905,10,16
5906,-6,4
5907,-2,0
5908,-4,12
5909,-8,2
5910,6,2
5911,0,14
5912,4,8
5913,-4,-2
5914,-14,-6
5915,-18,-10
5916,-14,6
5917,6,-6
5918,2,4
5919,-4,22
5920,10,-6
5921,16,-22
5922,4,2
5923,-6,0
5924,-4,-6
5925,-16,4
5926,18,8
5927,-2,22
5928,0,4
5929,10,6
5930,10,-2
5931,-18,18
5932,8,4
5933,14,6
5934,2,4
5935,-10,-12
5936,14,10
5937,4,6
5938,-4,12
5939,-18,8
5940,-8,8
5941,-16,6
5942,-4,2
5943,-10,-8
5944,-10,-4
5945,-4,-4
5946,6,-8
5947,-4,-6
5948,-14,10
5949,6,-14
5950,-18,0
5951,-2,-8
5952,0,16
5953,10,-16
5954,8,10
5955,2,0
5956,4,-10
5957,-20,16
5958,-2,4
5959,-2,-2
5960,0,-24
5961,-4,-16
5962,0,6
5963,0,-8
5964,-6,14
5965,16,0
5966,-12,2
5967,-24,-2
5968,-2,-10
5969,6,-12
5970,0,0
5971,8,12
5972,-2,-4
5973,16,-18
5974,4,0
5975,-2,0
5976,8,8
5977,-6,-6
5978,-8,6
5979,0,-2
5980,0,2
5981,-18,20
5982,6,-8
5983,-6,-4
5984,0,-10
5985,-2,-2
5986,2,2
5987,0,-10
5988,8,-2
5989,-22,-10
5990,4,-8
5991,14,-10
5992,4,2
5993,-10,12
5994,-2,14
5995,2,0
5996,0,20
5997,-6,4
5998,2,-10
5999,0,2
6000,-16,-6
6001,-12,12
6002,2,-10
6003,2,8
6004,0,-14
6005,4,-8
6006,-16,28
6007,6,4
6008,6,8
6009,-10,-10
6010,-18,2
6011,4,-14
6012,0,2
6013,-14,18
6014,-14,8
6015,10,-4
6016,0,-4
6017,16,2
6018,-18,-22
6019,-12,2
6020,8,-2
6021,-2,-2
6022,18,-2
6023,-8,26
6024,0,16
6025,8,-4
6026,0,-10
6027,-16,0
6028,-2,10
6029,2,-6
6030,-10,0
6031,12,-4
6032,-16,8
6033,-20,4
6034,-2,18
6035,8,-2
6036,-2,8
6037,6,8
6038,6,-4
6039,-2,0
6040,-14,6
6041,-2,24
6042,-18,8
6043,4,0
6044,-4,4
6045,10,6
6046,-16,4
6047,-6,-4
6048,-2,-16
6049,-8,10
6050,10,-6
6051,-4,-18
6052,-16,-22
6053,-8,-2
6054,4,4
6055,-12,0
6056,4,-20
6057,4,0
6058,-4,-6
6059,-2,14
6060,-12,4
6061,2,16
6062,6,10
6063,-8,-10
6064,-2,-4
6065,10,0
6066,-2,-4
6067,2,-4
6068,20,0
6069,2,-6
6070,-6,-10
6071,12,2
6072,-6,-8
6073,22,6
6074,16,2
6075,-4,-6
6076,-16,-14
6077,-2,22
6078,-12,18
6079,-2,14
6080,4,-18
6081,18,8
6082,14,-2
6083,4,-6
6084,-4,8
6085,8,-2
6086,0,-10
6087,-10,0
6088,6,-8
6089,-6,0
6090,8,-4
6091,2,6
6092,16,2
6093,12,4
6094,-4,-14
6095,-4,-14
6096,10,-4
6097,0,4
6098,-6,8
6099,12,-16
6100,-4,10
6101,-2,10
6102,0,-8
6103,14,-8
6104,-6,-16
6105,6,10
6106,-6,10
6107,-18,4
6108,14,14
6109,16,4
6110,-4,10
6111,6,0
6112,0,14
6113,-14,2
6114,4,2
6115,6,-2
6116,4,0
6117,-6,4
6118,20,8
6119,18,4
6120,6,14
6121,6,-2
6122,-2,8
6123,4,-8
6124,0,6
6125,-8,-14
6126,4,-8
6127,2,0
6128,-20,12
6129,8,4
6130,-16,14
6131,-2,2
6132,10,12
6133,14,-2
6134,12,4
6135,-12,10
6136,0,-10
6137,10,2
6138,8,-6
6139,0,-6
6140,12,-12
6141,4,-10
6142,0,6
6143,2,6
6144,-6,14
6145,14,-4
6146,28,-12
6147,-8,10
6148,-6,16
6149,10,16
6150,8,0
6151,12,-2
6152,-8,12
6153,18,-22
6154,-16,-16
6155,4,10
6156,14,6
6157,0,10
6158,8,4
6159,-12,-14
6160,-6,-6
6161,-6,-6
6162,28,4
6163,-8,12
6164,-4,-24
6165,6,2
6166,-10,-16
6167,6,-16
6168,0,-16
6169,-2,10
6170,-6,-2
6171,10,8
6172,22,-4
6173,-2,-2
6174,2,8
6175,-8,8
6176,-2,-4
6177,-24,-6
6178,-2,-8
6179,-4,8
6180,4,16
6181,-12,-4
6182,-8,-8
6183,-16,0
6184,10,6
6185,2,-8
6186,20,6
6187,0,-6
6188,20,0
6189,0,-2
6190,-6,14
6191,-2,4
6192,-4,18
6193,-16,0
6194,14,8
6195,8,4
6196,2,24
6197,-16,-18
6198,2,-2
6199,-22,-26
6200,12,-8
6201,6,8
6202,12,12
6203,0,8
6204,-8,2
6205,-10,2
6206,-2,18
6207,12,-16
6208,-8,-2
6209,2,-2
6210,-2,-2
6211,2,10
6212,-8,12
6213,-4,-4
6214,4,4
6215,-16,-8
6216,12,4
6217,0,12
6218,8,-4
6219,-10,6
6220,-12,-2
6221,-16,8
6222,10,4
6223,18,-6
6224,6,-8
6225,2,2
6226,0,0
6227,12,-6
6228,6,-18
6229,12,18
6230,-8,-2
6231,6,-14
6232,-6,0
6233,-20,-18
6234,-6,12
6235,10,2
6236,4,4
6237,0,-4
6238,-10,8
6239,-6,-4
6240,-6,18
6241,-20,-4
6242,-6,2
6243,-12,-10
6244,4,-10
6245,-18,10
6246,2,-2
6247,4,12
6248,-8,22
6249,0,-4
6250,-12,-8
6251,0,-22
6252,-10,-20
6253,0,-24
6254,-6,-20
6255,-20,12
6256,0,0
6257,-2,-4
6258,10,-16
6259,0,-14
6260,6,-4
6261,14,2
6262,12,6
6263,-4,16
6264,-12,2
6265,14,8
6266,8,0
6267,-12,-6
6268,6,12
6269,6,2
6270,-2,4
6271,-10,0
6272,-10,-12
6273,2,4
6274,0,2
6275,12,12
6276,6,-10
6277,-16,4
6278,-2,10
6279,-16,6
6280,0,0
6281,-16,2
6282,-8,-8
6283,-2,12
6284,18,-16
6285,8,-2
6286,6,16
6287,10,2
6288,8,-4
6289,-8,4
6290,4,16
6291,2,-6
6292,-12,-8
6293,2,14
6294,2,14
6295,12,0
6296,14,4
6297,14,4
6298,6,10
6299,-2,-26
6300,10,10
6301,6,-2
6302,20,8
6303,-6,-14
6304,0,10
6305,-10,-12
6306,-2,-6
6307,-2,-2
6308,4,12
6309,30,-4
6310,-8,-10
6311,2,2
6312,12,6
6313,-6,14
6314,10,0
6315,4,-8
6316,-12,-20
6317,0,4
6318,-2,-16
6319,10,16
6320,-12,30
6321,-4,0
6322,-18,-8
6323,0,2
6324,-8,12
6325,12,6
6326,2,18
6327,6,6
6328,8,-4
6329,-2,14
6330,26,-8
6331,14,14
6332,-20,-8
6333,-2,4
6334,-6,-6
6335,-16,2
6336,16,8
6337,-2,-8
6338,0,6
6339,20,-6
6340,8,22
6341,0,16
6342,-10,-8
6343,-2,0
6344,-8,2
6345,14,-4
6346,2,-12
6347,0,0
6348,8,10
6349,-6,10
6350,-18,12
6351,24,4
6352,0,-2
6353,4,8
6354,6,2
6355,-2,-4
6356,2,-2
6357,-16,-12
6358,-6,6
6359,16,4
6360,12,-26
6361,0,10
6362,8,-8
6363,-6,6
6364,-28,-4
6365,-12,6
6366,-4,12
6367,2,2
6368,10,-2
6369,8,2
6370,18,10
6371,-6,8
6372,4,6
6373,-2,0
6374,6,-12
6375,4,-16
6376,-4,-24
6377,0,-6
6378,-14,-6
6379,14,-2
6380,-8,-4
6381,6,-4
6382,16,-10
6383,8,0
6384,-12,2
6385,6,-2
6386,-12,-14
6387,-4,-8
6388,-16,-8
6389,0,-2
6390,2,-8
6391,4,-14
6392,0,-8
6393,14,0
6394,8,12
6395,4,-4
6396,-10,-2
6397,8,-14
6398,-4,-8
6399,-2,2
6400,-16,10
6401,0,0
6402,0,-14
6403,4,-10
6404,-8,6
6405,-20,-8
6406,-16,-2
6407,0,-6
6408,-10,16
6409,-18,-4
6410,-2,-8
6411,12,-8
6412,-16,-6
6413,-4,20
6414,4,22
6415,0,-12
6416,14,8
6417,-4,-14
6418,-18,14
6419,2,-8
6420,-4,0
6421,4,-16
6422,8,-6
6423,10,-4
6424,24,0
6425,8,-4
6426,-10,-2
6427,-6,-4
6428,0,20
6429,-4,0
6430,-16,8
6431,-4,-12
6432,-8,0
6433,-2,-20
6434,-8,2
6435,-8,-4
6436,-8,-6
6437,-10,-4
6438,-16,4
6439,8,-4
6440,-6,16
6441,2,-8
6442,8,-14
6443,-8,16
6444,2,-6
6445,10,6
6446,24,-10
6447,10,-12
6448,8,0
6449,4,8
6450,18,14
6451,-14,-4
6452,-4,-20
6453,-2,-22
6454,-2,0
6455,16,-4
6456,-10,-10
6457,8,8
6458,22,-12
6459,8,16
6460,4,-12
6461,16,8
6462,2,4
6463,8,-12
6464,-24,-26
6465,-8,2
6466,14,2
6467,12,2
6468,14,-6
6469,14,4
6470,16,-6
6471,-18,12
6472,-2,-2
6473,0,14
6474,0,2
6475,-2,6
6476,-4,-4
6477,4,-2
6478,8,14
6479,0,-10
6480,-28,8
6481,-8,4
6482,26,12
6483,-4,8
6484,0,-12
6485,-2,-4
6486,-10,-18
6487,2,8
6488,0,8
6489,2,-20
6490,-10,26
6491,2,2
6492,-4,8
6493,4,0
6494,-4,4
6495,-10,-2
6496,2,-4
6497,-6,2
6498,8,-4
6499,10,-12
6500,-18,22
6501,-6,2
6502,-14,4
6503,4,0
6504,-24,16
6505,-4,20
6506,0,-8
6507,4,12
6508,-4,18
6509,4,-8
6510,-2,2
6511,0,-4
6512,12,-6
6513,12,12
6514,2,6
6515,0,-2
6516,-6,30
6517,-4,0
6518,4,-12
6519,-10,0
6520,-10,-4
6521,-10,14
6522,8,0
6523,-6,-24
6524,-2,4
6525,0,-2
6526,8,-18
6527,0,10
6528,10,4
6529,10,-12
6530,-12,14
6531,12,2
6532,12,4
6533,0,8
6534,2,2
6535,-20,-4
6536,-14,14
6537,-8,-24
6538,16,-2
6539,4,-4
6540,10,0
6541,-8,-14
6542,-4,4
6543,6,-10
6544,0,-14
6545,-12,-6
6546,6,2
6547,10,-10
6548,12,8
6549,-22,4
6550,2,0
6551,-14,-2
6552,4,0
6553,-8,-6
6554,2,0
6555,-4,10
6556,-10,-8
6557,8,18
6558,-12,6
6559,-8,34
6560,-14,22
6561,6,14
6562,8,8
6563,-6,-4
6564,-12,4
6565,0,-8
6566,0,16
6567,-16,-8
6568,6,4
6569,-16,-8
6570,-4,-14
6571,-2,10
6572,12,8
6573,14,4
6574,-10,2
6575,-4,-16
6576,-10,-6
6577,-10,10
6578,-14,14
6579,-16,-18
6580,-4,-6
6581,6,-4
6582,-8,12
6583,-8,16
6584,-2,-8
6585,-4,14
6586,10,0
6587,-10,-16
6588,-10,-10
6589,-4,12
6590,8,-6
6591,8,4
6592,-6,-2
6593,-4,-14
6594,12,-4
6595,14,2
6596,-30,-12
6597,-4,-4
6598,0,-2
6599,8,0
6600,0,-6
6601,12,8
6602,-2,12
6603,14,2
6604,6,0
6605,-2,-10
6606,0,-10
6607,6,0
6608,-10,-2
6609,-2,2
6610,-10,-2
6611,4,-2
6612,-8,-6
6613,2,12
6614,6,-8
6615,-4,16
6616,2,0
6617,-2,-8
6618,-2,-10
6619,-4,14
6620,-4,-8
6621,8,-8
6622,-6,14
6623,-2,24
6624,-14,0
6625,24,-2
6626,8,-2
6627,-30,0
6628,14,10
6629,-6,-4
6630,0,10
6631,6,0
6632,2,14
6633,10,-10
6634,-12,-26
6635,-14,-16
6636,-6,-4
6637,-16,0
6638,-10,-2
6639,-4,-10
6640,10,-4
6641,-6,8
6642,4,-8
6643,4,-16
6644,2,-2
6645,6,4
6646,4,-4
6647,16,-6
6648,-4,14
6649,-4,2
6650,0,6
6651,4,0
6652,-6,-10
6653,6,4
6654,-4,10
6655,12,6
6656,-4,-14
6657,6,-10
6658,0,2
6659,14,-6
6660,10,-10
6661,4,-4
6662,2,-10
6663,14,-8
6664,-2,-16
6665,6,-2
6666,-8,4
6667,-6,10
6668,-8,4
6669,-6,-24
6670,22,6
6671,18,-6
6672,0,-4
6673,-24,12
6674,12,0
6675,-10,8
6676,-2,16
6677,-10,-10
6678,2,-8
6679,6,0
6680,2,-4
6681,-2,-2
6682,18,8
6683,0,-10
6684,-2,0
6685,-2,-8
6686,2,6
6687,2,4
6688,4,4
6689,6,-2
6690,4,-10
6691,14,8
6692,12,-8
6693,10,-16
6694,-6,8
6695,22,2
6696,-12,16
6697,0,4
6698,-12,-10
6699,-6,8
6700,-8,12
6701,-10,12
6702,6,-6
6703,-12,4
6704,-12,-8
6705,6,6
6706,-8,-6
6707,8,-4
6708,0,8
6709,2,-10
6710,2,-14
6711,4,-10
6712,-4,6
6713,6,2
6714,14,-10
6715,-4,-14
6716,2,-6
6717,-6,-12
6718,2,4
6719,2,10
6720,8,2
6721,-2,0
6722,-2,2
6723,10,0
6724,6,-14
6725,0,-10
6726,-10,2
6727,2,-8
6728,-6,4
6729,10,-8
6730,4,-14
6731,-12,0
6732,4,-12
6733,2,-8
6734,4,12
6735,-6,-6
6736,4,-10
6737,2,-14
6738,-6,4
6739,4,-8
6740,14,2
6741,4,-6
6742,-4,-10
6743,6,-2
6744,-2,24
6745,2,-10
6746,18,8
6747,-10,-6
6748,0,2
6749,-24,-4
6750,8,-12
6751,-8,4
6752,10,4
6753,-8,4
6754,10,-2
6755,-4,-4
6756,26,8
6757,6,-4
6758,34,-2
6759,-6,2
6760,0,12
6761,-22,14
6762,-16,-10
6763,0,-4
6764,-6,12
6765,4,14
6766,8,10
6767,2,0
6768,8,2
6769,-14,6
6770,-10,-14
6771,-6,-2
6772,6,-8
6773,-12,4
6774,-16,-2
6775,0,-16
6776,-6,4
6777,-4,2
6778,2,-2
6779,10,0
6780,18,-12
6781,-14,-8
6782,-2,0
6783,-16,-4
6784,-2,8
6785,-2,-4
6786,12,-2
6787,8,0
6788,6,-2
6789,6,2
6790,-2,0
6791,-16,16
6792,16,0
6793,8,4
6794,6,-16
6795,8,14
6796,-8,-12
6797,-2,-4
6798,24,0
6799,2,-8
6800,10,10
6801,12,8
6802,4,-22
6803,6,2
6804,-8,8
6805,10,4
6806,-10,-6
6807,2,2
6808,-2,6
6809,4,-4
6810,6,-8
6811,-10,6
6812,-8,-4
6813,-36,0
6814,-2,26
6815,4,-14
6816,-8,0
6817,-14,4
6818,2,-2
6819,16,-10
6820,4,14
6821,-2,-12
6822,6,2
6823,14,0
6824,0,20
6825,14,-2
6826,6,-18
6827,-4,2
6828,-2,-14
6829,-4,8
6830,26,-10
6831,10,12
6832,-4,-2
6833,-6,4
6834,0,-6
6835,-4,6
6836,2,2
6837,22,-16
6838,0,-8
6839,6,0
6840,-12,-10
6841,-12,-16
6842,-8,4
6843,12,-6
6844,8,-2
6845,0,-2
6846,14,2
6847,-12,-8
6848,6,6
6849,2,10
6850,-24,10
6851,0,4
6852,16,6
6853,10,12
6854,16,2
6855,-12,0
6856,16,16
6857,-14,-4
6858,6,-4
6859,12,-2
6860,-18,10
6861,2,14
6862,6,6
6863,4,6
6864,-8,18
6865,-4,2
6866,-6,-18
6867,-2,0
6868,10,0
6869,2,6
6870,2,12
6871,0,10
6872,12,-2
6873,2,-2
6874,4,-6
6875,-2,4
6876,-10,-2
6877,-4,-2
6878,2,6
6879,-6,-8
6880,-14,0
6881,0,-6
6882,-22,-26
6883,0,-6
6884,22,2
6885,16,2
6886,0,-10
6887,16,16
6888,-20,-16
6889,-16,-18
6890,-14,22
6891,-8,4
6892,16,8
6893,20,14
6894,16,-6
6895,-10,-6
6896,0,8
6897,-4,-8
6898,0,6
6899,-4,-14
6900,0,10
6901,-12,-4
6902,4,-14
6903,-10,6
6904,0,-4
6905,4,0
6906,0,-16
6907,-24,-28
6908,-2,2
6909,18,-6
6910,2,16
6911,-2,12
6912,2,-6
6913,-4,12
6914,-20,-18
6915,2,0
6916,12,8
6917,-20,8
6918,6,0
6919,0,4
6920,2,0
6921,12,-10
6922,-8,14
6923,-8,6
6924,10,8
6925,16,-4
6926,20,6
6927,2,8
6928,10,22
6929,8,0
6930,12,6
6931,-12,2
6932,2,6
6933,-4,0
6934,2,4
6935,2,8
6936,16,-4
6937,-4,-4
6938,14,-4
6939,-8,-10
6940,-4,16
6941,4,16
6942,-8,10
6943,-8,4
6944,-2,20
6945,20,-12
6946,-6,-8
6947,-6,-2
6948,12,12
6949,2,4
6950,2,-4
6951,-20,6
6952,-6,0
6953,16,4
6954,0,8
6955,2,-4
6956,0,-2
6957,4,4
6958,-14,-14
6959,10,-2
6960,0,0
6961,-2,-14
6962,2,2
6963,2,-12
6964,-8,0
6965,4,-6
6966,-12,-16
6967,16,-2
6968,6,0
6969,0,6
6970,6,16
6971,-10,6
6972,0,2
6973,-4,0
6974,4,0
6975,10,-10
6976,10,14
6977,0,0
6978,0,14
6979,10,-8
6980,-12,-6
6981,-8,-8
6982,8,-14
6983,10,8
6984,22,2
6985,0,-12
6986,-16,-6
6987,-20,-8
6988,4,12
6989,-26,-6
6990,-8,-18
6991,10,2
6992,16,-12
6993,0,-14
6994,-2,4
6995,-22,0
6996,14,4
6997,-6,-12
6998,-8,0
6999,12,-6
7000,-2,-12
7001,22,2
7002,16,0
7003,14,4
7004,2,-2
7005,4,0
7006,2,12
7007,2,4
7008,8,-2
7009,10,6
7010,-20,12
7011,12,4
7012,-2,-22
7013,-2,-10
7014,-10,18
7015,-4,18
7016,10,-4
7017,-10,-8
7018,10,-4
7019,-8,8
7020,8,-12
7021,10,6
7022,4,-14
7023,4,0
7024,16,-10
7025,-12,-4
7026,-16,6
7027,0,-12
7028,-6,-6
7029,12,-4
7030,6,-6
7031,16,-6
7032,-10,-8
7033,0,-4
7034,4,16
7035,0,6
7036,-6,-10
7037,12,10
7038,-4,-10
7039,-12,10
7040,0,14
7041,8,14
7042,4,-2
7043,-2,0
7044,2,12
7045,10,-4
7046,-6,22
7047,-16,12
7048,-6,14
7049,4,-14
7050,-8,-14
7051,2,-18
7052,-6,12
7053,10,-2
7054,6,2
7055,-16,0
7056,-14,10
7057,-2,0
7058,8,-4
7059,14,14
7060,-8,12
7061,-12,8
7062,6,-8
7063,6,2
7064,-4,-8
7065,-8,-8
7066,6,-10
7067,10,-10
7068,-14,-6
7069,6,-14
7070,8,-6
7071,10,14
7072,4,-8
7073,8,14
7074,-8,4
7075,6,14
7076,-10,0
7077,-2,-10
7078,24,2
7079,-4,22
7080,2,0
7081,-10,-4
7082,-14,-18
7083,6,-2
7084,6,2
7085,-8,12
7086,10,-6
7087,-12,-2
7088,-18,0
7089,-4,8
7090,6,6
7091,4,0
7092,2,-2
7093,-2,2
7094,12,18
7095,-2,20
7096,-8,-6
7097,0,12
7098,-2,12
7099,-4,-6
7100,-12,10
7101,4,4
7102,-16,30
7103,2,18
7104,8,-6
7105,-22,-14
7106,2,12
7107,2,6
7108,2,4
7109,-4,-6
7110,-4,-16
7111,4,-8
7112,6,-14
7113,2,26
7114,-6,4
7115,-10,-14
7116,-4,2
7117,-18,-16
7118,14,6
7119,-4,12
7120,-2,-22
7121,-10,6
7122,0,12
7123,6,14
7124,10,-4
7125,26,-2
7126,12,20
7127,-6,-8
7128,12,12
7129,-16,-4
7130,-4,2
7131,30,-10
7132,8,8
7133,16,-4
7134,-12,-4
7135,0,6
7136,-16,30
7137,2,14
7138,12,4
7139,-10,0
7140,12,-2
7141,18,-12
7142,-2,12
7143,-6,12
7144,-2,-6
7145,-8,10
7146,8,14
7147,-8,0
7148,10,-16
7149,-10,-12
7150,0,-2
7151,-18,14
7152,-14,4
7153,10,2
7154,-6,8
7155,-12,6
7156,-8,-18
7157,-12,12
7158,-22,-8
7159,-30,-8
7160,-4,-6
7161,4,14
7162,10,4
7163,-12,-6
7164,10,-18
7165,-6,-6
7166,-26,-30
7167,4,16
7168,-10,-20
7169,-6,-8
7170,-4,0
7171,-14,-10
7172,6,-2
7173,-12,-12
7174,-12,2
7175,-10,-4
7176,2,8
7177,10,-8
7178,0,-2
7179,4,-4
7180,-8,-16
7181,20,2
