Temperature 1e+25
config,energy,magnetism
5383,-10,4
5384,2,20
5385,-22,28
5386,10,-2
5387,-2,-6
5388,-34,4
5389,2,2
5390,10,-2
5391,2,0
5392,34,-16
5393,26,14
5394,18,-6
5395,-22,24
5396,10,-10
5397,-18,-16
5398,10,8
5399,2,-22
5400,-2,2
5401,-26,0
5402,-18,-10
5403,-18,4
5404,-2,2
5405,-14,6
5406,2,6
5407,26,-4
5408,6,-8
5409,-2,6
5410,-10,-4
5411,-18,-6
5412,30,-6
5413,-2,18
5414,10,-8
5415,18,4
5416,-6,-12
5417,-6,12
5418,38,2
5419,34,-18
5420,-10,-16
5421,-18,4
5422,-14,-20
5423,10,10
5424,-18,2
5425,-26,-12
5426,10,-18
5427,-18,2
5428,-2,-18
5429,-26,-16
5430,6,4
5431,14,2
5432,2,2
5433,-34,18
5434,26,-8
5435,-14,0
5436,22,8
5437,6,0
5438,2,-28
5439,18,-12
5440,-10,6
5441,30,0
5442,-22,-2
5443,-10,26
5444,-30,-6
5445,2,26
5446,18,-8
5447,18,8
5448,10,-14
5449,2,-4
5450,-10,4
5451,34,6
5452,50,12
5453,-30,6
5454,-22,-6
5455,-10,12
5456,-26,12
5457,22,6
5458,6,-8
5459,2,8
5460,18,-4
5461,-18,-6
5462,26,-8
5463,-14,0
5464,14,8
5465,2,-2
5466,-2,-8
5467,18,-6
5468,30,2
5469,10,-4
5470,-6,10
5471,22,18
5472,-2,-6
5473,6,2
5474,-2,6
5475,-26,-6
5476,-6,14
5477,14,2
5478,34,14
5479,-18,10
5480,-18,-16
5481,6,10
5482,-2,-10
5483,-18,18
5484,10,14
5485,10,2
5486,-10,-12
5487,22,4
5488,-6,16
5489,-2,-16
5490,-50,-16
5491,-38,4
5492,34,-14
5493,22,-8
5494,2,2
5495,34,-6
5496,-18,-16
5497,-38,-12
5498,38,-10
5499,-26,0
5500,22,-4
5501,-14,-4
5502,14,6
5503,34,2
5504,-6,4
5505,-22,0
5506,6,-8
5507,30,-8
5508,22,0
5509,-22,6
5510,2,16
5511,-10,0
5512,10,6
5513,-14,14
5514,-22,-4
5515,-6,-6
5516,42,10
5517,-30,24
5518,-38,12
5519,-30,-2
5520,-6,-4
5521,26,-16
5522,10,6
5523,6,-6
5524,-18,-14
5525,-42,2
5526,-10,0
5527,6,-10
5528,14,-2
5529,-2,10
5530,34,-6
5531,-14,10
5532,-6,10
5533,6,6
5534,10,-6
5535,2,0
5536,-14,18
5537,30,0
5538,-22,-4
5539,10,-6
5540,10,-4
5541,14,-18
5542,14,-8
5543,14,10
5544,14,-2
5545,-18,-12
5546,10,16
5547,-6,14
5548,-14,22
5549,-30,2
5550,-10,-6
5551,-10,-8
5552,10,-8
5553,-34,-2
5554,14,12
5555,10,-2
5556,22,-8
5557,2,18
5558,18,-2
5559,22,0
5560,18,-12
5561,2,0
5562,-22,-12
5563,-2,-16
5564,6,0
5565,22,0
5566,-26,-10
5567,-18,8
5568,2,-4
5569,-10,2
5570,2,6
5571,-26,10
5572,-10,6
5573,-34,-16
5574,-2,10
5575,-30,-14
5576,-2,0
5577,6,-20
5578,-14,14
5579,26,-2
5580,-2,0
5581,14,22
5582,14,-24
5583,-10,12
5584,-26,-4
5585,18,0
5586,-46,32
5587,14,-4
5588,-18,-8
5589,-18,10
5590,-18,2
5591,-2,12
5592,18,-4
5593,22,-10
5594,22,-14
5595,66,0
5596,14,-8
5597,6,8
5598,-18,12
5599,-6,4
5600,-22,2
5601,10,0
5602,-22,2
5603,-26,-12
5604,14,-2
5605,2,-2
5606,-2,6
5607,-10,2
5608,10,14
5609,34,-8
5610,-30,-18
5611,30,-8
5612,-10,-22
5613,-2,18
5614,-30,22
5615,26,-2
5616,-6,-14
5617,26,-4
5618,-10,-18
5619,10,-8
5620,2,0
5621,26,0
5622,-26,-10
5623,-6,4
5624,-2,6
5625,10,-6
5626,18,4
5627,-18,2
5628,14,10
5629,14,4
5630,2,-4
5631,-2,16
5632,2,-10
5633,-10,-16
5634,34,4
5635,18,10
5636,-14,4
5637,-26,-8
5638,-2,4
5639,-6,18
5640,-42,-4
5641,-42,-4
5642,-6,4
5643,10,4
5644,-38,-6
5645,14,14
5646,6,16
5647,10,2
5648,-18,2
5649,2,-2
5650,14,12
5651,-2,24
5652,-2,10
5653,6,-18
5654,14,-16
5655,-30,4
5656,-2,12
5657,6,8
5658,10,6
5659,22,-6
5660,14,-4
5661,14,-2
5662,30,-2
5663,-14,4
5664,22,10
5665,22,-12
5666,26,-8
5667,-6,6
5668,-42,-18
5669,-2,4
5670,14,-4
5671,10,0
5672,-2,-6
5673,26,18
5674,-6,0
5675,-6,-16
5676,22,10
5677,-10,0
5678,-18,6
5679,10,-4
5680,2,8
5681,-10,2
5682,6,-12
5683,14,6
5684,-26,-14
5685,6,-10
5686,-26,0
5687,-2,2
5688,-2,-6
5689,18,-4
5690,14,14
5691,-10,0
5692,26,-6
5693,-14,0
5694,22,-4
5695,-6,0
5696,6,-10
5697,2,-8
5698,14,-6
5699,14,4
5700,34,10
5701,-38,26
5702,6,4
5703,-26,8
5704,-46,-2
5705,18,-14
5706,-30,12
5707,6,-12
5708,-22,-2
5709,10,-16
5710,-30,-6
5711,38,-6
5712,-26,-8
5713,-14,-10
5714,2,-8
5715,14,8
5716,-10,12
5717,2,0
5718,-38,2
5719,-58,0
5720,-18,14
5721,14,-12
5722,-30,8
5723,-6,-4
5724,14,-8
5725,-18,-2
5726,2,12
5727,18,2
5728,18,6
5729,-2,-18
5730,6,2
5731,6,-4
5732,54,6
5733,-18,-8
5734,-22,2
5735,2,2
5736,-22,-4
5737,-10,16
5738,-26,-2
5739,2,10
5740,10,4
5741,10,-6
5742,22,6
5743,-6,-6
5744,22,0
5745,26,6
5746,-2,6
5747,-2,2
5748,2,16
5749,10,2
5750,-18,22
5751,-34,6
5752,-14,-8
5753,-2,6
5754,22,-4
5755,6,-4
5756,-14,-2
5757,30,4
5758,-30,-26
5759,22,14
5760,-2,-8
5761,-10,-16
5762,18,10
5763,-14,-12
5764,-6,0
5765,26,-24
5766,14,0
5767,-10,12
5768,26,8
5769,-18,-4
5770,-2,-4
5771,-26,-6
5772,-6,2
5773,-22,-2
5774,18,14
5775,-46,-14
5776,-14,-14
5777,-18,6
5778,-10,12
5779,-14,-6
5780,10,10
5781,2,-8
5782,-14,6
5783,-22,16
5784,2,16
5785,2,2
5786,22,8
5787,22,2
5788,34,-2
5789,6,-14
5790,30,2
5791,-46,-4
5792,-14,10
5793,-18,10
5794,14,-12
5795,14,-8
5796,14,-4
5797,2,2
5798,26,8
5799,-10,-2
5800,-46,6
5801,10,-6
5802,-10,2
5803,-30,-14
5804,14,-10
5805,26,-10
5806,26,0
5807,-14,12
5808,-6,2
5809,34,2
5810,22,4
5811,10,8
5812,10,6
5813,-22,-6
5814,-42,12
5815,10,0
5816,-6,20
5817,6,-2
5818,34,10
5819,6,26
5820,-22,6
5821,-10,22
5822,22,2
5823,-2,-12
5824,10,-12
5825,26,-2
5826,26,-14
5827,26,0
5828,18,2
5829,-2,6
5830,30,14
5831,-10,4
5832,18,20
5833,18,2
5834,2,-16
5835,-18,8
5836,10,6
5837,18,10
5838,-22,-2
5839,-18,-12
5840,-26,-10
5841,18,-18
5842,-10,2
5843,-62,-2
5844,26,-6
5845,22,-4
5846,-6,-6
5847,18,-2
5848,-42,8
5849,30,2
5850,-6,-2
5851,-10,6
5852,-6,8
5853,-6,12
5854,-10,6
5855,2,4
5856,10,18
5857,-2,0
5858,-14,10
5859,-14,-16
5860,38,2
5861,-6,-4
5862,6,12
5863,-26,16
5864,-34,12
5865,-34,-22
5866,-10,16
5867,-70,0
5868,-14,0
5869,14,-2
5870,10,2
5871,-14,-6
5872,2,8
5873,-26,-6
5874,-10,2
5875,10,-6
5876,30,6
5877,-30,8
5878,18,-8
5879,-2,-10
5880,-38,20
5881,18,0
5882,14,4
5883,-2,8
5884,2,14
5885,-22,0
5886,-6,-16
5887,-22,4
5888,-30,28
5889,-70,-16
5890,-18,4
5891,26,2
5892,14,6
5893,-10,6
5894,-14,2
5895,-10,-2
5896,10,-6
5897,18,-6
5898,2,16
5899,14,4
5900,-2,4
5901,-10,6
5902,-2,4
5903,22,0
5904,-38,-24
5905,-14,2
5906,22,10
5907,6,10
5908,18,-2
5909,-6,-4
5910,26,-4
5911,14,-2
5912,-14,-4
5913,-10,10
5914,-18,6
5915,22,-18
5916,-30,4
5917,-18,4
5918,14,6
5919,-18,8
5920,-26,-10
5921,-14,8
5922,-6,-12
5923,-54,-10
5924,10,-4
5925,6,-10
5926,18,-10
5927,-14,-2
5928,18,2
5929,-10,18
5930,-10,-8
5931,2,12
5932,-2,2
5933,6,-2
5934,-6,-2
5935,14,-6
5936,-10,-18
5937,-6,-12
5938,-10,2
5939,10,6
5940,-6,22
5941,10,12
5942,-14,-12
5943,18,16
5944,-2,0
5945,-2,-16
5946,-14,8
5947,10,6
5948,26,-12
5949,-6,-12
5950,-46,2
5951,10,-6
5952,-6,10
5953,-6,22
5954,-26,22
5955,-22,2
5956,30,2
5957,-30,-4
5958,2,-12
5959,-2,-14
5960,26,8
5961,10,-14
5962,10,-8
5963,2,2
5964,-18,-8
5965,18,2
5966,-6,-22
5967,34,8
5968,2,-2
5969,-18,0
5970,2,-10
5971,-30,18
5972,-6,12
5973,-18,2
5974,-38,-2
5975,-2,0
5976,-10,18
5977,2,8
5978,-10,16
5979,6,2
5980,-14,-2
5981,6,16
5982,22,-10
5983,30,4
5984,46,4
5985,14,26
5986,6,6
5987,-10,0
5988,26,22
5989,10,-8
5990,-10,-12
5991,42,-14
5992,18,-14
5993,6,-4
5994,2,-12
5995,-6,-4
5996,-26,-4
5997,-18,-12
5998,-2,18
5999,6,-4
6000,-10,-10
6001,14,18
6002,-14,0
6003,-10,0
6004,-10,10
6005,-10,4
6006,-30,-16
6007,2,-16
6008,10,10
6009,18,12
6010,22,-8
6011,22,2
6012,6,-8
6013,14,-16
6014,6,-2
6015,50,-4
6016,-38,6
6017,14,-4
6018,-26,0
6019,-14,8
6020,-6,12
6021,18,-10
6022,-6,2
6023,-30,4
6024,6,-8
6025,-22,4
6026,6,6
6027,-2,6
6028,26,12
6029,18,-14
6030,18,-4
6031,-2,-10
6032,10,0
6033,-6,14
6034,30,6
6035,-10,10
6036,-2,4
6037,2,-20
6038,2,-6
6039,-18,8
6040,-2,-10
6041,-46,-18
6042,14,-12
6043,38,-4
6044,6,-8
6045,18,-8
6046,18,-2
6047,14,6
6048,14,24
6049,-2,0
6050,-6,-10
6051,-30,-2
6052,6,32
6053,18,-8
6054,-6,18
6055,-18,20
6056,34,-2
6057,34,12
6058,-18,6
6059,26,-14
6060,-10,-8
6061,-34,-4
6062,-22,-12
6063,6,-8
6064,22,10
6065,-10,8
6066,-34,0
6067,-2,-12
6068,34,-2
6069,26,4
6070,-34,6
6071,-22,12
6072,22,18
6073,2,0
6074,-10,2
6075,-6,-10
6076,-2,-2
6077,-6,12
6078,-22,2
6079,10,4
6080,-2,8
6081,14,-16
6082,18,2
6083,-22,10
6084,-6,-8
6085,-26,-2
6086,30,0
6087,-26,6
6088,6,24
6089,-22,-18
6090,-6,10
6091,-30,-16
6092,-14,-10
6093,-22,2
6094,-6,-4
6095,10,6
6096,-34,-8
6097,22,-10
6098,-2,-10
6099,-14,-2
6100,-18,-2
6101,-2,4
6102,34,12
6103,2,14
6104,-10,6
6105,-10,-6
6106,6,-8
6107,18,-10
6108,-2,8
6109,-34,28
6110,-14,6
6111,-18,2
6112,-6,-4
6113,26,10
6114,-26,-14
6115,30,10
6116,30,-4
6117,30,-2
6118,-30,0
6119,-10,0
6120,26,4
6121,14,-10
6122,50,-10
6123,2,20
6124,-26,-6
6125,-6,-18
6126,22,6
6127,10,10
6128,-30,-2
6129,-10,2
6130,-50,2
6131,34,0
6132,-14,-4
6133,26,-12
6134,-10,10
6135,-14,-2
6136,-30,12
6137,14,6
6138,-18,16
6139,10,-4
6140,-30,-4
6141,14,8
6142,-10,-4
6143,22,-2
6144,-30,26
6145,18,2
6146,22,-8
6147,-6,12
6148,10,2
6149,-30,-16
6150,6,22
6151,-54,0
6152,-18,4
6153,-54,-12
6154,-6,-16
6155,34,-24
6156,22,6
6157,-46,0
6158,-30,-6
6159,6,10
6160,22,2
6161,-10,-2
6162,-14,-8
6163,-42,4
6164,-30,-8
6165,-18,-8
6166,-46,8
6167,-2,-4
6168,14,6
6169,10,-10
6170,-14,10
6171,-14,-12
6172,-6,-10
6173,10,-10
6174,18,-6
6175,6,-2
6176,-18,0
6177,-18,-2
6178,-2,-12
6179,-18,6
6180,-6,-2
6181,14,2
6182,-30,16
6183,-2,-2
6184,2,6
6185,6,-4
6186,22,6
6187,10,-12
6188,10,0
6189,-14,18
6190,18,-18
6191,34,0
6192,-2,-2
6193,2,10
6194,30,4
6195,-10,-2
6196,42,-4
6197,-42,-10
6198,6,2
6199,-10,0
6200,-62,-10
6201,10,0
6202,34,-6
6203,2,4
6204,14,14
6205,10,-6
6206,2,10
6207,-6,2
6208,2,-10
6209,-10,10
6210,26,-6
6211,-10,-14
6212,-10,8
6213,6,6
6214,-30,-10
6215,14,-10
6216,-42,-6
6217,-2,-2
6218,-2,6
6219,26,-4
6220,-14,0
6221,-34,12
6222,-6,-2
6223,-42,12
6224,2,18
6225,-18,8
6226,-30,-12
6227,10,-8
6228,-6,10
6229,10,2
6230,-2,-8
6231,-14,-10
6232,-14,22
6233,-38,-12
6234,6,-2
6235,6,-10
6236,22,6
6237,-14,-12
6238,10,-6
6239,-6,-8
6240,6,-6
6241,10,-4
6242,38,8
6243,-34,10
6244,6,-14
6245,-30,0
6246,-38,8
6247,26,8
6248,-18,0
6249,14,-10
6250,-10,2
6251,14,14
6252,-2,-6
6253,38,10
6254,-6,-10
6255,2,-12
6256,14,-6
6257,6,4
6258,22,18
6259,-30,6
6260,-22,-16
6261,-2,-8
6262,-22,0
6263,34,-2
6264,-2,4
6265,-14,-18
6266,18,10
6267,26,16
6268,10,2
6269,2,-12
6270,14,-6
6271,-26,-2
6272,6,10
6273,18,10
6274,2,2
6275,34,-10
6276,18,4
6277,-34,0
6278,-26,4
6279,46,8
6280,-34,10
6281,38,-10
6282,-10,-14
6283,6,8
6284,-2,2
6285,-6,-10
6286,10,0
6287,10,4
6288,-6,-12
6289,-10,-10
6290,10,-6
6291,-38,-6
6292,6,6
6293,2,4
6294,6,16
6295,-30,2
6296,30,-6
6297,34,-6
6298,-6,-6
6299,22,0
6300,10,0
6301,30,-2
6302,-30,-2
6303,18,0
6304,-14,-10
6305,26,-2
6306,-2,-14
6307,2,-6
6308,-2,18
6309,-42,-2
6310,2,-2
6311,-6,2
6312,-6,-4
6313,30,-6
6314,2,-16
6315,6,-14
6316,-38,-2
6317,2,8
6318,2,-4
6319,-2,10
6320,14,0
6321,14,8
6322,-34,0
6323,-6,-4
6324,6,16
6325,-18,-2
6326,-2,-8
6327,6,-14
6328,-18,-10
6329,14,-10
6330,-14,0
6331,-42,6
6332,-6,-14
6333,-30,-2
6334,-2,16
6335,-10,10
6336,-2,-2
6337,-14,4
6338,14,12
6339,-18,10
6340,-18,2
6341,-18,-2
6342,18,-4
6343,-30,-14
6344,14,0
6345,14,-8
6346,30,-4
6347,-54,-18
6348,-2,-8
6349,22,-16
6350,6,12
6351,6,0
6352,-18,2
6353,6,-8
6354,18,8
6355,14,-4
6356,-2,8
6357,2,-20
6358,18,-18
6359,-30,-8
6360,22,10
6361,10,2
6362,14,18
6363,-18,-12
6364,6,-8
6365,-2,-6
6366,2,12
6367,-14,-4
6368,-6,-12
6369,-14,-12
6370,-6,12
6371,14,18
6372,-6,8
6373,-2,-16
6374,30,0
6375,-14,-2
6376,-14,-10
6377,-10,22
6378,6,12
6379,-18,-14
6380,6,8
6381,14,10
6382,-26,-18
6383,10,-6
6384,18,8
6385,-38,0
6386,30,10
6387,18,22
6388,10,10
6389,18,-10
6390,18,-18
6391,10,-20
6392,-14,0
6393,22,10
6394,6,10
6395,6,12
6396,-50,-12
6397,6,-6
6398,46,4
6399,-2,6
6400,10,-10
6401,14,12
6402,-18,-10
6403,22,0
6404,-50,-4
6405,-14,2
6406,-18,-14
6407,6,-14
6408,30,6
6409,30,-4
6410,6,6
6411,2,-14
6412,-46,18
6413,-26,20
6414,-10,-12
6415,-10,-6
6416,-10,6
6417,34,-16
6418,22,4
6419,-6,2
6420,-30,8
6421,-2,-6
6422,2,-12
6423,-2,-6
6424,-10,-2
6425,10,2
6426,-6,6
6427,14,6
6428,-14,12
6429,-6,-2
6430,2,8
6431,-18,-4
6432,6,-4
6433,26,-12
6434,-2,4
6435,-14,-6
6436,-42,-12
6437,-26,-20
6438,2,16
6439,22,2
6440,-10,-10
6441,-10,-4
6442,-38,10
6443,2,-6
6444,18,-10
6445,6,-8
6446,-10,0
6447,-34,-12
6448,18,-16
6449,34,10
6450,-30,-4
6451,34,2
6452,38,8
6453,22,4
6454,-38,14
6455,26,-6
6456,-6,-2
6457,10,-2
6458,14,12
6459,2,-6
6460,-18,22
6461,-18,-14
6462,-22,-18
6463,38,10
6464,22,6
6465,2,0
6466,6,-2
6467,34,-2
6468,6,4
6469,54,4
6470,-6,-6
6471,18,-4
6472,-10,0
6473,-38,-10
6474,6,-16
6475,-10,0
6476,-6,-4
6477,-22,-12
6478,30,6
6479,-6,-10
6480,6,-2
6481,22,-18
6482,26,-8
6483,10,-2
6484,-2,-10
6485,34,-14
6486,6,-10
6487,6,14
6488,-18,-8
6489,-14,18
6490,-14,10
6491,-10,-2
6492,6,12
6493,10,-10
6494,6,16
6495,-2,4
6496,6,10
6497,-22,14
6498,-10,-16
6499,22,12
6500,-26,8
6501,6,4
6502,22,6
6503,-46,18
6504,-2,2
6505,-26,8
6506,6,6
6507,-14,4
6508,-18,4
6509,14,-8
6510,18,-2
6511,14,10
6512,-6,-8
6513,22,-6
6514,18,-6
6515,18,-2
6516,-26,-18
6517,-30,6
6518,18,-4
6519,-10,8
6520,6,-10
6521,54,-6
6522,-2,-2
6523,18,14
6524,10,-8
6525,30,16
6526,46,10
6527,-18,8
6528,46,6
6529,2,-2
6530,10,0
6531,-10,8
6532,-6,0
6533,18,-8
6534,-18,8
6535,6,-6
6536,10,-16
6537,2,12
6538,18,-16
6539,-38,-12
6540,-14,-8
6541,-22,-12
6542,-6,-14
6543,-10,0
6544,10,10
6545,-38,14
6546,10,4
6547,22,-2
6548,26,-2
6549,-14,14
6550,-18,12
6551,2,-4
6552,-34,-8
6553,30,-4
6554,6,-6
6555,-10,-2
6556,-10,-16
6557,10,10
6558,-2,18
6559,-6,0
6560,-18,2
6561,54,-6
6562,10,0
6563,10,16
6564,-22,4
6565,18,4
6566,22,18
6567,18,2
6568,22,0
6569,-10,-8
6570,14,-6
6571,18,-6
6572,-42,6
6573,2,8
6574,-30,6
6575,-6,-12
6576,10,6
6577,-38,4
6578,18,-10
6579,22,4
6580,22,4
6581,-2,-22
6582,10,2
6583,14,4
6584,-22,4
6585,2,-12
6586,26,6
6587,-10,-10
6588,-10,-4
6589,-22,-2
6590,10,0
6591,-22,-8
6592,-14,4
6593,-2,6
6594,-18,6
6595,-22,16
6596,18,-4
6597,42,6
6598,10,10
6599,6,-4
6600,2,-10
6601,-14,-6
6602,18,10
6603,-18,8
6604,-2,2
6605,-18,14
6606,26,-12
6607,-18,22
6608,10,-4
6609,26,-24
6610,30,-12
6611,26,-4
6612,-6,-22
6613,10,-10
6614,54,-2
6615,26,6
6616,-10,6
6617,-18,10
6618,2,0
6619,-2,16
6620,14,-30
6621,18,8
6622,18,8
6623,2,0
6624,10,2
6625,-26,-12
6626,10,0
6627,-6,20
6628,-38,-8
6629,-2,4
6630,-6,4
6631,26,-4
6632,-38,0
6633,-42,-12
6634,-6,-2
6635,-2,8
6636,22,4
6637,2,-6
6638,-30,-4
6639,-54,-10
6640,-38,-4
6641,-2,-24
6642,-26,-2
6643,-10,2
6644,-14,-18
6645,-18,14
6646,-2,0
6647,2,8
6648,-2,4
6649,6,8
6650,6,0
6651,2,-14
6652,-2,6
6653,-14,24
6654,-10,14
6655,-10,-6
6656,2,12
6657,-14,-6
6658,-22,-12
6659,10,-24
6660,-6,12
6661,10,-18
6662,26,-10
6663,2,2
6664,18,-4
6665,10,0
6666,-22,10
6667,6,6
6668,6,6
6669,10,14
6670,2,2
6671,10,14
6672,-10,16
6673,-46,-10
6674,-6,-10
6675,-2,-14
6676,18,-8
6677,-6,-4
6678,-2,14
6679,-2,-4
6680,-26,16
6681,2,-14
6682,2,4
6683,-2,-20
6684,34,4
6685,10,6
6686,-10,-20
6687,-2,12
6688,22,-2
6689,-18,8
6690,-10,0
6691,22,-6
6692,-14,12
6693,-38,-4
6694,18,0
6695,34,14
6696,-26,22
6697,18,-8
6698,-10,6
6699,14,-2
6700,-26,12
6701,2,0
6702,42,-4
6703,2,-16
6704,-14,0
6705,14,10
6706,46,4
6707,-6,-10
6708,-10,6
6709,-6,-14
6710,-18,4
6711,22,10
6712,-14,10
6713,-2,0
6714,6,14
6715,14,12
6716,14,0
6717,-34,2
6718,6,4
6719,30,-6
6720,-2,10
6721,26,8
6722,6,10
6723,50,-2
6724,-6,14
6725,-18,0
6726,18,-10
6727,22,-6
6728,-10,0
6729,-14,-18
6730,-18,-4
6731,-6,8
6732,-14,2
6733,-26,4
6734,22,18
6735,2,-10
6736,2,-2
6737,-2,-10
6738,-22,8
6739,-14,2
6740,26,8
6741,50,-6
6742,14,18
6743,2,-8
6744,-18,0
6745,-2,-6
6746,-6,2
6747,6,-2
6748,18,-18
6749,-6,20
6750,-14,0
6751,2,-6
6752,-22,-2
6753,-10,4
6754,26,-12
6755,-10,-10
6756,6,12
6757,-30,-2
6758,-2,0
6759,6,-8
6760,18,-4
6761,18,-6
6762,10,0
6763,14,2
6764,18,-10
6765,-6,-2
6766,-26,-2
6767,6,-6
6768,-2,2
6769,6,8
6770,-6,10
6771,6,16
6772,-22,10
6773,-14,-4
6774,-26,-20
6775,-10,-6
6776,30,-2
6777,-58,-24
6778,14,-4
6779,34,-8
6780,-14,-20
6781,-10,2
6782,26,-8
6783,6,10
6784,50,-2
6785,6,-12
6786,-2,-20
6787,-30,6
6788,-18,12
6789,-30,-8
6790,2,-2
6791,-42,8
6792,-2,-6
6793,14,-2
6794,14,-4
6795,14,12
6796,2,6
6797,-18,-6
6798,-2,8
6799,-14,2
6800,6,-6
6801,30,6
6802,26,0
6803,-30,8
6804,-2,2
6805,-14,-6
6806,-26,-20
6807,-2,2
6808,-14,-10
6809,-30,-2
6810,14,12
6811,30,-4
6812,-2,6
6813,10,18
6814,6,-2
6815,2,-2
6816,18,-4
6817,14,4
6818,-14,-2
6819,6,6
6820,-22,-2
6821,-6,10
6822,42,-2
6823,26,-8
6824,-6,2
6825,10,4
6826,-6,-8
6827,6,-10
6828,34,2
6829,26,0
6830,-6,6
6831,-2,-2
6832,-10,-10
6833,-2,0
6834,10,2
6835,30,-2
6836,14,14
6837,-18,-8
6838,-14,28
6839,-2,-10
6840,-18,4
6841,-6,8
6842,-2,4
6843,-2,4
6844,-30,14
6845,-34,-18
6846,10,-4
6847,-2,16
6848,-34,-4
6849,-2,-2
6850,-2,6
6851,-38,18
6852,14,-6
6853,6,2
6854,-38,-2
6855,-50,-4
6856,2,0
6857,-22,0
6858,-18,-2
6859,34,-2
6860,-6,4
6861,-18,4
6862,30,-2
6863,-2,-8
6864,-22,0
6865,-2,-10
6866,30,4
6867,-22,14
6868,14,4
6869,18,0
6870,6,-12
6871,6,10
6872,-42,0
6873,-14,-12
6874,-2,-10
6875,-6,-12
6876,2,2
6877,-14,8
6878,2,12
6879,26,8
6880,18,-12
6881,-6,4
6882,6,2
6883,2,0
6884,38,-4
6885,-18,-10
6886,6,2
6887,-26,-6
6888,14,-14
6889,-10,-2
6890,-14,12
6891,-22,8
6892,10,-2
6893,14,10
6894,2,-14
6895,6,12
6896,22,0
6897,-50,-6
6898,-2,0
6899,-2,2
6900,26,0
6901,6,6
6902,14,8
6903,-46,-14
6904,18,0
6905,38,-8
6906,-26,14
6907,30,8
6908,-6,10
6909,-6,6
6910,-22,-12
6911,-30,6
6912,30,-14
6913,30,8
6914,14,6
6915,-2,8
6916,18,16
6917,26,14
6918,-10,-26
6919,18,-12
6920,14,-4
6921,-22,22
6922,-2,-8
6923,-2,-8
6924,10,8
6925,-2,14
6926,-26,2
6927,-18,-4
6928,-30,12
6929,14,6
6930,-6,-2
6931,2,4
6932,-2,-20
6933,14,18
6934,10,-4
6935,-2,-4
6936,-34,-10
6937,-14,-8
6938,-6,0
6939,-6,12
6940,-2,6
6941,18,0
6942,-22,-4
6943,14,22
6944,10,2
6945,30,6
6946,-2,6
6947,-14,12
6948,14,0
6949,-10,-10
6950,10,-12
6951,-26,-22
6952,-22,4
6953,-2,-4
6954,-14,2
6955,2,0
6956,10,-8
6957,14,-8
6958,-26,-10
6959,-38,4
6960,-54,10
6961,6,-4
6962,10,-10
6963,-18,18
6964,22,-2
6965,-10,-8
6966,18,2
6967,-14,-10
6968,10,-22
6969,14,0
6970,-2,8
6971,-34,0
6972,-14,24
6973,50,0
6974,18,4
6975,2,-8
6976,-6,-2
6977,-26,-6
6978,-6,-6
6979,10,-14
6980,-34,8
6981,26,-12
6982,26,6
6983,-38,6
6984,-30,12
6985,14,-10
6986,10,6
6987,-2,0
6988,10,6
6989,-30,4
6990,-14,-2
6991,2,12
6992,-38,-20
6993,-10,12
6994,-10,-8
6995,-34,14
6996,-22,4
6997,26,10
6998,-18,-6
6999,-18,14
7000,-18,-8
7001,-10,10
7002,-2,10
7003,22,-8
7004,34,4
7005,-30,-6
7006,14,-10
7007,-26,-2
7008,-30,-18
7009,-22,14
7010,-46,-10
7011,-6,-6
7012,-18,-6
7013,2,0
7014,-2,-14
7015,10,2
7016,-26,16
7017,2,-8
7018,30,2
7019,-6,10
7020,-22,6
7021,-6,-6
7022,-38,6
7023,-2,-8
7024,2,-10
7025,-6,6
7026,6,-4
7027,10,-10
7028,-10,8
7029,-34,6
7030,22,-4
7031,-10,-18
7032,14,-10
7033,-14,6
7034,2,16
7035,-10,12
7036,-34,12
7037,-70,10
7038,-26,-6
7039,-42,-2
7040,26,-12
7041,10,-4
7042,-42,-10
7043,-22,-16
7044,-6,2
7045,-30,-20
7046,-18,-10
7047,-14,4
7048,26,-8
7049,34,2
7050,26,2
7051,10,-4
7052,-10,10
7053,-18,10
7054,14,-10
7055,18,14
7056,14,-8
7057,-18,2
7058,2,4
7059,2,-10
7060,30,0
7061,-18,-4
7062,-6,2
7063,-14,-6
7064,-18,-6
7065,-2,-14
7066,-22,-16
7067,-10,-8
7068,-18,2
7069,10,6
7070,6,8
7071,34,2
7072,-2,8
7073,22,-22
7074,-10,8
7075,-22,-2
7076,-2,-12
7077,-42,-12
7078,-6,6
7079,18,-12
7080,10,32
7081,-26,-2
7082,-2,-4
7083,26,4
7084,-2,0
7085,6,0
7086,-6,12
7087,22,8
7088,14,4
7089,-34,-24
7090,-14,14
7091,-10,0
7092,-18,-8
7093,18,8
7094,6,-6
7095,-6,4
7096,10,4
7097,-10,18
7098,2,4
7099,2,6
7100,10,-4
7101,-2,6
7102,-14,-2
7103,-18,4
7104,-18,10
7105,22,0
7106,38,-6
7107,10,6
7108,2,-10
7109,-46,-6
7110,-2,20
7111,-22,6
7112,6,-14
7113,-14,4
7114,14,-6
7115,-10,-18
7116,-2,6
7117,-2,8
7118,18,12
7119,30,4
7120,2,-20
7121,6,-10
7122,14,8
7123,-26,-16
7124,14,-8
7125,6,0
7126,6,4
7127,2,-2
7128,-34,-16
7129,10,14
7130,-22,-18
7131,-6,-10
7132,34,8
7133,-14,-6
7134,-2,-10
7135,26,4
