Temperature 1e+25
config,energy,magnetism
5414,-2,-8
5415,10,4
5416,-6,-12
5417,0,2
5418,22,8
5419,6,-14
5420,-14,-16
5421,-10,10
5422,14,-12
5423,4,4
5424,-10,2
5425,-14,-8
5426,10,-8
5427,-4,-6
5428,-8,-18
5429,-18,-14
5430,-14,12
5431,12,6
5432,10,6
5433,-18,14
5434,-2,0
5435,-20,8
5436,10,8
5437,-10,8
5438,-6,-26
5439,-12,-16
5440,0,0
5441,10,2
5442,2,-2
5443,-10,16
5444,-20,-4
5445,0,22
5446,18,20
5447,2,6
5448,12,-12
5449,-4,4
5450,-12,2
5451,-4,-2
5452,22,8
5453,-8,2
5454,-10,-4
5455,-6,4
5456,-6,8
5457,-2,-6
5458,-6,-8
5459,2,2
5460,16,-2
5461,4,0
5462,0,-16
5463,10,2
5464,-2,2
5465,-10,6
5466,-2,-10
5467,14,-4
5468,2,-8
5469,4,-6
5470,-10,12
5471,4,26
5472,8,-14
5473,8,4
5474,-22,0
5475,-4,0
5476,-8,18
5477,24,10
5478,14,8
5479,-38,14
5480,-2,-10
5481,8,-6
5482,2,-16
5483,-4,10
5484,2,8
5485,-4,-2
5486,-6,-14
5487,2,6
5488,-4,10
5489,2,-12
5490,-26,-10
5491,-10,-6
5492,20,-10
5493,8,-2
5494,8,-8
5495,8,-10
5496,0,-8
5497,-6,-16
5498,12,-8
5499,-12,-14
5500,18,-6
5501,8,0
5502,8,6
5503,2,6
5504,2,-2
5505,-6,-4
5506,2,2
5507,-4,-4
5508,2,-8
5509,-10,-6
5510,2,12
5511,0,0
5512,6,12
5513,-20,14
5514,-24,-6
5515,8,2
5516,10,14
5517,-24,28
5518,-18,-2
5519,-8,14
5520,2,-2
5521,4,-6
5522,10,-4
5523,12,0
5524,-6,-18
5525,-8,0
5526,-6,0
5527,0,2
5528,-4,-4
5529,8,6
5530,8,-12
5531,0,10
5532,14,8
5533,10,8
5534,6,-2
5535,-4,2
5536,-14,14
5537,10,0
5538,-14,-4
5539,0,-2
5540,14,4
5541,2,-22
5542,-2,2
5543,2,8
5544,6,6
5545,0,-6
5546,0,10
5547,2,10
5548,-8,14
5549,-10,-6
5550,2,-2
5551,8,-6
5552,0,-16
5553,-8,-4
5554,12,12
5555,-10,2
5556,-6,-18
5557,-2,6
5558,-4,4
5559,6,-6
5560,-4,10
5561,0,-8
5562,-8,-6
5563,4,-12
5564,10,-4
5565,12,0
5566,2,-18
5567,-8,4
5568,10,0
5569,-18,-2
5570,-14,-6
5571,-8,16
5572,0,0
5573,-14,-10
5574,-4,4
5575,-8,-8
5576,-2,-2
5577,12,-8
5578,0,14
5579,18,-2
5580,16,-4
5581,-6,24
5582,-6,-24
5583,-2,2
5584,-14,-2
5585,14,0
5586,-16,18
5587,16,0
5588,-10,-10
5589,-6,16
5590,18,-4
5591,-2,10
5592,10,-2
5593,2,-10
5594,6,-18
5595,18,-2
5596,10,-4
5597,18,-4
5598,16,-4
5599,-8,-10
5600,-8,2
5601,16,-4
5602,-8,0
5603,4,-14
5604,4,-6
5605,2,-4
5606,2,2
5607,-4,-2
5608,6,8
5609,-6,-14
5610,-4,-10
5611,34,-4
5612,10,-8
5613,-14,22
5614,-14,26
5615,8,6
5616,2,-12
5617,-12,6
5618,10,-12
5619,12,2
5620,10,-8
5621,0,-2
5622,0,-4
5623,16,16
5624,-12,6
5625,-8,-6
5626,6,-6
5627,8,8
5628,4,2
5629,8,6
5630,6,-6
5631,-2,8
5632,-8,-14
5633,-2,-12
5634,22,4
5635,12,6
5636,0,4
5637,8,0
5638,-4,6
5639,0,6
5640,-28,-8
5641,-10,-4
5642,18,4
5643,16,2
5644,-12,-4
5645,-6,12
5646,-16,30
5647,-8,-6
5648,-8,2
5649,6,8
5650,10,14
5651,-2,14
5652,0,14
5653,-4,-12
5654,4,-10
5655,-10,-4
5656,6,14
5657,8,10
5658,-10,4
5659,0,6
5660,6,-14
5661,10,-6
5662,12,6
5663,-6,0
5664,2,2
5665,4,-6
5666,8,-6
5667,6,2
5668,-16,-6
5669,8,6
5670,6,-6
5671,-2,10
5672,4,-6
5673,6,22
5674,2,8
5675,-10,-8
5676,2,4
5677,-10,-2
5678,10,4
5679,2,4
5680,6,2
5681,-12,-4
5682,-10,-12
5683,-8,6
5684,10,-10
5685,-8,-12
5686,-18,-8
5687,-2,-10
5688,2,-10
5689,8,-8
5690,-6,0
5691,-2,-12
5692,10,-12
5693,2,-2
5694,16,0
5695,-8,2
5696,-14,-2
5697,-20,-16
5698,6,-12
5699,12,-8
5700,8,6
5701,-6,28
5702,-6,8
5703,-10,14
5704,-36,-2
5705,4,-8
5706,-10,12
5707,-8,-14
5708,-12,6
5709,0,-16
5710,-2,0
5711,20,-8
5712,2,-10
5713,0,-6
5714,-12,-6
5715,-2,4
5716,-4,16
5717,2,10
5718,-16,4
5719,-14,0
5720,-4,12
5721,2,-4
5722,-28,-10
5723,8,6
5724,10,-14
5725,6,-2
5726,6,2
5727,-18,-10
5728,-6,-8
5729,6,-12
5730,8,-8
5731,-2,-10
5732,18,14
5733,-6,-6
5734,-10,-10
5735,12,4
5736,-22,-2
5737,-6,22
5738,-8,-4
5739,-2,10
5740,2,2
5741,16,-4
5742,6,-4
5743,-6,-4
5744,-4,-8
5745,22,0
5746,-8,8
5747,-4,2
5748,6,16
5749,4,-4
5750,-6,16
5751,-26,6
5752,8,2
5753,-6,12
5754,14,6
5755,-10,-2
5756,10,4
5757,16,8
5758,-4,-24
5759,6,2
5760,-6,-18
5761,2,-16
5762,22,6
5763,6,-6
5764,-4,2
5765,14,-30
5766,8,4
5767,-6,2
5768,28,2
5769,-8,6
5770,6,-4
5771,-4,2
5772,0,4
5773,-20,10
5774,4,8
5775,-22,-16
5776,-4,0
5777,2,0
5778,2,4
5779,-16,-6
5780,2,2
5781,-8,-4
5782,2,12
5783,2,14
5784,6,18
5785,-14,-6
5786,10,12
5787,-2,-16
5788,10,0
5789,0,-12
5790,14,2
5791,-20,-10
5792,-14,30
5793,0,6
5794,12,-8
5795,-14,8
5796,8,-2
5797,4,6
5798,8,2
5799,-4,8
5800,-8,8
5801,8,-8
5802,-8,8
5803,-2,-4
5804,16,-14
5805,2,2
5806,-14,-8
5807,-6,6
5808,-6,-6
5809,-2,2
5810,-10,0
5811,0,0
5812,6,0
5813,-12,-4
5814,-18,12
5815,-6,-4
5816,-8,0
5817,-8,4
5818,22,20
5819,4,26
5820,-12,0
5821,12,8
5822,6,0
5823,2,-10
5824,6,-16
5825,18,6
5826,20,4
5827,-8,-14
5828,-2,-16
5829,4,8
5830,0,12
5831,-2,4
5832,10,14
5833,10,6
5834,6,-10
5835,0,6
5836,-10,6
5837,-2,6
5838,0,8
5839,-8,-12
5840,-18,-10
5841,14,-8
5842,-10,12
5843,-14,8
5844,4,-12
5845,6,2
5846,-4,-8
5847,14,-16
5848,8,4
5849,2,2
5850,0,-12
5851,-10,6
5852,2,12
5853,-8,12
5854,-16,0
5855,12,-4
5856,4,14
5857,0,6
5858,0,-2
5859,-16,-18
5860,10,2
5861,-4,2
5862,-4,10
5863,-2,14
5864,-18,6
5865,-20,-26
5866,-14,8
5867,-10,0
5868,-10,2
5869,10,-6
5870,6,6
5871,-8,-12
5872,-12,22
5873,-4,-14
5874,-4,-2
5875,4,-4
5876,10,-12
5877,-14,10
5878,-4,-8
5879,4,-4
5880,-4,14
5881,10,-12
5882,-2,8
5883,2,4
5884,10,6
5885,-16,0
5886,-4,-14
5887,-2,8
5888,-12,26
5889,-20,-8
5890,-18,8
5891,14,-4
5892,14,10
5893,-8,6
5894,12,-4
5895,-10,6
5896,-12,-14
5897,6,-2
5898,4,22
5899,6,0
5900,8,-2
5901,8,2
5902,6,8
5903,16,4
5904,-24,-24
5905,-6,6
5906,14,-2
5907,0,24
5908,12,-4
5909,-16,2
5910,6,-6
5911,6,0
5912,8,6
5913,-4,20
5914,2,8
5915,6,-16
5916,-14,6
5917,-4,-4
5918,8,0
5919,4,6
5920,-8,-6
5921,-10,0
5922,0,-6
5923,-18,-14
5924,-8,4
5925,6,-10
5926,6,-16
5927,-12,2
5928,10,-6
5929,-4,10
5930,16,-2
5931,-2,6
5932,-4,12
5933,-2,-4
5934,-20,-10
5935,-2,-6
5936,-2,-16
5937,-2,-12
5938,2,2
5939,6,2
5940,-10,24
5941,-6,12
5942,-12,-10
5943,2,16
5944,6,6
5945,10,-12
5946,-4,-2
5947,8,8
5948,14,-6
5949,8,-10
5950,-12,-2
5951,-2,2
5952,-8,6
5953,2,10
5954,-10,12
5955,-4,14
5956,-8,4
5957,-16,-10
5958,2,-10
5959,-14,-18
5960,26,4
5961,-8,-4
5962,18,0
5963,0,16
5964,-6,0
5965,2,6
5966,-16,-16
5967,14,4
5968,4,8
5969,-20,6
5970,2,-2
5971,-16,20
5972,-2,-4
5973,-6,0
5974,26,2
5975,-2,2
5976,-2,14
5977,-8,12
5978,2,8
5979,10,6
5980,0,-14
5981,8,0
5982,20,-12
5983,4,6
5984,6,20
5985,-4,30
5986,0,-2
5987,-18,-2
5988,0,22
5989,6,-8
5990,-10,-6
5991,18,-12
5992,-4,-14
5993,0,-2
5994,2,-10
5995,0,-12
5996,-2,-8
5997,2,-10
5998,10,28
5999,10,6
6000,-22,-16
6001,6,20
6002,-20,-14
6003,-12,14
6004,2,6
6005,-2,8
6006,14,-18
6007,-4,0
6008,-2,10
6009,-10,6
6010,14,-2
6011,4,6
6012,10,2
6013,-6,-18
6014,4,-2
6015,6,0
6016,-6,2
6017,12,2
6018,-4,-8
6019,-2,6
6020,2,10
6021,-4,-6
6022,-4,6
6023,-8,14
6024,10,-4
6025,-6,4
6026,8,10
6027,-14,14
6028,14,-2
6029,18,-2
6030,14,-6
6031,6,6
6032,6,-10
6033,-8,-2
6034,20,10
6035,-6,20
6036,-2,-2
6037,-2,-8
6038,12,-12
6039,-6,8
6040,6,2
6041,-6,-14
6042,12,-14
6043,6,-8
6044,-6,-14
6045,6,-2
6046,0,6
6047,2,0
6048,16,18
6049,8,14
6050,-2,-8
6051,0,-2
6052,6,20
6053,-8,-14
6054,6,10
6055,-8,16
6056,16,4
6057,2,16
6058,-14,-6
6059,-10,-8
6060,-4,-8
6061,-10,6
6062,-2,-2
6063,-8,-2
6064,16,18
6065,12,10
6066,-10,-6
6067,2,-4
6068,0,2
6069,10,-6
6070,-10,2
6071,-4,-4
6072,10,18
6073,0,-2
6074,-14,4
6075,-6,-6
6076,4,-6
6077,-10,4
6078,-2,6
6079,-2,2
6080,0,14
6081,4,-28
6082,16,0
6083,-4,0
6084,-16,-20
6085,-10,-2
6086,4,-2
6087,0,4
6088,2,26
6089,-20,-18
6090,2,6
6091,-28,-18
6092,-18,-18
6093,8,-14
6094,2,-6
6095,4,6
6096,-2,-8
6097,0,-4
6098,-10,-8
6099,6,-6
6100,-12,-4
6101,12,8
6102,0,16
6103,0,10
6104,-6,14
6105,18,-6
6106,-4,0
6107,-2,2
6108,2,10
6109,-20,42
6110,-4,12
6111,-4,2
6112,2,-8
6113,10,-4
6114,-4,-16
6115,0,2
6116,16,-2
6117,14,10
6118,-4,22
6119,2,4
6120,6,-4
6121,-6,-12
6122,16,-8
6123,-12,16
6124,-16,0
6125,-2,-8
6126,16,12
6127,-2,6
6128,-4,-8
6129,0,12
6130,-18,6
6131,14,6
6132,4,14
6133,10,-4
6134,-10,16
6135,18,-2
6136,-10,18
6137,-4,6
6138,-14,18
6139,6,-2
6140,-4,2
6141,0,2
6142,-6,2
6143,12,-4
6144,-4,16
6145,-16,14
6146,-8,-16
6147,8,8
6148,4,8
6149,2,-4
6150,-4,12
6151,-22,6
6152,-10,-2
6153,-2,-6
6154,-8,-4
6155,0,-28
6156,-6,8
6157,-18,2
6158,-16,-18
6159,2,-8
6160,16,4
6161,-6,-10
6162,-16,-2
6163,-18,8
6164,-8,-2
6165,2,-22
6166,-8,16
6167,-22,-8
6168,2,10
6169,0,-10
6170,0,6
6171,4,-8
6172,-8,-4
6173,10,2
6174,4,-8
6175,-6,16
6176,-6,2
6177,6,-2
6178,-12,-14
6179,-4,12
6180,-2,12
6181,-2,2
6182,-6,8
6183,4,8
6184,-14,-2
6185,2,-12
6186,8,4
6187,8,-10
6188,0,-4
6189,-14,16
6190,-4,-18
6191,2,0
6192,-4,-8
6193,8,8
6194,10,6
6195,4,-4
6196,10,-6
6197,-12,-8
6198,4,-6
6199,8,6
6200,4,0
6201,-8,0
6202,20,-16
6203,0,8
6204,10,14
6205,-6,-8
6206,-6,24
6207,-4,-10
6208,0,-12
6209,12,12
6210,10,-12
6211,2,-4
6212,-4,8
6213,0,2
6214,-20,-10
6215,-8,-20
6216,-14,0
6217,4,2
6218,-16,2
6219,-2,-6
6220,-6,-8
6221,10,0
6222,-6,-14
6223,-12,8
6224,16,16
6225,10,4
6226,-20,-6
6227,4,-6
6228,-16,-4
6229,6,8
6230,-2,-6
6231,2,-2
6232,4,8
6233,-12,-12
6234,8,-6
6235,-2,-20
6236,28,14
6237,-10,-14
6238,14,-2
6239,-8,-8
6240,0,0
6241,6,-4
6242,16,6
6243,-18,8
6244,4,-4
6245,-4,0
6246,-14,10
6247,6,8
6248,-2,0
6249,16,4
6250,-12,4
6251,12,22
6252,8,-6
6253,4,4
6254,14,0
6255,-4,-10
6256,-6,-2
6257,4,16
6258,8,22
6259,-6,6
6260,2,-22
6261,2,-10
6262,-8,-4
6263,14,-10
6264,10,2
6265,-20,-12
6266,4,8
6267,4,6
6268,22,2
6269,6,-14
6270,-10,6
6271,0,8
6272,26,-4
6273,8,10
6274,10,0
6275,22,-6
6276,2,2
6277,-12,-6
6278,-12,8
6279,16,2
6280,-2,10
6281,-2,-10
6282,4,-4
6283,8,4
6284,12,8
6285,4,4
6286,-4,2
6287,10,10
6288,-26,-22
6289,-14,-12
6290,-8,-16
6291,-2,-2
6292,0,12
6293,2,-4
6294,4,8
6295,-8,6
6296,2,-6
6297,-14,-8
6298,-18,-2
6299,20,2
6300,-2,10
6301,6,2
6302,-2,10
6303,4,-2
6304,-6,-12
6305,14,-6
6306,0,-20
6307,8,-4
6308,-4,16
6309,-18,12
6310,10,-4
6311,2,2
6312,-4,-4
6313,2,-8
6314,8,-20
6315,2,-16
6316,-8,-6
6317,-2,-4
6318,-12,0
6319,0,10
6320,0,-8
6321,6,-4
6322,-4,10
6323,-10,-10
6324,6,0
6325,-2,-4
6326,2,-6
6327,4,-12
6328,2,-6
6329,0,-16
6330,6,-6
6331,-16,-4
6332,-10,-4
6333,2,-8
6334,2,20
6335,-2,6
6336,-4,-14
6337,4,-4
6338,18,16
6339,-16,14
6340,-14,-8
6341,12,4
6342,-4,0
6343,0,-16
6344,-6,0
6345,2,-10
6346,22,-6
6347,-14,-20
6348,-4,-12
6349,-2,-10
6350,-10,8
6351,-8,-10
6352,-6,-2
6353,20,0
6354,10,2
6355,0,-16
6356,-4,10
6357,6,-8
6358,-2,-18
6359,4,0
6360,2,4
6361,8,6
6362,16,28
6363,-12,4
6364,-4,-6
6365,-6,-4
6366,18,8
6367,-8,-2
6368,-10,2
6369,-6,0
6370,-4,6
6371,4,4
6372,0,0
6373,2,-12
6374,20,4
6375,-14,-8
6376,-4,0
6377,-2,20
6378,-6,18
6379,-8,-8
6380,-10,6
6381,24,-6
6382,-10,-12
6383,6,0
6384,18,4
6385,-6,8
6386,6,16
6387,0,22
6388,-6,2
6389,4,-12
6390,0,-12
6391,-6,-22
6392,-6,-8
6393,6,10
6394,12,-4
6395,6,16
6396,2,-4
6397,-2,-12
6398,24,4
6399,6,-2
6400,6,2
6401,14,4
6402,-20,-18
6403,0,-2
6404,-12,6
6405,-10,2
6406,2,-6
6407,-6,-22
6408,8,6
6409,22,0
6410,0,8
6411,-12,-18
6412,-12,10
6413,4,16
6414,0,0
6415,6,-6
6416,0,0
6417,12,-16
6418,6,0
6419,10,-8
6420,-8,6
6421,-8,-12
6422,-8,-14
6423,-10,-16
6424,-14,4
6425,4,-4
6426,4,6
6427,8,16
6428,2,20
6429,-20,-2
6430,6,-2
6431,-12,-6
6432,12,-4
6433,-8,0
6434,-2,8
6435,6,0
6436,2,-6
6437,-8,-16
6438,-10,8
6439,10,0
6440,-8,-4
6441,-2,2
6442,-16,4
6443,-4,-10
6444,8,-20
6445,-6,-4
6446,-2,-4
6447,-16,-2
6448,10,-16
6449,6,4
6450,0,6
6451,14,4
6452,0,10
6453,8,10
6454,-16,18
6455,2,-6
6456,6,-6
6457,2,-10
6458,20,8
6459,2,-10
6460,-10,6
6461,4,-14
6462,2,6
6463,12,22
6464,16,2
6465,12,-8
6466,2,2
6467,16,2
6468,-10,0
6469,0,8
6470,-2,-6
6471,-2,8
6472,22,6
6473,-10,-10
6474,-2,-20
6475,0,10
6476,-2,-2
6477,-4,-22
6478,6,0
6479,10,-10
6480,-6,-12
6481,16,-4
6482,10,6
6483,8,-10
6484,-8,4
6485,-4,-18
6486,4,-16
6487,8,12
6488,20,10
6489,-8,14
6490,-14,14
6491,-2,-16
6492,0,10
6493,14,4
6494,0,16
6495,8,18
6496,-6,8
6497,-14,22
6498,6,-18
6499,4,12
6500,2,10
6501,-4,-4
6502,0,2
6503,-16,18
6504,-6,-8
6505,-18,4
6506,0,-6
6507,-28,24
6508,4,2
6509,0,-10
6510,-6,-8
6511,4,6
6512,-12,-4
6513,14,-8
6514,14,-8
6515,2,-2
6516,-12,-24
6517,-16,14
6518,12,-10
6519,-8,16
6520,2,-10
6521,10,-12
6522,4,-4
6523,12,4
6524,-2,6
6525,18,16
6526,12,2
6527,2,12
6528,10,0
6529,-14,-10
6530,12,-8
6531,0,12
6532,-8,-10
6533,-4,-4
6534,0,10
6535,-2,-4
6536,10,6
6537,18,12
6538,-4,-22
6539,-20,-22
6540,-16,-10
6541,2,-14
6542,4,-6
6543,2,-4
6544,0,12
6545,-18,12
6546,10,2
6547,-8,4
6548,4,12
6549,-2,-4
6550,-8,6
6551,2,2
6552,-8,-10
6553,-6,8
6554,-2,-14
6555,-22,-16
6556,-4,-12
6557,-4,0
6558,-12,20
6559,-6,0
6560,-8,4
6561,24,4
6562,6,-18
6563,4,22
6564,-8,12
6565,-2,14
6566,8,12
6567,-2,-18
6568,10,-6
6569,-10,-18
6570,2,0
6571,18,-6
6572,-12,0
6573,6,12
6574,-6,6
6575,-4,-14
6576,12,2
6577,-4,4
6578,4,-8
6579,2,2
6580,14,10
6581,8,-4
6582,6,0
6583,-6,0
6584,-6,8
6585,0,-4
6586,2,-6
6587,8,-6
6588,-8,-8
6589,-10,-16
6590,-4,0
6591,-2,-14
6592,0,2
6593,12,-2
6594,12,10
6595,2,2
6596,-2,-4
6597,6,-4
6598,10,2
6599,8,-4
6600,-2,-14
6601,-8,-10
6602,4,8
6603,-10,18
6604,0,8
6605,-4,14
6606,0,-16
6607,-12,22
6608,6,-6
6609,12,-26
6610,6,0
6611,26,-8
6612,-6,-18
6613,2,-4
6614,24,-8
6615,26,-4
6616,-10,10
6617,-2,6
6618,12,-4
6619,0,14
6620,-4,-26
6621,12,12
6622,0,2
6623,0,-12
6624,0,12
6625,-4,-14
6626,6,-14
6627,-4,24
6628,-2,-8
6629,6,6
6630,10,4
6631,8,-4
6632,-8,0
6633,-6,-10
6634,-8,2
6635,6,16
6636,2,-12
6637,14,-6
6638,-2,2
6639,-14,-18
6640,-20,10
6641,-2,-10
6642,-18,-16
6643,-16,8
6644,4,-12
6645,12,4
6646,-2,-4
6647,-4,12
6648,-2,-2
6649,-6,-6
6650,-14,0
6651,6,-12
6652,8,4
6653,2,14
6654,-4,8
6655,-12,-2
6656,2,18
6657,0,-12
6658,-8,-14
6659,8,-18
6660,-2,14
6661,4,-8
6662,6,-14
6663,-6,4
6664,6,-6
6665,8,2
6666,-10,2
6667,0,-4
6668,0,-6
6669,-8,20
6670,6,-2
6671,18,-2
6672,-6,6
6673,-28,-14
6674,-2,-6
6675,8,0
6676,6,-8
6677,-4,16
6678,-6,8
6679,8,0
6680,0,18
6681,6,-4
6682,8,-8
6683,-2,-20
6684,12,8
6685,10,10
6686,-10,-6
6687,-18,14
6688,6,-4
6689,-14,-14
6690,2,2
6691,8,-10
6692,-4,-4
6693,-10,-4
6694,4,2
6695,8,12
6696,-18,20
6697,18,-6
6698,-2,6
6699,10,-4
6700,2,6
6701,6,0
6702,18,-6
6703,-12,-20
6704,-8,-2
6705,6,12
6706,14,-2
6707,2,-12
6708,-2,2
6709,-8,-4
6710,-12,-2
6711,-2,4
6712,-10,8
6713,-8,8
6714,2,4
6715,12,18
6716,-6,-8
6717,-18,-8
6718,8,0
6719,8,-10
6720,0,8
6721,10,2
6722,4,20
6723,14,-8
6724,-2,6
6725,-14,-6
6726,14,-2
6727,-2,-8
6728,12,-6
6729,-2,-10
6730,-18,-12
6731,8,6
6732,2,4
6733,-2,-4
6734,6,10
6735,6,-10
6736,0,0
6737,4,-16
6738,-2,8
6739,0,-6
6740,10,-4
6741,16,-6
6742,2,8
6743,2,-20
6744,0,-18
6745,-12,-4
6746,0,-6
6747,4,-14
6748,0,-22
6749,0,16
6750,-4,6
6751,6,-2
6752,-12,8
6753,-10,10
6754,0,-22
6755,0,-6
6756,0,6
6757,-2,-6
6758,-4,-12
6759,-4,2
6760,0,0
6761,0,8
6762,-4,-10
6763,6,-2
6764,12,-8
6765,4,-6
6766,-8,4
6767,12,-4
6768,6,4
6769,4,8
6770,2,2
6771,-2,-2
6772,-6,-2
6773,-4,-6
6774,-6,-18
6775,2,-10
6776,20,-10
6777,-36,-18
6778,-14,0
6779,18,-6
6780,-8,-12
6781,-2,2
6782,14,0
6783,0,10
6784,4,4
6785,-2,-10
6786,6,-18
6787,-6,0
6788,4,-8
6789,-6,-2
6790,-8,-8
6791,-12,-2
6792,2,2
6793,-6,-2
6794,12,-2
6795,-2,10
6796,2,-6
6797,6,2
6798,-8,-2
6799,4,0
6800,-6,-4
6801,4,10
6802,10,-14
6803,-16,8
6804,-20,16
6805,4,-2
6806,-14,-28
6807,-8,4
6808,-4,0
6809,4,-4
6810,10,12
6811,4,-12
6812,-6,6
6813,6,14
6814,14,2
6815,-10,-10
6816,-8,-4
6817,6,6
6818,-4,-12
6819,20,2
6820,-2,-2
6821,-2,4
6822,22,-8
6823,8,-4
6824,-2,-10
6825,10,6
6826,2,2
6827,0,-6
6828,2,-4
6829,12,-4
6830,8,14
6831,10,-4
6832,2,-6
6833,-4,2
6834,10,2
6835,2,-4
6836,4,4
6837,-4,-2
6838,-4,12
6839,-6,-22
6840,-2,12
6841,-6,2
6842,10,10
6843,0,4
6844,6,8
6845,-8,-16
6846,-4,6
6847,20,0
6848,-10,2
6849,8,4
6850,24,2
6851,-6,14
6852,-2,2
6853,2,-8
6854,-8,-12
6855,-10,-10
6856,0,10
6857,-8,8
6858,-12,-4
6859,6,4
6860,2,6
6861,-12,6
6862,10,-2
6863,-4,-8
6864,18,-14
6865,6,-2
6866,18,4
6867,-28,14
6868,18,0
6869,4,4
6870,0,-4
6871,4,16
6872,-8,0
6873,-18,-22
6874,-14,-4
6875,-10,-12
6876,2,-10
6877,-16,8
6878,16,14
6879,8,6
6880,0,-20
6881,-12,2
6882,2,0
6883,16,4
6884,16,-10
6885,6,-4
6886,-6,-10
6887,2,-4
6888,0,-12
6889,-4,-6
6890,-12,12
6891,-12,18
6892,-4,2
6893,10,2
6894,4,-10
6895,-4,14
6896,10,-4
6897,-26,-4
6898,-2,0
6899,10,2
6900,-2,-10
6901,10,10
6902,16,8
6903,-2,-6
6904,-4,0
6905,6,-10
6906,-12,8
6907,6,10
6908,2,0
6909,8,12
6910,-4,2
6911,-12,8
6912,8,-2
6913,16,4
6914,-8,2
6915,-8,-12
6916,2,10
6917,6,10
6918,4,-16
6919,12,-10
6920,-10,2
6921,-24,14
6922,2,-8
6923,2,-4
6924,6,10
6925,4,6
6926,-8,0
6927,-4,0
6928,-12,4
6929,-14,6
6930,2,-10
6931,12,4
6932,12,-12
6933,-2,14
6934,4,-4
6935,10,0
6936,6,-6
6937,-18,-6
6938,4,-2
6939,-2,14
6940,0,4
6941,2,-4
6942,-2,-6
6943,8,30
6944,-6,2
6945,4,2
6946,-6,2
6947,-6,10
6948,4,0
6949,2,-8
6950,6,-12
6951,-8,-16
6952,2,20
6953,2,0
6954,-6,8
6955,6,8
6956,8,-20
6957,-2,-10
6958,-2,-18
6959,-24,6
6960,-28,10
6961,6,-4
6962,0,-16
6963,-8,8
6964,2,-4
6965,6,-2
6966,10,6
6967,-6,-6
6968,6,-26
6969,4,-6
6970,2,2
6971,-20,-2
6972,0,8
6973,14,0
6974,-2,6
6975,0,-6
6976,-10,0
6977,-6,-12
6978,-20,6
6979,-8,-12
6980,-12,-6
6981,2,2
6982,0,0
6983,-2,0
6984,-22,22
6985,6,-10
6986,22,2
6987,-6,-2
6988,8,14
6989,-20,16
6990,14,0
6991,0,14
6992,-8,-26
6993,-2,14
6994,2,-2
6995,-10,10
6996,0,20
6997,2,8
6998,-18,-14
6999,-6,-2
7000,-6,-10
7001,6,4
7002,-10,2
7003,-2,-10
7004,6,14
7005,-12,-12
7006,0,-8
7007,-6,-10
7008,-8,-24
7009,-12,14
7010,-14,-16
7011,-8,-2
7012,-10,-8
7013,-2,-4
7014,6,-12
7015,10,-2
7016,-12,22
7017,0,-10
7018,18,2
7019,-12,0
7020,-2,4
7021,-2,2
7022,-4,2
7023,-14,-4
7024,6,-6
7025,10,8
7026,8,-4
7027,-12,-12
7028,0,0
7029,4,-8
7030,4,2
7031,-2,-18
7032,-2,0
7033,-12,2
7034,-6,6
7035,-6,24
7036,4,18
7037,-20,14
7038,-2,-16
7039,0,-12
7040,-4,-24
7041,4,2
7042,-28,0
7043,-12,-8
7044,-2,-4
7045,-12,-18
7046,-16,-12
7047,2,12
7048,10,-6
7049,10,10
7050,8,8
7051,-12,4
7052,12,4
7053,2,-8
7054,2,-10
7055,0,16
7056,0,-6
7057,6,2
7058,-2,4
7059,14,-12
7060,14,0
7061,-22,6
7062,6,-4
7063,-8,-8
7064,-8,-8
7065,6,-22
7066,-6,-8
7067,-4,-8
7068,-8,6
7069,-12,6
7070,12,20
7071,16,0
7072,4,6
7073,4,-26
7074,18,6
7075,-14,6
7076,6,-10
7077,-4,-8
7078,8,4
7079,14,-6
7080,-2,18
7081,-8,0
7082,-22,-6
7083,4,12
7084,16,8
7085,8,-4
7086,6,10
7087,12,-4
7088,8,8
7089,-16,-14
7090,2,6
7091,12,8
7092,-2,-12
7093,-2,8
7094,8,-12
7095,6,12
7096,14,16
7097,-10,10
7098,-2,6
7099,-2,8
7100,-6,-6
7101,-2,6
7102,2,2
7103,-8,8
7104,-2,8
7105,16,-12
7106,2,-10
7107,0,2
7108,-4,-6
7109,-8,2
7110,-4,24
7111,-20,2
7112,-2,-20
7113,-18,6
7114,6,-12
7115,2,-6
7116,0,-2
7117,2,10
7118,2,4
7119,6,8
7120,-8,-6
7121,8,-16
7122,12,14
7123,-12,-10
7124,8,-8
7125,-10,-8
7126,-2,-8
7127,10,-8
7128,-8,-14
7129,8,14
7130,-2,-22
7131,-12,-6
7132,6,-2
7133,-4,-2
7134,-4,-4
7135,18,4
7136,-6,-14
7137,0,-6
7138,2,-2
7139,2,8
7140,4,12
7141,-10,12
7142,10,-6
7143,-8,6
7144,8,-6
7145,-12,14
7146,-8,6
7147,0,12
7148,10,-18
7149,-8,-2
7150,6,6
7151,-10,-12
7152,-2,-6
7153,-18,10
7154,-12,4
7155,-2,-2
7156,14,0
7157,2,-4
7158,2,-6
7159,8,-8
7160,4,4
7161,16,-2
7162,-4,-16
7163,-8,-6
7164,-2,2
7165,-4,-8
7166,6,-4
7167,-10,-2
7168,4,6
7169,2,10
7170,4,12
7171,-4,8
7172,-20,12
7173,10,2
