Temperature 5e+22
config,energy,magnetism
5054,-60,6
5055,-68,26
5056,-72,-22
5057,-62,-14
5058,-48,-2
5059,-72,-6
5060,-60,-36
5061,-68,30
5062,-62,4
5063,-52,-6
5064,-58,10
5065,-70,-34
5066,-54,20
5067,-72,6
5068,-72,-2
5069,-60,-12
5070,-62,8
5071,-66,8
5072,-58,4
5073,-70,-26
5074,-62,6
5075,-62,2
5076,-58,38
5077,-82,-28
5078,-62,28
5079,-62,0
5080,-64,-26
5081,-66,18
5082,-56,-4
5083,-68,16
5084,-70,4
5085,-70,2
5086,-62,20
5087,-76,-6
5088,-68,22
5089,-50,8
5090,-60,-24
5091,-72,-24
5092,-52,2
5093,-56,14
5094,-74,-16
5095,-66,-46
5096,-58,34
5097,-74,38
5098,-76,-4
5099,-54,2
5100,-58,10
5101,-58,12
5102,-64,-10
5103,-58,16
5104,-62,46
5105,-62,-2
5106,-52,-24
5107,-62,28
5108,-66,24
5109,-58,4
5110,-64,10
5111,-62,14
5112,-58,-16
5113,-56,4
5114,-66,6
5115,-66,18
5116,-48,-4
5117,-64,-40
5118,-66,4
5119,-64,2
5120,-62,-4
5121,-80,26
5122,-58,20
5123,-68,12
5124,-74,-22
5125,-60,8
5126,-66,28
5127,-72,44
5128,-78,14
5129,-64,48
5130,-66,10
5131,-46,28
5132,-64,-26
5133,-72,6
5134,-68,30
5135,-54,-30
5136,-62,-10
5137,-58,-14
5138,-70,28
5139,-68,8
5140,-52,0
5141,-58,-10
5142,-74,-26
5143,-62,-16
5144,-64,0
5145,-54,-2
5146,-70,6
5147,-68,-2
5148,-60,0
5149,-64,6
5150,-52,6
5151,-64,-4
5152,-68,-32
5153,-70,-4
5154,-64,44
5155,-68,28
5156,-84,38
5157,-72,28
5158,-46,-12
5159,-68,14
5160,-50,6
5161,-58,30
5162,-76,-20
5163,-62,4
5164,-54,-16
5165,-60,0
5166,-64,-24
5167,-64,6
5168,-60,-28
5169,-54,18
5170,-54,40
5171,-66,-24
5172,-62,-20
5173,-66,-10
5174,-60,-26
5175,-52,26
5176,-58,-10
5177,-72,-16
5178,-58,-16
5179,-52,-10
5180,-76,28
5181,-70,42
5182,-62,16
5183,-54,-6
5184,-74,20
5185,-62,-22
5186,-60,22
5187,-56,30
5188,-74,-34
5189,-76,-32
5190,-60,26
5191,-64,32
5192,-64,-10
5193,-62,-14
5194,-84,34
5195,-52,-8
5196,-70,-14
5197,-68,30
5198,-58,22
5199,-66,-2
5200,-78,16
5201,-58,4
5202,-78,-36
5203,-80,14
5204,-56,26
5205,-70,-28
5206,-54,-18
5207,-78,30
5208,-52,8
5209,-50,-34
5210,-82,14
5211,-74,8
5212,-60,-12
5213,-70,-16
5214,-48,-14
5215,-62,12
5216,-66,-4
5217,-58,-6
5218,-62,-6
5219,-60,6
5220,-64,-34
5221,-60,-8
5222,-74,-6
5223,-58,6
5224,-66,-2
5225,-64,4
5226,-74,10
5227,-52,10
5228,-64,28
5229,-64,-26
5230,-72,14
5231,-58,16
5232,-66,-18
5233,-72,36
5234,-56,0
5235,-60,16
5236,-62,40
5237,-72,12
5238,-64,2
5239,-56,-4
5240,-60,2
5241,-58,-36
5242,-58,16
5243,-66,-28
5244,-60,12
5245,-64,-4
5246,-60,16
5247,-70,-24
5248,-68,44
5249,-70,-10
5250,-60,-20
5251,-68,28
5252,-70,30
5253,-58,4
5254,-62,26
5255,-74,-8
5256,-58,18
5257,-64,-36
5258,-72,26
5259,-70,-36
5260,-70,-6
5261,-60,-4
5262,-56,-16
5263,-64,-40
5264,-64,-46
5265,-78,-40
5266,-60,10
5267,-64,8
5268,-62,32
5269,-56,0
5270,-62,-34
5271,-66,-10
5272,-60,-30
5273,-64,-36
5274,-68,0
5275,-56,-14
5276,-66,-18
5277,-58,-10
5278,-56,10
5279,-66,28
5280,-46,0
5281,-80,18
5282,-66,-12
5283,-66,-26
5284,-48,-26
5285,-68,10
5286,-44,-14
5287,-76,4
5288,-80,30
5289,-60,-10
5290,-64,-10
5291,-60,-2
5292,-70,26
5293,-70,-2
5294,-68,0
5295,-56,-2
5296,-66,-30
5297,-52,-18
5298,-54,0
5299,-66,26
5300,-68,12
5301,-62,-20
5302,-50,-2
5303,-46,-12
5304,-60,-38
5305,-58,16
5306,-56,34
5307,-54,24
5308,-64,-58
5309,-76,-2
5310,-66,4
5311,-68,46
5312,-58,-18
5313,-66,2
5314,-76,30
5315,-58,32
5316,-64,-4
5317,-66,6
5318,-54,4
5319,-56,14
5320,-58,26
5321,-62,-24
5322,-70,-34
5323,-64,-26
5324,-60,34
5325,-58,-6
5326,-64,-36
5327,-64,18
5328,-68,-14
5329,-58,8
5330,-46,2
5331,-64,-8
5332,-54,12
5333,-60,0
5334,-54,-4
5335,-56,-22
5336,-64,38
5337,-60,-8
5338,-50,-20
5339,-54,-22
5340,-58,-8
5341,-70,32
5342,-62,6
5343,-72,0
5344,-46,18
5345,-66,4
5346,-62,-20
5347,-74,24
5348,-60,-6
5349,-76,4
5350,-72,34
5351,-64,24
5352,-64,4
5353,-66,14
5354,-60,18
5355,-74,8
5356,-70,6
5357,-56,10
5358,-68,24
5359,-58,10
5360,-60,6
5361,-52,-22
5362,-62,-28
5363,-58,4
5364,-64,-16
5365,-62,-44
5366,-62,8
5367,-54,-12
5368,-48,-14
5369,-58,-34
5370,-48,8
5371,-62,-12
5372,-68,-26
5373,-52,10
5374,-60,-12
5375,-76,-50
5376,-50,10
5377,-66,-6
5378,-68,20
5379,-64,-34
5380,-62,4
5381,-74,-4
5382,-64,-26
5383,-64,4
5384,-52,-18
5385,-62,36
5386,-64,32
5387,-62,-34
5388,-62,-14
5389,-84,20
5390,-68,12
5391,-74,18
5392,-66,-4
5393,-58,16
5394,-62,-14
5395,-76,-20
5396,-66,26
5397,-66,2
5398,-64,18
5399,-56,-8
5400,-48,-4
5401,-56,38
5402,-66,6
5403,-68,12
5404,-60,-4
5405,-52,2
5406,-76,-8
5407,-50,2
5408,-60,20
5409,-44,-2
5410,-56,10
5411,-66,18
5412,-74,-24
5413,-52,-16
5414,-68,2
5415,-64,-18
5416,-50,-16
5417,-56,-26
5418,-70,12
5419,-66,12
5420,-54,-2
5421,-68,0
5422,-60,22
5423,-70,28
5424,-70,-14
5425,-60,4
5426,-72,-16
5427,-62,-20
5428,-76,-4
5429,-64,6
5430,-62,-8
5431,-64,-18
5432,-66,-26
5433,-68,30
5434,-62,34
5435,-62,12
5436,-58,14
5437,-74,-24
5438,-54,-18
5439,-56,8
5440,-72,-38
5441,-68,24
5442,-72,4
5443,-62,-16
5444,-60,-24
5445,-60,4
5446,-64,34
5447,-54,6
5448,-66,-36
5449,-70,-4
5450,-66,-18
5451,-68,52
5452,-60,-6
5453,-66,-10
5454,-64,12
5455,-60,24
5456,-68,-4
5457,-70,-2
5458,-54,-6
5459,-68,46
5460,-68,-36
5461,-68,6
5462,-62,6
5463,-62,-12
5464,-56,-40
5465,-64,-4
5466,-60,16
5467,-68,18
5468,-74,22
5469,-60,-20
5470,-72,-16
5471,-68,-12
5472,-58,-22
5473,-70,-20
5474,-72,-28
5475,-60,2
5476,-70,-8
5477,-52,4
5478,-74,6
5479,-60,14
5480,-56,-6
5481,-62,10
5482,-66,8
5483,-68,40
5484,-52,8
5485,-64,-28
5486,-54,12
5487,-72,-18
5488,-70,8
5489,-58,42
5490,-72,-42
5491,-62,4
5492,-70,-12
5493,-68,30
5494,-60,-2
5495,-70,28
5496,-78,-22
5497,-60,24
5498,-64,-4
5499,-64,-10
5500,-56,4
5501,-70,2
5502,-64,-2
5503,-64,-16
5504,-62,-32
5505,-72,-10
5506,-62,-2
5507,-56,10
5508,-40,10
5509,-72,2
5510,-76,-14
5511,-56,16
5512,-72,44
5513,-74,14
5514,-60,-8
5515,-60,-8
5516,-56,-4
5517,-62,-38
5518,-60,-6
5519,-68,14
5520,-76,-22
5521,-58,-6
5522,-62,24
5523,-56,-30
5524,-68,-28
5525,-52,14
5526,-64,4
5527,-54,-10
5528,-54,-4
5529,-62,26
5530,-74,-6
5531,-60,26
5532,-62,12
5533,-68,-24
5534,-66,0
5535,-70,-32
5536,-56,-28
5537,-54,-4
5538,-56,18
5539,-62,6
5540,-76,8
5541,-60,8
5542,-54,24
5543,-72,-6
5544,-58,24
5545,-66,24
5546,-62,10
5547,-68,-2
5548,-60,16
5549,-70,0
5550,-74,-2
5551,-52,-2
5552,-50,-22
5553,-72,-42
5554,-66,-14
5555,-64,-20
5556,-56,-8
5557,-62,8
5558,-66,-10
5559,-56,-12
5560,-64,12
5561,-68,44
5562,-54,-8
5563,-62,-6
5564,-66,22
5565,-58,10
5566,-64,16
5567,-64,4
5568,-66,-16
5569,-70,-4
5570,-60,-4
5571,-66,18
5572,-64,-2
5573,-66,-4
5574,-56,26
5575,-44,0
5576,-62,-2
5577,-68,20
5578,-60,12
5579,-64,-34
5580,-68,-8
5581,-68,-8
5582,-48,-44
5583,-76,6
5584,-56,-34
5585,-60,-12
5586,-66,-22
5587,-82,22
5588,-64,-2
5589,-60,44
5590,-64,18
5591,-58,-14
5592,-58,12
5593,-58,-34
5594,-58,-14
5595,-68,12
5596,-56,-18
5597,-70,-10
5598,-54,12
5599,-70,-2
5600,-78,18
5601,-66,2
5602,-52,-10
5603,-72,-30
5604,-60,0
5605,-66,-38
5606,-72,16
5607,-68,24
5608,-62,16
5609,-70,-8
5610,-64,-24
5611,-46,24
5612,-50,14
5613,-66,-22
5614,-74,30
5615,-54,6
5616,-72,26
5617,-60,42
5618,-64,44
5619,-72,12
5620,-62,-22
5621,-70,-10
5622,-62,14
5623,-68,2
5624,-66,4
5625,-58,-16
5626,-64,28
5627,-72,8
5628,-66,18
5629,-62,-28
5630,-54,-12
5631,-54,-10
5632,-46,-14
5633,-78,2
5634,-64,6
5635,-72,-12
5636,-80,-12
5637,-52,24
5638,-60,8
5639,-66,-14
5640,-76,-26
5641,-64,-6
5642,-76,6
5643,-62,20
5644,-68,-22
5645,-68,6
5646,-68,6
5647,-54,-12
5648,-54,32
5649,-50,34
5650,-70,-26
5651,-60,0
5652,-62,-2
5653,-60,-2
5654,-58,6
5655,-62,-20
5656,-80,-20
5657,-66,-30
5658,-74,-14
5659,-54,-18
5660,-46,0
5661,-46,2
5662,-56,-4
5663,-56,-2
5664,-52,-32
5665,-58,-14
5666,-72,-22
5667,-48,-8
5668,-50,6
5669,-74,12
5670,-62,-18
5671,-50,6
5672,-58,-12
5673,-54,22
5674,-56,2
5675,-48,-10
5676,-66,28
5677,-48,-20
5678,-60,-14
5679,-52,-8
5680,-78,0
5681,-56,20
5682,-58,24
5683,-60,-8
5684,-62,20
5685,-68,14
5686,-72,-8
5687,-64,16
5688,-70,-40
5689,-64,12
5690,-64,-6
5691,-72,-20
5692,-66,32
5693,-54,-28
5694,-60,-12
5695,-50,10
5696,-66,20
5697,-68,-10
5698,-70,30
5699,-54,12
5700,-70,-16
5701,-56,20
5702,-80,6
5703,-64,-30
5704,-56,28
5705,-58,-12
5706,-64,-34
5707,-52,4
5708,-76,-24
5709,-72,-14
5710,-54,10
5711,-60,-34
5712,-74,4
5713,-52,0
5714,-56,-30
5715,-48,-6
5716,-64,-4
5717,-50,-2
5718,-64,-2
5719,-60,-10
5720,-60,-4
5721,-60,-36
5722,-74,10
5723,-66,28
5724,-80,-14
5725,-66,20
5726,-66,-4
5727,-58,22
5728,-88,-16
5729,-70,20
5730,-56,-12
5731,-56,-2
5732,-54,-14
5733,-60,22
5734,-54,-6
5735,-70,4
5736,-56,18
5737,-50,-12
5738,-72,-36
5739,-74,38
5740,-58,8
5741,-74,-2
5742,-54,20
5743,-60,-26
5744,-74,20
5745,-66,-12
5746,-64,-18
5747,-50,-12
5748,-66,-12
5749,-64,4
5750,-68,36
5751,-66,10
5752,-62,-6
5753,-62,22
5754,-60,8
5755,-62,-14
5756,-48,-14
5757,-64,-16
5758,-64,16
5759,-82,34
5760,-78,-40
5761,-60,-10
5762,-66,18
5763,-68,-34
5764,-66,26
5765,-70,24
5766,-62,20
5767,-64,-24
5768,-70,2
5769,-62,-14
5770,-56,-6
5771,-56,24
5772,-70,-2
5773,-62,-10
5774,-52,18
5775,-64,-4
5776,-44,-6
5777,-62,14
5778,-60,30
5779,-48,2
5780,-52,0
5781,-68,8
5782,-62,16
5783,-62,-24
5784,-68,30
5785,-68,-4
5786,-66,24
5787,-68,-14
5788,-64,26
5789,-52,-12
5790,-68,24
5791,-50,20
5792,-52,12
5793,-64,22
5794,-76,14
5795,-72,-18
5796,-52,6
5797,-46,10
5798,-52,50
5799,-78,-32
5800,-70,-6
5801,-72,-10
5802,-52,22
5803,-68,30
5804,-64,-34
5805,-74,-28
5806,-64,-14
5807,-58,46
5808,-52,-14
5809,-60,0
5810,-68,-22
5811,-50,-10
5812,-72,52
5813,-68,22
5814,-58,-16
5815,-62,14
5816,-68,38
5817,-64,-8
5818,-58,2
5819,-72,-42
5820,-64,24
5821,-68,8
5822,-64,-12
5823,-58,-12
5824,-50,-22
5825,-76,8
5826,-62,0
5827,-66,32
5828,-52,32
5829,-56,8
5830,-62,-8
5831,-64,14
5832,-64,-26
5833,-64,-24
5834,-44,6
5835,-56,30
5836,-62,-34
5837,-62,2
5838,-60,8
5839,-66,-2
5840,-80,10
5841,-68,12
5842,-72,20
5843,-70,-36
5844,-66,-2
5845,-76,-2
5846,-62,4
5847,-60,-26
5848,-50,-2
5849,-62,26
5850,-62,-14
5851,-62,-2
5852,-66,-2
5853,-54,14
5854,-62,-32
5855,-62,6
5856,-56,34
5857,-58,-26
5858,-64,56
5859,-64,-8
5860,-76,36
5861,-68,28
5862,-66,-44
5863,-54,42
5864,-58,-20
5865,-72,-18
5866,-70,-54
5867,-66,-24
5868,-54,-16
5869,-70,-4
5870,-44,-22
5871,-66,-32
5872,-60,-8
5873,-54,-26
5874,-68,28
5875,-68,-4
5876,-50,28
5877,-70,-8
5878,-60,8
5879,-54,-12
5880,-62,20
5881,-54,-36
5882,-50,18
5883,-80,-26
5884,-38,22
5885,-46,2
5886,-56,2
5887,-54,-10
5888,-60,0
5889,-58,4
5890,-56,-4
5891,-54,6
5892,-72,22
5893,-66,0
5894,-72,34
5895,-60,-12
5896,-68,22
5897,-68,32
5898,-70,4
5899,-60,-20
5900,-52,-12
5901,-64,34
5902,-54,24
5903,-64,-24
5904,-58,18
5905,-58,-28
5906,-66,-20
5907,-62,2
5908,-52,-10
5909,-58,-26
5910,-72,10
5911,-58,-46
5912,-46,-18
5913,-72,36
5914,-52,-24
5915,-56,-10
5916,-52,2
5917,-38,16
5918,-70,-12
5919,-56,16
5920,-52,-4
5921,-66,2
5922,-64,20
5923,-70,-2
5924,-64,8
5925,-62,18
5926,-56,4
5927,-62,-4
5928,-66,-36
5929,-56,-22
5930,-46,50
5931,-42,6
5932,-60,-14
5933,-64,36
5934,-60,12
5935,-70,-38
5936,-68,-26
5937,-66,26
5938,-58,2
5939,-46,-2
5940,-62,16
5941,-66,20
5942,-54,-10
5943,-62,-16
5944,-66,-4
5945,-58,-32
5946,-66,20
5947,-70,-12
5948,-60,20
5949,-50,-28
5950,-64,10
5951,-70,-14
5952,-70,6
5953,-62,2
5954,-70,22
5955,-62,-18
5956,-68,-4
5957,-52,-14
5958,-78,-4
5959,-72,36
5960,-62,24
5961,-60,8
5962,-62,-18
5963,-52,-2
5964,-52,20
5965,-50,-14
5966,-76,-40
5967,-70,-32
5968,-60,2
5969,-70,16
5970,-58,8
5971,-62,10
5972,-48,18
5973,-46,26
5974,-70,-12
5975,-64,-6
5976,-60,6
5977,-72,8
5978,-54,16
5979,-52,10
5980,-62,8
5981,-58,12
5982,-70,-12
5983,-74,-30
5984,-54,-30
5985,-70,-24
5986,-68,12
5987,-68,-20
5988,-56,10
5989,-72,-32
5990,-82,-10
5991,-56,2
5992,-58,-4
5993,-72,66
5994,-66,22
5995,-64,14
5996,-58,-26
5997,-64,12
5998,-76,-16
5999,-70,56
6000,-64,-8
6001,-50,-8
6002,-54,14
6003,-58,2
6004,-66,-8
6005,-70,-30
6006,-68,0
6007,-68,-20
6008,-66,4
6009,-66,-30
6010,-58,-28
6011,-74,18
6012,-72,-6
6013,-66,6
6014,-56,-4
6015,-54,-16
6016,-66,10
6017,-62,26
6018,-62,-32
6019,-60,-34
6020,-48,22
6021,-62,-26
6022,-72,-8
6023,-44,-12
6024,-72,-44
6025,-74,-16
6026,-66,-18
6027,-72,4
6028,-68,-26
6029,-58,2
6030,-66,24
6031,-66,-14
6032,-68,-20
6033,-62,22
6034,-64,22
6035,-62,-46
6036,-66,-4
6037,-62,18
6038,-56,-14
6039,-66,-34
6040,-68,4
6041,-76,-22
6042,-66,28
6043,-66,-22
6044,-62,2
6045,-64,12
6046,-46,14
6047,-60,-10
6048,-66,26
6049,-68,16
6050,-62,-14
6051,-68,-14
6052,-76,0
6053,-52,-10
6054,-64,-30
6055,-68,-6
6056,-72,14
6057,-74,-12
6058,-66,-14
6059,-54,6
6060,-62,-18
6061,-68,32
6062,-60,-6
6063,-74,14
6064,-54,-22
6065,-74,-22
6066,-50,-6
6067,-68,-24
6068,-64,30
6069,-62,-26
6070,-66,-4
6071,-70,48
6072,-46,-2
6073,-72,-10
6074,-62,2
6075,-74,-2
6076,-70,30
6077,-74,12
6078,-56,-12
6079,-66,-28
6080,-62,-14
6081,-54,-2
6082,-56,0
6083,-74,-12
6084,-74,32
6085,-60,-26
6086,-72,-14
6087,-68,14
6088,-54,-20
6089,-54,-12
6090,-72,-8
6091,-66,-20
6092,-80,-14
6093,-64,-2
6094,-76,16
6095,-58,32
6096,-52,-28
6097,-70,4
6098,-74,-16
6099,-68,12
6100,-62,16
6101,-58,-10
6102,-60,8
6103,-66,6
6104,-58,-26
6105,-64,26
6106,-50,4
6107,-64,-4
6108,-52,-16
6109,-66,0
6110,-52,10
6111,-54,10
6112,-64,0
6113,-66,44
6114,-62,-50
6115,-72,12
6116,-68,-28
6117,-60,0
6118,-72,-4
6119,-70,-8
6120,-68,-8
6121,-56,-20
6122,-66,-16
6123,-78,-28
6124,-60,46
6125,-60,30
6126,-72,22
6127,-70,-6
6128,-54,-8
6129,-66,4
6130,-60,-16
6131,-58,22
6132,-66,26
6133,-40,-8
6134,-68,-2
6135,-62,4
6136,-46,-10
6137,-68,-18
6138,-58,8
6139,-68,14
6140,-64,-14
6141,-70,-34
6142,-52,-8
6143,-60,-2
6144,-70,-18
6145,-80,56
6146,-66,-14
6147,-60,-8
6148,-62,-8
6149,-68,-14
6150,-56,28
6151,-62,-16
6152,-66,-2
6153,-44,6
6154,-74,-20
6155,-72,0
6156,-56,8
6157,-74,-68
6158,-66,26
6159,-68,26
6160,-60,34
6161,-66,-2
6162,-58,2
6163,-68,14
6164,-78,36
6165,-70,6
6166,-64,30
6167,-54,-18
6168,-68,-6
6169,-52,30
6170,-66,-2
6171,-62,-16
6172,-76,12
6173,-62,4
6174,-66,-8
6175,-62,-20
6176,-60,-20
6177,-62,-2
6178,-64,22
6179,-64,-30
6180,-54,-10
6181,-52,12
6182,-58,-30
6183,-60,4
6184,-66,36
6185,-66,4
6186,-66,4
6187,-68,6
6188,-68,4
6189,-50,-16
6190,-56,-18
6191,-62,-24
6192,-66,-14
6193,-54,-12
6194,-68,28
6195,-66,18
6196,-70,12
6197,-54,-16
6198,-80,4
6199,-62,2
6200,-60,26
6201,-60,14
6202,-58,30
6203,-56,-6
6204,-52,-2
6205,-52,-22
6206,-64,18
6207,-68,-18
6208,-66,-18
6209,-64,-24
6210,-56,0
6211,-62,4
6212,-62,4
6213,-80,10
6214,-66,6
6215,-76,6
6216,-66,28
6217,-60,30
6218,-64,24
6219,-64,-20
6220,-54,0
6221,-72,2
6222,-58,-16
6223,-62,-22
6224,-78,-38
6225,-78,28
6226,-70,28
6227,-62,-2
6228,-66,-16
6229,-76,-6
6230,-64,-22
6231,-60,0
6232,-68,-16
6233,-66,-26
6234,-64,-58
6235,-58,-28
6236,-64,-46
6237,-56,-40
6238,-52,-8
6239,-60,28
6240,-56,24
6241,-54,-14
6242,-58,-4
6243,-66,32
6244,-66,-14
6245,-52,-14
6246,-58,12
6247,-56,26
6248,-66,30
6249,-70,16
6250,-60,18
6251,-62,24
6252,-76,-8
6253,-52,-10
6254,-66,34
6255,-46,12
6256,-64,-4
6257,-62,44
6258,-52,22
6259,-70,30
6260,-58,14
6261,-68,12
6262,-50,-22
6263,-70,-6
6264,-52,-32
6265,-66,14
6266,-66,38
6267,-70,-6
6268,-60,24
6269,-64,-12
6270,-68,-24
6271,-66,-6
6272,-60,0
6273,-62,4
6274,-60,-24
6275,-52,-4
6276,-60,-12
6277,-66,8
6278,-40,8
6279,-62,-22
6280,-52,-22
6281,-62,4
6282,-56,-28
6283,-56,-14
6284,-54,-32
6285,-74,-30
6286,-60,-24
6287,-62,16
6288,-50,10
6289,-54,-38
6290,-64,4
6291,-66,-4
6292,-74,8
6293,-56,4
6294,-56,12
6295,-60,54
6296,-44,6
6297,-66,-40
6298,-62,-8
6299,-56,-12
6300,-52,0
6301,-66,16
6302,-80,6
6303,-56,10
6304,-52,-18
6305,-48,12
6306,-56,-10
6307,-78,-48
6308,-64,30
6309,-58,12
6310,-60,-8
6311,-74,-50
6312,-62,-22
6313,-74,-8
6314,-72,-20
6315,-62,8
6316,-64,22
6317,-68,-18
6318,-66,2
6319,-58,20
6320,-70,8
6321,-58,-36
6322,-56,-12
6323,-68,4
6324,-76,24
6325,-56,-2
6326,-62,0
6327,-58,-18
6328,-68,-38
6329,-58,6
6330,-58,-36
6331,-54,40
6332,-66,14
6333,-54,8
6334,-72,-18
6335,-60,4
6336,-56,12
6337,-74,0
6338,-58,-18
6339,-64,-2
6340,-68,-40
6341,-72,-34
6342,-72,22
6343,-68,6
6344,-70,2
6345,-58,8
6346,-66,-16
6347,-72,16
6348,-66,0
6349,-68,-8
6350,-52,-6
6351,-58,20
6352,-54,6
6353,-76,-4
6354,-60,14
6355,-58,16
6356,-60,-2
6357,-52,32
6358,-54,-2
6359,-58,-16
6360,-72,-2
6361,-68,24
6362,-64,2
6363,-62,-10
6364,-64,-34
6365,-66,-4
6366,-66,-16
6367,-72,-20
6368,-64,-32
6369,-54,-8
6370,-60,-10
6371,-70,8
6372,-58,-26
6373,-62,28
6374,-48,36
6375,-66,32
6376,-62,-6
6377,-60,2
6378,-52,-12
6379,-66,4
6380,-62,16
6381,-70,6
6382,-52,-18
6383,-70,22
6384,-70,54
6385,-60,36
6386,-56,6
6387,-62,-26
6388,-72,-18
6389,-46,4
6390,-62,-34
6391,-74,28
6392,-76,-34
6393,-52,8
6394,-64,-2
6395,-60,2
6396,-72,-4
6397,-54,-4
6398,-72,-46
6399,-76,-28
6400,-54,-18
6401,-68,10
6402,-70,4
6403,-60,22
6404,-48,-20
6405,-66,-14
6406,-72,-4
6407,-64,-6
6408,-62,-30
6409,-66,-4
6410,-54,14
6411,-70,20
6412,-64,-2
6413,-70,-16
6414,-80,0
6415,-68,-12
6416,-74,-6
6417,-78,-42
6418,-66,26
6419,-68,12
6420,-64,4
6421,-68,-14
6422,-56,34
6423,-68,36
6424,-72,16
6425,-60,-12
6426,-78,12
6427,-50,20
6428,-70,-8
6429,-58,-4
6430,-66,16
6431,-76,10
6432,-62,-8
6433,-52,-4
6434,-66,12
6435,-66,42
6436,-50,4
6437,-60,-2
6438,-56,20
6439,-68,-28
6440,-46,8
6441,-58,18
6442,-74,-18
6443,-52,-24
6444,-76,20
6445,-58,-12
6446,-64,-4
6447,-58,28
6448,-58,2
6449,-62,14
6450,-72,-26
6451,-58,0
6452,-54,-4
6453,-60,-8
6454,-52,-10
6455,-58,22
6456,-76,22
6457,-76,24
6458,-70,22
6459,-74,48
6460,-64,-20
6461,-62,40
6462,-66,-24
6463,-56,-2
6464,-66,6
6465,-68,14
6466,-64,-24
6467,-36,4
6468,-74,38
6469,-62,-2
6470,-70,-18
6471,-52,0
6472,-70,-26
6473,-76,30
6474,-66,24
6475,-78,-28
6476,-64,-30
6477,-74,2
6478,-60,14
6479,-64,-12
6480,-48,6
6481,-62,4
6482,-62,4
6483,-64,2
6484,-66,-2
6485,-62,0
6486,-56,-22
6487,-70,-16
6488,-68,-26
6489,-56,18
6490,-56,16
6491,-66,-10
6492,-74,2
6493,-66,24
6494,-64,26
6495,-66,38
6496,-58,-20
6497,-58,-20
6498,-64,-10
6499,-64,-34
6500,-72,6
6501,-66,-12
6502,-68,-4
6503,-52,-24
6504,-66,-2
6505,-60,-8
6506,-58,10
6507,-58,30
6508,-66,26
6509,-62,-10
6510,-70,-16
6511,-66,-34
6512,-68,10
6513,-48,14
6514,-68,-32
6515,-44,-26
6516,-64,10
6517,-54,6
6518,-60,-16
6519,-74,-14
6520,-46,24
6521,-68,-44
6522,-58,12
6523,-56,12
6524,-78,2
6525,-62,-6
6526,-60,-28
6527,-78,42
6528,-64,14
6529,-68,-12
6530,-76,18
6531,-80,-22
6532,-68,-24
6533,-50,-14
6534,-62,-28
6535,-72,16
6536,-58,36
6537,-66,30
6538,-62,12
6539,-52,38
6540,-66,-36
6541,-66,28
6542,-62,-32
6543,-68,-18
6544,-50,2
6545,-64,40
6546,-54,8
6547,-58,2
6548,-62,14
6549,-64,6
6550,-50,20
6551,-66,-2
6552,-56,20
6553,-58,20
6554,-68,-14
6555,-72,18
6556,-68,32
6557,-60,-18
6558,-54,-2
6559,-72,-16
6560,-46,-20
6561,-76,-4
6562,-64,12
6563,-64,-12
6564,-58,-12
6565,-54,4
6566,-62,-12
6567,-58,-34
6568,-64,8
6569,-66,40
6570,-68,36
6571,-58,42
6572,-58,-40
6573,-54,14
6574,-62,-18
6575,-66,-10
6576,-64,42
6577,-68,-4
6578,-68,-20
6579,-72,16
6580,-56,-16
6581,-44,36
6582,-54,-4
6583,-48,10
6584,-76,-20
6585,-64,26
6586,-64,-2
6587,-68,-12
6588,-80,-38
6589,-60,36
6590,-46,2
6591,-66,-50
6592,-64,-12
6593,-60,-6
6594,-58,-4
6595,-56,-26
6596,-58,0
6597,-58,8
6598,-64,-26
6599,-72,14
6600,-62,-46
6601,-64,0
6602,-66,-28
6603,-42,4
6604,-58,8
6605,-68,-56
6606,-58,-30
6607,-72,-32
6608,-62,-6
6609,-66,38
6610,-60,2
6611,-52,10
6612,-66,-40
6613,-56,-16
6614,-66,-4
6615,-66,22
6616,-48,18
6617,-64,-14
6618,-74,28
6619,-60,34
6620,-58,-8
6621,-62,6
6622,-56,-12
6623,-52,40
6624,-50,32
6625,-60,6
6626,-56,-30
6627,-66,-14
6628,-64,24
6629,-48,-40
6630,-72,4
6631,-72,-16
6632,-68,24
6633,-80,-18
6634,-58,-28
6635,-70,12
6636,-74,36
6637,-72,-8
6638,-60,2
6639,-68,14
6640,-66,24
6641,-60,56
6642,-70,-20
6643,-64,-26
6644,-42,-20
6645,-62,8
6646,-76,-10
6647,-66,0
6648,-68,-14
6649,-62,32
6650,-72,10
6651,-66,-22
6652,-74,26
6653,-56,-14
6654,-62,-10
6655,-70,-30
6656,-64,-12
6657,-68,10
6658,-62,-28
6659,-58,14
6660,-58,-4
6661,-60,-24
6662,-56,-18
6663,-72,18
6664,-66,8
6665,-68,0
6666,-66,-18
6667,-56,-2
6668,-58,-10
6669,-50,10
6670,-64,8
6671,-52,-34
6672,-68,14
6673,-56,24
6674,-66,-26
6675,-58,22
6676,-64,-14
6677,-62,-10
6678,-60,-66
6679,-80,24
6680,-70,-20
6681,-72,-24
6682,-60,-30
6683,-72,4
6684,-66,2
6685,-60,38
6686,-62,14
6687,-66,-2
6688,-64,0
6689,-70,4
6690,-68,-32
6691,-64,-6
6692,-70,14
6693,-50,22
6694,-64,34
6695,-74,-18
6696,-76,-12
6697,-60,0
6698,-72,-6
