Temperature 5e+22
config,energy,magnetism
5060,-64,8
5061,-62,-12
5062,-66,-10
5063,-70,-20
5064,-72,20
5065,-56,-4
5066,-44,-2
5067,-60,18
5068,-66,-6
5069,-56,20
5070,-62,-14
5071,-58,6
5072,-68,26
5073,-68,-6
5074,-58,-6
5075,-58,-18
5076,-74,18
5077,-66,-46
5078,-70,14
5079,-74,10
5080,-66,8
5081,-68,-8
5082,-64,40
5083,-48,-30
5084,-56,6
5085,-62,-12
5086,-52,4
5087,-70,16
5088,-70,-12
5089,-62,52
5090,-56,4
5091,-74,-54
5092,-52,20
5093,-64,36
5094,-60,6
5095,-62,-20
5096,-78,28
5097,-64,26
5098,-54,14
5099,-60,4
5100,-72,-22
5101,-72,-34
5102,-64,-30
5103,-68,0
5104,-62,16
5105,-56,-4
5106,-62,40
5107,-64,8
5108,-52,-24
5109,-56,-2
5110,-48,18
5111,-58,-10
5112,-66,-22
5113,-58,-12
5114,-38,42
5115,-68,8
5116,-76,-24
5117,-46,-10
5118,-52,2
5119,-62,0
5120,-64,-26
5121,-64,-22
5122,-58,-4
5123,-50,-4
5124,-68,20
5125,-76,0
5126,-74,2
5127,-62,-8
5128,-64,-4
5129,-62,-24
5130,-66,-20
5131,-60,32
5132,-60,24
5133,-58,-8
5134,-56,-18
5135,-52,30
5136,-68,-24
5137,-60,6
5138,-66,-8
5139,-66,-28
5140,-66,36
5141,-52,0
5142,-70,36
5143,-58,16
5144,-56,16
5145,-64,-30
5146,-62,26
5147,-50,-12
5148,-64,-10
5149,-62,14
5150,-50,-12
5151,-68,0
5152,-54,4
5153,-62,14
5154,-66,20
5155,-60,-34
5156,-54,2
5157,-56,-4
5158,-56,-28
5159,-64,4
5160,-78,44
5161,-66,48
5162,-66,-12
5163,-66,24
5164,-70,-6
5165,-58,10
5166,-52,-12
5167,-64,-8
5168,-64,-18
5169,-58,32
5170,-54,4
5171,-54,-16
5172,-82,-26
5173,-68,-20
5174,-72,-2
5175,-64,12
5176,-68,-8
5177,-68,16
5178,-72,32
5179,-62,16
5180,-66,0
5181,-64,2
5182,-72,-22
5183,-82,-14
5184,-62,22
5185,-52,-4
5186,-56,-14
5187,-54,-22
5188,-64,-16
5189,-68,24
5190,-52,8
5191,-72,24
5192,-72,-20
5193,-68,-24
5194,-76,22
5195,-56,-2
5196,-66,16
5197,-70,-10
5198,-74,-36
5199,-64,-4
5200,-72,24
5201,-66,30
5202,-74,6
5203,-68,-18
5204,-64,20
5205,-68,-18
5206,-64,16
5207,-66,-10
5208,-80,48
5209,-74,36
5210,-72,34
5211,-66,-26
5212,-66,-14
5213,-70,-4
5214,-64,-10
5215,-60,32
5216,-52,-12
5217,-68,2
5218,-66,44
5219,-70,30
5220,-66,16
5221,-68,-34
5222,-60,6
5223,-66,20
5224,-62,-6
5225,-68,-52
5226,-60,-10
5227,-68,20
5228,-46,-14
5229,-62,34
5230,-72,24
5231,-68,38
5232,-54,12
5233,-62,-8
5234,-60,-22
5235,-64,-26
5236,-68,-28
5237,-64,-12
5238,-70,-4
5239,-64,-24
5240,-64,-10
5241,-70,4
5242,-74,8
5243,-74,50
5244,-74,-6
5245,-66,0
5246,-66,10
5247,-56,36
5248,-62,-30
5249,-72,-26
5250,-62,-2
5251,-62,-20
5252,-82,-10
5253,-64,8
5254,-54,2
5255,-68,8
5256,-60,10
5257,-64,-32
5258,-62,4
5259,-78,-22
5260,-52,-6
5261,-60,4
5262,-66,6
5263,-70,0
5264,-70,12
5265,-54,-12
5266,-66,-4
5267,-72,24
5268,-68,14
5269,-60,24
5270,-74,4
5271,-58,-2
5272,-58,28
5273,-56,16
5274,-56,-4
5275,-60,-22
5276,-48,14
5277,-62,32
5278,-74,12
5279,-60,-22
5280,-56,4
5281,-50,-16
5282,-56,12
5283,-80,0
5284,-58,-6
5285,-72,-22
5286,-56,-2
5287,-70,20
5288,-74,-6
5289,-46,20
5290,-68,54
5291,-56,46
5292,-56,-6
5293,-70,20
5294,-62,-4
5295,-66,12
5296,-64,0
5297,-60,-10
5298,-68,12
5299,-64,2
5300,-68,-10
5301,-66,-50
5302,-64,-12
5303,-58,-12
5304,-66,-30
5305,-72,-22
5306,-62,-34
5307,-52,0
5308,-60,-4
5309,-70,-16
5310,-52,2
5311,-52,-22
5312,-60,-2
5313,-66,-12
5314,-44,-26
5315,-60,2
5316,-68,6
5317,-56,-30
5318,-74,-16
5319,-66,12
5320,-58,8
5321,-68,4
5322,-56,28
5323,-76,-28
5324,-56,-16
5325,-52,-6
5326,-74,-4
5327,-64,4
5328,-66,-28
5329,-64,14
5330,-64,-8
5331,-64,12
5332,-70,52
5333,-60,-4
5334,-58,-2
5335,-56,-6
5336,-52,10
5337,-68,32
5338,-64,-36
5339,-50,-2
5340,-62,-12
5341,-66,-12
5342,-66,26
5343,-70,2
5344,-52,2
5345,-66,12
5346,-62,8
5347,-52,8
5348,-52,-4
5349,-56,-10
5350,-82,6
5351,-54,-8
5352,-68,40
5353,-54,18
5354,-60,22
5355,-68,18
5356,-40,-12
5357,-66,-26
5358,-80,12
5359,-64,0
5360,-50,2
5361,-52,8
5362,-68,12
5363,-56,-16
5364,-70,8
5365,-68,4
5366,-62,-34
5367,-70,-18
5368,-58,0
5369,-68,-32
5370,-54,6
5371,-58,4
5372,-78,40
5373,-66,-2
5374,-64,10
5375,-62,-6
5376,-60,12
5377,-66,-22
5378,-70,10
5379,-74,-10
5380,-58,-22
5381,-62,34
5382,-56,2
5383,-80,-34
5384,-66,-46
5385,-58,26
5386,-54,-22
5387,-66,-28
5388,-54,24
5389,-68,32
5390,-66,-38
5391,-60,8
5392,-56,8
5393,-74,-16
5394,-56,14
5395,-58,24
5396,-82,-30
5397,-66,-14
5398,-60,-26
5399,-56,-2
5400,-70,4
5401,-74,24
5402,-60,-6
5403,-52,-12
5404,-60,38
5405,-64,-6
5406,-52,2
5407,-64,42
5408,-64,-42
5409,-70,8
5410,-72,-4
5411,-72,24
5412,-64,8
5413,-72,-14
5414,-72,-28
5415,-70,-22
5416,-66,42
5417,-58,12
5418,-62,-8
5419,-72,16
5420,-68,-4
5421,-66,34
5422,-68,-14
5423,-74,20
5424,-54,-22
5425,-60,32
5426,-56,-18
5427,-70,-8
5428,-38,0
5429,-72,-28
5430,-66,2
5431,-70,12
5432,-66,26
5433,-64,-6
5434,-68,-8
5435,-66,-54
5436,-70,-8
5437,-56,-2
5438,-64,-22
5439,-56,-22
5440,-52,6
5441,-62,-20
5442,-74,18
5443,-46,12
5444,-58,-12
5445,-74,28
5446,-54,0
5447,-54,14
5448,-62,-12
5449,-54,-40
5450,-62,26
5451,-74,10
5452,-62,14
5453,-56,-16
5454,-58,-6
5455,-68,48
5456,-78,50
5457,-68,32
5458,-68,22
5459,-74,30
5460,-60,4
5461,-76,8
5462,-56,-24
5463,-64,12
5464,-78,22
5465,-52,-16
5466,-84,6
5467,-66,-22
5468,-66,-24
5469,-56,-20
5470,-70,20
5471,-60,-12
5472,-62,18
5473,-58,-10
5474,-54,14
5475,-64,6
5476,-64,6
5477,-56,28
5478,-62,-6
5479,-66,4
5480,-40,-18
5481,-54,4
5482,-56,-30
5483,-72,14
5484,-68,-38
5485,-62,4
5486,-50,8
5487,-60,36
5488,-68,18
5489,-60,20
5490,-62,4
5491,-60,40
5492,-70,-24
5493,-56,2
5494,-62,28
5495,-54,-16
5496,-82,-12
5497,-60,-18
5498,-62,12
5499,-74,36
5500,-68,-6
5501,-74,26
5502,-48,-6
5503,-62,-2
5504,-50,12
5505,-74,44
5506,-60,-14
5507,-60,26
5508,-62,-6
5509,-72,-18
5510,-52,28
5511,-62,2
5512,-46,-34
5513,-66,-22
5514,-68,-10
5515,-72,22
5516,-70,-10
5517,-50,4
5518,-64,-10
5519,-70,8
5520,-64,-6
5521,-66,4
5522,-70,-18
5523,-54,8
5524,-56,-8
5525,-52,14
5526,-70,22
5527,-72,-4
5528,-70,24
5529,-56,-18
5530,-72,58
5531,-74,16
5532,-62,10
5533,-76,42
5534,-50,-16
5535,-56,-16
5536,-66,-14
5537,-60,-16
5538,-52,-18
5539,-76,-46
5540,-62,-2
5541,-76,32
5542,-62,-28
5543,-64,-12
5544,-54,2
5545,-62,26
5546,-60,26
5547,-66,30
5548,-60,10
5549,-62,2
5550,-60,-8
5551,-76,58
5552,-54,16
5553,-64,14
5554,-56,4
5555,-70,8
5556,-68,24
5557,-62,-46
5558,-72,-32
5559,-58,12
5560,-74,-48
5561,-68,-8
5562,-68,12
5563,-84,2
5564,-58,16
5565,-78,28
5566,-66,32
5567,-42,-24
5568,-72,-50
5569,-54,-14
5570,-48,24
5571,-70,-4
5572,-64,8
5573,-58,6
5574,-50,18
5575,-74,34
5576,-50,14
5577,-70,20
5578,-68,6
5579,-64,8
5580,-64,-38
5581,-72,-6
5582,-72,-26
5583,-70,2
5584,-58,-14
5585,-64,-32
5586,-70,2
5587,-52,24
5588,-58,-44
5589,-62,20
5590,-54,2
5591,-68,32
5592,-64,-8
5593,-62,2
5594,-72,-10
5595,-64,24
5596,-66,-30
5597,-66,34
5598,-70,4
5599,-58,10
5600,-64,4
5601,-64,-8
5602,-74,14
5603,-58,-26
5604,-68,-18
5605,-70,-2
5606,-70,-12
5607,-52,28
5608,-62,10
5609,-68,34
5610,-56,18
5611,-66,-2
5612,-64,26
5613,-54,-28
5614,-58,10
5615,-70,-28
5616,-68,-16
5617,-64,-20
5618,-62,-10
5619,-60,0
5620,-60,-32
5621,-50,-12
5622,-56,-20
5623,-82,-16
5624,-76,4
5625,-60,-12
5626,-60,-4
5627,-66,12
5628,-60,-8
5629,-52,-14
5630,-64,48
5631,-76,-2
5632,-66,-38
5633,-60,-4
5634,-54,14
5635,-66,26
5636,-66,-30
5637,-72,-18
5638,-64,8
5639,-60,-26
5640,-66,-22
5641,-64,-40
5642,-66,12
5643,-52,2
5644,-58,0
5645,-66,26
5646,-66,18
5647,-80,28
5648,-44,8
5649,-70,-10
5650,-68,12
5651,-74,16
5652,-52,20
5653,-52,14
5654,-56,6
5655,-64,-2
5656,-70,-2
5657,-68,30
5658,-42,10
5659,-60,-4
5660,-68,0
5661,-62,22
5662,-68,-14
5663,-64,-14
5664,-66,18
5665,-66,6
5666,-62,-2
5667,-62,6
5668,-74,-16
5669,-62,16
5670,-58,24
5671,-40,-12
5672,-64,-46
5673,-58,-6
5674,-68,36
5675,-66,-4
5676,-58,14
5677,-46,-6
5678,-64,-26
5679,-66,-14
5680,-70,20
5681,-54,20
5682,-56,38
5683,-54,-26
5684,-68,14
5685,-60,30
5686,-58,30
5687,-60,-20
5688,-52,-8
5689,-48,2
5690,-58,-18
5691,-62,-12
5692,-60,6
5693,-68,6
5694,-52,14
5695,-64,-8
5696,-48,28
5697,-58,22
5698,-76,24
5699,-56,-22
5700,-58,-10
5701,-52,0
5702,-78,18
5703,-62,0
5704,-68,-22
5705,-56,8
5706,-48,-10
5707,-46,14
5708,-74,-8
5709,-66,-32
5710,-52,-4
5711,-60,22
5712,-70,-8
5713,-58,14
5714,-54,-8
5715,-60,-12
5716,-66,2
5717,-62,-36
5718,-72,10
5719,-52,22
5720,-62,26
5721,-64,18
5722,-50,-34
5723,-68,-30
5724,-64,18
5725,-68,-22
5726,-72,-2
5727,-66,20
5728,-64,-20
5729,-68,18
5730,-60,-22
5731,-58,-28
5732,-84,-18
5733,-60,-14
5734,-64,-22
5735,-70,0
5736,-54,-14
5737,-66,-8
5738,-60,2
5739,-60,8
5740,-62,0
5741,-58,-6
5742,-60,14
5743,-68,-52
5744,-58,18
5745,-64,-30
5746,-68,32
5747,-60,-16
5748,-74,-4
5749,-80,12
5750,-76,16
5751,-60,-2
5752,-54,28
5753,-64,-12
5754,-58,-14
5755,-64,2
5756,-78,-6
5757,-74,54
5758,-72,42
5759,-72,6
5760,-60,-8
5761,-70,-58
5762,-78,-50
5763,-74,-4
5764,-62,36
5765,-78,12
5766,-64,-40
5767,-54,-18
5768,-58,12
5769,-62,44
5770,-64,20
5771,-74,36
5772,-58,12
5773,-66,8
5774,-64,-32
5775,-64,-24
5776,-82,26
5777,-68,46
5778,-50,-4
5779,-76,20
5780,-58,18
5781,-58,10
5782,-64,10
5783,-78,22
5784,-68,6
5785,-46,-34
5786,-60,22
5787,-58,-6
5788,-56,-4
5789,-52,-2
5790,-62,34
5791,-70,48
5792,-60,-12
5793,-64,14
5794,-76,24
5795,-58,4
5796,-82,-48
5797,-54,2
5798,-56,-6
5799,-72,36
5800,-62,28
5801,-60,-16
5802,-66,40
5803,-56,34
5804,-60,-20
5805,-76,-2
5806,-72,24
5807,-72,-42
5808,-70,12
5809,-58,0
5810,-64,18
5811,-62,-16
5812,-62,28
5813,-72,16
5814,-70,20
5815,-68,-2
5816,-68,34
5817,-60,32
5818,-54,-2
5819,-74,52
5820,-62,10
5821,-50,-6
5822,-62,-12
5823,-56,-12
5824,-58,20
5825,-50,-4
5826,-64,-12
5827,-62,30
5828,-66,16
5829,-58,8
5830,-60,-8
5831,-66,28
5832,-66,20
5833,-60,0
5834,-66,-2
5835,-70,6
5836,-58,-6
5837,-66,-4
5838,-50,0
5839,-68,16
5840,-62,-22
5841,-52,26
5842,-66,20
5843,-62,-2
5844,-60,0
5845,-58,16
5846,-52,-24
5847,-74,2
5848,-70,-24
5849,-58,16
5850,-62,-4
5851,-60,-14
5852,-78,-34
5853,-60,2
5854,-72,40
5855,-58,-10
5856,-76,2
5857,-68,6
5858,-68,-24
5859,-66,10
5860,-60,54
5861,-70,6
5862,-58,-10
5863,-68,2
5864,-56,26
5865,-54,8
5866,-52,16
5867,-74,-24
5868,-70,-12
5869,-58,44
5870,-62,32
5871,-52,0
5872,-72,-12
5873,-46,0
5874,-68,16
5875,-56,-24
5876,-46,-34
5877,-68,6
5878,-60,-4
5879,-64,4
5880,-56,4
5881,-56,-14
5882,-74,-10
5883,-52,4
5884,-52,28
5885,-62,-22
5886,-68,-30
5887,-46,-8
5888,-70,40
5889,-72,20
5890,-60,22
5891,-66,8
5892,-78,-16
5893,-68,8
5894,-62,-14
5895,-70,8
5896,-70,2
5897,-68,6
5898,-58,18
5899,-70,6
5900,-68,14
5901,-74,-14
5902,-60,-10
5903,-58,28
5904,-60,-18
5905,-66,16
5906,-58,-16
5907,-70,16
5908,-54,6
5909,-68,6
5910,-74,2
5911,-60,18
5912,-66,-30
5913,-60,-14
5914,-58,-4
5915,-54,-20
5916,-60,-14
5917,-38,-4
5918,-52,12
5919,-70,-42
5920,-58,-22
5921,-60,20
5922,-72,22
5923,-70,-2
5924,-56,28
5925,-76,32
5926,-50,26
5927,-64,-12
5928,-58,22
5929,-60,48
5930,-64,0
5931,-68,4
5932,-70,-8
5933,-62,6
5934,-56,6
5935,-48,-14
5936,-64,-18
5937,-58,50
5938,-68,38
5939,-62,16
5940,-60,6
5941,-76,-12
5942,-62,-4
5943,-64,6
5944,-68,-14
5945,-48,16
5946,-54,-22
5947,-70,2
5948,-64,-30
5949,-62,10
5950,-68,16
5951,-64,-4
5952,-66,0
5953,-60,14
5954,-56,26
5955,-76,26
5956,-64,-36
5957,-58,6
5958,-62,16
5959,-68,-2
5960,-54,8
5961,-52,-32
5962,-58,-20
5963,-46,0
5964,-76,22
5965,-68,-12
5966,-72,-36
5967,-64,16
5968,-54,-4
5969,-68,38
5970,-72,-20
5971,-74,-8
5972,-56,-14
5973,-54,-20
5974,-60,20
5975,-78,30
5976,-50,-2
5977,-70,-6
5978,-56,36
5979,-70,2
5980,-68,0
5981,-62,-10
5982,-62,-16
5983,-58,-36
5984,-66,38
5985,-68,6
5986,-72,-36
5987,-58,18
5988,-58,-30
5989,-74,4
5990,-70,28
5991,-78,-10
5992,-70,4
5993,-66,-24
5994,-76,-28
5995,-52,-32
5996,-70,38
5997,-60,-24
5998,-58,-18
5999,-60,-22
6000,-56,-16
6001,-54,12
6002,-54,4
6003,-64,38
6004,-64,28
6005,-76,8
6006,-58,8
6007,-52,-28
6008,-76,-20
6009,-56,10
6010,-38,-14
6011,-58,24
6012,-50,-26
6013,-72,14
6014,-70,-28
6015,-66,24
6016,-56,12
6017,-78,-4
6018,-70,30
6019,-76,-12
6020,-66,-18
6021,-58,12
6022,-72,-28
6023,-64,-24
6024,-72,36
6025,-60,20
6026,-60,-24
6027,-76,-48
6028,-52,-12
6029,-74,-10
6030,-72,-22
6031,-50,-22
6032,-54,20
6033,-68,30
6034,-66,6
6035,-58,20
6036,-72,-24
6037,-82,-42
6038,-56,2
6039,-58,-10
6040,-62,20
6041,-68,-28
6042,-60,-22
6043,-62,-2
6044,-64,10
6045,-62,16
6046,-50,-32
6047,-66,-20
6048,-50,6
6049,-46,4
6050,-76,18
6051,-64,-10
6052,-56,-22
6053,-68,-24
6054,-46,12
6055,-72,42
6056,-58,0
6057,-58,-26
6058,-70,6
6059,-82,-26
6060,-72,-14
6061,-60,14
6062,-64,-8
6063,-62,0
6064,-72,12
6065,-70,20
6066,-66,-38
6067,-54,-2
6068,-64,2
6069,-70,-20
6070,-64,-6
6071,-60,-8
6072,-48,4
6073,-76,-8
6074,-70,-24
6075,-62,6
6076,-64,14
6077,-72,-24
6078,-80,-26
6079,-60,10
6080,-58,12
6081,-56,30
6082,-60,6
6083,-62,-32
6084,-60,-8
6085,-60,38
6086,-66,-6
6087,-44,8
6088,-58,12
6089,-66,-6
6090,-72,0
6091,-50,-18
6092,-60,-8
6093,-68,24
6094,-66,-36
6095,-60,-38
6096,-62,-38
6097,-68,8
6098,-68,-20
6099,-62,8
6100,-58,-10
6101,-62,-18
6102,-54,14
6103,-74,4
6104,-70,-36
6105,-66,2
6106,-52,-32
6107,-56,-8
6108,-70,-26
6109,-66,54
6110,-72,-22
6111,-82,-38
6112,-72,22
6113,-66,14
6114,-58,24
6115,-46,0
6116,-56,22
6117,-66,-2
6118,-56,4
6119,-62,-12
6120,-60,18
6121,-60,30
6122,-56,4
6123,-54,-2
6124,-54,12
6125,-68,-18
6126,-50,10
6127,-66,14
6128,-60,-8
6129,-74,-48
6130,-50,12
6131,-66,-36
6132,-72,14
6133,-58,0
6134,-64,16
6135,-62,0
6136,-72,-22
6137,-64,-20
6138,-62,-30
6139,-66,6
6140,-60,26
6141,-66,6
6142,-54,18
6143,-54,-2
6144,-72,20
6145,-76,50
6146,-62,-8
6147,-72,6
6148,-70,-18
6149,-66,-22
6150,-58,-12
6151,-74,28
6152,-68,16
6153,-52,30
6154,-68,24
6155,-54,4
6156,-68,-52
6157,-66,0
6158,-64,-24
6159,-68,18
6160,-62,12
6161,-66,16
6162,-64,-20
6163,-68,16
6164,-68,36
6165,-64,-16
6166,-74,-6
6167,-68,-28
6168,-64,2
6169,-64,48
6170,-76,-22
6171,-58,-4
6172,-60,-20
6173,-68,10
6174,-62,6
6175,-58,-14
6176,-62,-22
6177,-56,26
6178,-74,18
6179,-84,20
6180,-58,6
6181,-44,6
6182,-46,-24
6183,-64,-36
6184,-58,20
6185,-62,-4
6186,-70,-16
6187,-62,-12
6188,-48,-4
6189,-74,0
6190,-66,16
6191,-64,26
6192,-56,-20
6193,-70,12
6194,-56,-10
6195,-60,-30
6196,-66,18
6197,-48,24
6198,-78,36
6199,-78,-10
6200,-64,18
6201,-64,-16
6202,-84,38
6203,-60,-18
6204,-56,-20
6205,-48,-4
6206,-60,-6
6207,-74,34
6208,-82,46
6209,-64,-38
6210,-66,10
6211,-54,8
6212,-62,-8
6213,-58,12
6214,-70,-34
6215,-78,38
6216,-66,-24
6217,-66,28
6218,-54,-16
6219,-54,10
6220,-74,8
6221,-50,-8
6222,-64,14
6223,-50,0
6224,-66,10
6225,-68,-8
6226,-62,0
6227,-46,-10
6228,-66,-12
6229,-66,-48
6230,-62,-2
6231,-82,-18
6232,-66,22
6233,-66,-26
6234,-70,-2
6235,-64,-12
6236,-66,-8
6237,-74,-30
6238,-64,-18
6239,-68,44
6240,-74,10
6241,-66,-6
6242,-60,32
6243,-66,0
6244,-60,6
6245,-62,18
6246,-62,-16
6247,-64,26
6248,-84,-24
6249,-44,-42
6250,-68,4
6251,-64,0
6252,-46,-14
6253,-60,18
6254,-56,-12
6255,-60,24
6256,-70,-22
6257,-64,-18
6258,-68,34
6259,-62,-20
6260,-64,-22
6261,-72,-60
6262,-64,-34
6263,-66,18
6264,-70,12
6265,-64,34
6266,-58,-2
6267,-64,-10
6268,-62,22
6269,-68,0
6270,-74,-10
6271,-56,0
6272,-48,-10
6273,-64,-22
6274,-64,2
6275,-48,20
6276,-68,-4
6277,-72,32
6278,-66,32
6279,-70,-30
6280,-58,0
6281,-70,28
6282,-70,-8
6283,-56,42
6284,-74,-16
6285,-66,-4
6286,-68,-10
6287,-64,22
6288,-66,-20
6289,-66,12
6290,-72,-14
6291,-58,-20
6292,-72,-2
6293,-74,-40
6294,-72,62
6295,-54,-12
6296,-68,10
6297,-60,40
6298,-70,22
6299,-62,24
6300,-62,6
6301,-74,12
6302,-62,-42
6303,-60,4
6304,-60,-4
6305,-60,-18
6306,-50,-42
6307,-64,12
6308,-60,24
6309,-70,10
6310,-64,-40
6311,-74,26
6312,-74,-16
6313,-54,12
6314,-72,8
6315,-54,-6
6316,-72,16
6317,-42,-8
6318,-80,-6
6319,-64,22
6320,-70,-22
6321,-72,-10
6322,-50,-16
6323,-58,-8
6324,-64,-2
6325,-70,2
6326,-60,10
6327,-54,10
6328,-58,16
6329,-60,-34
6330,-66,-6
6331,-56,6
6332,-66,-16
6333,-60,-8
6334,-54,36
6335,-50,18
6336,-70,-2
6337,-64,10
6338,-76,-26
6339,-58,-8
6340,-72,30
6341,-64,-14
6342,-42,-20
6343,-58,2
6344,-64,-12
6345,-62,18
6346,-74,-32
6347,-58,-28
6348,-64,-22
6349,-70,10
6350,-62,-8
6351,-76,30
6352,-58,30
6353,-62,-10
6354,-78,22
6355,-60,16
6356,-66,8
6357,-68,12
6358,-52,2
6359,-56,12
6360,-62,-22
6361,-58,-16
6362,-70,22
6363,-76,2
6364,-46,24
6365,-72,-30
6366,-68,26
6367,-68,-32
6368,-66,-2
6369,-78,28
6370,-68,-18
6371,-70,-6
6372,-64,10
6373,-50,10
6374,-68,10
6375,-62,-12
6376,-66,0
6377,-58,26
6378,-64,-10
6379,-60,-42
6380,-64,-12
6381,-64,36
6382,-68,32
6383,-66,22
6384,-56,10
6385,-64,6
6386,-54,8
6387,-60,24
6388,-54,14
6389,-70,8
6390,-60,-26
6391,-56,-2
6392,-58,-4
6393,-62,10
6394,-60,-20
6395,-78,-54
6396,-60,-6
6397,-50,-8
6398,-72,4
6399,-58,4
6400,-72,-12
6401,-50,-10
6402,-54,12
6403,-64,-4
6404,-64,20
6405,-62,-28
6406,-70,44
6407,-60,28
6408,-62,16
6409,-56,14
6410,-56,0
6411,-66,10
6412,-70,8
6413,-54,20
6414,-54,16
6415,-62,-6
6416,-50,8
6417,-60,26
6418,-68,40
6419,-70,-24
6420,-68,-6
6421,-78,36
6422,-68,18
6423,-68,-34
6424,-68,8
6425,-82,-14
6426,-62,-10
6427,-68,-38
6428,-70,2
6429,-68,-22
6430,-72,28
6431,-74,6
6432,-56,18
6433,-62,-10
6434,-66,34
6435,-62,-30
6436,-58,14
6437,-66,-4
6438,-56,-12
6439,-70,8
6440,-68,14
6441,-60,32
6442,-72,2
6443,-56,-18
6444,-52,-26
6445,-72,8
6446,-66,10
6447,-52,-6
6448,-62,6
6449,-68,6
6450,-60,-12
6451,-56,-24
6452,-66,28
6453,-62,2
6454,-58,-8
6455,-80,-24
6456,-68,0
6457,-68,-18
6458,-52,4
6459,-64,-10
6460,-52,-12
6461,-60,-42
6462,-60,28
6463,-66,-16
6464,-68,-8
6465,-54,-14
6466,-70,16
6467,-58,-32
6468,-70,0
6469,-62,16
6470,-74,-12
6471,-56,-2
6472,-48,0
6473,-62,14
6474,-64,-18
6475,-66,0
6476,-62,2
6477,-56,-24
6478,-66,8
6479,-64,18
6480,-64,10
6481,-64,-8
6482,-54,4
6483,-70,26
6484,-66,30
6485,-56,-10
6486,-76,-44
6487,-68,-4
6488,-60,8
6489,-46,14
6490,-66,34
6491,-62,28
6492,-68,-22
6493,-62,-4
6494,-68,30
6495,-62,-10
6496,-68,-16
6497,-60,-26
6498,-78,26
6499,-70,-20
6500,-78,6
6501,-54,-20
6502,-68,-12
6503,-70,4
6504,-64,-6
6505,-70,6
6506,-46,20
6507,-52,-20
6508,-54,-6
6509,-60,-28
6510,-72,22
6511,-54,18
6512,-70,16
6513,-54,-28
6514,-56,22
6515,-64,-24
6516,-58,12
6517,-60,12
6518,-66,-20
6519,-44,22
6520,-62,-16
6521,-56,-36
6522,-68,4
6523,-62,22
6524,-52,22
6525,-46,18
6526,-54,2
6527,-62,10
6528,-68,18
6529,-68,-6
6530,-72,18
6531,-46,2
6532,-56,-14
6533,-66,-22
6534,-52,40
6535,-74,-6
6536,-74,42
6537,-70,-30
6538,-68,36
6539,-68,2
6540,-48,-8
6541,-64,-12
6542,-52,2
6543,-46,6
6544,-46,20
6545,-60,-12
6546,-54,-10
6547,-74,-64
6548,-70,-12
6549,-72,28
6550,-58,-28
6551,-66,-26
6552,-74,20
6553,-60,-10
6554,-62,-24
6555,-54,8
6556,-68,24
6557,-68,6
6558,-70,-40
6559,-70,14
6560,-60,-2
6561,-60,-10
6562,-74,-12
6563,-52,6
6564,-80,16
6565,-76,10
6566,-68,32
6567,-60,-14
6568,-50,10
6569,-68,-16
6570,-60,26
6571,-68,44
6572,-76,-12
6573,-52,-10
6574,-72,16
6575,-68,26
6576,-72,-4
6577,-58,-10
6578,-60,20
6579,-64,-36
6580,-62,2
6581,-64,0
6582,-64,10
6583,-64,-10
6584,-56,-2
6585,-66,-4
6586,-68,46
6587,-66,-40
6588,-58,10
6589,-66,-12
6590,-54,-16
6591,-46,26
6592,-60,-6
6593,-64,-22
6594,-60,12
6595,-50,12
6596,-66,8
6597,-56,16
6598,-50,-6
6599,-66,-18
6600,-60,8
6601,-56,-32
6602,-68,-8
6603,-66,-36
6604,-62,-16
6605,-54,12
6606,-54,0
6607,-58,-4
6608,-58,20
6609,-62,-2
6610,-58,-18
6611,-60,18
6612,-70,-4
6613,-62,32
6614,-50,40
6615,-58,-2
6616,-60,4
6617,-80,-18
6618,-70,16
6619,-74,64
6620,-70,-30
6621,-54,30
6622,-50,-10
6623,-72,40
6624,-70,4
6625,-66,-16
6626,-60,6
6627,-78,12
6628,-60,-40
6629,-58,4
6630,-54,18
6631,-76,8
6632,-48,20
6633,-76,-14
6634,-58,6
6635,-60,4
6636,-62,-8
6637,-74,-40
6638,-56,16
6639,-72,-12
6640,-52,6
6641,-70,-24
6642,-62,-14
6643,-66,-10
6644,-66,8
6645,-62,6
6646,-64,24
6647,-72,10
6648,-66,-8
6649,-80,-58
6650,-70,48
6651,-56,2
6652,-52,-10
6653,-64,42
6654,-74,-16
6655,-70,2
6656,-64,8
6657,-44,12
6658,-62,-26
6659,-56,38
6660,-54,-12
6661,-74,-12
6662,-56,-2
6663,-70,20
6664,-54,-16
6665,-72,38
6666,-56,6
6667,-54,18
6668,-52,14
6669,-60,-8
6670,-56,-16
6671,-46,14
6672,-64,6
6673,-54,-2
6674,-44,-4
6675,-66,8
6676,-62,-6
6677,-38,10
6678,-72,46
6679,-72,-26
6680,-74,-2
6681,-70,14
6682,-54,42
6683,-58,-10
6684,-60,-8
6685,-72,-40
6686,-50,-14
6687,-50,2
6688,-66,-10
6689,-76,-16
6690,-52,2
6691,-60,24
6692,-74,-6
6693,-72,0
6694,-58,8
6695,-72,-30
6696,-60,-10
6697,-70,-34
6698,-70,-18
6699,-58,-2
6700,-66,-40
6701,-64,-20
6702,-58,44
6703,-50,-6
6704,-68,26
6705,-62,-2
6706,-52,4
6707,-60,8
6708,-64,-20
6709,-74,2
