Temperature 5e+22
config,energy,magnetism
5047,-158,-14
5048,-174,22
5049,-162,-6
5050,-174,24
5051,-158,-20
5052,-186,-48
5053,-174,-14
5054,-174,-2
5055,-166,18
5056,-162,16
5057,-158,14
5058,-170,-18
5059,-170,6
5060,-158,22
5061,-174,-6
5062,-182,52
5063,-162,-36
5064,-182,64
5065,-158,12
5066,-170,-36
5067,-170,32
5068,-158,0
5069,-158,-4
5070,-174,-56
5071,-174,52
5072,-162,-40
5073,-190,40
5074,-162,-4
5075,-162,10
5076,-178,10
5077,-166,-40
5078,-178,30
5079,-158,-18
5080,-130,-2
5081,-174,14
5082,-186,-8
5083,-162,-36
5084,-162,-16
5085,-174,-40
5086,-158,26
5087,-194,92
5088,-158,-14
5089,-178,22
5090,-182,-88
5091,-170,28
5092,-166,6
5093,-178,38
5094,-150,16
5095,-178,-26
5096,-174,10
5097,-182,12
5098,-170,-16
5099,-166,-6
5100,-178,64
5101,-154,-4
5102,-166,-4
5103,-170,-24
5104,-166,-8
5105,-162,66
5106,-170,-2
5107,-190,18
5108,-178,-42
5109,-170,-30
5110,-146,14
5111,-162,10
5112,-182,-48
5113,-174,-2
5114,-182,-54
5115,-174,46
5116,-174,-24
5117,-194,46
5118,-174,-34
5119,-178,-8
5120,-182,30
5121,-178,-38
5122,-166,32
5123,-154,4
5124,-182,-44
5125,-170,2
5126,-146,8
5127,-174,-26
5128,-162,-8
5129,-170,6
5130,-166,14
5131,-178,-42
5132,-178,-6
5133,-178,-16
5134,-162,26
5135,-170,54
5136,-178,-10
5137,-162,4
5138,-158,28
5139,-178,10
5140,-182,54
5141,-178,28
5142,-170,30
5143,-170,44
5144,-162,6
5145,-182,24
5146,-182,-18
5147,-166,40
5148,-182,40
5149,-166,4
5150,-158,-12
5151,-162,-36
5152,-182,-46
5153,-162,-40
5154,-178,-24
5155,-178,-36
5156,-166,46
5157,-162,-14
5158,-162,-6
5159,-182,40
5160,-174,12
5161,-170,-44
5162,-170,-36
5163,-174,-12
5164,-162,-22
5165,-178,64
5166,-166,6
5167,-182,28
5168,-170,30
5169,-174,32
5170,-174,-38
5171,-166,8
5172,-166,-12
5173,-182,2
5174,-170,14
5175,-170,-30
5176,-174,-4
5177,-178,22
5178,-162,-6
5179,-166,16
5180,-174,-38
5181,-166,-26
5182,-166,16
5183,-166,-22
5184,-182,12
5185,-170,14
5186,-166,38
5187,-178,22
5188,-162,24
5189,-178,-10
5190,-178,-26
5191,-166,-20
5192,-178,-4
5193,-174,-26
5194,-174,32
5195,-166,10
5196,-174,16
5197,-162,8
5198,-154,-22
5199,-174,48
5200,-178,50
5201,-182,-16
5202,-158,-26
5203,-162,-28
5204,-174,-28
5205,-154,-24
5206,-174,-10
5207,-174,62
5208,-166,14
5209,-166,34
5210,-170,-8
5211,-170,-14
5212,-170,14
5213,-178,-48
5214,-178,-20
5215,-158,2
5216,-182,12
5217,-182,-76
5218,-166,60
5219,-170,-50
5220,-174,22
5221,-182,46
5222,-162,-36
5223,-150,36
5224,-170,14
5225,-166,54
5226,-178,-24
5227,-166,36
5228,-154,-34
5229,-178,-62
5230,-182,6
5231,-162,-46
5232,-166,-8
5233,-174,82
5234,-190,-38
5235,-166,-8
5236,-162,36
5237,-182,6
5238,-182,-16
5239,-174,-48
5240,-170,-30
5241,-178,-36
5242,-178,26
5243,-190,42
5244,-170,36
5245,-170,28
5246,-170,-34
5247,-174,-8
5248,-158,10
5249,-166,-16
5250,-186,14
5251,-178,12
5252,-178,4
5253,-170,18
5254,-150,6
5255,-182,-74
5256,-158,-22
5257,-170,36
5258,-186,38
5259,-190,-2
5260,-182,72
5261,-190,30
5262,-170,-12
5263,-174,-6
5264,-162,-4
5265,-190,4
5266,-158,-6
5267,-178,14
5268,-182,12
5269,-178,-4
5270,-174,-2
5271,-174,4
5272,-170,20
5273,-174,20
5274,-170,4
5275,-174,-2
5276,-182,0
5277,-170,86
5278,-174,-24
5279,-174,-12
5280,-170,-42
5281,-182,-30
5282,-170,38
5283,-166,-12
5284,-182,22
5285,-174,-22
5286,-170,36
5287,-170,38
5288,-162,-18
5289,-166,-26
5290,-178,14
5291,-166,-12
5292,-190,30
5293,-174,40
5294,-170,32
5295,-178,14
5296,-162,-10
5297,-178,16
5298,-178,30
5299,-170,-56
5300,-166,-8
5301,-174,-34
5302,-150,28
5303,-170,-28
5304,-178,-14
5305,-158,-18
5306,-178,48
5307,-170,4
5308,-174,-38
5309,-166,10
5310,-166,-32
5311,-174,18
5312,-170,-30
5313,-174,-10
5314,-162,-34
5315,-174,42
5316,-170,-26
5317,-178,2
5318,-170,22
5319,-186,-18
5320,-154,24
5321,-170,22
5322,-174,44
5323,-178,-14
5324,-146,10
5325,-166,-34
5326,-178,-32
5327,-166,32
5328,-158,-26
5329,-174,36
5330,-182,-2
5331,-154,22
5332,-162,-26
5333,-186,-2
5334,-178,36
5335,-154,20
5336,-174,26
5337,-178,-50
5338,-174,58
5339,-166,42
5340,-174,-54
5341,-170,22
5342,-170,-16
5343,-166,26
5344,-182,30
5345,-182,-20
5346,-166,0
5347,-174,-16
5348,-170,-16
5349,-190,-18
5350,-166,-12
5351,-178,-10
5352,-170,-40
5353,-154,14
5354,-174,-36
5355,-190,66
5356,-174,6
5357,-170,-14
5358,-170,-24
5359,-186,-30
5360,-186,-8
5361,-178,-6
5362,-178,24
5363,-174,-56
5364,-174,-28
5365,-174,-24
5366,-186,-34
5367,-166,60
5368,-166,-40
5369,-178,34
5370,-170,6
5371,-162,34
5372,-178,-2
5373,-170,-28
5374,-178,4
5375,-182,52
5376,-166,26
5377,-170,8
5378,-170,2
5379,-162,18
5380,-158,-14
5381,-190,16
5382,-166,0
5383,-166,-2
5384,-158,0
5385,-182,62
5386,-170,32
5387,-170,20
5388,-178,-54
5389,-166,-42
5390,-162,8
5391,-178,-60
5392,-174,12
5393,-170,-28
5394,-178,-2
5395,-178,0
5396,-174,70
5397,-166,6
5398,-182,-24
5399,-178,34
5400,-162,22
5401,-166,2
5402,-178,6
5403,-170,-36
5404,-170,-6
5405,-182,-36
5406,-170,2
5407,-182,-78
5408,-186,44
5409,-186,-14
5410,-178,-8
5411,-162,30
5412,-174,10
5413,-178,-38
5414,-154,-22
5415,-178,-48
5416,-174,-14
5417,-174,-4
5418,-178,-84
5419,-166,-6
5420,-174,42
5421,-166,-18
5422,-162,-16
5423,-174,8
5424,-178,-54
5425,-178,22
5426,-150,-4
5427,-190,-48
5428,-166,-46
5429,-178,32
5430,-182,-54
5431,-174,-46
5432,-158,20
5433,-178,-42
5434,-190,-14
5435,-158,4
5436,-162,-12
5437,-174,-16
5438,-166,20
5439,-150,4
5440,-178,-46
5441,-174,12
5442,-166,-20
5443,-150,64
5444,-162,12
5445,-174,-4
5446,-186,-46
5447,-190,-98
5448,-174,28
5449,-182,46
5450,-190,90
5451,-182,20
5452,-158,-6
5453,-178,32
5454,-170,-26
5455,-174,34
5456,-174,-10
5457,-178,18
5458,-158,4
5459,-146,-32
5460,-162,14
5461,-174,-4
5462,-182,18
5463,-170,-12
5464,-174,-42
5465,-186,40
5466,-166,-20
5467,-170,8
5468,-174,-28
5469,-178,-68
5470,-174,-16
5471,-166,-60
5472,-166,-64
5473,-182,-28
5474,-174,40
5475,-174,22
5476,-170,4
5477,-170,6
5478,-174,-12
5479,-162,48
5480,-178,68
5481,-154,4
5482,-174,-22
5483,-170,-22
5484,-170,4
5485,-174,24
5486,-162,22
5487,-174,-52
5488,-166,-38
5489,-170,6
5490,-178,4
5491,-182,-6
5492,-166,42
5493,-174,28
5494,-166,34
5495,-166,42
5496,-170,52
5497,-182,44
5498,-174,-24
5499,-162,-22
5500,-170,-6
5501,-178,-14
5502,-182,-50
5503,-162,12
5504,-182,-8
5505,-178,22
5506,-154,26
5507,-170,10
5508,-182,-2
5509,-186,-10
5510,-158,-6
5511,-190,-98
5512,-170,16
5513,-182,40
5514,-170,20
5515,-174,30
5516,-178,-30
5517,-162,-40
5518,-158,20
5519,-166,8
5520,-166,-60
5521,-174,40
5522,-174,-58
5523,-190,34
5524,-154,36
5525,-162,2
5526,-170,-40
5527,-154,-4
5528,-178,62
5529,-186,22
5530,-170,12
5531,-158,14
5532,-170,42
5533,-170,44
5534,-182,-46
5535,-178,-18
5536,-174,-28
5537,-182,-66
5538,-166,-10
5539,-162,-68
5540,-182,-28
5541,-190,78
5542,-158,24
5543,-162,30
5544,-130,-6
5545,-170,40
5546,-174,74
5547,-174,-2
5548,-178,-46
5549,-174,-2
5550,-174,-34
5551,-162,0
5552,-186,42
5553,-174,32
5554,-162,22
5555,-174,24
5556,-162,40
5557,-190,-64
5558,-166,-24
5559,-166,24
5560,-170,-28
5561,-178,-36
5562,-186,-72
5563,-174,40
5564,-178,14
5565,-170,4
5566,-158,34
5567,-190,50
5568,-182,36
5569,-162,34
5570,-170,2
5571,-182,-44
5572,-166,-38
5573,-182,28
5574,-170,2
5575,-166,-30
5576,-170,34
5577,-162,-44
5578,-154,44
5579,-174,-12
5580,-162,-14
5581,-170,36
5582,-174,-46
5583,-174,-18
5584,-178,50
5585,-166,0
5586,-170,-50
5587,-178,14
5588,-174,-2
5589,-186,38
5590,-178,54
5591,-178,-22
5592,-162,-28
5593,-174,12
5594,-174,-2
5595,-174,-18
5596,-166,14
5597,-174,34
5598,-158,26
5599,-174,-58
5600,-162,0
5601,-162,-16
5602,-178,-6
5603,-170,10
5604,-178,36
5605,-162,18
5606,-186,38
5607,-158,62
5608,-178,-26
5609,-166,-38
5610,-158,-4
5611,-174,20
5612,-174,-46
5613,-162,-26
5614,-174,-2
5615,-166,-40
5616,-170,74
5617,-154,-36
5618,-174,-54
5619,-174,-4
5620,-154,36
5621,-174,-50
5622,-170,14
5623,-162,-10
5624,-182,-10
5625,-162,-28
5626,-182,-92
5627,-174,-14
5628,-162,-28
5629,-170,28
5630,-186,54
5631,-170,-12
5632,-170,0
5633,-178,74
5634,-166,-32
5635,-174,18
5636,-158,36
5637,-170,20
5638,-178,30
5639,-166,46
5640,-170,6
5641,-174,12
5642,-174,-38
5643,-182,80
5644,-182,-52
5645,-154,20
5646,-170,44
5647,-186,64
5648,-158,-6
5649,-162,-12
5650,-170,18
5651,-170,0
5652,-166,-4
5653,-162,-34
5654,-186,10
5655,-182,-30
5656,-170,-8
5657,-178,12
5658,-178,-10
5659,-166,20
5660,-166,22
5661,-170,-36
5662,-174,-18
5663,-182,24
5664,-178,-4
5665,-170,12
5666,-166,22
5667,-170,46
5668,-162,-18
5669,-166,-2
5670,-166,38
5671,-166,4
5672,-178,58
5673,-166,-8
5674,-170,-4
5675,-174,60
5676,-162,6
5677,-150,8
5678,-178,34
5679,-178,2
5680,-166,18
5681,-182,34
5682,-150,24
5683,-162,12
5684,-178,46
5685,-170,18
5686,-182,32
5687,-174,22
5688,-166,32
5689,-158,-62
5690,-158,42
5691,-178,16
5692,-166,16
5693,-162,-24
5694,-170,4
5695,-154,-24
5696,-174,-18
5697,-162,-6
5698,-170,-6
5699,-150,24
5700,-166,-14
5701,-170,48
5702,-174,-54
5703,-162,-16
5704,-174,2
5705,-178,-8
5706,-158,6
5707,-162,14
5708,-178,8
5709,-170,32
5710,-186,-24
5711,-186,2
5712,-178,-14
5713,-182,-32
5714,-174,4
5715,-178,0
5716,-174,6
5717,-186,-16
5718,-182,-24
5719,-174,-8
5720,-182,10
5721,-178,38
5722,-186,24
5723,-182,72
5724,-178,-36
5725,-178,34
5726,-186,-14
5727,-182,-10
5728,-174,-16
5729,-174,52
5730,-178,-38
5731,-166,-44
5732,-170,26
5733,-170,-4
5734,-170,8
5735,-150,14
5736,-174,28
5737,-158,-38
5738,-170,12
5739,-174,44
5740,-170,48
5741,-186,34
5742,-174,56
5743,-178,-10
5744,-166,30
5745,-182,2
5746,-166,6
5747,-162,-32
5748,-174,-12
5749,-166,22
5750,-178,-4
5751,-166,22
5752,-186,-28
5753,-170,46
5754,-170,44
5755,-178,40
5756,-170,20
5757,-182,-60
5758,-182,40
5759,-166,24
5760,-154,-38
5761,-170,-22
5762,-178,68
5763,-174,-58
5764,-186,-44
5765,-174,-8
5766,-174,-12
5767,-170,-28
5768,-150,8
5769,-170,28
5770,-166,6
5771,-158,-34
5772,-182,86
5773,-174,16
5774,-166,-50
5775,-178,24
5776,-178,-14
5777,-182,20
5778,-182,66
5779,-166,2
5780,-182,-46
5781,-178,60
5782,-174,62
5783,-162,-22
5784,-174,40
5785,-178,-32
5786,-170,22
5787,-178,40
5788,-154,38
5789,-166,-22
5790,-154,28
5791,-162,38
5792,-186,22
5793,-174,48
5794,-178,4
5795,-166,38
5796,-178,20
5797,-178,-28
5798,-178,4
5799,-182,-10
5800,-166,10
5801,-154,50
5802,-170,-26
5803,-166,34
5804,-174,30
5805,-194,8
5806,-190,74
5807,-170,2
5808,-174,-6
5809,-182,50
5810,-166,-40
5811,-158,-10
5812,-178,24
5813,-166,24
5814,-166,0
5815,-178,76
5816,-170,-28
5817,-182,26
5818,-166,-38
5819,-170,-4
5820,-174,-8
5821,-182,-30
5822,-194,-94
5823,-182,-30
5824,-166,-4
5825,-190,64
5826,-182,12
5827,-170,18
5828,-162,-30
5829,-174,-10
5830,-182,-52
5831,-182,36
5832,-170,26
5833,-174,-8
5834,-154,-16
5835,-174,10
5836,-162,-22
5837,-182,-48
5838,-166,-62
5839,-166,-4
5840,-174,10
5841,-174,-64
5842,-154,-16
5843,-170,56
5844,-174,14
5845,-182,-64
5846,-174,-14
5847,-182,42
5848,-186,4
5849,-170,58
5850,-174,50
5851,-174,-36
5852,-182,-20
5853,-158,44
5854,-158,-34
5855,-178,36
5856,-166,-50
5857,-170,22
5858,-174,38
5859,-174,26
5860,-166,16
5861,-166,-22
5862,-170,-22
5863,-170,-12
5864,-166,56
5865,-182,-74
5866,-158,30
5867,-170,-34
5868,-178,30
5869,-166,-16
5870,-178,-36
5871,-174,18
5872,-174,50
5873,-178,26
5874,-182,-30
5875,-170,-8
5876,-174,-74
5877,-162,4
5878,-170,10
5879,-174,26
5880,-174,-30
5881,-158,-14
5882,-162,14
5883,-174,4
5884,-178,0
5885,-170,8
5886,-178,-52
5887,-182,48
5888,-162,-18
5889,-186,4
5890,-174,-8
5891,-154,-6
5892,-170,4
5893,-170,-30
5894,-162,0
5895,-170,-38
5896,-178,-64
5897,-162,2
5898,-158,-2
5899,-174,-18
5900,-174,-10
5901,-174,-18
5902,-174,-68
5903,-178,16
5904,-162,-32
5905,-170,-16
5906,-174,-10
5907,-174,-18
5908,-166,-14
5909,-150,40
5910,-182,-26
5911,-186,-30
5912,-182,-4
5913,-170,6
5914,-170,-52
5915,-162,-6
5916,-182,-30
5917,-186,-24
5918,-170,-10
5919,-174,-20
5920,-178,18
5921,-182,-60
5922,-186,62
5923,-166,-6
5924,-194,-30
5925,-174,28
5926,-170,2
5927,-182,14
5928,-154,-12
5929,-166,-2
5930,-158,-32
5931,-170,-8
5932,-166,24
5933,-186,-22
5934,-162,12
5935,-166,-40
5936,-182,4
5937,-174,-24
5938,-158,-10
5939,-178,20
5940,-170,14
5941,-170,28
5942,-186,-16
5943,-174,20
5944,-174,32
5945,-154,-36
5946,-170,-12
5947,-178,-42
5948,-190,-50
5949,-170,32
5950,-158,28
5951,-170,-38
5952,-154,66
5953,-166,10
5954,-178,28
5955,-174,6
5956,-170,-2
5957,-190,-20
5958,-178,-18
5959,-174,-10
5960,-174,34
5961,-174,-10
5962,-154,-12
5963,-166,10
5964,-182,-42
5965,-178,-38
5966,-182,50
5967,-170,26
5968,-178,-50
5969,-162,50
5970,-174,-16
5971,-186,-10
5972,-158,-10
5973,-174,18
5974,-178,56
5975,-182,34
5976,-166,-28
5977,-162,-54
5978,-174,54
5979,-142,12
5980,-170,24
5981,-174,32
5982,-178,-24
5983,-186,42
5984,-166,26
5985,-190,48
5986,-186,-32
5987,-174,-46
5988,-174,-20
5989,-182,-38
5990,-174,-46
5991,-178,22
5992,-170,14
5993,-186,18
5994,-174,-40
5995,-182,18
5996,-162,-2
5997,-174,-44
5998,-162,-16
5999,-170,6
6000,-178,0
6001,-166,24
6002,-170,50
6003,-178,50
6004,-182,70
6005,-166,14
6006,-170,4
6007,-170,-8
6008,-170,34
6009,-174,-36
6010,-174,50
6011,-170,14
6012,-166,18
6013,-170,20
6014,-162,-4
6015,-178,24
6016,-182,20
6017,-178,6
6018,-178,4
6019,-182,32
6020,-186,22
6021,-174,20
6022,-166,-54
6023,-170,46
6024,-170,4
6025,-170,16
6026,-154,24
6027,-170,30
6028,-178,44
6029,-182,42
6030,-174,16
6031,-170,26
6032,-166,-16
6033,-166,60
6034,-170,-34
6035,-194,90
6036,-186,-22
6037,-166,-10
6038,-170,-34
6039,-154,-2
6040,-170,-36
6041,-158,4
6042,-178,-74
6043,-190,12
6044,-174,4
6045,-178,48
6046,-170,-32
6047,-170,-2
6048,-170,-30
6049,-166,20
6050,-186,26
6051,-162,-16
6052,-178,72
6053,-178,-38
6054,-166,2
6055,-162,-60
6056,-178,18
6057,-186,2
6058,-166,-4
6059,-170,-8
6060,-170,-18
6061,-186,16
6062,-162,6
6063,-178,22
6064,-190,52
6065,-174,-18
6066,-178,82
6067,-186,-78
6068,-166,-46
6069,-170,22
6070,-162,-2
6071,-174,-34
6072,-174,32
6073,-174,-18
6074,-178,18
6075,-178,42
6076,-154,-32
6077,-162,-30
6078,-170,4
6079,-166,-42
6080,-166,-18
6081,-162,8
6082,-162,40
6083,-178,-34
6084,-170,10
6085,-158,6
6086,-174,18
6087,-162,40
6088,-158,34
6089,-190,18
6090,-166,-8
6091,-162,-40
6092,-162,-10
6093,-182,-22
6094,-170,56
6095,-170,8
6096,-158,36
6097,-174,6
6098,-182,20
6099,-162,26
6100,-162,-38
6101,-186,-50
6102,-174,58
6103,-158,-12
6104,-170,-8
6105,-178,-20
6106,-166,-16
6107,-182,-20
6108,-166,46
6109,-174,44
6110,-178,42
6111,-170,-16
6112,-182,-46
6113,-146,2
6114,-170,26
6115,-178,-78
6116,-174,16
6117,-158,-38
6118,-166,12
6119,-186,-72
6120,-178,12
6121,-186,-40
6122,-178,-26
6123,-150,14
6124,-178,20
6125,-150,-14
6126,-174,74
6127,-174,52
6128,-170,30
6129,-174,-16
6130,-170,-28
6131,-162,28
6132,-190,-68
6133,-170,44
6134,-174,-30
6135,-170,-6
6136,-178,56
6137,-186,-52
6138,-166,28
6139,-182,0
6140,-166,-14
6141,-178,-2
6142,-166,6
6143,-162,-58
6144,-174,22
6145,-182,8
6146,-150,-10
6147,-166,24
6148,-166,6
6149,-166,62
6150,-170,-14
6151,-186,-22
6152,-162,-6
6153,-182,2
6154,-178,26
6155,-182,-4
6156,-162,28
6157,-162,40
6158,-182,-18
6159,-170,-20
6160,-174,-16
6161,-178,-6
6162,-170,-16
6163,-174,44
6164,-174,-18
6165,-178,8
6166,-186,74
6167,-178,-14
6168,-178,-30
6169,-166,-32
6170,-186,4
6171,-150,-16
6172,-174,-50
6173,-170,26
6174,-190,64
6175,-162,32
6176,-166,18
6177,-182,-24
6178,-170,-54
6179,-174,14
6180,-174,30
6181,-170,26
6182,-158,22
6183,-182,56
6184,-182,16
6185,-170,-10
6186,-166,-40
6187,-170,4
6188,-186,38
6189,-178,30
6190,-178,20
6191,-170,-20
6192,-162,46
6193,-182,8
6194,-174,48
6195,-182,24
6196,-166,-32
6197,-170,-58
6198,-170,-26
6199,-182,32
6200,-174,-8
6201,-154,38
6202,-182,-14
6203,-162,0
6204,-170,18
6205,-174,-68
6206,-174,-10
6207,-166,16
6208,-178,42
6209,-182,22
6210,-178,32
6211,-174,52
6212,-158,-38
6213,-186,42
6214,-174,-12
6215,-166,-10
6216,-162,-18
6217,-174,20
6218,-170,40
6219,-170,10
6220,-166,36
6221,-170,18
6222,-174,14
6223,-166,16
6224,-178,10
6225,-166,-6
6226,-162,-4
6227,-162,-2
6228,-162,-10
6229,-166,-28
6230,-166,26
6231,-170,2
6232,-178,50
6233,-182,-14
6234,-170,-42
6235,-162,-28
6236,-166,-2
6237,-174,-42
6238,-166,-30
6239,-158,40
6240,-162,12
6241,-174,26
6242,-174,24
6243,-182,-38
6244,-186,-10
6245,-170,6
6246,-178,-50
6247,-182,84
6248,-182,60
6249,-170,-28
6250,-166,-18
6251,-174,2
6252,-178,-12
6253,-174,-2
6254,-158,2
6255,-174,-40
6256,-182,50
6257,-182,-32
6258,-174,24
6259,-170,32
6260,-186,56
6261,-166,8
6262,-178,-58
6263,-186,-20
6264,-170,22
6265,-166,62
6266,-178,60
6267,-178,0
6268,-170,-12
6269,-178,-28
6270,-162,6
6271,-158,4
6272,-178,-32
6273,-170,30
6274,-174,-4
6275,-142,4
6276,-170,-12
6277,-182,12
6278,-178,44
6279,-186,-46
6280,-182,-32
6281,-186,-20
6282,-178,26
6283,-182,46
6284,-170,-22
6285,-166,-54
6286,-154,-36
6287,-174,50
6288,-162,-20
6289,-182,26
6290,-170,50
6291,-178,34
6292,-174,34
6293,-174,54
6294,-170,-30
6295,-182,20
6296,-170,-24
6297,-170,-6
6298,-178,28
6299,-178,-32
6300,-162,2
6301,-174,-66
6302,-182,-30
6303,-174,-8
6304,-166,-34
6305,-174,6
6306,-150,-14
6307,-182,28
6308,-162,-30
6309,-170,-2
6310,-174,6
6311,-178,22
6312,-174,-66
6313,-170,28
6314,-174,36
6315,-186,12
6316,-170,-26
6317,-162,6
6318,-174,52
6319,-174,48
6320,-162,-14
6321,-170,8
6322,-154,42
6323,-170,10
6324,-182,12
6325,-170,16
6326,-174,40
6327,-146,8
6328,-182,38
6329,-166,42
6330,-170,-18
6331,-170,8
6332,-178,-20
6333,-170,-18
6334,-178,-48
6335,-182,18
6336,-170,-34
6337,-162,2
6338,-170,38
6339,-174,-50
6340,-174,52
6341,-174,12
6342,-158,36
6343,-170,16
6344,-178,18
6345,-158,-8
6346,-174,2
6347,-170,30
6348,-190,-18
6349,-170,46
6350,-174,-4
6351,-178,38
6352,-174,-2
6353,-162,-10
6354,-162,0
6355,-178,32
6356,-178,-32
6357,-166,-50
6358,-178,-68
6359,-154,-36
6360,-146,20
6361,-174,16
6362,-182,-28
6363,-166,-2
6364,-182,2
6365,-154,44
6366,-182,16
6367,-174,-4
6368,-174,-2
6369,-162,-30
6370,-182,-44
6371,-166,12
6372,-174,8
6373,-170,12
6374,-158,24
6375,-182,56
6376,-186,-46
6377,-170,2
6378,-166,38
6379,-170,24
6380,-178,16
6381,-174,-24
6382,-166,-2
6383,-174,32
6384,-170,28
6385,-170,6
6386,-162,42
6387,-166,18
6388,-174,0
6389,-182,50
6390,-174,28
6391,-190,16
6392,-178,60
6393,-174,-24
6394,-170,-18
6395,-166,-42
6396,-186,-30
6397,-186,34
6398,-154,-6
6399,-166,22
6400,-174,32
6401,-158,-12
6402,-178,18
6403,-186,-32
6404,-182,42
6405,-158,12
6406,-162,24
6407,-170,54
6408,-174,-14
6409,-166,8
6410,-162,-6
6411,-162,-28
6412,-186,10
6413,-178,-24
6414,-166,-2
6415,-178,-34
6416,-170,-32
6417,-170,-34
6418,-170,-26
6419,-170,-14
6420,-154,28
6421,-162,8
6422,-174,8
6423,-186,12
6424,-178,-8
6425,-182,-48
6426,-174,-28
6427,-170,8
6428,-182,-22
6429,-166,8
6430,-166,-12
6431,-162,-44
6432,-174,-30
6433,-170,-76
6434,-178,-10
6435,-166,50
6436,-174,-34
6437,-174,12
6438,-194,86
6439,-186,-8
6440,-170,28
6441,-186,-42
6442,-178,8
6443,-166,-58
6444,-158,10
6445,-162,44
6446,-174,-14
6447,-170,28
6448,-182,-12
6449,-166,-4
6450,-178,-36
6451,-174,44
6452,-170,-40
6453,-170,0
6454,-154,-12
6455,-174,46
6456,-166,8
6457,-166,66
6458,-154,0
6459,-158,40
6460,-194,-78
6461,-170,6
6462,-182,-4
6463,-170,44
6464,-166,20
6465,-162,4
6466,-178,-6
6467,-174,-52
6468,-174,26
6469,-182,52
6470,-166,2
6471,-178,-18
6472,-182,-52
6473,-166,-44
6474,-186,40
6475,-174,-22
6476,-166,-34
6477,-174,46
6478,-174,34
6479,-174,14
6480,-162,10
6481,-174,24
6482,-170,-4
6483,-170,4
6484,-170,-18
6485,-154,20
6486,-174,-54
6487,-182,-46
6488,-174,-40
6489,-182,30
6490,-162,12
6491,-158,-20
6492,-178,-4
6493,-182,28
6494,-174,4
6495,-190,-12
6496,-166,60
6497,-186,2
6498,-186,66
6499,-170,-8
6500,-182,-22
6501,-178,-26
6502,-150,-6
6503,-174,-6
6504,-170,4
6505,-186,52
6506,-178,-28
6507,-162,-56
6508,-174,56
6509,-162,0
6510,-166,-38
6511,-178,-6
6512,-174,12
6513,-166,-40
6514,-166,-2
6515,-170,-10
6516,-182,76
6517,-166,-4
6518,-170,2
6519,-182,20
6520,-170,-16
6521,-170,30
6522,-174,-10
6523,-166,-14
6524,-178,-10
6525,-162,32
6526,-166,34
6527,-182,30
6528,-166,-12
6529,-158,22
6530,-178,38
6531,-174,-28
6532,-174,10
6533,-162,26
6534,-162,12
6535,-186,-10
6536,-178,-20
6537,-174,-38
6538,-178,-38
6539,-190,18
6540,-182,-42
6541,-170,42
6542,-170,-32
6543,-170,14
6544,-182,-54
6545,-174,-18
6546,-174,-30
6547,-178,-84
6548,-170,36
6549,-178,30
6550,-162,8
6551,-174,-28
6552,-166,-6
6553,-190,-86
6554,-166,-36
6555,-174,-16
6556,-186,12
6557,-162,-42
6558,-174,8
6559,-174,56
6560,-158,22
6561,-174,-4
6562,-178,-20
6563,-166,-4
6564,-158,40
6565,-178,8
6566,-166,38
6567,-182,26
6568,-150,12
6569,-174,10
6570,-170,40
6571,-174,22
6572,-174,12
6573,-182,34
6574,-174,-54
6575,-158,-22
6576,-182,-10
6577,-178,10
6578,-174,-42
6579,-170,22
6580,-174,-40
6581,-166,10
6582,-174,2
6583,-170,42
6584,-174,-22
6585,-178,-48
6586,-170,12
6587,-166,-30
6588,-182,36
6589,-178,-2
6590,-174,14
6591,-170,10
6592,-178,-2
6593,-162,22
6594,-178,-20
6595,-174,12
6596,-174,38
6597,-174,-2
6598,-174,24
6599,-174,-70
6600,-174,-26
6601,-158,26
6602,-150,-18
6603,-170,-24
6604,-162,18
6605,-166,24
6606,-170,-56
6607,-166,-26
6608,-162,24
6609,-174,-62
6610,-182,18
6611,-166,-6
6612,-166,-18
6613,-182,44
6614,-166,10
6615,-170,0
6616,-162,12
6617,-182,60
6618,-174,-56
6619,-150,24
6620,-186,-14
6621,-178,44
6622,-178,-40
6623,-194,64
6624,-178,34
6625,-174,4
6626,-174,18
6627,-170,34
6628,-162,-22
6629,-170,28
6630,-170,30
6631,-170,16
6632,-166,-22
6633,-166,22
6634,-174,54
6635,-174,14
6636,-174,34
6637,-190,-66
6638,-166,-40
6639,-170,12
6640,-178,26
6641,-186,-66
6642,-162,-32
6643,-166,-56
6644,-158,-36
6645,-158,16
6646,-174,-8
6647,-166,32
6648,-158,-30
6649,-170,4
6650,-182,22
6651,-186,-12
6652,-166,-22
6653,-170,56
6654,-190,92
6655,-182,14
6656,-174,-8
6657,-166,-6
6658,-166,-12
6659,-174,-20
6660,-162,-30
6661,-170,-38
6662,-178,-84
6663,-170,-40
6664,-170,-30
6665,-190,74
6666,-170,38
6667,-178,-4
6668,-166,-58
6669,-174,12
6670,-182,52
6671,-166,34
6672,-166,28
6673,-166,-18
6674,-150,-14
6675,-178,14
6676,-186,-40
6677,-166,32
6678,-174,-48
6679,-182,-34
6680,-178,46
6681,-178,-48
6682,-190,56
6683,-178,-16
6684,-142,0
6685,-170,-14
6686,-182,-50
6687,-170,-50
6688,-170,-8
6689,-166,-40
6690,-174,32
6691,-174,-54
6692,-178,0
6693,-162,4
6694,-186,24
6695,-178,36
6696,-162,18
