Temperature 1e+26
config,energy,magnetism
5381,14,-8
5382,18,4
5383,-10,4
5384,-14,6
5385,22,18
5386,18,0
5387,-10,2
5388,-2,8
5389,-18,4
5390,38,0
5391,-14,6
5392,30,-12
5393,10,16
5394,-14,-4
5395,10,18
5396,-26,-10
5397,-34,-16
5398,-6,0
5399,22,-20
5400,-10,12
5401,-22,2
5402,-30,-6
5403,10,0
5404,14,-10
5405,2,-2
5406,6,4
5407,2,-4
5408,-18,0
5409,14,6
5410,-2,-2
5411,-10,-14
5412,2,-12
5413,-2,4
5414,2,-10
5415,-14,6
5416,-14,-4
5417,6,12
5418,54,-4
5419,6,-16
5420,-10,-8
5421,-18,6
5422,-22,-12
5423,2,12
5424,-6,-6
5425,-30,-6
5426,34,-8
5427,-10,-12
5428,-34,-18
5429,-26,-12
5430,-10,14
5431,14,-6
5432,14,4
5433,-34,16
5434,10,-8
5435,-26,16
5436,22,-6
5437,-2,6
5438,-14,-26
5439,30,-4
5440,-2,-6
5441,18,-8
5442,-6,6
5443,-2,12
5444,-30,6
5445,-2,12
5446,34,12
5447,6,4
5448,10,-20
5449,10,-12
5450,-2,4
5451,26,14
5452,34,16
5453,-2,2
5454,10,-12
5455,-18,16
5456,14,16
5457,6,4
5458,6,-4
5459,-10,6
5460,-22,-10
5461,22,-2
5462,26,-10
5463,-6,2
5464,18,0
5465,-6,0
5466,-6,-8
5467,34,4
5468,22,-8
5469,-10,-6
5470,-22,12
5471,14,16
5472,22,-6
5473,-2,2
5474,-6,4
5475,-10,6
5476,10,16
5477,38,6
5478,26,6
5479,-30,16
5480,-14,-16
5481,22,6
5482,22,-14
5483,-10,18
5484,10,6
5485,18,2
5486,-6,-16
5487,14,2
5488,10,12
5489,14,-12
5490,-46,-16
5491,-14,-6
5492,34,-6
5493,6,10
5494,10,6
5495,18,-10
5496,18,-10
5497,-38,-16
5498,30,-6
5499,-34,0
5500,14,6
5501,26,-6
5502,6,12
5503,2,6
5504,26,2
5505,-6,-8
5506,14,2
5507,6,2
5508,30,2
5509,-6,6
5510,10,10
5511,-10,8
5512,-6,12
5513,-18,18
5514,-22,-12
5515,26,-2
5516,-6,4
5517,6,10
5518,-70,4
5519,-14,2
5520,2,-12
5521,-6,-10
5522,10,-12
5523,22,-4
5524,-2,-10
5525,-18,-4
5526,14,8
5527,-6,10
5528,-14,-6
5529,18,10
5530,10,-12
5531,-14,8
5532,-2,4
5533,14,16
5534,2,14
5535,6,-6
5536,-18,2
5537,14,-2
5538,-38,-8
5539,-14,-4
5540,22,-8
5541,6,-20
5542,-2,0
5543,26,14
5544,22,0
5545,-18,-6
5546,-2,10
5547,10,10
5548,-14,20
5549,-26,2
5550,2,4
5551,-34,-16
5552,18,-2
5553,-10,4
5554,14,8
5555,26,-2
5556,14,-16
5557,2,10
5558,-14,-4
5559,22,-2
5560,34,-6
5561,-6,2
5562,-22,-10
5563,-14,-24
5564,14,0
5565,54,2
5566,6,-12
5567,-2,10
5568,-22,-8
5569,-14,6
5570,-22,-2
5571,6,14
5572,-2,6
5573,-18,-14
5574,22,14
5575,-34,-6
5576,-2,-2
5577,2,-14
5578,-6,20
5579,10,-4
5580,22,-4
5581,14,10
5582,-10,-20
5583,-18,6
5584,14,0
5585,2,4
5586,-22,20
5587,30,-4
5588,-10,-10
5589,2,12
5590,-10,6
5591,6,2
5592,26,4
5593,22,-2
5594,22,-16
5595,10,0
5596,22,-2
5597,14,-4
5598,6,0
5599,2,4
5600,-6,4
5601,26,-4
5602,-38,10
5603,6,-6
5604,22,-12
5605,-2,-4
5606,2,4
5607,-26,-8
5608,10,6
5609,18,-4
5610,-6,-12
5611,54,-8
5612,14,-8
5613,-10,14
5614,-22,18
5615,22,2
5616,2,0
5617,-6,0
5618,6,-12
5619,30,-8
5620,2,-4
5621,30,4
5622,-18,-12
5623,14,18
5624,-10,8
5625,6,6
5626,-14,-12
5627,-2,2
5628,18,10
5629,18,6
5630,-6,-4
5631,38,6
5632,-30,-14
5633,-18,-16
5634,42,14
5635,26,-6
5636,-10,-2
5637,26,0
5638,-6,8
5639,18,4
5640,-38,-6
5641,-18,0
5642,-26,12
5643,26,-8
5644,-30,-4
5645,14,10
5646,22,18
5647,-30,0
5648,-18,6
5649,2,6
5650,22,12
5651,22,16
5652,6,12
5653,6,-8
5654,30,0
5655,-22,2
5656,-2,20
5657,22,2
5658,-14,0
5659,-2,2
5660,38,-4
5661,38,4
5662,14,12
5663,-22,-6
5664,-22,4
5665,14,0
5666,26,-8
5667,26,4
5668,-42,-12
5669,-2,8
5670,2,8
5671,10,6
5672,2,-12
5673,-10,28
5674,14,2
5675,-6,-8
5676,14,6
5677,10,0
5678,-2,4
5679,2,4
5680,2,-4
5681,-10,-6
5682,-2,-22
5683,6,4
5684,-10,-10
5685,-18,-14
5686,-26,-8
5687,6,-4
5688,-10,-8
5689,2,-10
5690,-6,6
5691,34,4
5692,26,-2
5693,10,-6
5694,22,4
5695,-6,-8
5696,6,6
5697,2,-22
5698,18,-4
5699,6,0
5700,42,8
5701,-14,28
5702,14,-2
5703,-34,16
5704,-30,0
5705,34,2
5706,2,12
5707,-18,-14
5708,2,0
5709,22,-8
5710,-18,0
5711,22,-6
5712,-42,-6
5713,-22,-6
5714,10,-6
5715,22,-2
5716,-18,16
5717,34,2
5718,-6,0
5719,-26,-4
5720,6,6
5721,-2,-12
5722,-22,4
5723,10,4
5724,14,-8
5725,-34,-10
5726,18,10
5727,-22,-4
5728,-6,0
5729,-2,-22
5730,22,-12
5731,-2,-14
5732,46,12
5733,-18,2
5734,-54,-4
5735,42,10
5736,-38,-10
5737,14,10
5738,-18,2
5739,-6,10
5740,18,2
5741,26,-4
5742,-18,0
5743,-22,-2
5744,6,-8
5745,26,6
5746,22,8
5747,14,4
5748,-22,24
5749,-2,0
5750,-10,14
5751,-34,2
5752,26,-8
5753,14,4
5754,22,4
5755,22,-4
5756,10,-2
5757,26,12
5758,2,-18
5759,46,4
5760,6,-10
5761,-6,-18
5762,14,12
5763,14,-4
5764,26,0
5765,18,-28
5766,14,6
5767,-34,14
5768,42,6
5769,6,2
5770,6,8
5771,-18,-10
5772,2,-2
5773,-22,6
5774,10,10
5775,-42,-4
5776,-6,-6
5777,-26,8
5778,-2,2
5779,18,-6
5780,-10,6
5781,2,-4
5782,-6,2
5783,-46,10
5784,10,18
5785,-14,0
5786,38,10
5787,-14,-2
5788,14,2
5789,-18,-16
5790,26,4
5791,-14,10
5792,-38,24
5793,-22,12
5794,-26,-8
5795,-2,-2
5796,10,12
5797,18,2
5798,26,10
5799,10,4
5800,-30,0
5801,2,-8
5802,14,2
5803,-6,-10
5804,14,-18
5805,34,0
5806,6,-8
5807,-22,16
5808,-6,-2
5809,26,4
5810,6,6
5811,-6,2
5812,34,0
5813,-14,0
5814,-34,16
5815,-26,12
5816,-6,8
5817,6,-2
5818,18,22
5819,-2,26
5820,-14,0
5821,30,12
5822,38,-2
5823,2,-12
5824,18,-6
5825,26,-8
5826,26,-4
5827,22,0
5828,-6,-10
5829,6,8
5830,14,8
5831,-2,-6
5832,26,12
5833,10,4
5834,2,-16
5835,-34,6
5836,-22,8
5837,-6,4
5838,-22,6
5839,-2,-14
5840,-10,-10
5841,2,-10
5842,6,4
5843,-14,6
5844,10,-8
5845,14,2
5846,-6,-2
5847,18,-6
5848,-26,12
5849,6,10
5850,-22,-2
5851,-26,8
5852,26,0
5853,-26,16
5854,-10,0
5855,30,-2
5856,-14,10
5857,2,0
5858,-26,10
5859,-22,-22
5860,14,2
5861,2,-8
5862,-10,12
5863,-18,14
5864,-10,8
5865,-26,-22
5866,-18,18
5867,-26,2
5868,-22,-10
5869,10,-2
5870,2,0
5871,-22,-4
5872,2,14
5873,-10,-4
5874,-2,-8
5875,-22,-6
5876,-6,-2
5877,-34,10
5878,-14,-10
5879,-34,-12
5880,14,10
5881,10,-10
5882,10,4
5883,14,10
5884,26,2
5885,-22,8
5886,14,-6
5887,2,8
5888,-14,24
5889,-54,-24
5890,-22,4
5891,26,-6
5892,6,0
5893,-10,16
5894,6,-6
5895,-18,4
5896,10,-4
5897,-34,-6
5898,-6,12
5899,6,-6
5900,30,0
5901,18,4
5902,-2,6
5903,30,0
5904,-14,-24
5905,-30,-4
5906,22,10
5907,-2,22
5908,26,0
5909,2,0
5910,10,6
5911,-2,10
5912,-2,2
5913,-18,12
5914,2,12
5915,-6,-20
5916,-22,6
5917,-10,0
5918,6,-4
5919,14,-4
5920,-6,4
5921,-22,4
5922,10,-12
5923,-38,0
5924,18,-2
5925,-2,0
5926,42,-12
5927,-30,-2
5928,14,12
5929,-22,2
5930,-6,-2
5931,2,2
5932,-10,-2
5933,6,4
5934,2,-4
5935,34,-4
5936,-26,-24
5937,10,-4
5938,6,12
5939,-2,0
5940,-14,26
5941,-22,2
5942,-14,-14
5943,18,20
5944,-10,0
5945,18,-18
5946,-10,8
5947,14,2
5948,-6,-6
5949,10,-12
5950,-10,-2
5951,-14,-2
5952,2,2
5953,-6,24
5954,-18,22
5955,-14,10
5956,14,8
5957,-30,4
5958,34,-4
5959,2,-12
5960,42,4
5961,-14,-4
5962,18,2
5963,2,4
5964,-18,-6
5965,2,-4
5966,-6,-18
5967,-14,4
5968,2,4
5969,-26,10
5970,-34,-16
5971,-30,22
5972,6,-10
5973,-34,8
5974,14,-6
5975,-18,4
5976,18,18
5977,26,8
5978,-18,6
5979,14,4
5980,-14,-4
5981,6,12
5982,14,-12
5983,26,-4
5984,14,8
5985,30,20
5986,-2,2
5987,-10,-2
5988,10,16
5989,-6,-2
5990,38,0
5991,34,-10
5992,6,-20
5993,30,4
5994,6,-8
5995,-6,-2
5996,-14,-4
5997,-10,-8
5998,-18,24
5999,6,8
6000,-26,-4
6001,30,18
6002,-14,-4
6003,-22,18
6004,22,14
6005,2,-2
6006,10,-18
6007,-14,4
6008,10,0
6009,10,10
6010,22,-2
6011,-2,2
6012,6,-2
6013,6,-10
6014,14,-6
6015,2,-8
6016,-22,6
6017,26,0
6018,-26,-14
6019,-26,4
6020,10,12
6021,26,0
6022,10,6
6023,-14,14
6024,-10,-4
6025,-14,6
6026,14,2
6027,-34,10
6028,18,0
6029,10,-12
6030,26,-2
6031,-10,-2
6032,-14,2
6033,-14,0
6034,38,8
6035,-18,10
6036,-2,-4
6037,-30,-20
6038,30,-8
6039,-2,0
6040,6,0
6041,-34,-16
6042,6,-12
6043,2,-6
6044,-2,-10
6045,26,-10
6046,-6,8
6047,2,0
6048,14,20
6049,14,10
6050,2,0
6051,-6,-2
6052,6,20
6053,-14,-12
6054,26,6
6055,54,12
6056,50,-6
6057,-6,12
6058,-10,-4
6059,30,-12
6060,-2,-6
6061,-10,-6
6062,-6,-8
6063,10,12
6064,22,2
6065,-18,20
6066,-42,6
6067,-6,-12
6068,34,4
6069,10,-2
6070,-22,6
6071,-14,-2
6072,14,14
6073,10,2
6074,-34,4
6075,-6,-14
6076,6,0
6077,-18,12
6078,-2,8
6079,-10,10
6080,-2,16
6081,6,-30
6082,-6,10
6083,-22,10
6084,-10,-22
6085,-34,0
6086,6,-12
6087,14,6
6088,-18,28
6089,-34,-28
6090,10,6
6091,-22,-20
6092,-6,-4
6093,-22,-4
6094,2,6
6095,18,14
6096,-2,-4
6097,6,0
6098,-42,-16
6099,-6,-10
6100,-14,-6
6101,14,10
6102,10,8
6103,-2,6
6104,14,6
6105,22,0
6106,18,0
6107,-6,-6
6108,14,6
6109,14,22
6110,-6,12
6111,-2,-8
6112,-22,-8
6113,22,10
6114,-34,-4
6115,22,12
6116,18,-2
6117,38,4
6118,-14,10
6119,-14,2
6120,10,16
6121,-2,-8
6122,50,-6
6123,-14,14
6124,-18,-4
6125,-6,-14
6126,22,8
6127,42,6
6128,-26,-2
6129,-34,2
6130,-34,10
6131,10,10
6132,2,12
6133,22,-8
6134,6,16
6135,10,-2
6136,-22,14
6137,10,8
6138,2,16
6139,18,-4
6140,10,2
6141,6,8
6142,-26,2
6143,22,-2
6144,2,20
6145,34,4
6146,-10,-14
6147,26,6
6148,10,-2
6149,-42,-6
6150,-2,6
6151,-54,10
6152,-38,-2
6153,-46,-2
6154,2,-10
6155,26,-20
6156,-2,-2
6157,-50,-4
6158,-6,-6
6159,18,0
6160,26,0
6161,10,-4
6162,-6,-4
6163,-2,10
6164,-14,-4
6165,14,-16
6166,10,10
6167,-26,-2
6168,10,4
6169,2,-10
6170,-10,6
6171,-6,-4
6172,10,-4
6173,10,0
6174,38,6
6175,-18,8
6176,-10,2
6177,-26,-14
6178,-14,-10
6179,-10,10
6180,-22,4
6181,14,-18
6182,-6,14
6183,-2,2
6184,-30,-2
6185,22,-8
6186,22,-6
6187,14,-16
6188,26,-8
6189,-6,12
6190,10,-20
6191,2,-4
6192,-14,-2
6193,2,10
6194,38,-4
6195,-42,2
6196,50,-6
6197,-10,4
6198,22,-6
6199,-6,0
6200,-18,0
6201,-6,2
6202,50,-2
6203,-2,6
6204,22,14
6205,10,-6
6206,-2,2
6207,-14,-4
6208,-6,-2
6209,-10,12
6210,26,-2
6211,30,-4
6212,-10,8
6213,22,2
6214,-26,-6
6215,14,-16
6216,-14,-10
6217,-26,0
6218,-26,2
6219,2,-4
6220,-6,-8
6221,6,6
6222,2,-10
6223,-42,18
6224,38,2
6225,6,6
6226,-6,-2
6227,-26,-10
6228,-22,4
6229,-10,6
6230,2,-6
6231,-22,-10
6232,-6,10
6233,6,-10
6234,-10,-2
6235,-22,-28
6236,46,4
6237,-14,-14
6238,10,-8
6239,-2,-12
6240,14,-10
6241,2,-12
6242,22,2
6243,-18,4
6244,14,-10
6245,-14,-2
6246,-26,-2
6247,18,8
6248,-10,-4
6249,6,-12
6250,-18,-2
6251,14,14
6252,6,0
6253,-10,0
6254,2,-6
6255,10,-16
6256,-30,6
6257,-2,14
6258,6,26
6259,-26,-4
6260,-14,-22
6261,-10,-14
6262,-6,2
6263,2,-6
6264,14,6
6265,-2,-14
6266,2,0
6267,18,12
6268,26,2
6269,18,-24
6270,-14,-6
6271,-26,0
6272,38,2
6273,-6,18
6274,-6,-4
6275,50,-2
6276,14,8
6277,-18,-2
6278,-18,6
6279,10,10
6280,-10,10
6281,-2,-2
6282,-18,-12
6283,38,8
6284,14,4
6285,10,-10
6286,42,2
6287,-6,14
6288,2,-6
6289,-2,-6
6290,10,-10
6291,-22,-2
6292,-18,10
6293,18,-2
6294,6,10
6295,-62,-8
6296,14,-20
6297,-14,-10
6298,2,-6
6299,14,-2
6300,-10,-6
6301,6,-4
6302,-30,8
6303,2,2
6304,-2,-8
6305,10,-6
6306,6,-18
6307,2,-4
6308,-2,18
6309,-18,12
6310,10,-6
6311,-6,4
6312,14,2
6313,26,-2
6314,10,-20
6315,22,-18
6316,-14,-2
6317,-2,8
6318,-26,-14
6319,-10,4
6320,-30,2
6321,14,4
6322,-6,12
6323,18,-10
6324,-2,4
6325,6,-14
6326,-10,-10
6327,-10,-6
6328,6,-8
6329,-18,-4
6330,2,6
6331,-50,2
6332,-6,-18
6333,-6,0
6334,-10,20
6335,-26,4
6336,-18,-6
6337,-10,-2
6338,-2,16
6339,14,12
6340,22,-18
6341,6,-8
6342,-10,-10
6343,-6,-12
6344,-26,-6
6345,14,0
6346,26,-2
6347,-18,-10
6348,-6,-10
6349,-18,-10
6350,10,6
6351,-10,-4
6352,-2,-4
6353,26,0
6354,10,4
6355,14,-8
6356,14,6
6357,14,-10
6358,18,-16
6359,-22,-12
6360,6,14
6361,18,12
6362,30,12
6363,-14,-4
6364,-14,-8
6365,-10,-8
6366,26,4
6367,-14,-6
6368,18,-14
6369,-6,-4
6370,-14,16
6371,6,12
6372,-2,6
6373,-2,-10
6374,34,4
6375,-30,2
6376,-18,-2
6377,14,12
6378,-2,14
6379,6,-18
6380,-10,10
6381,14,0
6382,-42,-18
6383,14,-6
6384,10,8
6385,-22,-8
6386,6,10
6387,26,18
6388,10,16
6389,22,-6
6390,26,-14
6391,10,-20
6392,-6,4
6393,26,14
6394,2,4
6395,34,2
6396,-2,-12
6397,-10,6
6398,30,4
6399,22,-4
6400,2,-6
6401,18,12
6402,-18,-20
6403,-2,4
6404,-18,8
6405,2,-16
6406,-18,-18
6407,-10,-10
6408,26,8
6409,30,-8
6410,-2,4
6411,-18,-10
6412,-30,8
6413,22,16
6414,-18,-8
6415,-2,-12
6416,-2,2
6417,10,-16
6418,6,-14
6419,6,0
6420,-2,14
6421,14,-8
6422,-2,-4
6423,-2,-10
6424,-18,4
6425,-2,4
6426,10,4
6427,30,10
6428,-6,2
6429,-14,0
6430,14,6
6431,-34,-4
6432,22,-8
6433,10,-16
6434,-18,4
6435,-18,-10
6436,22,-2
6437,-14,-20
6438,2,12
6439,30,6
6440,2,-8
6441,14,0
6442,6,8
6443,2,-8
6444,10,-10
6445,-30,-2
6446,6,-4
6447,-26,-2
6448,42,-18
6449,10,8
6450,18,10
6451,14,4
6452,14,6
6453,-2,-2
6454,-30,14
6455,10,0
6456,26,-4
6457,-2,-4
6458,42,22
6459,-14,-4
6460,-18,8
6461,-2,-20
6462,2,6
6463,38,6
6464,6,-2
6465,14,-6
6466,-10,-2
6467,-2,-2
6468,-10,-4
6469,-2,12
6470,10,2
6471,-6,8
6472,30,2
6473,-58,-8
6474,2,-14
6475,22,8
6476,-14,-8
6477,-14,-22
6478,6,0
6479,2,-8
6480,14,-16
6481,18,-6
6482,26,-4
6483,2,4
6484,14,0
6485,34,2
6486,-2,-18
6487,-2,22
6488,30,10
6489,-14,24
6490,-30,20
6491,-10,-10
6492,-26,18
6493,34,0
6494,-2,18
6495,-10,6
6496,6,14
6497,-2,18
6498,-10,-4
6499,26,8
6500,6,18
6501,14,4
6502,14,4
6503,-34,22
6504,6,6
6505,-10,4
6506,-2,-12
6507,-58,16
6508,6,-2
6509,14,-14
6510,10,-6
6511,22,6
6512,-14,-12
6513,54,-8
6514,34,-8
6515,18,6
6516,-22,-18
6517,-38,12
6518,18,-12
6519,-2,10
6520,6,-2
6521,26,-4
6522,-2,-2
6523,34,14
6524,-2,-2
6525,22,10
6526,22,0
6527,-2,10
6528,38,-4
6529,-6,-2
6530,18,2
6531,-10,10
6532,-30,-2
6533,2,-10
6534,-10,10
6535,14,-12
6536,6,2
6537,34,4
6538,2,-12
6539,-22,-12
6540,-22,-2
6541,-10,-8
6542,-6,-14
6543,-18,6
6544,6,24
6545,-30,12
6546,-6,12
6547,6,-6
6548,18,0
6549,-6,8
6550,-26,22
6551,10,0
6552,-2,-12
6553,14,-4
6554,-30,-12
6555,-26,-12
6556,-2,-18
6557,-22,12
6558,-10,18
6559,26,6
6560,-22,-4
6561,22,-6
6562,22,-18
6563,14,22
6564,-22,10
6565,10,6
6566,22,12
6567,2,-18
6568,30,8
6569,-18,-10
6570,14,-4
6571,6,-10
6572,-26,10
6573,-6,18
6574,-18,6
6575,14,-8
6576,2,4
6577,-6,8
6578,10,-6
6579,-2,10
6580,6,8
6581,22,-4
6582,18,-6
6583,14,0
6584,-6,4
6585,30,-8
6586,34,10
6587,14,-6
6588,-2,-14
6589,-14,-8
6590,-14,2
6591,-22,-10
6592,-22,10
6593,10,6
6594,-2,14
6595,2,4
6596,10,-10
6597,2,0
6598,10,4
6599,2,-10
6600,-6,-6
6601,-26,-12
6602,10,12
6603,-18,6
6604,-10,4
6605,22,22
6606,18,-10
6607,-18,16
6608,10,-8
6609,2,-24
6610,14,-2
6611,10,-2
6612,2,-22
6613,-6,0
6614,18,-6
6615,18,-2
6616,-10,10
6617,-2,-2
6618,50,0
6619,-18,24
6620,-2,-20
6621,42,10
6622,14,0
6623,10,-4
6624,10,8
6625,-22,-16
6626,10,-8
6627,-30,16
6628,-30,-10
6629,6,14
6630,18,0
6631,14,-2
6632,-22,0
6633,-34,-12
6634,-22,-4
6635,22,18
6636,14,-4
6637,26,2
6638,2,4
6639,-26,-16
6640,-42,-6
6641,-2,-18
6642,-18,-14
6643,-30,10
6644,-6,-8
6645,2,20
6646,-10,-2
6647,30,6
6648,-10,0
6649,-2,-4
6650,-18,0
6651,-18,-14
6652,-2,4
6653,-26,16
6654,-2,16
6655,-2,6
6656,18,10
6657,-14,-2
6658,-22,-18
6659,10,-18
6660,26,8
6661,-6,-12
6662,26,-8
6663,10,-8
6664,14,-2
6665,10,-2
6666,-22,4
6667,10,6
6668,-2,-4
6669,26,10
6670,10,-4
6671,50,6
6672,6,12
6673,-54,-14
6674,-14,-14
6675,2,-6
6676,22,-16
6677,10,0
6678,6,-2
6679,-2,0
6680,-10,2
6681,-14,-12
6682,-14,-8
6683,-2,-24
6684,30,0
6685,6,8
6686,14,-8
6687,-2,14
6688,14,-2
6689,-22,-12
6690,6,8
6691,22,-12
6692,-10,2
6693,-38,-2
6694,18,6
6695,22,14
6696,6,12
6697,-6,-12
6698,6,4
6699,14,2
6700,-6,8
6701,2,-2
6702,34,-2
6703,18,-12
6704,-14,-8
6705,-2,2
6706,30,-4
6707,2,-2
6708,-2,12
6709,18,-6
6710,-14,0
6711,-10,12
6712,18,6
6713,-18,8
6714,-26,-2
6715,14,10
6716,-14,2
6717,-26,-6
6718,14,-4
6719,22,-2
6720,22,8
6721,14,12
6722,26,18
6723,2,-14
6724,-14,4
6725,-18,6
6726,10,-4
6727,6,-2
6728,-18,-6
6729,-6,-6
6730,14,-16
6731,10,0
6732,2,2
6733,-10,-2
6734,6,22
6735,6,-16
6736,-6,8
6737,14,-14
6738,-14,22
6739,10,-2
6740,34,0
6741,22,2
6742,6,-2
6743,38,-4
6744,6,-10
6745,-18,-12
6746,10,-2
6747,-2,-12
6748,10,-12
6749,-22,8
6750,-14,2
6751,34,2
6752,-10,2
6753,-18,0
6754,18,-24
6755,-2,-14
6756,14,4
6757,-38,-2
6758,6,4
6759,6,-6
6760,10,0
6761,18,-6
6762,18,4
6763,14,-2
6764,-14,-10
6765,-2,-10
6766,-10,4
6767,50,2
6768,6,-6
6769,-18,6
6770,-14,8
6771,6,4
6772,-38,0
6773,-2,-8
6774,6,-10
6775,-10,-16
6776,-10,0
6777,-74,-22
6778,14,10
6779,42,-6
6780,-6,-12
6781,-2,2
6782,26,-10
6783,-18,12
6784,38,-4
6785,-6,-12
6786,6,-20
6787,-22,10
6788,14,-2
6789,-46,-12
6790,-30,-2
6791,-50,0
6792,-10,2
6793,6,-10
6794,2,-8
6795,-2,10
6796,10,10
6797,6,-14
6798,-2,12
6799,10,-6
6800,-10,0
6801,10,8
6802,34,-2
6803,-38,6
6804,-26,8
6805,22,4
6806,-26,-18
6807,2,8
6808,-10,-16
6809,-6,6
6810,30,10
6811,30,6
6812,-2,8
6813,-10,24
6814,10,4
6815,18,-12
6816,-14,-4
6817,14,12
6818,-14,-12
6819,-2,0
6820,2,6
6821,-2,10
6822,30,-8
6823,14,0
6824,-30,-6
6825,22,-6
6826,-26,-2
6827,14,-8
6828,34,2
6829,6,-2
6830,18,4
6831,18,-2
6832,-34,0
6833,-26,0
6834,18,0
6835,34,6
6836,30,6
6837,30,2
6838,-22,26
6839,6,-6
6840,14,14
6841,2,4
6842,6,2
6843,14,2
6844,-14,16
6845,6,-8
6846,-6,0
6847,30,12
6848,-6,2
6849,-10,-2
6850,14,4
6851,-14,8
6852,-2,0
6853,6,2
6854,-14,-8
6855,-18,-8
6856,-6,-2
6857,-42,2
6858,-18,-8
6859,2,10
6860,30,0
6861,-26,4
6862,-18,-8
6863,-6,-16
6864,22,10
6865,26,0
6866,6,14
6867,-22,8
6868,22,0
6869,22,-10
6870,-18,-8
6871,14,16
6872,-18,0
6873,-50,-12
6874,-26,-18
6875,-6,-8
6876,2,0
6877,-2,8
6878,22,6
6879,-6,4
6880,10,-12
6881,-14,12
6882,-2,0
6883,42,-2
6884,30,-8
6885,-2,-12
6886,-26,0
6887,14,-6
6888,14,-6
6889,14,-8
6890,10,10
6891,2,14
6892,2,-2
6893,-6,-4
6894,-6,-18
6895,-14,6
6896,30,0
6897,-54,10
6898,-18,0
6899,6,-2
6900,14,2
6901,14,4
6902,22,10
6903,-14,-10
6904,-14,-2
6905,22,-10
6906,-6,10
6907,14,16
6908,2,10
6909,-6,12
6910,-30,6
6911,-38,-12
6912,22,-12
6913,14,-8
6914,-2,6
6915,6,-4
6916,34,8
6917,-2,6
6918,-10,-16
6919,2,-10
6920,6,-8
6921,-42,16
6922,18,-20
6923,-18,0
6924,6,2
6925,14,6
6926,-10,-10
6927,-6,-2
6928,-18,-2
6929,-26,-4
6930,10,-10
6931,-38,0
6932,6,-12
6933,-2,12
6934,-6,-4
6935,22,-4
6936,-2,-14
6937,2,-10
6938,2,0
6939,10,16
6940,22,4
6941,10,-2
6942,10,-8
6943,22,26
6944,-18,0
6945,6,-4
6946,2,18
6947,-6,10
6948,14,4
6949,-18,-8
6950,14,-12
6951,-2,-20
6952,-14,12
6953,-10,-2
6954,6,4
6955,2,4
6956,18,-16
6957,-2,-10
6958,-10,-10
6959,-26,2
6960,-38,6
6961,-10,-2
6962,18,-10
6963,-18,22
6964,22,2
6965,6,4
6966,34,0
6967,-14,-2
6968,6,-20
6969,-2,-16
6970,6,4
6971,-38,-2
6972,-30,32
6973,18,2
6974,2,20
6975,18,-10
6976,-6,2
6977,30,-6
6978,-26,4
6979,2,-4
6980,-10,6
6981,34,-6
6982,-6,4
6983,-38,-6
6984,-10,14
6985,30,-2
6986,42,6
6987,-2,0
6988,2,8
6989,-30,16
6990,2,-4
6991,6,6
6992,2,-16
6993,-10,4
6994,-10,-6
6995,2,6
6996,2,18
6997,10,18
6998,-26,-10
6999,-18,0
7000,-30,-2
7001,-6,12
7002,-10,12
7003,-10,-12
7004,42,4
7005,-14,-12
7006,2,-14
7007,-14,-10
7008,-22,-16
7009,-22,16
7010,-38,-20
7011,2,-4
7012,-18,-8
7013,14,10
7014,22,-10
7015,10,2
7016,-26,16
7017,2,-12
7018,22,2
7019,-6,4
7020,-22,8
7021,-14,0
7022,-14,6
7023,30,-16
7024,-6,-2
7025,18,2
7026,2,10
7027,2,-6
7028,-10,2
7029,-18,2
7030,6,6
7031,-14,-26
7032,-2,-16
7033,18,-2
7034,-6,10
7035,30,24
7036,14,16
7037,-34,10
7038,-18,-20
7039,-50,-12
7040,38,-10
7041,6,2
7042,-26,-6
7043,2,-6
7044,18,-10
7045,-46,-20
7046,-2,-4
7047,-14,10
7048,6,-10
7049,34,0
7050,-6,0
7051,-6,-2
7052,22,-6
7053,-26,-4
7054,10,-8
7055,14,8
7056,6,-6
7057,-10,-4
7058,-38,-4
7059,26,-14
7060,30,-4
7061,-18,0
7062,2,-6
7063,2,-2
7064,-14,-4
7065,30,-18
7066,2,-10
7067,-10,-10
7068,-2,4
7069,10,4
7070,6,8
7071,2,-4
7072,14,10
7073,-2,-20
7074,6,-4
7075,-22,4
7076,-6,-10
7077,6,-6
7078,-6,10
7079,26,-6
7080,-14,26
7081,-14,0
7082,-18,-6
7083,18,6
7084,6,6
7085,14,-6
7086,-14,14
7087,14,2
7088,-10,0
7089,-18,-16
7090,2,6
7091,6,2
7092,-6,-10
7093,-14,10
7094,6,-12
7095,-10,6
7096,2,8
7097,6,18
7098,2,16
7099,-30,6
7100,18,-8
7101,-10,10
7102,10,2
7103,-14,2
7104,10,2
7105,62,-4
7106,14,-14
7107,-14,8
7108,-14,-4
7109,2,0
7110,-30,18
7111,22,14
7112,-2,-8
7113,-22,2
7114,30,-10
7115,-10,-14
7116,-2,2
7117,-18,6
7118,2,10
7119,18,20
7120,-14,-14
7121,14,-16
7122,10,18
7123,-10,-6
7124,14,-10
7125,-10,-6
7126,-2,-4
7127,18,0
7128,-26,-12
7129,2,20
7130,-6,-14
7131,-22,-12
7132,10,0
7133,2,-6
7134,6,-10
7135,2,-4
7136,-18,-10
7137,6,-2
7138,2,-8
