Temperature 1e+24
config,energy,magnetism
5321,-6,14
5322,-18,2
5323,8,-18
5324,4,-4
5325,2,-6
5326,-8,-4
5327,4,8
5328,0,20
5329,-8,-12
5330,-2,-4
5331,-18,-6
5332,-4,6
5333,-12,14
5334,-2,8
5335,-6,-4
5336,-20,-8
5337,-16,-10
5338,-18,8
5339,-16,2
5340,14,-6
5341,-12,-20
5342,-8,0
5343,-6,4
5344,14,2
5345,0,-8
5346,-4,2
5347,2,-8
5348,-14,2
5349,12,6
5350,2,8
5351,8,16
5352,-8,-6
5353,-16,10
5354,0,4
5355,-4,6
5356,-4,14
5357,-20,-6
5358,-8,10
5359,0,2
5360,10,-4
5361,0,-8
5362,-2,-10
5363,0,-4
5364,8,-6
5365,-10,12
5366,6,6
5367,-10,2
5368,8,0
5369,18,14
5370,10,-10
5371,4,-6
5372,-14,-24
5373,4,-18
5374,10,-16
5375,0,-4
5376,-6,0
5377,-22,-2
5378,2,6
5379,10,28
5380,-2,-8
5381,-12,18
5382,4,4
5383,-2,2
5384,-8,2
5385,-8,-10
5386,0,6
5387,4,-10
5388,8,16
5389,-14,-16
5390,-4,-16
5391,-8,-2
5392,4,-6
5393,-4,-2
5394,14,10
5395,16,-14
5396,-6,-6
5397,-12,6
5398,-6,8
5399,2,-2
5400,-10,8
5401,16,-2
5402,6,-8
5403,-6,-2
5404,0,4
5405,6,10
5406,-4,12
5407,6,8
5408,-6,14
5409,-14,-8
5410,0,0
5411,0,0
5412,-6,2
5413,4,14
5414,14,-12
5415,6,-4
5416,-2,20
5417,2,-8
5418,6,8
5419,4,24
5420,-6,-2
5421,10,-6
5422,-10,20
5423,10,4
5424,-16,28
5425,-14,-4
5426,-2,0
5427,10,8
5428,4,2
5429,16,10
5430,-18,-4
5431,-2,6
5432,-4,0
5433,6,0
5434,8,4
5435,-4,14
5436,14,-2
5437,6,8
5438,-6,-20
5439,-18,-6
5440,-10,10
5441,-18,6
5442,-6,0
5443,-10,-4
5444,-32,2
5445,4,-8
5446,8,-10
5447,8,-16
5448,22,-14
5449,-18,-14
5450,0,-8
5451,-12,-2
5452,-22,8
5453,-10,-2
5454,-8,16
5455,-14,-16
5456,8,-12
5457,0,-8
5458,-4,0
5459,-8,2
5460,-18,-12
5461,-12,16
5462,14,2
5463,12,2
5464,6,0
5465,10,2
5466,-2,-12
5467,-2,6
5468,-22,8
5469,8,16
5470,2,8
5471,-12,-4
5472,-28,4
5473,-8,-10
5474,-8,12
5475,2,4
5476,-18,2
5477,-6,-2
5478,10,-2
5479,-4,0
5480,4,10
5481,-14,6
5482,-20,20
5483,2,4
5484,-36,0
5485,-10,-4
5486,8,18
5487,-10,-22
5488,8,16
5489,0,-4
5490,-8,6
5491,2,-12
5492,-22,20
5493,10,-12
5494,0,-24
5495,6,-16
5496,-10,6
5497,-8,2
5498,-18,-8
5499,0,-2
5500,-4,4
5501,10,-4
5502,-8,-2
5503,-8,16
5504,-14,16
5505,-16,14
5506,4,4
5507,0,4
5508,2,-16
5509,-6,8
5510,-12,10
5511,2,10
5512,-2,20
5513,-12,16
5514,-6,-2
5515,-4,4
5516,14,4
5517,-22,-4
5518,-4,-6
5519,-2,-22
5520,6,-10
5521,-2,6
5522,8,-16
5523,4,-4
5524,-16,-10
5525,-22,-4
5526,-4,10
5527,2,-12
5528,-14,-10
5529,-10,-16
5530,10,4
5531,-2,32
5532,6,-6
5533,-10,-2
5534,-18,-18
5535,-20,-10
5536,6,22
5537,-6,-20
5538,-12,-10
5539,4,8
5540,2,2
5541,-8,-6
5542,-14,-6
5543,-20,-8
5544,-4,-10
5545,-4,-4
5546,-16,4
5547,-12,4
5548,-10,2
5549,-4,6
5550,12,-12
5551,4,6
5552,-6,38
5553,4,8
5554,6,-6
5555,-14,-18
5556,-12,6
5557,4,4
5558,-26,-6
5559,4,-20
5560,6,-16
5561,6,-14
5562,-6,6
5563,18,-8
5564,-2,-8
5565,-22,-6
5566,-12,18
5567,0,-8
5568,0,-6
5569,-6,12
5570,0,-2
5571,-4,-4
5572,-6,-8
5573,6,6
5574,18,12
5575,-6,-2
5576,6,6
5577,-24,-2
5578,12,-10
5579,2,4
5580,-16,0
5581,-28,2
5582,-12,-14
5583,16,2
5584,8,-10
5585,0,-16
5586,2,-8
5587,-6,0
5588,-14,-4
5589,-2,6
5590,-6,30
5591,-6,-10
5592,6,-4
5593,-8,10
5594,-16,8
5595,-2,4
5596,0,6
5597,-14,-8
5598,2,10
5599,-20,2
5600,-20,2
5601,6,6
5602,-2,10
5603,-18,-22
5604,-10,-12
5605,-12,22
5606,0,-2
5607,6,-14
5608,-12,-14
5609,-2,-2
5610,4,4
5611,-12,10
5612,0,2
5613,-12,10
5614,2,-2
5615,10,6
5616,6,-2
5617,-6,-10
5618,-12,6
5619,-6,-4
5620,0,8
5621,10,-6
5622,-2,6
5623,-14,6
5624,-8,16
5625,-10,-4
5626,-18,8
5627,4,-6
5628,8,-4
5629,-12,-12
5630,-2,-10
5631,-6,10
5632,12,10
5633,-10,8
5634,-4,2
5635,-2,-20
5636,-10,2
5637,-8,-8
5638,-10,-18
5639,-10,-6
5640,-8,-6
5641,0,12
5642,-8,-12
5643,6,-12
5644,2,-10
5645,-4,0
5646,-2,-4
5647,4,6
5648,-18,12
5649,-4,-12
5650,18,-2
5651,-2,8
5652,-8,-8
5653,-4,12
5654,8,-8
5655,-2,2
5656,-4,6
5657,6,0
5658,-10,12
5659,0,-4
5660,-8,4
5661,2,2
5662,6,10
5663,8,4
5664,-26,8
5665,-18,-18
5666,-2,-6
5667,-12,0
5668,-8,-4
5669,-4,-4
5670,-8,-8
5671,-10,-8
5672,-2,26
5673,8,4
5674,6,8
5675,2,2
5676,22,0
5677,0,2
5678,6,4
5679,-4,0
5680,-12,-8
5681,-10,8
5682,4,0
5683,6,8
5684,-8,24
5685,0,-10
5686,4,-4
5687,-2,14
5688,-2,16
5689,-4,-26
5690,-6,-2
5691,-2,-14
5692,-8,14
5693,12,-2
5694,-4,0
5695,-8,2
5696,4,-6
5697,-20,-14
5698,-14,0
5699,14,0
5700,-14,10
5701,12,6
5702,-14,24
5703,-16,-6
5704,-8,-24
5705,-10,4
5706,0,2
5707,-10,0
5708,14,10
5709,22,-6
5710,-14,-20
5711,-22,-4
5712,-2,8
5713,0,-4
5714,-2,8
5715,-24,20
5716,16,-4
5717,-14,-4
5718,-2,12
5719,8,2
5720,-8,-20
5721,-2,0
5722,10,2
5723,-6,-4
5724,0,0
5725,-6,-18
5726,-12,12
5727,-4,-10
5728,-26,-2
5729,-4,-36
5730,0,0
5731,0,-14
5732,-14,-2
5733,2,-14
5734,-4,-18
5735,0,-4
5736,-4,2
5737,-8,4
5738,-14,-16
5739,10,2
5740,-12,18
5741,-8,-18
5742,12,-2
5743,0,-4
5744,8,-18
5745,16,2
5746,12,-8
5747,-20,10
5748,-8,0
5749,8,12
5750,-14,8
5751,2,4
5752,8,8
5753,-10,-6
5754,0,8
5755,-16,2
5756,-20,12
5757,8,0
5758,-4,-2
5759,12,-10
5760,10,-18
5761,4,4
5762,-4,-18
5763,2,-10
5764,-4,8
5765,0,6
5766,12,-8
5767,-20,16
5768,-12,14
5769,0,-6
5770,4,-12
5771,32,10
5772,-16,-6
5773,-4,0
5774,8,0
5775,0,4
5776,0,-12
5777,0,4
5778,-8,10
5779,-4,6
5780,-18,8
5781,-12,0
5782,12,-8
5783,12,-16
5784,6,8
5785,2,16
5786,10,-16
5787,4,-2
5788,-10,2
5789,8,8
5790,4,-6
5791,-10,-10
5792,-4,-4
5793,-10,0
5794,-14,-6
5795,-2,0
5796,-8,10
5797,-2,-2
5798,-2,4
5799,-14,-18
5800,-24,2
5801,8,-10
5802,-2,-22
5803,-20,6
5804,-8,0
5805,-10,8
5806,0,2
5807,-8,20
5808,-8,-20
5809,-12,-2
5810,22,8
5811,14,-8
5812,4,6
5813,-14,-2
5814,-8,8
5815,-4,10
5816,-10,-6
5817,-16,0
5818,-4,-4
5819,-16,-20
5820,-6,-4
5821,-4,6
5822,-18,0
5823,-4,2
5824,4,22
5825,-18,-16
5826,-8,-8
5827,-16,4
5828,-12,2
5829,-6,-6
5830,-8,4
5831,10,-6
5832,-10,4
5833,-2,10
5834,-12,-4
5835,-2,8
5836,-22,14
5837,-8,-2
5838,-8,4
5839,10,0
5840,-24,4
5841,-8,8
5842,8,4
5843,4,4
5844,-12,6
5845,-14,12
5846,8,-12
5847,2,6
5848,-10,20
5849,-8,-4
5850,-16,12
5851,-12,-10
5852,-2,0
5853,8,-4
5854,-36,14
5855,0,18
5856,-2,-22
5857,16,2
5858,-6,8
5859,-8,8
5860,-12,4
5861,4,-6
5862,12,-10
5863,-16,0
5864,-4,-20
5865,-16,-30
5866,-4,4
5867,-10,6
5868,-14,-14
5869,-12,-2
5870,16,2
5871,-2,16
5872,-6,-4
5873,-2,-2
5874,-16,-2
5875,-14,0
5876,-12,8
5877,-24,24
5878,-6,-2
5879,-16,4
5880,-8,-8
5881,-6,4
5882,-8,4
5883,-2,-10
5884,-8,0
5885,-2,-10
5886,4,8
5887,-20,-6
5888,-4,-18
5889,-28,-6
5890,2,4
5891,-8,2
5892,-10,8
5893,14,12
5894,-10,4
5895,-12,-14
5896,-8,4
5897,22,-6
5898,-6,-6
5899,-8,20
5900,-14,-6
5901,-14,-6
5902,-2,-12
5903,14,2
5904,6,-6
5905,-10,-16
5906,-12,6
5907,2,-2
5908,-4,2
5909,-4,4
5910,6,-8
5911,2,0
5912,-10,2
5913,-10,-8
5914,-12,-12
5915,-22,-18
5916,-20,-14
5917,-12,10
5918,-2,-10
5919,-6,-8
5920,8,6
5921,-10,10
5922,0,18
5923,-6,-6
5924,-8,6
5925,-12,-4
5926,-20,-4
5927,8,-12
5928,-12,8
5929,-8,-14
5930,-20,-4
5931,-2,-4
5932,-12,-8
5933,-8,4
5934,0,-2
5935,-10,-2
5936,-8,12
5937,-8,2
5938,4,-8
5939,-8,-8
5940,-6,0
5941,-14,-6
5942,18,6
5943,-2,4
5944,-12,-8
5945,-20,12
5946,-14,-26
5947,4,14
5948,-20,0
5949,-8,-10
5950,2,22
5951,4,24
5952,-22,4
5953,0,-10
5954,-20,-6
5955,-20,6
5956,-2,2
5957,-2,2
5958,-4,10
5959,-18,-2
5960,-26,-8
5961,0,-16
5962,-10,26
5963,24,-2
5964,8,-14
5965,-10,6
5966,4,-12
5967,-6,-10
5968,-20,14
5969,6,-2
5970,10,0
5971,-8,-2
5972,-12,-6
5973,0,6
5974,-2,8
5975,-6,12
5976,0,-6
5977,-6,4
5978,0,-4
5979,18,-4
5980,-12,-14
5981,10,-4
5982,18,2
5983,6,-10
5984,-18,-14
5985,4,8
5986,2,-8
5987,4,-2
5988,-4,-14
5989,8,-8
5990,8,10
5991,6,-4
5992,-8,-16
5993,4,4
5994,0,6
5995,-22,-6
5996,-22,6
5997,-14,-18
5998,10,-2
5999,-24,-4
6000,14,-8
6001,6,-4
6002,-6,4
6003,-24,4
6004,4,8
6005,4,-22
6006,-6,2
6007,2,14
6008,-18,-30
6009,6,6
6010,2,6
6011,-12,10
6012,-12,-12
6013,2,-6
6014,-4,-2
6015,-18,0
6016,2,0
6017,-10,8
6018,0,4
6019,2,0
6020,8,-2
6021,-8,-6
6022,2,0
6023,-14,0
6024,-10,-6
6025,2,0
6026,-2,2
6027,-6,8
6028,6,28
6029,2,-2
6030,-6,-18
6031,-8,-16
6032,6,-2
6033,4,12
6034,-6,12
6035,4,2
6036,-4,-34
6037,-28,-12
6038,-6,-16
6039,-4,-10
6040,-8,20
6041,-4,26
6042,-6,8
6043,-14,22
6044,-22,-30
6045,-22,0
6046,10,-4
6047,-2,0
6048,18,6
6049,14,0
6050,-12,10
6051,-16,2
6052,-8,-4
6053,0,-4
6054,-6,-10
6055,10,4
6056,2,20
6057,4,-12
6058,-2,18
6059,14,-6
6060,2,-10
6061,6,-4
6062,-28,-4
6063,12,-2
6064,-6,4
6065,-10,-6
6066,12,-18
6067,-8,2
6068,2,2
6069,-10,-14
6070,-22,0
6071,6,0
6072,-4,4
6073,-10,4
6074,12,-12
6075,12,6
6076,-8,14
6077,2,-2
6078,-18,8
6079,-16,-8
6080,-2,14
6081,-12,2
6082,-24,-12
6083,-2,-8
6084,-4,-18
6085,-6,2
6086,4,8
6087,-18,-4
6088,-10,-10
6089,-8,10
6090,6,2
6091,-2,-6
6092,-24,2
6093,2,-18
6094,0,4
6095,2,-2
6096,6,-14
6097,4,6
6098,4,8
6099,-14,24
6100,-8,20
6101,4,-2
6102,-2,-8
6103,0,4
6104,-6,-10
6105,-4,-8
6106,-20,-22
6107,10,-10
6108,-6,6
6109,-14,-18
6110,12,-6
6111,4,-6
6112,4,2
6113,6,-4
6114,14,16
6115,-2,-22
6116,-10,-16
6117,-4,0
6118,-10,6
6119,-2,2
6120,-24,-10
6121,-28,8
6122,12,16
6123,-14,22
6124,-10,-4
6125,-10,-16
6126,2,-6
6127,10,-2
6128,12,-8
6129,-12,-4
6130,2,4
6131,-22,-24
6132,4,2
6133,-24,0
6134,-14,-10
6135,-8,-2
6136,-6,-6
6137,-8,4
6138,-8,-2
6139,10,4
6140,-6,-8
6141,-2,-18
6142,-6,-2
6143,-12,-14
6144,0,-4
6145,0,0
6146,0,12
6147,-2,8
6148,8,-12
6149,-2,-2
6150,2,-2
6151,-6,22
6152,-16,-12
6153,-18,-2
6154,-2,6
6155,8,20
6156,-6,-4
6157,0,-12
6158,2,-2
6159,-6,-8
6160,-6,-10
6161,10,-12
6162,4,-16
6163,-10,6
6164,12,-24
6165,-12,-4
6166,-4,12
6167,8,18
6168,8,-6
6169,-16,4
6170,4,-22
6171,22,12
6172,-2,6
6173,-14,-22
6174,-10,-10
6175,12,-12
6176,8,-12
6177,-16,-10
6178,-2,4
6179,-6,6
6180,-12,0
6181,10,-8
6182,-6,-12
6183,-26,-28
6184,-2,0
6185,-8,-6
6186,8,8
6187,14,0
6188,-12,-6
6189,4,-8
6190,0,4
6191,-14,-10
6192,-2,4
6193,12,-20
6194,-22,8
6195,-2,-14
6196,-4,-6
6197,0,-8
6198,2,6
6199,-10,-12
6200,-28,-6
6201,22,-2
6202,2,0
6203,0,2
6204,6,0
6205,4,-8
6206,-4,-8
6207,-6,-12
6208,6,-4
6209,-6,8
6210,-4,12
6211,0,-4
6212,6,10
6213,-12,12
6214,-6,0
6215,-10,-12
6216,-4,-2
6217,30,0
6218,-6,-16
6219,-14,-10
6220,14,-6
6221,-4,8
6222,2,0
6223,-8,20
6224,24,10
6225,-2,-8
6226,-12,6
6227,2,-2
6228,6,-6
6229,-8,-4
6230,2,0
6231,-12,-10
6232,-4,10
6233,2,-2
6234,4,2
6235,-8,-6
6236,14,-12
6237,6,18
6238,-16,-6
6239,-14,-2
6240,-16,16
6241,12,18
6242,-4,10
6243,0,6
6244,-10,-18
6245,-18,-8
6246,-14,8
6247,0,2
6248,-18,16
6249,-2,2
6250,-14,-8
6251,8,-4
6252,4,-6
6253,-10,-6
6254,0,16
6255,-8,2
6256,-20,2
6257,30,4
6258,-12,28
6259,-20,-2
6260,-12,4
6261,16,0
6262,-6,10
6263,-16,2
6264,-6,-16
6265,-12,-4
6266,-26,-14
6267,-20,6
6268,10,4
6269,-4,-12
6270,-24,-4
6271,-4,10
6272,8,-10
6273,8,-6
6274,-2,-4
6275,2,2
6276,-16,12
6277,-4,-18
6278,-24,-14
6279,0,6
6280,-4,16
6281,-20,-10
6282,-14,4
6283,-4,-10
6284,-4,-2
6285,-2,-12
6286,-4,-4
6287,-12,2
6288,-22,6
6289,12,0
6290,10,0
6291,-6,-18
6292,-14,14
6293,-4,2
6294,-10,2
6295,-14,10
6296,-8,2
6297,6,8
6298,4,6
6299,-24,6
6300,6,-8
6301,-16,-8
6302,6,-6
6303,-20,-8
6304,2,14
6305,-8,16
6306,-2,10
6307,-4,-4
6308,6,-4
6309,4,2
6310,-12,4
6311,2,20
6312,20,4
6313,-20,0
6314,2,2
6315,2,6
6316,-10,0
6317,-4,2
6318,0,4
6319,4,4
6320,14,0
6321,6,0
6322,6,-2
6323,18,-6
6324,-6,-18
6325,-2,-2
6326,10,14
6327,-10,14
6328,10,-16
6329,4,-4
6330,0,4
6331,-6,-2
6332,-16,-8
6333,2,-8
6334,-10,10
6335,-2,-10
6336,-6,-16
6337,-12,4
6338,-10,4
6339,-28,-8
6340,0,16
6341,-10,-4
6342,0,-18
6343,0,-2
6344,-4,12
6345,4,-10
6346,4,0
6347,-2,-8
6348,8,-12
6349,-30,-2
6350,-6,-10
6351,-10,16
6352,12,-8
6353,-2,4
6354,-12,-8
6355,16,-4
6356,12,-10
6357,4,6
6358,0,18
6359,-6,-14
6360,4,-12
6361,4,-2
6362,12,18
6363,-4,-18
6364,-22,-6
6365,-14,12
6366,-18,10
6367,6,-14
6368,-20,-4
6369,-10,-4
6370,-8,-14
6371,-10,12
6372,8,-6
6373,-6,10
6374,-10,6
6375,-8,-16
6376,-6,-2
6377,-4,2
6378,-8,-20
6379,-10,8
6380,-14,4
6381,16,4
6382,-8,-2
6383,-2,-10
6384,-14,-6
6385,10,-2
6386,-14,-6
6387,-16,26
6388,0,-6
6389,-4,-26
6390,-12,-2
6391,-4,8
6392,-6,-14
6393,2,6
6394,-32,-4
6395,0,-6
6396,12,4
6397,-16,-16
6398,0,16
6399,-24,0
6400,-18,12
6401,2,4
6402,-4,-10
6403,-12,-2
6404,-8,-8
6405,10,8
6406,-8,-8
6407,8,0
6408,2,2
6409,-6,12
6410,-20,-16
6411,-20,0
6412,-12,-4
6413,-4,0
6414,-14,4
6415,2,8
6416,6,2
6417,16,6
6418,-6,12
6419,-22,0
6420,-8,-10
6421,-2,-14
6422,-10,2
6423,-6,4
6424,6,16
6425,-14,8
6426,-14,0
6427,-4,-14
6428,-6,12
6429,-8,10
6430,-10,4
6431,-6,22
6432,-4,-8
6433,10,4
6434,-14,-6
6435,8,8
6436,-8,2
6437,0,-12
6438,0,-16
6439,-14,2
6440,6,-22
6441,-2,2
6442,-10,-26
6443,-2,14
6444,16,-10
6445,0,2
6446,-10,-6
6447,-10,-6
6448,-30,4
6449,-10,-10
6450,-4,-2
6451,2,10
6452,2,18
6453,-8,0
6454,-20,-4
6455,-16,2
6456,0,16
6457,-10,0
6458,-8,4
6459,-12,16
6460,-4,-14
6461,-12,-12
6462,2,6
6463,8,-10
6464,-6,2
6465,8,-14
6466,2,-14
6467,14,8
6468,6,2
6469,-2,10
6470,-4,-8
6471,0,-6
6472,2,-6
6473,-12,22
6474,-22,2
6475,2,10
6476,-6,0
6477,-4,-16
6478,-6,4
6479,-2,-8
6480,0,-10
6481,-2,8
6482,-26,-24
6483,2,8
6484,2,-12
6485,18,16
6486,-2,4
6487,-4,-4
6488,0,-4
6489,4,-16
6490,10,0
6491,-6,6
6492,-4,-18
6493,-8,8
6494,-2,-8
6495,-2,-10
6496,-22,-4
6497,14,-10
6498,-6,2
6499,0,-6
6500,10,2
6501,6,-2
6502,-8,-22
6503,20,-8
6504,-8,16
6505,6,0
6506,-2,0
6507,-18,10
6508,-8,-10
6509,-8,-4
6510,-18,8
6511,-22,-6
6512,24,2
6513,2,-12
6514,14,6
6515,-12,-4
6516,14,10
6517,8,4
6518,-4,-16
6519,-6,-10
6520,-12,-18
6521,10,-4
6522,-4,8
6523,14,4
6524,-12,20
6525,-14,2
6526,-4,-2
6527,0,2
6528,-4,-2
6529,26,6
6530,-12,-4
6531,-10,10
6532,0,6
6533,-6,18
6534,20,-16
6535,-4,-10
6536,4,-2
6537,-6,-12
6538,2,2
6539,-14,-12
6540,0,20
6541,-12,12
6542,-4,-4
6543,-8,6
6544,-22,16
6545,-18,10
6546,-4,-14
6547,-14,-4
6548,0,-2
6549,6,-6
6550,-10,6
6551,-4,6
6552,4,2
6553,-6,-6
6554,-14,18
6555,-24,4
6556,-2,4
6557,-14,2
6558,2,4
6559,-20,26
6560,-4,8
6561,-16,8
6562,0,8
6563,-22,-12
6564,2,22
6565,-8,12
6566,4,20
6567,16,2
6568,-6,8
6569,-8,-12
6570,-6,0
6571,-14,2
6572,-4,2
6573,6,12
6574,-14,-2
6575,6,0
6576,-10,-4
6577,0,10
6578,-14,-14
6579,6,-16
6580,2,0
6581,-6,16
6582,-22,-4
6583,2,4
6584,-4,14
6585,2,2
6586,-14,-4
6587,0,-4
6588,-4,2
6589,8,8
6590,-8,-6
6591,-12,-8
6592,-2,-10
6593,10,8
6594,-22,-4
6595,-14,-14
6596,-14,-12
6597,-2,4
6598,-12,-14
6599,-10,-4
6600,-26,-24
6601,-10,-2
6602,-14,-8
6603,-8,16
6604,4,-14
6605,6,-8
6606,-4,-2
6607,-4,18
6608,4,-4
6609,-12,-12
6610,-14,-2
6611,4,-20
6612,-8,4
6613,-14,4
6614,-8,6
6615,2,10
6616,0,8
6617,-10,0
6618,6,0
6619,6,0
6620,-12,-6
6621,-20,0
6622,-14,12
6623,8,-2
6624,-6,2
6625,-20,4
6626,4,12
6627,-4,2
6628,0,-16
6629,-10,6
6630,-8,-10
6631,-8,2
6632,8,2
6633,2,-2
6634,-4,6
6635,-6,-16
6636,-8,-8
6637,10,18
6638,0,12
6639,16,4
6640,-6,-16
6641,6,-2
6642,-8,-4
6643,-12,4
6644,-14,2
6645,8,8
6646,-12,10
6647,2,2
6648,10,-4
6649,-2,-18
6650,-8,-10
6651,-8,-2
6652,-18,-10
6653,-12,-2
6654,-8,2
6655,-8,-6
6656,8,-18
6657,-16,4
6658,-14,-6
6659,2,-12
6660,-2,0
6661,-6,14
6662,-2,20
6663,-22,14
6664,-16,-2
6665,-18,12
6666,12,-12
6667,10,-2
6668,6,2
6669,-8,2
6670,0,18
6671,14,-4
6672,-26,-12
6673,8,-10
6674,-2,-2
6675,10,-8
6676,-6,2
6677,2,28
6678,-6,0
6679,-26,-6
6680,8,14
6681,-32,2
6682,2,-6
6683,-20,-4
6684,0,-8
6685,-26,4
6686,6,-2
6687,-22,-10
6688,4,18
6689,-4,20
6690,-8,-12
6691,2,-8
6692,-8,14
6693,-14,22
6694,-2,18
6695,-10,-12
6696,-12,26
6697,20,6
6698,28,-2
6699,-14,20
6700,8,14
6701,-4,-12
6702,-8,6
6703,-4,22
6704,-2,-16
6705,-14,-6
6706,-12,-10
6707,10,-14
6708,-8,8
6709,-2,16
6710,-2,-4
6711,-12,-4
6712,-2,-8
6713,-14,2
6714,-14,-8
6715,14,-2
6716,2,-20
6717,-2,2
6718,-4,8
6719,4,14
6720,-6,2
6721,-18,2
6722,-8,4
6723,-6,-2
6724,2,4
6725,-8,10
6726,-14,-16
6727,-20,-6
6728,-12,-4
6729,-26,-12
6730,22,2
6731,-6,4
6732,-6,12
6733,-4,-14
6734,2,-6
6735,-20,24
6736,4,16
6737,-6,2
6738,-24,0
6739,8,10
6740,-16,-10
6741,6,0
6742,16,4
6743,8,2
6744,-4,26
6745,-14,0
6746,-14,-10
6747,4,4
6748,14,-10
6749,-4,18
6750,0,20
6751,-8,-4
6752,-8,0
6753,0,2
6754,-2,-8
6755,12,-6
6756,-14,4
6757,4,0
6758,-18,-20
6759,-10,16
6760,-6,22
6761,-24,-10
6762,-12,10
6763,-8,-12
6764,10,6
6765,-14,6
6766,0,10
6767,-12,2
6768,0,-12
6769,4,-4
6770,-4,-16
6771,-10,10
6772,-6,4
6773,-8,2
6774,-16,4
6775,10,4
6776,-12,2
6777,4,-12
6778,4,-2
6779,6,-12
6780,-30,-10
6781,-12,8
6782,-10,-2
6783,-10,-2
6784,-8,-22
6785,-10,-8
6786,-6,-6
6787,-14,14
6788,-24,-4
6789,-2,-6
6790,6,10
6791,-22,-12
6792,14,22
6793,6,6
6794,-14,-6
6795,0,18
6796,-4,2
6797,-2,12
6798,-10,-14
6799,-10,10
6800,-10,-16
6801,6,8
6802,-8,-10
6803,4,20
6804,-10,2
6805,-2,-2
6806,6,-4
6807,4,16
6808,-6,8
6809,-6,4
6810,-6,8
6811,-14,-8
6812,-6,-2
6813,2,-10
6814,-6,0
6815,2,14
6816,-10,4
6817,2,2
6818,-8,-14
6819,-6,-10
6820,-8,-6
6821,4,4
6822,0,0
6823,-6,8
6824,-20,8
6825,12,0
6826,0,0
6827,-18,-10
6828,6,12
6829,4,-4
6830,12,10
6831,4,0
6832,0,10
6833,-12,-10
6834,10,-14
6835,6,8
6836,-14,0
6837,0,-2
6838,-2,6
6839,-6,-12
6840,10,-2
6841,-14,-12
6842,4,-12
6843,-2,-6
6844,-2,4
6845,16,-6
6846,-16,-14
6847,10,-14
6848,10,4
6849,12,-8
6850,6,4
6851,-8,10
6852,-12,-8
6853,12,-4
6854,-2,4
6855,12,-14
6856,-6,4
6857,8,-4
6858,4,4
6859,-10,6
6860,-4,8
6861,0,2
6862,2,4
6863,-8,-16
6864,-28,-28
6865,8,-8
6866,-10,4
6867,-14,-2
6868,-20,-10
6869,-6,16
6870,-2,2
6871,-26,-14
6872,10,-8
6873,-12,-4
6874,-4,34
6875,0,-2
6876,0,-4
6877,6,6
6878,6,6
6879,-18,-4
6880,-14,4
6881,6,-2
6882,-4,6
6883,-2,-4
6884,-24,8
6885,-2,20
6886,-6,4
6887,-6,-10
6888,-12,6
6889,-10,2
6890,-4,-2
6891,0,18
6892,4,2
6893,-10,4
6894,6,-4
6895,6,-16
6896,8,2
6897,-6,-8
6898,-10,-22
6899,-10,4
6900,14,-6
6901,4,-6
6902,-16,-16
6903,-12,-4
6904,-6,-4
6905,-18,14
6906,-2,2
6907,-12,0
6908,-4,14
6909,-8,0
6910,-14,-16
6911,-22,-14
6912,14,2
6913,-8,6
6914,-14,-18
6915,-26,-14
6916,0,-10
6917,-6,-6
6918,-2,-10
6919,2,16
6920,-28,-12
6921,-14,8
6922,-6,-2
6923,6,-14
6924,-2,-2
6925,16,-10
6926,-2,2
6927,-4,-4
6928,4,-4
6929,0,4
6930,4,14
6931,0,8
6932,-12,0
6933,12,14
6934,-2,6
6935,4,-10
6936,-22,24
6937,-20,2
6938,-4,-8
6939,-12,24
6940,-2,-12
6941,4,6
6942,14,0
6943,2,-4
6944,10,-6
6945,4,2
6946,-4,-4
6947,-14,-2
6948,0,-18
6949,0,-6
6950,-8,4
6951,-16,-12
6952,2,0
6953,-4,4
6954,2,-2
6955,-20,8
6956,-20,0
6957,12,10
6958,-12,14
6959,6,4
6960,30,10
6961,-6,-20
6962,-6,10
6963,2,-14
6964,4,-18
6965,-14,-12
6966,14,-2
6967,8,16
6968,-8,6
6969,12,6
6970,-4,6
6971,-6,-14
6972,-8,-12
6973,-6,16
6974,-12,18
6975,4,-4
6976,-24,-26
6977,-18,-16
6978,4,-10
6979,-8,26
6980,-20,-6
6981,-4,20
6982,-2,24
6983,6,-6
6984,20,-2
6985,6,-12
6986,0,-2
6987,-10,12
6988,-6,-12
6989,0,-8
6990,2,14
6991,-28,-8
6992,2,-2
6993,4,6
6994,-2,-4
6995,-6,4
6996,-8,2
6997,-2,12
6998,10,10
6999,-36,-8
7000,-2,0
7001,24,10
7002,-6,10
7003,-6,-10
7004,-16,0
7005,8,6
7006,10,-2
7007,10,-20
7008,-4,-12
7009,10,2
7010,-12,18
7011,-2,-12
7012,-8,-24
7013,-4,12
7014,-6,-12
7015,0,-8
7016,6,16
7017,8,6
7018,12,2
7019,4,8
7020,-6,4
7021,-4,-4
7022,-6,2
7023,2,12
7024,-2,4
7025,-2,2
7026,-8,-6
7027,8,0
7028,12,-12
7029,-8,2
7030,-2,6
7031,-8,-16
7032,8,-6
7033,0,-8
7034,2,8
7035,-8,2
7036,-14,-2
7037,-4,4
7038,-10,-2
7039,6,2
7040,-16,-40
7041,-10,-4
7042,-2,-14
7043,-4,-10
7044,-10,14
7045,-10,6
7046,4,-2
7047,-16,6
7048,-16,14
