Temperature 1e+24
config,energy,magnetism
5225,2,-6
5226,2,0
5227,-30,4
5228,-10,-8
5229,6,-20
5230,-18,-6
5231,-50,-4
5232,10,2
5233,-50,-12
5234,-54,-6
5235,-30,-2
5236,14,4
5237,10,-10
5238,-34,12
5239,-14,-4
5240,-38,-8
5241,-14,0
5242,-34,28
5243,-2,-12
5244,-10,-10
5245,10,-2
5246,6,2
5247,-30,0
5248,-18,6
5249,-6,-10
5250,-22,2
5251,-6,8
5252,-50,2
5253,10,2
5254,6,18
5255,10,4
5256,10,-8
5257,-22,-16
5258,-22,6
5259,-6,14
5260,10,-8
5261,-22,-16
5262,34,8
5263,-30,2
5264,2,-8
5265,-6,-22
5266,-22,2
5267,-6,-10
5268,-14,16
5269,-34,20
5270,-42,14
5271,-10,-4
5272,-10,-10
5273,-42,-8
5274,-2,2
5275,-30,-12
5276,-30,-4
5277,-34,14
5278,-54,10
5279,-14,-12
5280,-26,6
5281,-26,-16
5282,10,6
5283,2,-12
5284,26,-6
5285,-22,-2
5286,22,-8
5287,-18,-6
5288,-22,8
5289,2,4
5290,-54,6
5291,-54,-2
5292,-30,-6
5293,-10,0
5294,-6,2
5295,-10,4
5296,-18,-8
5297,-14,6
5298,2,-4
5299,-6,-8
5300,-2,-8
5301,-22,10
5302,-22,-16
5303,6,-10
5304,-22,-18
5305,-6,10
5306,2,4
5307,-50,-14
5308,-10,-2
5309,-6,-4
5310,-18,-2
5311,-30,6
5312,-38,-6
5313,6,-4
5314,-10,6
5315,-10,4
5316,18,2
5317,6,4
5318,-22,-2
5319,-26,12
5320,-26,-4
5321,-30,-6
5322,-54,2
5323,-78,-14
5324,-38,16
5325,-6,24
5326,-22,16
5327,-10,-10
5328,-6,2
5329,22,8
5330,-6,6
5331,-10,-8
5332,-6,0
5333,26,-12
5334,-38,8
5335,-30,30
5336,-10,-12
5337,-42,-8
5338,18,8
5339,-18,-18
5340,6,12
5341,-14,-10
5342,22,2
5343,-38,2
5344,18,2
5345,-34,-2
5346,-14,2
5347,-22,8
5348,-66,2
5349,38,-2
5350,-42,2
5351,14,14
5352,-34,-20
5353,-14,6
5354,-18,6
5355,-46,14
5356,-10,6
5357,-2,-14
5358,-46,20
5359,-14,26
5360,-34,8
5361,-26,6
5362,14,-8
5363,-14,8
5364,-18,-32
5365,-38,0
5366,-30,6
5367,-2,-2
5368,-26,-12
5369,14,12
5370,10,-4
5371,-10,-4
5372,-14,2
5373,6,-4
5374,-18,10
5375,-14,4
5376,-10,-14
5377,-10,-22
5378,30,-4
5379,14,8
5380,-50,10
5381,6,10
5382,2,-10
5383,-22,22
5384,-10,-6
5385,-6,8
5386,-10,12
5387,-22,-2
5388,-14,-10
5389,-26,-12
5390,-6,6
5391,-42,-10
5392,-10,-14
5393,-26,8
5394,-26,-12
5395,2,0
5396,-10,0
5397,-34,16
5398,-18,26
5399,-34,-4
5400,-2,2
5401,-42,8
5402,-18,-18
5403,-22,-8
5404,-10,-12
5405,-14,-8
5406,-14,0
5407,10,-2
5408,-22,10
5409,-2,-4
5410,-14,4
5411,10,8
5412,6,-6
5413,6,6
5414,-2,-6
5415,-38,-10
5416,-10,0
5417,-30,24
5418,-14,-6
5419,-2,10
5420,-14,-12
5421,-18,-12
5422,2,-4
5423,-30,-4
5424,-34,-14
5425,-26,4
5426,-26,-14
5427,-6,-2
5428,2,8
5429,-10,-10
5430,-22,-16
5431,-38,-2
5432,-14,0
5433,-10,26
5434,-10,2
5435,-26,10
5436,-26,8
5437,-42,-8
5438,-30,-10
5439,6,-8
5440,-14,-8
5441,-26,10
5442,-50,-2
5443,-10,2
5444,18,2
5445,-38,20
5446,14,-12
5447,-10,0
5448,-14,4
5449,-10,-12
5450,14,-4
5451,-34,2
5452,14,-4
5453,-38,16
5454,-34,0
5455,-14,0
5456,-38,2
5457,-18,26
5458,-18,-24
5459,-42,-2
5460,-22,-12
5461,-2,2
5462,-6,-18
5463,-30,10
5464,-22,-4
5465,-30,6
5466,-26,10
5467,-10,0
5468,-22,-4
5469,-10,4
5470,42,4
5471,-30,-12
5472,-10,6
5473,-30,-8
5474,-30,8
5475,-34,20
5476,-26,28
5477,-42,8
5478,-18,-10
5479,-38,20
5480,-18,-14
5481,6,14
5482,22,10
5483,-14,-8
5484,-14,-2
5485,-6,18
5486,-18,6
5487,-30,12
5488,-62,8
5489,-18,-20
5490,-46,-8
5491,-2,8
5492,-2,8
5493,18,-8
5494,-10,-12
5495,-30,-2
5496,-26,-4
5497,-30,-10
5498,-22,-16
5499,-18,8
5500,-2,12
5501,-38,10
5502,-58,16
5503,10,2
5504,-18,-14
5505,-50,12
5506,-18,-14
5507,-46,-20
5508,-14,-4
5509,-34,6
5510,-58,10
5511,-22,0
5512,-18,6
5513,-22,8
5514,-42,-2
5515,-14,-14
5516,-10,-10
5517,-18,-2
5518,6,8
5519,-2,-4
5520,-26,-2
5521,-54,6
5522,-2,6
5523,-26,16
5524,-30,0
5525,2,16
5526,-14,4
5527,-18,-16
5528,-10,14
5529,-46,-12
5530,-18,-6
5531,6,-4
5532,-54,2
5533,-22,-2
5534,-14,-2
5535,-18,-4
5536,-6,-8
5537,-10,4
5538,-30,-2
5539,-46,-10
5540,2,2
5541,-42,2
5542,-10,-12
5543,-6,12
5544,-18,6
5545,-2,0
5546,-34,6
5547,-14,2
5548,-26,8
5549,-6,0
5550,14,-10
5551,-34,16
5552,10,-6
5553,10,-10
5554,22,-6
5555,-34,2
5556,-30,-14
5557,-26,-14
5558,-34,4
5559,-46,2
5560,-38,-8
5561,-34,0
5562,-10,4
5563,-14,18
5564,6,-4
5565,10,0
5566,-18,-2
5567,6,-4
5568,-30,0
5569,-10,-14
5570,18,4
5571,22,6
5572,-54,-20
5573,6,2
5574,-2,-6
5575,-70,14
5576,-46,-28
5577,10,10
5578,10,2
5579,-2,0
5580,6,0
5581,-22,-14
5582,2,-6
5583,22,10
5584,-22,10
5585,-2,0
5586,22,-14
5587,-18,-4
5588,-34,-8
5589,-6,4
5590,-22,-4
5591,-10,4
5592,-22,-4
5593,-26,8
5594,-18,-14
5595,-46,14
5596,-22,-2
5597,-10,10
5598,6,4
5599,-14,0
5600,-22,-12
5601,-10,16
5602,-54,8
5603,6,-2
5604,2,10
5605,-38,-6
5606,-18,-16
5607,-42,4
5608,-34,-8
5609,-38,8
5610,-18,-2
5611,-10,-12
5612,-14,-22
5613,-42,4
5614,-18,-2
5615,-34,12
5616,-18,0
5617,-2,-16
5618,-26,-14
5619,-26,0
5620,-14,-4
5621,-34,24
5622,10,4
5623,14,-4
5624,-30,18
5625,14,-18
5626,-18,12
5627,-38,-2
5628,-6,6
5629,6,12
5630,-34,-20
5631,-22,-8
5632,-6,2
5633,-30,-2
5634,22,-8
5635,-18,14
5636,-6,6
5637,-42,2
5638,10,2
5639,-18,12
5640,-34,-8
5641,-14,14
5642,2,4
5643,2,4
5644,-26,20
5645,6,-8
5646,-6,12
5647,-30,2
5648,-42,-8
5649,-38,0
5650,6,26
5651,-2,-6
5652,-30,-2
5653,-10,-2
5654,2,-20
5655,-10,22
5656,-6,4
5657,6,2
5658,-2,-2
5659,-58,-18
5660,-54,14
5661,-22,10
5662,46,10
5663,-38,-4
5664,-42,-10
5665,-70,20
5666,-18,4
5667,2,-8
5668,-30,0
5669,6,-6
5670,-18,-8
5671,-34,6
5672,14,-4
5673,10,10
5674,-6,20
5675,-34,10
5676,-14,2
5677,6,0
5678,-22,-6
5679,-6,10
5680,-30,10
5681,-22,10
5682,-2,10
5683,-2,2
5684,-30,26
5685,-6,-4
5686,10,12
5687,-26,6
5688,-22,-16
5689,-46,-8
5690,10,-2
5691,-2,-2
5692,-26,12
5693,-22,-18
5694,58,-16
5695,6,-14
5696,-10,4
5697,-46,-4
5698,-22,-6
5699,18,0
5700,10,-4
5701,-30,-10
5702,-14,0
5703,-10,10
5704,30,8
5705,-14,-16
5706,-6,-6
5707,-34,0
5708,-46,18
5709,-42,-8
5710,-10,6
5711,-6,4
5712,-2,16
5713,-34,-14
5714,-30,-4
5715,-30,2
5716,-46,-30
5717,-22,-2
5718,-74,18
5719,-10,-8
5720,-26,-4
5721,-38,-12
5722,-14,-2
5723,-14,8
5724,-14,-18
5725,-26,4
5726,-26,-8
5727,-30,20
5728,18,4
5729,-6,4
5730,-22,-8
5731,-30,10
5732,-14,0
5733,6,0
5734,34,4
5735,-10,-16
5736,-26,-12
5737,6,10
5738,2,6
5739,-30,-4
5740,-34,-2
5741,-26,-6
5742,-10,0
5743,-54,14
5744,-14,16
5745,-10,18
5746,-14,-2
5747,-26,18
5748,6,-8
5749,-18,-8
5750,-6,22
5751,6,2
5752,-42,-2
5753,18,-10
5754,6,-4
5755,-26,4
5756,2,14
5757,-18,0
5758,-6,-16
5759,-54,-14
5760,-30,-12
5761,-46,-4
5762,6,-8
5763,-30,34
5764,-42,-12
5765,-42,-4
5766,-26,-14
5767,-42,8
5768,-38,12
5769,-10,4
5770,-18,-4
5771,-46,-14
5772,-2,-22
5773,14,-4
5774,-14,14
5775,-22,6
5776,-46,-6
5777,-30,-2
5778,14,-12
5779,6,2
5780,-18,0
5781,10,-16
5782,-6,-20
5783,-6,-6
5784,2,-4
5785,-34,4
5786,-14,4
5787,-22,-2
5788,18,-2
5789,-10,6
5790,-18,-6
5791,14,-4
5792,-2,0
5793,10,-12
5794,-38,20
5795,-18,34
5796,-18,16
5797,-54,-6
5798,-10,2
5799,-6,12
5800,-22,8
5801,-22,18
5802,-18,-16
5803,-26,-6
5804,-14,-12
5805,-6,-6
5806,10,6
5807,-70,4
5808,-22,18
5809,-22,-20
5810,2,2
5811,-42,16
5812,-6,14
5813,-42,6
5814,-18,0
5815,6,-6
5816,18,20
5817,-18,14
5818,-14,-2
5819,-22,-4
5820,-14,-2
5821,-22,6
5822,10,10
5823,-26,8
5824,-10,14
5825,-14,2
5826,-30,-12
5827,-22,0
5828,-26,22
5829,-34,2
5830,10,6
5831,-10,0
5832,-10,16
5833,-2,6
5834,-6,2
5835,-18,-2
5836,-2,-2
5837,18,2
5838,22,0
5839,-38,10
5840,-38,-8
5841,-58,-14
5842,-38,-12
5843,-2,18
5844,6,-10
5845,-26,4
5846,2,0
5847,-6,-2
5848,-2,8
5849,-26,0
5850,-34,8
5851,-42,-4
5852,-22,34
5853,6,0
5854,-6,0
5855,-22,-16
5856,-6,10
5857,-14,18
5858,-2,2
5859,-42,-18
5860,2,0
5861,10,-20
5862,-38,6
5863,-2,-4
5864,-22,-4
5865,-18,2
5866,-2,-2
5867,-10,16
5868,6,-12
5869,-14,0
5870,-10,6
5871,-26,-6
5872,-30,8
5873,-14,-6
5874,-22,6
5875,14,-4
5876,-38,-12
5877,2,24
5878,-30,20
5879,-18,-10
5880,-18,16
5881,-18,8
5882,-6,-14
5883,-14,-2
5884,-6,0
5885,-26,26
5886,14,18
5887,-22,-10
5888,22,0
5889,-14,-6
5890,-10,2
5891,-46,-16
5892,-30,30
5893,-38,10
5894,-50,4
5895,-2,4
5896,-30,-8
5897,-10,-6
5898,-10,-4
5899,-10,-8
5900,-22,-20
5901,-14,14
5902,-34,0
5903,14,-2
5904,-30,2
5905,-6,12
5906,-10,6
5907,-38,28
5908,10,-14
5909,-26,8
5910,-22,-8
5911,-6,-2
5912,-30,-16
5913,-14,6
5914,-26,16
5915,-14,-32
5916,-6,8
5917,14,-4
5918,-18,-8
5919,-18,20
5920,-34,0
5921,-18,4
5922,-26,0
5923,10,-6
5924,-10,2
5925,18,-8
5926,6,8
5927,-30,2
5928,2,-2
5929,-6,22
5930,18,0
5931,-22,-12
5932,-30,-16
5933,-30,6
5934,-42,2
5935,-38,24
5936,-30,-14
5937,-14,-10
5938,-6,16
5939,-2,2
5940,-10,10
5941,-14,-2
5942,-42,-12
5943,-10,-16
5944,-14,8
5945,14,2
5946,6,-6
5947,-22,6
5948,-42,4
5949,18,-12
5950,-26,-6
5951,2,8
5952,-22,-20
5953,2,14
5954,-10,6
5955,26,0
5956,-38,-14
5957,2,2
5958,-22,-4
5959,-22,8
5960,-26,-10
5961,-50,2
5962,30,0
5963,-2,0
5964,-22,6
5965,-10,2
5966,-6,-4
5967,-18,6
5968,-46,0
5969,-46,2
5970,-38,16
5971,-54,14
5972,-34,2
5973,-26,-10
5974,-6,4
5975,14,2
5976,-14,4
5977,-14,6
5978,30,6
5979,-14,32
5980,-14,-8
5981,-6,16
5982,18,2
5983,-10,-2
5984,14,-14
5985,-42,10
5986,2,-6
5987,18,2
5988,-22,-6
5989,-30,22
5990,-14,-10
5991,2,24
5992,-14,-10
5993,-30,-16
5994,6,-14
5995,-6,0
5996,-26,18
5997,-34,10
5998,-2,4
5999,-34,-6
6000,-14,-4
6001,-26,6
6002,-34,-6
6003,-14,-6
6004,-26,-10
6005,-54,-26
6006,-38,-14
6007,-34,-4
6008,-2,6
6009,-38,-26
6010,-30,0
6011,-6,-10
6012,-10,-8
6013,-34,-10
6014,-38,12
6015,-2,-6
6016,-2,14
6017,-2,4
6018,-10,-10
6019,-46,-4
6020,-10,12
6021,-34,16
6022,-10,2
6023,-2,-10
6024,-30,8
6025,10,10
6026,-6,-22
6027,-42,-12
6028,-14,12
6029,-18,-8
6030,-22,-2
6031,-10,10
6032,-2,-8
6033,-2,-8
6034,-18,2
6035,6,-8
6036,-46,26
6037,10,10
6038,-26,-4
6039,-46,16
6040,-6,2
6041,-30,-12
6042,-18,-2
6043,-22,6
6044,-6,0
6045,-6,2
6046,-10,-12
6047,-30,24
6048,2,0
6049,-10,-8
6050,-18,-4
6051,-2,-4
6052,-38,12
6053,10,4
6054,-14,-4
6055,-38,4
6056,-22,-14
6057,-10,14
6058,-22,0
6059,-10,4
6060,6,-2
6061,-10,0
6062,-22,-2
6063,-22,-14
6064,-22,-8
6065,-14,12
6066,18,-14
6067,-34,2
6068,-14,-8
6069,-42,6
6070,6,-2
6071,-54,-30
6072,34,-10
6073,-46,16
6074,2,6
6075,-10,-2
6076,-2,-6
6077,6,-6
6078,14,4
6079,-10,-4
6080,-58,-14
6081,-34,-10
6082,-22,-14
6083,22,-12
6084,-18,-2
6085,-6,4
6086,-2,4
6087,14,2
6088,10,0
6089,-30,2
6090,-22,8
6091,-26,8
6092,-22,2
6093,-62,8
6094,-46,-8
6095,-26,-6
6096,-42,16
6097,10,0
6098,-30,-20
6099,2,6
6100,-30,0
6101,-2,-6
6102,-54,10
6103,10,14
6104,-14,8
6105,-6,8
6106,14,16
6107,-34,2
6108,-22,30
6109,-18,2
6110,-18,8
6111,-26,-14
6112,-34,-24
6113,18,-2
6114,-22,-14
6115,-6,2
6116,-18,0
6117,-6,-8
6118,-42,12
6119,-22,10
6120,-30,8
6121,-2,-24
6122,-14,-4
6123,-10,16
6124,2,-14
6125,18,-22
6126,-62,-10
6127,10,0
6128,34,-10
6129,-2,2
6130,-22,-16
6131,-14,-2
6132,-10,-4
6133,2,4
6134,-10,4
6135,-26,0
6136,22,0
6137,10,10
6138,-26,-6
6139,-22,14
6140,22,2
6141,2,-10
6142,-30,-20
6143,-26,18
6144,-10,14
6145,6,-2
6146,-38,-20
6147,-18,12
6148,-26,4
6149,-34,-2
6150,-14,14
6151,-34,6
6152,-34,-12
6153,-30,-10
6154,-6,-4
6155,-22,8
6156,-38,0
6157,10,-8
6158,14,-4
6159,-22,16
6160,22,16
6161,-82,-18
6162,-42,-6
6163,-66,2
6164,-18,-4
6165,-14,-8
6166,-30,-4
6167,-18,-8
6168,-10,-10
6169,2,-4
6170,-10,16
6171,-10,-10
6172,-30,6
6173,-30,-6
6174,-2,10
6175,-2,12
6176,-14,14
6177,-14,32
6178,-10,-8
6179,-2,-4
6180,6,4
6181,-14,-2
6182,34,-10
6183,-18,4
6184,-10,2
6185,6,2
6186,18,8
6187,-22,10
6188,22,4
6189,-50,20
6190,-38,6
6191,-18,-2
6192,-10,0
6193,-30,0
6194,-2,-16
6195,-6,6
6196,-2,-16
6197,6,-12
6198,-6,12
6199,-50,10
6200,-50,16
6201,-14,-4
6202,-26,2
6203,2,8
6204,10,-20
6205,6,-14
6206,-18,-10
6207,6,-10
6208,10,-12
6209,18,-18
6210,-22,4
6211,-42,4
6212,-10,-2
6213,-38,2
6214,-38,14
6215,10,6
6216,-18,-2
6217,-18,0
6218,14,16
6219,-2,6
6220,-14,-2
6221,-42,2
6222,10,-16
6223,-18,8
6224,-22,18
6225,6,0
6226,6,2
6227,6,4
6228,-22,0
6229,-10,-14
6230,-14,-4
6231,6,6
6232,-2,10
6233,6,-6
6234,10,4
6235,14,-10
6236,6,14
6237,-10,-4
6238,10,-2
6239,14,-14
6240,-10,2
6241,-2,-2
6242,10,-4
6243,-34,18
6244,-38,-2
6245,-14,6
6246,2,8
6247,-18,8
6248,2,-14
6249,18,-4
6250,6,2
6251,-58,8
6252,-10,-2
6253,18,-2
6254,-22,-20
6255,-22,-2
6256,-6,-2
6257,-2,8
6258,-26,8
6259,26,-12
6260,-6,2
6261,-38,-12
6262,-18,-14
6263,-10,-6
6264,-18,-8
6265,18,2
6266,-18,-2
6267,-10,20
6268,2,10
6269,-46,-14
6270,-18,14
6271,-18,6
6272,14,-6
6273,-42,10
6274,6,-12
6275,-6,-4
6276,42,-2
6277,-18,2
6278,2,2
6279,30,-6
6280,22,-8
6281,6,2
6282,-6,-16
6283,-14,-14
6284,-14,12
6285,-18,0
6286,-14,14
6287,18,2
6288,-18,2
6289,6,18
6290,-14,10
6291,-22,6
6292,-18,10
6293,-18,-4
6294,-54,10
6295,2,18
6296,6,-16
6297,26,6
6298,-14,0
6299,-14,-6
6300,-10,4
6301,-58,-12
6302,-30,-4
6303,-22,-26
6304,-2,-2
6305,-6,-8
6306,2,-12
6307,-2,-2
6308,14,4
6309,-10,6
6310,-26,-16
6311,14,-6
6312,-10,-10
6313,-50,2
6314,2,-4
6315,-22,6
6316,2,-8
6317,-18,8
6318,42,2
6319,-42,12
6320,-14,22
6321,10,-6
6322,-6,-6
6323,-22,-6
6324,-22,24
6325,2,6
6326,2,16
6327,-18,6
6328,2,-4
6329,-2,-10
6330,-26,14
6331,-30,2
6332,30,0
6333,18,0
6334,-38,-6
6335,26,-10
6336,-10,-2
6337,22,-4
6338,-30,-8
6339,2,-12
6340,14,6
6341,-6,4
6342,-42,30
6343,-6,-12
6344,-2,-8
6345,-30,-6
6346,-34,4
6347,-30,-6
6348,-46,-12
6349,-26,-8
6350,-26,-4
6351,6,-2
6352,26,14
6353,-42,10
6354,-10,-6
6355,-18,-4
6356,-30,-4
6357,-50,18
6358,-26,-10
6359,-34,-16
6360,-14,4
6361,-18,-4
6362,-2,22
6363,-38,14
6364,-10,0
6365,-10,2
6366,-14,-4
6367,-22,-8
6368,26,0
6369,6,10
6370,-6,-4
6371,-6,-4
6372,-26,-18
6373,-10,12
6374,-10,4
6375,-14,-16
6376,-26,-12
6377,-6,18
6378,2,-6
6379,-42,2
6380,-38,8
6381,-46,-2
6382,6,-4
6383,-38,4
6384,10,-8
6385,-50,-10
6386,-10,4
6387,-58,8
6388,-2,-6
6389,10,8
6390,-14,8
6391,2,-18
6392,-34,6
6393,18,-6
6394,18,-2
6395,-14,8
6396,-14,-14
6397,14,-10
6398,6,-18
6399,-50,-14
6400,-18,-2
6401,6,-6
6402,-2,26
6403,-22,2
6404,22,-10
6405,-2,0
6406,-26,8
6407,6,2
6408,-14,8
6409,18,-4
6410,14,0
6411,-38,18
6412,-2,2
6413,-18,2
6414,10,-10
6415,-2,2
6416,6,6
6417,2,-6
6418,-10,-12
6419,-14,-12
6420,-34,-2
6421,6,16
6422,-34,-2
6423,-50,6
6424,-26,-2
6425,2,6
6426,-30,-4
6427,-14,-2
6428,-50,-2
6429,6,-20
6430,-10,-12
6431,2,2
6432,-30,0
6433,-18,-12
6434,-30,-28
6435,-2,10
6436,-30,-2
6437,-18,0
6438,-14,10
6439,-46,14
6440,-22,-8
6441,-22,-12
6442,-2,-4
6443,-26,-6
6444,-18,-12
6445,-10,2
6446,-18,6
6447,6,-4
6448,-34,18
6449,22,-6
6450,-46,-4
6451,-30,-16
6452,2,-4
6453,-26,-4
6454,-2,12
6455,-10,14
6456,-14,8
6457,-18,8
6458,-18,14
6459,14,6
6460,-10,6
6461,-10,8
6462,-38,-14
6463,10,-6
6464,-14,-4
6465,-38,-4
6466,2,0
6467,-30,6
6468,6,2
6469,-2,-14
6470,-10,-2
6471,-18,4
6472,-38,20
6473,-22,6
6474,-14,-2
6475,-6,12
6476,6,-14
6477,-38,12
6478,26,-2
6479,-14,8
6480,-30,-12
6481,-62,0
6482,-14,2
6483,-46,12
6484,-26,14
6485,-22,-10
6486,-10,26
6487,-42,10
6488,10,18
6489,18,-4
6490,-10,2
6491,-46,2
6492,-22,12
6493,14,-22
6494,2,4
6495,-6,2
6496,6,0
6497,10,16
6498,-14,8
6499,10,-6
6500,-62,-12
6501,-42,-18
6502,-34,-18
6503,-10,18
6504,-42,10
6505,-10,12
6506,-10,-8
6507,-46,-18
6508,-14,16
6509,26,2
6510,-6,14
6511,-18,0
6512,-22,-22
6513,-26,-14
6514,-2,-20
6515,-22,12
6516,-10,-4
6517,2,-4
6518,-6,-4
6519,6,0
6520,-34,2
6521,-34,-8
6522,2,-4
6523,-2,8
6524,10,-2
6525,-26,2
6526,-34,-6
6527,-18,-2
6528,-18,-22
6529,26,-4
6530,-38,-24
6531,-26,-2
6532,-10,18
6533,-14,-2
6534,-18,16
6535,-14,6
6536,-50,2
6537,-26,8
6538,10,10
6539,-18,-18
6540,-2,-2
6541,-34,8
6542,-46,-20
6543,-34,-4
6544,-6,8
6545,26,8
6546,10,8
6547,-22,2
6548,-6,0
6549,-26,2
6550,-50,-20
6551,-14,-4
6552,10,16
6553,2,-6
6554,14,-4
6555,-34,-2
6556,-34,-4
6557,2,-4
6558,-2,-2
6559,2,-4
6560,-14,-6
6561,-22,10
6562,-22,-2
6563,-54,10
6564,34,-12
6565,-2,18
6566,-22,-6
6567,22,6
6568,2,-20
6569,2,-8
6570,-18,6
6571,-18,-6
6572,-30,6
6573,-50,6
6574,14,-2
6575,2,-4
6576,14,-6
6577,-2,6
6578,-6,-16
6579,-30,-16
6580,-78,-26
6581,-38,-20
6582,18,-12
6583,-42,-6
6584,-50,0
6585,-10,24
6586,-6,-18
6587,-18,10
6588,-26,2
6589,2,22
6590,-18,-6
6591,-22,0
6592,-6,6
6593,22,2
6594,-30,14
6595,14,22
6596,10,-22
6597,-42,8
6598,-46,-12
6599,-34,14
6600,-18,8
6601,-18,6
6602,-18,6
6603,-42,-6
6604,-30,10
6605,-2,-2
6606,6,12
6607,-26,-10
6608,6,12
6609,-38,4
6610,-26,-16
6611,-14,-4
6612,-46,12
6613,-10,-14
6614,-22,6
6615,-38,4
6616,30,12
6617,-30,10
6618,-30,12
6619,14,12
6620,14,6
6621,6,8
6622,-10,14
6623,26,12
6624,-42,16
6625,22,2
6626,10,20
6627,-26,14
6628,-46,8
6629,-22,-2
6630,-18,0
6631,-30,2
6632,-6,-6
6633,-58,-22
6634,-14,10
6635,-18,-8
6636,14,2
6637,-34,-28
6638,-18,0
6639,-26,-18
6640,6,-6
6641,-38,16
6642,-42,4
6643,-22,-4
6644,-30,-10
6645,-34,-8
6646,-2,14
6647,-46,12
6648,-10,-4
6649,-2,-6
6650,-2,2
6651,-14,-4
6652,-38,-4
6653,-2,10
6654,-10,12
6655,2,-12
6656,-38,8
6657,-6,-26
6658,-30,-6
6659,-14,-24
6660,-10,4
6661,-26,0
6662,2,10
6663,-26,-6
6664,2,10
6665,-50,12
6666,-18,24
6667,-10,8
6668,18,8
6669,-30,-6
6670,-6,8
6671,-2,12
6672,-30,10
6673,2,12
6674,-22,22
6675,-6,6
6676,-6,16
6677,10,24
6678,-22,4
6679,2,18
6680,-22,-4
6681,30,6
6682,-14,-24
6683,30,-10
6684,6,8
6685,-10,-12
6686,-26,-4
6687,-6,-2
6688,-38,8
6689,-26,4
6690,-6,-6
6691,-2,14
6692,-26,-2
6693,-46,0
6694,-62,14
6695,22,4
6696,-62,6
6697,-10,4
6698,-10,0
6699,-26,24
6700,-46,-8
6701,-38,-4
6702,30,0
6703,18,-8
6704,-22,-2
6705,22,0
6706,-2,-12
6707,-22,-2
6708,-10,-14
6709,-14,-6
6710,-2,14
6711,-6,-2
6712,34,4
6713,-54,-22
6714,-10,-4
6715,-34,6
6716,-14,-2
6717,-62,-10
6718,-34,8
6719,10,-2
6720,-2,-4
6721,-42,32
6722,-30,-8
6723,-18,16
6724,-34,-14
6725,-14,12
6726,-10,-10
6727,-2,18
6728,-34,-18
6729,26,2
6730,-30,0
6731,-6,4
6732,-6,-6
6733,-2,12
6734,-26,20
6735,-2,-8
6736,14,8
6737,14,2
6738,-6,10
6739,-2,2
6740,-6,2
6741,-10,16
6742,-26,-10
6743,-30,22
6744,-26,-8
6745,-54,14
6746,-42,6
6747,2,2
6748,-34,2
6749,-62,22
6750,-34,10
6751,6,8
6752,50,-6
6753,-2,-2
6754,-26,-10
6755,-30,-8
6756,-22,-16
6757,6,8
6758,-42,8
6759,-6,-10
6760,-46,-22
6761,30,-2
6762,-22,24
6763,-10,8
6764,-10,6
6765,-46,-4
6766,-14,-4
6767,10,6
6768,-18,2
6769,-2,-4
6770,10,4
6771,-30,2
6772,-10,8
6773,-50,4
6774,-46,-26
6775,-46,-10
6776,18,-12
6777,-10,-12
6778,10,-18
6779,2,28
6780,-50,-22
6781,-46,-4
6782,-14,-20
6783,-10,-4
6784,-30,-10
6785,10,-8
6786,-22,-18
6787,-22,-4
6788,-18,-16
6789,-10,0
6790,-10,-20
6791,-22,0
6792,-6,-8
6793,-42,0
6794,-42,-8
6795,-10,-6
6796,-6,6
6797,-18,-16
6798,-2,6
6799,-26,14
6800,-6,22
6801,-2,20
6802,6,0
6803,-26,-2
6804,-14,-2
6805,-42,-10
6806,2,2
6807,-30,0
6808,-34,-4
6809,-46,4
6810,-18,2
6811,-22,14
6812,-22,28
6813,-2,2
6814,-2,2
6815,-30,0
6816,2,2
6817,-22,6
6818,-18,4
6819,-10,12
6820,-10,-6
6821,-22,16
6822,-34,-12
6823,-10,-10
6824,-6,-2
6825,-6,10
6826,-14,-18
6827,-18,6
6828,2,-22
6829,-14,2
6830,-54,20
6831,46,-6
6832,14,-6
6833,-6,0
6834,2,-4
6835,-10,2
6836,10,-6
6837,2,12
6838,18,4
6839,6,-8
6840,2,-14
6841,-42,0
6842,22,6
6843,-14,12
6844,-42,8
6845,-6,2
6846,-42,-6
6847,6,12
6848,-38,0
6849,10,10
6850,-26,-4
6851,10,-16
6852,-2,0
6853,46,-8
6854,18,-8
6855,-22,-6
6856,-38,0
6857,-22,-4
6858,-18,18
6859,34,6
6860,-14,-16
6861,-22,2
6862,6,2
6863,-22,-4
6864,-30,6
6865,-18,-14
6866,10,2
6867,-18,16
6868,-10,10
6869,-22,-14
6870,2,-10
6871,-18,0
6872,-10,6
6873,-50,6
6874,-6,-8
6875,-18,12
6876,-14,-6
6877,-18,12
6878,-22,10
6879,-22,24
6880,-22,-10
6881,6,-14
6882,-14,-2
6883,-26,-18
6884,-38,-20
6885,2,0
6886,-22,-10
6887,-14,-6
6888,-22,6
6889,-30,-4
6890,-22,18
6891,2,-18
6892,-42,-6
6893,2,6
6894,-14,-2
6895,-6,-4
6896,-10,2
6897,-2,6
6898,-22,-6
6899,-34,16
6900,22,-2
6901,-42,18
6902,-22,0
6903,-58,4
6904,-18,4
6905,-2,2
6906,-2,-10
6907,-46,20
6908,-22,10
6909,-22,14
6910,-18,16
6911,-26,-4
6912,-10,-2
6913,-26,6
6914,14,12
6915,-22,16
6916,-46,-14
6917,-2,12
6918,10,-18
6919,-14,10
6920,10,4
6921,-18,16
6922,-42,2
6923,18,-10
